PlayerId,Debut Year,MLB Debut Year
sa295977,2006,
sa295978,2006,
sa296250,2006,
sa296361,2006,
sa296443,2006,
sa296709,2006,
sa296730,2006,
sa296732,2006,
sa296809,2006,
sa296835,2006,
sa296898,2007,
sa297342,2007,
sa298501,2006,
sa298503,2006,
sa298504,2006,
sa298505,2008,
sa3000043,2006,
sa3000044,2006,
sa3000045,2006,
sa3000046,2006,
sa3000049,2006,
sa3000050,2006,
sa3000051,2006,
sa3000052,2006,
sa3000053,2006,
sa3000063,2006,
sa3000065,2006,
sa3000066,2006,
sa3000067,2006,
sa3000068,2008,
sa3000069,2006,
sa3000073,2006,
sa3000074,2006,
sa3000077,2006,
sa3000079,2006,
sa3000080,2006,
sa3000081,2006,
sa3000082,2006,
sa3000083,2006,
sa3000084,2006,
sa3000088,2006,
sa3000089,2006,
sa3000090,2006,
sa3000091,2006,
sa3000093,2006,
sa3000094,2006,
sa3000095,2006,
sa3000096,2006,
sa3000099,2006,
sa3000100,2006,
sa3000101,2006,
sa3000104,2006,
sa3000106,2006,
sa3000107,2006,
sa3000109,2006,
sa3000110,2009,
sa3000115,2006,
sa3000116,2006,
sa3000118,2006,
sa3000128,2006,
sa3000133,2006,
sa3000137,2006,
sa3000138,2006,
sa3000140,2006,
sa3000142,2006,
sa3000143,2006,
sa3000144,2007,
sa3000150,2006,
sa3000153,2006,
sa3000154,2006,
sa3000155,2006,
sa3000157,2006,
sa3000158,2007,
sa3000160,2006,
sa3000164,2006,
sa3000165,2006,
sa3000166,2006,
sa3000170,2008,
sa3000171,2006,
sa3000172,2006,
sa3000173,2006,
sa3000174,2008,
sa3000175,2007,
sa3000181,2006,
sa3000183,2006,
sa3000184,2006,
sa3000186,2006,
sa3000188,2006,
sa3000190,2006,
sa3000192,2006,
sa3000194,2006,
sa3000195,2006,
sa3000198,2006,
sa3000199,2006,
sa3000200,2006,
sa3000201,2007,
sa3000204,2006,
sa3000205,2006,
sa3000207,2007,
sa3000208,2006,
sa3000209,2006,
sa3000210,2006,
sa3000212,2006,
sa3000218,2006,
sa3000219,2006,
sa3000220,2006,
sa3000221,2006,
sa3000223,2006,
sa3000224,2006,
sa3000225,2006,
sa3000226,2006,
sa3000227,2006,
sa3000228,2007,
sa3000229,2006,
sa3000230,2006,
sa3000233,2006,
sa3000234,2006,
sa3000236,2006,
sa3000237,2006,
sa3000238,2006,
sa3000239,2007,
sa3000240,2006,
sa3000241,2006,
sa3000246,2006,
sa3000247,2006,
sa3000252,2006,
sa3000256,2006,
sa3000257,2006,
sa3000259,2006,
sa3000260,2006,
sa3000261,2006,
sa3000262,2006,
sa3000263,2006,
sa3000270,2006,
sa3000274,2006,
sa3000276,2007,
sa3000278,2006,
sa3000280,2006,
sa3000282,2006,
sa3000283,2006,
sa3000294,2006,
sa3000297,2006,
sa3000303,2006,
sa3000305,2006,
sa3000306,2006,
sa3000371,2007,
sa3000379,2006,
sa3000380,2007,
sa3000383,2006,
sa3000384,2008,
sa3000386,2006,
sa3000388,2006,
sa3000389,2006,
sa3000390,2006,
sa3000391,2006,
sa3000392,2006,
sa3000394,2006,
sa3000395,2006,
sa3000396,2007,
sa3000398,2006,
sa3000399,2008,
sa3000400,2006,
sa3000401,2006,
sa3000402,2006,
sa3000403,2006,
sa3000404,2006,
sa3000405,2006,
sa3000406,2006,
sa3000407,2007,
sa3000408,2006,
sa3000409,2006,
sa3000411,2007,
sa3000412,2006,
sa3000413,2006,
sa3000415,2006,
sa3000416,2006,
sa3000417,2006,
sa3000420,2006,
sa3000421,2006,
sa3000423,2006,
sa3000424,2006,
sa3000425,2006,
sa3000426,2006,
sa3000427,2006,
sa3000451,2006,
sa3000453,2006,
sa3000457,2009,
sa3000458,2008,
sa3000459,2006,
sa3000460,2006,
sa3000461,2006,
sa3000464,2007,
sa3000483,2007,
sa3000484,2007,
sa3000487,2007,
sa3000489,2008,
sa3000490,2008,
sa3000493,2006,
sa3000494,2006,
sa3000495,2006,
sa3000497,2006,
sa3000498,2006,
sa3000499,2007,
sa3000500,2007,
sa3000501,2006,
sa3000502,2006,
sa3000503,2006,
sa3000505,2006,
sa3000506,2008,
sa3000507,2006,
sa3000508,2006,
sa3000509,2006,
sa3000510,2006,
sa3000511,2006,
sa3000512,2006,
sa3000513,2007,
sa3000514,2006,
sa3000516,2006,
sa3000519,2006,
sa3000521,2006,
sa3000522,2006,
sa3000523,2006,
sa3000526,2006,
sa3000527,2006,
sa3000528,2006,
sa3000530,2006,
sa3000531,2006,
sa3000532,2006,
sa3000533,2006,
sa3000534,2006,
sa3000535,2007,
sa3000536,2007,
sa3000538,2006,
sa3000539,2006,
sa3000540,2006,
sa3000541,2006,
sa3000542,2008,
sa3000543,2006,
sa3000545,2006,
sa3000546,2006,
sa3000547,2006,
sa3000548,2006,
sa3000549,2006,
sa3000550,2008,
sa3000552,2006,
sa3000554,2006,
sa3000555,2006,
sa3000556,2006,
sa3000559,2006,
sa3000561,2006,
sa3000562,2006,
sa3000563,2006,
sa3000565,2008,
sa3000566,2008,
sa3000568,2006,
sa3000569,2006,
sa3000570,2006,
sa3000571,2006,
sa3000572,2006,
sa3000573,2006,
sa3000574,2006,
sa3000575,2006,
sa3000576,2008,
sa3000578,2006,
sa3000579,2006,
sa3000580,2006,
sa3000581,2006,
sa3000582,2006,
sa3000583,2006,
sa3000585,2006,
sa3000586,2006,
sa3000587,2006,
sa3000588,2006,
sa3000590,2006,
sa3000592,2006,
sa3000593,2006,
sa3000594,2006,
sa3000595,2006,
sa3000596,2006,
sa3000597,2006,
sa3000598,2006,
sa3000599,2006,
sa3000600,2006,
sa3000601,2007,
sa3000602,2006,
sa3000603,2007,
sa3000604,2006,
sa3000605,2006,
sa3000607,2006,
sa3000608,2009,
sa3000609,2006,
sa3000610,2006,
sa3000611,2006,
sa3000612,2006,
sa3000613,2006,
sa3000615,2006,
sa3000616,2006,
sa3000617,2006,
sa3000619,2006,
sa3000622,2006,
sa3000624,2006,
sa3000625,2006,
sa3000628,2007,
sa3000630,2007,
sa3000631,2008,
sa3000632,2007,
sa3000633,2006,
sa3000634,2007,
sa3000635,2006,
sa3000638,2007,
sa3000639,2007,
sa3000640,2008,
sa3000641,2007,
sa3000642,2007,
sa3000662,2008,
sa3000663,2008,
sa3000664,2008,
sa3000665,2008,
sa3000693,2007,
sa3000694,2008,
sa3000696,2007,
sa3000697,2007,
sa3000698,2007,
sa3000699,2007,
sa3000700,2007,
sa3000701,2007,
sa3000702,2007,
sa3000703,2008,
sa3000704,2007,
sa3000705,2007,
sa3000706,2008,
sa3000707,2007,
sa3000708,2007,
sa3000709,2008,
sa3000710,2007,
sa3000711,2008,
sa3000712,2007,
sa3000713,2007,
sa3000715,2007,
sa3000720,2007,
sa3000725,2007,
sa3000726,2007,
sa3000727,2007,
sa3000729,2007,
sa3000730,2007,
sa3000731,2007,
sa3000733,2007,
sa3000734,2007,
sa3000735,2007,
sa3000736,2008,
sa3000738,2007,
sa3000739,2007,
sa3000741,2007,
sa3000743,2008,
sa3000744,2007,
sa3000745,2007,
sa3000746,2007,
sa3000747,2007,
sa3000748,2007,
sa3000750,2007,
sa3000751,2007,
sa3000752,2008,
sa3000753,2007,
sa3000754,2008,
sa3000755,2007,
sa3000757,2007,
sa3000759,2007,
sa3000760,2007,
sa3000761,2007,
sa3000762,2007,
sa3000765,2007,
sa3000767,2007,
sa3000768,2007,
sa3000769,2007,
sa3000770,2007,
sa3000771,2007,
sa3000772,2007,
sa3000773,2007,
sa3000776,2007,
sa3000777,2007,
sa3000778,2007,
sa3000779,2009,
sa3000780,2007,
sa3000781,2008,
sa3000782,2007,
sa3000784,2007,
sa3000785,2007,
sa3000786,2007,
sa3000787,2007,
sa3000788,2007,
sa3000789,2008,
sa3000790,2007,
sa3000791,2007,
sa3000793,2008,
sa3000794,2007,
sa3000796,2007,
sa3000797,2007,
sa3000799,2007,
sa3000800,2007,
sa3000802,2007,
sa3000803,2007,
sa3000804,2007,
sa3000806,2008,
sa3000807,2007,
sa3000808,2007,
sa3000811,2007,
sa3000812,2007,
sa3000814,2008,
sa3000815,2007,
sa3000817,2007,
sa3000819,2008,
sa3000820,2007,
sa3000821,2007,
sa3000823,2008,
sa3000824,2008,
sa3000827,2008,
sa3000848,2008,
sa3000849,2008,
sa3000850,2008,
sa3000851,2008,
sa3000852,2008,
sa3000854,2008,
sa3000855,2008,
sa3000856,2008,
sa3000857,2008,
sa3000858,2008,
sa3000859,2008,
sa3000860,2008,
sa3000861,2008,
sa3000863,2008,
sa3000865,2008,
sa3000866,2008,
sa3000867,2008,
sa3000868,2008,
sa3000869,2008,
sa3000870,2008,
sa3000871,2008,
sa3000872,2008,
sa3000873,2008,
sa3000875,2008,
sa3000878,2008,
sa3000879,2009,
sa3000880,2008,
sa3000881,2008,
sa3000883,2009,
sa3000884,2008,
sa3000885,2008,
sa3000886,2008,
sa3000887,2008,
sa3000888,2009,
sa3000889,2008,
sa3000891,2008,
sa3000892,2008,
sa3000893,2008,
sa3000894,2008,
sa3000895,2008,
sa3000896,2008,
sa3000897,2008,
sa3000900,2008,
sa3000901,2008,
sa3000902,2008,
sa3000903,2008,
sa3000904,2008,
sa3000905,2008,
sa3000906,2008,
sa3000907,2009,
sa3000909,2008,
sa3000912,2008,
sa3000914,2009,
sa3000915,2008,
sa3000916,2008,
sa3000917,2008,
sa3000918,2008,
sa3000919,2008,
sa3000920,2008,
sa3000921,2009,
sa3000922,2008,
sa3000923,2008,
sa3000925,2008,
sa3000926,2008,
sa3000928,2008,
sa3000929,2009,
sa3000930,2008,
sa3000932,2008,
sa3000934,2008,
sa3000935,2008,
sa3000937,2008,
sa3000938,2008,
sa3000939,2008,
sa3000940,2008,
sa3000941,2008,
sa3000942,2008,
sa3000943,2008,
sa3000944,2008,
sa3000945,2008,
sa3000946,2009,
sa3000947,2008,
sa3000948,2008,
sa3000949,2008,
sa3000950,2008,
sa3000952,2008,
sa3000954,2008,
sa3000955,2008,
sa3000956,2008,
sa3000958,2008,
sa3000966,2008,
sa3000969,2008,
sa3000986,2009,
sa3000987,2009,
sa3000988,2009,
sa3000989,2009,
sa3000991,2009,
sa3000994,2009,
sa3000995,2009,
sa3000997,2009,
sa3000998,2009,
sa3000999,2009,
sa3001000,2009,
sa3001002,2009,
sa3001004,2009,
sa3001005,2009,
sa3001006,2009,
sa3001009,2009,
sa3001010,2009,
sa3001012,2009,
sa3001013,2009,
sa3001014,2009,
sa3001018,2009,
sa3001019,2009,
sa3001020,2009,
sa3001021,2009,
sa3001022,2009,
sa3001023,2012,
sa3001024,2009,
sa3001025,2009,
sa3001026,2009,
sa3001029,2009,
sa3001030,2009,
sa3001031,2009,
sa3001035,2009,
sa3001037,2009,
sa3001038,2009,
sa3001041,2009,
sa3001045,2009,
sa3001053,2012,
sa3001054,2012,
sa3001055,2012,
sa3002596,2018,
sa3002598,2017,
sa3002603,2017,
sa3002604,2017,
sa3002605,2017,
sa3002606,2017,
sa3002607,2017,
sa3002608,2017,
sa3002609,2017,
sa3002610,2017,
sa3002611,2017,
sa3002612,2017,
sa3002613,2017,
sa3002615,2017,
sa3002616,2017,
sa3002617,2017,
sa3002618,2017,
sa3002619,2017,
sa3002668,2017,
sa3002670,2023,
sa3002674,2017,
sa3002675,2017,
sa3002676,2017,
sa3002677,2017,
sa3002678,2018,
sa3002679,2017,
sa3002680,2017,
sa3002681,2017,
sa3002682,2017,
sa3002683,2017,
sa3002684,2017,
sa3002685,2017,
sa3002686,2017,
sa3002687,2017,
sa3002688,2017,
sa3002689,2017,
sa3002690,2017,
sa3002691,2017,
sa3002702,2023,
sa3002712,2023,
sa3002715,2018,
sa3002734,2018,
sa3002745,2017,
sa3002746,2017,
sa3002749,2018,
sa3002775,2017,
sa3002777,2018,
sa3002779,2017,
sa3002781,2018,
sa3002784,2017,
sa3002785,2019,
sa3002786,2017,
sa3002787,2017,
sa3002788,2017,
sa3002789,2017,
sa3002791,2017,
sa3002794,2017,
sa3002795,2017,
sa3002796,2017,
sa3002797,2017,
sa3002798,2017,
sa3002799,2017,
sa3002800,2017,
sa3002801,2017,
sa3002802,2017,
sa3002804,2017,
sa3002805,2017,
sa3002806,2017,
sa3002807,2017,
sa3002809,2017,
sa3002810,2018,
sa3002811,2017,
sa3002812,2017,
sa3002813,2017,
sa3002814,2019,
sa3002816,2017,
sa3002817,2017,
sa3002818,2017,
sa3002819,2017,
sa3002820,2018,
sa3002821,2017,
sa3002823,2018,
sa3002904,2017,
sa3002906,2017,
sa3002907,2017,
sa3002908,2017,
sa3002909,2017,
sa3002910,2017,
sa3002911,2017,
sa3002914,2017,
sa3002915,2017,
sa3002916,2017,
sa3002917,2017,
sa3002918,2017,
sa3002919,2017,
sa3002920,2017,
sa3002921,2017,
sa3002922,2017,
sa3002923,2017,
sa3002924,2017,
sa3002925,2017,
sa3002926,2022,
sa3002927,2017,
sa3002928,2017,
sa3002929,2017,
sa3002930,2017,
sa3002931,2017,
sa3002932,2017,
sa3002933,2017,
sa3002934,2017,
sa3002935,2017,
sa3002936,2017,
sa3002937,2017,
sa3002938,2017,
sa3002939,2017,
sa3002940,2017,
sa3002941,2017,
sa3002942,2017,
sa3002943,2017,
sa3002944,2017,
sa3002946,2017,
sa3002947,2017,
sa3002948,2017,
sa3002949,2017,
sa3002950,2017,
sa3002952,2017,
sa3002953,2017,
sa3002954,2017,
sa3002955,2017,
sa3002957,2017,
sa3002958,2017,
sa3002959,2017,
sa3002960,2017,
sa3002961,2017,
sa3002962,2017,
sa3002963,2017,
sa3002964,2017,
sa3002965,2017,
sa3002966,2017,
sa3002967,2017,
sa3002968,2017,
sa3002970,2017,
sa3002971,2017,
sa3002972,2017,
sa3002973,2017,
sa3002974,2017,
sa3002975,2017,
sa3002976,2017,
sa3002977,2017,
sa3002978,2017,
sa3002979,2017,
sa3002980,2017,
sa3002981,2017,
sa3002982,2017,
sa3002983,2017,
sa3002984,2017,
sa3002985,2017,
sa3002986,2017,
sa3002987,2017,
sa3002988,2017,
sa3002989,2017,
sa3002990,2017,
sa3002991,2017,
sa3002992,2017,
sa3002994,2017,
sa3002995,2017,
sa3002996,2017,
sa3002997,2017,
sa3002998,2017,
sa3002999,2017,
sa3003000,2019,
sa3003001,2017,
sa3003002,2017,
sa3003003,2017,
sa3003004,2017,
sa3003005,2017,
sa3003006,2017,
sa3003007,2017,
sa3003008,2018,
sa3003009,2017,
sa3003010,2017,
sa3003011,2017,
sa3003012,2017,
sa3003013,2017,
sa3003014,2017,
sa3003015,2017,
sa3003016,2017,
sa3003017,2017,
sa3003018,2018,
sa3003019,2017,
sa3003021,2017,
sa3003022,2017,
sa3003023,2017,
sa3003024,2017,
sa3003025,2017,
sa3003026,2017,
sa3003028,2017,
sa3003030,2017,
sa3003031,2017,
sa3003032,2017,
sa3003033,2017,
sa3003034,2017,
sa3003035,2017,
sa3003036,2017,
sa3003037,2017,
sa3003038,2017,
sa3003039,2017,
sa3003040,2017,
sa3003041,2017,
sa3003043,2017,
sa3003044,2017,
sa3003045,2017,
sa3003046,2017,
sa3003047,2017,
sa3003048,2017,
sa3003049,2017,
sa3003050,2017,
sa3003051,2018,
sa3003052,2017,
sa3003053,2017,
sa3003054,2017,
sa3003056,2017,
sa3003057,2017,
sa3003058,2017,
sa3003059,2017,
sa3003060,2017,
sa3003061,2017,
sa3003062,2017,
sa3003063,2017,
sa3003064,2017,
sa3003065,2017,
sa3003066,2017,
sa3003067,2017,
sa3003068,2017,
sa3003069,2017,
sa3003070,2019,
sa3003071,2017,
sa3003072,2017,
sa3003073,2017,
sa3003074,2017,
sa3003075,2017,
sa3003076,2017,
sa3003077,2017,
sa3003078,2017,
sa3003079,2017,
sa3003080,2017,
sa3003081,2017,
sa3003082,2017,
sa3003083,2017,
sa3003084,2017,
sa3003085,2017,
sa3003086,2017,
sa3003087,2017,
sa3003088,2017,
sa3003089,2017,
sa3003090,2017,
sa3003091,2017,
sa3003092,2017,
sa3003093,2017,
sa3003094,2017,
sa3003095,2017,
sa3003096,2017,
sa3003097,2017,
sa3003098,2017,
sa3003099,2017,
sa3003101,2018,
sa3003102,2017,
sa3003103,2017,
sa3003104,2017,
sa3003105,2017,
sa3003106,2017,
sa3003107,2017,
sa3003109,2017,
sa3003110,2017,
sa3003111,2017,
sa3003112,2017,
sa3003113,2017,
sa3003114,2017,
sa3003115,2017,
sa3003116,2017,
sa3003117,2017,
sa3003118,2017,
sa3003119,2017,
sa3003120,2017,
sa3003122,2017,
sa3003124,2017,
sa3003125,2017,
sa3003126,2017,
sa3003127,2017,
sa3003128,2017,
sa3003132,2017,
sa3003133,2017,
sa3003134,2017,
sa3003135,2017,
sa3003136,2017,
sa3003137,2017,
sa3003139,2017,
sa3003141,2017,
sa3003142,2017,
sa3003143,2017,
sa3003144,2017,
sa3003145,2017,
sa3003146,2017,
sa3003147,2017,
sa3003148,2017,
sa3003149,2017,
sa3003150,2017,
sa3003151,2017,
sa3003152,2017,
sa3003153,2017,
sa3003154,2018,
sa3003155,2017,
sa3003156,2017,
sa3003157,2018,
sa3003158,2017,
sa3003160,2017,
sa3003161,2017,
sa3003162,2018,
sa3003163,2017,
sa3003164,2017,
sa3003165,2017,
sa3003167,2017,
sa3003168,2017,
sa3003179,2019,
sa3003220,2019,
sa3003268,2022,
sa3003330,2023,
sa3003347,2024,
sa3003927,2018,
sa3003930,2018,
sa3003931,2017,
sa3003933,2018,
sa3003988,2017,
sa3003991,2018,
sa3003993,2017,
sa3003994,2018,
sa3004004,2017,
sa3004005,2017,
sa3004006,2017,
sa3004007,2017,
sa3004009,2018,
sa3004010,2017,
sa3004012,2017,
sa3004014,2017,
sa3004017,2018,
sa3004018,2017,
sa3004021,2018,
sa3004022,2017,
sa3004024,2018,
sa3004027,2017,
sa3004084,2017,
sa3004085,2018,
sa3004086,2017,
sa3004087,2018,
sa3004090,2017,
sa3004091,2017,
sa3004092,2018,
sa3004097,2017,
sa3004102,2018,
sa3004103,2018,
sa3004104,2018,
sa3004105,2018,
sa3004106,2017,
sa3004107,2017,
sa3004108,2017,
sa3004111,2017,
sa3004113,2017,
sa3004114,2017,
sa3004117,2017,
sa3004120,2018,
sa3004121,2017,
sa3004127,2021,
sa3004190,2018,
sa3004192,2017,
sa3004193,2018,
sa3004197,2018,
sa3004198,2017,
sa3004200,2017,
sa3004201,2017,
sa3004202,2017,
sa3004204,2017,
sa3004206,2018,
sa3004213,2019,
sa3004215,2017,
sa3004217,2017,
sa3004218,2017,
sa3004220,2018,
sa3004221,2017,
sa3004222,2017,
sa3004223,2017,
sa3004224,2017,
sa3004228,2017,
sa3004229,2017,
sa3004231,2017,
sa3004232,2017,
sa3004233,2018,
sa3004300,2019,
sa3004314,2017,
sa3004320,2018,
sa3004321,2017,
sa3004322,2017,
sa3004328,2017,
sa3004329,2017,
sa3004330,2017,
sa3004331,2017,
sa3004333,2017,
sa3004335,2017,
sa3004337,2017,
sa3004338,2018,
sa3004339,2019,
sa3004341,2017,
sa3004345,2017,
sa3004347,2018,
sa3004348,2017,
sa3004349,2018,
sa3004351,2017,
sa3004353,2017,
sa3004354,2017,
sa3004355,2017,
sa3004357,2018,
sa3004360,2017,
sa3004361,2017,
sa3004362,2017,
sa3004363,2017,
sa3004364,2021,
sa3004365,2017,
sa3004366,2017,
sa3004367,2017,
sa3004368,2017,
sa3004441,2017,
sa3004447,2017,
sa3004449,2017,
sa3004453,2018,
sa3004454,2017,
sa3004455,2018,
sa3004456,2017,
sa3004459,2017,
sa3004462,2017,
sa3004463,2018,
sa3004464,2017,
sa3004465,2017,
sa3004467,2018,
sa3004468,2017,
sa3004470,2018,
sa3004471,2017,
sa3004472,2017,
sa3004473,2017,
sa3004474,2017,
sa3004475,2018,
sa3004476,2018,
sa3004477,2017,
sa3004478,2019,
sa3004479,2018,
sa3004480,2018,
sa3004482,2017,
sa3004484,2017,
sa3004485,2017,
sa3004486,2018,
sa3004487,2018,
sa3004489,2019,
sa3004491,2019,
sa3004492,2017,
sa3004493,2017,
sa3004494,2017,
sa3004495,2017,
sa3004567,2018,
sa3004571,2018,
sa3004573,2018,
sa3004576,2018,
sa3004578,2017,
sa3004579,2017,
sa3004580,2017,
sa3004584,2018,
sa3004585,2017,
sa3004587,2017,
sa3004588,2017,
sa3004591,2018,
sa3004592,2018,
sa3004595,2017,
sa3004596,2018,
sa3004597,2017,
sa3004598,2017,
sa3004599,2018,
sa3004600,2017,
sa3004602,2017,
sa3004604,2017,
sa3004606,2017,
sa3004634,2017,
sa3004636,2018,
sa3004637,2017,
sa3004641,2018,
sa3004644,2018,
sa3004645,2017,
sa3004647,2017,
sa3004648,2017,
sa3004649,2017,
sa3004652,2017,
sa3004653,2017,
sa3004654,2017,
sa3004655,2017,
sa3004657,2018,
sa3004661,2017,
sa3004663,2018,
sa3004664,2017,
sa3004666,2018,
sa3004667,2017,
sa3004669,2017,
sa3004670,2017,
sa3004671,2018,
sa3004672,2018,
sa3004673,2017,
sa3004674,2017,
sa3004675,2017,
sa3004676,2017,
sa3004677,2018,
sa3004678,2017,
sa3004680,2017,
sa3004681,2017,
sa3004682,2017,
sa3004683,2018,
sa3004698,2018,
sa3004701,2017,
sa3004702,2017,
sa3004703,2017,
sa3004704,2018,
sa3004705,2017,
sa3004707,2017,
sa3004709,2017,
sa3004710,2017,
sa3004711,2019,
sa3004713,2017,
sa3004714,2017,
sa3004715,2017,
sa3004716,2018,
sa3004717,2018,
sa3004732,2017,
sa3004736,2017,
sa3004740,2018,
sa3004741,2017,
sa3004743,2017,
sa3004744,2018,
sa3004745,2018,
sa3004747,2018,
sa3004748,2018,
sa3004749,2017,
sa3004769,2017,
sa3004770,2018,
sa3004771,2018,
sa3004772,2018,
sa3004773,2018,
sa3004774,2017,
sa3004795,2017,
sa3004796,2017,
sa3004797,2017,
sa3004801,2017,
sa3004802,2017,
sa3004803,2017,
sa3004806,2017,
sa3004812,2017,
sa3004823,2017,
sa3004825,2017,
sa3004826,2018,
sa3004827,2019,
sa3004828,2017,
sa3004829,2017,
sa3004830,2018,
sa3004831,2017,
sa3004832,2017,
sa3004833,2017,
sa3004834,2017,
sa3004857,2018,
sa3004859,2017,
sa3004860,2017,
sa3004864,2018,
sa3004865,2017,
sa3004866,2017,
sa3004867,2018,
sa3004869,2017,
sa3004870,2017,
sa3004871,2017,
sa3004872,2018,
sa3004873,2017,
sa3004921,2017,
sa3004924,2018,
sa3004925,2017,
sa3004926,2017,
sa3004927,2017,
sa3004928,2017,
sa3004943,2017,
sa3004944,2019,
sa3004945,2017,
sa3004961,2017,
sa3004962,2017,
sa3004963,2018,
sa3004974,2017,
sa3004987,2018,
sa3004988,2017,
sa3004989,2017,
sa3004991,2017,
sa3004993,2022,
sa3005015,2021,
sa3005016,2018,
sa3005017,2017,
sa3005018,2019,
sa3005019,2017,
sa3005025,2017,
sa3005026,2017,
sa3005028,2017,
sa3005029,2017,
sa3005031,2017,
sa3005032,2017,
sa3005033,2018,
sa3005034,2018,
sa3005035,2017,
sa3005036,2017,
sa3005060,2019,
sa3005070,2017,
sa3005071,2018,
sa3005072,2017,
sa3005073,2017,
sa3005074,2017,
sa3005075,2017,
sa3005098,2017,
sa3005099,2021,
sa3005114,2018,
sa3005116,2017,
sa3005117,2017,
sa3005120,2018,
sa3005121,2017,
sa3005123,2018,
sa3005124,2017,
sa3005125,2017,
sa3005126,2017,
sa3005144,2018,
sa3005145,2018,
sa3005146,2018,
sa3005147,2017,
sa3005162,2017,
sa3005177,2017,
sa3005178,2017,
sa3005179,2017,
sa3005180,2018,
sa3005187,2018,
sa3005188,2017,
sa3005194,2017,
sa3005196,2018,
sa3005202,2017,
sa3005203,2018,
sa3005207,2017,
sa3005208,2018,
sa3005209,2017,
sa3005213,2017,
sa3005214,2019,
sa3005216,2018,
sa3005217,2017,
sa3005218,2018,
sa3005219,2017,
sa3005220,2017,
sa3005221,2017,
sa3005222,2017,
sa3005229,2017,
sa3005231,2017,
sa3005232,2018,
sa3005238,2018,
sa3005243,2017,
sa3005245,2017,
sa3005257,2018,
sa3005258,2018,
sa3005259,2017,
sa3005260,2017,
sa3005261,2017,
sa3005265,2017,
sa3005266,2018,
sa3005267,2018,
sa3005283,2018,
sa3005285,2018,
sa3005295,2018,
sa3005302,2018,
sa3005311,2017,
sa3005312,2018,
sa3005318,2017,
sa3005326,2017,
sa3005328,2018,
sa3005332,2018,
sa3005334,2019,
sa3005336,2018,
sa3005340,2018,
sa3005346,2018,
sa3005350,2018,
sa3005351,2019,
sa3005352,2018,
sa3005353,2018,
sa3005354,2018,
sa3005358,2018,
sa3005359,2019,
sa3005361,2018,
sa3005371,2018,
sa3005379,2024,
sa3005397,2018,
sa3005408,2018,
sa3005410,2018,
sa3005415,2018,
sa3005420,2018,
sa3005422,2018,
sa3005428,2018,
sa3005429,2018,
sa3005430,2018,
sa3005431,2018,
sa3005432,2018,
sa3005433,2018,
sa3005434,2018,
sa3005435,2018,
sa3005437,2018,
sa3005438,2018,
sa3005439,2018,
sa3005440,2018,
sa3005441,2018,
sa3005442,2018,
sa3005443,2018,
sa3005444,2018,
sa3005445,2019,
sa3005446,2018,
sa3005447,2018,
sa3005448,2018,
sa3005449,2018,
sa3005450,2018,
sa3005451,2018,
sa3005452,2018,
sa3005453,2018,
sa3005454,2018,
sa3005455,2018,
sa3005456,2018,
sa3005457,2018,
sa3005458,2018,
sa3005459,2018,
sa3005460,2018,
sa3005461,2018,
sa3005462,2018,
sa3005463,2018,
sa3005464,2018,
sa3005465,2018,
sa3005466,2018,
sa3005467,2018,
sa3005468,2019,
sa3005469,2018,
sa3005470,2018,
sa3005525,2022,
sa3005634,2018,
sa3005682,2018,
sa3005683,2018,
sa3005684,2018,
sa3005685,2018,
sa3005686,2018,
sa3005687,2018,
sa3005688,2018,
sa3005689,2018,
sa3005690,2018,
sa3005691,2018,
sa3005692,2018,
sa3005693,2018,
sa3005694,2018,
sa3005695,2018,
sa3005696,2018,
sa3005697,2018,
sa3005698,2018,
sa3005699,2018,
sa3005700,2018,
sa3005701,2018,
sa3005702,2018,
sa3005704,2018,
sa3005705,2018,
sa3005706,2018,
sa3005707,2018,
sa3005708,2021,
sa3005709,2018,
sa3005710,2018,
sa3005711,2018,
sa3005718,2022,
sa3005721,2022,
sa3005739,2021,
sa3005792,2022,
sa3005810,2018,
sa3005811,2018,
sa3005812,2018,
sa3005813,2018,
sa3005814,2018,
sa3005815,2018,
sa3005816,2018,
sa3005817,2018,
sa3005818,2018,
sa3005819,2018,
sa3005820,2018,
sa3005821,2018,
sa3005822,2018,
sa3005823,2018,
sa3005824,2018,
sa3005825,2018,
sa3005826,2018,
sa3005827,2018,
sa3005828,2018,
sa3005829,2018,
sa3005830,2018,
sa3005831,2018,
sa3005832,2018,
sa3005833,2018,
sa3005834,2018,
sa3005836,2018,
sa3005837,2018,
sa3005838,2018,
sa3005839,2018,
sa3005840,2018,
sa3005841,2018,
sa3005842,2018,
sa3005844,2018,
sa3005845,2018,
sa3005846,2018,
sa3005847,2018,
sa3005848,2019,
sa3005849,2018,
sa3005850,2018,
sa3005851,2018,
sa3005852,2018,
sa3005853,2018,
sa3005854,2018,
sa3005855,2019,
