Name,Team,Level,Age,PA,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Elvis Teran,NYM,DSL,17,11,.333,0.00,60.0%,0.0%,40.0%,50.0%,0.0%,50.0%,0.0%,50.0%,16.3%,19,24,43,sa3076684
Francisco Coronado,TEX,DSL,17,13,.571,5.00,14.3%,71.4%,14.3%,0.0%,0.0%,57.1%,14.3%,28.6%,18.6%,18,25,43,sa3076960
Alfred Ciriaco,NYY,DSL,19,14,.300,0.29,10.0%,20.0%,70.0%,14.3%,14.3%,54.5%,27.3%,18.2%,7.3%,18,23,41,sa3068524
John Rosillo,NYY,DSL,18,13,.000,1.00,20.0%,40.0%,40.0%,50.0%,0.0%,60.0%,0.0%,40.0%,22.0%,13,28,41,sa3077519
Willy Bergolla,LAD,DSL,17,10,.286,3.00,33.3%,50.0%,16.7%,0.0%,0.0%,42.9%,14.3%,42.9%,7.7%,20,19,39,sa3076648
Deivis Colmenarez,SFG,DSL,17,12,.000,4.00,0.0%,100.0%,0.0%,0.0%,0.0%,40.0%,0.0%,60.0%,12.8%,17,22,39,sa3077827
Aaron Salazar,MIN,DSL,18,8,.000,0.00,20.0%,0.0%,80.0%,25.0%,0.0%,60.0%,40.0%,0.0%,2.6%,18,20,38,sa3067739
Rayner Herrera,BAL,DSL,18,13,.222,0.60,0.0%,37.5%,62.5%,20.0%,0.0%,55.6%,33.3%,11.1%,10.5%,18,20,38,sa3067825
Rendy Naveo,MIA,DSL,18,12,.333,1.33,22.2%,44.4%,33.3%,0.0%,0.0%,60.0%,30.0%,10.0%,7.9%,17,21,38,sa3068922
Jose Serracin,NYM,DSL,18,13,.667,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,44.7%,9,29,38,sa3077051
Georwill Rodriguez,NYM,DSL,18,9,.200,2.00,25.0%,50.0%,25.0%,100.0%,0.0%,40.0%,20.0%,40.0%,8.1%,16,21,37,sa3068413
Jose Lavagnino,NYY,DSL,19,9,.200,0.33,0.0%,25.0%,75.0%,33.3%,0.0%,40.0%,20.0%,40.0%,5.4%,21,16,37,sa3068663
Kenneth Melendez,NYY,DSL,16,11,.400,0.00,40.0%,0.0%,60.0%,0.0%,0.0%,40.0%,40.0%,20.0%,10.8%,15,22,37,sa3077747
Yoansy Done,LAD,DSL,18,12,.286,7.00,0.0%,100.0%,0.0%,0.0%,0.0%,57.1%,14.3%,28.6%,27.0%,12,25,37,sa3077826
Ezequiel Jaime,MIA,DSL,17,8,.000,0.50,0.0%,33.3%,66.7%,0.0%,0.0%,50.0%,25.0%,25.0%,19.4%,17,19,36,sa3076583
Armstrong Muhoozi,PIT,DSL,18,10,.125,0.60,0.0%,37.5%,62.5%,60.0%,0.0%,55.6%,11.1%,33.3%,0.0%,15,20,35,sa3068185
Juan Mosqueda,TEX,DSL,17,9,.200,1.50,0.0%,60.0%,40.0%,50.0%,0.0%,40.0%,20.0%,40.0%,11.4%,12,23,35,sa3077545
Angelmis De La Cruz,KCR,DSL,20,10,.500,2.00,25.0%,50.0%,25.0%,0.0%,0.0%,0.0%,100.0%,0.0%,20.6%,18,16,34,sa3068417
Xavier Cadiz,CHC,DSL,16,10,.000,2.00,0.0%,66.7%,33.3%,0.0%,0.0%,66.7%,33.3%,0.0%,26.5%,10,24,34,sa3077217
Anthony Abreu,MIA,DSL,18,10,.250,0.33,0.0%,25.0%,75.0%,0.0%,0.0%,75.0%,0.0%,25.0%,18.2%,17,16,33,sa3067731
Liordanys Menendez,LAA,DSL,18,9,.400,1.50,0.0%,60.0%,40.0%,0.0%,0.0%,40.0%,20.0%,40.0%,15.2%,18,15,33,sa3068394
Yoansy Done,LAD,DSL,18,10,.250,1.00,50.0%,25.0%,25.0%,0.0%,0.0%,50.0%,0.0%,50.0%,36.4%,12,21,33,sa3077826
Roy Rivero,KCR,DSL,18,10,.000,5.00,0.0%,83.3%,16.7%,0.0%,0.0%,28.6%,28.6%,42.9%,16.1%,14,17,31,sa3068234
Jesus Linares,ARI,DSL,17,9,.333,0.33,33.3%,16.7%,50.0%,66.7%,0.0%,83.3%,16.7%,0.0%,3.2%,14,17,31,sa3076501
Angel Roso,DET,DSL,18,7,.500,3.00,25.0%,75.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,10.0%,11,19,30,sa3068221
Cristopher Jaquez,NYM,DSL,17,7,.000,0.00,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,100.0%,20.7%,10,19,29,sa3077067
Eliecer Mendoza,MIA,DSL,17,8,.000,0.50,0.0%,33.3%,66.7%,75.0%,0.0%,16.7%,16.7%,66.7%,20.7%,8,21,29,sa3077429
Marwin Rivero,KCR,DSL,19,8,.000,0.00,0.0%,0.0%,100.0%,100.0%,0.0%,33.3%,0.0%,66.7%,21.4%,10,18,28,sa3024384
Edgar Jimenez,NYY,DSL,19,12,.556,0.17,22.2%,11.1%,66.7%,33.3%,0.0%,33.3%,44.4%,22.2%,22.2%,4,23,27,sa3024328
Luis Cedeno,TEX,DSL,17,9,.250,3.00,0.0%,75.0%,25.0%,0.0%,0.0%,50.0%,25.0%,25.0%,33.3%,10,17,27,sa3077549
Santiago Pereira,SEA,DSL,17,11,.000,1.00,0.0%,50.0%,50.0%,50.0%,50.0%,50.0%,25.0%,25.0%,37.0%,10,17,27,sa3077669
Rolthemnay Marquetti,PIT,DSL,17,8,.400,0.33,20.0%,20.0%,60.0%,0.0%,0.0%,40.0%,40.0%,20.0%,3.8%,12,14,26,sa3077078
Angel Bonilla,MIA,DSL,17,8,.429,0.25,28.6%,14.3%,57.1%,25.0%,0.0%,14.3%,28.6%,57.1%,9.1%,8,14,22,sa3077869
Santiago Mendoza,TBR,DSL,18,9,.333,0.67,16.7%,33.3%,50.0%,0.0%,0.0%,0.0%,33.3%,66.7%,28.6%,7,14,21,sa3067888
Joshua Fermin,KCR,DSL,17,6,.000,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,100.0%,0.0%,0.0%,15.0%,3,17,20,sa3068807
Yeremy Reyes,NYM,DSL,17,5,.250,2.00,25.0%,50.0%,25.0%,0.0%,0.0%,50.0%,50.0%,0.0%,5.0%,10,10,20,sa3077320
Adrian Hoyte,DET,DSL,20,5,.667,0.50,0.0%,33.3%,66.7%,50.0%,0.0%,50.0%,0.0%,50.0%,10.5%,10,9,19,sa3022209
Juan Batista,KCR,DSL,17,6,.500,3.00,25.0%,75.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,5.6%,12,6,18,sa3077434
Daniel Dominguez,TOR,DSL,18,8,.333,1.00,0.0%,50.0%,50.0%,33.3%,0.0%,66.7%,33.3%,0.0%,23.5%,6,11,17,sa3067857
Hanley Ramirez,PIT,DSL,19,4,.750,1.00,50.0%,25.0%,25.0%,0.0%,0.0%,75.0%,0.0%,25.0%,11.8%,6,11,17,sa3068177
Wanderlin Padilla,MIA,DSL,18,5,.000,0.00,25.0%,0.0%,75.0%,0.0%,0.0%,25.0%,50.0%,25.0%,5.9%,8,9,17,sa3068859
Luis Almanzar,TBR,DSL,17,4,.000,2.00,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,11.8%,9,8,17,sa3076653
Jose Marcano,CLE,DSL,20,3,1.000,2.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,13.3%,3,12,15,sa3021170
Jaset Martinez,CIN,DSL,19,4,.500,0.00,50.0%,0.0%,50.0%,0.0%,0.0%,100.0%,0.0%,0.0%,13.3%,9,6,15,sa3023735
Angel Suarez,ARI,DSL,17,6,.250,1.00,0.0%,50.0%,50.0%,50.0%,0.0%,25.0%,50.0%,25.0%,20.0%,5,10,15,sa3068414
Robinson Chacon,KCR,DSL,19,3,1.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,8.3%,8,4,12,sa3024382
Darwin Nuñez,TOR,DSL,18,3,.000,0.00,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,5,7,12,sa3067874
Carlos Carrión,STL,DSL,17,6,.500,0.00,25.0%,0.0%,75.0%,0.0%,0.0%,75.0%,25.0%,0.0%,33.3%,2,10,12,sa3069442
Fabricio Blanco,TBR,DSL,17,3,.000,0.00,0.0%,0.0%,0.0%,0.0%,0.0%,,,,0.0%,12,0,12,sa3075074
John Rosillo,NYY,DSL,18,6,.333,0.00,50.0%,0.0%,50.0%,0.0%,100.0%,50.0%,50.0%,0.0%,25.0%,3,9,12,sa3077519
Dawry Guerrero,SDP,DSL,18,3,.000,0.00,66.7%,0.0%,33.3%,0.0%,0.0%,0.0%,66.7%,33.3%,9.1%,4,7,11,sa3076534
Joan Hernandez,ATL,DSL,17,7,.286,1.00,14.3%,42.9%,42.9%,33.3%,0.0%,42.9%,14.3%,42.9%,0.0%,3,8,11,sa3077865
Stiwarts Valdez,CHW,DSL,17,3,.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,22.2%,5,4,9,sa3076682
Deret Gonzalez,TOR,DSL,17,2,.000,2.00,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,3,3,6,sa3077317
Jhosman Theran,LAD,DSL,18,3,.500,1.00,50.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,40.0%,0,5,5,sa3068231
Ronelbi Garcia,MIA,DSL,19,1,.000,0.00,0.0%,0.0%,0.0%,0.0%,0.0%,,,,0.0%,4,1,5,sa3076486
Daniel Castro,TBR,DSL,18,1,.000,0.00,0.0%,0.0%,0.0%,0.0%,0.0%,,,,0.0%,1,3,4,sa3068730
Roberto Mendoza,TBR,DSL,19,1,.000,0.00,0.0%,0.0%,0.0%,0.0%,0.0%,,,,66.7%,0,3,3,sa3076484
Adrian La Rosa,NYM,DSL,17,1,1.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0,1,1,sa3077090
Angelo Neira,ATL,DSL,18,1,.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0,1,1,sa3077880
