Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Trent Sellers,NYY,AAA,26,1.0,0.00,9.00,0.00,0.00,0.0%,12.5%,-12.5%,.571,5.00,.571,40.0%,27.00,6.50,20.50,6.50,sa3023454
Paulshawn Pasqualotto,MIN,AAA,25,5.1,16.88,5.06,3.33,1.69,35.7%,10.7%,25.0%,.320,2.06,.500,52.1%,8.44,3.87,4.57,2.81,sa3023476
Michael Forret,TBR,AAA,22,61.1,10.12,4.70,2.16,0.59,24.6%,11.4%,13.2%,.265,1.58,.355,65.0%,5.43,3.86,1.57,4.95,sa3023479
Kenten Egbert,CHC,AAA,24,8.0,4.50,7.88,0.57,3.38,7.8%,13.7%,-5.9%,.455,3.38,.459,52.6%,11.25,10.00,1.25,8.55,sa3023500
Riley Cooper,BAL,AAA,24,5.0,9.00,7.20,1.25,3.60,20.8%,16.7%,4.2%,.300,2.00,.308,27.8%,14.40,9.10,5.30,6.46,sa3023503
Will Sanders,CHC,AAA,24,50.0,9.72,3.78,2.57,1.44,25.1%,9.8%,15.3%,.250,1.38,.308,66.9%,5.22,4.80,0.42,4.66,sa3023508
Rorik Maltrud,CLE,AAA,26,120.2,7.98,3.21,2.49,1.19,20.9%,8.4%,12.5%,.231,1.24,.267,75.4%,3.88,4.64,-0.76,4.92,sa3023510
Nick Sando,CIN,AAA,25,6.0,9.00,4.50,2.00,0.00,27.3%,13.6%,13.6%,.105,0.83,.154,100.0%,0.00,3.00,-3.00,5.13,sa3023511
Brody Hopkins,TBR,AAA,24,93.0,11.61,8.90,1.30,0.48,27.6%,21.1%,6.4%,.207,1.73,.306,69.3%,5.23,4.87,0.35,5.51,sa3023515
Nestor German,BAL,AAA,24,117.0,9.23,3.54,2.61,0.77,24.0%,9.2%,14.8%,.241,1.32,.307,71.1%,4.08,3.76,0.32,4.59,sa3023517
Grant Rogers,TOR,AAA,25,120.2,5.37,2.83,1.89,1.49,13.1%,6.9%,6.2%,.304,1.58,.324,61.8%,6.34,5.58,0.76,5.33,sa3023522
Brian Hendry,NYY,AAA,26,4.1,12.46,6.23,2.00,2.08,30.0%,15.0%,15.0%,.353,2.08,.500,52.6%,10.38,5.80,4.58,4.07,sa3023525
Chris Kean,NYY,AAA,24,24.0,9.75,2.25,4.33,1.88,26.3%,6.1%,20.2%,.239,1.17,.279,63.6%,5.25,4.91,0.34,4.11,sa3023576
Jaxon Wiggins,CHC,AAA,24,31.0,11.32,8.42,1.34,0.87,26.0%,19.3%,6.7%,.242,1.87,.333,62.0%,7.26,5.14,2.12,5.54,sa3023635
Ricky Castro,MIN,AAA,26,48.1,11.17,4.47,2.50,2.05,27.0%,10.8%,16.2%,.274,1.61,.341,72.3%,5.77,5.52,0.25,4.65,sa3023681
Nate Garkow,TOR,AAA,28,2.2,10.12,10.12,1.00,0.00,27.3%,27.3%,0.0%,.000,1.12,.000,75.0%,3.37,5.75,-2.37,7.12,sa3025043
Gage Miller,MIA,AAA,23,3.0,6.00,0.00,2.00,6.00,11.8%,0.0%,11.8%,.471,2.67,.462,38.5%,18.00,10.83,7.17,5.21,sa3025205
Joe Glassey,WSN,AAA,24,2.2,16.87,0.00,5.00,0.00,55.6%,0.0%,55.6%,.222,0.75,.500,100.0%,0.00,-0.25,0.25,-0.25,sa3025303
Izaak Martinez,CLE,AAA,24,3.1,2.70,5.40,0.50,0.00,7.1%,14.3%,-7.1%,.250,1.50,.273,80.0%,2.70,4.70,-2.00,4.70,sa3025345
Connor Wietgrefe,PIT,AAA,24,73.0,6.66,2.71,2.45,0.99,17.8%,7.3%,10.6%,.240,1.22,.272,68.9%,3.45,4.43,-0.98,5.16,sa3025401
Robert Cranz,WSN,AAA,23,11.2,6.94,10.03,0.69,0.77,13.8%,20.0%,-6.2%,.306,2.40,.359,33.8%,13.11,7.18,5.93,8.26,sa3025521
Jack Seppings,MIL,AAA,23,7.1,6.14,3.68,1.67,0.00,17.9%,10.7%,7.1%,.200,1.09,.250,100.0%,0.00,3.36,-3.36,5.61,sa3025573
Tyson Hardin,MIL,AAA,24,90.1,9.56,2.49,3.84,0.70,25.5%,6.6%,18.9%,.249,1.24,.324,63.0%,4.58,3.24,1.34,3.71,sa3025574
Mason Molina,STL,AAA,22,44.0,11.86,4.91,2.42,1.23,28.7%,11.9%,16.8%,.266,1.59,.367,73.6%,5.32,4.61,0.71,4.46,sa3025586
Herick Hernandez,ATL,AAA,22,26.0,10.73,7.27,1.48,1.38,25.2%,17.1%,8.1%,.232,1.69,.297,65.2%,6.92,5.88,1.04,6.06,sa3025588
Ryan Lambert,NYM,AAA,23,22.2,11.91,9.13,1.30,1.19,28.3%,21.7%,6.6%,.200,1.72,.277,66.1%,6.35,6.01,0.34,6.47,sa3025613
Tanner Witt,NYM,AAA,23,6.0,9.00,13.50,0.67,0.00,19.4%,29.0%,-9.7%,.143,2.00,.200,76.9%,4.50,6.50,-2.00,8.33,sa3025651
Justin Campbell,CLE,AAA,25,9.2,10.24,2.79,3.67,0.00,31.4%,8.6%,22.9%,.188,0.93,.286,100.0%,0.00,2.15,-2.15,2.53,sa3028334
Jack Cebert,WSN,AAA,24,7.0,7.71,6.43,1.20,0.00,15.8%,13.2%,2.6%,.313,2.14,.385,68.8%,3.86,4.35,-0.50,6.18,sa3028683
Jurrangelo Cijntje,STL,AAA,23,42.2,11.39,4.85,2.35,0.21,28.6%,12.2%,16.4%,.255,1.52,.373,61.9%,5.27,2.96,2.32,3.98,sa3028930
Javen Coleman,TOR,AAA,24,11.1,10.32,4.76,2.17,1.59,24.1%,11.1%,13.0%,.313,1.85,.394,49.5%,9.53,5.08,4.44,5.21,sa3029151
Ryan Gallagher,MIN,AAA,23,95.0,9.47,4.36,2.17,1.61,23.5%,10.8%,12.7%,.269,1.56,.324,63.9%,6.35,5.20,1.15,4.92,sa3031857
Ben Grable,WSN,AAA,24,5.0,7.20,9.00,0.80,0.00,17.4%,21.7%,-4.3%,.278,2.00,.357,80.0%,3.60,4.90,-1.30,6.73,sa3032539
John Holobetz,BOS,AAA,23,30.2,7.04,2.35,3.00,1.17,18.0%,6.0%,12.0%,.288,1.43,.330,75.5%,4.40,4.41,-0.01,4.38,sa3034016
Isaac Lyon,WSN,AAA,22,8.2,7.27,3.12,2.33,0.00,21.9%,9.4%,12.5%,.138,0.81,.182,71.4%,2.08,2.92,-0.84,5.03,sa3036750
Sean Matson,CLE,AAA,24,2.0,9.00,4.50,2.00,9.00,20.0%,10.0%,10.0%,.333,2.00,.200,0.0%,18.00,16.00,2.00,3.91,sa3037314
Logan McGuire,CLE,AAA,23,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.50,-3.50,5.33,sa3037620
Dominic Niman,TBR,AAA,25,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.200,1.00,.200,100.0%,0.00,3.50,-3.50,5.33,sa3038884
Vince Reilly,CHC,AAA,25,18.2,7.71,6.75,1.14,2.41,18.2%,15.9%,2.3%,.257,1.71,.265,72.4%,6.75,8.16,-1.41,6.54,sa3040586
Xavier Rivas,NYY,AAA,23,16.1,7.71,11.02,0.70,1.65,15.9%,22.7%,-6.8%,.294,2.45,.333,36.3%,13.22,7.84,5.38,8.03,sa3040812
Jonathan Santucci,NYM,AAA,23,24.0,11.63,6.75,1.72,1.50,27.0%,15.7%,11.3%,.268,1.83,.355,67.7%,6.00,5.33,0.67,4.46,sa3041559
Brett Sears,ATL,AAA,26,13.2,10.54,3.95,2.67,0.00,28.1%,10.5%,17.5%,.224,1.24,.333,84.2%,1.32,2.91,-1.59,4.38,sa3041892
Brandt Thompson,STL,AAA,23,58.2,8.44,3.53,2.39,0.77,21.4%,8.9%,12.5%,.289,1.53,.360,68.2%,4.30,4.01,0.29,4.24,sa3043741
Cam Walty,CLE,AAA,24,1.0,0.00,18.00,0.00,9.00,0.0%,22.2%,-22.2%,.500,5.00,.400,21.7%,36.00,25.50,10.50,14.33,sa3044767
Daniel Wright,CHW,AAA,24,2.0,9.00,0.00,2.00,0.00,28.6%,0.0%,28.6%,.286,1.00,.400,50.0%,4.50,1.50,3.00,1.50,sa3045608
Jack Young,CHW,AAA,24,2.1,3.86,7.71,0.50,0.00,8.3%,16.7%,-8.3%,.300,2.14,.333,40.0%,11.57,5.21,6.36,7.56,sa3045743
Gage Ziehl,BOS,AAA,23,29.1,6.75,1.84,3.67,1.53,17.9%,4.9%,13.0%,.261,1.23,.284,74.2%,4.30,5.03,-0.74,4.12,sa3045855
Zack Mack,NYM,AAA,23,0.2,13.50,0.00,1.00,0.00,50.0%,0.0%,50.0%,.000,0.00,.000,100.0%,0.00,0.50,-0.50,0.50,sa3059884
Christian Herberholz,BAL,AAA,25,46.2,7.52,4.05,1.86,1.93,18.5%,10.0%,8.5%,.284,1.61,.312,67.2%,5.21,5.96,-0.75,5.10,sa3066289
Trevor Kuncl,CIN,AAA,27,38.1,9.86,6.81,1.45,0.70,23.6%,16.3%,7.3%,.264,1.77,.350,71.0%,5.40,4.67,0.73,5.66,sa3066360
Kenny Serwa,DET,AAA,28,6.0,9.00,4.50,2.00,1.50,27.3%,13.6%,13.6%,.158,1.00,.167,87.0%,3.00,5.16,-2.16,4.83,sa3067062
Ruddy Gomez,MIN,AAA,26,7.0,11.57,3.86,3.00,1.29,30.0%,10.0%,20.0%,.222,1.29,.294,65.8%,5.14,4.07,1.07,4.56,sa3067415
Jake Curtis,CHW,AAA,24,5.0,1.80,0.00,1.00,1.80,4.8%,0.0%,4.8%,.333,1.40,.316,71.4%,5.40,5.70,-0.30,5.66,sa3067491
Dariel Fregio,DET,AAA,26,5.2,12.71,4.76,2.67,0.00,34.8%,13.0%,21.7%,.150,1.06,.250,50.0%,1.59,2.26,-0.67,3.23,sa3067524
Austin Marozas,TOR,AAA,27,12.0,11.25,9.00,1.25,0.75,26.8%,21.4%,5.4%,.227,1.83,.321,87.4%,2.25,5.08,-2.83,5.37,sa3068884
Mason Olson,TOR,AAA,24,6.1,8.53,5.68,1.50,1.42,20.7%,13.8%,6.9%,.250,1.58,.294,93.8%,2.84,6.02,-3.18,6.28,sa3068903
Bobby Olsen,STL,AAA,24,2.0,4.50,4.50,1.00,0.00,11.1%,11.1%,0.0%,.250,1.50,.286,100.0%,0.00,4.00,-4.00,4.91,sa3069092
Sam Biller,NYM,AAA,23,1.2,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.167,0.60,.167,100.0%,0.00,5.30,-5.30,7.49,sa3069175
Chase Jessee,KCR,AAA,27,2.0,13.50,13.50,1.00,4.50,25.0%,25.0%,0.0%,.333,3.00,.400,65.2%,13.50,11.50,2.00,8.66,sa3075101
Parker Carlson,NYM,AAA,23,3.2,2.45,4.91,0.50,0.00,8.3%,16.7%,-8.3%,.000,0.55,.000,100.0%,0.00,4.59,-4.59,5.59,sa3075826
Jack Nedrow,TOR,AAA,23,3.2,12.27,2.45,5.00,0.00,29.4%,5.9%,23.5%,.313,1.64,.455,50.0%,7.36,1.59,5.78,5.08,sa3076368
Gerson Moreno,STL,AAA,30,6.0,9.00,7.50,1.20,3.00,19.4%,16.1%,3.2%,.346,2.33,.389,89.3%,6.00,8.33,-2.33,6.44,sa736656
Ofreidy Gómez,NYM,AAA,30,39.2,10.66,7.03,1.52,0.45,25.1%,16.6%,8.6%,.243,1.71,.340,67.9%,4.76,4.43,0.34,4.79,sa737451
Riley Unroe,CHW,AAA,30,1.1,0.00,0.00,0.00,6.75,0.0%,0.0%,0.0%,.333,1.50,.200,100.0%,6.75,13.25,-6.50,4.87,sa737614
Sam McWilliams,BOS,AAA,30,20.1,12.39,5.31,2.33,1.77,29.5%,12.6%,16.8%,.235,1.52,.306,73.0%,5.31,5.37,-0.05,4.43,sa829124
Andrew Bechtold,PHI,AAA,30,18.2,6.27,5.79,1.08,1.45,14.8%,13.6%,1.1%,.307,1.87,.339,50.3%,7.23,6.28,0.95,6.64,sa829787
Carlos Guzman,NYM,AAA,28,9.1,10.61,4.82,2.20,3.86,23.9%,10.9%,13.0%,.293,1.82,.308,70.2%,8.68,8.32,0.36,5.29,sa871477
Anderson Pilar,ATL,AAA,28,43.0,7.74,2.72,2.85,1.67,20.9%,7.3%,13.6%,.213,1.09,.226,80.4%,3.56,5.38,-1.82,4.92,sa917899
Andy Yerzy,STL,AAA,27,1.0,9.00,18.00,0.50,0.00,16.7%,33.3%,-16.7%,.250,3.00,.333,100.0%,0.00,7.50,-7.50,9.33,sa917939
Travis MacGregor,NYY,AAA,28,12.1,9.49,2.92,3.25,0.00,25.5%,7.8%,17.6%,.196,1.05,.273,85.7%,0.73,2.60,-1.87,3.79,sa917950
Raul Brito,MIN,AAA,29,53.0,8.49,5.43,1.56,1.02,20.8%,13.3%,7.5%,.250,1.57,.304,73.8%,4.25,5.12,-0.87,5.10,sa928287
