Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Brailin Aguirrez,MIL,DSL,18,0,0,9.00,2,2,0,0,0,0,0,2.0,10,2,2,2,0,3,0,0,1,0,2,sa3068906
Miguel Vargas,ARI,DSL,18,0,1,10.12,1,1,0,0,0,0,0,2.2,12,1,3,3,0,3,0,1,0,0,2,sa3068998
Orlando Marcelin,TOR,DSL,18,0,0,0.00,1,0,0,0,0,0,0,2.0,10,2,1,0,0,1,0,1,0,0,2,sa3069029
Ismael Contreras,COL,DSL,16,1,0,0.00,2,0,0,0,0,0,0,4.0,15,2,0,0,0,0,0,2,0,0,2,sa3075081
Samuel Orellana,TOR,DSL,17,0,0,18.00,1,0,0,0,0,0,0,1.0,8,4,3,2,0,0,0,0,0,0,2,sa3076532
Josue Castro,ATL,DSL,17,0,0,0.00,4,0,0,0,0,0,0,3.1,15,2,0,0,0,4,0,0,0,0,2,sa3077211
Frankeurys Marte,KCR,DSL,17,0,0,11.57,2,0,0,0,1,0,0,2.1,13,4,5,3,0,2,0,1,0,0,2,sa3077264
Franklin Mejia,MIA,DSL,16,0,1,60.75,2,1,0,0,0,0,1,1.1,13,3,9,9,0,6,0,0,4,0,2,sa3077375
Argenis Granado,TEX,DSL,19,0,0,7.71,2,0,0,0,0,0,0,4.2,22,5,4,4,0,2,0,3,3,1,2,sa3077411
Mauricio Nunez,NYM,DSL,17,0,1,45.00,1,0,0,0,0,0,0,1.0,11,2,5,5,0,5,0,1,1,0,2,sa3077524
Wranigher Navas,NYM,DSL,18,0,0,18.00,1,0,0,0,0,0,0,1.0,7,2,2,2,1,2,0,0,0,0,2,sa3077541
Eduardo Villegas,LAD,DSL,17,1,0,27.00,2,0,0,0,0,1,0,1.2,13,3,5,5,0,4,0,0,3,0,2,sa3077580
Eduardo Villegas,LAD,DSL,17,0,0,14.40,5,1,0,0,0,0,0,5.0,28,8,8,8,1,6,0,1,4,0,2,sa3077580
Jesus Garcia,LAD,DSL,18,0,1,16.20,6,0,0,0,0,0,2,5.0,33,10,10,9,1,6,0,1,4,2,2,sa3077637
Raymond Cruz,CIN,DSL,18,0,0,0.00,1,0,0,0,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,2,sa3077704
Luis Vasquez,CIN,DSL,18,1,0,4.82,5,2,0,0,1,0,0,9.1,40,6,5,5,0,4,0,1,1,0,2,sa3077711
Leuris Paulino,PIT,DSL,18,0,0,0.00,2,0,0,0,0,0,0,2.0,8,0,0,0,0,3,0,0,1,0,2,sa3077735
Cesar Morales,NYM,DSL,19,0,0,4.50,1,0,0,0,0,0,0,2.0,9,4,1,1,0,1,0,0,0,0,2,sa3077746
Luis Lora,KCR,DSL,20,0,1,3.86,2,0,0,0,0,0,0,4.2,21,3,4,2,0,3,0,0,1,0,2,sa3077770
Noel Cepeda,MIL,DSL,18,0,0,19.29,3,0,0,0,0,0,2,2.1,18,4,5,5,0,7,0,0,2,0,2,sa3077774
Breimy Gueson,DET,DSL,21,0,1,60.75,3,0,0,0,0,0,1,1.1,15,2,9,9,1,8,0,1,2,0,2,sa3077787
Edward Bonifacio,SDP,DSL,17,0,0,81.00,3,0,0,0,0,0,0,1.0,15,3,9,9,0,9,0,0,2,1,2,sa3077810
Guillermo Regalado,MIA,DSL,20,0,0,13.50,2,0,0,0,0,0,0,2.0,14,2,3,3,1,5,0,1,1,0,2,sa3077813
Arturo Coats,TBR,DSL,17,0,0,9.00,2,0,0,0,0,0,0,2.0,12,2,2,2,0,4,0,0,0,0,2,sa3077840
Gabriel Hidalgo,SEA,DSL,19,0,0,4.50,2,0,0,0,0,0,0,2.0,11,4,3,1,0,1,0,0,1,0,2,sa3077846
Jonnathan Torres,BAL,DSL,19,0,1,9.00,1,0,0,0,0,0,0,2.0,9,3,2,2,0,0,0,0,1,1,2,sa3077858
Tadeo Gamez,CHC,DSL,17,0,1,0.00,1,1,0,0,0,0,0,0.2,7,0,4,0,0,1,0,1,1,0,2,sa3077871
Camilo Made,MIN,DSL,17,0,0,0.00,1,1,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,1,1,2,sa3077875
Richard Jimenez,MIA,DSL,21,0,0,16.20,1,0,0,0,0,0,0,1.2,9,4,3,3,1,1,0,0,0,0,1,sa3022335
Jesus Lizardo,PIT,DSL,19,0,1,27.00,1,0,0,0,0,1,0,0.2,6,3,3,2,0,1,0,0,0,0,1,sa3023753
Robert Terrero,ARI,DSL,19,0,0,0.00,1,1,0,0,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,1,sa3023858
Yohandy Cruz,DET,DSL,19,0,0,0.00,1,0,0,0,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,1,sa3024131
Armando Lao,DET,DSL,19,0,0,0.00,1,0,0,0,0,0,0,1.0,4,0,0,0,0,0,0,1,0,0,1,sa3024343
Jeiker Gudino,DET,DSL,19,0,0,4.50,1,0,0,0,0,0,0,2.0,8,2,1,1,0,1,0,0,0,0,1,sa3024371
Wandy Cabrera,MIL,DSL,20,0,0,0.00,1,0,0,0,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,sa3024527
Edwyn Hernandez,SDP,DSL,18,0,0,0.00,2,0,0,0,0,0,0,2.0,8,2,0,0,0,1,0,0,1,0,1,sa3025028
Henry Ramirez,BAL,DSL,20,0,0,40.50,1,0,0,0,0,0,0,0.2,7,4,3,3,0,1,0,0,0,0,1,sa3025037
Michael Gil,CIN,DSL,21,0,0,0.00,1,0,0,0,0,0,0,2.1,9,1,0,0,0,0,0,0,1,0,1,sa3025082
Christopher Rochin,NYM,DSL,19,0,0,4.50,1,1,0,0,0,0,0,4.0,16,4,2,2,1,2,0,0,0,1,1,sa3025466
Victor Familia,PIT,DSL,19,1,0,0.00,1,0,0,0,0,0,0,1.0,6,1,1,0,0,3,0,0,0,0,1,sa3067654
Fabian Dorta,DET,DSL,18,0,0,27.00,1,0,0,0,0,0,0,0.1,3,1,1,1,0,1,0,0,1,0,1,sa3067823
Enyer Dominguez,TOR,DSL,19,0,0,19.64,5,0,0,0,0,0,0,3.2,22,4,8,8,0,8,0,1,4,0,1,sa3068157
Diego Natera,CHW,DSL,18,0,0,10.80,2,0,0,0,0,0,0,1.2,9,3,2,2,1,0,0,0,0,0,1,sa3068217
Victor Castellano,COL,DSL,18,1,2,9.00,5,0,0,0,0,2,0,5.0,27,10,5,5,1,2,0,1,1,0,1,sa3068620
Eddison Septimo,BOS,DSL,19,1,0,13.50,1,0,0,0,0,0,0,1.1,7,2,2,2,2,1,0,0,0,0,1,sa3068790
Maikol Tovar,BOS,DSL,18,0,0,0.00,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,1,sa3068793
Edgar Lugo,CIN,DSL,18,0,0,20.25,2,0,0,0,0,0,0,2.2,15,3,6,6,1,6,0,0,0,0,1,sa3068918
Edgar Liriano,TEX,DSL,19,0,0,3.37,1,0,0,0,0,0,0,2.2,13,2,2,1,1,2,0,0,2,0,1,sa3069114
Gabriel Teran,SDP,DSL,18,0,0,0.00,1,0,0,0,0,0,0,0.2,3,0,0,0,0,1,0,0,0,0,1,sa3069116
Manuel Gomez,TEX,DSL,22,0,0,3.00,1,0,0,0,0,0,0,3.0,17,5,2,1,0,1,0,1,0,0,1,sa3069122
Junior Pena,LAD,DSL,18,1,1,18.00,3,0,0,0,0,1,0,4.0,26,7,8,8,1,5,0,2,3,0,1,sa3076435
Yerison Mendez,MIA,DSL,16,0,0,0.00,1,0,0,0,0,0,0,0.2,9,3,6,0,2,2,1,0,0,0,1,sa3076459
Jean Nino,COL,DSL,18,0,1,9.64,4,1,0,0,1,0,0,9.1,47,17,12,10,2,2,0,0,3,0,1,sa3076464
Reillin Aquino,ATL,DSL,18,0,0,0.00,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,1,sa3076711
Jose Tovar,PHI,DSL,17,0,0,0.00,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,1,sa3076955
Darlin Mejia,PIT,DSL,18,0,0,27.00,1,0,0,0,0,1,0,1.0,11,1,3,3,0,6,0,1,2,0,1,sa3076968
Johan Rengifo,SFG,DSL,17,0,0,27.00,2,1,0,0,0,0,0,1.2,14,5,5,5,0,4,0,0,3,0,1,sa3077014
Kelvin Herrera,HOU,DSL,18,0,1,54.00,1,0,0,0,0,1,0,0.1,4,1,2,2,0,2,0,0,1,1,1,sa3077020
Oscar Borges,PIT,DSL,17,0,0,0.00,1,0,0,0,0,1,0,2.0,8,0,1,0,0,0,0,1,0,0,1,sa3077048
Yeuri Ramirez,DET,DSL,19,0,1,11.57,1,1,0,0,0,0,0,2.1,14,5,6,3,0,3,0,2,0,1,1,sa3077204
Oswal Hernandez,CHC,DSL,16,0,0,0.00,1,0,0,0,0,0,0,1.2,5,0,0,0,0,1,0,0,0,0,1,sa3077208
Jabes Martinez,PIT,DSL,19,0,0,67.50,1,0,0,0,0,0,1,0.2,7,2,5,5,0,2,0,1,1,0,1,sa3077233
Eliecer Zambrano,LAD,DSL,17,1,0,0.00,1,0,0,0,0,0,0,2.1,10,1,0,0,0,1,0,0,0,0,1,sa3077278
Angel Perez,TBR,DSL,17,0,0,54.00,3,0,0,0,0,0,0,1.1,15,5,8,8,2,6,0,1,1,0,1,sa3077295
Brad Rodriguez,WSN,DSL,17,0,0,0.00,3,0,0,0,0,0,0,1.2,6,1,0,0,0,0,0,0,0,0,1,sa3077328
Miguel Barras,PIT,DSL,19,0,0,0.00,1,0,0,0,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,1,sa3077379
Eliecer Mendoza,MIA,DSL,17,0,0,22.50,1,0,0,0,0,0,0,2.0,13,5,5,5,1,2,0,0,0,0,1,sa3077429
Cristian Seminiel,TEX,DSL,17,0,0,11.25,4,0,0,0,0,0,0,4.0,27,8,5,5,1,6,0,1,2,0,1,sa3077431
Jordan Perez,SDP,DSL,17,0,0,27.00,1,0,0,0,0,0,0,1.0,8,4,4,3,1,0,0,0,0,0,1,sa3077557
Aneury Sosa,SDP,DSL,19,1,0,37.80,3,0,0,0,0,0,0,1.2,13,3,8,7,1,6,0,0,2,0,1,sa3077575
Lemin Bens,HOU,DSL,16,0,0,0.00,2,0,0,0,1,0,0,0.2,5,0,2,0,0,2,0,0,0,0,1,sa3077604
Lemin Bens,HOU,DSL,16,1,0,21.00,3,0,0,0,0,0,0,3.0,20,3,7,7,0,7,0,1,3,1,1,sa3077604
Jordan Key,OAK,DSL,19,0,0,18.00,4,0,0,0,0,0,0,3.0,22,3,8,6,0,8,0,2,3,1,1,sa3077681
Michael Castillo,ATL,DSL,18,0,0,34.36,5,0,0,0,0,0,0,3.2,37,7,17,14,0,14,0,4,3,1,1,sa3077722
Leonardo Larez,PHI,DSL,17,1,0,0.00,3,0,0,0,0,0,0,3.0,12,2,0,0,0,1,0,0,0,0,1,sa3077742
Luis Lora,KCR,DSL,20,0,0,36.00,1,0,0,0,0,0,0,1.0,9,1,4,4,0,4,0,2,0,0,1,sa3077770
Eithan Mendez,TEX,DSL,17,0,0,3.00,1,1,0,0,0,0,0,3.0,13,0,2,1,0,2,0,1,1,0,1,sa3077773
Efrailin Caminero,ATL,DSL,17,0,1,67.50,2,0,0,0,0,1,0,0.2,10,1,6,5,0,6,0,0,5,0,1,sa3077788
Wisarly Reinoso,MIN,DSL,19,0,0,16.20,3,0,0,0,0,1,0,3.1,19,9,6,6,1,1,0,1,0,0,1,sa3077817
Diego Roldan,SDP,DSL,17,0,0,6.75,2,1,0,0,0,0,0,2.2,13,2,2,2,1,4,0,0,0,0,1,sa3077822
Eduin Rodriguez,BAL,DSL,19,0,0,15.43,2,0,0,0,0,0,0,2.1,14,5,4,4,0,3,0,0,1,0,1,sa3077836
Enmanuel Leon,PHI,DSL,20,0,0,0.00,1,0,0,0,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,sa3077856
Delio Centeno,LAD,DSL,17,0,0,27.00,1,1,0,0,0,0,0,1.0,6,0,3,3,0,2,0,1,0,0,1,sa3077857
Radinsson Lopez,BOS,DSL,17,0,0,0.00,1,1,0,0,0,0,0,1.0,4,1,0,0,0,0,0,0,1,0,1,sa3077872
Jederson Paez,SDP,DSL,17,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,sa3077874
Felix Teran,CHC,DSL,20,0,0,0.00,1,0,0,0,0,0,0,1.0,6,1,0,0,0,2,0,0,1,0,1,sa3077878
Frankeli Mesta,PIT,DSL,19,0,0,0.00,1,0,0,0,1,0,0,0.2,2,0,0,0,0,0,0,0,0,0,0,sa3023756
Danny Martinez,TOR,DSL,20,0,0,94.50,2,0,0,0,0,0,0,0.2,12,3,7,7,0,6,0,1,2,0,0,sa3023870
Jose Marcano,TEX,DSL,19,0,1,9.00,1,0,0,0,0,1,0,0.0,2,2,1,1,0,0,0,0,0,0,0,sa3023953
Boris Sarduy,SFG,DSL,19,0,0,0.00,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,sa3024141
Chaury Gomez,NYY,DSL,19,0,0,60.75,3,0,0,0,0,0,1,1.1,15,2,9,9,0,8,0,2,2,0,0,sa3024621
Dariel Florentino,PIT,DSL,20,0,0,0.00,1,0,0,0,1,0,0,0.2,2,0,0,0,0,0,0,0,0,0,0,sa3024894
Christian Sáez,STL,DSL,19,0,0,11.57,2,0,0,0,1,0,0,2.1,14,6,3,3,0,1,0,0,0,0,0,sa3024955
Yeisy Celesten,TEX,DSL,21,1,0,0.00,1,0,0,0,0,0,0,0.1,2,0,0,0,0,0,0,1,0,0,0,sa3025069
Elias Reyno,ATL,DSL,18,0,0,13.50,2,0,0,0,0,0,0,0.2,4,1,1,1,0,1,0,0,0,0,0,sa3067741
Luis Sanchez,CHC,DSL,18,0,1,18.00,2,0,0,0,0,0,0,2.0,12,3,5,4,0,4,0,0,0,0,0,sa3067759
Geomaikel Martinez,BOS,DSL,18,0,0,54.00,1,0,0,0,0,0,0,0.2,7,3,4,4,0,1,0,1,0,0,0,sa3067774
Jhonny Osta,BOS,DSL,18,0,0,0.00,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,1,0,sa3067777
Jayln Pinder,TEX,DSL,18,0,0,0.00,1,0,0,0,0,0,0,0.1,2,1,0,0,0,0,0,0,0,0,0,sa3067867
Christian Colon,HOU,DSL,18,0,0,9.00,1,0,0,0,0,0,0,2.0,11,3,2,2,0,2,0,0,0,0,0,sa3067876
Cesar Garcia,MIA,DSL,18,0,0,7.71,5,0,0,0,0,0,0,4.2,24,7,4,4,1,3,0,1,0,0,0,sa3067883
Ryan Rodríguez,STL,DSL,18,0,0,48.60,3,0,0,0,0,0,0,1.2,15,6,9,9,1,5,0,0,3,0,0,sa3068074
Stiven De La Cruz,BOS,DSL,18,0,0,0.00,1,0,0,0,0,0,0,0.1,3,0,0,0,0,2,0,0,1,0,0,sa3068209
Victor Saez,BAL,DSL,18,0,0,0.00,2,0,0,0,0,0,0,0.2,4,1,0,0,0,1,0,0,0,0,0,sa3068220
Marco Arcia,DET,DSL,21,0,0,30.86,2,0,0,0,0,0,0,2.1,19,3,9,8,2,7,0,1,2,1,0,sa3068336
Gustavo Antunez,BOS,DSL,18,0,0,0.00,2,0,0,0,0,0,0,1.2,6,1,0,0,0,1,0,0,0,0,0,sa3068402
Ezequiel Aparicio,LAD,DSL,18,0,0,0.00,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,sa3068412
Argenis Done,KCR,DSL,18,1,0,0.00,1,0,0,0,0,0,0,2.0,10,2,1,0,0,0,0,0,1,0,0,sa3068496
Jose Padilla,NYM,DSL,18,0,0,0.00,1,0,0,0,1,0,0,1.0,5,0,1,0,0,2,0,0,1,0,0,sa3068527
Antony Ventura,COL,DSL,17,0,0,27.00,2,0,0,0,0,0,1,1.1,10,1,5,4,0,4,0,1,1,0,0,sa3068708
Cesar Cerezo,TOR,DSL,18,0,0,0.00,2,0,0,0,0,0,0,3.2,16,5,2,0,0,1,0,0,0,0,0,sa3068770
Yangel Martinez,ATL,DSL,18,0,0,39.00,6,0,0,0,0,0,0,3.0,33,5,15,13,0,16,0,2,3,1,0,sa3068777
Rayner Reyes,STL,DSL,20,0,0,0.00,2,0,0,0,0,1,0,2.2,12,3,0,0,0,1,0,1,0,0,0,sa3068803
Edgar Benitez,BAL,DSL,21,1,0,0.00,1,0,0,0,0,0,0,1.0,4,2,0,0,0,0,0,0,0,0,0,sa3068886
Rendy Naveo,MIA,DSL,18,1,0,37.80,2,0,0,0,0,0,0,1.2,13,4,7,7,2,4,0,0,1,0,0,sa3068922
Rendy Naveo,MIA,DSL,18,0,0,0.00,1,0,0,0,0,0,0,0.1,3,0,0,0,0,2,0,0,1,0,0,sa3068922
Jesus Griman,NYM,DSL,18,0,0,0.00,1,0,0,0,0,0,0,0.2,4,1,0,0,0,1,0,0,0,0,0,sa3069094
Juan Marquez,MIN,DSL,18,0,0,18.00,1,0,0,0,0,0,0,1.0,8,5,2,2,0,1,0,0,0,0,0,sa3076446
Fabian Ulloa,MIN,DSL,17,0,0,0.00,1,0,0,0,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,sa3076625
Sebastian Mireles,ARI,DSL,17,0,0,0.00,1,0,0,0,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,0,sa3076683
Nestor Perez,CHW,DSL,19,0,0,81.00,1,0,0,0,0,0,0,0.1,5,3,3,3,0,1,0,0,0,0,0,sa3076712
Francisco Coronado,TEX,DSL,17,0,0,36.00,1,0,0,0,0,0,0,0.0,4,1,4,4,0,2,0,1,0,0,0,sa3076960
Frelian Flores,TOR,DSL,17,0,0,0.00,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,sa3076987
Víctor Gonzalez,TEX,DSL,17,0,0,0.00,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,sa3077054
Luis Palencia,CHC,DSL,18,0,1,0.00,1,0,0,0,0,0,0,0.0,1,1,1,0,0,0,0,0,0,0,0,sa3077058
Tomoya Kinjo,TOR,DSL,23,0,0,18.00,1,0,0,0,0,0,0,1.0,8,1,2,2,0,3,0,0,2,0,0,sa3077213
Andy Gonzalez,HOU,DSL,17,0,0,0.00,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,sa3077219
Felix Bello,COL,DSL,19,0,0,10.80,3,0,0,0,0,0,0,1.2,10,3,2,2,1,2,0,1,0,0,0,sa3077234
Alsy Torres,NYM,DSL,18,0,0,5.40,1,0,0,0,0,0,0,1.2,9,2,1,1,0,2,0,0,1,0,0,sa3077245
Anderson Venero,CIN,DSL,17,0,0,7.71,2,0,0,0,0,0,0,2.1,13,5,5,2,3,0,0,0,0,0,0,sa3077279
Dylan Lozada,CHC,DSL,18,0,0,54.00,2,0,0,0,0,0,0,1.0,11,2,6,6,0,6,0,0,0,0,0,sa3077291
Leonil De Leon,STL,DSL,17,0,0,0.00,1,0,0,0,0,0,0,0.0,1,0,0,0,0,1,0,0,0,0,0,sa3077296
David Colina,HOU,DSL,17,0,0,9.00,1,0,0,0,0,0,0,1.0,6,3,1,1,0,0,0,0,0,0,0,sa3077315
Cristian Alvino,MIN,DSL,17,0,0,0.00,1,0,0,0,0,0,0,1.0,5,2,0,0,0,0,0,0,1,0,0,sa3077425
Felix Colina,TEX,DSL,17,0,0,9.00,1,0,0,0,0,0,0,1.0,8,2,3,1,0,2,0,0,0,0,0,sa3077432
Mervin Maiz,PIT,DSL,18,0,0,27.00,1,0,0,0,0,0,0,0.1,3,0,1,1,0,2,0,0,0,0,0,sa3077504
Rafael Quezada,COL,DSL,18,0,0,0.00,2,0,0,0,1,0,0,2.0,7,0,0,0,0,2,0,0,0,0,0,sa3077507
John Rosillo,NYY,DSL,18,0,1,9.00,1,0,0,0,0,0,0,1.0,7,3,2,1,1,1,0,0,0,0,0,sa3077519
Cesar Vivanco,NYY,DSL,17,0,1,11.57,3,0,0,0,0,1,0,2.1,10,3,3,3,0,1,0,0,0,0,0,sa3077527
Carlos Mueses,WSN,DSL,17,0,0,0.00,1,0,0,0,0,0,0,0.2,3,0,0,0,0,1,0,0,0,0,0,sa3077546
Sebastian Saud,HOU,DSL,19,0,0,40.50,1,0,0,0,0,0,0,0.2,6,0,3,3,0,4,0,1,3,0,0,sa3077563
Ashwar Sprok,MIN,DSL,17,0,0,20.25,1,0,0,0,0,0,0,1.1,9,2,3,3,1,3,0,0,0,0,0,sa3077569
Saúl Figuereo,STL,DSL,18,0,0,9.00,1,0,0,0,0,0,0,0.0,1,0,1,1,0,1,0,0,0,0,0,sa3077579
Nolwer Barboza,MIN,DSL,17,0,0,0.00,1,0,0,0,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,0,sa3077595
Leuris Paulino,PIT,DSL,18,0,0,27.00,3,0,0,0,0,0,0,2.2,20,7,8,8,0,5,0,1,1,1,0,sa3077735
Jesus Rondon,SEA,DSL,18,0,1,36.00,2,0,0,0,0,1,0,1.0,8,0,4,4,0,3,0,2,5,0,0,sa3077795
Jairo Bautista,HOU,DSL,17,1,0,14.54,3,0,0,0,0,0,0,4.1,25,5,7,7,2,8,0,1,0,0,0,sa3077815
Yohairo Matias,TBR,DSL,17,0,0,33.75,2,0,0,0,0,0,0,1.1,13,7,5,5,1,2,0,1,1,0,0,sa3077847
Kelvin Cadet,BAL,DSL,19,0,1,0.00,1,0,0,0,0,0,0,0.0,1,1,1,0,0,0,0,0,0,0,0,sa3077855
Anderson Perez,MIA,DSL,17,0,0,27.00,1,0,0,0,0,0,0,0.2,6,0,2,2,0,3,0,1,1,0,0,sa3077868
Jackson Vasquez,SDP,DSL,22,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,sa3077876
Ronald Buelvas,LAD,DSL,17,0,1,20.25,1,0,0,0,0,0,0,1.1,9,3,3,3,0,3,0,0,0,0,0,sa3077877
Johasael Solano,CHC,DSL,22,0,0,9.00,1,0,0,0,0,0,0,1.0,5,1,1,1,0,0,0,1,0,0,0,sa3077879
