Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Justin Batista,MIA,DSL,17,24.1,11.47,6.66,1.72,0.74,28.2%,16.4%,11.8%,.182,1.40,.255,56.8%,5.55,5.73,-0.18,5.65,sa3076461
Angel Rosado,PIT,DSL,20,21.0,8.57,5.14,1.67,0.86,22.5%,13.5%,9.0%,.176,1.19,.212,79.4%,2.14,5.98,-3.83,5.64,sa3067628
Arthur De La Cruz,MIN,DSL,18,4.2,9.64,7.71,1.25,0.00,19.2%,15.4%,3.8%,.318,2.36,.412,27.3%,9.64,4.93,4.71,5.64,sa3077733
Franyerson Reyes,DET,DSL,19,19.1,7.45,4.19,1.78,0.47,16.5%,9.3%,7.2%,.356,2.07,.429,50.5%,8.84,5.07,3.78,5.64,sa3024586
Derik Aquino,LAD,DSL,19,21.1,11.39,6.33,1.80,0.42,26.0%,14.4%,11.5%,.241,1.64,.345,75.8%,4.22,5.53,-1.31,5.62,sa3068135
Franyer Mendez,CIN,DSL,19,16.0,8.44,6.19,1.36,0.00,19.5%,14.3%,5.2%,.318,2.00,.412,50.0%,9.00,4.69,4.31,5.62,sa3024544
Oswal Hernandez,CHC,DSL,16,6.2,8.10,5.40,1.50,0.00,19.4%,12.9%,6.5%,.296,1.80,.381,58.3%,6.75,4.50,2.25,5.62,sa3077208
Osvaldo Platas,SEA,DSL,19,9.1,9.64,5.79,1.67,2.89,22.7%,13.6%,9.1%,.237,1.61,.240,64.8%,4.82,8.46,-3.64,5.61,sa3068864
Adrian Rumardo,KCR,DSL,19,9.0,14.00,10.00,1.40,0.00,31.1%,22.2%,8.9%,.206,1.89,.350,66.7%,6.00,5.05,0.95,5.61,sa3076977
Juan Rivera,KCR,DSL,19,20.2,5.66,4.35,1.30,0.87,13.7%,10.5%,3.2%,.298,1.69,.333,66.3%,4.79,6.10,-1.31,5.60,sa3024917
Miguel Andrade,MIL,DSL,18,11.0,8.18,4.09,2.00,0.82,18.5%,9.3%,9.3%,.354,2.00,.432,50.9%,9.00,5.50,3.50,5.60,sa3077265
Rainiel Duran,SFG,DSL,22,17.0,8.47,6.88,1.23,0.53,21.6%,17.6%,4.1%,.230,1.59,.295,66.4%,4.76,5.68,-0.91,5.59,sa3069046
Frederi Altagracia,HOU,DSL,18,25.2,7.36,2.81,2.63,1.05,19.1%,7.3%,11.8%,.183,0.97,.203,73.8%,1.75,6.37,-4.62,5.59,sa3077202
Enmanuel Rodriguez,BAL,DSL,19,16.0,7.88,5.63,1.40,0.56,19.7%,14.1%,5.6%,.183,1.31,.222,63.1%,3.38,5.62,-2.25,5.59,sa3077301
Omar Calcurian,SFG,DSL,21,26.1,7.86,4.78,1.64,0.34,21.1%,12.8%,8.3%,.200,1.22,.258,87.1%,2.05,5.41,-3.36,5.58,sa3025025
Anthony Herrera,BOS,DSL,18,22.2,9.93,5.96,1.67,0.40,25.0%,15.0%,10.0%,.198,1.37,.273,71.4%,3.18,5.38,-2.21,5.57,sa3077610
Ransel Cruz,TBR,DSL,20,12.2,4.97,4.26,1.17,0.00,14.6%,12.5%,2.1%,.146,0.95,.176,92.3%,0.71,5.05,-4.34,5.57,sa3025011
Jhonny Aranguren,TBR,DSL,19,21.1,8.86,5.91,1.50,0.42,22.1%,14.7%,7.4%,.238,1.55,.310,55.2%,5.48,5.25,0.24,5.57,sa3024259
Kevin Colmenares,TEX,DSL,18,14.0,13.50,8.36,1.62,0.64,30.0%,18.6%,11.4%,.268,2.00,.412,65.2%,6.43,5.43,1.00,5.56,sa3077544
Alam Soriano,MIN,DSL,19,19.2,7.32,4.58,1.60,1.83,16.8%,10.5%,6.3%,.274,1.68,.297,42.3%,9.15,7.19,1.96,5.56,sa3077243
Joseph Uzeta,SDP,DSL,18,12.2,5.68,1.42,4.00,0.00,14.8%,3.7%,11.1%,.200,0.95,.238,71.4%,1.42,4.18,-2.76,5.55,sa3077694
Luis Diaz,CHC,DSL,17,21.2,8.31,5.40,1.54,0.42,18.7%,12.1%,6.5%,.290,1.85,.361,53.0%,6.65,5.19,1.45,5.55,sa3076944
Angel Roa,BOS,DSL,17,9.0,6.00,3.00,2.00,0.00,17.6%,8.8%,8.8%,.129,0.78,.160,57.1%,3.00,4.17,-1.17,5.54,sa3077392
Albieris Polanco,SDP,DSL,20,23.2,7.61,4.18,1.82,1.14,19.0%,10.5%,8.6%,.261,1.48,.304,82.3%,2.66,6.10,-3.44,5.54,sa3076949
Giovanni Medina,ATL,DSL,17,13.2,11.20,7.24,1.55,0.00,24.3%,15.7%,8.6%,.281,1.98,.400,51.7%,6.59,4.87,1.72,5.53,sa3077609
Jodarlin Perez,NYM,DSL,18,14.0,9.00,5.79,1.56,0.00,20.6%,13.2%,7.4%,.259,1.71,.341,72.0%,4.50,4.64,-0.14,5.53,sa3076950
David Colmenares,CHW,DSL,18,21.0,10.29,5.57,1.85,0.00,25.3%,13.7%,11.6%,.278,1.67,.400,68.4%,4.29,4.50,-0.21,5.52,sa3076451
Arturo Cambero,PIT,DSL,19,6.2,9.45,5.40,1.75,0.00,21.2%,12.1%,9.1%,.214,1.50,.286,45.5%,5.40,4.65,0.75,5.52,sa3077811
Raymond Cruz,CIN,DSL,18,7.2,9.39,5.87,1.60,0.00,22.2%,13.9%,8.3%,.233,1.57,.318,61.5%,4.70,4.76,-0.06,5.52,sa3077704
Rafael Quezada,COL,DSL,18,7.1,7.36,3.68,2.00,0.00,18.2%,9.1%,9.1%,.276,1.50,.348,66.7%,3.68,4.50,-0.82,5.51,sa3077507
Victor De La Cruz,LAA,DSL,18,27.1,7.24,5.27,1.38,0.33,18.5%,13.4%,5.0%,.225,1.43,.278,69.9%,3.95,5.23,-1.28,5.51,sa3077210
Joel Jimenez,HOU,DSL,18,23.2,7.61,5.32,1.43,0.38,21.1%,14.7%,6.3%,.190,1.23,.241,64.2%,3.80,5.39,-1.58,5.50,sa3076981
Guillermo Romero,SDP,DSL,21,21.2,9.55,6.23,1.53,0.83,23.7%,15.5%,8.2%,.200,1.43,.255,49.7%,5.82,5.93,-0.11,5.49,sa3068857
Adrianyer Lopez,HOU,DSL,18,20.1,7.52,5.31,1.42,0.44,19.1%,13.5%,5.6%,.260,1.57,.322,49.0%,6.64,5.24,1.40,5.49,sa3077376
Samuel Bello,ARI,DSL,21,1.2,16.20,5.40,3.00,5.40,25.0%,8.3%,16.7%,.500,3.60,.667,17.9%,32.40,12.30,20.10,5.49,sa3025144
Elisandro Ramirez,ATL,DSL,18,1.2,16.20,10.80,1.50,5.40,30.0%,20.0%,10.0%,.375,3.00,.500,0.0%,27.00,12.30,14.70,5.49,sa3068858
Miguel Valdez,ARI,DSL,19,2.1,7.71,3.86,2.00,0.00,18.2%,9.1%,9.1%,.400,2.14,.500,100.0%,0.00,4.07,-4.07,5.49,sa3068085
Steuri Amancio,LAA,DSL,17,18.2,7.71,4.34,1.78,0.00,20.3%,11.4%,8.9%,.250,1.39,.327,71.4%,2.89,4.55,-1.66,5.48,sa3077660
Carlos Virla,BAL,DSL,19,12.2,9.95,4.97,2.00,0.00,22.2%,11.1%,11.1%,.250,1.58,.342,50.0%,5.68,4.89,0.79,5.48,sa3068643
Gustavo De La Cruz,ARI,DSL,20,13.1,14.85,9.45,1.57,0.00,33.8%,21.5%,12.3%,.163,1.65,.296,50.0%,5.40,4.80,0.60,5.48,sa3025150
Jose Sanchez,NYY,DSL,17,20.0,9.00,4.95,1.82,1.35,24.4%,13.4%,11.0%,.268,1.50,.333,77.5%,4.05,6.10,-2.05,5.47,sa3077611
Roldanny Sena,BAL,DSL,18,17.0,7.94,4.76,1.67,0.00,17.2%,10.3%,6.9%,.312,1.94,.387,50.0%,5.29,4.50,0.79,5.47,sa3076479
Kenyer Penaloza,KCR,DSL,17,27.0,4.67,3.00,1.56,0.33,12.8%,8.3%,4.6%,.216,1.11,.244,75.9%,3.00,5.28,-2.28,5.47,sa3068630
David Medina,BAL,DSL,19,26.0,6.58,3.81,1.73,0.00,15.3%,8.9%,6.5%,.284,1.62,.344,50.0%,7.27,4.77,2.50,5.47,sa3068879
Marcos Reynoso,BAL,DSL,21,13.2,9.88,5.27,1.88,0.66,22.4%,11.9%,10.4%,.316,1.90,.415,60.2%,6.59,5.45,1.13,5.47,sa3077364
Carlos Rangel,CHC,DSL,20,19.1,9.78,6.05,1.62,0.00,22.3%,13.8%,8.5%,.304,1.91,.414,69.2%,5.12,4.65,0.47,5.47,sa3024283
Sheroky Rodriguez,DET,DSL,18,32.2,7.16,4.41,1.63,0.55,17.9%,11.0%,6.9%,.230,1.38,.276,55.3%,4.13,5.45,-1.32,5.46,sa3068121
Isaac Mendez,ARI,DSL,20,13.1,11.48,6.75,1.70,0.68,29.3%,17.2%,12.1%,.196,1.43,.286,66.3%,5.40,5.62,-0.22,5.46,sa3077005
Randy Baron,CLE,DSL,18,12.2,12.79,7.11,1.80,0.71,29.0%,16.1%,12.9%,.245,1.74,.367,59.3%,6.39,5.76,0.63,5.45,sa3068349
Anderson Aguilar,HOU,DSL,20,4.1,6.23,4.15,1.50,0.00,14.3%,9.5%,4.8%,.368,2.08,.438,66.7%,6.23,4.50,1.73,5.45,sa3077717
Simon Colmenares,SFG,DSL,19,25.0,9.00,5.04,1.79,0.72,21.7%,12.2%,9.6%,.237,1.48,.300,62.8%,5.76,5.70,0.06,5.45,sa3069044
Jhostin Betances,LAA,DSL,19,22.0,9.82,6.95,1.41,0.41,22.4%,15.9%,6.5%,.302,1.95,.410,63.6%,6.95,5.77,1.18,5.44,sa3024083
Kahley Chan,COL,DSL,17,19.0,6.16,2.84,2.17,0.00,16.3%,7.5%,8.8%,.222,1.16,.271,45.8%,6.16,4.39,1.76,5.44,sa3077362
Yhosneiber Torres,PIT,DSL,18,25.2,10.17,6.31,1.61,0.35,25.4%,15.8%,9.6%,.172,1.32,.238,73.0%,3.16,5.20,-2.04,5.44,sa3068609
Jesus Lopez,BOS,DSL,17,19.0,11.84,8.05,1.47,0.00,28.4%,19.3%,9.1%,.217,1.68,.341,73.5%,2.84,4.87,-2.03,5.43,sa3077407
Edrwin Veras,TOR,DSL,23,2.2,10.12,6.75,1.50,0.00,23.1%,15.4%,7.7%,.091,1.12,.125,33.3%,0.00,4.50,-4.50,5.43,sa3068378
Jose D. Gonzalez,SFG,DSL,20,11.0,7.36,2.45,3.00,0.00,18.8%,6.3%,12.5%,.302,1.45,.382,66.7%,4.09,4.23,-0.14,5.43,sa3068615
Luis Perdomo,BAL,DSL,19,24.0,7.13,3.38,2.11,0.75,18.1%,8.6%,9.5%,.234,1.29,.274,53.0%,5.63,5.37,0.25,5.43,sa3068833
Jordin Jhonni,KCR,DSL,21,29.2,6.07,4.85,1.25,0.00,16.4%,13.1%,3.3%,.162,1.11,.200,64.7%,2.73,4.87,-2.14,5.43,sa3024534
Isaias Harvey,HOU,DSL,18,10.0,9.00,6.30,1.43,0.00,25.0%,17.5%,7.5%,.121,1.10,.174,36.4%,4.50,4.60,-0.10,5.43,sa3077585
Enmanuel Mena,MIN,DSL,18,10.1,11.32,5.23,2.17,1.74,25.5%,11.8%,13.7%,.279,1.74,.357,46.5%,8.71,6.82,1.89,5.43,sa3076971
Cristian Alvarado,SEA,DSL,22,14.2,4.30,1.23,3.50,0.00,11.9%,3.4%,8.5%,.211,0.95,.240,78.6%,1.23,3.95,-2.73,5.42,sa3076432
Yojansy Perez,SDP,DSL,18,19.1,5.12,3.26,1.57,0.47,12.1%,7.7%,4.4%,.277,1.55,.310,50.7%,4.66,5.28,-0.62,5.42,sa3077396
Fleury Soriano,CHC,DSL,21,17.0,13.76,7.94,1.73,0.53,33.3%,19.2%,14.1%,.164,1.47,.265,50.8%,4.24,5.21,-0.97,5.41,sa3068519
Juan Santillán,STL,DSL,19,15.2,9.19,4.60,2.00,1.72,23.9%,11.9%,11.9%,.161,1.09,.162,88.6%,2.87,7.05,-4.18,5.41,sa3076456
Hicter Ruiz,BOS,DSL,18,30.0,4.80,2.40,2.00,0.60,12.3%,6.2%,6.2%,.273,1.37,.301,58.7%,4.80,5.20,-0.40,5.41,sa3076952
David De Los Santos,BAL,DSL,20,17.1,10.90,5.19,2.10,1.56,25.9%,12.3%,13.6%,.269,1.62,.349,75.5%,5.71,6.75,-1.04,5.41,sa3025094
Gleiderson Mendoza,COL,DSL,18,26.0,9.35,5.19,1.80,0.00,23.3%,12.9%,10.3%,.240,1.46,.333,65.1%,3.81,4.73,-0.92,5.40,sa3068625
Rodrigo Ramirez,TOR,DSL,19,26.1,8.54,4.44,1.92,0.68,22.1%,11.5%,10.6%,.263,1.48,.333,64.5%,5.47,5.18,0.29,5.39,sa3068907
Daniel Gentile,CLE,DSL,17,26.2,10.46,5.40,1.94,1.01,23.8%,12.3%,11.5%,.295,1.84,.385,59.8%,6.75,5.66,1.09,5.38,sa3068490
Ezequiel Martinez,TBR,DSL,19,27.1,6.91,3.29,2.10,0.33,18.6%,8.8%,9.7%,.192,1.06,.234,72.8%,1.65,4.97,-3.33,5.38,sa3068894
Yenderberth Rivas,COL,DSL,17,12.1,8.76,5.11,1.71,0.73,21.4%,12.5%,8.9%,.271,1.62,.343,66.3%,5.84,5.55,0.28,5.37,sa3076985
Yojansy Perez,SDP,DSL,18,6.1,9.95,2.84,3.50,1.42,25.9%,7.4%,18.5%,.261,1.26,.333,58.1%,5.68,6.24,-0.55,5.36,sa3077396
Jhoangel Marquez,NYM,DSL,19,22.1,10.48,5.24,2.00,0.40,25.0%,12.5%,12.5%,.235,1.48,.328,71.8%,4.03,5.31,-1.28,5.35,sa3076472
Ariel De La Cruz,CIN,DSL,20,18.1,12.27,7.36,1.67,0.49,29.8%,17.9%,11.9%,.235,1.69,.357,62.1%,4.42,5.10,-0.68,5.34,sa3024287
Mario Vasquez,SEA,DSL,19,4.1,6.23,2.08,3.00,2.08,15.8%,5.3%,10.5%,.278,1.38,.286,65.2%,4.15,6.81,-2.65,5.33,sa3077816
Kendri Fana,LAA,DSL,17,30.0,6.30,2.70,2.33,0.90,17.4%,7.4%,9.9%,.227,1.13,.256,69.2%,3.60,5.50,-1.90,5.33,sa3069444
Jose Marcano,TEX,DSL,19,0.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,1.000,2.00,1.000,50.0%,9.00,4.50,4.50,5.33,sa3023953
Edgar Benitez,BAL,DSL,21,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.500,2.00,.500,100.0%,0.00,4.50,-4.50,5.33,sa3068886
Jackson Vasquez,SDP,DSL,22,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,4.50,-4.50,5.33,sa3077876
Yoel Zambrano,PHI,DSL,16,19.0,10.42,7.11,1.47,0.47,25.6%,17.4%,8.1%,.214,1.58,.298,60.8%,5.68,5.39,0.29,5.32,sa3076478
Yadiel Roquez,TEX,DSL,19,28.0,9.00,4.18,2.15,0.00,22.6%,10.5%,12.1%,.239,1.39,.321,73.2%,3.21,4.11,-0.89,5.32,sa3068093
Jose Acevedo,LAD,DSL,20,7.1,4.91,3.68,1.33,1.23,10.8%,8.1%,2.7%,.382,2.18,.414,68.5%,6.14,6.41,-0.27,5.31,sa3077825
Junior Suarez,KCR,DSL,21,20.0,11.70,7.65,1.53,0.00,30.6%,20.0%,10.6%,.164,1.40,.268,69.0%,3.60,4.60,-1.00,5.30,sa3021031
Alving Campusano,KCR,DSL,19,14.1,8.16,5.65,1.44,0.00,21.7%,15.0%,6.7%,.160,1.19,.216,61.1%,2.51,4.78,-2.27,5.30,sa3068081
Julio Dilone,SDP,DSL,26,9.1,11.57,5.79,2.00,0.96,26.1%,13.0%,13.0%,.263,1.71,.360,54.2%,7.71,5.89,1.82,5.30,sa3015085
Yanixan Resendiz,MIA,DSL,17,21.0,8.57,5.57,1.54,0.43,19.6%,12.7%,6.9%,.241,1.62,.303,43.4%,6.00,5.36,0.64,5.29,sa3077212
Deimer Rodriguez,BAL,DSL,18,9.2,6.52,3.72,1.75,0.00,15.6%,8.9%,6.7%,.275,1.55,.333,50.0%,5.59,4.60,0.98,5.29,sa3068164
Henderson Hernandez,NYM,DSL,19,13.0,8.31,4.15,2.00,0.00,23.1%,11.5%,11.5%,.136,0.92,.188,57.1%,2.08,4.50,-2.42,5.26,sa3068641
Jesus Lopez,SFG,DSL,21,25.2,6.66,2.45,2.71,1.40,16.0%,5.9%,10.1%,.327,1.64,.369,67.6%,5.96,6.45,-0.49,5.26,sa3021529
Lukas Gonzalez,MIL,DSL,19,16.1,7.16,3.31,2.17,0.55,20.6%,9.5%,11.1%,.125,0.80,.143,95.2%,1.10,4.99,-3.89,5.26,sa3024778
Jose Melo,TOR,DSL,21,21.0,8.14,3.43,2.38,0.43,22.4%,9.4%,12.9%,.162,0.95,.204,78.7%,2.57,4.88,-2.31,5.25,sa3077618
Bryan Landaez,CHC,DSL,21,19.1,12.10,6.52,1.86,0.47,29.2%,15.7%,13.5%,.211,1.50,.318,60.1%,5.12,5.28,-0.15,5.24,sa3022421
Alexander De Los Santos,CHW,DSL,17,21.1,8.44,4.64,1.82,0.84,18.7%,10.3%,8.4%,.274,1.73,.329,51.1%,8.02,5.53,2.49,5.24,sa3076943
Allen Ajoti,LAD,DSL,20,2.0,9.00,4.50,2.00,0.00,28.6%,14.3%,14.3%,.000,0.50,.000,100.0%,0.00,4.00,-4.00,5.24,sa3025172
Oniel Diaz,CIN,DSL,20,41.0,7.46,3.51,2.13,0.66,19.3%,9.1%,10.2%,.261,1.39,.317,77.1%,3.73,5.18,-1.45,5.24,sa3024089
Ricardo Morel,MIA,DSL,20,6.1,8.53,4.26,2.00,0.00,25.0%,12.5%,12.5%,.105,0.79,.154,100.0%,0.00,4.97,-4.97,5.23,sa3077542
Jerlin Madera,KCR,DSL,19,16.2,8.64,4.86,1.78,0.54,21.1%,11.8%,9.2%,.303,1.74,.388,66.4%,4.86,5.16,-0.30,5.22,sa3077016
Higor Requena,NYY,DSL,18,25.0,10.80,4.68,2.31,0.36,24.8%,10.7%,14.0%,.233,1.48,.319,64.0%,2.16,4.78,-2.62,5.22,sa3077403
Bayant Melo,MIA,DSL,21,23.1,10.80,6.17,1.75,0.77,28.3%,16.2%,12.1%,.138,1.16,.180,84.6%,1.93,5.66,-3.73,5.22,sa3022028
Maicol Lauriano,BAL,DSL,20,4.0,11.25,9.00,1.25,0.00,29.4%,23.5%,5.9%,.154,1.50,.250,66.7%,4.50,5.00,-0.50,5.21,sa3067608
Alberto Toribio,KCR,DSL,19,10.1,9.58,6.10,1.57,0.00,25.0%,15.9%,9.1%,.297,1.74,.423,72.2%,3.48,4.40,-0.92,5.20,sa3025239
Ricardo Reyes,OAK,DSL,18,28.2,7.22,3.77,1.92,1.26,18.4%,9.6%,8.8%,.243,1.36,.274,65.0%,5.02,6.17,-1.15,5.20,sa3067598
Jider Corpas,CHC,DSL,18,25.2,4.56,2.10,2.17,1.05,12.1%,5.6%,6.5%,.283,1.32,.301,66.0%,4.91,5.94,-1.03,5.19,sa3067596
Cristhian Espinosa,TOR,DSL,23,12.1,3.65,1.46,2.50,0.73,10.0%,4.0%,6.0%,.208,0.97,.214,84.9%,2.19,5.23,-3.04,5.18,sa3068166
Angel Montero,NYM,DSL,18,14.0,9.00,5.79,1.56,0.64,23.7%,15.3%,8.5%,.245,1.50,.324,82.5%,3.21,5.57,-2.36,5.17,sa3068464
Yolvin Mesa,TBR,DSL,20,24.1,8.51,4.44,1.92,0.74,21.3%,11.1%,10.2%,.215,1.32,.265,62.1%,4.44,5.53,-1.09,5.17,sa3023690
Jhoriel De La Rosa,CHW,DSL,19,20.0,9.00,4.95,1.82,0.45,20.0%,11.0%,9.0%,.307,1.90,.388,55.9%,5.40,4.95,0.45,5.17,sa3076485
Yos Magallanes,LAD,DSL,18,6.0,7.50,3.00,2.50,1.50,15.6%,6.3%,9.4%,.414,2.33,.478,51.5%,6.00,6.50,-0.50,5.16,sa3077794
Jefferson Encarnacion,TEX,DSL,21,22.1,9.67,4.43,2.18,0.40,19.7%,9.0%,10.7%,.389,2.37,.494,44.0%,12.09,4.81,7.28,5.16,sa3068145
Santiago De Freitas,DET,DSL,17,8.1,7.56,4.32,1.75,0.00,17.5%,10.0%,7.5%,.333,1.92,.414,62.5%,6.48,4.26,2.22,5.15,sa3077214
Justino Francisco,PIT,DSL,19,15.2,6.89,4.02,1.71,0.00,20.3%,11.9%,8.5%,.154,0.96,.200,73.3%,1.15,4.31,-3.16,5.15,sa3069001
Anderson Carias,LAD,DSL,17,32.0,7.88,4.50,1.75,0.00,19.2%,11.0%,8.2%,.278,1.59,.357,54.5%,6.47,4.62,1.84,5.14,sa3076469
Antonio Morales,HOU,DSL,19,27.1,6.59,3.29,2.00,0.33,17.2%,8.6%,8.6%,.221,1.21,.265,62.5%,2.96,4.83,-1.87,5.14,sa3068754
Edwing Fernandez,CLE,DSL,17,7.0,6.43,5.14,1.25,0.00,16.1%,12.9%,3.2%,.259,1.57,.318,45.5%,7.71,4.79,2.93,5.14,sa3077772
Santiago De Freitas,DET,DSL,17,8.0,9.00,3.38,2.67,1.13,23.5%,8.8%,14.7%,.200,1.13,.238,81.4%,3.38,5.62,-2.25,5.14,sa3077214
Luis Garces,KCR,DSL,17,16.2,9.72,5.40,1.80,0.00,24.3%,13.5%,10.8%,.270,1.62,.378,57.1%,6.48,4.32,2.16,5.11,sa3077404
Luis Aguayo,MIL,DSL,18,20.1,7.08,2.21,3.20,0.00,18.2%,5.7%,12.5%,.244,1.23,.303,65.4%,3.54,3.81,-0.27,5.11,sa3076947
Leonardo Larez,PHI,DSL,17,3.0,3.00,3.00,1.00,0.00,8.3%,8.3%,0.0%,.182,1.00,.200,100.0%,0.00,4.83,-4.83,5.11,sa3077742
Albert Ramos,DET,DSL,20,21.0,9.43,3.00,3.14,0.43,23.2%,7.4%,15.8%,.241,1.29,.317,65.4%,4.29,4.74,-0.45,5.10,sa3024581
Johander Barrios,COL,DSL,17,5.0,7.20,1.80,4.00,3.60,16.0%,4.0%,12.0%,.391,2.00,.412,48.8%,12.60,9.30,3.30,5.09,sa3076465
Lender Bracho,SFG,DSL,21,23.1,6.17,3.47,1.78,0.77,16.7%,9.4%,7.3%,.314,1.54,.368,84.8%,2.70,5.53,-2.83,5.09,sa3023866
Gregory Sipion,ARI,DSL,18,32.2,6.61,2.20,3.00,0.55,16.1%,5.4%,10.7%,.304,1.50,.358,63.2%,5.23,5.11,0.12,5.08,sa3076447
Wascar Berroa,BOS,DSL,20,14.2,11.66,7.98,1.46,0.00,30.2%,20.6%,9.5%,.180,1.50,.290,81.8%,1.23,4.57,-3.34,5.07,sa3068804
Sammy Zarraga,DET,DSL,20,33.1,7.83,3.24,2.42,0.81,19.2%,7.9%,11.3%,.297,1.59,.358,54.2%,5.67,5.10,0.57,5.07,sa3076967
Jesus Carrasco,WSN,DSL,20,25.1,7.82,3.55,2.20,1.78,19.1%,8.7%,10.4%,.282,1.54,.316,58.8%,6.75,6.75,0.00,5.06,sa3068477
Anderson Venero,CIN,DSL,17,12.0,6.00,2.25,2.67,0.75,15.1%,5.7%,9.4%,.224,1.17,.250,58.8%,3.00,5.25,-2.25,5.06,sa3077279
Alvin Veras,OAK,DSL,20,35.2,5.55,2.02,2.75,0.50,15.1%,5.5%,9.6%,.221,1.07,.250,61.8%,3.53,4.84,-1.30,5.06,sa3022216
Daniel Gómez,STL,DSL,18,24.1,8.14,2.96,2.75,0.74,21.2%,7.7%,13.5%,.255,1.32,.314,73.7%,3.33,4.99,-1.66,5.05,sa3067564
Jose Taveras,CHW,DSL,18,13.1,11.48,6.08,1.89,0.00,25.0%,13.2%,11.8%,.316,2.03,.450,69.0%,4.73,4.42,0.30,5.04,sa3077543
Enderson Amaya,CLE,DSL,19,16.0,9.56,5.06,1.89,1.13,23.3%,12.3%,11.0%,.250,1.56,.311,49.5%,6.75,5.69,1.06,5.04,sa3068624
Sebastian Pina,TBR,DSL,18,18.0,10.00,5.00,2.00,0.50,24.4%,12.2%,12.2%,.246,1.50,.333,66.4%,5.00,5.17,-0.17,5.04,sa3068667
Ivan Pacheco,LAD,DSL,19,10.0,10.80,5.40,2.00,0.90,24.0%,12.0%,12.0%,.326,2.00,.433,61.2%,8.10,5.50,2.60,5.03,sa3068140
Jose Menes,TBR,DSL,22,31.2,7.39,3.13,2.36,0.28,17.8%,7.5%,10.3%,.321,1.67,.394,61.2%,5.97,4.69,1.28,5.01,sa3068515
Logan Tinkam,LAD,DSL,19,21.2,8.31,4.57,1.82,0.00,21.1%,11.6%,9.5%,.205,1.29,.270,69.0%,2.49,4.31,-1.82,5.00,sa3068391
Yorgenson Artigas,PIT,DSL,20,1.2,16.20,10.80,1.50,5.40,37.5%,25.0%,12.5%,.333,2.40,.500,38.5%,10.80,12.30,-1.50,5.00,sa3077536
Raymond Sarmiento,MIL,DSL,18,28.2,7.53,3.14,2.40,0.94,20.9%,8.7%,12.2%,.240,1.22,.286,81.8%,2.83,5.34,-2.51,4.99,sa3068482
Jordan Perez,SDP,DSL,17,1.0,9.00,0.00,1.00,9.00,12.5%,0.0%,12.5%,.500,4.00,.500,0.0%,27.00,15.50,11.50,4.98,sa3077557
Juan Villamizar,COL,DSL,17,11.0,7.36,4.09,1.80,0.00,22.0%,12.2%,9.8%,.139,0.91,.185,70.0%,2.45,4.23,-1.77,4.98,sa3076992
Marlon Quintana,PIT,DSL,20,21.0,9.86,5.14,1.92,0.43,26.7%,14.0%,12.8%,.167,1.14,.229,65.0%,3.00,4.93,-1.93,4.98,sa3024603
Juan Villamizar,COL,DSL,17,19.2,6.41,3.20,2.00,0.46,17.9%,9.0%,9.0%,.214,1.12,.255,83.3%,1.37,4.96,-3.58,4.97,sa3076992
Alexander Mercedes,MIL,DSL,17,20.1,12.84,8.41,1.53,0.44,28.2%,18.4%,9.7%,.277,2.07,.415,50.5%,8.85,5.24,3.62,4.96,sa3077366
Emanuel Vargas,NYY,DSL,20,14.0,13.50,7.71,1.75,0.00,30.9%,17.6%,13.2%,.226,1.71,.375,70.4%,4.50,4.71,-0.21,4.95,sa3025022
Frankeurys Marte,KCR,DSL,17,11.0,10.64,5.73,1.86,2.45,25.0%,13.5%,11.5%,.222,1.55,.241,62.5%,4.91,7.59,-2.68,4.95,sa3077264
Jose Cruz,CLE,DSL,21,15.0,11.40,6.00,1.90,1.20,25.3%,13.3%,12.0%,.297,1.93,.395,36.8%,5.40,5.90,-0.50,4.94,sa3024843
Eric Veras,COL,DSL,19,6.0,7.50,3.00,2.50,0.00,20.0%,8.0%,12.0%,.174,1.00,.222,50.0%,0.00,3.83,-3.83,4.94,sa3024462
Fernando Figuera,PIT,DSL,20,2.0,13.50,9.00,1.50,0.00,42.9%,28.6%,14.3%,.000,1.00,.000,100.0%,0.00,4.50,-4.50,4.91,sa3067584
Anderson Reyes,BAL,DSL,18,16.1,9.37,2.76,3.40,0.00,24.6%,7.2%,17.4%,.254,1.22,.357,64.0%,3.86,4.25,-0.40,4.91,sa3068958
Eddy Peralta,TEX,DSL,23,20.1,12.39,5.75,2.15,0.00,30.4%,14.1%,16.3%,.200,1.38,.319,53.1%,4.43,4.25,0.17,4.90,sa3021757
Luis Rodriguez,NYY,DSL,21,18.1,7.85,3.93,2.00,0.49,19.8%,9.9%,9.9%,.278,1.53,.345,65.2%,4.42,4.94,-0.52,4.90,sa3067609
Daiverson Blanco,TBR,DSL,16,20.1,8.85,3.98,2.22,0.89,23.5%,10.6%,12.9%,.227,1.28,.283,66.1%,3.54,5.29,-1.75,4.90,sa3077513
