Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Diego Ramirez","ATL","DSL",17,3,12,3,4,0,0.30769231,0.07692308,0.23076923,0.25,1.3333333333333333,0.375,1,0,3.140796693166097,-3.140796693166097,4.035794237752755,"sa3077275"
"Miguel Molina","PIT","DSL",16,0,0,9,0,0,0,1,-1,0,1,0,1,0,7.807463359832764,-7.807463359832764,7.807463359832764,"sa3077276"
"Sebastian Gomez","NYM","DSL",17,3.1,8.100008304127623,2.700002768042541,3,0,0.3,0.1,0.2,0,0.30000030756028234,0,1,0,3.9074624371519167,-3.9074624371519167,4.175961975793612,"sa3077277"
"Eliecer Zambrano","LAD","DSL",17,1,0,0,0,0,0,0,0,0,0,0,1,0,4.807463359832764,-4.807463359832764,5.702460904419422,"sa3077278"
"Anderson Venero","CIN","DSL",17,2,0,0,0,4.5,0,0,0,0.33333333,1.5,0.25,0.625,9,11.307463359832763,-2.307463359832763,7.492455993592739,"sa3077279"
"Adan Vallenilla","SEA","DSL",20,2,13.5,0,3,0,0.3,0,0.3,0.3,1.5,0.42857143,0.33333333,4.5,1.8074633598327638,2.692536640167236,2.7024609044194223,"sa3077280"
"Jesus Febles","DET","DSL",21,1,18,45,0.4,0,0.22222222,0.55555556,-0.33333333,0,5,0,0.16666667,45,18.807463359832763,26.192536640167237,18.807463359832763,"sa3077281"
"Justin Suero","TBR","DSL",17,2,4.5,9,0.5,0,0.125,0.25,-0.125,0,1,0,1,0,6.807463359832764,-6.807463359832764,8.59745844900608,"sa3077282"
"Alberto Gomez","SFG","DSL",18,3,6,3,2,0,0.18181818,0.09090909,0.09090909,0,0.3333333333333333,0,1,0,4.474130026499431,-4.474130026499431,4.77246254136165,"sa3077283"
"Ronaldson Estevez","PHI","DSL",18,1,9,0,1,0,0.33333333,0,0.33333333,0,0,0,1,0,2.807463359832764,-2.807463359832764,3.7024609044194223,"sa3077284"
"Jostin Alcantara","TEX","DSL",19,4,6.75,2.25,3,0,0.21428571,0.07142857,0.14285714,0.07692308,0.5,0.1,1,0,4.057463359832764,-4.057463359832764,5.176210290566087,"sa3077285"
"Angel Brito","HOU","DSL",18,2,4.5,18,0.25,0,0.09090909,0.36363636,-0.27272727,0.14285714,2.5,0.16666667,0.6,9,9.807463359832763,-0.807463359832763,10.702460904419421,"sa3077286"
"Angel Alcantara","HOU","DSL",19,4,0,2.25,0,0,0,0.0625,-0.0625,0.2,1,0.2,0.5,2.25,5.557463359832764,-3.307463359832764,6.452460904419422,"sa3077287"
"Jefrey Gonzalez","DET","DSL",18,1.2,10.799978628200861,21.599957256401723,0.5,0,0.18181818,0.36363636,-0.18181818,0.28571429,3.599992876066954,0.4,0.5,10.799978628200861,9.607453861255369,1.1925247669454926,9.607453861255369,"sa3077288"
"Emanuel Jimenez","BOS","DSL",19,3.1,16.200016608255247,8.100008304127623,2,0,0.42857143,0.21428571,0.21428571,0.18181818,1.5000015378014118,0.4,1,0,3.9074624371519167,-3.9074624371519167,,"sa3077289"
"Maicol Santana","SFG","DSL",18,0.1,0,54.00053912939454,0,0,0,0.33333333,-0.33333333,0.75,15.00014975816515,0.75,0,135.00134782348636,22.807643069630945,112.19370475385541,25.492662510028936,"sa3077290"
"Dylan Lozada","CHC","DSL",18,0,0,27,0,0,0,1,-1,0,3,0,0,27,13.807463359832763,13.192536640167237,13.807463359832763,"sa3077291"
"Omar Gonzalez","DET","DSL",18,1,9,18,0.5,0,0.14285714,0.28571429,-0.14285714,0.25,3,0.33333333,0,36,11.807463359832763,24.192536640167237,13.59745844900608,"sa3077292"
"Jose Cedeno","CLE","DSL",17,3.1,0,2.700002768042541,0,0,0,0.05882353,-0.05882353,0.4375,2.4000024604822587,0.4375,0.375,13.500013840212706,5.707464282513611,7.792549557699095,6.512962898438696,"sa3077293"
"Juan Perez","TEX","DSL",20,4,4.5,6.75,0.66666667,4.5,0.11764706,0.17647059,-0.05882353,0.28571429,1.75,0.2,0.71428571,9,12.557463359832763,-3.557463359832763,7.623709062859416,"sa3077294"
"Angel Perez","TBR","DSL",17,0.2,0,26.99986401268786,0,0,0,0.4,-0.4,0,2.999984890298651,0,0.66666667,13.49993200634393,18.307395366176692,-4.807463359832763,20.99237447679106,"sa3077295"
"Leonil De Leon","STL","DSL",17,0,0,9,0,0,0,1,-1,0,1,0,1,0,7.807463359832764,-7.807463359832764,7.807463359832764,"sa3077296"
"Aitol Lopez","CIN","DSL",17,1.2,5.399989314100431,10.799978628200861,0.5,0,0.125,0.25,-0.125,0.16666667,1.799996438033477,0.2,0.66666667,0,7.207458610544066,-7.207458610544066,7.744456074645631,"sa3077297"
"Kenyer Navarro","TOR","DSL",17,2,9,4.5,2,0,0.2,0.1,0.1,0.33333333,2,0.42857143,0.25,13.5,4.307463359832764,9.192536640167237,5.649959676712752,"sa3077298"
"Maique Basanta","COL","DSL",18,1.2,0,16.199967942301292,0,0,0,0.27272727,-0.27272727,0.28571429,2.999994063389128,0.28571429,0.66666667,10.799978628200861,12.007449111966672,-1.2074704837658103,12.544446576068236,"sa3077299"
"Andrik Linarez","TBR","DSL",19,1.2,0,16.199967942301292,0,0,0,0.21428571,-0.21428571,0.5,4.799990501422605,0.5,0.22222222,32.399935884602584,12.007449111966672,20.392486772635912,12.007449111966672,"sa3077300"
"Enmanuel Rodriguez","BAL","DSL",19,1,9,18,0.5,0,0.14285714,0.28571429,-0.14285714,0.2,3,0.25,0,18,8.807463359832763,9.192536640167237,11.492455993592738,"sa3077301"
"Robinson Martinez","TBR","DSL",18,3,12,0,4,0,0.4,0,0.4,0.11111111,0.3333333333333333,0.2,1,0,3.140796693166097,-3.140796693166097,3.7374617228905365,"sa3077302"
"Francisco Perez","COL","DSL",19,1.1,6.750016696792419,20.250050090377258,0.33333333,0,0.11111111,0.33333333,-0.22222222,0.33333333,3.7500092759957884,0.4,0.8,0,10.057476346226867,-10.057476346226867,10.728726165065552,"sa3077303"
"Hector Aguilar","ATL","DSL",18,1.2,5.399989314100431,16.199967942301292,0.33333333,0,0.09090909,0.27272727,-0.18181818,0.28571429,2.999994063389128,0.33333333,0,10.799978628200861,10.80745148661102,-0.007472858410158878,10.80745148661102,"sa3077304"
"Yolber Mendez","KCR","DSL",18,2.1,7.7142970124235,7.7142970124235,1,3.85714850621175,0.16666667,0.16666667,0,0.2,1.7142882249829998,0.14285714,1,3.85714850621175,11.236044203519015,-7.378895697307264,7.966033100434673,"sa3077305"
"Yolcar Garcia","MIN","DSL",18,2,9,0,2,0,0.33333333,0,0.33333333,0,0,0,1,0,2.807463359832764,-2.807463359832764,3.254962132126093,"sa3077306"
"Deiby Marrero","HOU","DSL",19,1.1,13.500033393584838,6.750016696792419,2,0,0.25,0.125,0.125,0.57142857,3.7500092759957884,0.8,0.2,27.000066787169676,4.057461504633606,22.94260528253607,4.728711323472291,"sa3077307"
"Randiel Vicente","NYM","DSL",17,1,18,18,1,0,0.25,0.25,0,0.2,3,0.33333333,0.5,18,9.807463359832763,8.192536640167237,9.807463359832763,"sa3077308"
"Maximiliano Quezada","COL","DSL",17,2,4.5,9,0.5,0,0.125,0.25,-0.125,0,1,0,0.5,4.5,6.807463359832764,-2.307463359832764,7.702460904419422,"sa3077309"
"Brad Rodriguez","WSN","DSL",17,1.1,0,0,0,0,0,0,0,0.2,0.7500018551991576,0.2,1,0,4.807463359832764,-4.807463359832764,5.478713178671448,"sa3077328"
"Victor Tovar","LAD","DSL",17,1,18,18,1,0,0.33333333,0.33333333,0,0,2,0,0,0,9.807463359832763,-9.807463359832763,10.702460904419421,"sa3077361"
"Kahley Chan","COL","DSL",17,3,6,0,2,0,0.15384615,0,0.15384615,0.30769231,1.3333333333333333,0.36363636,0.5,6,3.474130026499431,2.525869973500569,4.369127571086089,"sa3077362"
"Yunior Jerez","NYY","DSL",20,5,12.6,0,7,0,0.4375,0,0.4375,0,0,0,1,0,2.6074633598327637,-2.6074633598327637,2.7864628687500956,"sa3077363"
"Marcos Reynoso","BAL","DSL",21,1.1,20.250050090377258,33.750083483962094,0.6,0,0.33333333,0.55555556,-0.22222222,0,3.7500092759957884,0,0.4,20.250050090377258,11.557480056625183,8.692570033752075,12.228729875463866,"sa3077364"
"Fayon Dumorne","TOR","DSL",20,1.2,5.399989314100431,10.799978628200861,0.5,5.399989314100431,0.14285714,0.28571429,-0.14285714,0.2,1.799996438033477,0,0.625,10.799978628200861,15.0074431753558,-4.207464547154938,8.281453538747195,"sa3077365"
"Alexander Mercedes","MIL","DSL",17,3.2,7.363629500734405,4.909086333822937,1.5,0,0.16666667,0.11111111,0.05555556,0.3125,1.9090891298200308,0.38461538,0.57142857,7.363629500734405,4.807463359832764,2.5561661409016407,6.272003431477914,"sa3077366"
"Emanuel Jimenez","BOS","DSL",19,3.1,16.200016608255247,8.100008304127623,2,0,0.42857143,0.21428571,0.21428571,0.18181818,1.5000015378014118,0.4,1,0,3.9074624371519167,-3.9074624371519167,4.175961975793612,"sa3077367"
"Efren Alvarez","STL","DSL",18,3.2,7.363629500734405,7.363629500734405,1,2.4545431669114683,0.2,0.2,0,0.33333333,1.9090891298200308,0.375,0.89285714,4.909086333822937,9.171095656564262,-4.262009322741325,6.357914451292495,"sa3077368"
"Alex Lamu","TEX","DSL",18,3,6,6,1,0,0.18181818,0.18181818,0,0,0.6666666666666666,0,1,0,5.474130026499431,-5.474130026499431,6.369127571086089,"sa3077369"
"Justin Burgos","PHI","DSL",17,3,6,6,1,0,0.11764706,0.11764706,0,0.35714286,2.3333333333333335,0.41666667,0.75,6,6.474130026499431,-0.4741300264994308,7.0707950562238695,"sa3077370"
"Sebastian Castillo","NYY","DSL",19,3,9,6,1.5,0,0.23076923,0.15384615,0.07692308,0.36363636,2,0.5,0.66666667,6,4.807463359832764,1.1925366401672362,5.4041283895572025,"sa3077371"
"Scarling Sterling","BAL","DSL",18,0.1,0,108.00107825878908,0,0,0,0.66666667,-0.66666667,0.5,15.00014975816515,0.5,0.6,54.00053912939454,40.80782277942913,13.192716349965409,43.49284221982712,"sa3077372"
"Geferlyn Avelino","LAD","DSL",19,1.1,13.500033393584838,13.500033393584838,1,0,0.28571429,0.28571429,0,0.2,2.250005565597473,0.33333333,1,0,6.307467070231079,-6.307467070231079,6.978716889069764,"sa3077373"
"Frailyn Minier","OAK","DSL",17,0,0,18,0,0,0,0.5,-0.5,1,4,1,0,36,10.807463359832763,25.192536640167237,10.807463359832763,"sa3077374"
"Franklin Mejia","MIA","DSL",16,1.1,6.750016696792419,13.500033393584838,0.5,13.500033393584838,0.09090909,0.18181818,-0.09090909,0.55555556,5.250012986394103,0.5,0.23809524,40.500100180754515,27.307519015807493,13.192581164947022,11.834969693661503,"sa3077375"
"Adrianyer Lopez","HOU","DSL",18,2.1,15.428594024847,3.85714850621175,4,0,0.28571429,0.07142857,0.21428571,0.46153846,3.00000439372025,0.66666667,0.14285714,23.1428910372705,2.664603078604014,20.478287958666485,3.048174016622416,"sa3077376"
"Randy Guzman","NYM","DSL",18,4,4.5,2.25,2,0,0.13333333,0.06666667,0.06666667,0.21428571,1,0.25,1,0,4.557463359832764,-4.557463359832764,5.676210290566087,"sa3077377"
"Angel Castillo","TBR","DSL",24,1,9,0,1,0,0.33333333,0,0.33333333,0,0,0,1,0,2.807463359832764,-2.807463359832764,4.597458449006081,"sa3077378"
"Miguel Barras","PIT","DSL",19,1,9,0,1,0,0.33333333,0,0.33333333,0,0,0,1,0,2.807463359832764,-2.807463359832764,4.597458449006081,"sa3077379"
"Santiago Valencia","OAK","DSL",19,1,27,9,3,0,0.75,0.25,0.5,0,1,0,1,0,1.8074633598327638,-1.8074633598327638,1.8074633598327638,"sa3077380"
"Sahir De La Cruz","TOR","DSL",18,3,3,6,0.5,0,0.07142857,0.14285714,-0.07142857,0.25,1.6666666666666667,0.27272727,0.6,3,6.140796693166097,-3.140796693166097,7.334126752614975,"sa3077381"
"Emilio Jimenez","STL","DSL",17,2.2,16.87497837471753,6.749991349887012,2.5,0,0.45454545,0.18181818,0.27272727,0.11111111,1.124998558314502,0.25,0.66666667,3.374995674943506,3.3074652820800945,0.06753039286341167,3.9787125803167678,"sa3077382"
"Adrian Martinez","MIN","DSL",16,2.2,10.124987024830519,6.749991349887012,1.5,0,0.25,0.16666667,0.08333333,0.22222222,1.4999980777526694,0.33333333,0.4,10.124987024830519,5.932461918147266,4.192525106683253,7.610580163738949,"sa3077383"
"Juan Collado","MIN","DSL",19,2,13.5,18,0.75,0,0.25,0.33333333,-0.08333333,0.14285714,2.5,0.25,0.33333333,18,9.307463359832763,8.692536640167237,10.202460904419421,"sa3077384"
"Brandol Fernandez","COL","DSL",17,3,12,0,4,3,0.4,0,0.4,0.1,0.3333333333333333,0,1,3,6.474130026499431,-3.474130026499431,3.0357942377527554,"sa3077385"
"Alexander Padilla","DET","DSL",17,3,15,9,1.66666667,0,0.38461538,0.23076923,0.15384615,0.1,1.3333333333333333,0.2,1,0,4.474130026499431,-4.474130026499431,5.369127571086089,"sa3077386"
"Matthew Luna","ATL","DSL",17,0.1,27.00026956469727,81.00080869409182,0.33333333,0,0.125,0.375,-0.25,0.8,21.00020966143121,1,0.14285714,162.00161738818363,25.807673021263973,136.19394436691965,25.807673021263973,"sa3077387"
"Jean Rivero","MIL","DSL",18,1,9,9,1,0,0.25,0.25,0,0,1,0,0,0,5.807463359832764,-5.807463359832764,7.597458449006081,"sa3077388"
"Daniel Munoz","MIL","DSL",17,2,13.5,18,0.75,4.5,0.1875,0.25,-0.0625,0.2,3,0.16666667,0.3030303,13.5,17.307463359832763,-3.807463359832763,12.14995967671275,"sa3077389"
"Kenry Alvear","LAD","DSL",18,2,4.5,9,0.5,0,0.09090909,0.18181818,-0.09090909,0.33333333,2.5,0.375,0.6,9,6.807463359832764,2.192536640167236,7.702460904419422,"sa3077390"
"Santiago Lopez","CHC","DSL",17,2,9,18,0.5,0,0.14285714,0.28571429,-0.14285714,0.5,4.5,0.625,0.55555556,18,8.807463359832763,9.192536640167237,9.254962132126092,"sa3077391"
"Angel Roa","BOS","DSL",17,3,3,9,0.33333333,0,0.07142857,0.21428571,-0.14285714,0.18181818,1.6666666666666667,0.2,0.4,9,7.140796693166097,1.8592033068339031,9.229124297201633,"sa3077392"
"Franchel Crisostomo","CHW","DSL",17,1.2,10.799978628200861,5.399989314100431,2,0,0.18181818,0.09090909,0.09090909,0.55555556,3.599992876066954,0.71428571,0.28571429,26.999946570502154,6.007460985188415,20.992485585313737,7.6184533774931085,"sa3077393"
"Yadier Concepcion","CHC","DSL",17,3,3,6,0.5,0,0.06666667,0.13333333,-0.06666667,0.33333333,2,0.36363636,0.71428571,6,7.140796693166097,-1.1407966931660969,7.7374617228905365,"sa3077394"
"Harry Canedo","BOS","DSL",17,1.2,5.399989314100431,10.799978628200861,0.5,0,0.09090909,0.18181818,-0.09090909,0.33333333,2.999994063389128,0.375,0,21.599957256401723,7.207458610544066,14.392498645857657,8.81845100284876,"sa3077395"
"Yojansy Perez","SDP","DSL",18,4,6.75,0,3,0,0.16666667,0,0.16666667,0.27777778,1.25,0.33333333,0.6,2.25,3.307463359832764,-1.0574633598327638,3.5312127459794285,"sa3077396"
"Derek Torres","ATL","DSL",17,0.2,0,67.49966003171964,0,0,0,0.83333333,-0.83333333,0,7.499962225746627,0,0.6,26.99986401268786,27.307350037072645,-0.30748602438478656,27.307350037072645,"sa3077397"
"Yunior Canario","NYM","DSL",17,1,0,27,0,9,0,0.25,-0.25,0.5,7,0.42857143,0.15151515,36,29.807463359832763,6.192536640167237,20.387453538179397,"sa3077398"
"Aldemaro Sevilla","WSN","DSL",17,2,4.5,27,0.16666667,4.5,0.07142857,0.42857143,-0.35714286,0.14285714,3.5,0,0.3030303,27,20.807463359832763,6.192536640167237,16.54495722129941,"sa3077399"
"Evan Da Souza","MIA","DSL",16,2,18,9,2,0,0.36363636,0.18181818,0.18181818,0.33333333,2.5,0.6,0.8,0,3.807463359832764,-3.807463359832764,4.702460904419422,"sa3077400"
"Mingxuan Zhang","PIT","DSL",18,1.1,13.500033393584838,20.250050090377258,0.66666667,0,0.25,0.375,-0.125,0.2,3.0000074207966305,0.33333333,0.5,13.500033393584838,8.557472635828553,4.942560757756285,8.557472635828553,"sa3077401"
"William Perez","HOU","DSL",19,0.2,0,13.49993200634393,0,0,0,0.25,-0.25,0.33333333,2.999984890298651,0.33333333,1,0,9.30744069528074,-9.30744069528074,10.649930250587925,"sa3077402"
"Higor Requena","NYY","DSL",18,2.2,16.87497837471753,6.749991349887012,2.5,0,0.35714286,0.14285714,0.21428572,0.33333333,2.249997116629004,0.57142857,0.33333333,0,3.3074652820800945,-3.3074652820800945,3.3074652820800945,"sa3077403"
"Luis Garces","KCR","DSL",17,3,3,6,0.5,0,0.07692308,0.15384615,-0.07692308,0.27272727,1.6666666666666667,0.3,0.8,3,6.140796693166097,-3.140796693166097,7.334126752614975,"sa3077404"
"Antony Constanza","HOU","DSL",17,4,6.75,2.25,3,0,0.1875,0.0625,0.125,0.2,1,0.25,0.5,4.5,4.057463359832764,0.44253664016723615,5.399959676712752,"sa3077405"
"Francisco Mercedes","PHI","DSL",16,2.1,3.85714850621175,11.57144551863525,0.33333333,0,0.08333333,0.25,-0.16666667,0.22222222,2.14286028122875,0.25,0.4,3.85714850621175,7.807467753553014,-3.950319247341264,8.574609629589817,"sa3077406"
"Jesus Lopez","BOS","DSL",17,3,9,9,1,0,0.27272727,0.27272727,0,0.125,1.3333333333333333,0.2,1,0,5.807463359832764,-5.807463359832764,6.4041283895572025,"sa3077407"
"Jose Uribe","DET","DSL",19,0.2,0,40.499796019031784,0,0,0,0.5,-0.5,0,4.499977335447976,0,0.75,13.49993200634393,22.80737270162467,-9.30744069528074,24.14986225693185,"sa3077408"
"Wandelin Garcia","PHI","DSL",17,1.2,5.399989314100431,5.399989314100431,1,0,0.14285714,0.14285714,0,0.16666667,1.1999976253556512,0.2,1,0,5.40746217251059,-5.40746217251059,7.5554520289168465,"sa3077409"
"Cesar Pastrano","HOU","DSL",18,2.2,13.499982699774025,3.374995674943506,4,0,0.36363636,0.09090909,0.27272727,0.3,1.4999980777526694,0.5,1,0,2.932465762641927,-2.932465762641927,3.6037130608786008,"sa3077410"
"Argenis Granado","TEX","DSL",19,3,15,9,1.66666667,0,0.29411765,0.17647059,0.11764706,0.08333333,1.3333333333333333,0.14285714,0.33333333,6,6.474130026499431,-0.4741300264994308,7.0707950562238695,"sa3077411"
"Diego Bohorquez","MIA","DSL",19,2,13.5,9,1.5,0,0.23076923,0.15384615,0.07692308,0.44444444,3,0.66666667,0.375,22.5,7.807463359832764,14.692536640167237,10.04495722129941,"sa3077412"
"Eliezel Marte","LAD","DSL",17,0.2,0,26.99986401268786,0,0,0,0.4,-0.4,0,2.999984890298651,0,0.66666667,13.49993200634393,18.307395366176692,-4.807463359832763,20.99237447679106,"sa3077413"
"Juan Medina","TEX","DSL",19,3.1,8.100008304127623,2.700002768042541,3,2.700002768042541,0.2,0.06666667,0.13333333,0.14285714,0.9000009226808471,0.1,-1.25,5.400005536085082,7.807466435435588,-2.4074608993505056,5.5184596690020875,"sa3077414"
"Wilfry Michel","PHI","DSL",18,2,4.5,4.5,1,4.5,0.11111111,0.11111111,0,0.42857143,2,0.4,1,4.5,13.307463359832763,-8.807463359832763,7.254962132126093,"sa3077415"
"Heriberto Ron","ARI","DSL",19,4,6.75,4.5,1.5,0,0.15,0.1,0.05,0.29411765,1.75,0.35714286,0.5,9,5.557463359832764,3.442536640167236,7.123709062859416,"sa3077416"
"Keury De Jesus","CIN","DSL",18,1.1,6.750016696792419,13.500033393584838,0.5,0,0.125,0.25,-0.125,0.33333333,3.0000074207966305,0.4,0.5,13.500033393584838,7.807470780629394,5.692562612955443,9.821220237145448,"sa3077417"
"Jesus Colmenarez","CLE","DSL",18,1.1,20.250050090377258,27.000066787169676,0.75,0,0.3,0.4,-0.1,0.33333333,4.500011131194946,0.66666667,0,40.500100180754515,9.30747449102771,31.192625689726803,9.978724309866394,"sa3077418"
"Alvin De Leon","CHC","DSL",18,2,18,0,4,0,0.66666667,0,0.66666667,0,0,0,1,0,0.8074633598327638,-0.8074633598327638,1.254962132126093,"sa3077419"
"Yadier Zamora","LAD","DSL",20,2.2,10.124987024830519,6.749991349887012,1.5,0,0.25,0.16666667,0.08333333,0.4,2.249997116629004,0.57142857,0.33333333,13.499982699774025,4.807463359832764,8.69251933994126,4.807463359832764,"sa3077420"
"Andruw Solarte","KCR","DSL",18,1.1,13.500033393584838,6.750016696792419,2,6.750016696792419,0.2,0.1,0.1,0.55555556,4.500011131194946,0.66666667,0.43478261,27.000066787169676,13.807485622222657,13.192581164947018,5.399961142310976,"sa3077421"
"Jhon Beltre","NYY","DSL",17,1.2,5.399989314100431,21.599957256401723,0.25,0,0.09090909,0.36363636,-0.27272727,0.14285714,2.999994063389128,0.16666667,0.2,10.799978628200861,10.80745148661102,-0.007472858410158878,11.88144641481415,"sa3077423"
"Ismanuel Rondon","LAD","DSL",19,0.1,0,27.00026956469727,0,0,0,0.33333333,-0.33333333,0.5,6.00005990326606,0.5,1,0,13.807553214731854,-13.807553214731854,16.492572655129848,"sa3077424"
"Cristian Alvino","MIN","DSL",17,1,0,0,0,0,0,0,0,0.4,2,0.4,1,0,4.807463359832764,-4.807463359832764,8.387453538179397,"sa3077425"
"Carlos Olivo","TOR","DSL",19,1,18,0,2,0,0.66666667,0,0.66666667,0,0,0,1,0,0.8074633598327638,-0.8074633598327638,0.8074633598327638,"sa3077490"
"Cesar Navarro","ATL","DSL",17,4,9,2.25,4,0,0.21052632,0.05263158,0.15789474,0.22222222,1.25,0.28571429,0.2,4.5,3.557463359832764,0.9425366401672362,4.004962132126093,"sa3077491"
"Yunior Villavicencio","BAL","DSL",18,1.2,5.399989314100431,0,1,0,0.16666667,0,0.16666667,0.2,0.5999988126778256,0.25,1,0,5.40746217251059,-5.40746217251059,5.944459636612153,"sa3077492"
"Oby Escalante","COL","DSL",18,0.1,0,81.00080869409182,0,0,0,0.6,-0.6,0.5,12.00011980653212,0.5,0.25,54.00053912939454,31.807732924530033,22.192806204864507,34.49275236492803,"sa3077493"
"Benjamin Vasquez","BAL","DSL",18,0.1,0,81.00080869409182,0,0,0,0.5,-0.5,0.5,12.00011980653212,0.5,0.2,81.00080869409182,40.80782277942913,40.192985914662685,40.80782277942913,"sa3077494"
"Androu Gabriel","LAD","DSL",19,1,18,9,2,0,0.5,0.25,0.25,0,1,0,1,0,3.807463359832764,-3.807463359832764,3.807463359832764,"sa3077495"
"Luis Martinez","COL","DSL",17,3,3,3,1,0,0.06666667,0.06666667,0,0.28571429,1.6666666666666667,0.30769231,0.4,6,5.140796693166097,0.8592033068339031,6.334126752614975,"sa3077496"
"Cristian Rego","PHI","DSL",17,2,22.5,0,5,0,0.55555556,0,0.55555556,0.22222222,1,0.5,0.5,0,-0.19253664016723615,0.19253664016723615,-0.19253664016723615,"sa3077497"
"Jose Vega","STL","DSL",17,3.1,8.100008304127623,5.400005536085082,1.5,0,0.2,0.13333333,0.06666667,0.16666667,1.2000012302411294,0.22222222,1,0,5.707464282513611,-5.707464282513611,6.244463359797001,"sa3077498"
"Alejandro Bustamante","MIL","DSL",18,4,9,6.75,1.33333333,0,0.28571429,0.21428571,0.07142857,0,0.75,0,1,0,5.057463359832764,-5.057463359832764,5.2812127459794285,"sa3077499"
"Victor Vizcaya","HOU","DSL",19,4,6.75,0,3,0,0.21428571,0,0.21428571,0.21428571,0.75,0.27272727,0.66666667,2.25,3.307463359832764,-1.0574633598327638,4.202460904419422,"sa3077500"
"Jareth Rayo","OAK","DSL",18,4,6.75,2.25,3,2.25,0.1875,0.0625,0.125,0.2,1,0.18181818,1,2.25,7.307463359832764,-5.057463359832764,6.071207835152745,"sa3077501"
"Jhonaiker Castillo","CLE","DSL",18,1.2,5.399989314100431,26.999946570502154,0.2,0,0.1,0.5,-0.4,0.2,3.599992876066954,0.25,0.33333333,21.599957256401723,12.607447924644497,8.992509331757226,13.14444538874606,"sa3077502"
"Jesus Vasquez","MIL","DSL",17,2,9,4.5,2,0,0.2,0.1,0.1,0.33333333,2,0.42857143,0.5,9,4.307463359832764,4.692536640167236,4.754962132126093,"sa3077503"
"Mervin Maiz","PIT","DSL",18,0.1,0,54.00053912939454,0,0,0,0.66666667,-0.66666667,0,6.00005990326606,0,0.5,27.00026956469727,22.807643069630945,4.192626495066325,22.807643069630945,"sa3077504"
"Adrian Bello","MIL","DSL",17,2,0,9,0,0,0,0.16666667,-0.16666667,0.22222222,2,0.22222222,0.2,9,9.307463359832763,-0.30746335983276296,11.992455993592738,"sa3077505"
"David Mendoza","CIN","DSL",18,2,4.5,9,0.5,0,0.1,0.2,-0.1,0.375,2.5,0.42857143,0.8,4.5,6.807463359832764,-2.307463359832764,7.702460904419422,"sa3077506"
"Rafael Quezada","COL","DSL",18,1,0,0,0,0,0,0,0,0,0,0,1,0,4.807463359832764,-4.807463359832764,6.597458449006081,"sa3077507"
"Rickelby Ramos","SDP","DSL",17,2.2,6.749991349887012,6.749991349887012,1,0,0.16666667,0.16666667,0,0.22222222,1.4999980777526694,0.28571429,0.8,3.374995674943506,6.682460957023601,-3.3074652820800945,8.360579202615284,"sa3077508"
"Ronaldo Serrano","PIT","DSL",19,0.2,13.49993200634393,40.499796019031784,0.33333333,0,0.16666667,0.5,-0.33333333,0.33333333,5.999969780597302,0.5,0.5,26.99986401268786,15.30741047587804,11.692453536809818,17.99238958649241,"sa3077509"
"Jose Saldana","CIN","DSL",16,2.1,11.57144551863525,11.57144551863525,1,0,0.25,0.25,0,0,1.2857161687372498,0,0.4,11.57144551863525,8.664611866044513,2.906833652590736,9.815324680099717,"sa3077510"
"Cristofer Brujan","CLE","DSL",17,4,4.5,6.75,0.66666667,0,0.11764706,0.17647059,-0.05882353,0.21428571,1.5,0.25,0.5,4.5,6.057463359832764,-1.5574633598327638,7.623709062859416,"sa3077511"
"Antony Carela","CLE","DSL",17,3,3,9,0.33333333,0,0.07692308,0.23076923,-0.15384615,0.3,2,0.33333333,1,0,7.140796693166097,-7.140796693166097,8.632459267477195,"sa3077512"
"Daiverson Blanco","TBR","DSL",16,3,15,3,5,0,0.41666667,0.08333333,0.33333333,0.27272727,1.3333333333333333,0.5,0.5,6,2.4741300264994304,3.5258699735005696,2.77246254136165,"sa3077513"
"Oscar Montero","NYM","DSL",17,0.1,0,81.00080869409182,0,27.00026956469727,0,0.42857143,-0.42857143,0.66666667,15.00014975816515,0.5,0,135.00134782348636,79.80821215065852,55.193135672827836,40.80782277942913,"sa3077514"
"Gensil Rosario","NYM","DSL",17,2,4.5,18,0.25,0,0.07692308,0.30769231,-0.23076923,0.25,3,0.28571429,0.42857143,13.5,11.307463359832763,2.192536640167237,12.64995967671275,"sa3077515"
"Sebastian Echavarria","MIN","DSL",16,1,9,27,0.33333333,0,0.09090909,0.27272727,-0.18181818,0.33333333,5,0.4,0.28571429,45,17.807463359832763,27.192536640167237,19.59745844900608,"sa3077516"
"Jhon Castro","NYY","DSL",18,0.1,0,108.00107825878908,0,0,0,0.66666667,-0.66666667,1,18.000179709798182,1,0.33333333,108.00107825878908,40.80782277942913,67.19325547935995,40.80782277942913,"sa3077517"
"Andres Perez","CLE","DSL",17,1,9,0,1,0,0.33333333,0,0.33333333,0,0,0,1,0,2.807463359832764,-2.807463359832764,2.807463359832764,"sa3077518"
"John Rosillo","NYY","DSL",18,1,0,9,0,9,0,0.14285714,-0.14285714,0.5,4,0.4,0.76923077,9,20.807463359832763,-11.807463359832763,8.702460904419421,"sa3077519"
