Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Argenis Veloz,NYY,DSL,17,6.1,.375,0.67,9.1%,36.4%,54.5%,8.3%,0.0%,54.2%,16.7%,29.2%,12.3%,51,71,122,sa3077823
Andrik Linarez,TBR,DSL,19,8.1,.344,0.57,31.3%,25.0%,43.8%,21.4%,0.0%,50.0%,34.4%,15.6%,12.4%,55,66,121,sa3077300
Daniel Castro,TBR,DSL,18,7.2,.208,0.54,20.0%,28.0%,52.0%,23.1%,7.7%,44.0%,24.0%,32.0%,16.7%,52,68,120,sa3068730
Eliecer Zambrano,LAD,DSL,17,8.0,.321,1.00,7.1%,46.4%,46.4%,38.5%,7.7%,75.9%,6.9%,17.2%,10.0%,63,57,120,sa3077278
Brandol Fernandez,COL,DSL,17,11.0,.192,1.09,11.5%,46.2%,42.3%,9.1%,9.1%,51.9%,22.2%,25.9%,20.8%,39,81,120,sa3077385
Mauricio De La Cruz,PIT,DSL,20,8.2,.217,0.90,17.4%,39.1%,43.5%,20.0%,0.0%,47.8%,13.0%,39.1%,20.2%,43,76,119,sa3068637
Angel Adames,COL,DSL,17,7.2,.387,0.81,14.7%,38.2%,47.1%,18.8%,25.0%,45.7%,34.3%,20.0%,7.6%,58,61,119,sa3076480
Ivan Pacheco,LAD,DSL,19,10.0,.433,1.60,7.1%,57.1%,35.7%,10.0%,10.0%,48.1%,29.6%,22.2%,17.9%,40,77,117,sa3068140
Jesus Moreno,MIN,DSL,18,7.0,.318,1.86,4.8%,61.9%,33.3%,28.6%,28.6%,41.7%,25.0%,33.3%,14.5%,47,70,117,sa3069099
Evington Gascon,TOR,DSL,17,7.1,.278,1.50,11.8%,52.9%,35.3%,50.0%,0.0%,38.9%,22.2%,38.9%,8.6%,61,55,116,sa3077206
Frankeurys Marte,KCR,DSL,17,11.0,.241,0.58,13.6%,31.8%,54.5%,25.0%,25.0%,54.2%,29.2%,16.7%,19.0%,53,63,116,sa3077264
Gregori Arias,MIA,DSL,19,6.2,.292,0.53,11.5%,30.8%,57.7%,13.3%,20.0%,44.4%,29.6%,25.9%,7.8%,55,60,115,sa3023734
Hansel Pinales,CHW,DSL,18,7.0,.316,1.29,20.0%,45.0%,35.0%,28.6%,14.3%,50.0%,15.0%,35.0%,7.0%,53,62,115,sa3068752
Oswal Hernandez,CHC,DSL,16,6.2,.381,1.00,14.3%,42.9%,42.9%,22.2%,0.0%,61.9%,28.6%,9.5%,7.8%,49,66,115,sa3077208
Maikel Vargas,BOS,DSL,17,7.2,.318,2.25,7.1%,64.3%,28.6%,50.0%,0.0%,50.0%,21.4%,28.6%,6.1%,62,53,115,sa3077665
Hamley Eusebio,ARI,DSL,17,6.2,.421,2.40,15.0%,60.0%,25.0%,20.0%,20.0%,50.0%,15.0%,35.0%,14.0%,50,64,114,sa3077710
Danery Meyer,SEA,DSL,19,7.1,.409,0.50,18.2%,27.3%,54.5%,25.0%,0.0%,36.4%,36.4%,27.3%,13.3%,53,60,113,sa3024598
Sebastian Rodriguez,TOR,DSL,19,7.1,.267,1.40,20.0%,46.7%,33.3%,80.0%,0.0%,46.7%,6.7%,46.7%,20.4%,46,67,113,sa3077682
Jorge Miranda,PHI,DSL,17,6.0,.520,0.57,18.5%,29.6%,51.9%,0.0%,14.3%,48.1%,33.3%,18.5%,10.7%,38,74,112,sa3076954
Raymond Cruz,CIN,DSL,18,7.2,.318,1.14,21.1%,42.1%,36.8%,57.1%,0.0%,42.1%,26.3%,31.6%,9.8%,48,64,112,sa3077704
Yos Magallanes,LAD,DSL,18,6.0,.478,1.00,42.9%,28.6%,28.6%,16.7%,16.7%,50.0%,25.0%,25.0%,9.8%,43,69,112,sa3077794
Baldwin Moreno,CIN,DSL,18,5.0,.471,1.17,23.5%,41.2%,35.3%,16.7%,0.0%,41.2%,23.5%,35.3%,11.7%,64,47,111,sa3077235
Miguel Valdez,ARI,DSL,19,6.2,.455,1.00,4.8%,47.6%,47.6%,10.0%,0.0%,59.1%,22.7%,18.2%,11.8%,53,57,110,sa3068085
Isaac Vegas,TBR,DSL,20,8.0,.208,1.83,19.0%,52.4%,28.6%,33.3%,0.0%,61.9%,23.8%,14.3%,8.2%,55,55,110,sa3068512
Frankelly Desis,CHC,DSL,19,5.1,.200,1.00,6.7%,46.7%,46.7%,14.3%,0.0%,53.3%,33.3%,13.3%,7.3%,61,48,109,sa3068356
Baldwin Moreno,CIN,DSL,18,3.1,.545,0.80,10.0%,40.0%,50.0%,40.0%,0.0%,45.5%,18.2%,36.4%,7.3%,56,53,109,sa3077235
Yoneiber Rodriguez,CHW,DSL,19,4.2,.375,1.20,31.3%,37.5%,31.3%,0.0%,0.0%,37.5%,37.5%,25.0%,4.6%,56,52,108,sa3068928
Aurelvys Batista,NYM,DSL,20,6.1,.353,1.17,23.5%,41.2%,35.3%,50.0%,0.0%,41.2%,29.4%,29.4%,12.1%,49,58,107,sa3068961
Dariel Chalas,NYY,DSL,17,7.0,.200,1.50,16.7%,50.0%,33.3%,50.0%,25.0%,58.3%,25.0%,16.7%,7.5%,52,55,107,sa3077763
Rafael Quezada,COL,DSL,18,7.1,.348,1.22,13.0%,47.8%,39.1%,0.0%,0.0%,47.8%,13.0%,39.1%,11.3%,40,66,106,sa3077507
Maximiliano Villanueva,HOU,DSL,18,5.0,.200,0.33,20.0%,20.0%,60.0%,50.0%,0.0%,40.0%,40.0%,20.0%,18.9%,55,51,106,sa3077771
Osvaldo Platas,SEA,DSL,19,9.1,.240,0.47,12.0%,28.0%,60.0%,13.3%,20.0%,25.0%,28.6%,46.4%,22.9%,40,65,105,sa3068864
Juan Yan,CLE,DSL,18,6.2,.263,0.75,26.3%,31.6%,42.1%,37.5%,0.0%,42.1%,26.3%,31.6%,10.7%,41,62,103,sa3068995
Yojansy Perez,SDP,DSL,18,6.1,.333,0.44,18.8%,25.0%,56.3%,22.2%,11.1%,25.0%,31.3%,43.8%,7.8%,46,57,103,sa3077396
Michael Castillo,ATL,DSL,18,3.2,.389,2.33,23.1%,53.8%,23.1%,33.3%,0.0%,50.0%,14.3%,35.7%,4.9%,62,41,103,sa3077722
Berlin Fransua,ARI,DSL,18,5.2,.500,2.20,27.3%,50.0%,22.7%,60.0%,0.0%,31.8%,13.6%,54.5%,16.7%,42,60,102,sa3069135
Javier Martínez,STL,DSL,17,6.1,.458,0.38,15.4%,23.1%,61.5%,31.3%,12.5%,42.3%,34.6%,23.1%,14.7%,47,55,102,sa3076997
Yostin Pinales,ATL,DSL,18,8.0,.227,1.00,26.3%,36.8%,36.8%,28.6%,0.0%,45.0%,25.0%,30.0%,10.8%,41,61,102,sa3077603
Jesus Garcia,LAD,DSL,18,5.0,.391,2.50,36.4%,45.5%,18.2%,0.0%,25.0%,44.0%,20.0%,36.0%,7.8%,43,59,102,sa3077637
Alexis Gallego,SFG,DSL,17,4.1,.250,1.67,0.0%,62.5%,37.5%,33.3%,0.0%,50.0%,25.0%,25.0%,17.6%,54,48,102,sa3077821
Jonaikel Meza,CLE,DSL,19,6.2,.500,1.29,27.3%,40.9%,31.8%,28.6%,0.0%,22.7%,27.3%,50.0%,18.8%,36,65,101,sa3024849
Breidy Adames,NYY,DSL,19,5.2,.350,1.83,5.6%,61.1%,33.3%,50.0%,0.0%,65.0%,15.0%,20.0%,12.9%,45,56,101,sa3077721
Arthur De La Cruz,MIN,DSL,18,4.2,.412,2.00,25.0%,50.0%,25.0%,0.0%,0.0%,58.8%,11.8%,29.4%,11.9%,38,63,101,sa3077733
Yadiel Ramon,COL,DSL,18,11.1,.222,2.00,11.1%,59.3%,29.6%,25.0%,0.0%,51.9%,25.9%,22.2%,24.0%,36,64,100,sa3024600
Ronieel Cabreja,HOU,DSL,18,8.1,.273,1.71,9.5%,57.1%,33.3%,28.6%,0.0%,40.9%,18.2%,40.9%,16.0%,35,65,100,sa3077796
Frank Chessman,TBR,DSL,19,4.2,.308,1.67,20.0%,50.0%,30.0%,0.0%,33.3%,54.5%,27.3%,18.2%,12.1%,58,41,99,sa3023697
Jose Meza,SFG,DSL,20,4.0,.500,1.75,21.4%,50.0%,28.6%,50.0%,0.0%,57.1%,21.4%,21.4%,11.1%,43,56,99,sa3023816
Justin Suero,TBR,DSL,17,4.2,.357,0.38,21.4%,21.4%,57.1%,0.0%,0.0%,35.7%,28.6%,35.7%,8.1%,61,38,99,sa3077282
Lizdawin Paulino,MIA,DSL,18,5.1,.500,0.27,12.5%,18.8%,68.8%,9.1%,9.1%,29.4%,47.1%,23.5%,18.2%,37,62,99,sa3077814
Santiago Valencia,OAK,DSL,19,4.2,.250,2.50,12.5%,62.5%,25.0%,0.0%,0.0%,50.0%,25.0%,25.0%,13.3%,54,44,98,sa3077380
Jhon Castro,NYY,DSL,18,2.2,.750,0.50,25.0%,25.0%,50.0%,100.0%,0.0%,50.0%,0.0%,50.0%,8.2%,70,28,98,sa3077517
Jairo Bautista,HOU,DSL,17,4.1,.214,0.63,18.8%,31.3%,50.0%,50.0%,25.0%,58.8%,11.8%,29.4%,2.0%,56,42,98,sa3077815
Oliver Sirotti,OAK,DSL,19,7.0,.350,4.00,28.6%,57.1%,14.3%,0.0%,33.3%,54.5%,22.7%,22.7%,11.3%,40,57,97,sa3024082
Mario Sosa,CHW,DSL,19,5.0,.333,0.40,12.5%,25.0%,62.5%,20.0%,0.0%,55.6%,0.0%,44.4%,21.6%,40,57,97,sa3077709
Christopher Peralta,MIL,DSL,19,4.0,.375,0.60,0.0%,37.5%,62.5%,0.0%,0.0%,55.6%,0.0%,44.4%,15.6%,57,39,96,sa3024261
Jose Mejia,KCR,DSL,19,6.1,.150,0.73,9.5%,38.1%,52.4%,27.3%,9.1%,52.4%,14.3%,33.3%,6.3%,48,48,96,sa3024842
Edinson Hernandez,WSN,DSL,20,3.1,.429,1.50,28.6%,42.9%,28.6%,50.0%,0.0%,42.9%,28.6%,28.6%,10.4%,57,39,96,sa3024844
Henry Ramirez,BAL,DSL,20,8.0,.375,1.20,15.4%,46.2%,38.5%,0.0%,20.0%,31.3%,18.8%,50.0%,16.7%,43,53,96,sa3025037
Dariel Miguel,PIT,DSL,19,4.1,.400,0.67,37.5%,25.0%,37.5%,50.0%,16.7%,37.5%,18.8%,43.8%,13.5%,49,47,96,sa3068088
Eric Veras,COL,DSL,19,6.0,.222,0.75,17.6%,35.3%,47.1%,25.0%,0.0%,44.4%,33.3%,22.2%,7.4%,33,62,95,sa3024462
Yobanny Sanchez,NYM,DSL,18,5.0,.000,0.83,0.0%,45.5%,54.5%,33.3%,16.7%,27.3%,36.4%,36.4%,13.7%,44,51,95,sa3068479
Yoshtner Farfan,CLE,DSL,18,6.2,.211,0.67,21.1%,31.6%,47.4%,44.4%,0.0%,57.9%,5.3%,36.8%,8.5%,43,51,94,sa3068127
Sebastian Perez,TBR,DSL,19,7.1,.429,3.00,23.8%,57.1%,19.0%,25.0%,0.0%,47.6%,33.3%,19.0%,19.1%,39,55,94,sa3069084
Samuel Estevez,MIA,DSL,19,5.1,.294,0.50,29.4%,23.5%,47.1%,12.5%,0.0%,47.1%,23.5%,29.4%,7.5%,50,43,93,sa3023924
Fernando Hernandez,MIN,DSL,19,5.2,.400,2.00,20.0%,53.3%,26.7%,25.0%,0.0%,60.0%,26.7%,13.3%,21.5%,32,61,93,sa3077242
Ricardo Morel,MIA,DSL,20,6.1,.154,3.50,25.0%,58.3%,16.7%,50.0%,0.0%,53.8%,23.1%,23.1%,9.7%,40,53,93,sa3077542
Daonil Montero,ARI,DSL,18,4.1,.375,0.44,23.5%,23.5%,52.9%,22.2%,22.2%,50.0%,38.9%,11.1%,6.6%,44,47,91,sa3068202
Yosniel Menendez,TBR,DSL,19,10.1,.346,0.89,15.0%,40.0%,45.0%,22.2%,0.0%,50.0%,15.0%,35.0%,21.1%,38,52,90,sa3068104
Yeider Pineda,BOS,DSL,17,4.0,.364,1.50,16.7%,50.0%,33.3%,0.0%,25.0%,33.3%,25.0%,41.7%,8.9%,45,45,90,sa3077607
Felix Bello,COL,DSL,19,4.1,.308,1.40,14.3%,50.0%,35.7%,20.0%,20.0%,57.1%,28.6%,14.3%,7.9%,42,47,89,sa3077234
Angel Roa,BOS,DSL,17,9.0,.160,0.60,4.0%,36.0%,60.0%,13.3%,0.0%,52.0%,24.0%,24.0%,11.2%,34,55,89,sa3077392
Noel Cepeda,MIL,DSL,18,2.1,.444,0.20,33.3%,11.1%,55.6%,40.0%,0.0%,33.3%,44.4%,22.2%,6.7%,45,44,89,sa3077774
Yenderberth Rivas,COL,DSL,17,7.2,.300,0.67,21.1%,31.6%,47.4%,11.1%,0.0%,45.0%,30.0%,25.0%,21.6%,37,51,88,sa3076985
Lonell Downs,MIL,DSL,19,3.2,.300,3.50,10.0%,70.0%,20.0%,0.0%,50.0%,36.4%,27.3%,36.4%,6.9%,48,39,87,sa3024564
Miguel Molina,PIT,DSL,16,3.2,.500,4.00,16.7%,66.7%,16.7%,0.0%,0.0%,33.3%,16.7%,50.0%,13.8%,50,37,87,sa3077276
Gensil Rosario,NYM,DSL,17,2.2,.571,4.00,28.6%,57.1%,14.3%,100.0%,0.0%,71.4%,14.3%,14.3%,14.9%,52,35,87,sa3077515
Johan Cabeza,CIN,DSL,19,8.1,.300,0.60,15.8%,31.6%,52.6%,20.0%,0.0%,30.0%,30.0%,40.0%,24.4%,28,58,86,sa3024075
Angel Rodriguez,LAD,DSL,21,3.2,.500,1.67,27.3%,45.5%,27.3%,100.0%,0.0%,66.7%,8.3%,25.0%,17.4%,39,47,86,sa3077027
Derek Garcia,PIT,DSL,17,2.1,.571,4.00,28.6%,57.1%,14.3%,100.0%,0.0%,14.3%,28.6%,57.1%,12.8%,52,34,86,sa3077741
Santiago Linares,MIA,DSL,18,4.1,.333,1.60,13.3%,53.3%,33.3%,20.0%,0.0%,71.4%,21.4%,7.1%,8.2%,35,50,85,sa3068109
Victor Castellano,COL,DSL,18,5.0,.409,0.60,30.4%,26.1%,43.5%,30.0%,10.0%,39.1%,17.4%,43.5%,8.2%,31,54,85,sa3068620
Enyer Dominguez,TOR,DSL,19,3.2,.333,2.33,16.7%,58.3%,25.0%,33.3%,0.0%,61.5%,15.4%,23.1%,7.1%,51,33,84,sa3068157
Enmanuel Figuereo,TEX,DSL,17,2.2,.444,0.67,44.4%,22.2%,33.3%,0.0%,66.7%,81.8%,0.0%,18.2%,6.0%,38,46,84,sa3068466
Pedro Meza,BOS,DSL,17,8.0,.182,0.86,13.3%,40.0%,46.7%,42.9%,0.0%,56.3%,25.0%,18.8%,7.1%,39,45,84,sa3077719
Enyel Garcia,BAL,DSL,18,5.0,.444,1.00,11.1%,44.4%,44.4%,50.0%,0.0%,33.3%,22.2%,44.4%,18.1%,32,51,83,sa3068865
Cesar Morales,NYM,DSL,19,6.2,.267,1.40,20.0%,46.7%,33.3%,20.0%,20.0%,62.5%,18.8%,18.8%,14.5%,34,49,83,sa3077746
Raduan Perez,TOR,DSL,17,4.0,.500,0.67,50.0%,20.0%,30.0%,33.3%,0.0%,100.0%,0.0%,0.0%,17.1%,34,48,82,sa3068627
Anderson Aguilar,HOU,DSL,20,4.1,.438,1.20,31.3%,37.5%,31.3%,20.0%,0.0%,37.5%,12.5%,50.0%,6.1%,37,45,82,sa3077717
Joan Sinvil,CIN,DSL,17,3.2,.400,1.25,18.2%,45.5%,36.4%,25.0%,25.0%,45.5%,18.2%,36.4%,11.0%,42,40,82,sa3077744
Edwing Fernandez,CLE,DSL,17,7.0,.318,3.00,25.0%,56.3%,18.8%,0.0%,0.0%,62.5%,6.3%,31.3%,11.0%,38,44,82,sa3077772
Daniel Garcia,MIL,DSL,18,5.0,.077,1.75,15.4%,53.8%,30.8%,75.0%,0.0%,53.8%,15.4%,30.8%,6.3%,33,46,79,sa3068885
Arturo Cambero,PIT,DSL,19,6.2,.286,0.86,27.8%,33.3%,38.9%,14.3%,0.0%,61.9%,19.0%,19.0%,19.0%,32,47,79,sa3077811
Yananyer Luis Abreu,CHC,DSL,18,4.2,.308,1.00,20.0%,40.0%,40.0%,33.3%,33.3%,40.0%,13.3%,46.7%,10.3%,37,41,78,sa3067763
Johander Barrios,COL,DSL,17,5.0,.412,1.17,31.6%,36.8%,31.6%,33.3%,33.3%,52.6%,31.6%,15.8%,15.6%,27,50,77,sa3076465
Valentin Perez,SDP,DSL,17,5.1,.435,3.25,22.7%,59.1%,18.2%,0.0%,0.0%,43.5%,30.4%,26.1%,10.4%,36,41,77,sa3077824
Marco Arcia,DET,DSL,21,2.1,.111,0.43,0.0%,30.0%,70.0%,0.0%,28.6%,72.7%,27.3%,0.0%,3.9%,47,29,76,sa3068336
Argenis Done,KCR,DSL,18,4.0,.364,0.83,0.0%,45.5%,54.5%,50.0%,0.0%,36.4%,9.1%,54.5%,5.3%,37,39,76,sa3068496
Keyner Cedeno,MIA,DSL,18,7.0,.167,1.40,0.0%,58.3%,41.7%,60.0%,0.0%,66.7%,33.3%,0.0%,24.0%,23,52,75,sa3067588
Eduardo Villegas,LAD,DSL,17,5.0,.389,0.29,25.0%,16.7%,58.3%,42.9%,14.3%,33.3%,25.0%,41.7%,4.1%,37,36,73,sa3077580
Lemin Bens,HOU,DSL,16,3.0,.273,0.50,18.2%,27.3%,54.5%,0.0%,0.0%,45.5%,27.3%,27.3%,6.8%,45,28,73,sa3077604
Yancarlos Vasquez,MIL,DSL,18,4.0,.111,1.33,22.2%,44.4%,33.3%,0.0%,0.0%,66.7%,11.1%,22.2%,13.7%,36,37,73,sa3077740
Wisarly Reinoso,MIN,DSL,19,3.1,.533,1.00,25.0%,37.5%,37.5%,16.7%,16.7%,50.0%,18.8%,31.3%,8.2%,33,40,73,sa3077817
Manuel Davila,MIL,DSL,18,4.1,.353,0.33,25.0%,18.8%,56.3%,22.2%,0.0%,41.2%,29.4%,29.4%,9.7%,26,46,72,sa3024787
Roberto Salas,COL,DSL,18,6.0,.273,1.00,27.3%,36.4%,36.4%,25.0%,0.0%,36.4%,27.3%,36.4%,16.7%,24,48,72,sa3068462
Emmanuel Polo,SDP,DSL,18,4.0,.300,2.00,10.0%,60.0%,30.0%,0.0%,0.0%,20.0%,40.0%,40.0%,11.1%,36,36,72,sa3076444
Jose Alcantara,CIN,DSL,19,2.1,.200,0.00,16.7%,0.0%,83.3%,40.0%,20.0%,33.3%,33.3%,33.3%,5.6%,47,25,72,sa3077574
Pedro Tovar,BAL,DSL,20,6.0,.308,1.50,23.1%,46.2%,30.8%,25.0%,0.0%,50.0%,14.3%,35.7%,18.3%,22,49,71,sa3021248
Franklin Mejia,MIA,DSL,16,1.1,.600,1.00,20.0%,40.0%,40.0%,50.0%,0.0%,40.0%,40.0%,20.0%,7.0%,41,30,71,sa3077375
Argenis Granado,TEX,DSL,19,4.2,.333,3.67,6.7%,73.3%,20.0%,66.7%,0.0%,80.0%,6.7%,13.3%,5.6%,40,31,71,sa3077411
Cristian Seminiel,TEX,DSL,17,4.0,.389,1.13,10.5%,47.4%,42.1%,37.5%,12.5%,47.4%,26.3%,26.3%,1.4%,35,36,71,sa3077431
Braillin Cordero,CIN,DSL,18,4.1,.357,0.83,21.4%,35.7%,42.9%,33.3%,16.7%,53.3%,20.0%,26.7%,16.9%,33,38,71,sa3077535
Joldelanio De Los Santos,LAD,DSL,22,1.1,.000,1.00,0.0%,50.0%,50.0%,0.0%,100.0%,0.0%,33.3%,66.7%,5.7%,44,26,70,sa3018804
Diego Serna,SDP,DSL,17,2.2,.375,0.14,0.0%,12.5%,87.5%,28.6%,0.0%,12.5%,37.5%,50.0%,7.1%,36,34,70,sa3075044
Edward Bonifacio,SDP,DSL,17,1.0,.750,4.00,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,25.0%,75.0%,7.1%,44,26,70,sa3077810
Junior Pena,LAD,DSL,18,4.0,.353,0.75,22.2%,33.3%,44.4%,50.0%,12.5%,55.6%,16.7%,27.8%,1.4%,36,33,69,sa3076435
Adalberto Vallenilla,SEA,DSL,20,3.1,.400,1.00,9.1%,45.5%,45.5%,40.0%,60.0%,45.5%,36.4%,18.2%,13.2%,34,34,68,sa3077837
Alfonso Perez,SFG,DSL,20,4.0,.182,1.50,9.1%,54.5%,36.4%,50.0%,0.0%,63.6%,18.2%,18.2%,4.5%,30,37,67,sa3019659
Maicol Lauriano,BAL,DSL,20,4.0,.250,5.00,25.0%,62.5%,12.5%,100.0%,0.0%,50.0%,37.5%,12.5%,13.4%,29,38,67,sa3067608
Anderson Ozuna,NYM,DSL,19,4.2,.091,0.17,12.5%,12.5%,75.0%,33.3%,0.0%,22.2%,55.6%,22.2%,9.0%,34,33,67,sa3067637
Leuris Paulino,PIT,DSL,18,2.2,.500,3.50,35.7%,50.0%,14.3%,0.0%,0.0%,28.6%,28.6%,42.9%,6.0%,34,33,67,sa3077735
Edgar Lugo,CIN,DSL,18,2.2,.286,0.67,28.6%,28.6%,42.9%,33.3%,33.3%,50.0%,12.5%,37.5%,6.1%,32,34,66,sa3068918
Jodarlin Perez,NYM,DSL,18,4.0,.250,0.67,37.5%,25.0%,37.5%,33.3%,0.0%,62.5%,12.5%,25.0%,13.6%,29,37,66,sa3076950
Alejandro Martinez,COL,DSL,17,3.2,.250,2.00,14.3%,57.1%,28.6%,50.0%,0.0%,62.5%,25.0%,12.5%,19.7%,27,39,66,sa3077232
Juan Medina,TEX,DSL,19,4.0,.375,2.00,25.0%,50.0%,25.0%,50.0%,0.0%,62.5%,12.5%,25.0%,16.9%,26,39,65,sa3077414
Jordan Key,OAK,DSL,19,3.0,.273,0.67,16.7%,33.3%,50.0%,100.0%,0.0%,50.0%,33.3%,16.7%,1.6%,40,24,64,sa3077681
Jose Acevedo,LAD,DSL,20,7.1,.414,2.33,33.3%,46.7%,20.0%,50.0%,16.7%,33.3%,16.7%,50.0%,18.8%,18,46,64,sa3077825
Cesar Garcia,MIA,DSL,18,4.2,.316,0.27,5.0%,20.0%,75.0%,26.7%,6.7%,40.0%,35.0%,25.0%,3.2%,30,33,63,sa3067883
Sebastian Rivas,NYY,DSL,17,2.2,.167,0.33,0.0%,25.0%,75.0%,0.0%,0.0%,50.0%,33.3%,16.7%,19.0%,26,37,63,sa3076995
Manuel Gomez,TEX,DSL,22,3.0,.357,2.67,8.3%,66.7%,25.0%,66.7%,0.0%,42.9%,21.4%,35.7%,8.1%,19,43,62,sa3069122
Josue Castro,ATL,DSL,17,3.1,.222,0.40,12.5%,25.0%,62.5%,40.0%,0.0%,0.0%,55.6%,44.4%,9.7%,33,29,62,sa3077211
Chaury Gomez,NYY,DSL,19,1.1,.400,2.00,40.0%,40.0%,20.0%,0.0%,0.0%,40.0%,20.0%,40.0%,1.6%,42,19,61,sa3024621
Isaac Prince,MIA,DSL,18,6.2,.118,2.75,6.3%,68.8%,25.0%,25.0%,0.0%,52.9%,11.8%,35.3%,18.0%,22,39,61,sa3068346
Jose Silvestre,TEX,DSL,19,3.2,.333,5.00,0.0%,83.3%,16.7%,100.0%,0.0%,66.7%,0.0%,33.3%,16.7%,18,42,60,sa3023849
Luis Carrasco,ARI,DSL,21,4.1,.100,0.67,0.0%,40.0%,60.0%,50.0%,0.0%,60.0%,20.0%,20.0%,16.7%,21,39,60,sa3025023
Javier Pedreanez,CLE,DSL,19,6.2,.167,0.55,10.5%,31.6%,57.9%,27.3%,9.1%,42.1%,15.8%,42.1%,21.7%,21,39,60,sa3076439
Jesus Garcia,LAD,DSL,18,3.2,.111,0.60,11.1%,33.3%,55.6%,40.0%,0.0%,22.2%,11.1%,66.7%,6.7%,31,29,60,sa3077637
Yunier De Jesus,TEX,DSL,20,1.2,.625,0.60,11.1%,33.3%,55.6%,40.0%,20.0%,55.6%,11.1%,33.3%,8.5%,31,28,59,sa3025074
Ryan Rodríguez,STL,DSL,18,1.2,.556,1.67,20.0%,50.0%,30.0%,0.0%,33.3%,50.0%,20.0%,30.0%,3.4%,34,25,59,sa3068074
Diego Bohorquez,MIA,DSL,19,2.0,.667,0.20,0.0%,16.7%,83.3%,0.0%,0.0%,57.1%,14.3%,28.6%,3.4%,32,27,59,sa3077412
Luis Lora,KCR,DSL,20,4.2,.188,1.80,12.5%,56.3%,31.3%,40.0%,0.0%,37.5%,18.8%,43.8%,6.8%,20,39,59,sa3077770
Mario Vasquez,SEA,DSL,19,4.1,.286,0.63,7.1%,35.7%,57.1%,12.5%,12.5%,60.0%,20.0%,20.0%,3.4%,20,39,59,sa3077816
Luis Porfirio,MIA,DSL,20,3.0,.125,1.00,14.3%,42.9%,42.9%,33.3%,0.0%,25.0%,25.0%,50.0%,10.3%,30,28,58,sa3021015
Delvin Medina,KCR,DSL,17,3.0,.273,0.80,0.0%,44.4%,55.6%,40.0%,0.0%,27.3%,27.3%,45.5%,6.9%,30,28,58,sa3077636
Alejandro De La Cruz,MIA,DSL,19,3.0,.300,3.50,10.0%,70.0%,20.0%,0.0%,0.0%,70.0%,20.0%,10.0%,8.8%,24,33,57,sa3023692
Christopher Rochin,NYM,DSL,19,4.0,.250,1.50,23.1%,46.2%,30.8%,25.0%,25.0%,53.8%,15.4%,30.8%,7.0%,19,38,57,sa3025466
Carlos Barrientos,CHC,DSL,18,3.0,.333,2.00,50.0%,33.3%,16.7%,0.0%,0.0%,50.0%,16.7%,33.3%,12.3%,25,32,57,sa3068619
Cesar Cerezo,TOR,DSL,18,3.2,.333,0.83,21.4%,35.7%,42.9%,50.0%,0.0%,56.3%,31.3%,12.5%,5.3%,23,34,57,sa3068770
Breimy Gueson,DET,DSL,21,1.1,.333,0.33,0.0%,25.0%,75.0%,33.3%,33.3%,0.0%,0.0%,100.0%,7.0%,41,16,57,sa3077787
Ernesto Mejia,KCR,DSL,17,5.1,.389,0.83,38.9%,27.8%,33.3%,16.7%,16.7%,52.6%,42.1%,5.3%,19.6%,23,33,56,sa3077743
Erick Rosso,CHW,DSL,21,4.1,.111,0.80,10.0%,40.0%,50.0%,60.0%,20.0%,60.0%,0.0%,40.0%,17.9%,22,34,56,sa3077776
Greison Acosta,NYM,DSL,18,2.0,.500,0.50,57.1%,14.3%,28.6%,50.0%,0.0%,25.0%,50.0%,25.0%,12.7%,31,24,55,sa3068513
Edgar Liriano,TEX,DSL,19,2.2,.111,0.75,22.2%,33.3%,44.4%,25.0%,25.0%,40.0%,20.0%,40.0%,10.9%,27,28,55,sa3069114
Jesús Pérez,STL,DSL,18,2.0,.333,0.17,12.5%,12.5%,75.0%,0.0%,33.3%,50.0%,50.0%,0.0%,5.6%,28,26,54,sa3068197
Darling VIllalona,BAL,DSL,19,3.1,.167,3.00,33.3%,50.0%,16.7%,100.0%,0.0%,33.3%,0.0%,66.7%,1.9%,26,28,54,sa3077789
Johan Figuera,TOR,DSL,19,3.0,.333,2.00,0.0%,66.7%,33.3%,0.0%,0.0%,100.0%,0.0%,0.0%,15.1%,31,22,53,sa3077844
Aneury Sosa,SDP,DSL,19,1.2,.400,0.50,50.0%,16.7%,33.3%,0.0%,50.0%,33.3%,33.3%,33.3%,3.8%,33,19,52,sa3077575
Rendy Naveo,MIA,DSL,18,1.2,.286,0.00,0.0%,0.0%,100.0%,22.2%,22.2%,33.3%,11.1%,55.6%,0.0%,32,19,51,sa3068922
Yeuri Ramirez,DET,DSL,19,2.1,.625,0.67,37.5%,25.0%,37.5%,33.3%,0.0%,50.0%,25.0%,25.0%,4.0%,30,20,50,sa3077204
Arturo Coats,TBR,DSL,17,2.0,.333,0.50,50.0%,16.7%,33.3%,50.0%,0.0%,50.0%,16.7%,33.3%,8.0%,25,25,50,sa3077840
