Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Hitter+_Previous_League,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP,BB%,K%,LD%,GB%,FB%,IFFB%,HR/FB%
Arol Vera,Available,LAA,Pacific Coast League,AAA,23.0,6.0,3.4,3.8,116.8,44.7,29.3,101.2,94.9,0.0,3.9,97.0,83.2,99.3,4.0,23.0,4.0,0.0,4.0,1.0,0.0,0.0,0.174,0.208,0.261,0.469,0.235,0.042,0.25,0.235,0.529,0.235,0.25,0.0
Colby Halter,Available,OAK,Pacific Coast League,AAA,24.0,12.0,4.8,3.2,111.9,62.7,48.0,104.5,96.0,0.0,74.6,96.8,85.8,94.5,3.0,39.0,9.0,0.0,5.0,2.0,3.0,0.0,0.231,0.38,0.282,0.662,0.429,0.16,0.38,0.238,0.619,0.143,0.333,0.0
Peyton Wilson,Available,KCR,International League,AAA,26.0,16.0,5.7,3.9,100.8,85.3,69.3,110.9,107.9,0.0,103.0,96.7,92.4,115.8,12.0,63.0,19.0,0.0,10.0,2.0,3.0,0.0,0.302,0.38,0.381,0.761,0.442,0.113,0.282,0.256,0.465,0.279,0.167,0.0
Matt Rudick,Available,NYM,International League,AAA,27.0,12.0,5.9,2.4,97.1,88.8,222.5,131.1,55.0,0.0,90.3,96.4,91.8,92.1,12.0,29.0,6.0,0.0,8.0,5.0,2.0,0.0,0.207,0.41,0.207,0.617,0.261,0.179,0.154,0.13,0.348,0.522,0.25,0.0
Matt O'Neill,Available,ARI,Pacific Coast League,AAA,28.0,23.0,5.5,3.5,95.9,71.6,53.5,75.9,89.6,163.3,62.2,96.1,99.8,111.0,15.7,80.0,16.0,4.0,8.0,11.0,0.0,1.0,0.2,0.29,0.425,0.715,0.24,0.104,0.292,0.222,0.463,0.315,0.118,0.235
Jhostynxon Garcia,Hand Foot Mouth Disease Guys (MINORS),PIT,International League,AAA,23.0,19.0,4.6,3.8,113.9,69.5,39.9,35.5,77.5,150.7,57.6,96.0,92.8,125.5,13.4,73.0,15.0,3.0,9.0,7.0,0.0,0.0,0.205,0.256,0.356,0.613,0.255,0.064,0.295,0.184,0.531,0.286,0.5,0.214
Bryant Betancourt,Available,COL,Pacific Coast League,AAA,22.0,2.0,-2.0,3.5,122.1,-26.2,0.0,2.8,100.8,100.0,-100.0,95.9,91.4,99.6,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.25,0.5,0.25,1.0,0.0
Shawn Ross,Available,PIT,International League,AAA,26.0,14.0,2.4,3.1,100.8,36.4,42.0,91.3,120.5,0.0,37.3,95.7,93.6,127.3,10.5,43.0,6.0,0.0,4.0,2.0,1.0,0.0,0.14,0.26,0.233,0.493,0.273,0.14,0.42,0.286,0.238,0.476,0.4,0.0
Hao-Yu  Lee,Available,DET,International League,AAA,23.0,7.0,6.7,4.4,113.9,100.7,30.6,62.9,87.9,70.3,39.6,95.3,87.7,75.1,9.6,31.0,6.0,1.0,3.0,7.0,0.0,1.0,0.194,0.219,0.323,0.541,0.217,0.031,0.219,0.208,0.375,0.417,0.1,0.1
Payton Eeles,Available,BAL,International League,AAA,26.0,28.0,6.1,3.0,100.8,91.9,188.0,52.0,75.6,35.2,148.4,95.2,98.3,135.5,19.7,84.0,29.0,1.0,7.0,10.0,5.0,4.0,0.345,0.467,0.417,0.883,0.424,0.171,0.171,0.179,0.522,0.299,0.05,0.05
Euribiel Angeles,Available,OAK,Pacific Coast League,AAA,24.0,24.0,4.5,3.3,111.9,59.1,74.2,97.3,58.4,86.8,16.3,95.2,84.1,73.0,7.9,80.0,17.0,1.0,9.0,8.0,3.0,1.0,0.212,0.25,0.263,0.512,0.235,0.047,0.129,0.145,0.739,0.116,0.25,0.125
Trei Cruz,Available,DET,International League,AAA,27.0,24.0,6.3,3.7,97.1,95.0,86.5,63.0,105.5,58.6,82.1,95.1,99.2,105.5,23.6,89.0,19.0,2.0,15.0,14.0,1.0,2.0,0.213,0.33,0.315,0.645,0.288,0.142,0.274,0.25,0.35,0.4,0.208,0.083
Ben McCabe,Available,COL,Pacific Coast League,AAA,26.0,1.0,2.0,0.0,103.3,26.2,100.0,2.8,100.0,100.0,-100.0,94.8,102.8,56.4,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,
Ha-Seong Kim,Available,ATL,International League,AAA,30.0,5.0,4.8,3.8,87.4,72.0,102.2,45.2,140.6,0.0,78.8,94.6,107.6,102.4,4.0,19.0,5.0,0.0,3.0,1.0,0.0,0.0,0.263,0.333,0.316,0.649,0.333,0.095,0.19,0.333,0.4,0.267,0.5,0.0
Heston Kjerstad,Available,BAL,International League,AAA,27.0,16.0,6.0,4.2,97.1,89.5,19.7,67.3,125.7,46.9,97.6,94.4,97.3,118.3,15.0,67.0,20.0,1.0,11.0,7.0,0.0,1.0,0.299,0.324,0.433,0.757,0.404,0.028,0.282,0.298,0.383,0.319,0.0,0.067
Ralphy Velazquez,Cant Park Here (MINORS),CLE,International League,AAA,21.0,11.0,3.7,3.9,124.8,55.2,48.7,81.1,68.0,0.0,75.6,94.4,76.2,126.4,8.0,43.0,10.0,0.0,4.0,1.0,0.0,0.0,0.233,0.298,0.372,0.67,0.323,0.064,0.255,0.161,0.581,0.258,0.125,0.0
Jax Biggers,Available,HOU,Pacific Coast League,AAA,29.0,44.0,4.3,3.2,92.6,56.8,69.9,106.5,102.9,36.5,55.2,94.0,94.2,58.5,37.2,140.0,27.0,2.0,17.0,9.0,7.0,0.0,0.193,0.289,0.271,0.561,0.26,0.117,0.259,0.255,0.357,0.388,0.395,0.053
Anthony Volpe,Cant Park Here (ACTIVE),NYY,International League,AAA,25.0,9.0,7.1,4.3,104.8,105.8,21.1,144.0,70.3,70.3,42.9,93.9,80.5,122.8,9.7,39.0,8.0,1.0,6.0,5.0,2.0,0.0,0.205,0.238,0.333,0.571,0.241,0.024,0.238,0.167,0.5,0.333,0.1,0.1
Jordyn Adams,Available,MIL,International League,AAA,26.0,15.0,5.3,3.3,100.8,79.5,24.6,200.8,72.7,0.0,50.7,93.8,75.0,91.5,12.0,49.0,10.0,0.0,7.0,6.0,4.0,0.0,0.204,0.264,0.306,0.57,0.345,0.056,0.37,0.172,0.414,0.414,0.083,0.0
Tyler Hardman,Available,NYY,International League,AAA,27.0,11.0,5.2,3.6,97.1,78.4,36.3,76.4,109.4,58.6,60.4,93.6,94.7,119.5,12.4,40.0,8.0,1.0,2.0,6.0,1.0,0.0,0.2,0.256,0.375,0.631,0.25,0.047,0.256,0.259,0.296,0.444,0.083,0.083
Adam Hackenberg,Available,TOR,International League,AAA,26.0,4.0,2.9,3.0,100.8,43.1,30.8,154.3,60.3,100.0,28.5,93.4,80.9,90.1,0.0,12.0,2.0,0.0,2.0,0.0,1.0,0.0,0.167,0.231,0.25,0.481,0.286,0.077,0.385,0.143,0.857,0.0,0.0,0.0
Hayden Cantrelle,Available,CHC,International League,AAA,27.0,15.0,5.0,2.6,97.1,74.5,34.4,154.6,60.3,117.2,79.2,93.1,83.0,94.2,11.4,39.0,8.0,2.0,9.0,6.0,2.0,3.0,0.205,0.279,0.462,0.741,0.3,0.093,0.395,0.143,0.286,0.571,0.167,0.167
James Nelson,Available,HOU,Pacific Coast League,AAA,28.0,41.0,7.1,4.1,95.9,93.3,27.8,102.6,81.3,131.3,93.7,93.0,90.9,98.3,35.8,170.0,46.0,7.0,22.0,18.0,10.0,2.0,0.271,0.313,0.441,0.754,0.339,0.044,0.269,0.202,0.487,0.311,0.054,0.189
Conner Capel,Available,COL,Pacific Coast League,AAA,29.0,5.0,3.6,3.4,92.6,47.1,64.3,21.3,144.0,0.0,2.1,92.9,104.4,111.7,5.0,17.0,3.0,0.0,1.0,2.0,0.0,0.0,0.176,0.222,0.235,0.458,0.214,0.056,0.167,0.357,0.286,0.357,0.2,0.0
Zach Dezenzo,Available,HOU,Pacific Coast League,AAA,26.0,3.0,5.7,3.0,103.3,74.1,152.6,84.4,67.2,0.0,92.1,92.8,87.9,124.6,2.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.111,0.385,0.222,0.607,0.167,0.308,0.231,0.167,0.5,0.333,0.5,0.0
Brayan Buelvas,Available,OAK,Pacific Coast League,AAA,24.0,16.0,3.5,3.1,111.9,45.8,11.3,37.8,115.2,0.0,28.5,92.6,88.2,118.4,9.0,50.0,12.0,0.0,5.0,6.0,0.0,0.0,0.24,0.255,0.32,0.575,0.343,0.02,0.294,0.286,0.457,0.257,0.222,0.0
Mike Jarvis,Available,PIT,International League,AAA,28.0,15.0,2.7,2.2,93.6,40.0,37.1,141.0,99.3,0.0,19.5,92.1,85.7,46.8,4.2,33.0,5.0,0.0,6.0,1.0,4.0,1.0,0.152,0.243,0.182,0.425,0.278,0.108,0.405,0.235,0.529,0.235,0.75,0.0
Ryan McCarty,Available,TOR,International League,AAA,27.0,23.0,3.3,2.3,97.1,48.9,103.5,103.4,84.4,0.0,54.2,91.9,88.2,76.2,16.4,54.0,12.0,0.0,10.0,4.0,2.0,1.0,0.222,0.311,0.222,0.534,0.293,0.115,0.213,0.2,0.4,0.4,0.375,0.0
Jacob Hurtubise,Available,MIL,International League,AAA,28.0,26.0,4.2,2.4,93.6,63.8,136.7,108.9,73.4,0.0,76.5,91.0,88.2,128.5,14.0,63.0,13.0,0.0,11.0,6.0,4.0,1.0,0.206,0.367,0.206,0.573,0.283,0.163,0.212,0.174,0.522,0.304,0.571,0.0
Tommy Sacco Jr.,Available,HOU,Pacific Coast League,AAA,27.0,16.0,5.8,3.3,99.5,76.0,76.7,95.0,74.3,46.3,85.3,90.9,86.0,105.4,14.6,53.0,13.0,1.0,8.0,5.0,4.0,2.0,0.245,0.349,0.34,0.689,0.324,0.127,0.254,0.184,0.421,0.395,0.067,0.067
Miguel Villarroel,Available,STL,International League,AAA,24.0,12.0,3.1,2.5,109.2,46.9,45.3,103.1,74.5,0.0,78.1,90.8,78.0,116.6,2.0,30.0,7.0,0.0,4.0,2.0,1.0,0.0,0.233,0.343,0.3,0.643,0.412,0.114,0.371,0.176,0.706,0.118,0.5,0.0
Jean Walters,Available,ARI,Pacific Coast League,AAA,24.0,18.0,5.2,3.5,111.9,67.6,73.3,52.0,62.7,57.9,76.0,90.5,82.7,127.6,12.3,63.0,17.0,1.0,15.0,3.0,0.0,0.0,0.27,0.343,0.381,0.724,0.348,0.099,0.225,0.156,0.578,0.267,0.167,0.083
Gabriel Rincones Jr.,Available,PHI,International League,AAA,25.0,7.0,5.2,4.1,104.8,78.2,91.0,65.9,80.4,0.0,76.6,90.3,85.4,117.5,3.0,29.0,7.0,0.0,3.0,2.0,1.0,1.0,0.241,0.333,0.31,0.644,0.333,0.121,0.242,0.19,0.667,0.143,0.0,0.0
Duncan Pastore,Available,NYY,International League,AAA,26.0,2.0,-1.0,4.0,100.8,-15.0,31.8,2.9,105.5,100.0,-65.3,90.2,96.8,110.8,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.111,0.0,0.111,0.444,0.25,0.75,0.0,0.0,0.0
Onix Vega,Available,NYM,International League,AAA,27.0,9.0,2.9,2.2,97.1,43.3,236.3,2.9,46.9,87.9,46.2,90.0,99.0,58.5,7.6,20.0,3.0,1.0,1.0,2.0,0.0,0.0,0.15,0.261,0.3,0.561,0.118,0.087,0.087,0.111,0.444,0.444,0.25,0.125
Kyle McCann,Available,COL,Pacific Coast League,AAA,28.0,7.0,12.1,3.6,95.9,157.9,135.6,21.3,21.2,277.7,185.8,89.5,96.5,99.6,4.5,25.0,9.0,2.0,5.0,8.0,0.0,0.0,0.36,0.5,0.68,1.18,0.412,0.156,0.188,0.053,0.684,0.263,0.0,0.4
Trace Willhoite,Available,NYM,International League,AAA,25.0,5.0,3.6,2.8,104.8,54.0,50.5,54.4,93.8,0.0,28.9,89.3,85.3,108.0,5.0,14.0,2.0,0.0,2.0,2.0,0.0,0.0,0.143,0.235,0.286,0.521,0.222,0.118,0.353,0.222,0.222,0.556,0.2,0.0
Mike Antico,Available,COL,Pacific Coast League,AAA,28.0,3.0,8.3,1.7,95.9,109.0,100.0,139.0,57.6,0.0,103.6,88.6,78.5,124.5,3.0,5.0,2.0,0.0,2.0,2.0,1.0,0.0,0.4,0.444,0.4,0.844,0.286,0.111,0.0,0.143,0.429,0.429,0.333,0.0
Colton Becker,Available,KCR,International League,AAA,25.0,5.0,1.6,3.4,104.8,24.0,75.3,32.9,90.4,0.0,-30.5,88.5,87.0,106.7,8.0,17.0,2.0,0.0,1.0,0.0,0.0,0.0,0.118,0.167,0.118,0.284,0.143,0.053,0.158,0.214,0.214,0.571,0.125,0.0
Andy Weber,Available,CHW,International League,AAA,28.0,9.0,5.9,3.7,93.6,89.2,61.3,54.4,101.8,0.0,39.6,87.1,89.4,99.9,7.2,33.0,8.0,0.0,8.0,4.0,0.0,0.0,0.242,0.257,0.333,0.59,0.267,0.029,0.114,0.241,0.517,0.241,0.143,0.0
Dustin Dickerson,Available,KCR,International League,AAA,25.0,21.0,4.9,3.0,104.8,72.9,67.2,90.7,51.5,41.4,55.6,87.1,76.5,120.6,16.6,62.0,11.0,1.0,9.0,10.0,1.0,0.0,0.177,0.299,0.29,0.589,0.25,0.128,0.308,0.122,0.463,0.415,0.235,0.059
Zach Morgan,Available,SFG,Pacific Coast League,AAA,26.0,8.0,2.8,2.2,103.3,36.8,94.7,11.0,86.4,0.0,29.3,86.6,87.9,135.7,2.0,18.0,3.0,0.0,1.0,3.0,0.0,0.0,0.167,0.273,0.167,0.439,0.214,0.136,0.227,0.214,0.643,0.143,0.0,0.0
Maverick Handley,Available,BAL,International League,AAA,28.0,5.0,2.8,2.8,93.6,42.0,49.2,84.3,84.4,0.0,90.3,85.1,81.9,110.3,2.0,14.0,4.0,0.0,0.0,0.0,1.0,0.0,0.286,0.375,0.286,0.661,0.4,0.062,0.25,0.2,0.6,0.2,0.0,0.0
Sean Murphy,Available,ATL,International League,AAA,31.0,9.0,5.6,3.8,84.5,83.3,56.5,54.4,110.1,0.0,69.0,84.7,91.7,60.2,8.3,34.0,8.0,0.0,7.0,4.0,0.0,0.0,0.235,0.316,0.294,0.61,0.333,0.079,0.263,0.261,0.391,0.348,0.375,0.0
Jared Young,Available,NYM,International League,AAA,30.0,4.0,4.4,4.0,87.4,65.6,0.0,54.4,120.5,0.0,38.7,84.1,88.7,55.8,4.0,16.0,4.0,0.0,2.0,1.0,0.0,0.0,0.25,0.25,0.312,0.562,0.286,0.0,0.125,0.286,0.429,0.286,0.0,0.0
Austin Hendrick,Available,CIN,International League,AAA,25.0,12.0,5.4,3.8,104.8,80.6,0.0,54.4,40.8,156.3,50.6,83.7,76.0,111.5,8.7,45.0,10.0,2.0,7.0,6.0,0.0,0.0,0.222,0.234,0.378,0.612,0.267,0.0,0.292,0.097,0.613,0.29,0.0,0.222
Keshawn Ogans,Available,ATL,International League,AAA,24.0,3.0,-0.7,3.0,109.2,-10.0,57.2,2.9,70.3,0.0,-68.3,82.4,77.9,70.1,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.3,0.167,0.333,0.5,0.0,0.0
Kevin Rivas,Available,CLE,International League,AAA,23.0,4.0,2.5,3.8,113.9,37.5,49.2,54.4,42.2,0.0,-14.3,82.3,67.2,83.3,2.2,15.0,2.0,0.0,2.0,1.0,0.0,0.0,0.133,0.188,0.133,0.321,0.182,0.062,0.25,0.1,0.7,0.2,0.0,0.0
Tommy Pham,Available,BAL,International League,AAA,38.0,9.0,4.3,3.9,69.0,65.0,68.5,54.4,91.7,117.2,33.3,81.9,97.9,88.4,5.7,35.0,5.0,1.0,9.0,2.0,0.0,0.0,0.143,0.25,0.229,0.479,0.182,0.125,0.3,0.217,0.522,0.261,0.167,0.167
Axel Sanchez,Available,SEA,Pacific Coast League,AAA,23.0,8.0,2.2,2.1,116.8,29.4,0.0,2.8,33.6,138.8,-50.9,81.9,71.8,105.3,5.0,17.0,1.0,1.0,1.0,3.0,0.0,0.0,0.059,0.059,0.235,0.294,0.0,0.0,0.235,0.083,0.5,0.417,0.4,0.2
C.J. Stubbs,Available,TOR,International League,AAA,29.0,8.0,0.4,2.8,90.4,6.6,19.9,41.5,93.8,0.0,-2.3,80.1,81.7,132.0,2.2,22.0,3.0,0.0,2.0,0.0,0.0,0.0,0.136,0.208,0.136,0.345,0.3,0.083,0.5,0.222,0.556,0.222,0.5,0.0
Trey Faltine,Available,CIN,International League,AAA,25.0,1.0,12.0,4.0,104.8,180.0,0.0,2.9,0.0,703.2,196.1,79.0,75.3,109.8,0.5,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.25,1.0,1.25,0.0,0.0,0.5,0.0,0.5,0.5,0.0,1.0
Noah Mendlinger,Available,STL,International League,AAA,25.0,2.0,7.0,1.5,104.8,105.0,100.0,54.4,0.0,100.0,115.7,78.9,68.0,124.9,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.667,0.333,1.0,0.0
Alek Thomas,Available,LAD,Pacific Coast League,AAA,26.0,1.0,17.0,4.0,103.3,222.3,0.0,2.8,0.0,347.1,176.2,78.3,75.3,76.1,1.3,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.25,0.25,1.0,1.25,0.0,0.0,0.25,0.0,0.333,0.667,0.0,0.5
Wade Meckler,Available,LAA,Pacific Coast League,AAA,26.0,5.0,3.4,2.0,103.3,44.5,238.2,8.1,0.0,0.0,48.8,78.3,74.5,139.0,3.5,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.412,0.0,0.412,0.0,0.412,0.176,0.0,0.5,0.5,0.0,0.0
Tristin English,Available,ATL,International League,AAA,29.0,10.0,1.7,2.9,90.4,25.5,0.0,75.3,76.7,0.0,1.7,78.0,73.5,115.3,8.4,29.0,5.0,0.0,2.0,2.0,0.0,1.0,0.172,0.194,0.207,0.4,0.217,0.0,0.226,0.182,0.455,0.364,0.25,0.0
Nicandro Aybar,Available,TBR,International League,AAA,21.0,2.0,1.0,1.5,124.8,15.0,100.0,2.9,0.0,0.0,-3.0,77.2,58.5,101.8,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.333,0.667,1.0,0.0
Johan Macias,Available,LAA,Pacific Coast League,AAA,23.0,1.0,6.5,4.0,116.8,85.0,0.0,52.0,0.0,100.0,16.2,76.8,56.4,102.9,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.25,0.25,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0
Alberto Rios,Available,LAA,Pacific Coast League,AAA,24.0,1.0,7.0,4.0,111.9,91.6,0.0,52.0,0.0,100.0,113.6,74.7,56.4,56.4,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.75,1.0,1.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0
Tyler Tolve,Available,ATL,International League,AAA,25.0,3.0,1.3,0.3,104.8,20.0,100.0,2.9,0.0,100.0,-100.0,74.6,68.0,80.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Max Ferguson,Available,BOS,International League,AAA,26.0,8.0,1.8,2.8,100.8,27.2,73.6,32.9,30.1,0.0,7.4,74.2,65.9,110.6,5.4,22.0,3.0,0.0,2.0,1.0,0.0,0.0,0.136,0.24,0.136,0.376,0.2,0.12,0.28,0.071,0.571,0.357,0.4,0.0
Johnny Ascanio,Available,CIN,International League,AAA,22.0,1.0,-1.0,1.0,119.1,-15.0,0.0,2.9,0.0,100.0,-100.0,73.6,56.4,111.1,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
T.J. McCants,Available,CHW,International League,AAA,25.0,4.0,0.0,1.2,104.8,0.0,11.9,54.4,0.0,100.0,-48.0,72.8,57.8,100.3,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.0,0.167,0.667,0.0,1.0,0.0,0.0,0.0
Rene Pinto,Available,PHI,International League,AAA,29.0,4.0,2.4,3.5,90.4,35.6,49.2,54.4,42.2,0.0,29.1,72.4,67.2,120.3,5.0,14.0,2.0,0.0,2.0,0.0,0.0,0.0,0.143,0.25,0.214,0.464,0.2,0.062,0.25,0.1,0.4,0.5,0.0,0.0
Jason Matthews,Available,CHW,International League,AAA,29.0,17.0,1.9,1.5,90.4,29.1,33.0,83.8,32.5,0.0,41.6,71.7,62.0,107.2,4.0,26.0,5.0,0.0,3.0,3.0,1.0,1.0,0.192,0.3,0.231,0.531,0.385,0.094,0.406,0.077,0.615,0.308,0.5,0.0
Mike Antico,Available,STL,International League,AAA,28.0,6.0,0.2,3.3,93.6,2.5,39.0,32.9,35.2,0.0,-39.4,69.8,63.6,124.5,5.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,0.05,0.136,0.1,0.236,0.083,0.091,0.364,0.083,0.5,0.417,0.2,0.0
Jesus Valdez,Available,ARI,Pacific Coast League,AAA,28.0,1.0,2.5,4.0,95.9,32.7,0.0,52.0,0.0,100.0,12.5,68.1,56.4,106.3,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.333,0.0,0.25,0.0,0.667,0.333,0.0,0.0
Henry Kusiak,Available,MIN,International League,AAA,25.0,1.0,-2.0,3.0,104.8,-30.0,0.0,2.9,0.0,100.0,-100.0,67.6,56.4,103.9,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,1.0,0.0,0.0,0.0
Luke Waddell,Available,ATL,International League,AAA,27.0,3.0,3.5,3.3,97.1,52.5,63.6,54.4,0.0,0.0,80.0,67.4,54.2,123.6,3.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0,0.2,0.333,0.3,0.633,0.286,0.083,0.25,0.0,0.571,0.429,0.0,0.0
Jheremy Vargas,Available,MIL,International League,AAA,23.0,3.0,-0.2,3.0,113.9,-2.5,22.9,2.9,0.0,0.0,-9.9,67.3,49.5,96.8,4.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.111,0.2,0.111,0.311,0.25,0.1,0.5,0.0,0.0,1.0,0.0,0.0
Cal Conley,Available,ATL,International League,AAA,26.0,4.0,-0.5,1.8,100.8,-7.5,0.0,0.0,0.0,100.0,-100.0,65.7,56.4,110.5,1.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.25,0.0,0.0
Jorge Polanco,Available,NYM,International League,AAA,32.0,2.0,0.5,2.5,81.9,7.5,190.7,2.9,0.0,0.0,-42.8,65.6,69.0,136.9,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.0,0.167,0.167,0.0,0.0,1.0,0.25,0.0
Tevin Tucker,Available,COL,Pacific Coast League,AAA,26.0,3.0,0.7,3.0,103.3,8.7,27.5,2.8,0.0,0.0,-53.2,63.2,50.0,103.6,3.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.167,0.0,0.167,0.0,0.167,0.5,0.0,0.25,0.75,0.0,0.0
