Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Hitter+_Previous_League,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP,BB%,K%,LD%,GB%,FB%,IFFB%,HR/FB%
Jo Oyama,Available,,SEA,Northwest League,A+,25.0,3.0,16.2,3.0,89.5,244.5,412.6,185.7,66.7,0.0,239.0,104.8,103.4,72.9,4.0,9.0,3.0,0.0,6.0,2.0,1.0,0.0,0.333,0.6,0.778,1.378,0.429,0.333,0.133,0.143,0.286,0.571,0.0,0.0
Robbie Burnett,Available,,NYY,South Atlantic League,A+,23.0,17.0,5.2,2.4,95.8,80.7,143.3,25.6,143.4,82.5,119.0,104.7,121.2,137.0,9.6,40.0,10.0,1.0,7.0,8.0,0.0,0.0,0.25,0.404,0.4,0.804,0.333,0.212,0.25,0.321,0.321,0.357,0.2,0.1
Enrique Jimenez,Available,,MIN,Midwest League,A+,20.0,24.0,6.3,3.7,110.9,93.6,95.2,44.2,92.8,186.4,90.0,104.6,108.0,127.5,18.6,88.0,18.0,4.0,19.0,9.0,0.0,0.0,0.205,0.34,0.375,0.715,0.255,0.17,0.274,0.203,0.458,0.339,0.15,0.2
Harry Genth,Available,,MIN,Midwest League,A+,23.0,7.0,1.3,1.9,96.5,19.1,27.6,138.0,228.6,0.0,52.0,104.5,104.7,99.6,2.0,13.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.35,0.0,0.35,0.0,0.1,0.45,0.5,0.0,0.5,0.0,0.0
Robert Hipwell,Available,,SFG,Northwest League,A+,23.0,40.0,4.0,3.0,97.3,60.1,55.2,61.9,153.0,85.3,81.0,104.4,114.6,83.4,25.6,120.0,20.0,3.0,16.0,12.0,1.0,0.0,0.167,0.333,0.3,0.633,0.309,0.179,0.411,0.328,0.207,0.466,0.148,0.111
Jaxson West,Available,,TOR,Northwest League,A+,22.0,4.0,5.6,4.0,101.7,85.1,80.1,101.1,143.6,0.0,81.0,104.4,106.1,127.0,2.0,16.0,4.0,0.0,1.0,1.0,1.0,0.0,0.25,0.333,0.312,0.646,0.308,0.056,0.167,0.308,0.538,0.154,0.5,0.0
Yohairo Cuevas,Available,,NYM,South Atlantic League,A+,22.0,44.0,4.2,3.2,100.1,65.5,53.3,126.2,100.1,165.0,53.0,104.4,103.6,114.9,24.3,142.0,20.0,5.0,15.0,17.0,4.0,0.0,0.141,0.261,0.296,0.556,0.203,0.133,0.382,0.224,0.447,0.329,0.12,0.2
Hector Osorio,Available,,TEX,South Atlantic League,A+,21.0,34.0,8.4,3.9,104.9,130.1,172.6,29.3,98.3,127.1,121.0,104.0,113.2,122.9,48.7,131.0,36.0,8.0,23.0,22.0,0.0,0.0,0.275,0.37,0.489,0.859,0.275,0.11,0.148,0.22,0.303,0.477,0.25,0.154
Gabriel Rincones Jr.,Available,,PHI,South Atlantic League,A+,25.0,3.0,2.7,3.0,88.1,41.1,157.4,84.1,148.8,0.0,5.0,103.8,116.9,132.6,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.333,0.333,0.333,0.5,0.0
Caden Kendle,Available,,MIN,Midwest League,A+,24.0,32.0,9.3,3.2,92.4,138.3,189.7,82.8,92.4,137.0,135.0,103.8,114.1,67.9,32.8,104.0,30.0,5.0,16.0,24.0,8.0,2.0,0.288,0.406,0.51,0.916,0.309,0.156,0.156,0.202,0.393,0.405,0.412,0.147
Enmanuel Tejeda,Available,,NYY,South Atlantic League,A+,21.0,52.0,6.1,3.4,104.9,94.0,131.6,87.8,97.9,89.9,74.0,103.8,104.8,107.6,45.4,179.0,37.0,5.0,27.0,23.0,9.0,5.0,0.207,0.311,0.335,0.646,0.237,0.119,0.195,0.219,0.445,0.336,0.043,0.109
Alexis Hernandez,Available,,TOR,Northwest League,A+,23.0,65.0,8.9,3.7,97.3,134.2,121.0,134.1,89.5,120.6,132.0,103.8,103.6,101.5,68.1,243.0,68.0,11.0,47.0,41.0,10.0,2.0,0.28,0.382,0.486,0.868,0.322,0.113,0.199,0.192,0.423,0.385,0.257,0.157
Lisbel Diaz,Available,,SFG,Northwest League,A+,20.0,68.0,8.1,3.9,111.9,121.8,46.1,107.3,91.4,137.5,98.0,103.8,97.1,113.0,74.3,263.0,70.0,14.0,37.0,51.0,7.0,6.0,0.266,0.292,0.49,0.783,0.275,0.032,0.173,0.196,0.439,0.364,0.295,0.179
Ethan Frey,Daddy Yankee (MINORS),,HOU,South Atlantic League,A+,22.0,53.0,8.7,3.9,100.1,134.1,79.1,109.7,98.8,151.8,88.0,103.7,104.9,134.1,36.8,207.0,54.0,7.0,31.0,37.0,16.0,4.0,0.261,0.353,0.42,0.773,0.356,0.129,0.295,0.221,0.5,0.279,0.237,0.184
Daniel Bucciero,Available,,OAK,Midwest League,A+,21.0,12.0,6.3,3.2,105.7,93.9,151.9,95.7,81.8,103.5,88.0,103.7,102.8,119.4,9.0,39.0,8.0,1.0,7.0,6.0,0.0,1.0,0.205,0.367,0.385,0.752,0.25,0.184,0.204,0.179,0.5,0.321,0.222,0.111
Will Verdung,Available,,ATL,South Atlantic League,A+,23.0,20.0,4.2,3.2,95.8,64.0,152.0,27.4,160.9,0.0,106.0,103.6,119.1,100.1,10.0,64.0,18.0,0.0,5.0,5.0,0.0,2.0,0.281,0.378,0.344,0.722,0.36,0.135,0.189,0.36,0.44,0.2,0.1,0.0
Anyelo Encarnación,Available,,STL,Midwest League,A+,22.0,42.0,6.8,3.2,100.9,101.1,56.1,115.9,81.8,224.6,90.0,103.6,103.3,83.8,27.5,134.0,29.0,7.0,25.0,19.0,11.0,0.0,0.216,0.333,0.41,0.744,0.297,0.136,0.346,0.179,0.449,0.372,0.276,0.241
Justin DeCriscio,Available,,SDP,Midwest League,A+,23.0,55.0,8.3,4.0,96.5,123.3,141.4,82.8,104.2,116.5,108.0,103.4,110.6,105.0,62.7,220.0,60.0,8.0,32.0,31.0,9.0,7.0,0.273,0.364,0.436,0.8,0.295,0.097,0.144,0.228,0.417,0.356,0.359,0.125
Yasser Mercedes,Available,,MIN,Midwest League,A+,21.0,53.0,9.4,3.9,105.7,139.8,58.6,119.6,94.6,130.5,87.0,103.4,99.0,121.7,48.9,208.0,50.0,7.0,34.0,36.0,27.0,5.0,0.24,0.321,0.404,0.724,0.314,0.094,0.278,0.207,0.436,0.357,0.26,0.14
Keaton Anthony,Available,,PHI,South Atlantic League,A+,25.0,4.0,9.9,3.0,88.1,152.2,303.7,36.6,122.0,0.0,160.0,103.3,122.7,142.9,3.0,12.0,5.0,0.0,4.0,3.0,0.0,0.0,0.417,0.526,0.417,0.943,0.455,0.263,0.158,0.273,0.455,0.273,0.0,0.0
Tyler Pettorini,Available,,PHI,South Atlantic League,A+,23.0,41.0,7.3,3.7,95.8,113.0,125.8,100.6,121.1,50.3,99.0,103.3,108.4,97.0,32.5,153.0,39.0,2.0,23.0,15.0,13.0,3.0,0.255,0.361,0.359,0.721,0.319,0.116,0.199,0.271,0.449,0.28,0.152,0.061
Ali Camarillo,Available,,OAK,Midwest League,A+,23.0,67.0,9.2,4.1,96.5,136.1,122.4,106.7,118.9,49.4,83.0,103.3,107.1,105.8,75.1,273.0,79.0,4.0,42.0,48.0,17.0,1.0,0.289,0.352,0.403,0.755,0.325,0.075,0.134,0.26,0.416,0.325,0.173,0.053
Tyler Rodriguez,Available,,MIL,Midwest League,A+,20.0,16.0,6.7,3.4,110.9,99.6,142.1,58.9,97.8,62.4,123.0,103.1,103.3,123.1,15.0,55.0,17.0,1.0,8.0,7.0,3.0,4.0,0.309,0.433,0.382,0.815,0.381,0.134,0.179,0.214,0.429,0.357,0.533,0.067
Logan Wagner,Available,,LAD,Midwest League,A+,22.0,51.0,9.3,4.0,100.9,138.5,43.5,80.9,97.4,218.1,119.0,102.7,106.6,109.1,58.1,205.0,56.0,15.0,43.0,41.0,3.0,2.0,0.273,0.324,0.58,0.905,0.32,0.071,0.288,0.213,0.333,0.454,0.219,0.234
Miguel Briceno,Available,,MIN,Midwest League,A+,22.0,39.0,6.7,3.3,100.9,98.8,88.4,42.3,118.9,137.0,117.0,102.4,111.5,108.8,32.6,127.0,40.0,5.0,23.0,21.0,0.0,1.0,0.315,0.371,0.472,0.844,0.365,0.086,0.193,0.26,0.4,0.34,0.059,0.147
Cody Miller,Available,,ATL,South Atlantic League,A+,21.0,53.0,8.0,3.6,104.9,123.3,57.0,120.7,100.1,99.0,73.0,102.4,97.7,110.6,49.6,193.0,37.0,6.0,27.0,37.0,21.0,3.0,0.192,0.294,0.332,0.625,0.25,0.087,0.297,0.224,0.376,0.4,0.26,0.12
Geuri Lubo,Available,,CHC,Midwest League,A+,22.0,4.0,3.0,3.0,100.9,44.5,10.6,1.8,114.3,932.0,70.0,101.8,116.3,99.5,0.8,12.0,2.0,1.0,1.0,1.0,0.0,0.0,0.167,0.231,0.5,0.731,0.333,0.077,0.615,0.25,0.5,0.25,0.0,1.0
Cameron Decker,Available,,LAD,Midwest League,A+,22.0,43.0,5.9,3.3,100.9,88.1,59.1,123.3,103.8,96.0,81.0,101.7,99.0,113.5,37.7,142.0,30.0,4.0,25.0,19.0,6.0,2.0,0.211,0.324,0.366,0.69,0.306,0.128,0.326,0.227,0.33,0.443,0.359,0.103
Jacob Friend,Available,,CIN,Midwest League,A+,23.0,39.0,10.1,3.4,96.5,149.9,75.6,114.1,83.2,194.8,122.0,101.6,103.2,118.8,38.5,131.0,30.0,9.0,32.0,33.0,11.0,1.0,0.229,0.385,0.496,0.881,0.304,0.189,0.331,0.182,0.26,0.558,0.279,0.209
Yasmil Bucce,Available,,BAL,South Atlantic League,A+,21.0,30.0,7.2,3.1,104.9,111.3,90.6,38.4,68.4,274.7,114.0,101.2,107.4,79.1,18.5,93.0,20.0,7.0,17.0,22.0,0.0,1.0,0.215,0.36,0.462,0.822,0.25,0.158,0.298,0.153,0.492,0.356,0.095,0.333
Anthony Martinez,Available,,CLE,Midwest League,A+,22.0,10.0,8.1,3.7,100.9,119.3,248.2,20.2,83.2,77.4,117.0,100.8,112.0,121.3,11.6,37.0,11.0,1.0,5.0,7.0,0.0,0.0,0.297,0.386,0.459,0.846,0.313,0.136,0.114,0.182,0.455,0.364,0.25,0.083
Adonys Guzman,Available,,BOS,South Atlantic League,A+,22.0,22.0,5.6,3.4,100.1,86.2,113.8,20.1,111.7,137.8,94.0,100.5,112.1,121.8,17.3,74.0,17.0,3.0,10.0,9.0,0.0,0.0,0.23,0.356,0.378,0.734,0.28,0.144,0.244,0.25,0.404,0.346,0.333,0.167
Marshall Toole,Available,,TBR,South Atlantic League,A+,23.0,38.0,8.4,3.3,95.8,129.6,78.2,129.8,85.8,145.2,107.0,100.5,99.6,91.1,17.0,127.0,32.0,3.0,31.0,14.0,20.0,3.0,0.252,0.391,0.354,0.745,0.397,0.151,0.321,0.192,0.575,0.233,0.176,0.176
Graham Brown,Available,,MIN,Midwest League,A+,24.0,28.0,6.6,2.9,92.4,97.4,86.2,123.3,67.7,233.0,97.0,100.3,102.6,128.7,21.3,81.0,16.0,6.0,13.0,15.0,4.0,1.0,0.198,0.323,0.457,0.78,0.208,0.156,0.281,0.148,0.407,0.444,0.167,0.25
Cesar Hernandez,Available,,HOU,South Atlantic League,A+,23.0,37.0,7.1,3.5,95.8,109.0,95.0,107.9,108.1,71.8,93.0,100.3,102.3,115.6,23.0,130.0,38.0,2.0,18.0,19.0,9.0,5.0,0.292,0.373,0.4,0.773,0.379,0.107,0.233,0.242,0.516,0.242,0.043,0.087
JT Benson,Available,,NYM,South Atlantic League,A+,24.0,41.0,8.4,3.5,91.8,129.4,70.0,146.3,95.2,120.5,123.0,100.2,99.6,118.1,40.1,145.0,38.0,6.0,26.0,26.0,11.0,4.0,0.262,0.355,0.497,0.852,0.348,0.102,0.283,0.213,0.351,0.436,0.293,0.146
Nolan McCarthy,Available,,DET,Midwest League,A+,24.0,10.0,8.1,2.9,92.4,119.3,153.4,101.2,65.4,186.4,139.0,100.0,105.2,96.2,5.2,29.0,9.0,1.0,6.0,6.0,2.0,0.0,0.31,0.432,0.448,0.881,0.364,0.162,0.189,0.143,0.619,0.238,0.0,0.2
Abrahan Ramirez,Available,,MIA,Midwest League,A+,21.0,25.0,6.8,3.6,105.7,101.4,113.2,93.8,106.5,0.0,60.0,100.0,97.0,106.9,24.0,91.0,20.0,0.0,9.0,16.0,6.0,1.0,0.22,0.301,0.286,0.587,0.274,0.107,0.184,0.233,0.438,0.329,0.25,0.0
Michael Dattalo,Available,,STL,Midwest League,A+,22.0,21.0,6.6,3.6,100.9,98.5,120.8,68.1,112.5,40.1,69.0,99.9,103.8,124.3,23.0,76.0,17.0,1.0,9.0,15.0,1.0,0.0,0.224,0.326,0.303,0.628,0.262,0.101,0.169,0.246,0.377,0.377,0.13,0.043
Roldy Brito,Je suis Charlie Morton (MINORS),,COL,Northwest League,A+,19.0,7.0,8.7,4.1,117.8,131.8,117.8,134.1,63.4,0.0,27.0,99.8,82.6,104.4,8.0,29.0,5.0,0.0,3.0,0.0,8.0,0.0,0.172,0.273,0.207,0.48,0.227,0.121,0.212,0.136,0.5,0.364,0.375,0.0
Patrick Lee,Available,,DET,Midwest League,A+,26.0,21.0,11.9,3.2,85.3,176.1,94.1,169.2,64.0,206.9,152.0,99.5,99.8,115.9,16.8,68.0,19.0,4.0,18.0,19.0,10.0,0.0,0.279,0.433,0.529,0.963,0.375,0.189,0.289,0.14,0.442,0.419,0.0,0.222
Tanner Thach,Available,,COL,Northwest League,A+,22.0,18.0,6.6,4.1,101.7,100.4,105.2,24.8,108.2,121.4,53.0,99.3,108.3,124.5,19.0,73.0,15.0,3.0,8.0,12.0,0.0,0.0,0.205,0.272,0.37,0.641,0.214,0.086,0.185,0.232,0.429,0.339,0.053,0.158
Ricardo Cova,Available,,SEA,Northwest League,A+,22.0,4.0,4.9,4.8,101.7,73.7,0.0,132.1,133.4,0.0,54.0,99.3,93.2,101.4,2.0,19.0,5.0,0.0,2.0,0.0,1.0,0.0,0.263,0.263,0.368,0.632,0.357,0.0,0.263,0.286,0.571,0.143,0.5,0.0
Ben Newton,Available,,OAK,Midwest League,A+,24.0,13.0,3.8,3.1,92.4,55.9,52.1,75.4,160.0,0.0,75.0,99.2,107.5,99.6,6.0,40.0,9.0,0.0,6.0,3.0,0.0,0.0,0.225,0.38,0.275,0.655,0.45,0.18,0.4,0.35,0.35,0.3,0.0,0.0
Mathieu Vallee,Not in Fantrax,,TOR,Northwest League,A+,25.0,20.0,7.5,2.8,89.5,113.8,159.7,119.7,105.9,0.0,130.0,98.6,102.2,94.0,4.1,55.0,18.0,0.0,9.0,10.0,7.0,2.0,0.327,0.413,0.418,0.831,0.4,0.108,0.154,0.227,0.682,0.091,0.0,0.0
Tom Poole,Available,,TBR,South Atlantic League,A+,23.0,30.0,7.0,3.4,95.8,107.9,50.9,64.0,69.3,303.6,102.0,98.3,105.3,107.7,16.7,102.0,23.0,7.0,17.0,21.0,1.0,0.0,0.225,0.325,0.471,0.795,0.314,0.119,0.373,0.155,0.517,0.328,0.211,0.368
Esmil Valencia,Available,,MIA,Midwest League,A+,20.0,29.0,5.6,3.7,110.9,82.3,36.9,86.5,93.7,82.0,59.0,98.3,91.6,87.4,33.1,108.0,22.0,3.0,13.0,15.0,4.0,4.0,0.204,0.267,0.352,0.619,0.25,0.05,0.258,0.205,0.359,0.436,0.382,0.088
Luis Durango,Available,,NYY,South Atlantic League,A+,23.0,30.0,7.8,2.9,95.8,121.0,148.2,171.9,74.6,0.0,126.0,98.2,90.0,84.0,10.4,87.0,30.0,0.0,16.0,6.0,17.0,2.0,0.345,0.4,0.448,0.848,0.4,0.071,0.122,0.167,0.694,0.139,0.4,0.0
James Taussig,Available,,CHW,South Atlantic League,A+,23.0,35.0,9.5,3.8,95.8,146.9,66.8,27.4,98.8,221.1,156.0,98.1,110.1,100.6,36.3,134.0,39.0,11.0,25.0,29.0,0.0,0.0,0.291,0.387,0.634,1.021,0.368,0.11,0.303,0.221,0.302,0.477,0.268,0.268
Ricardo Gonzalez,Available,,TBR,South Atlantic League,A+,21.0,17.0,4.4,3.3,104.9,68.0,40.0,87.8,103.2,82.5,85.0,98.1,95.3,98.5,10.0,56.0,16.0,1.0,8.0,2.0,3.0,2.0,0.286,0.322,0.393,0.715,0.385,0.051,0.271,0.231,0.513,0.256,0.1,0.1
Juan Hernandez,Available,,DET,Midwest League,A+,20.0,52.0,3.2,3.6,110.9,46.9,28.9,68.1,112.5,44.7,40.0,98.0,93.6,115.8,21.5,187.0,38.0,1.0,20.0,16.0,0.0,1.0,0.203,0.255,0.257,0.512,0.306,0.055,0.325,0.246,0.576,0.178,0.143,0.048
Chase Harlan,Hand Foot Mouth Disease Guys (MINORS),,LAD,Midwest League,A+,19.0,19.0,8.5,4.1,116.8,126.4,71.5,44.2,70.0,139.8,95.0,98.0,92.8,113.6,19.3,78.0,20.0,3.0,14.0,16.0,0.0,0.0,0.256,0.33,0.436,0.765,0.298,0.08,0.216,0.153,0.508,0.339,0.2,0.15
Yeremy Cabrera,Available,,WSN,South Atlantic League,A+,20.0,52.0,6.0,3.8,110.1,92.8,64.6,107.9,84.5,46.2,58.0,97.7,88.1,130.3,53.6,198.0,41.0,3.0,20.0,25.0,14.0,4.0,0.207,0.285,0.298,0.583,0.29,0.1,0.294,0.189,0.402,0.409,0.278,0.056
Hayden Friese,Available,,ATL,South Atlantic League,A+,21.0,8.0,3.5,3.0,104.9,54.0,70.0,20.1,139.9,0.0,59.0,97.4,103.6,88.0,8.0,24.0,5.0,0.0,2.0,3.0,0.0,0.0,0.208,0.296,0.25,0.546,0.313,0.111,0.296,0.313,0.188,0.5,0.75,0.0
Jakey Josepha,Available,,ARI,Northwest League,A+,22.0,25.0,6.2,3.4,101.7,93.8,48.9,138.3,94.7,38.4,86.0,97.4,89.1,100.8,19.7,84.0,22.0,1.0,10.0,15.0,4.0,4.0,0.262,0.311,0.405,0.716,0.362,0.066,0.275,0.203,0.458,0.339,0.15,0.05
Yannic Walther,Available,,MIL,Midwest League,A+,22.0,10.0,5.8,3.2,100.9,85.2,76.0,16.6,114.3,116.5,113.0,97.2,106.5,101.0,7.6,32.0,8.0,1.0,4.0,4.0,0.0,0.0,0.25,0.375,0.469,0.844,0.368,0.171,0.317,0.25,0.35,0.4,0.25,0.125
Mason Lytle,Available,,HOU,South Atlantic League,A+,25.0,8.0,12.7,3.0,88.1,195.6,108.6,137.1,70.6,150.2,159.0,97.1,98.3,122.6,9.8,24.0,8.0,2.0,7.0,8.0,4.0,0.0,0.333,0.414,0.708,1.122,0.353,0.103,0.207,0.158,0.263,0.579,0.182,0.182
Ivan Brethowr,Available,,PIT,South Atlantic League,A+,23.0,7.0,9.3,3.3,95.8,143.2,94.4,93.2,89.4,103.1,145.0,96.9,98.7,69.3,7.5,23.0,6.0,1.0,6.0,6.0,0.0,0.0,0.261,0.414,0.565,0.979,0.357,0.133,0.267,0.2,0.267,0.533,0.0,0.125
Kerrington Cross,Available,,SDP,Midwest League,A+,24.0,20.0,4.3,3.2,92.4,63.7,103.4,36.8,114.3,103.5,72.0,96.6,108.5,122.0,17.2,64.0,12.0,2.0,7.0,6.0,1.0,2.0,0.188,0.333,0.281,0.615,0.238,0.167,0.256,0.25,0.341,0.409,0.167,0.111
Jake McCutcheon,Available,,MIA,Midwest League,A+,22.0,17.0,3.9,3.9,100.9,57.6,28.0,163.7,99.2,0.0,4.0,96.4,84.6,101.3,12.3,67.0,10.0,0.0,6.0,4.0,5.0,1.0,0.149,0.197,0.194,0.391,0.213,0.042,0.282,0.217,0.522,0.261,0.25,0.0
Peyton Williams,Available,,TOR,Northwest League,A+,25.0,62.0,7.0,3.6,89.5,106.1,127.1,43.3,110.1,92.2,111.0,96.0,108.7,111.1,48.8,226.0,59.0,6.0,28.0,40.0,0.0,0.0,0.261,0.357,0.429,0.786,0.312,0.124,0.203,0.236,0.477,0.287,0.2,0.12
Jack Brannigan,Available,,PIT,South Atlantic League,A+,25.0,4.0,9.1,3.5,88.1,140.7,54.1,20.1,89.4,330.0,196.0,95.9,112.7,56.9,4.0,14.0,5.0,2.0,3.0,2.0,0.0,0.0,0.357,0.438,0.786,1.223,0.375,0.063,0.25,0.2,0.3,0.5,0.0,0.4
Logan Poteet,Available,,CHC,Midwest League,A+,22.0,14.0,4.2,3.6,100.9,63.0,24.4,44.2,114.3,116.5,48.0,95.9,100.5,125.9,7.7,50.0,10.0,1.0,7.0,6.0,0.0,0.0,0.2,0.255,0.34,0.595,0.333,0.073,0.418,0.25,0.464,0.286,0.0,0.125
Jack Penney,Available,,DET,Midwest League,A+,23.0,1.0,5.5,4.0,96.5,81.5,0.0,1.8,152.3,100.0,226.0,95.8,109.3,113.2,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,1.25,0.667,0.0,0.25,0.333,0.333,0.333,0.0,0.0
Kevin Villavicencio,Available,,NYM,South Atlantic League,A+,22.0,21.0,6.0,3.2,100.1,92.5,29.2,168.2,62.6,118.0,55.0,95.7,83.2,81.5,20.2,67.0,13.0,3.0,8.0,10.0,5.0,0.0,0.194,0.217,0.403,0.62,0.208,0.029,0.229,0.14,0.44,0.42,0.286,0.143
Connor Rasmussen,Available,,KCR,Midwest League,A+,22.0,10.0,5.8,3.2,100.9,86.7,148.6,16.6,114.3,0.0,92.0,95.6,103.9,102.6,6.0,32.0,7.0,0.0,3.0,6.0,0.0,0.0,0.219,0.359,0.344,0.703,0.292,0.179,0.205,0.25,0.5,0.25,0.333,0.0
Luke Heyman,Available,,BOS,South Atlantic League,A+,22.0,39.0,7.1,3.7,100.1,108.7,96.1,36.6,80.9,161.7,98.0,95.6,101.6,108.1,46.7,143.0,34.0,10.0,17.0,25.0,0.0,0.0,0.238,0.321,0.483,0.804,0.25,0.115,0.242,0.181,0.333,0.486,0.176,0.196
Daniel Rogers,Available,,SFG,Northwest League,A+,24.0,13.0,3.5,3.2,93.2,52.9,48.4,33.0,155.3,0.0,42.0,95.4,106.5,127.5,9.0,41.0,8.0,0.0,4.0,5.0,0.0,0.0,0.195,0.261,0.268,0.529,0.296,0.087,0.326,0.333,0.333,0.333,0.111,0.0
Kaleb Freeman,Available,,CHW,South Atlantic League,A+,23.0,49.0,7.8,3.1,95.8,119.6,120.7,36.6,73.7,185.6,153.0,95.4,104.2,128.6,37.0,150.0,39.0,9.0,35.0,28.0,0.0,1.0,0.26,0.445,0.507,0.952,0.357,0.219,0.284,0.165,0.396,0.44,0.175,0.225
Nate Nankil,Available,,OAK,Midwest League,A+,23.0,48.0,5.1,3.5,96.5,75.7,132.2,71.7,86.0,69.9,59.0,95.4,98.8,107.1,39.8,167.0,35.0,3.0,20.0,17.0,2.0,1.0,0.21,0.327,0.305,0.632,0.252,0.131,0.187,0.188,0.5,0.313,0.35,0.075
Ryan Wideman,Available,,SDP,Midwest League,A+,22.0,21.0,7.8,4.4,100.9,115.1,49.7,97.5,112.5,0.0,70.0,95.1,91.7,102.8,16.5,92.0,26.0,0.0,11.0,11.0,10.0,4.0,0.283,0.33,0.304,0.634,0.388,0.07,0.26,0.246,0.508,0.246,0.188,0.0
Cameron Nickens,Available,,STL,Midwest League,A+,22.0,38.0,4.6,3.4,100.9,68.7,41.2,64.4,92.8,126.8,58.0,94.9,96.0,113.7,22.2,130.0,28.0,3.0,16.0,17.0,3.0,3.0,0.215,0.291,0.323,0.614,0.313,0.088,0.338,0.203,0.519,0.278,0.091,0.136
Dylan Fien,Available,,OAK,Midwest League,A+,20.0,47.0,5.5,3.9,110.9,81.1,56.6,60.7,88.7,53.1,39.0,94.8,89.3,76.2,52.6,184.0,37.0,3.0,16.0,30.0,0.0,1.0,0.201,0.275,0.315,0.59,0.266,0.083,0.265,0.194,0.395,0.411,0.358,0.057
Henry Kusiak,Available,,MIN,Midwest League,A+,25.0,23.0,4.3,3.1,88.7,64.1,46.2,40.5,126.7,116.5,79.0,94.7,107.4,101.4,15.3,72.0,16.0,2.0,11.0,7.0,0.0,0.0,0.222,0.3,0.403,0.703,0.311,0.088,0.313,0.277,0.383,0.34,0.313,0.125
David Mershon,Available,,LAA,Northwest League,A+,23.0,39.0,5.7,3.5,97.3,86.5,96.4,117.6,85.3,30.7,77.0,94.7,90.6,97.9,25.8,136.0,31.0,1.0,19.0,9.0,12.0,2.0,0.228,0.34,0.265,0.604,0.313,0.118,0.242,0.183,0.548,0.269,0.32,0.04
Grae Kessinger,Available,,NYM,South Atlantic League,A+,28.0,6.0,8.3,3.3,78.7,128.5,101.3,47.5,203.3,0.0,117.0,94.6,113.2,122.1,3.0,20.0,3.0,0.0,6.0,5.0,0.0,0.0,0.15,0.414,0.3,0.714,0.273,0.207,0.31,0.455,0.273,0.273,0.333,0.0
Raider Tello,Available,,PHI,South Atlantic League,A+,25.0,36.0,5.8,3.7,88.1,89.3,78.6,67.6,121.1,58.6,91.0,94.5,103.7,56.4,14.2,134.0,38.0,1.0,22.0,15.0,1.0,0.0,0.284,0.349,0.351,0.7,0.381,0.093,0.247,0.271,0.583,0.146,0.071,0.071
Adrian Placencia,Available,,LAA,Northwest League,A+,23.0,36.0,5.2,3.1,97.3,78.3,89.8,72.2,76.5,132.1,89.0,94.4,96.5,137.5,27.1,110.0,15.0,5.0,13.0,15.0,3.0,0.0,0.136,0.342,0.3,0.642,0.175,0.219,0.336,0.164,0.361,0.475,0.241,0.172
Maikol Hernández,Available,,BAL,South Atlantic League,A+,22.0,20.0,3.2,3.0,100.1,49.3,67.1,71.3,98.3,55.3,14.0,94.1,94.1,118.5,14.6,61.0,8.0,1.0,5.0,7.0,1.0,0.0,0.131,0.221,0.197,0.417,0.175,0.101,0.29,0.22,0.415,0.366,0.333,0.067
Alex Stone,Available,,TOR,Northwest League,A+,24.0,12.0,6.2,3.8,93.2,94.5,36.8,41.3,113.3,128.3,82.0,93.8,102.8,118.0,12.0,46.0,11.0,2.0,6.0,6.0,0.0,0.0,0.239,0.271,0.435,0.706,0.243,0.021,0.146,0.243,0.432,0.324,0.25,0.167
Carlos Sanchez,Available,,MIA,Midwest League,A+,21.0,28.0,5.6,3.5,105.7,83.6,66.9,73.6,56.2,160.3,67.0,93.8,89.5,115.7,26.8,98.0,17.0,5.0,16.0,13.0,1.0,0.0,0.173,0.278,0.367,0.646,0.2,0.13,0.304,0.123,0.431,0.446,0.172,0.172
Angel Mateo,Available,,TBR,South Atlantic League,A+,21.0,32.0,5.3,3.4,104.9,82.4,58.8,91.4,82.2,50.3,48.0,93.5,87.1,130.4,33.9,110.0,22.0,2.0,13.0,17.0,4.0,1.0,0.2,0.262,0.309,0.571,0.256,0.074,0.262,0.184,0.382,0.434,0.364,0.061
Jacob Walsh,Available,,WSN,South Atlantic League,A+,23.0,32.0,7.0,3.9,95.8,107.4,48.4,51.2,84.9,176.6,91.0,93.4,98.8,109.1,26.3,124.0,31.0,6.0,18.0,22.0,1.0,1.0,0.25,0.301,0.452,0.753,0.316,0.072,0.297,0.19,0.476,0.333,0.214,0.214
Edward Duran,Available,,TOR,Northwest League,A+,22.0,32.0,4.9,4.0,101.7,74.0,40.0,99.1,91.4,48.4,63.0,93.3,87.9,93.6,32.3,128.0,30.0,2.0,15.0,12.0,0.0,1.0,0.234,0.272,0.352,0.624,0.286,0.037,0.213,0.196,0.474,0.33,0.406,0.063
