Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP,BB%,K%,LD%,GB%,FB%,IFFB%,HR/FB%
Andrés Nolaya,Available,,BAL,Carolina League,A,21.0,62.0,7.6,3.4,96.9,118.1,133.1,124.2,112.7,103.4,116.0,107.5,111.4,50.0,208.0,57.0,5.0,37.0,31.0,13.0,2.0,0.274,0.368,0.413,0.781,0.313,0.106,0.159,0.259,0.44,0.301,0.26,0.1
Andrew Pintar,Available,,MIA,International League,AAA,25.0,81.0,7.7,3.5,104.7,114.8,99.0,139.4,107.1,86.5,109.0,107.5,103.8,65.6,281.0,75.0,8.0,46.0,38.0,25.0,6.0,0.267,0.36,0.413,0.773,0.33,0.118,0.224,0.254,0.423,0.323,0.138,0.123
Anthony Santa Cruz de Oviedo,Available,,LAA,Arizona Complex League,CPX,19.0,53.0,8.1,3.3,103.3,121.3,136.3,87.2,106.9,128.5,99.0,107.5,112.1,41.0,177.0,45.0,6.0,39.0,38.0,2.0,2.0,0.254,0.375,0.435,0.81,0.298,0.157,0.199,0.211,0.477,0.313,0.075,0.15
Isaiah Jackson,Available,,BOS,South Atlantic League,A+,22.0,72.0,7.3,3.8,100.1,113.0,80.7,100.6,122.4,142.7,89.0,107.5,112.4,71.5,275.0,61.0,13.0,43.0,45.0,6.0,3.0,0.222,0.32,0.425,0.745,0.265,0.104,0.259,0.274,0.332,0.395,0.347,0.173
Liordanys Menendez,Available,,LAA,Arizona Complex League,CPX,18.0,13.0,5.5,3.2,109.0,81.7,142.1,25.1,153.5,0.0,63.0,107.5,116.7,6.2,41.0,10.0,0.0,3.0,9.0,0.0,1.0,0.244,0.333,0.293,0.626,0.294,0.125,0.167,0.303,0.515,0.182,0.333,0.0
Victor Scott II,Available,,STL,International League,AAA,25.0,29.0,6.3,3.9,104.7,94.2,85.8,174.2,121.0,0.0,47.0,107.5,98.9,33.0,112.0,22.0,0.0,20.0,9.0,8.0,0.0,0.196,0.283,0.268,0.551,0.253,0.086,0.203,0.287,0.333,0.379,0.212,0.0
Roberto Campos,Available,,DET,Florida Complex League,CPX,23.0,3.0,6.7,1.7,84.4,106.3,399.5,105.8,121.4,0.0,173.0,107.4,122.4,3.0,5.0,1.0,0.0,2.0,0.0,1.0,0.0,0.2,0.556,0.4,0.956,0.25,0.444,0.111,0.25,0.0,0.75,0.333,0.0
Aaron Walton,Available,,CLE,Midwest League,A+,22.0,79.0,9.9,3.8,100.9,147.2,78.8,126.9,95.6,196.7,132.0,107.4,108.0,67.1,302.0,83.0,15.0,68.0,55.0,21.0,3.0,0.275,0.399,0.503,0.902,0.358,0.125,0.266,0.209,0.438,0.353,0.282,0.211
Jesmaylin Arias,Available,,SDP,Arizona Complex League,CPX,19.0,47.0,9.0,3.3,103.3,134.1,130.2,103.9,88.6,175.6,109.0,107.4,109.6,36.9,155.0,42.0,8.0,29.0,37.0,7.0,2.0,0.271,0.373,0.51,0.883,0.286,0.114,0.168,0.175,0.516,0.31,0.282,0.205
Yanuel Casiano,Available,,CIN,Arizona Complex League,CPX,19.0,18.0,5.8,2.1,103.3,87.3,70.3,85.5,105.3,214.2,107.0,107.4,112.1,7.3,37.0,10.0,2.0,12.0,10.0,0.0,0.0,0.27,0.386,0.514,0.9,0.364,0.136,0.295,0.208,0.458,0.333,0.5,0.25
Max Schuemann,Available,,NYY,International League,AAA,29.0,23.0,6.5,3.2,90.3,97.1,190.1,112.7,123.5,58.3,87.0,107.4,117.5,12.0,74.0,15.0,1.0,12.0,7.0,6.0,1.0,0.203,0.362,0.297,0.659,0.241,0.167,0.167,0.293,0.5,0.207,0.25,0.083
Max Durrington,Available,,OAK,California League,A,19.0,70.0,7.2,3.7,111.5,100.4,121.8,137.4,100.8,32.9,71.0,107.4,99.2,60.1,258.0,64.0,2.0,46.0,31.0,18.0,4.0,0.248,0.338,0.326,0.663,0.308,0.126,0.202,0.214,0.488,0.299,0.283,0.033
Ronny Cruz,Hand Foot Mouth Disease Guys (MINORS),,WSN,South Atlantic League,A+,19.0,70.0,6.3,4.0,115.9,96.6,61.0,118.8,106.8,80.0,66.0,107.4,98.7,61.1,283.0,62.0,6.0,39.0,31.0,15.0,6.0,0.219,0.288,0.336,0.624,0.289,0.08,0.269,0.239,0.447,0.315,0.29,0.097
Owen Gregg,Available,,TOR,Florida Complex League,CPX,19.0,16.0,9.7,2.9,102.2,153.9,74.8,151.8,118.0,71.8,178.0,107.3,103.4,11.7,46.0,20.0,1.0,16.0,11.0,3.0,0.0,0.435,0.49,0.609,1.099,0.528,0.077,0.173,0.243,0.432,0.324,0.333,0.083
Ian Francis,Available,,CIN,Arizona Complex League,CPX,23.0,5.0,6.5,1.6,85.3,97.3,535.5,18.4,72.4,856.7,161.0,107.3,133.9,0.9,8.0,2.0,1.0,2.0,3.0,0.0,0.0,0.25,0.5,0.625,1.125,0.167,0.25,0.083,0.143,0.714,0.143,0.0,1.0
Luis Ramon King,Available,,KCR,Dominican Summer League,R,18.0,29.0,12.8,3.0,98.0,181.7,90.5,96.5,90.4,264.8,141.0,107.3,114.1,29.5,88.0,25.0,7.0,23.0,29.0,17.0,4.0,0.284,0.444,0.58,1.024,0.316,0.214,0.222,0.167,0.317,0.517,0.097,0.226
Harold Coll,Available,,LAA,Northwest League,A+,24.0,24.0,9.7,3.8,93.2,146.2,103.7,68.1,116.6,230.5,131.0,107.3,121.4,19.3,90.0,22.0,6.0,18.0,23.0,1.0,1.0,0.244,0.358,0.511,0.87,0.276,0.132,0.245,0.25,0.417,0.333,0.35,0.3
Jaeden Calderon,Available,,PHI,Florida Complex League,CPX,20.0,27.0,7.6,3.0,97.1,121.0,149.9,119.4,125.7,37.2,131.0,107.3,111.5,26.0,80.0,22.0,1.0,14.0,14.0,3.0,0.0,0.275,0.439,0.463,0.902,0.344,0.206,0.187,0.259,0.315,0.426,0.13,0.043
Cody Morissette,Available,,MIN,International League,AAA,26.0,27.0,8.5,3.3,100.7,127.1,94.8,125.0,103.7,150.4,120.0,107.3,108.3,25.2,88.0,22.0,6.0,19.0,16.0,6.0,0.0,0.25,0.362,0.511,0.873,0.291,0.152,0.267,0.246,0.295,0.459,0.25,0.214
Oliver Tejada,Available,,SFG,Arizona Complex League,CPX,19.0,26.0,5.6,2.9,103.3,84.0,50.8,100.6,154.5,36.0,120.0,107.3,109.9,23.6,75.0,24.0,1.0,12.0,10.0,1.0,2.0,0.32,0.386,0.533,0.919,0.397,0.048,0.193,0.305,0.288,0.407,0.167,0.042
Jon Jon Gazdar,Available,,STL,Texas League,AA,24.0,71.0,7.7,3.8,99.7,115.3,209.5,95.7,96.2,87.9,98.0,107.3,113.0,62.4,267.0,68.0,7.0,44.0,38.0,9.0,0.0,0.255,0.368,0.371,0.738,0.274,0.121,0.127,0.227,0.493,0.28,0.27,0.111
Drew Brutcher,Available,,HOU,South Atlantic League,A+,24.0,33.0,7.6,3.8,91.8,116.8,159.4,75.0,139.9,77.6,85.0,107.3,121.4,31.7,124.0,33.0,3.0,15.0,20.0,5.0,1.0,0.266,0.357,0.387,0.744,0.306,0.118,0.167,0.313,0.364,0.323,0.156,0.094
Allan Castro,Available,,BOS,International League,AAA,23.0,81.0,7.2,3.8,113.9,107.9,97.4,114.8,100.7,77.3,78.0,107.3,100.6,79.3,305.0,75.0,9.0,42.0,45.0,17.0,5.0,0.246,0.318,0.37,0.688,0.287,0.097,0.2,0.239,0.416,0.345,0.305,0.11
JD Dix,Available,,ARI,Northwest League,A+,20.0,29.0,6.2,3.9,111.9,93.3,86.7,146.5,116.6,0.0,64.0,107.3,97.5,20.5,113.0,26.0,0.0,15.0,9.0,10.0,3.0,0.23,0.312,0.292,0.605,0.317,0.109,0.25,0.25,0.5,0.25,0.1,0.0
Jose De La Cruz,Available,,HOU,Dominican Summer League,R,18.0,22.0,4.0,2.3,98.0,56.7,26.9,90.2,141.2,167.6,63.0,107.3,115.1,6.7,50.0,9.0,1.0,11.0,6.0,3.0,1.0,0.18,0.339,0.28,0.619,0.364,0.175,0.429,0.261,0.435,0.304,0.0,0.143
Jacob McCombs,Available,,MIN,Midwest League,A+,21.0,48.0,8.1,3.6,105.7,120.6,46.3,139.8,117.0,101.6,122.0,107.2,102.6,45.0,172.0,47.0,5.0,22.0,30.0,13.0,7.0,0.273,0.381,0.471,0.852,0.323,0.04,0.183,0.256,0.398,0.346,0.283,0.109
Jake Munroe,Available,,LAA,Southern League,AA,22.0,24.0,7.2,3.8,107.9,118.6,114.5,78.7,133.4,31.1,117.0,107.2,109.5,27.6,90.0,27.0,1.0,11.0,14.0,2.0,0.0,0.3,0.375,0.411,0.786,0.361,0.096,0.183,0.301,0.315,0.384,0.107,0.036
Jacob Berry,Available,,MIA,International League,AAA,25.0,72.0,7.4,3.4,104.7,110.6,215.5,96.3,96.5,40.1,103.0,107.2,109.3,69.2,243.0,61.0,4.0,37.0,34.0,18.0,7.0,0.251,0.372,0.362,0.734,0.281,0.152,0.142,0.229,0.429,0.341,0.243,0.057
Joshua Francis,Available,,SEA,Arizona Complex League,CPX,19.0,38.0,6.6,2.7,103.3,98.1,60.2,154.2,126.6,45.4,98.0,107.2,102.2,19.3,103.0,27.0,1.0,23.0,16.0,11.0,2.0,0.262,0.377,0.379,0.756,0.4,0.111,0.294,0.25,0.453,0.297,0.158,0.053
Andres Valor,Available,,MIA,Florida State League,A,20.0,86.0,7.9,3.6,104.9,120.3,67.1,167.3,96.1,116.8,97.0,107.2,99.2,68.4,311.0,66.0,9.0,56.0,31.0,42.0,5.0,0.212,0.342,0.37,0.712,0.306,0.146,0.316,0.226,0.405,0.368,0.386,0.129
Slade Caldwell,Available,,ARI,Northwest League,A+,20.0,80.0,6.1,3.5,111.9,92.1,100.3,107.3,108.7,68.4,89.0,107.2,102.8,55.0,281.0,58.0,5.0,48.0,24.0,18.0,4.0,0.206,0.365,0.295,0.661,0.299,0.167,0.283,0.233,0.456,0.311,0.125,0.089
Victor Cardoza,Available,,PHI,Florida State League,A,20.0,38.0,5.6,3.2,104.9,84.6,60.9,122.3,148.5,0.0,87.0,107.2,105.5,22.0,123.0,33.0,0.0,22.0,14.0,6.0,3.0,0.268,0.345,0.341,0.687,0.379,0.093,0.264,0.349,0.398,0.253,0.19,0.0
Gio Cueto,Available,,LAD,Arizona Complex League,CPX,22.0,8.0,8.2,2.8,89.2,123.5,112.4,31.9,117.0,342.7,144.0,107.1,129.0,5.4,22.0,6.0,2.0,5.0,6.0,0.0,0.0,0.273,0.407,0.636,1.044,0.286,0.148,0.222,0.231,0.385,0.385,0.0,0.4
Alam Bruno,Available,,ARI,Dominican Summer League,R,18.0,7.0,9.2,3.0,98.0,130.7,78.8,140.8,108.2,146.5,128.0,107.1,107.6,3.8,21.0,5.0,1.0,5.0,2.0,4.0,0.0,0.238,0.448,0.429,0.877,0.269,0.3,0.16,0.2,0.48,0.32,0.25,0.125
Dario Reynoso,Available,,SFG,California League,A,21.0,79.0,9.0,3.6,100.9,125.4,74.0,123.7,98.0,192.4,126.0,107.1,107.9,55.3,287.0,83.0,11.0,64.0,50.0,17.0,6.0,0.289,0.404,0.498,0.902,0.429,0.151,0.316,0.208,0.462,0.329,0.14,0.193
Luis Hernández,Third Degree Burnes (MINORS),,SFG,Arizona Complex League,CPX,17.0,54.0,9.5,3.7,115.4,141.5,127.3,112.3,83.1,93.4,117.0,107.1,99.4,56.5,198.0,59.0,6.0,35.0,45.0,6.0,3.0,0.298,0.382,0.535,0.917,0.34,0.11,0.167,0.164,0.474,0.362,0.091,0.109
Arjun Nimmala,Cant Park Here (MINORS),,TOR,Florida Complex League,CPX,20.0,3.0,6.3,1.7,97.1,101.0,174.6,44.4,194.2,0.0,114.0,107.1,121.8,3.6,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.4,0.444,0.4,0.844,0.333,0.111,0.111,0.4,0.0,0.6,0.0,0.0
Mitch Voit,Third Degree Burnes (MINORS),,NYM,South Atlantic League,A+,21.0,75.0,8.9,3.8,104.9,137.6,118.7,111.5,100.1,119.6,102.0,107.1,106.9,73.9,288.0,69.0,11.0,46.0,39.0,35.0,8.0,0.24,0.348,0.392,0.74,0.272,0.108,0.199,0.224,0.429,0.347,0.276,0.145
Rodney Green Jr.,Available,,OAK,Midwest League,A+,23.0,83.0,5.7,3.4,96.5,85.1,58.4,110.4,119.3,186.4,78.0,107.1,112.9,44.0,284.0,65.0,9.0,50.0,30.0,9.0,3.0,0.229,0.343,0.384,0.727,0.348,0.14,0.342,0.261,0.467,0.273,0.178,0.2
Alexander Ramirez,Available,,CHC,Southern League,AA,23.0,1.0,28.5,3.0,103.2,467.4,100.0,147.6,100.0,100.0,351.0,107.0,102.8,,3.0,2.0,0.0,2.0,1.0,2.0,0.0,0.667,0.8,1.0,1.8,0.667,0.4,0.0,,,,,
Bennett Lee,Available,,DET,International League,AAA,24.0,3.0,10.8,3.3,109.1,161.2,60.5,77.9,180.8,0.0,285.0,107.0,108.5,2.0,10.0,6.0,0.0,2.0,3.0,0.0,0.0,0.6,0.636,0.8,1.436,0.857,0.091,0.273,0.429,0.286,0.286,0.0,0.0
Jack Pineda,Available,,KCR,Texas League,AA,26.0,59.0,8.7,3.6,92.0,130.8,148.5,130.1,102.1,141.7,158.0,107.0,113.1,38.5,210.0,78.0,7.0,34.0,25.0,16.0,4.0,0.371,0.443,0.548,0.991,0.413,0.084,0.13,0.241,0.534,0.224,0.128,0.179
Liosward Marin,Available,,BOS,Florida Complex League,CPX,20.0,29.0,10.2,2.7,97.1,162.7,129.5,107.5,100.5,166.2,148.0,107.0,112.7,25.5,79.0,26.0,5.0,20.0,20.0,13.0,3.0,0.329,0.443,0.608,1.051,0.368,0.165,0.186,0.207,0.345,0.448,0.154,0.192
Jose Silva,Available,,CHC,Carolina League,A,19.0,13.0,7.2,2.6,107.1,111.2,199.7,36.7,90.5,147.8,147.0,107.0,115.6,6.7,34.0,8.0,1.0,10.0,7.0,0.0,0.0,0.235,0.469,0.353,0.822,0.304,0.306,0.204,0.208,0.5,0.292,0.286,0.143
Jesus Hernandez,Available,,MIA,Midwest League,A+,22.0,48.0,8.0,3.0,100.9,119.2,124.0,125.1,105.2,103.5,138.0,107.0,107.7,43.4,144.0,48.0,5.0,27.0,26.0,12.0,1.0,0.333,0.413,0.493,0.906,0.394,0.125,0.19,0.23,0.372,0.398,0.244,0.111
Conrad Cason,Available,,BOS,Florida Complex League,CPX,19.0,4.0,8.1,3.8,102.2,129.5,56.0,1.7,121.4,432.8,123.0,107.0,124.0,3.3,15.0,4.0,2.0,2.0,2.0,0.0,0.0,0.267,0.312,0.733,1.046,0.2,0.063,0.188,0.25,0.417,0.333,0.25,0.5
Luis Bruno,Not in Fantrax,,LAA,Dominican Summer League,R,17.0,28.0,7.5,2.8,103.8,106.6,172.7,102.8,120.1,0.0,120.0,107.0,108.7,29.9,78.0,22.0,0.0,18.0,14.0,7.0,7.0,0.282,0.446,0.385,0.83,0.338,0.198,0.129,0.222,0.317,0.46,0.31,0.0
John Cruz,Available,,MIA,Florida Complex League,CPX,20.0,51.0,6.1,2.7,97.1,96.6,117.0,49.5,142.2,114.3,117.0,107.0,120.8,40.3,139.0,39.0,5.0,23.0,25.0,3.0,4.0,0.281,0.392,0.46,0.852,0.324,0.139,0.181,0.293,0.323,0.384,0.368,0.132
Enmanuel Tejeda,Available,,NYY,Florida State League,A,21.0,31.0,8.6,3.6,99.9,130.9,150.6,129.5,107.6,60.7,116.0,107.0,107.6,29.2,112.0,26.0,2.0,23.0,13.0,12.0,4.0,0.232,0.392,0.384,0.776,0.296,0.194,0.208,0.253,0.386,0.361,0.167,0.067
Nick Loftin,Available,,KCR,International League,AAA,27.0,9.0,7.7,3.7,97.0,114.9,165.9,170.1,108.8,0.0,116.0,107.0,103.9,13.0,33.0,10.0,0.0,8.0,3.0,1.0,0.0,0.303,0.385,0.455,0.839,0.323,0.051,0.077,0.258,0.323,0.419,0.308,0.0
Raymer Medina,Available,,TBR,Dominican Summer League,R,18.0,38.0,8.8,3.6,98.0,124.1,120.7,88.6,146.6,30.5,115.0,107.0,114.8,41.6,138.0,37.0,1.0,27.0,19.0,12.0,8.0,0.268,0.436,0.348,0.784,0.343,0.221,0.182,0.271,0.333,0.396,0.158,0.026
Josh Wakefield,Available,,HOU,Carolina League,A,22.0,64.0,8.8,3.7,92.5,136.2,102.1,125.9,123.6,122.0,113.0,107.0,113.3,34.2,235.0,64.0,4.0,34.0,31.0,34.0,8.0,0.272,0.378,0.379,0.756,0.353,0.133,0.227,0.284,0.515,0.201,0.118,0.118
Ely Brown,Available,,CHW,South Atlantic League,A+,21.0,82.0,7.2,3.5,104.9,110.8,182.6,89.6,111.7,29.7,111.0,107.0,109.7,56.2,288.0,76.0,2.0,46.0,39.0,13.0,9.0,0.264,0.407,0.344,0.751,0.341,0.181,0.195,0.25,0.491,0.259,0.164,0.036
Aaron Walton,Available,,CLE,Eastern League,AA,22.0,7.0,5.3,2.7,107.1,86.2,214.3,100.0,100.5,0.0,111.0,107.0,106.7,6.0,19.0,3.0,0.0,4.0,1.0,1.0,0.0,0.158,0.429,0.211,0.639,0.231,0.286,0.214,0.231,0.308,0.462,0.333,0.0
Payton Green,Available,,MIA,Southern League,AA,23.0,53.0,5.9,3.2,103.2,97.5,50.1,127.9,115.2,134.9,103.0,107.0,105.6,43.3,170.0,41.0,7.0,21.0,18.0,14.0,3.0,0.241,0.328,0.441,0.769,0.34,0.093,0.326,0.26,0.308,0.433,0.289,0.156
Jhonny Severino,Available,,PIT,South Atlantic League,A+,21.0,81.0,9.6,3.8,104.9,147.7,57.0,115.2,98.3,193.9,102.0,107.0,106.2,89.5,306.0,80.0,23.0,60.0,70.0,13.0,1.0,0.261,0.303,0.542,0.846,0.269,0.058,0.227,0.22,0.358,0.422,0.133,0.235
Will Simpson,Available,,TBR,Southern League,AA,24.0,79.0,7.3,3.7,98.9,120.0,49.8,100.3,110.8,223.1,100.0,107.0,112.5,63.5,296.0,69.0,17.0,46.0,48.0,12.0,2.0,0.233,0.304,0.459,0.763,0.294,0.086,0.313,0.25,0.391,0.359,0.182,0.258
Jesus Rodriguez,Available,,SFG,Pacific Coast League,AAA,24.0,49.0,8.1,3.9,111.9,106.4,183.6,95.2,88.1,55.6,100.0,107.0,104.1,61.9,190.0,52.0,5.0,29.0,28.0,7.0,0.0,0.274,0.353,0.405,0.758,0.285,0.109,0.113,0.22,0.405,0.375,0.127,0.079
Carlos Mendoza,Available,,TOR,International League,AAA,26.0,80.0,6.0,3.2,100.7,89.2,208.1,61.5,103.7,100.5,99.0,107.0,116.7,41.4,254.0,58.0,6.0,36.0,33.0,7.0,6.0,0.228,0.374,0.327,0.701,0.26,0.176,0.16,0.246,0.547,0.207,0.143,0.143
Adbiel Feliz,Available,,PIT,Florida Complex League,CPX,19.0,24.0,5.2,1.9,102.2,83.7,579.0,78.5,94.7,0.0,99.0,107.0,113.2,7.2,46.0,10.0,0.0,15.0,9.0,3.0,4.0,0.217,0.41,0.261,0.671,0.238,0.246,0.066,0.195,0.634,0.171,0.286,0.0
Sabin Ceballos,Available,,SFG,Eastern League,AA,23.0,81.0,6.5,3.5,102.5,106.6,137.0,76.5,110.1,127.9,97.0,107.0,113.3,82.4,287.0,62.0,13.0,45.0,38.0,6.0,2.0,0.216,0.332,0.394,0.726,0.236,0.126,0.2,0.253,0.35,0.396,0.279,0.151
Fernando Peguero,Available,,BAL,International League,AAA,21.0,18.0,3.8,2.9,124.7,57.1,67.1,149.6,70.4,87.9,72.0,107.0,87.5,7.8,52.0,12.0,1.0,4.0,1.0,4.0,0.0,0.231,0.31,0.327,0.637,0.314,0.102,0.271,0.167,0.611,0.222,0.25,0.125
Kevin Garcia,Available,,MIL,Carolina League,A,18.0,34.0,6.4,3.8,113.1,98.8,19.5,94.4,104.4,188.1,59.0,107.0,103.4,33.0,128.0,26.0,6.0,19.0,25.0,2.0,0.0,0.203,0.245,0.391,0.635,0.267,0.043,0.36,0.24,0.32,0.44,0.333,0.182
Xavier Neyens,Hand Foot Mouth Disease Guys (MINORS),,HOU,South Atlantic League,A+,19.0,6.0,3.3,3.7,115.9,51.4,54.6,49.4,240.4,0.0,37.0,107.0,107.8,1.0,22.0,4.0,0.0,0.0,2.0,1.0,1.0,0.182,0.28,0.273,0.553,0.308,0.12,0.36,0.538,0.385,0.077,0.0,0.0
Charlie Pagliarini,Available,,SEA,Texas League,AA,25.0,88.0,8.5,3.7,95.7,127.4,86.8,103.3,110.6,195.5,148.0,106.9,114.1,67.4,323.0,88.0,18.0,66.0,58.0,6.0,4.0,0.272,0.398,0.508,0.906,0.366,0.16,0.294,0.261,0.386,0.353,0.11,0.247
Carlos Caro,Available,,PIT,Florida State League,A,21.0,11.0,8.6,3.5,99.9,130.6,21.7,122.3,102.1,247.3,145.0,106.9,108.5,9.7,39.0,12.0,3.0,8.0,8.0,1.0,1.0,0.308,0.349,0.641,0.99,0.409,0.047,0.349,0.24,0.32,0.44,0.273,0.273
Yeison Morrobel,Available,,TEX,Texas League,AA,22.0,7.0,6.8,3.9,108.8,101.5,0.0,107.1,111.4,197.9,139.0,106.9,104.5,3.8,27.0,9.0,1.0,4.0,2.0,1.0,0.0,0.333,0.379,0.556,0.935,0.444,0.0,0.276,0.263,0.526,0.211,0.0,0.25
Juan De Jesus,Available,,CHC,Dominican Summer League,R,18.0,29.0,7.4,2.6,98.0,105.4,72.7,98.1,126.6,146.5,138.0,106.9,113.3,16.7,75.0,22.0,2.0,13.0,19.0,5.0,3.0,0.293,0.455,0.507,0.961,0.408,0.202,0.253,0.234,0.426,0.34,0.188,0.125
Max Wagner,Available,,TEX,Texas League,AA,24.0,50.0,7.0,3.1,99.7,104.9,61.0,55.5,102.5,302.4,129.0,106.9,118.0,29.9,155.0,38.0,13.0,29.0,30.0,2.0,2.0,0.245,0.368,0.535,0.903,0.313,0.129,0.333,0.242,0.385,0.374,0.176,0.382
Isaiah Drake,Available,,ATL,South Atlantic League,A+,20.0,68.0,8.6,4.1,110.1,132.0,76.5,102.4,108.1,113.9,111.0,106.9,104.2,82.5,280.0,74.0,12.0,52.0,36.0,19.0,7.0,0.264,0.342,0.443,0.785,0.33,0.096,0.256,0.242,0.318,0.439,0.264,0.138
Jake Fraley,Available,,TBR,International League,AAA,31.0,4.0,7.9,2.8,84.5,117.2,203.8,2.0,140.4,175.7,111.0,106.9,136.1,3.6,11.0,2.0,1.0,1.0,4.0,0.0,0.0,0.182,0.357,0.455,0.812,0.125,0.143,0.143,0.333,0.222,0.444,0.0,0.25
Martin Gonzalez,Available,,SEA,Arizona Complex League,CPX,21.0,45.0,5.1,2.4,93.4,76.8,83.6,63.7,154.0,116.5,110.0,106.9,121.2,21.7,110.0,28.0,3.0,14.0,18.0,5.0,1.0,0.255,0.397,0.418,0.815,0.368,0.177,0.298,0.304,0.377,0.319,0.318,0.136
Victor Bericoto,Lászlaró Tóth (INJURED_RESERVE),,SFG,Pacific Coast League,AAA,24.0,43.0,7.9,3.9,111.9,103.5,77.0,64.1,104.5,169.0,109.0,106.9,108.3,24.1,167.0,50.0,6.0,32.0,30.0,0.0,0.0,0.299,0.355,0.449,0.804,0.341,0.081,0.188,0.261,0.552,0.187,0.08,0.24
Dylan Palmer,Available,,PIT,South Atlantic League,A+,22.0,28.0,7.2,3.2,100.1,111.2,203.7,144.4,100.1,0.0,101.0,106.9,105.3,15.0,89.0,27.0,0.0,25.0,6.0,10.0,5.0,0.303,0.388,0.371,0.759,0.355,0.113,0.132,0.224,0.579,0.197,0.2,0.0
Marco Vargas,Available,,NYM,Eastern League,AA,21.0,26.0,7.3,3.8,112.2,119.5,104.2,156.9,104.0,0.0,80.0,106.9,95.1,21.3,100.0,21.0,0.0,9.0,11.0,12.0,0.0,0.21,0.331,0.29,0.621,0.309,0.153,0.271,0.239,0.448,0.313,0.143,0.0
Darren Baker,Available,,CHW,International League,AAA,27.0,11.0,5.1,3.1,97.0,76.5,174.2,143.5,116.3,0.0,47.0,106.9,107.5,8.0,34.0,7.0,0.0,3.0,4.0,3.0,2.0,0.206,0.289,0.294,0.584,0.241,0.105,0.132,0.276,0.448,0.276,0.375,0.0
Nolan Schubart,Available,,CLE,Midwest League,A+,22.0,75.0,9.5,3.6,100.9,141.0,76.5,58.9,107.4,245.1,133.0,106.8,116.5,67.6,268.0,65.0,20.0,59.0,69.0,1.0,2.0,0.243,0.397,0.522,0.919,0.331,0.2,0.335,0.235,0.268,0.497,0.132,0.263
Arjun Nimmala,Cant Park Here (MINORS),,TOR,Northwest League,A+,20.0,23.0,9.4,3.8,111.9,142.0,127.6,80.5,90.5,133.7,121.0,106.8,105.9,22.3,87.0,21.0,4.0,16.0,20.0,2.0,1.0,0.241,0.362,0.483,0.845,0.283,0.152,0.229,0.194,0.435,0.371,0.304,0.174
Hendry Mendez,Available,,MIN,Texas League,AA,22.0,24.0,9.2,3.7,108.8,137.4,94.4,118.6,80.9,175.7,117.0,106.8,102.7,17.5,89.0,25.0,4.0,18.0,21.0,1.0,0.0,0.281,0.363,0.494,0.857,0.318,0.088,0.196,0.191,0.544,0.265,0.167,0.222
Jordan Nwogu,Available,,CHC,Southern League,AA,27.0,35.0,7.1,3.5,87.9,116.9,160.0,135.7,135.2,25.1,115.0,106.8,114.8,34.4,123.0,33.0,1.0,18.0,13.0,9.0,0.0,0.268,0.397,0.341,0.739,0.333,0.139,0.179,0.305,0.337,0.358,0.147,0.029
Cal Conley,Available,,ATL,Southern League,AA,26.0,32.0,6.8,3.2,91.3,111.2,61.8,161.3,103.7,196.3,115.0,106.8,108.8,21.0,101.0,24.0,5.0,21.0,16.0,4.0,1.0,0.238,0.336,0.475,0.811,0.311,0.103,0.299,0.234,0.422,0.344,0.136,0.227
Joshua Báez,Lászlaró Tóth (MINORS),,STL,International League,AAA,23.0,89.0,9.7,4.0,113.9,144.1,44.0,153.7,74.2,172.9,112.0,106.8,94.3,107.1,356.0,86.0,30.0,67.0,75.0,15.0,2.0,0.242,0.312,0.556,0.869,0.267,0.075,0.303,0.176,0.314,0.51,0.246,0.246
Eddie Micheletti Jr.,Available,,TOR,Eastern League,AA,24.0,87.0,7.5,3.7,98.2,122.1,145.2,107.9,99.6,138.1,111.0,106.8,111.5,82.6,324.0,82.0,14.0,56.0,45.0,5.0,1.0,0.253,0.345,0.457,0.802,0.274,0.11,0.174,0.229,0.438,0.333,0.291,0.163
Steven Cruz,Available,,CLE,Arizona Complex League,CPX,19.0,47.0,8.0,2.5,103.3,119.9,150.1,102.3,128.1,0.0,111.0,106.8,108.8,19.5,118.0,29.0,0.0,27.0,15.0,32.0,10.0,0.246,0.444,0.28,0.723,0.358,0.25,0.231,0.253,0.506,0.241,0.211,0.0
Frainker Benitez,Not in Fantrax,,TEX,Dominican Summer League,R,17.0,24.0,8.9,3.8,103.8,125.9,194.4,82.3,120.1,0.0,101.0,106.8,111.2,30.1,92.0,29.0,0.0,22.0,15.0,2.0,0.0,0.315,0.42,0.348,0.767,0.345,0.134,0.089,0.222,0.42,0.358,0.241,0.0
Howard Reyes,Available,,DET,Dominican Summer League,R,18.0,27.0,7.4,2.5,98.0,104.3,64.8,91.7,103.3,247.2,97.0,106.8,113.9,17.8,68.0,18.0,4.0,19.0,16.0,4.0,1.0,0.265,0.393,0.485,0.878,0.318,0.167,0.25,0.191,0.404,0.404,0.263,0.211
