Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP,BB%,K%,LD%,GB%,FB%,IFFB%,HR/FB%
Hector Rodriguez,Lászlaró Tóth (MINORS),CIN,International League,AAA,22.0,57.0,8.1,4.1,119.1,121.2,118.6,123.3,96.8,106.5,113.5,112.6,104.5,63.5,231.0,64.0,10.0,41.0,28.0,4.0,1.0,0.277,0.354,0.476,0.83,0.307,0.106,0.183,0.23,0.41,0.361,0.288,0.152
Lars Nootbaar,Available,STL,Florida State League,A,28.0,2.0,9.8,1.5,75.0,150.5,135.3,47.7,213.0,943.3,459.5,112.5,145.7,0.5,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.667,0.75,1.667,2.417,1.0,0.25,0.25,0.5,0.0,0.5,0.0,1.0
Pablo Aliendo,Available,CIN,Arizona Complex League,CPX,25.0,6.0,12.6,2.8,78.5,193.0,158.9,103.7,138.8,228.7,207.6,112.5,135.4,4.0,17.0,7.0,1.0,11.0,4.0,1.0,0.0,0.412,0.6,0.647,1.247,0.545,0.2,0.2,0.273,0.364,0.364,0.25,0.25
Ronny Mauricio,Available,NYM,International League,AAA,25.0,15.0,11.8,3.9,104.8,176.5,71.1,135.6,92.6,263.7,144.7,112.5,112.5,15.6,58.0,17.0,6.0,12.0,13.0,5.0,0.0,0.293,0.349,0.638,0.987,0.275,0.063,0.19,0.22,0.39,0.39,0.25,0.375
Xavier Neyens,Hand Foot Mouth Disease Guys (MINORS),HOU,Carolina League,A,19.0,41.0,7.9,3.5,107.2,125.5,83.5,71.0,100.5,327.6,140.1,112.5,119.9,21.1,142.0,36.0,7.0,26.0,20.0,10.0,5.0,0.254,0.418,0.423,0.84,0.382,0.209,0.324,0.229,0.494,0.277,0.087,0.304
Joshua Baez,Lászlaró Tóth (MINORS),STL,International League,AAA,23.0,52.0,10.6,4.0,113.9,159.2,45.5,176.9,89.3,181.1,136.3,112.5,100.5,58.3,210.0,57.0,17.0,43.0,45.0,11.0,1.0,0.271,0.35,0.595,0.945,0.331,0.08,0.308,0.212,0.307,0.482,0.258,0.258
Bruin Agbayani,Available,MIN,Florida State League,A,19.0,10.0,10.6,4.1,110.5,163.7,620.8,109.7,92.1,0.0,121.2,112.5,112.3,10.3,41.0,11.0,0.0,12.0,6.0,2.0,0.0,0.268,0.412,0.341,0.753,0.289,0.176,0.059,0.216,0.514,0.27,0.4,0.0
Miles Mastrobuoni,Available,SEA,Pacific Coast League,AAA,30.0,11.0,6.3,2.9,89.5,82.6,139.8,178.0,134.4,77.1,97.8,112.5,117.2,9.0,32.0,7.0,1.0,6.0,2.0,3.0,0.0,0.219,0.342,0.438,0.78,0.25,0.158,0.184,0.333,0.292,0.375,0.222,0.111
Sami Manzueta,Available,HOU,Dominican Summer League,R,17.0,2.0,8.2,2.0,103.8,123.0,206.4,42.5,132.3,100.0,86.4,112.5,126.4,1.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,0.25,0.429,0.25,0.679,0.25,0.286,0.143,0.25,0.5,0.25,0.0,0.0
Keaton Anthony,Available,PHI,Florida State League,A,25.0,7.0,9.1,3.1,84.0,140.1,144.3,13.9,165.7,269.5,184.0,112.4,144.0,6.2,22.0,8.0,2.0,4.0,5.0,0.0,0.0,0.364,0.444,0.682,1.126,0.375,0.148,0.185,0.389,0.222,0.389,0.429,0.286
Reiner Herrera,Available,CLE,Arizona Complex League,CPX,20.0,24.0,12.7,3.0,98.1,195.3,226.5,129.4,74.0,200.1,170.3,112.4,118.0,30.3,73.0,21.0,7.0,22.0,24.0,8.0,4.0,0.288,0.471,0.658,1.129,0.269,0.231,0.163,0.145,0.273,0.582,0.188,0.219
Ariel Abreu,Not in Fantrax,TEX,Dominican Summer League,R,17.0,2.0,10.8,2.5,103.8,160.2,361.2,42.5,132.3,0.0,162.3,112.4,126.3,2.0,5.0,1.0,0.0,3.0,1.0,0.0,0.0,0.2,0.6,0.2,0.8,0.25,0.5,0.1,0.25,0.25,0.5,0.0,0.0
Brett Squires,Available,KCR,International League,AAA,26.0,18.0,9.8,3.6,100.8,146.7,18.2,136.8,115.1,273.4,156.9,112.4,115.1,15.1,65.0,19.0,7.0,11.0,17.0,1.0,0.0,0.292,0.333,0.723,1.056,0.324,0.029,0.304,0.273,0.318,0.409,0.222,0.389
Jason Schiavone,Available,HOU,Texas League,AA,23.0,13.0,8.3,3.2,104.1,127.6,112.3,120.4,82.0,279.7,136.6,112.4,115.1,5.5,42.0,10.0,2.0,10.0,4.0,5.0,0.0,0.238,0.439,0.381,0.82,0.333,0.211,0.281,0.192,0.577,0.231,0.0,0.333
Daniel Rodriguez,Available,TEX,Arizona Complex League,CPX,18.0,18.0,8.5,3.2,109.0,130.0,79.5,135.0,78.3,274.4,133.1,112.4,109.5,9.7,58.0,18.0,3.0,13.0,9.0,4.0,2.0,0.31,0.403,0.569,0.972,0.395,0.116,0.246,0.154,0.59,0.256,0.0,0.3
Charlie Condon,The Hot and Steamy Boys (MINORS),COL,Pacific Coast League,AAA,23.0,50.0,8.4,3.8,116.8,110.1,92.6,112.7,103.9,142.4,109.7,112.4,107.3,37.8,191.0,50.0,8.0,45.0,27.0,4.0,1.0,0.262,0.391,0.466,0.857,0.328,0.149,0.243,0.258,0.447,0.295,0.128,0.205
Alfredo Benzan,Available,ARI,Arizona Complex League,CPX,19.0,19.0,7.9,3.4,103.3,121.9,69.3,163.7,165.4,0.0,95.1,112.4,109.5,10.2,64.0,16.0,0.0,13.0,9.0,7.0,0.0,0.25,0.36,0.391,0.751,0.39,0.147,0.307,0.325,0.425,0.25,0.0,0.0
Francisco Renteria,Bobby and the NitWitts (MINORS),PHI,Dominican Summer League,R,17.0,2.0,15.5,3.5,103.8,231.0,100.0,149.3,151.2,0.0,306.2,112.3,111.0,2.0,7.0,4.0,0.0,3.0,0.0,1.0,0.0,0.571,0.667,1.143,1.81,0.571,0.222,0.0,0.286,0.429,0.286,0.0,0.0
Jason Schiavone,Available,HOU,South Atlantic League,A+,23.0,35.0,14.6,3.7,95.8,233.4,108.8,92.2,105.5,394.0,182.9,112.3,124.6,29.6,128.0,37.0,17.0,37.0,42.0,9.0,2.0,0.289,0.452,0.766,1.218,0.333,0.232,0.31,0.234,0.273,0.494,0.184,0.447
Caden Bodine,Available,TBR,Carolina League,A,22.0,33.0,11.0,4.0,92.6,175.9,562.6,83.7,104.5,119.6,180.6,112.3,128.0,44.3,132.0,50.0,5.0,27.0,27.0,1.0,1.0,0.379,0.433,0.614,1.047,0.363,0.092,0.039,0.238,0.405,0.357,0.222,0.111
Jhonny Level,Hand Foot Mouth Disease Guys (MINORS),SFG,California League,A,19.0,44.0,12.6,4.3,111.7,179.2,102.8,127.7,87.7,201.4,133.2,112.3,108.5,51.3,191.0,62.0,10.0,38.0,47.0,11.0,2.0,0.325,0.392,0.576,0.968,0.351,0.078,0.166,0.183,0.471,0.346,0.151,0.189
Kendall George,Available,LAD,Texas League,AA,21.0,43.0,10.9,4.0,114.0,167.5,147.7,158.2,111.2,0.0,127.9,112.3,102.7,11.2,174.0,58.0,0.0,52.0,16.0,26.0,3.0,0.333,0.417,0.397,0.814,0.411,0.115,0.165,0.261,0.659,0.08,0.091,0.0
Wilfri De La Cruz,Available,BAL,Florida Complex League,CPX,18.0,19.0,6.9,2.7,107.9,115.7,107.3,121.6,114.2,136.7,114.7,112.3,112.1,12.6,51.0,13.0,2.0,12.0,10.0,3.0,4.0,0.255,0.406,0.451,0.857,0.324,0.188,0.234,0.229,0.4,0.371,0.0,0.154
Ramiro Dominguez,Available,MIN,Florida State League,A,19.0,33.0,9.0,3.9,110.5,138.5,106.2,126.3,104.3,147.4,111.9,112.3,109.5,30.7,128.0,29.0,5.0,24.0,16.0,12.0,0.0,0.227,0.346,0.422,0.768,0.255,0.111,0.196,0.245,0.429,0.327,0.344,0.156
Tyriq Kemp,Available,KCR,Midwest League,A+,23.0,46.0,7.2,3.2,96.5,108.9,147.6,135.4,106.6,178.1,105.5,112.3,118.1,28.3,148.0,36.0,5.0,24.0,18.0,13.0,6.0,0.243,0.371,0.399,0.769,0.284,0.156,0.19,0.231,0.509,0.259,0.321,0.179
Yerald Nin,Available,ARI,Northwest League,A+,20.0,49.0,6.2,3.4,111.8,95.5,79.4,177.2,116.2,52.3,76.8,112.3,101.5,31.3,167.0,39.0,2.0,25.0,17.0,15.0,4.0,0.234,0.312,0.329,0.641,0.311,0.096,0.245,0.246,0.492,0.263,0.161,0.065
Henry Manrique,Not in Fantrax,NYM,Dominican Summer League,R,17.0,2.0,14.2,3.5,103.8,212.4,135.5,35.4,264.6,100.0,322.0,112.2,126.8,1.0,7.0,5.0,0.0,1.0,3.0,0.0,1.0,0.714,0.75,1.0,1.75,0.833,0.125,0.125,0.5,0.333,0.167,0.0,0.0
Enyerberth Guevara,Not in Fantrax,PIT,Dominican Summer League,R,17.0,1.0,14.0,3.0,103.8,208.7,144.5,28.7,529.3,100.0,284.6,112.2,127.8,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,0.667,0.8,0.667,1.467,1.0,0.4,0.2,1.0,0.0,0.0,0.0,0.0
Enrique Oropeza,Not in Fantrax,CHC,Dominican Summer League,R,17.0,2.0,16.2,3.0,103.8,242.2,240.8,143.7,105.9,0.0,271.9,112.2,111.6,3.0,6.0,3.0,0.0,2.0,2.0,1.0,0.0,0.5,0.667,1.0,1.667,0.6,0.222,0.111,0.2,0.2,0.6,0.333,0.0
Eduardo Rojas,Available,LAD,Arizona Complex League,CPX,19.0,13.0,5.7,2.4,103.3,86.7,528.3,31.0,137.0,0.0,137.0,112.2,127.9,3.1,31.0,9.0,0.0,8.0,4.0,0.0,0.0,0.29,0.5,0.29,0.79,0.333,0.295,0.091,0.269,0.615,0.115,0.333,0.0
Aidan West,Available,LAD,Arizona Complex League,CPX,19.0,15.0,10.1,3.5,103.3,154.4,69.5,135.0,104.8,228.7,130.5,112.2,113.2,12.0,52.0,14.0,3.0,9.0,15.0,2.0,0.0,0.269,0.377,0.577,0.954,0.324,0.098,0.246,0.206,0.441,0.353,0.0,0.25
Kaeden Kent,Available,NYY,South Atlantic League,A+,22.0,50.0,8.7,4.1,100.1,140.0,128.1,137.6,132.4,76.6,104.9,112.2,115.1,45.7,207.0,60.0,4.0,35.0,26.0,14.0,1.0,0.29,0.352,0.415,0.768,0.337,0.088,0.163,0.293,0.431,0.275,0.152,0.087
Ryan Clifford,Hand Foot Mouth Disease Guys (MINORS),NYM,International League,AAA,22.0,58.0,7.1,3.6,119.1,106.0,47.2,116.0,104.7,169.3,92.7,112.2,104.9,49.4,211.0,48.0,13.0,37.0,35.0,5.0,2.0,0.227,0.305,0.469,0.775,0.297,0.105,0.347,0.248,0.333,0.419,0.241,0.241
Chandler Pollard,Available,TEX,South Atlantic League,A+,22.0,34.0,6.8,3.3,100.1,108.6,74.3,157.7,133.1,110.1,82.0,112.2,112.3,16.0,113.0,27.0,2.0,23.0,13.0,10.0,0.0,0.239,0.323,0.354,0.677,0.321,0.094,0.26,0.295,0.5,0.205,0.312,0.125
Dante Nori,Available,PHI,Eastern League,AA,21.0,49.0,6.8,4.2,112.0,113.1,91.9,141.3,129.0,40.9,75.3,112.2,106.3,43.5,206.0,51.0,2.0,24.0,20.0,11.0,6.0,0.248,0.308,0.369,0.677,0.301,0.071,0.182,0.297,0.436,0.267,0.205,0.045
Jack Lines,Available,TBR,Carolina League,A,20.0,2.0,12.8,3.0,101.8,203.1,30.8,131.0,219.4,100.0,206.2,112.1,114.6,0.0,6.0,2.0,0.0,2.0,0.0,3.0,0.0,0.333,0.556,0.5,1.056,1.0,0.111,0.444,0.5,0.5,0.0,0.0,0.0
Agustin Ramirez,Lászlaró Tóth (MINORS),MIA,International League,AAA,24.0,21.0,8.7,3.9,109.2,131.1,85.5,127.4,93.8,216.4,111.7,112.1,110.0,12.4,82.0,22.0,4.0,16.0,11.0,7.0,2.0,0.268,0.344,0.451,0.795,0.3,0.086,0.204,0.222,0.571,0.206,0.231,0.308
Luis Caicuto,Available,PHI,South Atlantic League,A+,23.0,26.0,6.8,3.1,95.8,108.4,247.2,32.7,121.2,155.4,109.5,112.1,132.6,16.7,81.0,19.0,3.0,12.0,16.0,0.0,1.0,0.235,0.363,0.42,0.782,0.242,0.165,0.146,0.269,0.478,0.254,0.353,0.176
Rodny Rosario,Available,CLE,Arizona Complex League,CPX,18.0,3.0,10.3,3.3,109.0,158.5,71.3,129.9,169.6,0.0,45.8,112.1,109.8,1.2,10.0,2.0,0.0,4.0,2.0,2.0,0.0,0.2,0.308,0.2,0.508,0.286,0.154,0.308,0.333,0.5,0.167,0.0,0.0
Carter Graham,Available,CIN,Midwest League,A+,24.0,45.0,9.4,3.5,92.5,143.9,151.9,72.3,138.2,174.5,145.9,112.0,129.2,39.0,158.0,49.0,7.0,23.0,36.0,5.0,0.0,0.31,0.434,0.519,0.953,0.359,0.152,0.183,0.3,0.367,0.333,0.175,0.175
Jaron Elkins,Available,LAD,California League,A,21.0,37.0,12.4,4.0,101.0,176.9,69.2,165.2,100.6,213.4,136.9,112.0,110.2,37.2,149.0,44.0,8.0,37.0,31.0,19.0,4.0,0.295,0.401,0.557,0.958,0.387,0.106,0.274,0.21,0.39,0.4,0.225,0.2
Jonathan Ornelas,Available,NYY,International League,AAA,26.0,45.0,6.7,3.2,100.8,100.8,92.6,145.2,128.9,112.5,134.1,112.0,113.2,25.0,143.0,47.0,4.0,27.0,18.0,6.0,3.0,0.329,0.396,0.49,0.886,0.398,0.088,0.195,0.306,0.463,0.231,0.24,0.16
Jaiden Lo Re,Available,BAL,Carolina League,A,19.0,1.0,19.0,5.0,107.2,302.6,100.0,46.2,175.5,100.0,126.5,112.0,122.6,1.0,5.0,2.0,0.0,1.0,3.0,0.0,0.0,0.4,0.4,0.4,0.8,0.4,0.0,0.0,0.4,0.4,0.2,0.0,0.0
Michael Trautwein,Available,CIN,Southern League,AA,26.0,13.0,6.1,2.9,91.4,102.8,58.2,123.8,117.1,372.3,97.9,112.0,122.8,4.5,38.0,7.0,2.0,10.0,5.0,2.0,0.0,0.184,0.367,0.342,0.709,0.294,0.16,0.38,0.263,0.474,0.263,0.0,0.4
Jhorman Bravo,Available,BOS,Florida Complex League,CPX,18.0,17.0,9.4,3.4,107.9,157.0,231.2,111.1,101.9,40.4,66.8,112.0,113.0,22.0,57.0,12.0,1.0,9.0,9.0,11.0,2.0,0.211,0.333,0.316,0.649,0.224,0.159,0.116,0.204,0.347,0.449,0.409,0.045
Dariel Ramon,Available,TOR,Florida State League,A,20.0,41.0,7.5,3.2,105.0,115.0,141.5,148.9,96.1,134.8,103.6,111.9,109.6,27.7,130.0,29.0,4.0,26.0,16.0,14.0,2.0,0.223,0.353,0.369,0.722,0.248,0.115,0.159,0.225,0.5,0.275,0.179,0.143
Eli Lovich,Available,CHC,Carolina League,A,20.0,40.0,6.4,3.4,101.8,102.1,53.7,79.4,122.2,269.1,116.2,111.8,121.3,25.9,136.0,31.0,7.0,22.0,18.0,6.0,2.0,0.228,0.34,0.434,0.773,0.329,0.132,0.352,0.278,0.367,0.354,0.143,0.25
Enrique Bradfield Jr.,Available,BAL,International League,AAA,24.0,13.0,7.4,3.8,109.2,111.4,68.1,128.5,108.5,175.8,90.7,111.8,109.3,7.5,49.0,11.0,2.0,9.0,7.0,2.0,0.0,0.224,0.321,0.388,0.709,0.273,0.088,0.246,0.257,0.514,0.229,0.125,0.25
Pedro Blanco,Available,ARI,California League,A,19.0,39.0,6.3,3.6,111.7,89.8,37.8,123.8,118.3,166.8,90.7,111.8,108.3,30.0,139.0,33.0,5.0,20.0,22.0,3.0,0.0,0.237,0.329,0.424,0.754,0.368,0.089,0.367,0.247,0.358,0.395,0.281,0.156
Kerrington Cross,Available,SDP,California League,A,24.0,43.0,9.3,2.8,88.4,133.3,168.4,140.9,102.7,207.5,164.2,111.7,121.9,34.7,121.0,37.0,7.0,34.0,27.0,8.0,1.0,0.306,0.468,0.579,1.047,0.37,0.208,0.208,0.214,0.357,0.429,0.111,0.194
Brayan Buelvas,Available,OAK,Texas League,AA,24.0,13.0,7.3,3.0,99.8,112.2,100.2,109.5,114.7,209.8,154.7,111.7,118.4,10.6,39.0,11.0,3.0,5.0,7.0,1.0,0.0,0.282,0.404,0.59,0.994,0.348,0.17,0.277,0.269,0.269,0.462,0.333,0.25
Tayden Hall,Available,MIL,Midwest League,A+,23.0,26.0,9.2,3.0,96.5,140.6,92.3,86.9,132.9,209.9,140.4,111.7,123.8,17.5,79.0,22.0,4.0,15.0,25.0,3.0,0.0,0.278,0.426,0.506,0.932,0.375,0.168,0.277,0.288,0.346,0.365,0.368,0.211
Ramon Ramirez,Available,KCR,Midwest League,A+,21.0,45.0,9.3,3.9,105.7,142.2,69.0,92.3,133.1,162.3,115.0,111.7,116.7,42.7,176.0,52.0,7.0,28.0,44.0,3.0,1.0,0.295,0.354,0.494,0.848,0.354,0.082,0.226,0.289,0.375,0.336,0.233,0.163
Braylon Whitaker,Available,BAL,Carolina League,A,20.0,43.0,6.8,3.0,101.8,108.3,239.1,92.9,128.3,0.0,110.8,111.7,119.3,28.8,130.0,34.0,0.0,26.0,13.0,14.0,6.0,0.262,0.4,0.3,0.7,0.312,0.188,0.145,0.292,0.443,0.264,0.25,0.0
Jackson Holliday,Daddy Yankee (RESERVE),BAL,International League,AAA,22.0,17.0,3.6,3.5,119.1,54.3,52.5,119.0,126.6,70.3,48.4,111.7,103.7,9.8,60.0,11.0,1.0,4.0,4.0,1.0,0.0,0.183,0.269,0.3,0.569,0.256,0.09,0.299,0.3,0.45,0.25,0.1,0.1
Albert Fermin,Daddy Yankee (MINORS),HOU,Dominican Summer League,R,17.0,2.0,4.2,3.0,103.8,63.3,25.8,120.6,176.4,100.0,19.2,111.7,114.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.167,0.286,0.167,0.452,0.333,0.143,0.429,0.333,0.667,0.0,0.0,0.0
Jackson Lovich,Available,NYY,Florida State League,A,22.0,37.0,11.9,4.1,95.4,183.0,62.5,148.2,95.6,314.4,158.8,111.6,115.8,31.3,151.0,46.0,11.0,32.0,33.0,12.0,2.0,0.305,0.384,0.616,1.0,0.376,0.105,0.279,0.224,0.439,0.337,0.061,0.333
BJ Murray,Available,CHC,International League,AAA,26.0,51.0,8.5,3.8,100.8,128.0,106.8,122.6,136.8,93.8,127.6,111.6,115.8,43.4,193.0,60.0,6.0,29.0,33.0,7.0,1.0,0.311,0.399,0.487,0.886,0.386,0.121,0.215,0.324,0.366,0.31,0.267,0.133
Jonny Farmelo,Je suis Charlie Morton (MINORS),SEA,Northwest League,A+,21.0,49.0,8.0,3.9,106.5,123.9,114.6,164.0,112.8,68.9,113.7,111.6,105.9,45.6,189.0,47.0,4.0,41.0,16.0,14.0,7.0,0.249,0.384,0.407,0.791,0.341,0.168,0.259,0.238,0.4,0.362,0.277,0.085
Rafe Perich,Available,TEX,South Atlantic League,A+,24.0,38.0,10.5,3.7,91.8,168.8,125.2,118.9,97.0,285.0,152.0,111.5,122.3,31.1,142.0,43.0,11.0,34.0,34.0,2.0,1.0,0.303,0.394,0.606,1.0,0.327,0.121,0.206,0.215,0.467,0.318,0.059,0.324
Owen Gregg,Available,TOR,Florida Complex League,CPX,19.0,11.0,8.6,2.5,102.3,144.2,106.3,163.7,142.7,0.0,146.5,111.5,108.8,6.0,27.0,10.0,0.0,9.0,8.0,3.0,0.0,0.37,0.469,0.444,0.913,0.476,0.125,0.188,0.286,0.429,0.286,0.5,0.0
Robert Phelps,Available,PHI,Florida State League,A,22.0,40.0,8.0,3.5,95.4,123.3,180.4,101.7,120.6,130.1,133.7,111.5,122.2,29.8,140.0,40.0,4.0,29.0,17.0,7.0,4.0,0.286,0.414,0.443,0.857,0.33,0.167,0.167,0.283,0.443,0.274,0.379,0.138
Jared Triolo,Available,PIT,Eastern League,AA,28.0,3.0,11.7,4.3,84.0,194.2,75.1,39.8,193.0,450.4,172.0,111.4,138.7,2.0,13.0,5.0,1.0,3.0,3.0,0.0,0.0,0.385,0.429,0.615,1.044,0.444,0.071,0.214,0.444,0.333,0.222,0.0,0.5
Rece Hinds,Available,CIN,International League,AAA,25.0,30.0,10.2,3.7,104.8,152.3,96.4,138.8,96.9,194.0,166.3,111.4,110.3,26.6,111.0,35.0,8.0,24.0,22.0,4.0,1.0,0.315,0.43,0.604,1.033,0.397,0.156,0.267,0.23,0.378,0.392,0.138,0.276
Jonny McGill,Available,LAA,California League,A,24.0,51.0,8.9,3.4,88.4,127.3,190.1,91.8,126.1,161.7,125.3,111.4,128.2,32.3,175.0,50.0,5.0,37.0,25.0,16.0,4.0,0.286,0.434,0.417,0.852,0.346,0.19,0.181,0.263,0.489,0.248,0.0,0.152
Owen Ayers,Available,CHC,Southern League,AA,25.0,31.0,7.0,3.3,95.1,117.4,97.2,97.0,122.5,232.7,115.1,111.4,123.0,25.2,103.0,21.0,7.0,16.0,19.0,1.0,0.0,0.204,0.344,0.447,0.79,0.226,0.164,0.281,0.275,0.319,0.406,0.214,0.25
Michell Ojeda,Available,PIT,Florida Complex League,CPX,19.0,6.0,6.1,2.5,102.3,102.1,43.0,142.1,111.0,222.2,112.1,111.4,111.6,3.6,15.0,3.0,1.0,2.0,3.0,1.0,0.0,0.2,0.333,0.533,0.867,0.25,0.111,0.333,0.222,0.333,0.444,0.25,0.25
Jay Thomason,Available,MIN,Midwest League,A+,24.0,42.0,7.0,3.0,92.5,105.9,77.1,141.6,125.6,199.5,109.5,111.4,118.5,28.8,128.0,30.0,6.0,18.0,19.0,12.0,1.0,0.234,0.364,0.438,0.801,0.324,0.169,0.312,0.273,0.338,0.39,0.167,0.2
Ramon Landaeta,Available,OAK,Arizona Complex League,CPX,20.0,18.0,7.4,3.2,98.1,112.9,49.5,62.0,147.3,228.7,97.4,111.4,125.6,12.3,58.0,17.0,3.0,8.0,15.0,0.0,0.0,0.293,0.348,0.517,0.865,0.359,0.087,0.29,0.289,0.395,0.316,0.083,0.25
Felix Amparo,Available,BAL,Florida Complex League,CPX,20.0,1.0,7.0,2.0,97.1,117.5,100.0,88.8,249.8,100.0,32.8,111.4,122.6,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0.333,0.0,0.333,0.0,0.5,0.5,0.0,0.0,0.0
Sean Keys,Available,TOR,Eastern League,AA,23.0,48.0,9.7,3.5,102.3,162.1,109.7,104.2,93.6,257.4,155.1,111.3,116.7,44.4,169.0,47.0,14.0,42.0,34.0,6.0,1.0,0.278,0.408,0.574,0.982,0.314,0.136,0.243,0.216,0.362,0.422,0.327,0.286
Diego Gonzalez,Available,CHC,Dominican Summer League,R,19.0,2.0,5.5,2.0,92.8,82.0,180.6,42.5,176.4,100.0,151.3,111.3,132.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.25,0.5,0.5,1.0,0.333,0.333,0.167,0.333,0.667,0.0,0.0,0.0
Kenni Gomez,Available,HOU,Florida Complex League,CPX,21.0,13.0,10.5,2.9,92.5,176.2,71.6,174.2,95.1,266.6,142.2,111.3,113.7,9.0,38.0,8.0,3.0,13.0,5.0,8.0,1.0,0.211,0.388,0.605,0.993,0.263,0.224,0.327,0.19,0.333,0.476,0.2,0.3
Dean Curley,Available,CLE,Midwest League,A+,22.0,44.0,8.9,3.3,100.9,135.2,114.1,119.2,117.8,151.1,134.4,111.3,115.5,31.1,144.0,32.0,5.0,38.0,27.0,7.0,1.0,0.222,0.451,0.389,0.84,0.333,0.267,0.286,0.256,0.36,0.384,0.212,0.152
Robert Moore,Available,PHI,International League,AAA,24.0,30.0,8.0,3.2,109.2,119.8,257.6,127.1,70.3,78.1,119.6,111.3,108.7,34.7,96.0,25.0,4.0,18.0,18.0,4.0,2.0,0.26,0.368,0.479,0.848,0.259,0.123,0.105,0.167,0.405,0.429,0.361,0.111
Juan Ortuno,Available,MIL,Carolina League,A,19.0,39.0,8.1,3.8,107.2,128.4,135.7,113.3,121.9,74.2,113.9,111.3,112.1,29.5,148.0,38.0,2.0,25.0,15.0,15.0,7.0,0.257,0.392,0.365,0.757,0.327,0.149,0.199,0.278,0.454,0.269,0.172,0.069
Cam Maldonado,Available,SFG,California League,A,22.0,38.0,11.2,4.2,96.4,159.7,93.7,140.1,111.8,200.1,112.4,111.3,115.7,45.6,159.0,46.0,9.0,33.0,31.0,13.0,3.0,0.289,0.358,0.522,0.88,0.325,0.101,0.212,0.233,0.367,0.4,0.125,0.188
Anderson De Los Santos,Available,BAL,Eastern League,AA,22.0,47.0,7.4,3.4,106.9,123.2,113.3,104.7,115.5,138.6,107.4,111.3,113.4,37.2,162.0,38.0,6.0,28.0,27.0,6.0,3.0,0.235,0.367,0.426,0.793,0.308,0.168,0.265,0.266,0.376,0.358,0.333,0.154
Juan Rojas,Available,HOU,Florida Complex League,CPX,18.0,16.0,8.8,2.4,107.9,147.9,237.7,87.2,116.6,0.0,187.0,111.2,115.0,7.0,39.0,14.0,0.0,8.0,6.0,7.0,2.0,0.359,0.561,0.462,1.023,0.467,0.271,0.153,0.233,0.533,0.233,0.429,0.0
Bryan Gonzalez Garcia,Not in Fantrax,LAD,Arizona Complex League,CPX,20.0,11.0,10.5,3.0,98.1,161.8,208.6,44.6,117.4,166.3,179.1,111.2,127.8,10.6,33.0,12.0,2.0,8.0,12.0,0.0,1.0,0.364,0.475,0.667,1.142,0.4,0.175,0.15,0.231,0.346,0.423,0.182,0.182
Adbiel Feliz,Available,PIT,Florida Complex League,CPX,19.0,3.0,9.7,2.0,102.3,162.2,100.0,128.9,299.7,0.0,167.1,111.2,113.1,1.2,6.0,2.0,0.0,4.0,0.0,2.0,0.0,0.333,0.556,0.333,0.889,0.333,0.333,0.0,0.6,0.2,0.2,1.0,0.0
Hector Osorio,Available,TEX,Carolina League,A,21.0,49.0,10.4,3.6,97.0,166.3,297.3,80.4,77.4,171.6,166.7,111.2,123.6,64.5,176.0,52.0,11.0,33.0,39.0,8.0,6.0,0.295,0.43,0.557,0.987,0.287,0.158,0.108,0.176,0.373,0.451,0.275,0.159
Victor Mesa Jr.,Available,TBR,International League,AAA,24.0,18.0,7.5,3.9,109.2,112.1,121.1,117.3,121.7,70.3,149.9,111.2,109.9,19.6,70.0,23.0,2.0,13.0,7.0,1.0,6.0,0.329,0.42,0.543,0.963,0.412,0.136,0.21,0.288,0.327,0.385,0.35,0.1
Aaron Walton,Available,CLE,Midwest League,A+,22.0,48.0,10.1,3.8,100.9,154.2,63.1,142.2,108.4,213.7,134.4,111.2,112.3,39.9,184.0,52.0,9.0,40.0,37.0,13.0,1.0,0.283,0.393,0.527,0.92,0.381,0.109,0.286,0.235,0.412,0.353,0.238,0.214
Pablo Nunez,Available,CIN,Arizona Complex League,CPX,19.0,4.0,8.8,3.0,103.3,134.2,111.7,114.3,190.8,0.0,107.8,111.2,114.5,2.0,12.0,3.0,0.0,5.0,2.0,1.0,0.0,0.25,0.438,0.333,0.771,0.375,0.188,0.25,0.375,0.375,0.25,0.0,0.0
Sergio Patino,Not in Fantrax,CHC,Dominican Summer League,R,18.0,1.0,8.5,2.0,98.0,126.7,100.0,80.4,264.6,100.0,220.2,111.1,122.6,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.667,0.5,1.167,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0
