Player Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId,Source Report,Source League ID,Level_advanced,PA_advanced,BB%,K%,BB/K,AVG_advanced,OBP_advanced,SLG,OPS_advanced,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,Source Report_advanced,Level_batted,PA_batted,BABIP_batted,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB%,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,Source Report_batted,League Name,League Level,FGPts_est,Fantasy Points Formula,FGPts_per_game,AB_per_game,BA,OBP,SLP,OPS,BB_K_ratio,BB_pct,K_pct,Approach_score,Speed_score,HR_FB_pct,Estimated BIP,Estimated FB,Team League Max G,Player Team Game Share
Connor Hujsak,TBR,A+,24,74,292,309,91,51,17,1,22,57,67,14,0,73,1,2,0,4,20,3,0.312,sa3025393,standard,14,A+,309,0.045,0.23600000000000002,0.19,0.312,0.343,0.603,0.946,0.291,6.9,0.347,1.9,59,15.0,0.403,133,advanced,A+,309,0.347,1.01,0.23800000000000002,0.38299999999999995,0.379,0.235,0.272,0.434,0.276,0.29,0.191,311.0,715.0,1026.0,batted,South Atlantic League,A+,805.5,fantrax_hitting_categories,10.885135135135135,3.945945945945946,0.3116438356164384,0.343042071197411,0.6027397260273972,0.9457817972248082,0.1917808219178082,0.045,0.23600000000000002,0.13789041095890409,6.9,0.272,199.0,75.421,82,0.9024390243902439
Corey Collins,NYM,A+,24,68,225,289,52,32,10,2,8,30,33,55,0,81,6,3,0,0,2,0,0.231,sa3025450,standard,14,A+,289,0.19,0.28,0.68,0.231,0.391,0.4,0.791,0.169,4.3,0.317,-0.5,47,5.7,0.37,119,advanced,A+,289,0.317,1.02,0.218,0.39399999999999996,0.387,0.2,0.145,0.507,0.226,0.267,0.106,540.0,707.0,1247.0,batted,South Atlantic League,A+,433.0,fantrax_hitting_categories,6.367647058823529,3.3088235294117645,0.2311111111111111,0.39100346020761245,0.4,0.7910034602076125,0.6790123456790124,0.19,0.28,0.35987654320987655,4.3,0.145,139.0,53.793,79,0.8607594936708861
Drew Brutcher,HOU,A+,24,33,124,144,33,24,6,0,3,15,20,17,0,24,1,1,0,2,5,1,0.266,sa3067038,standard,14,A+,144,0.11800000000000001,0.16699999999999998,0.71,0.266,0.357,0.387,0.744,0.121,4.1,0.306,0.1,20,-0.4,0.344,85,advanced,A+,144,0.306,1.13,0.313,0.364,0.32299999999999995,0.156,0.094,0.386,0.267,0.34700000000000003,0.087,220.0,343.0,563.0,batted,South Atlantic League,A+,250.0,fantrax_hitting_categories,7.575757575757576,3.757575757575758,0.2661290322580645,0.35664335664335667,0.3870967741935484,0.743740130836905,0.7083333333333334,0.11800000000000001,0.16699999999999998,0.5064583333333335,4.1,0.094,98.0,31.653999999999996,79,0.4177215189873418
Eddie Park,CHW,A+,24,8,28,31,9,6,3,0,0,1,3,3,0,6,0,0,0,0,1,0,0.321,sa3022502,standard,14,A+,31,0.09699999999999999,0.19399999999999998,0.5,0.321,0.387,0.429,0.816,0.107,3.4,0.409,0.1,5,0.7,0.375,118,advanced,A+,31,0.409,3.5,0.182,0.636,0.182,0.0,0.0,0.5,0.136,0.364,0.122,33.0,65.0,98.0,batted,South Atlantic League,A+,46.0,fantrax_hitting_categories,5.75,3.5,0.32142857142857145,0.3870967741935484,0.42857142857142855,0.8156682027649769,0.5,0.09699999999999999,0.19399999999999998,0.35450000000000004,3.4,0.0,22.0,4.004,91,0.08791208791208792
Elijah Nunez,WSN,A+,24,38,107,135,30,22,6,1,1,27,15,23,0,31,3,1,1,1,9,1,0.28,sa3022674,standard,14,A+,135,0.17,0.23,0.74,0.28,0.418,0.383,0.801,0.103,8.1,0.382,0.9,23,4.0,0.382,123,advanced,A+,135,0.382,1.33,0.253,0.42700000000000005,0.32,0.25,0.042,0.423,0.295,0.282,0.092,256.0,308.0,564.0,batted,South Atlantic League,A+,269.0,fantrax_hitting_categories,7.078947368421052,2.8157894736842106,0.2803738317757009,0.417910447761194,0.38317757009345793,0.801088017854652,0.7419354838709677,0.17,0.23,0.4451612903225806,8.1,0.042,76.0,24.32,84,0.4523809523809524
Enrique Bradfield Jr.,BAL,A+,24,5,22,27,8,6,1,0,1,10,4,4,0,6,0,1,0,0,5,1,0.364,sa3022917,standard,14,A+,27,0.14800000000000002,0.222,0.67,0.364,0.444,0.545,0.99,0.182,7.1,0.438,0.4,6,2.1,0.436,154,advanced,A+,27,0.438,1.0,0.25,0.375,0.375,0.5,0.16699999999999998,0.41200000000000003,0.235,0.353,0.14400000000000002,39.0,51.0,90.0,batted,South Atlantic League,A+,88.0,fantrax_hitting_categories,17.6,4.4,0.36363636363636365,0.4444444444444444,0.5454545454545454,0.9898989898989898,0.6666666666666666,0.14800000000000002,0.222,0.42,7.1,0.16699999999999998,16.0,6.0,81,0.06172839506172839
Eric Genther,NYY,A+,24,83,285,355,76,53,12,1,10,44,49,41,0,65,22,6,0,1,5,1,0.267,sa3069079,standard,14,A+,355,0.115,0.183,0.63,0.267,0.393,0.421,0.814,0.154,4.4,0.306,-0.6,60,9.0,0.377,119,advanced,A+,355,0.306,1.69,0.193,0.507,0.3,0.22399999999999998,0.149,0.40299999999999997,0.27899999999999997,0.319,0.07200000000000001,549.0,824.0,1373.0,batted,South Atlantic League,A+,611.5,fantrax_hitting_categories,7.367469879518072,3.433734939759036,0.26666666666666666,0.3926553672316384,0.42105263157894735,0.8137079988105858,0.6307692307692307,0.115,0.183,0.44279999999999997,4.4,0.149,216.0,64.8,89,0.9325842696629213
Erick Brito,PHI,A+,24,3,9,12,1,1,0,0,0,0,0,3,0,2,0,0,0,0,2,1,0.111,sa3011753,standard,14,A+,12,0.25,0.16699999999999998,1.5,0.111,0.333,0.111,0.444,0.0,3.8,0.143,-0.1,1,-0.9,0.265,53,advanced,A+,12,0.143,3.0,0.5,0.5,0.0,0.0,0.0,0.7140000000000001,0.14300000000000002,0.14300000000000002,0.044000000000000004,19.0,26.0,45.0,batted,South Atlantic League,A+,14.5,fantrax_hitting_categories,4.833333333333333,3.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.4444444444444444,1.5,0.25,0.16699999999999998,0.8744999999999999,3.8,0.0,7.0,0.0,82,0.036585365853658534
JT Benson,NYM,A+,24,41,145,166,38,18,12,2,6,26,26,17,0,47,4,0,0,3,11,4,0.262,sa3076097,standard,14,A+,166,0.102,0.28300000000000003,0.36,0.262,0.355,0.497,0.852,0.234,8.0,0.348,-0.2,28,4.3,0.377,123,advanced,A+,166,0.348,0.8,0.213,0.35100000000000003,0.436,0.293,0.146,0.44799999999999995,0.32299999999999995,0.22899999999999998,0.162,226.0,365.0,591.0,batted,South Atlantic League,A+,344.0,fantrax_hitting_categories,8.390243902439025,3.5365853658536586,0.2620689655172414,0.35542168674698793,0.496551724137931,0.851973410884919,0.3617021276595745,0.102,0.28300000000000003,0.2224468085106383,8.0,0.146,92.0,40.112,79,0.5189873417721519
Jack Moss,HOU,A+,24,38,141,168,50,35,10,1,4,24,31,20,0,25,0,7,0,3,3,1,0.355,sa3022598,standard,14,A+,168,0.11900000000000001,0.149,0.8,0.355,0.417,0.525,0.941,0.17,4.7,0.387,-0.4,34,9.7,0.414,128,advanced,A+,168,0.387,1.13,0.298,0.37200000000000005,0.331,0.05,0.1,0.366,0.33299999999999996,0.301,0.083,247.0,406.0,653.0,batted,South Atlantic League,A+,362.5,fantrax_hitting_categories,9.539473684210526,3.710526315789474,0.3546099290780142,0.4166666666666667,0.524822695035461,0.9414893617021276,0.8,0.11900000000000001,0.149,0.5856,4.7,0.1,119.0,39.389,79,0.4810126582278481
Jackson Appel,CHW,A+,24,4,12,12,3,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.25,sa3025367,standard,14,A+,12,0.0,0.083,0.0,0.25,0.25,0.25,0.5,0.0,0.1,0.273,0.0,1,-1.2,0.232,31,advanced,A+,12,0.273,3.5,0.182,0.636,0.182,0.0,0.0,0.364,0.182,0.455,0.07,17.0,26.0,43.0,batted,South Atlantic League,A+,5.5,fantrax_hitting_categories,1.375,3.0,0.25,0.25,0.25,0.5,0.0,0.0,0.083,0.0,0.1,0.0,11.0,2.002,91,0.04395604395604396
Jake Steels,ATL,A+,24,15,47,52,10,7,2,1,0,6,9,4,0,7,0,0,1,2,0,0,0.213,sa3025538,standard,14,A+,52,0.077,0.135,0.57,0.213,0.275,0.298,0.572,0.085,4.7,0.25,-0.1,4,-3.7,0.267,58,advanced,A+,52,0.25,2.88,0.184,0.605,0.21100000000000002,0.0,0.0,0.475,0.15,0.375,0.08199999999999999,70.0,113.0,183.0,batted,South Atlantic League,A+,80.5,fantrax_hitting_categories,5.366666666666666,3.1333333333333333,0.2127659574468085,0.27450980392156865,0.2978723404255319,0.5723821443471006,0.5714285714285714,0.077,0.135,0.4502857142857143,4.7,0.0,40.0,8.440000000000001,88,0.17045454545454544
Jose Colmenares,PHI,A+,24,36,126,154,35,25,6,1,3,22,19,25,0,41,2,1,0,3,5,9,0.278,sa3009309,standard,14,A+,154,0.162,0.266,0.61,0.278,0.403,0.413,0.815,0.135,4.8,0.386,-4.0,27,4.4,0.38,123,advanced,A+,154,0.386,1.14,0.302,0.37200000000000005,0.326,0.321,0.107,0.465,0.267,0.267,0.11800000000000001,253.0,356.0,609.0,batted,South Atlantic League,A+,251.5,fantrax_hitting_categories,6.986111111111111,3.5,0.2777777777777778,0.4025974025974026,0.4126984126984127,0.8152958152958153,0.6097560975609756,0.162,0.266,0.348780487804878,4.8,0.107,83.0,27.058,82,0.43902439024390244
Keshawn Ogans,ATL,A+,24,11,27,36,3,3,0,0,0,4,3,8,0,10,0,0,1,0,0,0,0.111,sa3019893,standard,14,A+,36,0.222,0.278,0.8,0.111,0.314,0.111,0.425,0.0,1.8,0.176,-0.1,2,-3.1,0.251,49,advanced,A+,36,0.176,0.08,0.235,0.059000000000000004,0.706,0.25,0.0,0.33299999999999996,0.16699999999999998,0.5,0.10400000000000001,76.0,78.0,154.0,batted,South Atlantic League,A+,35.5,fantrax_hitting_categories,3.227272727272727,2.4545454545454546,0.1111111111111111,0.3142857142857143,0.1111111111111111,0.4253968253968254,0.8,0.222,0.278,0.4,1.8,0.0,17.0,12.001999999999999,88,0.125
Mac Guscette,ATL,A+,24,35,110,126,20,16,1,0,3,15,6,9,0,20,6,1,0,7,0,0,0.182,sa3025221,standard,14,A+,126,0.071,0.159,0.45,0.182,0.278,0.273,0.551,0.091,2.4,0.193,-0.3,9,-9.2,0.265,57,advanced,A+,126,0.193,1.63,0.184,0.506,0.31,0.33299999999999996,0.111,0.505,0.242,0.253,0.078,166.0,297.0,463.0,batted,South Atlantic League,A+,119.0,fantrax_hitting_categories,3.4,3.142857142857143,0.18181818181818182,0.2777777777777778,0.2727272727272727,0.5505050505050505,0.45,0.071,0.159,0.34650000000000003,2.4,0.111,88.0,27.28,88,0.3977272727272727
Marcus Brown,HOU,A+,24,8,31,34,12,9,1,0,2,6,7,2,0,4,0,1,0,0,1,2,0.387,sa3022676,standard,14,A+,34,0.059000000000000004,0.11800000000000001,0.5,0.387,0.412,0.613,1.025,0.226,3.3,0.385,-0.9,8,2.8,0.441,145,advanced,A+,34,0.385,1.63,0.25,0.46399999999999997,0.28600000000000003,0.375,0.25,0.414,0.10300000000000001,0.483,0.138,40.0,83.0,123.0,batted,South Atlantic League,A+,83.5,fantrax_hitting_categories,10.4375,3.875,0.3870967741935484,0.4117647058823529,0.6129032258064516,1.0246679316888045,0.5,0.059000000000000004,0.11800000000000001,0.4115,3.3,0.25,26.0,7.436000000000001,79,0.10126582278481013
Marcus Brown,WSN,A+,24,9,33,38,7,6,1,0,0,2,3,3,0,6,2,0,0,1,0,0,0.212,sa3022676,standard,14,A+,38,0.079,0.158,0.5,0.212,0.316,0.242,0.558,0.03,0.8,0.259,-0.1,3,-2.3,0.28,61,advanced,A+,38,0.259,2.83,0.14800000000000002,0.63,0.222,0.5,0.0,0.48100000000000004,0.185,0.33299999999999996,0.12,49.0,93.0,142.0,batted,South Atlantic League,A+,36.0,fantrax_hitting_categories,4.0,3.6666666666666665,0.21212121212121213,0.3157894736842105,0.24242424242424243,0.5582137161084529,0.5,0.079,0.158,0.3815,0.8,0.0,27.0,5.994,84,0.10714285714285714
Miguel Villarroel,WSN,A+,24,7,21,23,5,2,0,2,1,4,1,2,0,4,0,0,0,0,0,1,0.238,sa3015631,standard,14,A+,23,0.087,0.174,0.5,0.238,0.304,0.571,0.876,0.333,6.8,0.25,-0.5,4,0.4,0.368,114,advanced,A+,23,0.25,1.5,0.11800000000000001,0.529,0.353,0.0,0.16699999999999998,0.235,0.41200000000000003,0.353,0.098,36.0,56.0,92.0,batted,South Atlantic League,A+,35.0,fantrax_hitting_categories,5.0,3.0,0.23809523809523808,0.30434782608695654,0.5714285714285714,0.8757763975155279,0.5,0.087,0.174,0.36950000000000005,6.8,0.16699999999999998,16.0,5.648,84,0.08333333333333333
Rafe Perich,TEX,A+,24,38,142,165,43,25,4,3,11,34,34,20,0,34,2,1,0,4,2,1,0.303,sa3025368,standard,14,A+,165,0.121,0.20600000000000002,0.59,0.303,0.394,0.606,1.0,0.303,6.4,0.327,-0.5,36,11.9,0.43,150,advanced,A+,165,0.327,1.47,0.215,0.467,0.318,0.059000000000000004,0.324,0.413,0.321,0.266,0.091,261.0,396.0,657.0,batted,South Atlantic League,A+,400.5,fantrax_hitting_categories,10.539473684210526,3.736842105263158,0.3028169014084507,0.3939393939393939,0.6056338028169014,0.9995731967562953,0.5882352941176471,0.121,0.20600000000000002,0.3958823529411765,6.4,0.324,98.0,31.164,88,0.4318181818181818
Ryan McCoy,TBR,A+,24,68,208,269,56,23,18,1,14,56,42,45,0,81,11,2,1,2,15,4,0.269,sa3068963,standard,14,A+,269,0.16699999999999998,0.301,0.56,0.269,0.421,0.567,0.988,0.298,7.2,0.365,0.3,59,20.2,0.433,152,advanced,A+,269,0.365,1.08,0.34600000000000003,0.33899999999999997,0.315,0.025,0.35,0.36200000000000004,0.27699999999999997,0.36200000000000004,0.159,476.0,622.0,1098.0,batted,South Atlantic League,A+,614.5,fantrax_hitting_categories,9.036764705882353,3.0588235294117645,0.2692307692307692,0.42105263157894735,0.5673076923076923,0.9883603238866396,0.5555555555555556,0.16699999999999998,0.301,0.29555555555555557,7.2,0.35,115.0,36.225,82,0.8292682926829268
Stanley Tucker,BOS,A+,24,23,73,80,16,11,3,0,2,12,9,6,0,14,1,0,0,3,10,2,0.219,sa3022818,standard,14,A+,80,0.075,0.175,0.43,0.219,0.288,0.342,0.63,0.123,7.0,0.246,0.8,7,-4.1,0.29,62,advanced,A+,80,0.246,1.27,0.153,0.475,0.373,0.364,0.091,0.45799999999999996,0.254,0.28800000000000003,0.08900000000000001,117.0,198.0,315.0,batted,South Atlantic League,A+,157.5,fantrax_hitting_categories,6.8478260869565215,3.1739130434782608,0.2191780821917808,0.2875,0.3424657534246575,0.6299657534246574,0.42857142857142855,0.075,0.175,0.3214285714285714,7.0,0.091,57.0,21.261,77,0.2987012987012987
Theo Hardy,TEX,A+,24,18,47,59,12,7,2,1,2,11,7,9,0,16,2,0,1,0,2,0,0.255,sa3025187,standard,14,A+,59,0.153,0.271,0.56,0.255,0.397,0.468,0.865,0.213,8.4,0.345,0.2,11,2.4,0.393,128,advanced,A+,59,0.345,2.86,0.1,0.667,0.233,0.14300000000000002,0.28600000000000003,0.469,0.313,0.21899999999999997,0.14300000000000002,93.0,137.0,230.0,batted,South Atlantic League,A+,113.5,fantrax_hitting_categories,6.305555555555555,2.611111111111111,0.2553191489361702,0.39655172413793105,0.46808510638297873,0.8646368305209098,0.5625,0.153,0.271,0.32399999999999995,8.4,0.28600000000000003,29.0,6.757000000000001,88,0.20454545454545456
Tony Santa Maria,TBR,A+,24,67,227,283,65,50,9,0,6,40,41,44,0,57,11,1,0,5,40,5,0.286,sa3041543,standard,14,A+,283,0.155,0.201,0.77,0.286,0.424,0.405,0.829,0.119,6.2,0.358,4.5,52,11.1,0.392,127,advanced,A+,283,0.358,2.18,0.235,0.524,0.24100000000000002,0.1,0.15,0.435,0.259,0.306,0.098,481.0,610.0,1091.0,batted,South Atlantic League,A+,680.0,fantrax_hitting_categories,10.149253731343284,3.388059701492537,0.28634361233480177,0.42402826855123676,0.4052863436123348,0.8293146121635715,0.7719298245614035,0.155,0.201,0.49712280701754374,6.2,0.15,165.0,39.765,82,0.8170731707317073
Wuilfredo Antunez,PHI,A+,24,7,27,31,5,5,0,0,0,2,3,4,0,6,0,0,0,1,0,0,0.185,sa3011578,standard,14,A+,31,0.129,0.19399999999999998,0.67,0.185,0.29,0.185,0.476,0.0,0.9,0.238,-0.1,2,-2.8,0.246,41,advanced,A+,31,0.238,2.4,0.19,0.5710000000000001,0.23800000000000002,0.6,0.0,0.381,0.14300000000000002,0.47600000000000003,0.11199999999999999,40.0,76.0,116.0,batted,South Atlantic League,A+,29.5,fantrax_hitting_categories,4.214285714285714,3.857142857142857,0.18518518518518517,0.2903225806451613,0.18518518518518517,0.4755077658303465,0.6666666666666666,0.129,0.19399999999999998,0.45133333333333336,0.9,0.0,21.0,4.998,82,0.08536585365853659
Alec Briley,CHW,A+,25,11,43,47,9,4,3,1,1,5,8,3,0,12,0,1,0,0,0,0,0.209,sa3025309,standard,14,A+,47,0.064,0.255,0.25,0.209,0.255,0.395,0.651,0.186,4.3,0.258,-0.1,4,-2.7,0.283,62,advanced,A+,47,0.258,0.5,0.156,0.281,0.563,0.278,0.055999999999999994,0.469,0.125,0.406,0.17800000000000002,51.0,101.0,152.0,batted,South Atlantic League,A+,72.0,fantrax_hitting_categories,6.545454545454546,3.909090909090909,0.20930232558139536,0.2553191489361702,0.3953488372093023,0.6506679861454725,0.25,0.064,0.255,0.17024999999999998,4.3,0.055999999999999994,31.0,17.453,91,0.12087912087912088
Arturo De Freitas,TEX,A+,25,6,20,20,5,1,2,0,2,2,6,0,0,7,0,0,0,1,0,0,0.25,sa3005939,standard,14,A+,20,0.0,0.35,0.0,0.25,0.25,0.65,0.9,0.4,0.1,0.273,0.0,3,0.4,0.368,112,advanced,A+,20,0.273,0.8,0.308,0.308,0.385,0.0,0.4,0.5379999999999999,0.385,0.077,0.121,31.0,60.0,91.0,batted,South Atlantic League,A+,46.5,fantrax_hitting_categories,7.75,3.3333333333333335,0.25,0.25,0.65,0.9,0.0,0.0,0.35,0.0,0.1,0.4,11.0,4.235,88,0.06818181818181818
Arturo Disla,TEX,A+,25,30,102,129,32,19,7,0,6,17,21,21,0,30,3,3,0,4,2,0,0.314,sa3022618,standard,14,A+,129,0.163,0.233,0.7,0.314,0.434,0.559,0.993,0.245,3.4,0.377,0.0,29,10.0,0.436,154,advanced,A+,129,0.377,1.68,0.32,0.42700000000000005,0.253,0.21100000000000002,0.316,0.52,0.28,0.2,0.133,201.0,286.0,487.0,batted,South Atlantic League,A+,262.5,fantrax_hitting_categories,8.75,3.4,0.3137254901960784,0.43410852713178294,0.5588235294117647,0.9929320565435477,0.7,0.163,0.233,0.42279999999999995,3.4,0.316,69.0,17.457,88,0.3409090909090909
Austin Machado,ATL,A+,25,8,23,26,4,3,1,0,0,5,2,2,0,7,1,0,0,1,0,0,0.174,sa3025442,standard,14,A+,26,0.077,0.26899999999999996,0.29,0.174,0.269,0.217,0.487,0.043,2.6,0.25,-0.1,1,-2.4,0.243,44,advanced,A+,26,0.25,3.67,0.125,0.688,0.188,0.33299999999999996,0.0,0.25,0.188,0.563,0.068,46.0,72.0,118.0,batted,South Atlantic League,A+,26.5,fantrax_hitting_categories,3.3125,2.875,0.17391304347826086,0.2692307692307692,0.21739130434782608,0.4866220735785953,0.2857142857142857,0.077,0.26899999999999996,0.1868571428571429,2.6,0.0,16.0,3.008,88,0.09090909090909091
Cole Gabrielson,NYY,A+,25,33,78,100,20,15,4,0,1,18,5,19,0,15,3,0,0,1,10,5,0.256,sa3022811,standard,14,A+,100,0.19,0.15,1.27,0.256,0.42,0.346,0.766,0.09,5.8,0.306,-0.9,17,2.4,0.375,119,advanced,A+,100,0.306,1.25,0.14300000000000002,0.47600000000000003,0.381,0.16699999999999998,0.042,0.397,0.222,0.381,0.099,194.0,210.0,404.0,batted,South Atlantic League,A+,182.5,fantrax_hitting_categories,5.53030303030303,2.3636363636363638,0.2564102564102564,0.42,0.34615384615384615,0.7661538461538462,1.2666666666666666,0.19,0.15,0.836,5.8,0.042,62.0,23.622,89,0.3707865168539326
Colin Burgess,ATL,A+,25,56,175,206,32,23,6,1,2,17,17,24,0,49,3,2,1,2,0,0,0.183,sa3020535,standard,14,A+,206,0.11699999999999999,0.23800000000000002,0.49,0.183,0.289,0.263,0.552,0.08,2.5,0.238,-0.5,15,-14.3,0.268,59,advanced,A+,206,0.238,1.04,0.20600000000000002,0.405,0.389,0.306,0.040999999999999995,0.5379999999999999,0.2,0.262,0.138,270.0,479.0,749.0,batted,South Atlantic League,A+,207.5,fantrax_hitting_categories,3.705357142857143,3.125,0.18285714285714286,0.28921568627450983,0.26285714285714284,0.5520728291316527,0.4897959183673469,0.11699999999999999,0.23800000000000002,0.3159183673469388,2.5,0.040999999999999995,126.0,49.014,88,0.6363636363636364
Daunte Stuart,PHI,A+,25,28,107,119,20,14,4,1,1,13,6,10,0,25,1,1,0,3,10,4,0.187,sa3077650,standard,14,A+,119,0.084,0.21,0.4,0.187,0.261,0.271,0.532,0.084,7.4,0.232,-0.2,7,-10.1,0.251,44,advanced,A+,119,0.232,1.68,0.263,0.46299999999999997,0.275,0.364,0.045,0.53,0.24100000000000002,0.22899999999999998,0.11900000000000001,156.0,273.0,429.0,batted,South Atlantic League,A+,150.0,fantrax_hitting_categories,5.357142857142857,3.8214285714285716,0.18691588785046728,0.2605042016806723,0.27102803738317754,0.5315322390638498,0.4,0.084,0.21,0.28240000000000004,7.4,0.045,82.0,22.55,82,0.34146341463414637
Douglas Hodo III,BAL,A+,25,3,14,16,9,3,3,0,3,8,7,2,0,1,0,0,0,0,2,0,0.643,sa3020614,standard,14,A+,16,0.125,0.063,2.0,0.643,0.688,1.5,2.188,0.857,7.3,0.6,0.4,10,7.3,0.87,419,advanced,A+,16,0.6,0.6,0.385,0.231,0.385,0.4,0.6,0.308,0.308,0.385,0.096,29.0,44.0,73.0,batted,South Atlantic League,A+,100.5,fantrax_hitting_categories,33.5,4.666666666666667,0.6428571428571429,0.6875,1.5,2.1875,2.0,0.125,0.063,1.624,7.3,0.6,10.0,3.85,81,0.037037037037037035
Gabriel Rincones Jr.,PHI,A+,25,3,9,12,0,0,0,0,0,0,0,3,0,3,0,0,0,0,1,0,0.0,31958,standard,14,A+,12,0.25,0.25,1.0,0.0,0.25,0.0,0.25,0.0,4.6,0.0,0.2,0,-1.7,0.188,5,advanced,A+,12,0.0,1.0,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.5,0.0,0.33299999999999996,0.0,0.667,0.065,23.0,23.0,46.0,batted,South Atlantic League,A+,8.0,fantrax_hitting_categories,2.6666666666666665,3.0,0.0,0.25,0.0,0.25,1.0,0.25,0.25,0.5,4.6,0.0,6.0,1.9979999999999998,82,0.036585365853658534
Grant Magill,CHW,A+,25,33,119,131,34,23,7,2,2,19,20,7,0,36,2,2,1,3,1,0,0.286,sa3067319,standard,14,A+,131,0.053,0.275,0.19,0.286,0.331,0.429,0.759,0.143,6.5,0.386,-0.1,18,-1.0,0.339,96,advanced,A+,131,0.386,1.32,0.293,0.402,0.305,0.2,0.08,0.45299999999999996,0.18600000000000003,0.36,0.115,191.0,331.0,522.0,batted,South Atlantic League,A+,215.5,fantrax_hitting_categories,6.53030303030303,3.606060606060606,0.2857142857142857,0.33076923076923076,0.42857142857142855,0.7593406593406593,0.19444444444444445,0.053,0.275,0.13066666666666665,6.5,0.08,83.0,25.314999999999998,91,0.3626373626373626
Hemmanuel Rosario,HOU,A+,25,5,19,19,6,4,0,0,2,3,6,0,0,3,0,0,0,0,0,0,0.316,sa3005130,standard,14,A+,19,0.0,0.158,0.0,0.316,0.316,0.632,0.947,0.316,1.1,0.286,0.0,4,0.9,0.4,119,advanced,A+,19,0.286,1.0,0.2,0.4,0.4,0.33299999999999996,0.33299999999999996,0.563,0.063,0.375,0.212,13.0,39.0,52.0,batted,South Atlantic League,A+,53.0,fantrax_hitting_categories,10.6,3.8,0.3157894736842105,0.3157894736842105,0.631578947368421,0.9473684210526315,0.0,0.0,0.158,0.0,1.1,0.33299999999999996,14.0,5.6000000000000005,79,0.06329113924050633
Jack Brannigan,PIT,A+,25,4,14,16,5,3,0,0,2,3,2,1,0,4,1,0,0,0,0,0,0.357,31471,standard,14,A+,16,0.063,0.25,0.25,0.357,0.438,0.786,1.223,0.429,1.1,0.375,0.0,5,2.3,0.512,196,advanced,A+,16,0.375,0.6,0.2,0.3,0.5,0.0,0.4,0.5,0.4,0.1,0.131,24.0,37.0,61.0,batted,South Atlantic League,A+,36.5,fantrax_hitting_categories,9.125,3.5,0.35714285714285715,0.4375,0.7857142857142857,1.2232142857142856,0.25,0.063,0.25,0.17175,1.1,0.4,8.0,4.0,81,0.04938271604938271
Jacob Burke,CHW,A+,25,7,19,22,4,2,2,0,0,4,2,2,0,8,1,0,0,0,0,0,0.211,sa3019934,standard,14,A+,22,0.091,0.364,0.25,0.211,0.318,0.316,0.634,0.105,2.6,0.364,0.0,2,-0.9,0.303,75,advanced,A+,22,0.364,1.25,0.1,0.5,0.4,0.25,0.0,0.545,0.091,0.364,0.22899999999999998,32.0,64.0,96.0,batted,South Atlantic League,A+,26.0,fantrax_hitting_categories,3.7142857142857144,2.7142857142857144,0.21052631578947367,0.3181818181818182,0.3157894736842105,0.6339712918660287,0.25,0.091,0.364,0.13625,2.6,0.0,11.0,4.4,91,0.07692307692307693
Jamari Baylor,NYM,A+,25,20,59,76,14,8,4,0,2,9,9,13,0,16,3,0,0,1,4,1,0.237,sa3011446,standard,14,A+,76,0.171,0.21100000000000002,0.81,0.237,0.4,0.407,0.807,0.169,4.6,0.293,0.1,13,2.1,0.38,125,advanced,A+,76,0.293,2.1,0.244,0.512,0.244,0.1,0.2,0.561,0.195,0.244,0.122,133.0,171.0,304.0,batted,South Atlantic League,A+,136.0,fantrax_hitting_categories,6.8,2.95,0.23728813559322035,0.4,0.4067796610169492,0.8067796610169492,0.8125,0.171,0.21100000000000002,0.5021249999999999,4.6,0.2,41.0,10.004,79,0.25316455696202533
John Bay,NYM,A+,25,77,271,325,63,31,16,3,13,62,44,35,0,88,19,0,0,4,18,4,0.232,sa3069004,standard,14,A+,325,0.10800000000000001,0.271,0.4,0.232,0.36,0.458,0.818,0.225,8.4,0.294,0.8,53,6.3,0.37,119,advanced,A+,325,0.294,1.27,0.17300000000000001,0.462,0.364,0.23800000000000002,0.20600000000000002,0.508,0.24,0.251,0.12,523.0,717.0,1240.0,batted,South Atlantic League,A+,642.5,fantrax_hitting_categories,8.344155844155845,3.5194805194805197,0.23247232472324722,0.36,0.4575645756457565,0.8175645756457565,0.3977272727272727,0.10800000000000001,0.271,0.24698863636363635,8.4,0.20600000000000002,170.0,61.879999999999995,79,0.9746835443037974
