"last_name, first_name",player_id,year,ab,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,last_name,first_name,oz_take,oz_take_std,meatball_swing_std,batters_eye_score,barrel_std,hitter_score,player_name,player_name_standard,current_date
"Williamson, Ben",810938,2026,121,1.1,30.3,52.8,Williamson,Ben,69.7,0.05,-2.22,-1.61,-1.38,-2.03,Ben Williamson,ben williamson,2026-06-02
"Bauers, Jake",641343,2026,177,12.3,20.0,68.4,Bauers,Jake,80.0,1.51,-0.6,0.68,0.89,1.06,Jake Bauers,jake bauers,2026-06-02
"Pederson, Joc",592626,2026,146,9.0,25.7,71.1,Pederson,Joc,74.3,0.7,-0.32,0.28,0.22,0.34,Joc Pederson,joc pederson,2026-06-02
"Allen, Nick",669397,2026,51,0.0,20.9,64.7,Allen,Nick,79.1,1.38,-0.98,0.3,-1.6,-0.88,Nick Allen,nick allen,2026-06-02
"Caratini, Victor",605170,2026,137,4.5,27.1,52.6,Caratini,Victor,72.9,0.5,-2.24,-1.29,-0.69,-1.35,Victor Caratini,victor caratini,2026-06-02
"Jansen, Danny",643376,2026,123,6.0,23.8,59.6,Jansen,Danny,76.2,0.97,-1.51,-0.4,-0.39,-0.54,Danny Jansen,danny jansen,2026-06-02
"Guerrero Jr., Vladimir",665489,2026,208,7.0,31.3,83.0,Guerrero Jr.,Vladimir,68.7,-0.1,0.92,0.61,-0.18,0.29,Vladimir Guerrero Jr.,vladimir guerrero,2026-06-02
"Young, Jared",676724,2026,36,21.4,28.8,92.3,Young,Jared,71.2,0.26,1.89,1.59,2.73,2.94,Jared Young,jared young,2026-06-02
"Davis, Henry",680779,2026,115,9.9,31.9,85.4,Davis,Henry,68.1,-0.18,1.17,0.73,0.4,0.77,Henry Davis,henry davis,2026-06-02
"Abrams, CJ",682928,2026,218,11.2,34.3,73.9,Abrams,CJ,65.7,-0.52,-0.03,-0.41,0.67,0.18,CJ Abrams,cj abrams,2026-06-02
"Moncada, Yoán",660162,2026,111,7.7,21.1,50.0,Moncada,Yoán,78.9,1.36,-2.51,-0.86,-0.04,-0.61,Yoán Moncada,yoan moncada,2026-06-02
"Harper, Bryce",547180,2026,207,14.0,34.9,81.3,Harper,Bryce,65.1,-0.61,0.74,0.1,1.23,0.91,Bryce Harper,bryce harper,2026-06-02
"Rengifo, Luis",650859,2026,157,5.1,31.5,82.4,Rengifo,Luis,68.5,-0.13,0.86,0.54,-0.57,-0.02,Luis Rengifo,luis rengifo,2026-06-02
"Lopez, Otto",672640,2026,234,7.6,35.0,74.2,Lopez,Otto,65.0,-0.62,0.01,-0.46,-0.06,-0.35,Otto Lopez,otto lopez,2026-06-02
"Eldridge, Bryce",805811,2026,62,13.3,30.8,76.5,Eldridge,Bryce,69.2,-0.03,0.25,0.16,1.09,0.85,Bryce Eldridge,bryce eldridge,2026-06-02
"Shaw, Matt",807713,2026,95,5.1,36.8,63.0,Shaw,Matt,63.2,-0.88,-1.16,-1.51,-0.57,-1.41,Matt Shaw,matt shaw,2026-06-02
"McLain, Matt",680574,2026,197,7.0,24.7,67.7,McLain,Matt,75.3,0.84,-0.67,0.13,-0.18,-0.04,Matt McLain,matt mclain,2026-06-02
"Báez, Javier",595879,2026,78,3.2,50.9,73.3,Báez,Javier,49.1,-2.89,-0.09,-2.21,-0.95,-2.15,Javier Báez,javier baez,2026-06-02
"Outman, James",681546,2026,62,0.0,31.0,82.4,Outman,James,69.0,-0.05,0.86,0.6,-1.6,-0.68,James Outman,james outman,2026-06-02
"Walker, Christian",572233,2026,221,13.2,29.0,77.5,Walker,Christian,71.0,0.23,0.35,0.43,1.07,1.02,Christian Walker,christian walker,2026-06-02
"Olson, Matt",621566,2026,234,15.5,27.6,75.3,Olson,Matt,72.4,0.43,0.12,0.41,1.54,1.32,Matt Olson,matt olson,2026-06-02
"Walker, Jordan",691023,2026,218,14.6,35.3,75.9,Walker,Jordan,64.7,-0.67,0.18,-0.36,1.36,0.68,Jordan Walker,jordan walker,2026-06-02
"McCarthy, Jake",664983,2026,146,6.7,32.9,89.1,McCarthy,Jake,67.1,-0.32,1.56,0.91,-0.24,0.45,Jake McCarthy,jake mccarthy,2026-06-02
"Schwarber, Kyle",656941,2026,214,23.4,25.2,79.1,Schwarber,Kyle,74.8,0.77,0.52,0.96,3.14,2.78,Kyle Schwarber,kyle schwarber,2026-06-02
"Schanuel, Nolan",694384,2026,191,3.1,28.6,68.9,Schanuel,Nolan,71.4,0.29,-0.55,-0.19,-0.97,-0.79,Nolan Schanuel,nolan schanuel,2026-06-02
"Hedges, Austin",595978,2026,78,0.0,24.2,82.8,Hedges,Austin,75.8,0.91,0.9,1.35,-1.6,-0.17,Austin Hedges,austin hedges,2026-06-02
"Matthews, Brice",694728,2026,142,7.4,25.3,75.0,Matthews,Brice,74.7,0.76,0.09,0.63,-0.1,0.36,Brice Matthews,brice matthews,2026-06-02
"Trammell, Taylor",666211,2026,51,3.0,27.2,70.6,Trammell,Taylor,72.8,0.49,-0.37,0.09,-0.99,-0.61,Taylor Trammell,taylor trammell,2026-06-02
"Gorman, Nolan",669357,2026,184,9.1,31.1,80.0,Gorman,Nolan,68.9,-0.07,0.61,0.4,0.24,0.44,Nolan Gorman,nolan gorman,2026-06-02
"Walls, Taylor",670764,2026,130,2.1,24.5,70.7,Walls,Taylor,75.5,0.87,-0.36,0.38,-1.18,-0.54,Taylor Walls,taylor walls,2026-06-02
"Torrens, Luis",620443,2026,96,1.4,35.8,76.9,Torrens,Luis,64.2,-0.74,0.29,-0.33,-1.32,-1.12,Luis Torrens,luis torrens,2026-06-02
"Conforto, Michael",624424,2026,78,16.7,23.0,78.6,Conforto,Michael,77.0,1.09,0.46,1.15,1.78,1.99,Michael Conforto,michael conforto,2026-06-02
"Kwan, Steven",680757,2026,193,0.6,21.6,50.0,Kwan,Steven,78.4,1.29,-2.51,-0.91,-1.48,-1.62,Steven Kwan,steven kwan,2026-06-02
"Ohtani, Shohei",660271,2026,211,16.1,28.9,73.7,Ohtani,Shohei,71.1,0.25,-0.05,0.15,1.66,1.23,Shohei Ohtani,shohei ohtani,2026-06-02
"Yelich, Christian",592885,2026,109,6.8,25.6,79.2,Yelich,Christian,74.4,0.72,0.53,0.92,-0.22,0.47,Christian Yelich,christian yelich,2026-06-02
"O'Hoppe, Logan",681351,2026,120,11.2,32.4,84.4,O'Hoppe,Logan,67.6,-0.25,1.07,0.6,0.67,0.86,Logan O'Hoppe,logan ohoppe,2026-06-02
"Marsh, Brandon",669016,2026,189,6.9,38.6,76.4,Marsh,Brandon,61.4,-1.14,0.23,-0.67,-0.2,-0.59,Brandon Marsh,brandon marsh,2026-06-02
"Mangum, Jake",663968,2026,104,1.2,48.9,74.2,Mangum,Jake,51.1,-2.6,0.01,-1.93,-1.36,-2.23,Jake Mangum,jake mangum,2026-06-02
"O'Neill, Tyler",641933,2026,95,4.4,27.2,71.4,O'Neill,Tyler,72.8,0.49,-0.29,0.15,-0.71,-0.38,Tyler O'Neill,tyler oneill,2026-06-02
"Donovan, Brendan",680977,2026,84,4.4,25.3,69.6,Donovan,Brendan,74.7,0.76,-0.47,0.21,-0.71,-0.34,Brendan Donovan,brendan donovan,2026-06-02
"Altuve, Jose",514888,2026,163,6.3,33.3,60.8,Altuve,Jose,66.7,-0.38,-1.39,-1.31,-0.33,-1.11,Jose Altuve,jose altuve,2026-06-02
"Straw, Myles",664702,2026,87,5.4,19.3,58.3,Straw,Myles,80.7,1.61,-1.65,-0.03,-0.51,-0.36,Myles Straw,myles straw,2026-06-02
"Peters, Tristan",671976,2026,146,4.2,34.9,95.0,Peters,Tristan,65.1,-0.61,2.17,1.16,-0.75,0.28,Tristan Peters,tristan peters,2026-06-02
"Campusano, Luis",669134,2026,52,10.8,35.3,73.3,Campusano,Luis,64.7,-0.67,-0.09,-0.56,0.59,0.02,Luis Campusano,luis campusano,2026-06-02
"Barrosa, Jorge",678489,2026,88,6.7,31.6,57.6,Barrosa,Jorge,68.4,-0.14,-1.72,-1.38,-0.24,-1.1,Jorge Barrosa,jorge barrosa,2026-06-02
"Rogers, Jake",668670,2026,51,8.8,29.3,75.0,Rogers,Jake,70.7,0.19,0.09,0.21,0.18,0.26,Jake Rogers,jake rogers,2026-06-02
"Tucker, Kyle",663656,2026,210,5.4,24.1,78.8,Tucker,Kyle,75.9,0.93,0.48,1.05,-0.51,0.37,Kyle Tucker,kyle tucker,2026-06-02
"Fernandez, Jose",699912,2026,156,3.3,36.6,58.5,Fernandez,Jose,63.4,-0.85,-1.63,-1.84,-0.93,-1.88,Jose Fernandez,jose fernandez,2026-06-02
"Ortiz, Joey",687401,2026,119,3.0,31.3,51.3,Ortiz,Joey,68.7,-0.1,-2.38,-1.84,-0.99,-1.92,Joey Ortiz,joey ortiz,2026-06-02
"Arraez, Luis",650333,2026,221,0.0,33.7,73.5,Arraez,Luis,66.3,-0.44,-0.07,-0.38,-1.6,-1.34,Luis Arraez,luis arraez,2026-06-02
"Bogaerts, Xander",593428,2026,202,6.7,27.6,86.7,Bogaerts,Xander,72.4,0.43,1.31,1.29,-0.24,0.71,Xander Bogaerts,xander bogaerts,2026-06-02
"Melendez, MJ",669004,2026,78,12.8,29.6,75.0,Melendez,MJ,70.4,0.15,0.09,0.17,0.99,0.79,MJ Melendez,mj melendez,2026-06-02
"Schmitt, Casey",669477,2026,201,15.1,35.8,80.6,Schmitt,Casey,64.2,-0.74,0.67,-0.05,1.46,0.96,Casey Schmitt,casey schmitt,2026-06-02
"Teodosio, Bryce",669326,2026,47,6.7,38.9,93.3,Teodosio,Bryce,61.1,-1.18,1.99,0.6,-0.24,0.24,Bryce Teodosio,bryce teodosio,2026-06-02
"Valera, George",671655,2026,37,0.0,40.4,100.0,Valera,George,59.6,-1.39,2.69,0.96,-1.6,-0.43,George Valera,george valera,2026-06-02
"Keith, Colt",690993,2026,165,4.7,22.3,70.2,Keith,Colt,77.7,1.19,-0.41,0.57,-0.65,-0.05,Colt Keith,colt keith,2026-06-02
"Vázquez, Christian",543877,2026,114,2.1,33.3,61.1,Vázquez,Christian,66.7,-0.38,-1.36,-1.29,-1.18,-1.67,Christian Vázquez,christian vazquez,2026-06-02
"Massey, Michael",686681,2026,116,10.4,37.7,73.0,Massey,Michael,62.3,-1.01,-0.12,-0.84,0.51,-0.22,Michael Massey,michael massey,2026-06-02
"Swanson, Dansby",621020,2026,191,7.7,24.7,81.3,Swanson,Dansby,75.3,0.84,0.74,1.18,-0.04,0.77,Dansby Swanson,dansby swanson,2026-06-02
"Young, Jacob",696285,2026,189,6.5,24.6,57.8,Young,Jacob,75.4,0.86,-1.7,-0.63,-0.28,-0.62,Jacob Young,jacob young,2026-06-02
"Clarke, Denzel",672016,2026,53,3.2,29.0,63.2,Clarke,Denzel,71.0,0.23,-1.14,-0.67,-0.95,-1.1,Denzel Clarke,denzel clarke,2026-06-02
"Thomas, Lane",657041,2026,106,3.7,21.9,73.5,Thomas,Lane,78.1,1.24,-0.07,0.87,-0.85,0.01,Lane Thomas,lane thomas,2026-06-02
"Okamoto, Kazuma",672960,2026,210,14.9,25.8,77.3,Okamoto,Kazuma,74.2,0.69,0.33,0.75,1.42,1.47,Kazuma Okamoto,kazuma okamoto,2026-06-02
"Dezenzo, Zach",701305,2026,45,14.8,29.9,63.6,Dezenzo,Zach,70.1,0.1,-1.1,-0.74,1.4,0.45,Zach Dezenzo,zach dezenzo,2026-06-02
"Carter, Evan",694497,2026,170,7.8,20.1,77.3,Carter,Evan,79.9,1.5,0.33,1.36,-0.02,0.91,Evan Carter,evan carter,2026-06-02
"Steer, Spencer",668715,2026,202,13.3,25.1,72.7,Steer,Spencer,74.9,0.79,-0.15,0.47,1.09,1.06,Spencer Steer,spencer steer,2026-06-02
"Torres, Gleyber",650402,2026,116,6.3,16.7,73.9,Torres,Gleyber,83.3,1.98,-0.03,1.45,-0.33,0.77,Gleyber Torres,gleyber torres,2026-06-02
"Wynns, Austin",642851,2026,39,6.7,41.6,76.5,Wynns,Austin,58.4,-1.56,0.25,-0.98,-0.24,-0.83,Austin Wynns,austin wynns,2026-06-02
"Ramos, Heliot",671218,2026,165,13.8,37.2,76.4,Ramos,Heliot,62.8,-0.94,0.23,-0.52,1.19,0.46,Heliot Ramos,heliot ramos,2026-06-02
"Turner, Trea",607208,2026,238,6.0,35.2,86.4,Turner,Trea,64.8,-0.65,1.28,0.46,-0.39,0.05,Trea Turner,trea turner,2026-06-02
"Jiménez, Eloy",650391,2026,31,4.0,39.2,100.0,Jiménez,Eloy,60.8,-1.22,2.69,1.09,-0.79,0.2,Eloy Jiménez,eloy jimenez,2026-06-02
"Alexander, Blaze",677942,2026,125,4.4,29.4,93.8,Alexander,Blaze,70.6,0.17,2.05,1.65,-0.71,0.64,Blaze Alexander,blaze alexander,2026-06-02
"Chapman, Matt",656305,2026,222,5.5,25.3,72.2,Chapman,Matt,74.7,0.76,-0.2,0.41,-0.49,-0.05,Matt Chapman,matt chapman,2026-06-02
"Castro, Willi",650489,2026,168,5.2,38.6,77.2,Castro,Willi,61.4,-1.14,0.32,-0.61,-0.55,-0.78,Willi Castro,willi castro,2026-06-02
"Hernaiz, Darell",687231,2026,108,1.1,36.0,80.6,Hernaiz,Darell,64.0,-0.77,0.67,-0.07,-1.38,-0.98,Darell Hernaiz,darell hernaiz,2026-06-02
"Taylor, Tyrone",621438,2026,97,6.1,40.0,62.9,Taylor,Tyrone,60.0,-1.34,-1.17,-1.86,-0.37,-1.51,Tyrone Taylor,tyrone taylor,2026-06-02
"Friedl, TJ",670770,2026,155,2.7,27.4,72.2,Friedl,TJ,72.6,0.46,-0.2,0.19,-1.05,-0.59,TJ Friedl,tj friedl,2026-06-02
"Keaschall, Luke",807712,2026,201,3.0,24.1,73.8,Keaschall,Luke,75.9,0.93,-0.04,0.66,-0.99,-0.22,Luke Keaschall,luke keaschall,2026-06-02
"Tena, José",677588,2026,114,9.3,31.3,80.0,Tena,José,68.7,-0.1,0.61,0.38,0.28,0.45,José Tena,jose tena,2026-06-02
"Naylor, Bo",666310,2026,84,11.5,25.6,72.7,Naylor,Bo,74.4,0.72,-0.15,0.42,0.73,0.78,Bo Naylor,bo naylor,2026-06-02
"Riley, Austin",663586,2026,220,10.0,33.2,75.4,Riley,Austin,66.8,-0.37,0.13,-0.18,0.42,0.17,Austin Riley,austin riley,2026-06-02
"DeLauter, Chase",800050,2026,205,5.6,19.0,79.4,DeLauter,Chase,81.0,1.66,0.55,1.63,-0.47,0.79,Chase DeLauter,chase delauter,2026-06-02
"Hinds, Rece",677956,2026,33,0.0,42.4,75.0,Hinds,Rece,57.6,-1.68,0.09,-1.18,-1.6,-1.89,Rece Hinds,rece hinds,2026-06-02
"Pagés, Pedro",686780,2026,116,6.7,37.7,68.6,Pagés,Pedro,62.3,-1.01,-0.58,-1.18,-0.24,-0.96,Pedro Pagés,pedro pages,2026-06-02
"Saggese, Thomas",695336,2026,72,8.3,36.7,76.9,Saggese,Thomas,63.3,-0.87,0.29,-0.43,0.08,-0.24,Thomas Saggese,thomas saggese,2026-06-02
"Stewart, Sal",701398,2026,222,15.0,28.9,78.9,Stewart,Sal,71.1,0.25,0.49,0.55,1.44,1.35,Sal Stewart,sal stewart,2026-06-02
"Murakami, Munetaka",808959,2026,200,20.7,21.9,75.0,Murakami,Munetaka,78.1,1.24,0.09,0.99,2.59,2.43,Munetaka Murakami,munetaka murakami,2026-06-02
"Foscue, Justin",679822,2026,55,10.0,31.2,50.0,Foscue,Justin,68.8,-0.08,-2.51,-1.93,0.42,-1.02,Justin Foscue,justin foscue,2026-06-02
"Rivero, Sebastián",665861,2026,42,0.0,44.4,80.0,Rivero,Sebastián,55.6,-1.96,0.61,-1.0,-1.6,-1.77,Sebastián Rivero,sebastian rivero,2026-06-02
"Marsee, Jakob",805300,2026,211,3.9,23.2,80.3,Marsee,Jakob,76.8,1.06,0.64,1.26,-0.81,0.3,Jakob Marsee,jakob marsee,2026-06-02
"Wells, Austin",669224,2026,135,6.3,28.1,80.0,Wells,Austin,71.9,0.36,0.61,0.72,-0.33,0.27,Austin Wells,austin wells,2026-06-02
"Urías, Ramón",602104,2026,57,10.9,25.4,78.6,Urías,Ramón,74.6,0.74,0.46,0.9,0.61,1.02,Ramón Urías,ramon urias,2026-06-02
"Tawa, Tim",694374,2026,59,2.3,31.5,65.0,Tawa,Tim,68.5,-0.13,-0.95,-0.8,-1.14,-1.31,Tim Tawa,tim tawa,2026-06-02
"Johnson, Bryce",669369,2026,32,0.0,31.8,66.7,Johnson,Bryce,68.2,-0.17,-0.78,-0.7,-1.6,-1.56,Bryce Johnson,bryce johnson,2026-06-02
"Schneemann, Daniel",682177,2026,152,6.9,33.5,76.4,Schneemann,Daniel,66.5,-0.41,0.23,-0.13,-0.2,-0.23,Daniel Schneemann,daniel schneemann,2026-06-02
"Rice, Ben",700250,2026,196,17.8,23.0,78.2,Rice,Ben,77.0,1.09,0.42,1.12,2.0,2.12,Ben Rice,ben rice,2026-06-02
"Feduccia, Hunter",676439,2026,67,2.3,29.8,61.5,Feduccia,Hunter,70.2,0.12,-1.32,-0.89,-1.14,-1.37,Hunter Feduccia,hunter feduccia,2026-06-02
"Anthony, Roman",701350,2026,109,9.3,21.6,45.5,Anthony,Roman,78.4,1.29,-2.98,-1.26,0.28,-0.66,Roman Anthony,roman anthony,2026-06-02
"Ozuna, Marcell",542303,2026,172,8.8,25.8,58.6,Ozuna,Marcell,74.2,0.69,-1.62,-0.69,0.18,-0.35,Marcell Ozuna,marcell ozuna,2026-06-02
"Sosa, Edmundo",624641,2026,90,8.7,53.6,58.3,Sosa,Edmundo,46.4,-3.27,-1.65,-3.65,0.16,-2.37,Edmundo Sosa,edmundo sosa,2026-06-02
"Jackson, Jeremiah",669236,2026,167,8.2,37.5,79.3,Jackson,Jeremiah,62.5,-0.98,0.54,-0.33,0.06,-0.18,Jeremiah Jackson,jeremiah jackson,2026-06-02
"Langeliers, Shea",669127,2026,215,14.8,31.5,78.8,Langeliers,Shea,68.5,-0.13,0.48,0.27,1.4,1.13,Shea Langeliers,shea langeliers,2026-06-02
"Bell, Josh",605137,2026,213,10.0,31.6,83.3,Bell,Josh,68.4,-0.14,0.95,0.6,0.42,0.7,Josh Bell,josh bell,2026-06-02
"Bichette, Bo",666182,2026,241,7.5,38.8,79.4,Bichette,Bo,61.2,-1.17,0.55,-0.46,-0.08,-0.37,Bo Bichette,bo bichette,2026-06-02
"Pérez, Wenceel",672761,2026,143,6.8,27.7,81.8,Pérez,Wenceel,72.3,0.42,0.8,0.9,-0.22,0.46,Wenceel Pérez,wenceel perez,2026-06-02
"Cole, Zach",805904,2026,51,16.7,28.2,71.4,Cole,Zach,71.8,0.34,-0.29,0.04,1.78,1.24,Zach Cole,zach cole,2026-06-02
"Tovar, Ezequiel",678662,2026,204,8.2,44.8,86.8,Tovar,Ezequiel,55.2,-2.02,1.32,-0.52,0.06,-0.31,Ezequiel Tovar,ezequiel tovar,2026-06-02
"Cowser, Colton",681297,2026,110,10.8,30.4,65.7,Cowser,Colton,69.6,0.03,-0.88,-0.63,0.59,-0.03,Colton Cowser,colton cowser,2026-06-02
"Burleson, Alec",676475,2026,221,9.8,35.1,78.7,Burleson,Alec,64.9,-0.64,0.47,-0.12,0.38,0.18,Alec Burleson,alec burleson,2026-06-02
"Church, Nathan",701675,2026,146,9.6,45.8,80.5,Church,Nathan,54.2,-2.16,0.66,-1.11,0.34,-0.52,Nathan Church,nathan church,2026-06-02
"Grisham, Trent",663757,2026,188,12.7,15.4,60.9,Grisham,Trent,84.6,2.17,-1.38,0.59,0.97,1.06,Trent Grisham,trent grisham,2026-06-02
"Beavers, Dylan",687637,2026,103,5.2,23.9,81.4,Beavers,Dylan,76.1,0.96,0.76,1.27,-0.55,0.49,Dylan Beavers,dylan beavers,2026-06-02
"Meadows, Parker",678009,2026,36,3.8,27.9,57.1,Meadows,Parker,72.1,0.39,-1.77,-1.03,-0.83,-1.26,Parker Meadows,parker meadows,2026-06-02
"Ramírez, José",608070,2026,224,7.3,29.4,79.7,Ramírez,José,70.6,0.17,0.58,0.56,-0.12,0.3,José Ramírez,jose ramirez,2026-06-02
"Smith, Josh",669701,2026,92,5.5,30.7,75.0,Smith,Josh,69.3,-0.01,0.09,0.06,-0.49,-0.29,Josh Smith,josh smith,2026-06-02
"Crawford, Justin",702222,2026,167,1.5,37.4,77.8,Crawford,Justin,62.6,-0.97,0.38,-0.43,-1.3,-1.18,Justin Crawford,justin crawford,2026-06-02
"Carroll, Corbin",682998,2026,206,12.9,31.2,75.9,Carroll,Corbin,68.8,-0.08,0.18,0.07,1.01,0.74,Corbin Carroll,corbin carroll,2026-06-02
"Waldschmidt, Ryan",814439,2026,74,8.3,23.1,82.1,Waldschmidt,Ryan,76.9,1.07,0.83,1.41,0.08,1.01,Ryan Waldschmidt,ryan waldschmidt,2026-06-02
"Ruiz, Keibert",660688,2026,117,6.9,37.0,62.2,Ruiz,Keibert,63.0,-0.91,-1.24,-1.6,-0.2,-1.22,Keibert Ruiz,keibert ruiz,2026-06-02
"Larnach, Trevor",663616,2026,149,6.1,30.4,63.6,Larnach,Trevor,69.6,0.03,-1.1,-0.79,-0.37,-0.79,Trevor Larnach,trevor larnach,2026-06-02
"Domínguez, Jasson",691176,2026,30,0.0,33.3,90.0,Domínguez,Jasson,66.7,-0.38,1.65,0.94,-1.6,-0.45,Jasson Domínguez,jasson dominguez,2026-06-02
"Moreno, Gabriel",672515,2026,120,11.6,35.1,60.0,Moreno,Gabriel,64.9,-0.64,-1.47,-1.57,0.75,-0.55,Gabriel Moreno,gabriel moreno,2026-06-02
"Monasterio, Andruw",655316,2026,92,5.7,25.5,69.7,Monasterio,Andruw,74.5,0.73,-0.46,0.2,-0.45,-0.17,Andruw Monasterio,andruw monasterio,2026-06-02
"Machado, Manny",592518,2026,201,8.5,29.1,76.8,Machado,Manny,70.9,0.22,0.28,0.37,0.12,0.33,Manny Machado,manny machado,2026-06-02
"Shewmake, Braden",669699,2026,74,6.3,54.1,80.0,Shewmake,Braden,45.9,-3.34,0.61,-2.03,-0.33,-1.6,Braden Shewmake,braden shewmake,2026-06-02
"Myers, Dane",667472,2026,81,11.3,16.4,78.1,Myers,Dane,83.6,2.03,0.41,1.81,0.69,1.69,Dane Myers,dane myers,2026-06-02
"Lewis, Royce",668904,2026,104,11.8,33.6,81.8,Lewis,Royce,66.4,-0.42,0.8,0.28,0.79,0.72,Royce Lewis,royce lewis,2026-06-02
"Vilade, Ryan",668723,2026,79,4.5,26.1,77.1,Vilade,Ryan,73.9,0.64,0.31,0.71,-0.69,0.01,Ryan Vilade,ryan vilade,2026-06-02
"Polanco, Jorge",593871,2026,56,4.4,32.8,75.0,Polanco,Jorge,67.2,-0.31,0.09,-0.16,-0.71,-0.59,Jorge Polanco,jorge polanco,2026-06-02
"Martínez, Angel",682657,2026,185,8.1,42.7,69.6,Martínez,Angel,57.3,-1.72,-0.47,-1.63,0.04,-1.08,Angel Martínez,angel martinez,2026-06-02
"House, Brady",691781,2026,163,10.6,33.5,78.0,House,Brady,66.5,-0.41,0.4,-0.01,0.55,0.37,Brady House,brady house,2026-06-02
"Romo, Drew",691011,2026,62,11.1,29.3,75.0,Romo,Drew,70.7,0.19,0.09,0.21,0.65,0.58,Drew Romo,drew romo,2026-06-02
"Pozo, Yohel",650968,2026,33,0.0,53.2,71.4,Pozo,Yohel,46.8,-3.22,-0.29,-2.6,-1.6,-2.85,Yohel Pozo,yohel pozo,2026-06-02
"Espinal, Santiago",669289,2026,43,2.5,34.3,71.4,Espinal,Santiago,65.7,-0.52,-0.29,-0.6,-1.09,-1.15,Santiago Espinal,santiago espinal,2026-06-02
"Mayo, Coby",691723,2026,141,9.4,28.2,61.5,Mayo,Coby,71.8,0.34,-1.32,-0.72,0.3,-0.28,Coby Mayo,coby mayo,2026-06-02
"Crawford, J.P.",641487,2026,186,9.0,20.2,74.0,Crawford,J.P.,79.8,1.48,-0.02,1.09,0.22,0.89,J.P. Crawford,jp crawford,2026-06-02
"Perkins, Blake",663368,2026,65,4.2,32.9,63.0,Perkins,Blake,67.1,-0.32,-1.16,-1.1,-0.75,-1.26,Blake Perkins,blake perkins,2026-06-02
"Gurriel Jr., Lourdes",666971,2026,92,6.7,40.5,65.2,Gurriel Jr.,Lourdes,59.5,-1.41,-0.93,-1.73,-0.24,-1.34,Lourdes Gurriel Jr.,lourdes gurriel,2026-06-02
"Montgomery, Colson",695657,2026,218,13.9,31.0,77.3,Montgomery,Colson,69.0,-0.05,0.33,0.2,1.21,0.96,Colson Montgomery,colson montgomery,2026-06-02
"Peña, Jeremy",665161,2026,92,5.2,34.7,85.2,Peña,Jeremy,65.3,-0.58,1.15,0.42,-0.55,-0.09,Jeremy Peña,jeremy pena,2026-06-02
"Hernández, Heriberto",681715,2026,97,8.0,24.4,84.6,Hernández,Heriberto,75.6,0.89,1.09,1.46,0.02,1.01,Heriberto Hernández,heriberto hernandez,2026-06-02
"Muncy, Max",691777,2026,92,12.3,37.4,72.4,Muncy,Max,62.6,-0.97,-0.18,-0.85,0.89,0.03,Max Muncy,max muncy,2026-06-02
"Torkelson, Spencer",679529,2026,200,13.6,21.1,79.1,Torkelson,Spencer,78.9,1.36,0.52,1.39,1.15,1.73,Spencer Torkelson,spencer torkelson,2026-06-02
"Wiemer, Joey",686894,2026,70,10.0,26.3,71.4,Wiemer,Joey,73.7,0.62,-0.29,0.24,0.42,0.45,Joey Wiemer,joey wiemer,2026-06-02
"Seager, Corey",608369,2026,156,15.7,28.8,91.8,Seager,Corey,71.2,0.26,1.84,1.56,1.58,2.13,Corey Seager,corey seager,2026-06-02
"Yorke, Nick",694377,2026,76,5.0,28.4,70.0,Yorke,Nick,71.6,0.32,-0.43,-0.09,-0.59,-0.46,Nick Yorke,nick yorke,2026-06-02
"Contreras, Willson",575929,2026,196,14.4,32.9,71.7,Contreras,Willson,67.1,-0.32,-0.25,-0.43,1.32,0.6,Willson Contreras,willson contreras,2026-06-02
"Benintendi, Andrew",643217,2026,172,10.6,33.2,82.5,Benintendi,Andrew,66.8,-0.37,0.87,0.37,0.55,0.62,Andrew Benintendi,andrew benintendi,2026-06-02
"Raleigh, Cal",663728,2026,161,12.3,37.8,97.8,Raleigh,Cal,62.2,-1.02,2.46,1.07,0.89,1.33,Cal Raleigh,cal raleigh,2026-06-02
"Piñango, Yohendrick",682818,2026,85,7.6,32.2,74.1,Piñango,Yohendrick,67.8,-0.22,-0.0,-0.17,-0.06,-0.16,Yohendrick Piñango,yohendrick pinango,2026-06-02
"Fermin, Freddy",666023,2026,98,0.0,34.0,86.2,Fermin,Freddy,66.0,-0.48,1.25,0.57,-1.6,-0.7,Freddy Fermin,freddy fermin,2026-06-02
"Wilson, Weston",642215,2026,39,3.7,27.3,72.7,Wilson,Weston,72.7,0.47,-0.15,0.24,-0.85,-0.42,Weston Wilson,weston wilson,2026-06-02
"Caballero, José",676609,2026,160,3.1,35.2,78.3,Caballero,José,64.8,-0.65,0.43,-0.16,-0.97,-0.77,José Caballero,jose caballero,2026-06-02
"Valenzuela, Brandon",678218,2026,102,6.5,29.7,82.2,Valenzuela,Brandon,70.3,0.13,0.84,0.72,-0.28,0.3,Brandon Valenzuela,brandon valenzuela,2026-06-02
"Varsho, Daulton",662139,2026,204,6.2,35.0,79.7,Varsho,Daulton,65.0,-0.62,0.58,-0.03,-0.35,-0.26,Daulton Varsho,daulton varsho,2026-06-02
"Bolte, Henry",703607,2026,52,0.0,26.1,87.5,Bolte,Henry,73.9,0.64,1.39,1.51,-1.6,-0.06,Henry Bolte,henry bolte,2026-06-02
