Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cionel Perez,RP,FA,242.0,6.72,36.0,0.0,5.0,41.7,1.1,4.97,-0.11,-0.17,25.2,8.8,7.7,,,,,,,,,,,,,,,,,,,,,,,29.0,14.5,,,41.18,0.0,4.65,2.0,0.0,0.0,1.5,-2.16,-2.82,24.6,16.4,9.8
Garrett Stallings,RP,FA,49.5,12.38,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,14.5,-0.43,-0.73,23.08,10.53,10.0,2.0,0.0,0.0,2.5,,,,,
Anthony Nunez,RP,FA,292.5,7.31,40.0,3.0,6.0,45.0,1.1,4.6,1.18,0.28,32.1,11.2,6.0,,,,,,,,,,,,,,,,,,,,,,,24.75,6.19,-1.0,-1.13,20.0,30.0,3.45,4.0,0.0,0.0,0.92,,,,,
Riley Cornelio,SP,FA,97.25,8.84,11.0,0.0,0.0,20.0,1.8,5.4,-0.49,-1.97,31.7,20.8,5.9,,,,,,,,,,,,,,,,,,,,,,,24.5,8.17,-2.56,-2.31,12.5,27.78,9.64,3.0,0.0,0.0,1.22,,,,,
Jose Franco,SP,FA,91.25,9.12,10.0,0.0,1.0,20.3,2.0,4.43,-2.31,-2.34,20.6,16.3,8.3,,,,,,,,,,,,,,,,,,,,,,,24.25,24.25,,,11.11,7.69,8.33,1.0,0.0,0.0,3.67,,,,,
Eddy Yean,RP,FA,46.25,6.61,7.0,0.0,1.0,10.0,1.4,1.8,-1.56,-0.25,15.2,5.1,9.3,,,,,,,,,,,,,,,,,,,,,,,23.0,4.6,-0.84,0.06,11.9,0.0,10.98,5.0,0.0,1.0,1.2,,,,,
Kervin Castro,RP,FA,39.75,7.95,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.25,7.42,,,22.22,14.29,7.14,3.0,0.0,0.0,1.22,,,,,
Angel Chivilli,RP,FA,93.25,6.22,15.0,0.0,2.0,16.7,1.1,3.78,1.53,0.67,32.6,9.6,6.0,,,,,,,,,,,,,,,,,,,,,,,19.5,3.25,1.56,0.68,33.33,10.71,3.67,6.0,0.0,2.0,0.89,1.28,0.97,29.7,8.4,6.4
Noah Murdock,RP,FA,19.5,9.75,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,9.75,,,18.18,21.43,8.47,2.0,0.0,0.0,1.5,-1.2,-1.73,25.8,20.4,6.1
Chase Petty,SP,FA,108.5,6.78,16.0,1.0,0.0,31.7,2.0,4.83,-1.06,-0.4,19.6,6.5,9.0,,,,,,,,,,,,,,,,,,,,,,,19.25,4.81,-0.17,0.26,17.65,6.67,7.27,4.0,0.0,0.0,1.5,,,,,
Brandon Eisert,RP,FA,183.5,5.73,32.0,0.0,2.0,34.3,1.1,6.29,2.12,1.96,30.2,8.0,4.5,,,,,,,,,,,,,,,,,,,,,,,18.75,9.38,,,26.92,0.0,3.39,2.0,0.0,0.0,1.67,1.79,1.23,32.0,8.2,6.0
Shaun Anderson,RP,FA,84.25,7.02,12.0,0.0,0.0,20.0,1.7,7.65,-0.99,-1.68,26.6,10.8,9.4,,,,,,,,,,,,,,,,,,,,,,,18.5,6.17,,,30.3,10.0,10.45,3.0,0.0,0.0,1.11,-0.9,-0.91,23.8,5.4,11.1
J.R. Ritchie,SP,FA,290.25,20.73,14.0,1.0,2.0,58.0,4.1,4.5,-0.9,-0.9,23.3,14.1,6.8,,,,,,,,,,,,,,,,,,,,,,,18.25,18.25,-0.56,-0.02,15.62,15.0,4.94,1.0,0.0,0.0,4.0,,,,,
Jack Anderson,RP,FA,83.75,11.96,7.0,1.0,0.0,12.3,1.7,2.19,0.81,0.07,30.5,6.3,8.3,,,,,,,,,,,,,,,,,,,,,,,16.75,16.75,,,66.67,0.0,7.69,1.0,0.0,0.0,1.0,,,,,
Easton McGee,SP,FA,25.0,4.17,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,4.12,-0.36,-0.32,20.34,10.34,8.25,4.0,0.0,0.0,1.33,-1.33,-0.62,19.2,8.1,9.4
Cole Irvin,SP,FA,16.25,16.25,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,16.25,0.04,0.91,14.55,10.0,2.94,1.0,0.0,0.0,6.0,,,,,
Luis Morales,SP,FA,23.75,4.75,5.0,0.0,0.0,16.0,3.2,13.5,-1.65,-1.02,18.5,15.6,6.4,,,,,,,,,,,,,,,,,,,,,,,16.0,8.0,0.45,0.47,22.73,5.71,6.72,2.0,0.0,0.0,3.33,0.15,0.6,23.5,9.0,6.8
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.81,-0.23,20.5,8.3,8.0,,,,,,,,,,,,,,,,,,,,,,,15.75,7.88,-1.13,-0.33,11.86,12.82,7.24,2.0,0.0,0.0,3.67,-0.87,-0.25,20.6,6.8,9.3
Brian Keller,SP,FA,15.5,15.5,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,15.5,,,16.0,0.0,10.26,1.0,0.0,0.0,3.0,,,,,
Slade Cecconi,SP,FA,486.75,21.16,23.0,0.0,0.0,110.0,4.8,5.07,-0.37,0.42,20.3,7.6,7.2,,,,,,,,,,,,,,,,,,,,,,,15.25,5.08,-1.02,-1.21,20.51,9.09,12.74,3.0,0.0,0.0,2.11,-0.37,0.07,22.5,5.9,9.1
David Sandlin,RP,FA,129.5,25.9,5.0,0.0,0.0,24.7,4.8,6.93,-0.31,0.01,22.8,11.3,6.4,,,,,,,,,,,,,,,,,,,,,,,13.75,13.75,0.01,0.15,20.51,7.69,7.29,1.0,0.0,0.0,5.33,,,,,
Sam Bachman,RP,FA,325.25,7.93,41.0,1.0,17.0,45.7,1.1,4.14,0.39,-1.02,33.1,13.6,7.2,,,,,,,,,,,,,,,,,,,,,,,12.75,3.19,-1.81,-3.41,30.0,43.75,7.69,4.0,0.0,2.0,0.58,0.06,-0.17,26.8,10.6,7.5
Cole Sulser,RP,FA,315.75,7.7,41.0,2.0,11.0,46.3,1.1,4.86,1.25,1.39,26.9,7.1,5.8,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,33.33,0.0,10.0,1.0,0.0,1.0,1.0,1.34,1.22,28.8,7.8,6.2
Daniel Espino,SP,FA,45.75,7.62,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,11.75,,,40.0,25.0,15.79,1.0,0.0,0.0,1.0,,,,,
Yilber Diaz,SP,FA,-2.5,-1.25,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,11.5,,,10.0,20.0,13.33,1.0,0.0,0.0,1.0,,,,,
Adam Macko,SP,FA,142.5,6.48,22.0,0.0,4.0,22.0,1.0,4.91,1.56,0.67,32.8,10.1,5.8,,,,,,,,,,,,,,,,,,,,,,,11.25,5.62,,,27.27,0.0,5.0,2.0,0.0,1.0,0.83,,,,,
Alex Cook,RP,FA,9.5,4.75,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,4.75,,,10.34,11.76,5.56,2.0,0.0,0.0,1.83,,,,,
Luinder Avila,RP,FA,317.75,15.13,21.0,0.0,0.0,70.0,3.3,5.53,-0.81,-0.9,23.9,13.6,7.0,,,,,,,,,,,,,,,,,,,,,,,9.25,4.62,-0.6,-0.7,20.9,19.44,6.04,2.0,0.0,0.0,3.5,0.76,0.36,29.1,10.7,6.5
Charlie Barnes,SP,FA,29.0,5.8,5.0,0.0,0.0,13.0,2.6,6.92,-1.4,0.0,15.1,11.1,6.5,,,,,,,,,,,,,,,,,,,,,,,8.75,8.75,,,42.86,25.0,0.0,1.0,0.0,0.0,1.0,,,,,
Dax Fulton,SP,FA,59.25,9.88,6.0,0.0,0.0,14.0,2.3,4.5,-0.38,-1.18,28.4,17.5,5.9,,,,,,,,,,,,,,,,,,,,,,,7.75,3.88,-1.44,-1.94,21.88,27.78,8.0,2.0,0.0,0.0,2.0,,,,,
Thomas Pannone,SP,FA,7.75,7.75,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,7.75,,,10.71,14.29,3.57,1.0,0.0,0.0,3.0,,,,,
Ryan Thompson,RP,FA,217.5,4.73,46.0,0.0,7.0,40.7,0.9,4.43,-0.07,1.05,19.2,7.0,6.4,,,,,,,,,,,,,,,,,,,,,,,7.25,1.81,-0.82,-0.6,17.65,15.0,7.5,4.0,0.0,0.0,0.75,0.4,0.6,25.3,7.4,7.5
Will Klein,RP,FA,330.25,9.17,36.0,2.0,12.0,41.7,1.1,3.67,-0.95,-1.09,23.9,11.1,8.3,,,,,,,,,,,,,,,,,,,,,,,7.0,3.5,,,17.24,18.75,5.71,2.0,0.0,0.0,1.17,0.41,0.22,27.3,14.3,5.2
Lance McCullers Jr.,SP,FA,227.0,22.7,10.0,0.0,1.0,44.0,4.4,6.55,-0.25,-0.89,27.9,13.8,6.9,,,,,,,,,,,,,,,,,,,,,,,6.75,6.75,,,23.81,36.36,2.13,1.0,0.0,0.0,1.67,-0.6,-0.75,25.1,14.2,7.0
Antoine Kelly,RP,FA,6.75,6.75,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,6.75,,,14.29,25.0,5.56,1.0,0.0,0.0,1.33,,,,,
Brenan Hanifee,RP,FA,78.25,3.4,23.0,0.0,3.0,21.3,0.9,5.06,-1.96,-0.64,14.4,7.5,9.0,,,,,,,,,,,,,,,,,,,,,,,6.5,1.3,,,20.0,13.33,0.0,5.0,0.0,0.0,0.6,-1.54,-0.31,16.1,5.4,10.0
CJ Van Eyk,SP,FA,9.0,3.0,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,6.25,,,8.57,5.56,7.25,1.0,0.0,0.0,3.33,,,,,
Wyatt Mills,RP,FA,22.5,3.75,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,4.17,16.67,9.43,1.0,0.0,0.0,2.0,,,,,
Carson Palmquist,RP,FA,54.75,4.98,11.0,0.0,0.0,16.3,1.5,7.71,0.08,0.62,22.5,10.3,5.8,,,,,,,,,,,,,,,,,,,,,,,5.75,1.92,,,10.0,12.5,3.51,3.0,0.0,0.0,1.22,-1.5,-1.22,21.0,14.3,7.8
Tristan Beck,RP,FA,44.5,4.05,11.0,1.0,0.0,14.0,1.3,7.07,-1.37,-0.41,17.4,7.8,8.5,,,,,,,,,,,,,,,,,,,,,,,5.25,1.75,,,11.54,17.65,11.59,3.0,0.0,0.0,1.11,-0.29,0.11,22.9,6.9,8.6
Duncan Davitt,SP,FA,6.25,3.12,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,3.5,,,14.29,0.0,7.14,1.0,0.0,0.0,1.0,,,,,
Nolan Kingham,SP,FA,3.25,3.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,3.25,,,25.0,33.33,18.18,1.0,0.0,0.0,1.0,,,,,
Kevin Herget,RP,FA,3.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.05,1.07,12.5,8.9,6.0
Andrew Wantz,RP,FA,0.0,0.0,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,12.5,11.11,7.41,1.0,0.0,0.0,2.0,,,,,
Jake Woodford,SP,FA,114.25,6.35,18.0,1.0,0.0,26.3,1.5,7.18,0.34,1.57,19.5,5.6,6.1,,,,,,,,,,,,,,,,,,,,,,,2.75,2.75,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.38,16.4,7.6,7.8
Luis Curvelo,RP,FA,27.0,3.0,9.0,0.0,1.0,10.3,1.1,9.58,-2.06,-2.24,21.8,11.1,10.2,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,12.0,28.57,6.9,1.0,0.0,0.0,2.0,-0.26,0.24,22.4,11.9,6.2
Geoff Hartlieb,RP,FA,45.5,5.69,8.0,0.0,1.0,13.3,1.6,6.08,-0.17,-0.12,24.5,14.1,5.5,,,,,,,,,,,,,,,,,,,,,,,1.75,1.75,,,21.05,0.0,6.06,1.0,0.0,0.0,2.0,,,,,
Gavin Hollowell,RP,FA,87.25,6.23,14.0,1.0,1.0,14.3,1.0,2.51,0.16,-0.31,27.8,12.9,6.3,,,,,,,,,,,,,,,,,,,,,,,1.25,0.62,,,12.5,0.0,0.0,2.0,0.0,0.0,0.67,,,,,
Chad Dallas,SP,FA,35.0,11.67,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.25,,,12.5,20.0,5.41,1.0,0.0,0.0,3.0,,,,,
Paxton Schultz,RP,FA,145.75,5.4,27.0,1.0,0.0,32.3,1.2,6.4,-0.06,1.16,18.7,7.8,5.9,,,,,,,,,,,,,,,,,,,,,,,0.75,0.38,,,15.38,10.0,0.0,2.0,0.0,0.0,0.83,1.54,1.78,27.4,7.3,5.4
Matt Strahm,RP,FA,204.75,4.99,41.0,0.0,13.0,35.7,0.9,7.32,-0.72,-0.63,23.2,8.7,8.5,,,,,,,,,,,,,,,,,,,,,,,-1.5,-0.5,,,16.0,0.0,2.78,3.0,0.0,0.0,0.56,-0.04,0.28,23.8,7.8,7.9
Matt Svanson,RP,FA,178.0,4.34,41.0,0.0,2.0,43.3,1.1,7.27,-1.53,-0.91,18.8,10.1,8.4,,,,,,,,,,,,,,,,,,,,,,,-2.25,-1.12,,,20.0,0.0,3.23,2.0,0.0,0.0,0.67,-0.26,0.11,23.1,8.5,7.9
Gus Varland,RP,FA,227.5,6.89,33.0,6.0,6.0,31.7,0.9,6.82,-0.63,-0.19,21.6,9.9,7.3,,,,,,,,,,,,,,,,,,,,,,,-4.5,-4.5,,,0.0,0.0,6.25,1.0,0.0,0.0,0.0,,,,,
Matt Krook,RP,FA,30.25,2.75,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.75,-4.75,,,,100.0,6.67,1.0,0.0,0.0,0.0,,,,,
Aaron Bummer,RP,FA,76.25,3.63,21.0,0.0,5.0,16.7,0.8,10.26,-2.58,-2.52,19.5,12.5,10.1,,,,,,,,,,,,,,,,,,,,,,,-5.75,-2.88,,,0.0,9.09,24.44,2.0,0.0,1.0,0.67,0.31,0.94,22.9,7.6,6.8
Ben Bowden,RP,FA,-6.0,-6.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,-6.0,,,14.29,25.0,0.0,1.0,0.0,0.0,1.0,-1.87,-1.93,22.1,10.6,10.7
Cole Sands,RP,FA,78.0,6.0,13.0,1.0,3.0,12.0,0.9,8.25,0.48,1.02,23.3,8.9,5.7,,,,,,,,,,,,,,,,,,,,,,,-10.0,-10.0,,,17.65,16.67,3.57,1.0,0.0,0.0,0.33,0.38,1.17,22.2,6.4,6.9
Luis Garcia,SP,FA,896.0,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.46,0.26,27.1,10.8,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.95,27.3,8.7,6.3
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.22,0.37,21.6,8.3,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.42,27.0,7.7,7.7
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.12,0.64,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-0.21,21.6,6.6,9.3
Kai-Wei Teng,SP,FA,379.0,15.16,25.0,0.0,3.0,68.3,2.7,4.35,0.34,0.45,25.2,10.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-1.05,27.5,12.2,8.4
Patrick Corbin,SP,FA,336.25,17.7,19.0,1.0,0.0,80.0,4.2,5.51,0.6,1.62,21.1,6.9,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,1.08,26.9,7.7,6.5
Zac Gallen,SP,FA,330.75,17.41,19.0,0.0,0.0,98.0,5.2,6.34,-0.01,1.17,19.0,7.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,1.09,23.7,8.1,6.3
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-0.99,-0.98,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Trevor McDonald,SP,FA,328.0,23.43,14.0,0.0,0.0,70.3,5.0,5.12,-0.24,0.41,21.3,7.4,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,3.62,29.6,3.3,3.8
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,32.0,1.0,0.56,0.95,1.53,24.0,5.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.02,24.0,5.9,9.2
Brad Keller,RP,FA,276.0,8.62,32.0,3.0,13.0,31.3,1.0,4.02,-0.88,-0.73,22.5,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.17,26.9,8.0,6.2
Anthony Bender,RP,FA,268.75,7.68,35.0,2.0,8.0,34.3,1.0,2.62,-1.24,-1.52,24.0,8.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.27,-0.81,20.6,10.3,8.8
Justin Sterner,RP,FA,262.25,5.7,46.0,1.0,12.0,42.7,0.9,6.12,1.45,1.09,29.9,7.1,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.75,30.8,7.9,7.0
Stephen Kolek,SP,FA,261.25,26.12,10.0,0.0,0.0,54.0,5.4,4.5,0.16,1.25,19.8,5.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.02,0.1,17.7,6.7,8.7
Anthony Banda,RP,FA,249.5,6.4,39.0,2.0,10.0,34.3,0.9,4.46,0.53,0.42,26.7,9.6,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.05,-1.79,27.2,13.0,9.4
PJ Poulin,RP,FA,246.0,7.03,35.0,3.0,7.0,36.7,1.0,2.7,-2.11,-1.35,16.9,13.7,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-0.78,26.6,11.8,8.1
Mark Leiter Jr.,RP,FA,241.0,6.69,36.0,4.0,5.0,33.7,0.9,4.28,1.16,0.6,30.3,7.6,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.94,29.1,7.8,6.7
Richard Lovelady,RP,FA,231.75,7.02,33.0,4.0,9.0,30.3,0.9,3.86,-0.79,-0.67,22.9,14.4,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,-0.47,28.7,10.5,8.1
Scott Barlow,RP,FA,224.25,6.23,36.0,2.0,10.0,33.3,0.9,6.48,1.3,0.25,33.1,13.1,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-1.36,30.8,14.9,7.8
Joel Kuhnel,RP,FA,221.5,6.33,35.0,6.0,5.0,35.3,1.0,4.84,-0.7,-0.49,22.6,7.6,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,27.0,1.0,3.33,0.32,-0.99,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.48,29.8,8.8,7.1
Eric Orze,RP,FA,216.25,6.01,36.0,1.0,7.0,41.3,1.1,5.66,-0.59,-0.18,21.8,11.1,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,-0.58,27.0,10.7,8.2
Shawn Armstrong,RP,FA,212.0,5.58,38.0,0.0,8.0,33.0,0.9,4.91,-0.99,-1.18,24.1,13.0,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17,-0.02,24.4,7.0,8.8
Mitchell Parker,SP,FA,202.75,9.22,22.0,1.0,7.0,39.7,1.8,6.58,0.77,0.49,28.1,7.3,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.98,-0.21,19.6,8.0,8.7
Blake Treinen,RP,FA,189.25,6.53,29.0,1.0,6.0,23.0,0.8,3.52,0.06,-0.04,25.7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,-1.75,25.6,14.7,8.6
Will Vest,RP,FA,178.0,6.59,27.0,2.0,7.0,26.7,1.0,6.08,0.64,0.42,27.5,8.6,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.19,26.7,7.7,6.3
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,22.7,0.9,5.16,0.35,-0.54,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Lawrence,RP,FA,173.75,4.7,37.0,1.0,2.0,34.3,0.9,7.34,-1.16,-1.86,26.3,15.8,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,-0.35,29.5,11.6,7.4
Tobias Myers,RP,FA,172.5,6.63,26.0,1.0,3.0,46.0,1.8,6.26,-1.46,-0.61,17.8,6.6,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,0.74,21.4,6.8,7.5
Chris Paddack,SP,FA,171.75,12.27,14.0,0.0,0.0,57.0,4.1,6.79,-0.13,0.54,21.4,7.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.6,20.7,5.5,6.5
Matt Gage,RP,FA,171.25,5.04,34.0,1.0,5.0,27.3,0.8,5.6,-0.6,-0.7,24.4,13.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.65,23.1,8.8,6.8
Hoby Milner,RP,FA,171.25,4.51,38.0,1.0,6.0,35.7,0.9,3.53,-0.84,0.38,17.1,6.0,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,0.2,15.5,7.2,8.3
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,27.7,1.1,5.53,-1.44,-2.35,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,-0.05,37.4,12.2,6.6
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,30.7,1.2,3.52,1.21,2.3,22.0,6.6,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,2.79,14.9,6.3,4.0
Mason Englert,RP,FA,160.25,11.45,14.0,1.0,0.0,35.7,2.5,4.54,0.7,1.21,23.9,5.1,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.9,25.1,5.9,7.6
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,26.0,0.9,3.81,-0.02,0.3,23.4,7.1,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.56,27.7,8.7,7.0
Phil Maton,RP,FA,146.5,4.73,31.0,0.0,5.0,27.7,0.9,6.18,-0.55,-0.89,25.7,11.8,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,-0.76,36.2,9.6,9.0
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,25.3,1.2,2.84,-1.34,-0.98,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,-0.5,26.0,9.7,8.5
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,16.7,0.8,0.54,1.62,0.9,32.1,9.4,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.38,30.9,9.0,7.2
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,31.0,4.4,5.81,-0.29,-0.56,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Drew Pomeranz,RP,FA,137.5,4.44,31.0,0.0,8.0,29.0,0.9,5.59,-1.44,-0.55,17.6,11.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15,-0.01,24.5,7.4,8.6
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,41.0,4.6,5.27,-0.09,0.65,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,0.66,18.4,9.0,6.7
David Morgan,RP,FA,134.25,7.46,18.0,0.0,1.0,22.0,1.2,4.5,0.09,-1.22,32.0,12.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.75,25.5,11.9,8.0
Tanner Banks,RP,FA,123.0,4.39,28.0,0.0,2.0,29.0,1.0,7.14,-0.06,0.29,23.2,8.9,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.41,21.9,4.5,9.1
Ryan Walker,RP,FA,121.5,4.5,27.0,3.0,3.0,26.3,1.0,7.52,-2.45,-1.49,15.2,12.0,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.85,-0.42,21.6,6.8,9.6
Trey Gibson,SP,FA,121.25,15.16,8.0,0.0,0.0,33.0,4.1,7.36,-1.7,-1.91,22.7,15.5,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beck Way,RP,FA,115.75,6.09,19.0,0.0,1.0,23.3,1.2,3.86,0.3,0.27,25.9,9.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Laweryson,RP,FA,112.25,7.48,15.0,1.0,2.0,16.7,1.1,4.86,-1.09,-0.59,20.3,10.3,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,15.3,1.0,5.28,2.41,3.05,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Brandon Williamson,SP,FA,109.5,18.25,6.0,0.0,0.0,28.0,4.7,6.11,0.56,0.98,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,19.3,0.9,5.12,-0.88,0.02,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.42,25.0,6.3,8.3
