Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
James Karinchak,RP,FA,52.75,5.86,,,,9.7,,,,,,,,,,,,,,,,,,,18.18,25.0,15.0,1.0,0.0,1.0,1.0,-2.08,-2.09,14.29,16.67,12.66,4.0,0.0,1.0,1.0,,,,,
Sean Sullivan,SP,FA,52.75,10.55,5.0,0.0,0.0,22.3,4.4,8.87,-2.25,-1.43,16.2,9.6,9.5,,,,,,,,,,,,,,,,,,,-0.71,-0.63,18.75,11.39,8.9,3.0,0.0,0.0,5.11,,,,,
Drew Rom,SP,FA,50.5,10.1,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,,,
Zak Kent,RP,FA,49.75,4.97,10.0,0.0,0.0,14.3,1.4,6.28,-0.58,0.02,20.9,10.1,6.9,,,,,,,,,,,,,,,,,,,-0.22,0.31,16.67,8.0,6.45,4.0,0.0,0.0,1.25,-0.71,-0.47,22.9,10.5,8.1
Riley Martin,RP,FA,49.25,6.16,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Murray,RP,FA,48.5,4.85,10.0,0.0,0.0,16.3,1.6,9.37,1.24,1.27,27.7,11.4,4.3,,,,,,,,,,,,,,,,,,,,,46.34,11.76,2.78,2.0,0.0,0.0,1.5,-0.6,-0.05,21.5,6.4,9.1
Joe Rock,SP,FA,48.0,12.0,4.0,0.0,0.0,10.3,2.5,3.48,-1.82,-2.98,27.4,20.8,7.7,,,,,,,,,,,,,,,,,,,,,57.14,30.0,5.13,1.0,0.0,0.0,2.0,,,,,
Carl Edwards Jr.,RP,FA,47.25,23.62,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Wicks,RP,FA,46.0,11.5,4.0,2.0,0.0,10.3,2.5,10.45,2.38,3.61,23.9,4.0,3.3,,,,,,,,,,,,,,,,,,,,,12.5,6.25,3.92,2.0,2.0,0.0,2.0,1.44,2.34,23.8,1.5,6.9
Joel Peguero,RP,FA,45.5,4.14,11.0,0.0,1.0,11.3,1.0,2.38,-1.52,-0.76,18.1,8.3,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.08,22.1,9.3,7.9
Jonah Tong,SP,FA,45.25,15.08,3.0,0.0,0.0,10.0,3.3,3.6,-0.36,-0.15,23.4,14.9,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.86,-1.92,22.1,10.3,10.8
Cole Henry,RP,FA,45.0,4.09,11.0,0.0,0.0,13.7,1.2,7.9,0.23,0.69,23.3,11.3,5.3,,,,,,,,,,,,,,,,,,,,,15.0,11.11,4.55,1.0,0.0,0.0,1.67,-0.45,-0.65,25.6,13.3,7.2
Zach Maxwell,RP,FA,45.0,4.5,10.0,1.0,1.0,10.0,1.0,9.9,-3.41,-2.92,15.4,18.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.59,35.5,9.3,6.7
Garrett Acton,RP,FA,43.75,10.94,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yerry De Los Santos,RP,FA,42.0,8.4,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,5.88,16.07,3.0,0.0,0.0,1.11,-0.83,-0.61,22.7,10.6,8.3
Keegan Thompson,RP,FA,41.75,8.35,5.0,0.0,0.0,12.0,2.4,8.25,-0.37,0.18,21.6,3.5,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Martin,RP,FA,40.5,6.75,6.0,0.0,0.0,11.3,1.8,3.97,1.01,1.79,23.3,7.4,5.0,,,,,,,,,,,,,,,,,,,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Carlos Rodriguez,SP,FA,40.5,10.12,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Gervase,RP,FA,40.0,10.0,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.65,23.08,9.43,2.0,0.0,0.0,1.33,,,,,
Robert Garcia,RP,FA,39.5,4.39,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-0.48,28.6,8.2,9.1
Jose Cuas,RP,FA,39.5,7.9,,,,6.3,,,,,,,,,,,,,,,,,,,50.0,20.0,5.56,1.0,0.0,0.0,1.0,1.26,1.05,28.81,6.9,3.82,5.0,0.0,0.0,1.27,,,,,
Tristan Beck,RP,FA,39.25,4.91,8.0,1.0,0.0,10.7,1.3,6.75,-0.06,1.14,18.9,4.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,0.11,22.9,6.9,8.6
Joey Gerber,RP,FA,38.5,5.5,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,23.08,3.92,4.0,0.0,0.0,0.83,,,,,
Chris Martin,RP,FA,38.25,2.39,16.0,0.0,1.0,14.0,0.9,9.0,-1.44,-0.24,15.9,3.0,10.1,,,,,,,,,,,,5.88,0.0,9.3,2.0,0.0,0.0,0.83,-0.27,1.2,8.33,0.0,6.33,4.0,0.0,0.0,0.92,0.73,1.74,21.8,4.0,6.9
Max Rajcic,SP,FA,38.0,6.33,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,-0.11,23.68,20.0,2.8,4.0,0.0,0.0,1.42,,,,,
Logan VanWey,RP,FA,37.75,7.55,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,0.0,8.7,1.0,0.0,0.0,2.0,-1.07,0.19,16.9,6.1,8.8
Joel Payamps,RP,FA,37.25,3.1,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.74,25.0,7.7,5.3
Carlos Carrasco,SP,FA,36.0,4.5,8.0,0.0,0.0,16.7,2.0,5.94,1.18,2.87,19.0,4.1,4.5,,,,,,,,,,,,,,,,,,,,,21.05,10.53,4.05,2.0,0.0,0.0,1.83,0.18,0.84,22.5,8.0,6.8
Josh Ekness,RP,FA,35.75,5.96,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beau Brieske,RP,FA,34.75,4.34,,,,9.3,,,,,,,,,,,,,,,,,,,9.09,0.0,9.68,2.0,0.0,0.0,1.17,,,13.16,0.0,7.46,4.0,0.0,0.0,1.25,-0.99,-0.54,21.2,11.7,7.7
Chad Dallas,SP,FA,33.75,16.88,,,,4.7,,,,,,,,,,,,,,,,,,,33.33,0.0,7.14,1.0,0.0,1.0,1.0,,,33.33,0.0,7.14,1.0,0.0,1.0,1.0,,,,,
Hunter Barco,RP,FA,33.75,6.75,5.0,0.0,1.0,11.7,2.2,7.71,-2.01,-0.9,15.2,15.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alek Jacob,RP,FA,33.25,11.08,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.17,0.0,4.76,1.0,0.0,0.0,3.0,-1.3,-0.99,21.3,9.2,9.6
Miguel Ullola,SP,FA,32.5,16.25,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,0.0,3.77,2.0,0.0,0.0,2.0,,,,,
Zach Pop,RP,FA,32.0,4.57,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valente Bellozo,SP,FA,31.75,10.58,3.0,0.0,0.0,10.7,3.4,7.59,-0.97,-2.18,29.5,14.6,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.81,-0.1,20.2,6.6,9.1
Kyle Nicolas,RP,FA,31.75,4.54,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.23,29.4,10.8,6.7
Tayler Saucedo,RP,FA,31.25,5.21,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,0.0,8.33,2.0,0.0,0.0,0.67,-0.97,-0.91,23.3,9.1,9.5
Josh Walker,RP,FA,31.25,6.25,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,2.56,2.0,0.0,0.0,1.0,,,,,
Colton Gordon,SP,FA,31.0,7.75,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.84,0.29,18.0,5.0,9.1
Ken Waldichuk,SP,FA,31.0,6.2,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yovanny Cruz,RP,FA,30.75,10.25,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,
Jose Urquidy,SP,FA,30.75,6.15,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Ross,SP,FA,30.5,3.81,8.0,0.0,1.0,11.7,1.4,9.26,0.42,-0.32,30.0,10.5,7.3,,,,,,,,,,,,,,,,,,,,,34.29,5.26,5.08,2.0,0.0,0.0,2.0,-0.09,0.48,22.4,7.9,7.5
Cameron Foster,RP,FA,29.75,4.96,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Fitzpatrick,RP,FA,29.5,5.9,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Koenig,RP,FA,29.25,3.25,,,,7.0,,,,,,,,,,,,,,,,,,,10.0,40.0,4.76,1.0,0.0,0.0,0.0,-2.08,-2.25,15.69,17.86,12.82,6.0,0.0,0.0,0.78,-0.55,-0.25,22.9,7.5,9.0
Shane Smith,SP,FA,28.75,9.58,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,-0.98,27.7,9.4,9.5
Michael Grove,RP,FA,28.75,28.75,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,0.0,5.88,1.0,0.0,0.0,3.0,,,,,
Matt Pushard,RP,FA,28.5,4.75,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Eflin,SP,FA,28.5,28.5,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,1.58,20.5,4.2,7.1
Carter Baumler,RP,FA,28.5,7.12,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolby Allard,RP,FA,28.25,7.06,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.95,-0.17,19.6,5.3,9.8
Christian Roa,RP,FA,27.75,3.96,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Domingo Gonzalez,SP,FA,26.5,5.3,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiberson Castellano,RP,FA,26.0,26.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yariel Rodriguez,RP,FA,25.75,2.58,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.14,27.5,11.4,6.6
Luis Curvelo,RP,FA,25.0,3.12,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26,0.24,22.4,11.9,6.2
Corbin Martin,RP,FA,24.5,3.5,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.95,31.1,10.1,5.7
Marco Raya,SP,FA,24.0,8.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.94,26.19,12.0,2.0,3.0,0.0,0.0,2.0,,,,,
Daniel Duarte,RP,FA,23.5,7.83,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reiver Sanmartin,RP,FA,22.75,11.38,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Rashi,RP,FA,22.0,7.33,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,-0.12,29.3,11.1,7.2
Tommy Kahnle,RP,FA,21.5,2.69,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,8.33,3.92,2.0,0.0,0.0,1.0,-0.39,-0.52,25.4,11.6,7.7
Eric Cerantola,SP,FA,21.5,5.38,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,70.0,4.65,1.0,0.0,0.0,1.33,,,,,
Chase Solesky,SP,FA,21.25,21.25,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Stallings,RP,FA,20.5,10.25,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,9.09,4.76,2.0,0.0,0.0,1.5,,,,,
TJ Shook,RP,FA,20.25,5.06,,,,5.7,,,,,,,,,,,,,,,,,-0.38,0.08,16.67,7.69,7.55,1.0,0.0,0.0,2.0,,,16.67,7.69,7.55,1.0,0.0,0.0,2.0,,,,,
Charlie Barnes,SP,FA,20.25,5.06,4.0,0.0,0.0,12.0,3.0,7.5,-1.84,-0.19,12.7,10.2,7.2,,,,,,,,,,,,,,,,,,,-0.69,0.3,10.87,5.88,7.45,1.0,0.0,0.0,7.0,,,,,
Jake Eder,SP,FA,20.0,5.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.89,-1.38,26.2,11.5,9.3
Julian Fernandez,RP,FA,17.75,5.92,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.P. France,RP,FA,17.25,5.75,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alek Manoah,SP,FA,17.0,5.67,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Shuster,RP,FA,16.75,3.35,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,25.0,3.7,1.0,0.0,0.0,1.33,0.41,0.91,23.8,6.1,7.5
Wyatt Mills,RP,FA,16.5,3.3,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.0,7.14,1.0,0.0,0.0,1.0,,,,,
Nick Sandlin,RP,FA,16.5,2.06,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,-0.24,35.7,11.6,7.2
Zach McCambley,RP,FA,16.25,4.06,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,75.0,6.67,1.0,0.0,0.0,0.33,,,,,
Ian Hamilton,RP,FA,15.75,3.94,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.67,6.25,3.28,3.0,0.0,0.0,1.22,-0.3,-0.87,27.8,13.3,7.6
Joey Estes,SP,FA,15.5,15.5,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,-1.12,17.7,10.9,9.1
Ty Blach,SP,FA,14.75,14.75,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lou Trivino,RP,FA,14.75,2.95,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,-1.7,32.35,22.22,8.54,3.0,0.0,0.0,1.0,-0.21,-0.21,25.1,8.7,8.4
Eddy Yean,RP,FA,14.75,14.75,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,14.29,3.57,1.0,0.0,0.0,2.0,,,,,
Hunter Harvey,RP,FA,14.5,3.62,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.58,30.6,2.6,7.8
Spencer Bivens,RP,FA,14.0,7.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.64,10.0,11.11,2.0,0.0,0.0,1.0,-1.06,0.18,17.0,7.3,8.3
George Klassen,SP,FA,13.75,6.88,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Leibrandt,SP,FA,13.75,13.75,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Hoffman,RP,FA,13.75,4.58,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kade Morris,SP,FA,13.75,4.58,3.0,0.0,0.0,10.0,3.3,11.7,-2.53,-1.89,16.5,11.3,9.6,,,,,,,,,,,,,,,,,,,-1.43,-0.93,12.28,9.68,10.92,2.0,0.0,0.0,3.0,,,,,
Hunter Stratton,RP,FA,13.5,4.5,,,,3.3,,,,,,,,,,,,,,,,,,,7.69,0.0,4.0,1.0,0.0,0.0,1.33,,,13.64,0.0,9.09,2.0,0.0,0.0,1.17,-0.5,0.26,20.6,7.9,7.9
Anthony Molina,RP,FA,13.25,4.42,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,1.62,24.2,3.8,7.2
Bruce Zimmermann,RP,FA,13.25,13.25,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,4.76,5.56,1.0,0.0,0.0,5.0,,,,,
Brooks Kriske,RP,FA,13.25,6.62,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.16,-2.63,23.6,17.0,9.2
Brendan Beck,SP,FA,13.0,6.5,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,-0.13,38.1,11.11,6.9,1.0,0.0,0.0,3.67,,,,,
Brett Kerry,SP,FA,13.0,13.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vince Velasquez,SP,FA,12.75,6.38,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Roddery Munoz,RP,FA,12.75,4.25,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.56,-1.78,30.7,17.6,7.4
Cody Ponce,SP,FA,12.5,12.5,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welinton Herrera,RP,FA,12.25,4.08,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andre Granillo,RP,FA,11.75,1.47,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,-0.85,31.5,7.7,10.0
Ben Casparius,RP,FA,11.5,2.3,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.86,27.6,6.3,7.5
John Klein,RP,FA,11.25,3.75,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Andrews,RP,FA,11.25,5.62,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregory Santos,RP,FA,11.0,3.67,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yacksel Rios,RP,FA,11.0,11.0,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sammy Peralta,RP,FA,10.75,5.38,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.94,-2.04,22.1,11.5,10.5
Chris Devenski,RP,FA,10.75,3.58,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.48,0.03,21.9,7.7,8.4
Johan Oviedo,SP,FA,10.25,10.25,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,-0.8,29.9,13.5,7.4
Kervin Castro,RP,FA,9.5,9.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brycen Mautz,SP,FA,9.5,9.5,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Lucchesi,RP,FA,9.25,1.85,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.98,-0.21,19.6,7.3,9.0
Tyler Uberstine,SP,FA,9.0,9.0,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Voth,SP,FA,8.75,2.92,3.0,0.0,0.0,10.0,3.3,9.9,-0.25,1.5,15.6,10.7,4.2,,,,,,,,,,,,,,,,,,,0.37,1.53,13.46,4.0,3.12,1.0,0.0,0.0,4.0,,,,,
Easton McGee,SP,FA,8.5,4.25,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.33,-0.62,19.2,8.1,9.4
Jose Butto,RP,FA,8.5,2.83,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.72,28.8,11.3,5.6
Braxton Garrett,SP,FA,8.25,4.12,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Morales,SP,FA,7.75,2.58,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.6,23.5,9.0,6.8
Carson Seymour,RP,FA,7.75,3.88,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,0.55,21.8,8.3,7.2
Rolddy Munoz,SP,FA,7.5,7.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Thomas,RP,FA,7.5,7.5,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,5.88,6.67,1.0,0.0,0.0,3.67,,,,,
John Brebbia,RP,FA,7.25,2.42,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.22,0.0,8.57,2.0,0.0,0.0,1.17,-1.12,-0.45,19.8,10.4,8.1
Michael Kelly,RP,FA,7.0,1.4,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.67,-1.68,22.2,11.4,9.9
Josh Simpson,RP,FA,7.0,1.75,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,20.0,5.56,1.0,0.0,0.0,0.67,-1.36,-2.01,26.1,14.6,9.1
Nick Raquet,SP,FA,6.75,1.69,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Doug Nikhazy,SP,FA,6.25,6.25,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Heasley,RP,FA,6.0,6.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Weston,SP,FA,5.75,5.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guillo Zuniga,RP,FA,5.75,5.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,25.0,0.0,1.0,0.0,0.0,1.0,,,,,
Bailey Falter,SP,FA,5.5,1.1,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.34,-0.42,18.1,8.9,8.7
Chase Lee,RP,FA,5.5,1.83,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,0.74,21.1,6.1,7.8
Chayce McDermott,RP,FA,5.25,2.62,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky Vanasco,SP,FA,4.5,0.9,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winston Santos,SP,FA,4.25,4.25,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.38,11.11,6.06,1.0,0.0,0.0,2.0,,,,,
Antwone Kelly,SP,FA,4.0,2.0,,,,4.3,,,,,,,,,,,,,,,,,-1.54,-0.61,7.14,9.09,10.0,1.0,0.0,0.0,2.0,,,7.14,9.09,10.0,1.0,0.0,0.0,2.0,,,,,
Luke Little,RP,FA,3.5,3.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Gilbert,RP,FA,3.25,0.81,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32,-0.59,26.2,11.2,8.0
Kade Strowd,RP,FA,3.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,-1.37,26.8,12.4,8.9
Duncan Davitt,SP,FA,2.75,2.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Espada,RP,FA,2.5,2.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Fleming,RP,FA,2.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe La Sorsa,RP,FA,1.75,1.75,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyon Richardson,RP,FA,1.0,0.5,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.24,-1.1,22.3,12.2,8.5
Justin Verlander,SP,FA,0.0,0.0,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,-0.02,24.8,7.9,8.4
Hayden Juenger,RP,FA,-1.0,-0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaramil Hiraldo,RP,FA,-2.25,-0.75,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,-0.47,37.1,10.7,8.0
Andrew Wantz,RP,FA,-3.0,-3.0,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilkin Ramos,RP,FA,-3.25,-1.62,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jedixson Paez,SP,FA,-4.75,-1.58,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Rutledge,RP,FA,-6.0,-6.0,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,1.21,25.3,7.6,6.3
Josh White,RP,FA,-6.25,-6.25,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Seelinger,RP,FA,-6.25,-6.25,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.17,26.67,7.69,1.0,0.0,0.0,2.0,,,,,
Jonathan Cannon,SP,FA,-6.25,-6.25,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.59,21.4,8.2,9.3
Mitch Spence,RP,FA,-9.0,-3.0,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,20.0,7.55,1.0,0.0,0.0,1.33,0.46,0.61,25.7,6.9,7.7
Aaron Brooks,SP,FA,-11.25,-11.25,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
