Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Bryan King,RP,FA,355.5,6.35,55.0,6.0,12.0,57.0,1.0,5.01,-1.65,-0.77,17.3,7.9,9.1,11.0,3.67,-1.4,-0.41,0.0,14.29,7.41,3.0,0.0,0.0,1.0,-0.5,-0.1,-2.39,-1.0,0.0,6.67,12.28,5.0,0.0,0.0,0.8,-4.75,-0.79,-1.36,0.01,6.52,4.0,9.57,6.0,0.0,0.0,0.89,-0.02,0.19,24.4,4.0,9.7
Seth Halvorsen,RP,FA,102.0,3.4,29.0,0.0,2.0,27.0,0.9,5.54,-2.17,-2.25,21.1,13.4,9.3,-1.0,-0.5,,,20.0,0.0,11.11,2.0,0.0,0.0,1.0,-1.5,-0.3,,,14.29,0.0,17.02,5.0,0.0,0.0,0.8,6.0,0.75,-2.09,-1.73,12.5,3.7,16.09,8.0,0.0,0.0,0.88,0.61,0.09,29.4,11.6,6.6
Victor Mederos,SP,FA,190.25,7.32,26.0,1.0,1.0,30.3,1.2,3.86,0.88,0.31,29.6,9.0,6.9,-2.25,-1.12,,,10.0,14.29,12.5,2.0,0.0,0.0,0.33,-1.75,-0.58,,,20.0,7.69,6.98,3.0,0.0,0.0,0.56,61.75,5.61,-0.76,-1.17,22.73,10.64,10.93,11.0,0.0,1.0,0.88,-1.95,-2.11,22.4,14.8,9.2
Logan Allen,SP,FA,68.75,9.82,7.0,0.0,0.0,16.7,2.3,5.94,-1.0,-0.34,19.7,7.4,8.6,,,,,,,,,,,,-2.0,-2.0,-0.11,0.91,12.9,14.29,1.61,1.0,0.0,0.0,2.33,23.75,5.94,-0.13,0.07,19.74,5.13,8.84,4.0,0.0,0.0,2.08,-0.13,0.78,20.6,9.2,6.4
Bradley Hanner,RP,FA,20.5,5.12,,,,5.3,,,,,,,,-2.0,-2.0,-0.48,1.0,0.0,12.5,0.0,1.0,0.0,0.0,1.33,-2.0,-2.0,,,0.0,12.5,0.0,1.0,0.0,0.0,1.33,13.75,4.58,0.27,1.59,11.9,4.55,3.49,3.0,0.0,0.0,1.44,,,,,
Brooks Raley,RP,FA,378.75,6.42,59.0,1.0,16.0,51.7,0.9,2.96,0.08,0.3,24.0,8.3,7.2,-7.75,-3.88,0.8,0.53,31.58,12.5,2.78,2.0,0.0,0.0,0.5,-2.5,-0.62,0.49,-0.0,29.03,12.5,5.97,4.0,0.0,0.0,0.67,2.5,0.36,0.89,0.66,26.32,9.52,4.71,7.0,0.0,1.0,0.52,-0.4,0.36,20.8,6.1,8.5
Hancel Rincon,SP,FA,-2.5,-1.25,,,,1.3,,,,,,,,,,,,,,,,,,,-2.5,-1.25,,,13.64,9.09,11.63,2.0,0.0,1.0,0.67,-2.5,-1.25,,,13.64,9.09,11.63,2.0,0.0,1.0,0.67,,,,,
Kyle Finnegan,RP,FA,334.75,5.31,63.0,2.0,14.0,60.7,1.0,4.3,-1.0,-1.44,25.2,12.6,8.3,-6.0,-3.0,0.05,0.53,16.67,0.0,8.7,2.0,0.0,0.0,0.67,-2.75,-0.55,0.05,0.57,18.18,0.0,8.86,5.0,0.0,0.0,0.67,31.5,2.86,-0.58,-0.95,22.94,10.2,10.33,11.0,0.0,1.0,0.85,-0.18,-0.07,24.6,7.9,8.5
Gerardo Carrillo,RP,FA,113.5,8.73,13.0,0.0,0.0,17.3,1.3,4.15,-0.48,-1.42,28.8,19.8,5.4,,,,,,,,,,,,-2.75,-2.75,,,16.67,20.0,5.56,1.0,0.0,0.0,0.33,19.25,3.85,0.13,-1.14,32.43,30.77,1.83,5.0,0.0,0.0,0.73,,,,,
Kade Morris,SP,FA,28.75,4.79,6.0,0.0,0.0,17.3,2.8,10.9,-1.61,-0.89,18.2,7.9,9.3,,,,,,,,,,,,-3.5,-3.5,,,5.56,7.14,16.22,1.0,0.0,0.0,2.67,15.0,5.0,-0.25,0.35,16.13,2.78,8.85,3.0,0.0,0.0,2.44,,,,,
Yaramil Hiraldo,RP,FA,47.75,5.97,,,,9.3,,,,,,,,-4.5,-4.5,-1.4,-1.64,15.79,36.36,4.08,1.0,0.0,0.0,1.67,-4.5,-4.5,,,15.79,36.36,4.08,1.0,0.0,0.0,1.67,-4.5,-4.5,,,15.79,36.36,4.08,1.0,0.0,0.0,1.67,1.29,-0.47,37.1,10.7,8.0
Garrett Cleavinger,RP,FA,402.75,7.9,51.0,2.0,23.0,41.3,0.8,4.79,0.31,-0.23,28.3,12.2,6.5,,,,,,,,,,,,-4.75,-4.75,,,0.0,33.33,7.69,1.0,0.0,0.0,0.0,24.5,3.5,-1.28,-1.55,20.0,20.83,7.77,7.0,0.0,1.0,0.71,1.22,-0.34,36.0,7.4,9.2
Khristian Curtis,SP,FA,50.75,12.69,4.0,0.0,0.0,14.0,3.5,5.14,-0.96,-0.92,22.9,14.0,6.9,-5.0,-5.0,-0.2,0.56,11.11,11.11,3.23,1.0,0.0,0.0,3.0,-5.0,-5.0,-0.3,0.84,11.11,11.11,3.23,1.0,0.0,0.0,3.0,24.75,8.25,-0.03,0.18,20.0,15.0,4.03,3.0,0.0,0.0,3.0,,,,,
Jared Simpson,RP,FA,19.0,4.75,,,,4.3,,,,,,,,-6.25,-6.25,,,,,,,,,,-7.0,-2.33,,,12.5,50.0,3.03,3.0,0.0,0.0,0.44,19.0,4.75,,,19.23,21.43,4.48,4.0,0.0,0.0,1.08,,,,,
Eduard Bazardo,RP,FA,461.0,6.68,69.0,0.0,26.0,63.3,0.9,3.98,-0.34,0.22,21.5,7.9,7.5,-4.75,-2.38,,,16.67,0.0,22.22,2.0,0.0,0.0,0.5,-9.75,-3.25,,,21.43,10.0,5.88,3.0,0.0,0.0,0.44,32.25,3.22,-0.04,0.01,21.21,13.64,5.23,10.0,0.0,2.0,0.73,-1.78,-1.29,19.4,8.6,10.4
Shane Bieber,SP,FA,293.25,26.66,11.0,0.0,0.0,55.7,5.0,4.37,0.21,0.59,23.5,9.9,6.1,,,,,,,,,,,,,,,,,,,,,,,57.25,57.25,1.46,1.48,26.09,0.0,5.94,1.0,0.0,0.0,7.0,1.56,1.7,27.9,4.4,6.8
Steven Okert,RP,FA,526.75,7.75,68.0,0.0,21.0,67.7,1.0,2.13,1.31,0.65,30.9,5.4,7.8,,,,,,,,,,,,,,,,,,,,,,,52.25,7.46,0.85,0.29,28.85,8.0,6.73,7.0,0.0,4.0,0.86,0.9,-0.17,32.8,6.9,9.1
Orlando Ribalta,RP,FA,295.5,6.57,45.0,2.0,12.0,43.0,1.0,3.77,0.67,0.6,26.7,10.1,6.0,,,,,,,,,,,,,,,,,,,,,,,48.75,8.12,0.92,0.09,31.25,14.81,4.42,6.0,0.0,1.0,1.0,-0.58,-0.86,25.8,14.2,7.2
Ryan Fernandez,RP,FA,143.5,8.44,17.0,0.0,2.0,23.0,1.4,3.52,1.84,0.87,33.5,11.0,5.2,,,,,,,,,,,,,,,,,,,,,,,46.0,7.67,0.98,0.83,25.97,9.76,3.97,6.0,0.0,1.0,1.61,1.82,1.24,32.1,11.4,4.6
Manuel Rodriguez,RP,FA,43.75,10.94,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.75,10.94,0.03,-0.02,22.22,16.67,4.0,4.0,0.0,2.0,1.17,0.66,0.84,25.9,5.0,8.1
Bryce Elder,SP,FA,794.75,30.57,26.0,0.0,0.0,149.0,5.7,4.11,0.06,0.76,21.6,7.7,6.7,,,,,,,,,,,,,,,,,,,,,,,43.25,21.62,0.34,0.78,19.23,5.56,6.01,2.0,0.0,0.0,5.67,0.35,1.07,22.5,7.5,6.6
Bryse Wilson,RP,FA,154.0,10.27,15.0,0.0,0.0,34.3,2.3,3.67,-0.16,1.15,18.1,2.1,8.3,,,,,,,,,,,,,,,,,,,,,,,42.25,10.56,0.41,1.05,17.86,3.45,5.98,4.0,0.0,0.0,1.92,-0.48,1.05,16.7,8.5,6.2
J.T. Ginn,SP,FA,762.75,28.25,27.0,0.0,0.0,138.3,5.1,3.71,0.64,0.55,26.7,9.8,6.2,,,,,,,,,,,,,,,,,,,,,,,42.0,21.0,0.26,0.7,18.99,8.33,5.08,2.0,0.0,0.0,5.5,1.5,1.47,28.7,7.9,5.7
Adrian Houser,SP,FA,468.25,18.01,26.0,0.0,1.0,109.7,4.2,4.02,-0.31,0.94,18.1,7.2,6.6,,,,,,,,,,,,,,,,,,,,,,,41.25,20.62,-1.04,-0.63,15.22,7.41,10.38,2.0,0.0,0.0,3.33,-1.15,-0.15,18.1,7.3,8.9
Kirby Yates,RP,FA,254.5,5.78,44.0,3.0,1.0,39.7,0.9,3.4,0.41,-0.2,28.9,10.1,7.3,,,,,,,,,,,,,,,,,,,,,,,32.75,6.55,-1.46,-1.01,13.64,19.05,6.59,5.0,0.0,1.0,0.93,1.61,0.34,35.3,10.1,6.8
Ryan Walker,RP,FA,153.75,4.66,33.0,3.0,5.0,32.7,1.0,7.16,-2.38,-1.3,14.9,12.3,8.2,,,,,,,,,,,,,,,,,,,,,,,32.25,5.38,-0.95,-0.35,14.0,13.33,6.72,6.0,0.0,2.0,1.06,-0.85,-0.42,21.6,6.8,9.6
Cole Winn,RP,FA,306.5,6.01,51.0,1.0,9.0,48.0,0.9,5.63,0.23,-0.22,27.7,7.4,8.4,,,,,,,,,,,,,,,,,,,,,,,30.25,7.56,0.14,-0.09,24.0,4.35,9.78,4.0,0.0,0.0,1.25,-0.59,-0.31,22.9,10.5,7.8
Peyton Gray,RP,FA,362.25,7.55,48.0,0.0,8.0,55.0,1.1,3.93,0.48,0.66,25.0,6.6,7.3,,,,,,,,,,,,,,,,,,,,,,,29.25,4.88,0.37,1.04,17.46,6.45,4.69,6.0,0.0,0.0,1.11,,,,,
Matt Waldron,SP,FA,165.0,9.71,17.0,0.0,1.0,42.7,2.5,6.54,0.32,1.87,17.8,5.7,5.7,,,,,,,,,,,,,,,,,,,,,,,29.0,9.67,,,20.0,4.0,1.35,3.0,0.0,0.0,1.89,,,,,
Chad Dallas,SP,FA,63.0,15.75,4.0,0.0,1.0,10.3,2.5,6.1,-0.13,-0.5,26.6,12.8,6.7,,,,,,,,,,,,,,,,,,,,,,,28.0,28.0,,,42.11,0.0,10.81,1.0,0.0,0.0,2.67,,,,,
Jonathan Cannon,SP,FA,21.25,10.62,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,27.5,,,28.21,13.33,6.06,1.0,1.0,0.0,3.0,-1.0,-0.59,21.4,8.2,9.3
Yerry De Los Santos,RP,FA,101.0,6.73,15.0,0.0,0.0,20.0,1.3,1.35,-2.85,-2.21,16.2,9.5,10.8,,,,,,,,,,,,,,,,,,,,,,,24.0,4.8,-0.94,-0.53,15.56,11.54,8.16,5.0,0.0,0.0,1.2,-0.83,-0.61,22.7,10.6,8.3
Jake Bird,RP,FA,216.75,4.93,44.0,0.0,7.0,38.7,0.9,5.35,0.38,0.1,27.1,7.6,7.8,,,,,,,,,,,,,,,,,,,,,,,23.75,5.94,,,32.14,0.0,0.0,4.0,0.0,0.0,1.0,-0.74,-1.54,28.1,10.1,10.2
Cade Povich,SP,FA,163.0,23.29,7.0,0.0,0.0,33.3,4.7,4.05,-0.07,0.2,23.5,9.2,7.0,,,,,,,,,,,,,,,,,,,,,,,23.0,23.0,0.29,0.5,20.93,13.64,3.45,1.0,0.0,0.0,5.0,-0.47,-0.4,24.2,8.8,8.7
Tyron Guerrero,RP,FA,293.5,7.72,38.0,0.0,18.0,38.7,1.0,3.26,0.0,0.34,23.3,4.4,8.7,,,,,,,,,,,,,,,,,,,,,,,21.25,3.54,-0.88,-0.17,13.33,8.0,8.43,6.0,0.0,2.0,1.0,,,,,
Caleb Ferguson,RP,FA,190.0,5.43,35.0,1.0,5.0,33.0,0.9,5.18,-2.12,-1.89,19.7,12.7,9.0,,,,,,,,,,,,,,,,,,,,,,,19.75,4.94,,,20.0,10.0,9.86,4.0,0.0,1.0,1.08,0.17,1.04,21.4,8.1,6.4
Mitch Bratt,SP,FA,177.25,17.73,10.0,0.0,0.0,44.0,4.4,4.7,-2.71,-1.76,14.9,13.9,8.3,,,,,,,,,,,,,,,,,,,,,,,19.75,9.88,-1.76,-1.11,11.11,14.29,9.09,2.0,0.0,0.0,3.67,,,,,
Colin Holderman,RP,FA,376.75,6.98,54.0,1.0,11.0,52.7,1.0,2.73,0.82,0.75,27.0,9.0,6.2,,,,,,,,,,,,,,,,,,,,,,,18.5,3.7,0.33,0.33,22.73,13.04,4.35,5.0,0.0,1.0,0.73,-0.93,-1.35,25.8,12.8,8.7
Justin Topa,RP,FA,112.25,4.49,25.0,2.0,4.0,22.0,0.9,6.95,-1.7,-0.7,16.6,11.1,7.7,,,,,,,,,,,,,,,,,,,,,,,16.75,8.38,,,32.0,6.25,9.09,2.0,0.0,0.0,1.5,-1.08,-0.06,18.1,6.7,9.0
Carson Whisenhunt,SP,FA,132.5,16.56,8.0,0.0,0.0,34.7,4.3,6.49,0.19,-0.38,28.2,12.8,6.5,,,,,,,,,,,,,,,,,,,,,,,16.25,16.25,,,31.25,9.09,4.26,1.0,0.0,0.0,2.67,-0.68,-0.62,23.8,11.8,7.8
Carlos Hernandez,RP,FA,15.5,7.75,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,7.75,,,19.23,7.14,7.84,2.0,0.0,0.0,1.5,-0.36,-0.71,26.6,10.8,8.4
Sam Hentges,RP,FA,212.25,5.31,40.0,0.0,10.0,33.0,0.8,3.27,-0.02,-0.58,27.8,14.9,6.0,,,,,,,,,,,,,,,,,,,,,,,15.25,3.81,,,28.12,5.56,13.24,4.0,0.0,1.0,0.92,,,,,
Hunter Dobbins,SP,FA,301.75,27.43,11.0,1.0,0.0,54.0,4.9,3.67,0.2,0.65,23.1,10.4,5.8,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,-0.27,-0.57,23.33,15.79,6.41,1.0,0.0,0.0,4.0,-0.53,-0.04,21.9,6.6,9.0
Kohl Drake,SP,FA,73.25,14.65,5.0,0.0,0.0,20.7,4.0,6.53,0.26,0.95,22.0,7.4,6.5,,,,,,,,,,,,,,,,,,,,,,,12.75,12.75,,,16.67,5.56,10.53,1.0,0.0,0.0,4.0,,,,,
Peter Strzelecki,RP,FA,48.25,6.03,8.0,0.0,0.0,14.0,1.8,5.79,-0.48,0.92,17.0,9.8,5.6,,,,,,,,,,,,,,,,,,,,,,,11.5,5.75,,,12.5,14.29,3.23,2.0,0.0,0.0,1.17,,,,,
Max Kranick,RP,FA,46.5,2.74,17.0,0.0,2.0,18.3,1.1,9.33,-0.56,-0.44,23.3,13.8,6.2,,,,,,,,,,,,,,,,,,,,,,,11.5,1.92,-1.74,-1.42,13.79,18.92,8.15,6.0,0.0,1.0,1.11,-0.61,0.08,20.7,4.7,9.6
Spencer Bivens,RP,FA,25.25,6.31,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,5.62,-0.03,-0.05,21.88,15.0,4.88,2.0,0.0,1.0,1.5,-1.06,0.18,17.0,7.3,8.3
Ben Peoples,RP,FA,61.5,3.84,16.0,0.0,0.0,16.3,1.0,2.76,-0.01,0.18,24.0,11.8,6.0,,,,,,,,,,,,,,,,,,,,,,,8.75,4.38,,,22.22,18.18,4.88,2.0,0.0,0.0,1.0,,,,,
Chayce McDermott,RP,FA,36.0,7.2,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,8.75,,,20.0,18.18,4.17,1.0,0.0,0.0,2.0,,,,,
Tanner Rainey,RP,FA,30.25,5.04,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,2.83,,,34.78,23.53,7.04,3.0,0.0,0.0,1.11,,,,,
Patrick Monteverde,SP,FA,8.5,8.5,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,8.5,,,10.81,5.56,10.77,1.0,0.0,0.0,4.0,,,,,
Huascar Brazoban,RP,FA,376.25,6.72,56.0,0.0,11.0,62.7,1.1,3.16,0.25,0.25,25.5,11.5,6.0,,,,,,,,,,,,,,,,,,,,,,,8.25,2.75,,,24.0,21.43,11.32,3.0,0.0,0.0,0.89,0.26,0.68,23.9,10.3,6.1
JT Brubaker,RP,FA,266.25,6.49,41.0,2.0,3.0,60.3,1.5,3.58,-0.12,0.65,20.9,10.4,5.8,,,,,,,,,,,,,,,,,,,,,,,7.5,3.75,,,14.81,7.14,5.45,2.0,0.0,0.0,1.33,0.06,0.4,23.9,10.3,6.6
Ty Madden,SP,FA,210.5,12.38,17.0,0.0,1.0,39.0,2.3,3.46,1.08,1.46,25.2,8.1,5.4,,,,,,,,,,,,,,,,,,,,,,,7.5,3.75,,,36.36,6.67,0.0,2.0,0.0,0.0,1.33,,,,,
Braxton Roxby,RP,FA,7.0,3.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.5,,,34.62,0.0,14.58,2.0,0.0,0.0,1.0,,,,,
Fernando Cruz,RP,FA,445.75,7.31,61.0,2.0,19.0,54.7,0.9,3.13,1.76,-0.35,39.1,13.7,6.1,,,,,,,,,,,,,,,,,,,,,,,6.75,2.25,,,40.74,7.14,11.67,3.0,0.0,0.0,1.0,2.65,-0.39,46.5,12.0,7.3
Simeon Woods-Richardson,SP,FA,200.0,10.0,20.0,0.0,0.0,66.0,3.3,6.68,-1.8,-1.21,18.5,12.2,8.1,,,,,,,,,,,,,,,,,,,,,,,6.75,2.25,0.42,0.73,20.59,16.67,1.25,3.0,0.0,0.0,1.0,-0.93,-1.02,24.1,9.8,9.4
Tyler Gilbert,RP,FA,10.0,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,6.75,,,27.78,0.0,15.0,1.0,0.0,0.0,2.33,-0.32,-0.59,26.2,11.2,8.0
Seth Lonsway,SP,FA,6.75,6.75,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,6.75,,,20.0,0.0,15.15,1.0,0.0,0.0,2.0,,,,,
Brendan Beck,SP,FA,19.0,6.33,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,,,
Tom Cosgrove,RP,FA,80.5,4.47,18.0,1.0,3.0,16.3,0.9,7.71,-2.03,-1.19,16.8,8.1,9.7,,,,,,,,,,,,,,,,,,,,,,,5.75,1.15,-0.7,-0.96,21.74,13.04,9.09,5.0,0.0,0.0,0.87,,,,,
Taylor Rashi,RP,FA,27.75,6.94,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,5.75,,,6.67,18.18,4.65,1.0,0.0,0.0,2.0,0.44,-0.12,29.3,11.1,7.2
Tyler Ferguson,RP,FA,110.75,6.15,18.0,0.0,4.0,18.7,1.0,5.3,1.15,0.91,28.5,5.1,7.5,,,,,,,,,,,,,,,,,,,,,,,5.25,5.25,,,6.67,25.0,8.11,1.0,0.0,0.0,1.67,-0.72,-1.1,26.0,13.8,7.8
Juan Burgos,RP,FA,10.25,2.56,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.5,,,0.0,0.0,0.0,2.0,0.0,0.0,0.83,0.06,-0.19,26.9,12.3,6.8
Trevor Martin,RP,FA,45.0,6.43,7.0,0.0,0.0,14.3,2.0,4.4,0.71,1.58,22.0,9.1,4.8,,,,,,,,,,,,,,,,,,,,,,,4.5,4.5,,,17.39,16.67,4.08,1.0,0.0,0.0,3.0,,,,,
Jhonathan Diaz,RP,FA,4.5,4.5,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.5,,,0.0,0.0,24.0,1.0,0.0,0.0,1.33,,,,,
Zach Maxwell,RP,FA,60.0,5.0,12.0,1.0,1.0,13.0,1.1,8.31,-2.62,-1.94,16.4,14.9,8.2,,,,,,,,,,,,,,,,,,,,,,,3.75,3.75,,,50.0,0.0,20.0,1.0,0.0,0.0,0.33,1.82,0.59,35.5,9.3,6.7
Zack Littell,SP,FA,460.25,17.7,26.0,0.0,0.0,124.3,4.8,5.21,-0.8,0.63,16.2,7.2,7.1,,,,,,,,,,,,,,,,,,,,,,,3.5,3.5,,,9.38,9.52,4.76,1.0,0.0,0.0,3.67,0.1,1.14,20.4,4.2,7.9
Blake Burkhalter,SP,FA,3.5,3.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,3.5,,,30.0,20.0,0.0,1.0,0.0,0.0,1.0,,,,,
Jeremiah Estrada,RP,FA,261.0,7.91,33.0,1.0,12.0,31.0,0.9,3.48,0.39,-0.78,31.7,12.7,7.2,,,,,,,,,,,,,,,,,,,,,,,3.0,1.5,,,6.67,11.11,2.63,2.0,0.0,0.0,0.83,1.84,0.74,34.9,8.9,6.6
Dylan Ross,RP,FA,3.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,16.67,0.0,9.09,1.0,0.0,0.0,1.0,,,,,
Eric Lauer,SP,FA,473.0,21.5,22.0,0.0,0.0,108.3,4.9,5.23,-0.24,0.93,18.6,7.5,6.5,,,,,,,,,,,,,,,,,,,,,,,2.75,1.38,-1.42,-0.33,8.62,10.71,7.83,2.0,0.0,0.0,2.5,0.08,0.47,23.7,6.1,8.3
CJ Van Eyk,SP,FA,11.75,2.94,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,2.75,,,0.0,25.0,7.69,1.0,0.0,0.0,1.0,,,,,
Evan Sisk,RP,FA,255.5,6.55,39.0,0.0,5.0,42.7,1.1,3.16,0.19,-0.03,26.5,12.4,6.1,,,,,,,,,,,,,,,,,,,,,,,1.75,0.58,,,26.67,41.67,4.17,3.0,0.0,0.0,0.67,1.0,0.32,31.0,12.5,5.8
Enmanuel De Jesus,SP,FA,222.75,7.42,30.0,1.0,0.0,42.3,1.4,3.83,1.11,1.69,24.2,8.4,4.9,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,,,
Mason Black,SP,FA,108.5,6.38,17.0,0.0,0.0,31.3,1.8,4.31,-2.14,-1.68,18.5,14.1,8.1,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,12.5,8.33,14.29,2.0,0.0,0.0,1.33,,,,,
Drey Jameson,RP,FA,67.75,5.65,12.0,0.0,0.0,19.3,1.6,5.12,-0.33,-0.88,27.1,11.6,7.8,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,14.29,10.0,10.0,1.0,0.0,0.0,2.0,,,,,
Noah Murdock,RP,FA,20.5,6.83,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,25.0,0.0,20.0,1.0,0.0,0.0,0.33,-1.2,-1.73,25.8,20.4,6.1
John King,RP,FA,271.5,5.43,50.0,1.0,4.0,49.7,1.0,3.99,-0.26,0.29,21.7,8.6,7.1,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,12.5,0.0,11.76,1.0,0.0,0.0,1.0,-0.25,0.75,19.9,6.3,7.7
Jedixson Paez,SP,FA,-5.75,-1.44,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,-0.35,-0.15,19.05,8.7,8.05,1.0,0.0,0.0,3.67,,,,,
Jose Suarez,RP,FA,282.25,6.27,45.0,1.0,3.0,61.3,1.4,5.87,0.3,0.08,26.7,9.7,7.0,,,,,,,,,,,,,,,,,,,,,,,-3.75,-1.25,,,25.93,10.53,7.55,3.0,0.0,0.0,0.89,-0.59,-2.39,33.6,12.3,10.8
Carlos Duran,SP,FA,9.75,4.88,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,-4.0,,,25.0,60.0,4.35,1.0,0.0,0.0,0.33,,,,,
Nick Davila,RP,FA,103.75,4.32,24.0,1.0,2.0,27.3,1.1,4.94,-1.56,-0.34,15.8,10.9,7.2,,,,,,,,,,,,,,,,,,,,,,,-4.25,-4.25,,,12.5,25.0,6.9,1.0,0.0,0.0,1.0,,,,,
Blake Adams,SP,FA,-8.75,-8.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.75,-8.75,,,17.65,22.22,10.81,1.0,0.0,0.0,1.0,,,,,
Hayden Juenger,RP,FA,20.5,1.37,15.0,0.0,0.0,16.0,1.1,9.0,-1.08,0.52,14.8,9.9,6.2,,,,,,,,,,,,,,,,,,,,,,,-9.75,-3.25,,,10.0,16.67,9.52,3.0,0.0,0.0,0.44,,,,,
Luis Garcia,SP,FA,1034.5,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.78,-0.19,20.5,8.3,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.87,-0.25,20.6,6.8,9.3
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.52,0.3,27.1,10.8,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.95,27.3,8.7,6.3
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.18,0.42,21.6,8.3,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.42,27.0,7.7,7.7
Caleb Kilian,RP,FA,370.25,7.56,49.0,8.0,4.0,47.7,1.0,4.91,0.29,-0.18,27.9,10.5,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miles Mikolas,SP,FA,338.0,13.52,25.0,0.0,0.0,116.0,4.6,5.82,-0.31,1.64,14.5,4.6,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.22,0.06,16.5,5.5,9.3
Patrick Corbin,SP,FA,336.25,17.7,19.0,1.0,0.0,80.0,4.2,5.51,0.66,1.69,21.1,6.9,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,1.08,26.9,7.7,6.5
Will Klein,RP,FA,330.25,9.17,36.0,2.0,12.0,41.7,1.1,3.67,-0.92,-1.07,23.9,11.1,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.22,27.3,14.3,5.2
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-0.97,-0.96,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Trevor McDonald,SP,FA,328.0,23.43,14.0,0.0,0.0,70.3,5.0,5.12,-0.2,0.46,21.3,7.4,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,3.62,29.6,3.3,3.8
