Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Eiberson Castellano,RP,FA,26.0,26.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.58,0.0,11.43,1.0,1.0,0.0,3.0,,,,,
Yariel Rodriguez,RP,FA,25.75,2.58,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2,-0.28,9.38,14.29,6.17,4.0,0.0,1.0,1.0,0.38,0.14,27.5,11.4,6.6
Luis Curvelo,RP,FA,25.0,3.12,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,5.26,12.12,4.0,0.0,0.0,0.83,-0.26,0.24,22.4,11.9,6.2
Corbin Martin,RP,FA,24.5,3.5,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.95,31.1,10.1,5.7
Tayler Saucedo,RP,FA,24.5,6.12,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-0.91,23.3,9.1,9.5
Daniel Duarte,RP,FA,23.5,7.83,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,12.5,10.71,2.0,0.0,0.0,1.33,,,,,
Eric Cerantola,SP,FA,23.25,7.75,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Whisenhunt,SP,FA,23.0,23.0,,,,5.0,,,,,,,,,,,,,,,,,-0.64,-0.2,15.79,8.7,8.24,1.0,0.0,0.0,5.0,-0.61,-0.17,15.79,8.7,8.24,1.0,0.0,0.0,5.0,-0.68,-0.62,23.8,11.8,7.8
Lazaro Estrada,RP,FA,22.75,11.38,,,,6.3,,,,,,,,,,,,,,,,,,,21.43,22.22,3.12,1.0,0.0,0.0,2.33,,,21.43,22.22,3.12,1.0,0.0,0.0,2.33,,,,,
Jared Shuster,RP,FA,22.75,5.69,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.91,23.8,6.1,7.5
Reiver Sanmartin,RP,FA,22.75,11.38,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39,6.67,3.28,2.0,0.0,0.0,1.67,,,,,
Jordan Wicks,RP,FA,22.25,7.42,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,4.08,2.0,1.0,0.0,1.5,1.44,2.34,23.8,1.5,6.9
Taylor Rashi,RP,FA,22.0,7.33,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,-0.12,29.3,11.1,7.2
Chad Dallas,SP,FA,22.0,22.0,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.08,13.33,5.88,1.0,0.0,0.0,3.67,,,,,
Josh Walker,RP,FA,21.75,7.25,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Solesky,SP,FA,21.25,21.25,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Eder,SP,FA,20.0,5.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.89,-1.38,26.2,11.5,9.3
Max Lazar,RP,FA,19.25,6.42,,,,4.0,,,,,,,,,,,,,,,,,0.8,0.84,25.93,0.0,7.84,3.0,0.0,0.0,1.33,,,25.93,0.0,7.84,3.0,0.0,0.0,1.33,-0.96,-0.32,20.3,7.1,9.3
Eduardo Rivera,SP,FA,18.75,18.75,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Fernandez,RP,FA,17.75,5.92,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alek Jacob,RP,FA,17.75,8.88,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,-0.99,21.3,9.2,9.6
J.P. France,RP,FA,17.25,5.75,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alek Manoah,SP,FA,17.0,5.67,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Sandlin,RP,FA,16.5,2.06,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,-0.24,35.7,11.6,7.2
Zach McCambley,RP,FA,16.25,4.06,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.6,25.0,9.52,4.76,4.0,0.0,0.0,1.08,,,,,
Yovanny Cruz,RP,FA,15.75,7.88,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Estes,SP,FA,15.5,15.5,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.03,5.56,8.45,1.0,0.0,0.0,4.33,-1.9,-1.12,17.7,10.9,9.1
Riley Cornelio,SP,FA,15.5,5.17,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,-0.21,30.51,17.86,4.27,2.0,0.0,0.0,3.17,,,,,
TJ Shook,RP,FA,15.0,5.0,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.81,0.0,6.25,3.0,0.0,0.0,1.22,,,,,
Ty Blach,SP,FA,14.75,14.75,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Harvey,RP,FA,14.5,3.62,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.58,30.6,2.6,7.8
Philip Abner,RP,FA,14.25,4.75,,,,6.3,,,,,,,,,,,,,,,,,,,14.81,18.18,6.82,1.0,0.0,0.0,2.67,-0.22,0.34,16.28,14.29,3.66,2.0,0.0,0.0,2.0,,,,,
Franco Aleman,RP,FA,14.0,7.0,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bennett Sousa,RP,FA,14.0,2.8,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,-0.75,36.8,7.5,9.9
George Klassen,SP,FA,13.75,6.88,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Leibrandt,SP,FA,13.75,13.75,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.57,-0.25,17.02,10.0,8.0,1.0,0.0,0.0,6.0,,,,,
Nolan Hoffman,RP,FA,13.75,4.58,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27,33.33,3.7,1.0,0.0,0.0,1.33,,,,,
Anthony Molina,RP,FA,13.25,4.42,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,0.0,6.9,2.0,0.0,0.0,1.5,0.98,1.62,24.2,3.8,7.2
Brooks Kriske,RP,FA,13.25,6.62,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.16,-2.63,23.6,17.0,9.2
Brett Kerry,SP,FA,13.0,13.0,,,,4.0,,,,,,,,,,,,,,,,,-0.34,0.38,14.29,6.25,6.78,1.0,0.0,0.0,4.0,,,14.29,6.25,6.78,1.0,0.0,0.0,4.0,,,,,
Charlie Barnes,SP,FA,12.75,4.25,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angel Chivilli,RP,FA,12.75,6.38,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.97,29.7,8.4,6.4
Roddery Munoz,RP,FA,12.75,4.25,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.56,-1.78,30.7,17.6,7.4
Cody Ponce,SP,FA,12.5,12.5,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welinton Herrera,RP,FA,12.25,4.08,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andre Granillo,RP,FA,11.75,1.47,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,-0.85,31.5,7.7,10.0
Ben Casparius,RP,FA,11.5,2.3,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.86,27.6,6.3,7.5
John Klein,RP,FA,11.25,3.75,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,30.0,12.82,1.0,0.0,0.0,2.0,,,,,
Jeff Criswell,SP,FA,11.25,5.62,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27,22.22,2.04,2.0,0.0,0.0,1.0,,,,,
Tanner Andrews,RP,FA,11.25,5.62,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregory Santos,RP,FA,11.0,3.67,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Schweitzer,RP,FA,11.0,2.75,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yacksel Rios,RP,FA,11.0,11.0,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sammy Peralta,RP,FA,10.75,5.38,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,0.0,7.69,1.0,0.0,0.0,2.0,-1.94,-2.04,22.1,11.5,10.5
Chris Devenski,RP,FA,10.75,3.58,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.48,0.03,21.9,7.7,8.4
Beau Brieske,RP,FA,10.5,2.62,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25,-1.1,28.57,19.05,7.32,4.0,0.0,0.0,1.08,-0.99,-0.54,21.2,11.7,7.7
Johan Oviedo,SP,FA,10.25,10.25,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,-0.8,29.9,13.5,7.4
Kervin Castro,RP,FA,9.5,9.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brycen Mautz,SP,FA,9.5,9.5,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Lucchesi,RP,FA,9.25,1.85,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.98,-0.21,19.6,7.3,9.0
Tyler Uberstine,SP,FA,9.0,9.0,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Easton McGee,SP,FA,8.5,4.25,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.33,-0.62,19.2,8.1,9.4
Jose Butto,RP,FA,8.5,2.83,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.72,28.8,11.3,5.6
Braxton Garrett,SP,FA,8.25,4.12,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Morales,SP,FA,7.75,2.58,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.6,23.5,9.0,6.8
Carson Seymour,RP,FA,7.75,3.88,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,-1.47,-0.77,10.26,8.0,10.99,2.0,0.0,1.0,2.17,-0.13,0.55,21.8,8.3,7.2
Rolddy Munoz,SP,FA,7.5,7.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Kelly,RP,FA,7.0,1.4,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,20.0,9.52,1.0,0.0,0.0,0.67,-1.67,-1.68,22.2,11.4,9.9
Josh Simpson,RP,FA,7.0,1.75,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.36,-2.01,26.1,14.6,9.1
Brendan Beck,SP,FA,6.75,6.75,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Basso,RP,FA,6.5,1.62,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,12.2,1.0,0.0,0.0,1.67,-1.73,-1.37,20.2,16.1,7.3
Cristian Javier,SP,FA,6.5,2.17,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,0.18,24.0,9.6,7.3
Doug Nikhazy,SP,FA,6.25,6.25,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Heasley,RP,FA,6.0,6.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Weston,SP,FA,5.75,5.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Stratton,RP,FA,5.75,5.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,0.26,20.6,7.9,7.9
Victor Mederos,SP,FA,5.75,5.75,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.95,-2.11,22.4,14.8,9.2
Bailey Falter,SP,FA,5.5,1.1,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.34,-0.42,18.1,8.9,8.7
Chase Lee,RP,FA,5.5,1.83,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,0.74,21.1,6.1,7.8
Chayce McDermott,RP,FA,5.25,2.62,,,,2.3,,,,,,,,,,,,,,,,,,,9.09,0.0,0.0,1.0,0.0,0.0,1.33,,,9.09,0.0,0.0,1.0,0.0,0.0,1.33,,,,,
Antwone Kelly,SP,FA,5.25,5.25,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,11.11,12.12,1.0,0.0,0.0,2.33,,,,,
Chris Roycroft,RP,FA,4.75,0.68,,,,5.3,,,,,,,,,,,,,,,,,,,12.5,18.18,9.52,1.0,0.0,0.0,1.33,,,14.29,21.43,8.93,2.0,0.0,0.0,0.83,-1.16,-0.81,21.4,11.9,8.1
Wyatt Mills,RP,FA,4.5,1.12,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky Vanasco,SP,FA,4.5,0.9,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Raquet,SP,FA,3.75,1.25,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lou Trivino,RP,FA,3.75,1.88,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,-0.21,25.1,8.7,8.4
Luke Little,RP,FA,3.5,3.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Gilbert,RP,FA,3.25,0.81,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,14.29,7.89,2.0,0.0,0.0,0.5,-0.32,-0.59,26.2,11.2,8.0
Kade Strowd,RP,FA,3.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,42.86,0.0,1.0,0.0,0.0,1.0,-0.8,-1.37,26.8,12.4,8.9
Duncan Davitt,SP,FA,2.75,2.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Espada,RP,FA,2.5,2.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Fleming,RP,FA,2.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe La Sorsa,RP,FA,1.75,1.75,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.5,1.0,0.0,0.0,0.33,,,,,
Kade Morris,SP,FA,1.0,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.77,-0.59,17.5,13.64,7.69,1.0,0.0,0.0,4.0,,,,,
Lyon Richardson,RP,FA,1.0,0.5,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,20.0,2.44,2.0,0.0,0.0,0.83,-1.24,-1.1,22.3,12.2,8.5
Justin Verlander,SP,FA,0.0,0.0,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,-0.02,24.8,7.9,8.4
Hayden Juenger,RP,FA,-1.0,-0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,20.0,8.51,2.0,0.0,0.0,1.0,,,,,
Yaramil Hiraldo,RP,FA,-2.25,-0.75,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,-0.47,37.1,10.7,8.0
Andrew Wantz,RP,FA,-3.0,-3.0,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41,18.18,3.7,1.0,0.0,0.0,1.67,,,,,
Wilkin Ramos,RP,FA,-3.25,-1.62,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.09,26.67,4.92,2.0,0.0,0.0,1.0,,,,,
Jedixson Paez,SP,FA,-4.75,-1.58,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Rutledge,RP,FA,-6.0,-6.0,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,1.21,25.3,7.6,6.3
Josh White,RP,FA,-6.25,-6.25,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,50.0,9.3,1.0,0.0,0.0,0.67,,,,,
Jonathan Cannon,SP,FA,-6.25,-6.25,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.59,21.4,8.2,9.3
Brendon Little,RP,FA,-8.5,-1.42,,,,4.7,,,,,,,,,,,,,,,,,,,30.77,37.5,8.82,1.0,0.0,0.0,1.0,,,30.77,37.5,8.82,1.0,0.0,0.0,1.0,2.46,-0.07,43.5,15.3,5.3
Aaron Brooks,SP,FA,-11.25,-11.25,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yilber Diaz,SP,FA,-14.0,-14.0,,,,0.7,,,,,,,,,,,,,,,,,,,21.05,10.0,0.0,1.0,0.0,0.0,0.67,,,21.05,10.0,0.0,1.0,0.0,0.0,0.67,,,,,
