Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Albert Suarez,RP,FA,242.5,9.33,26.0,1.0,0.0,56.0,2.2,4.02,0.75,1.65,21.9,8.1,5.1,0.75,0.75,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.75,0.75,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,35.25,5.88,0.97,1.86,16.42,2.94,2.46,6.0,0.0,0.0,1.5,1.17,1.9,24.1,4.5,6.4
Seth Halvorsen,RP,FA,96.75,3.72,26.0,0.0,2.0,23.0,0.9,5.87,-2.22,-2.36,21.6,14.8,8.9,-2.25,-0.75,-2.38,-2.57,12.5,9.09,20.93,3.0,0.0,0.0,0.67,0.75,0.19,-2.15,-1.73,10.71,6.67,16.67,4.0,0.0,0.0,0.75,11.5,2.3,,,9.09,10.53,15.94,5.0,0.0,0.0,0.8,0.61,0.09,29.4,11.6,6.6
Blake Walston,SP,FA,0.75,0.75,,,,1.0,,,,,,,,0.75,0.75,,,20.0,0.0,7.14,1.0,0.0,0.0,1.0,0.75,0.75,,,20.0,0.0,7.14,1.0,0.0,0.0,1.0,0.75,0.75,,,20.0,0.0,7.14,1.0,0.0,0.0,1.0,,,,,
Huascar Brazoban,RP,FA,376.25,6.72,56.0,0.0,11.0,62.7,1.1,3.16,0.26,0.26,25.5,11.5,6.0,,,,,,,,,,,,0.25,0.25,,,22.22,50.0,9.52,1.0,0.0,0.0,1.0,34.25,4.28,-1.17,-1.41,20.69,13.51,11.02,8.0,0.0,3.0,0.96,0.26,0.68,23.9,10.3,6.1
Hancel Rincon,SP,FA,0.25,0.25,,,,0.3,,,,,,,,0.25,0.25,,,14.29,0.0,7.69,1.0,0.0,1.0,0.33,0.25,0.25,,,14.29,0.0,7.69,1.0,0.0,1.0,0.33,0.25,0.25,,,14.29,0.0,7.69,1.0,0.0,1.0,0.33,,,,,
Hoby Milner,RP,FA,171.25,4.28,40.0,1.0,6.0,37.0,0.9,4.14,-0.77,0.61,16.7,5.7,7.7,0.0,0.0,0.37,1.49,11.76,0.0,3.12,2.0,0.0,0.0,0.67,0.0,0.0,,,11.76,0.0,3.12,2.0,0.0,0.0,0.67,0.0,0.0,,,11.76,0.0,3.12,2.0,0.0,0.0,0.67,-1.25,0.2,15.5,7.2,8.3
Yilber Diaz,SP,FA,-2.75,-0.92,,,,3.7,,,,,,,,-0.25,-0.25,-2.81,-2.58,5.56,30.0,11.63,1.0,0.0,0.0,2.0,-0.25,-0.25,,,5.56,30.0,11.63,1.0,0.0,0.0,2.0,-0.25,-0.25,,,5.56,30.0,11.63,1.0,0.0,0.0,2.0,,,,,
David Morgan,RP,FA,133.75,6.08,22.0,0.0,1.0,23.7,1.1,4.94,0.0,-1.2,31.1,13.4,7.6,-2.75,-0.92,-1.23,-0.9,12.5,22.22,6.06,3.0,0.0,0.0,0.33,-0.5,-0.12,-0.51,-0.51,20.0,21.43,3.7,4.0,0.0,0.0,0.42,-0.5,-0.12,,,20.0,21.43,3.7,4.0,0.0,0.0,0.42,-0.54,-0.75,25.5,11.9,8.0
Jedixson Paez,SP,FA,-5.75,-1.44,,,,6.7,,,,,,,,-1.0,-1.0,-0.31,-0.14,19.05,8.7,8.05,1.0,0.0,0.0,3.67,-1.0,-1.0,-0.31,-0.13,19.05,8.7,8.05,1.0,0.0,0.0,3.67,-1.0,-1.0,-0.34,-0.14,19.05,8.7,8.05,1.0,0.0,0.0,3.67,,,,,
Daniel Palencia,RP,FA,146.75,6.11,24.0,3.0,0.0,21.0,0.9,5.14,1.17,0.96,28.3,7.6,6.4,-8.5,-4.25,-0.97,0.59,0.0,0.0,8.0,2.0,0.0,0.0,0.83,-3.5,-0.88,-0.07,-0.15,22.22,5.56,9.68,4.0,0.0,0.0,0.83,5.5,1.1,,,21.88,4.76,13.89,5.0,0.0,0.0,0.87,0.47,0.27,27.5,7.4,8.1
Jose Suarez,RP,FA,282.25,6.27,45.0,1.0,3.0,61.3,1.4,5.87,0.29,0.07,26.7,9.7,7.0,-2.0,-1.0,0.59,-0.11,33.33,15.38,4.88,2.0,0.0,0.0,0.83,-3.75,-1.25,0.18,-0.21,25.93,10.53,7.55,3.0,0.0,0.0,0.89,-13.5,-2.7,-0.11,0.22,18.42,11.54,5.06,5.0,0.0,0.0,0.67,-0.59,-2.39,33.6,12.3,10.8
Nick Davila,RP,FA,103.75,4.32,24.0,1.0,2.0,27.3,1.1,4.94,-1.59,-0.35,15.8,10.9,7.2,-4.25,-4.25,-1.49,-1.28,12.5,25.0,6.9,1.0,0.0,0.0,1.0,-4.25,-4.25,,,12.5,25.0,6.9,1.0,0.0,0.0,1.0,11.5,2.88,-1.29,-0.72,13.51,8.0,10.87,4.0,0.0,0.0,1.17,,,,,
Jacob Webb,RP,FA,489.5,8.02,61.0,9.0,8.0,60.0,1.0,3.15,1.45,0.29,33.6,8.3,7.2,2.5,1.25,-0.46,-0.9,25.0,0.0,16.0,2.0,0.0,0.0,0.67,-4.5,-1.5,,,26.32,8.33,13.33,3.0,0.0,0.0,0.78,78.75,7.88,0.85,-0.96,38.89,9.52,11.11,10.0,3.0,0.0,0.93,0.93,0.89,27.6,7.1,7.1
Simeon Woods-Richardson,SP,FA,200.0,10.0,20.0,0.0,0.0,66.0,3.3,6.68,-1.84,-1.23,18.5,12.2,8.1,,,,,,,,,,,,-5.0,-2.5,0.36,1.0,17.24,14.29,0.0,2.0,0.0,0.0,1.0,39.25,7.85,-0.47,-0.16,17.74,13.16,5.84,5.0,0.0,0.0,1.67,-0.93,-1.02,24.1,9.8,9.4
Fernando Cruz,RP,FA,445.75,7.31,61.0,2.0,19.0,54.7,0.9,3.13,1.8,-0.34,39.1,13.7,6.1,,,,,,,,,,,,-5.0,-5.0,,,25.0,20.0,20.0,1.0,0.0,0.0,1.0,27.0,3.86,1.06,-0.03,33.33,8.0,7.92,7.0,0.0,1.0,0.81,2.65,-0.39,46.5,12.0,7.3
Hayden Juenger,RP,FA,20.5,1.37,15.0,0.0,0.0,16.0,1.1,9.0,-1.1,0.53,14.8,9.9,6.2,,,,,,,,,,,,-5.0,-5.0,,,14.29,14.29,0.0,1.0,0.0,0.0,0.67,-5.75,-0.96,-1.19,-0.16,9.8,9.38,7.77,6.0,0.0,0.0,0.94,,,,,
Peter Strzelecki,RP,FA,48.25,6.03,8.0,0.0,0.0,14.0,1.8,5.79,-0.49,0.93,17.0,9.8,5.6,,,,,,,,,,,,-5.25,-5.25,,,8.33,14.29,3.23,1.0,0.0,0.0,0.33,38.0,7.6,-0.52,0.16,14.47,7.32,7.47,5.0,0.0,0.0,1.87,,,,,
Blake Adams,SP,FA,-8.75,-8.75,,,,1.0,,,,,,,,,,,,,,,,,,,-8.75,-8.75,,,17.65,22.22,10.81,1.0,0.0,0.0,1.0,-8.75,-8.75,,,17.65,22.22,10.81,1.0,0.0,0.0,1.0,,,,,
Shane Bieber,SP,FA,293.25,26.66,11.0,0.0,0.0,55.7,5.0,4.37,0.21,0.59,23.5,9.9,6.1,,,,,,,,,,,,,,,,,,,,,,,119.75,39.92,0.64,0.72,22.41,5.48,6.03,3.0,0.0,0.0,6.22,1.56,1.7,27.9,4.4,6.8
Hunter Dobbins,SP,FA,301.75,27.43,11.0,1.0,0.0,54.0,4.9,3.67,0.2,0.65,23.1,10.4,5.8,,,,,,,,,,,,,,,,,,,,,,,78.75,26.25,-0.26,-0.27,20.95,16.13,4.8,3.0,0.0,0.0,4.67,-0.53,-0.04,21.9,6.6,9.0
Kyle Freeland,SP,FA,506.75,22.03,23.0,0.0,0.0,124.3,5.4,6.37,0.18,0.75,22.5,5.1,7.7,,,,,,,,,,,,,,,,,,,,,,,77.0,25.67,-0.15,0.48,15.91,7.35,6.11,3.0,0.0,0.0,5.33,-0.29,0.47,21.0,5.4,8.6
Michael Soroka,SP,FA,571.25,31.74,18.0,0.0,0.0,95.3,5.3,3.4,0.48,1.26,22.0,6.1,6.5,,,,,,,,,,,,,,,,,,,,,,,52.5,17.5,-0.33,-0.02,18.03,11.29,6.2,3.0,0.0,0.0,4.44,-0.51,-0.36,23.7,7.7,9.1
Javier Assad,SP,FA,406.0,18.45,22.0,2.0,0.0,83.3,3.8,3.46,-1.59,-0.17,14.9,6.3,8.7,,,,,,,,,,,,,,,,,,,,,,,42.75,14.25,-0.67,-0.16,15.56,3.45,10.81,3.0,1.0,0.0,2.67,-0.58,0.94,16.5,7.8,6.7
Yaramil Hiraldo,RP,FA,52.25,7.46,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.25,18.12,,,43.33,6.67,7.55,2.0,0.0,0.0,1.83,1.29,-0.47,37.1,10.7,8.0
Brett Kerry,SP,FA,61.75,20.58,3.0,0.0,0.0,13.7,4.4,3.95,2.82,3.54,26.7,3.7,3.8,,,,,,,,,,,,,,,,,,,,,,,30.25,30.25,2.21,2.05,28.26,4.17,1.02,1.0,0.0,0.0,5.67,,,,,
Jonathan Hernandez,RP,FA,101.5,6.34,16.0,0.0,0.0,25.3,1.6,5.68,-1.08,-0.46,19.9,11.9,7.0,,,,,,,,,,,,,,,,,,,,,,,29.5,14.75,,,29.41,5.88,7.81,2.0,0.0,0.0,2.5,,,,,
Zack Littell,SP,FA,460.25,17.7,26.0,0.0,0.0,124.3,4.8,5.21,-0.83,0.62,16.2,7.2,7.1,,,,,,,,,,,,,,,,,,,,,,,26.75,8.92,-0.35,0.53,13.27,6.78,6.19,3.0,0.0,0.0,4.0,0.1,1.14,20.4,4.2,7.9
Landon Knack,SP,FA,40.5,13.5,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,25.5,,,18.75,0.0,8.33,1.0,1.0,0.0,2.67,-0.81,-0.37,21.6,10.3,8.0
Lazaro Estrada,RP,FA,59.0,7.38,8.0,1.0,0.0,13.0,1.6,5.54,-2.69,-3.46,23.8,17.5,9.6,,,,,,,,,,,,,,,,,,,,,,,25.25,6.31,-2.27,-2.6,18.75,23.81,10.84,4.0,1.0,0.0,0.92,,,,,
Franco Aleman,RP,FA,119.25,6.62,18.0,0.0,3.0,18.7,1.0,3.38,-0.41,-1.02,27.3,9.8,8.7,,,,,,,,,,,,,,,,,,,,,,,23.5,5.88,-0.03,-0.61,26.32,13.64,7.53,4.0,0.0,0.0,1.08,,,,,
Jesse Scholtens,RP,FA,210.5,19.14,11.0,0.0,0.0,44.7,4.0,4.03,0.14,1.08,20.6,7.1,6.4,,,,,,,,,,,,,,,,,,,,,,,22.0,11.0,-0.18,-0.41,23.08,9.09,9.02,2.0,0.0,0.0,3.5,,,,,
Parker Mushinski,RP,FA,32.5,4.06,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,3.5,-1.47,-0.79,12.2,14.81,7.69,6.0,0.0,1.0,0.78,,,,,
Joe Boyle,SP,FA,98.5,24.62,4.0,0.0,0.0,19.0,4.8,5.21,0.0,0.17,24.2,11.1,6.3,,,,,,,,,,,,,,,,,,,,,,,19.75,19.75,-0.79,-0.44,16.67,20.0,3.57,1.0,0.0,0.0,3.33,-0.38,-1.2,29.0,12.4,8.6
Kent Emanuel,RP,FA,19.0,19.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,-0.43,-0.48,20.93,13.04,7.29,1.0,0.0,0.0,5.0,,,,,
Zach McCambley,RP,FA,41.0,5.12,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25,9.12,,,40.0,10.0,2.27,2.0,0.0,0.0,1.17,,,,,
Keaton Winn,RP,FA,277.75,6.31,44.0,1.0,14.0,43.0,1.0,3.35,-0.38,-0.12,23.0,9.7,7.3,,,,,,,,,,,,,,,,,,,,,,,17.75,3.55,,,17.24,15.79,7.81,5.0,0.0,2.0,0.87,1.69,1.33,30.8,4.8,7.3
Enmanuel De Jesus,SP,FA,222.75,7.42,30.0,1.0,0.0,42.3,1.4,3.83,1.12,1.71,24.2,8.4,4.9,,,,,,,,,,,,,,,,,,,,,,,17.75,3.55,0.44,0.28,23.91,8.0,6.59,5.0,0.0,0.0,1.13,,,,,
Bryan King,RP,FA,356.0,6.98,51.0,6.0,12.0,53.0,1.0,4.75,-1.48,-0.71,18.4,8.0,8.9,,,,,,,,,,,,,,,,,,,,,,,17.0,2.83,0.71,0.71,23.21,9.68,3.91,6.0,0.0,0.0,0.94,-0.02,0.19,24.4,4.0,9.7
Alan Rangel,RP,FA,119.0,17.0,7.0,0.0,1.0,26.0,3.7,5.88,-0.34,-0.34,24.4,10.6,7.3,,,,,,,,,,,,,,,,,,,,,,,15.25,15.25,,,24.14,6.67,12.73,1.0,0.0,1.0,2.67,-0.97,0.25,17.3,13.0,5.7
Zach Maxwell,RP,FA,60.0,5.0,12.0,1.0,1.0,13.0,1.1,8.31,-2.67,-1.95,16.4,14.9,8.2,,,,,,,,,,,,,,,,,,,,,,,15.0,7.5,,,12.5,0.0,6.98,2.0,0.0,0.0,1.5,1.82,0.59,35.5,9.3,6.7
Danny Young,RP,FA,75.0,4.69,16.0,0.0,4.0,12.3,0.8,8.03,-0.86,-1.12,24.7,20.0,4.9,,,,,,,,,,,,,,,,,,,,,,,14.25,7.12,,,38.89,23.08,6.67,2.0,0.0,0.0,1.0,,,,,
Hunter Barco,RP,FA,57.0,8.14,7.0,0.0,1.0,17.7,2.5,7.64,-1.27,-0.0,16.3,14.9,5.1,,,,,,,,,,,,,,,,,,,,,,,14.25,14.25,,,15.38,8.33,0.0,1.0,0.0,0.0,3.0,,,,,
David Sandlin,RP,FA,129.5,25.9,5.0,0.0,0.0,24.7,4.8,6.93,-0.28,0.06,22.8,11.3,6.4,,,,,,,,,,,,,,,,,,,,,,,13.75,13.75,0.03,0.16,20.51,7.69,7.29,1.0,0.0,0.0,5.33,,,,,
Miles Mikolas,SP,FA,338.0,13.52,25.0,0.0,0.0,116.0,4.6,5.82,-0.34,1.63,14.5,4.6,6.5,,,,,,,,,,,,,,,,,,,,,,,12.75,12.75,,,13.33,0.0,12.82,1.0,0.0,0.0,3.0,-1.22,0.06,16.5,5.5,9.3
Caleb Kilian,RP,FA,370.25,7.56,49.0,8.0,4.0,47.7,1.0,4.91,0.28,-0.19,27.9,10.5,7.1,,,,,,,,,,,,,,,,,,,,,,,11.5,5.75,,,0.0,0.0,4.76,2.0,0.0,0.0,1.0,,,,,
Ron Marinaccio,RP,FA,230.0,5.61,41.0,0.0,1.0,57.7,1.4,6.09,-0.31,-0.48,25.3,10.4,7.6,,,,,,,,,,,,,,,,,,,,,,,10.75,2.69,-2.11,-2.11,16.36,21.21,10.08,4.0,0.0,0.0,1.33,1.66,1.53,29.5,9.5,4.9
Yovanny Cruz,RP,FA,38.5,3.85,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,1.95,-1.45,-2.1,23.53,20.0,10.67,5.0,0.0,1.0,0.73,,,,,
Carlos Duran,SP,FA,9.75,4.88,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,4.88,,,30.0,33.33,2.86,2.0,0.0,0.0,0.67,,,,,
Miguel Ullola,SP,FA,37.75,9.44,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Lyon Richardson,RP,FA,8.75,2.92,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,7.75,,,30.77,16.67,0.0,1.0,0.0,0.0,1.67,-1.24,-1.1,22.3,12.2,8.5
Michael Grove,RP,FA,37.25,12.42,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,7.5,,,31.25,0.0,7.41,1.0,0.0,0.0,2.0,,,,,
Lucas Erceg,RP,FA,313.5,6.67,47.0,12.0,4.0,43.3,0.9,6.23,-1.44,-1.14,20.8,13.9,7.3,,,,,,,,,,,,,,,,,,,,,,,6.75,1.69,,,22.73,25.0,5.17,4.0,0.0,0.0,0.58,-0.21,-0.13,24.7,7.2,8.9
TJ Shook,RP,FA,26.5,5.3,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,6.25,,,15.38,11.11,2.94,1.0,0.0,0.0,2.0,,,,,
Isaac Mattson,RP,FA,198.5,5.36,37.0,0.0,8.0,36.7,1.0,4.91,-1.36,-1.2,21.7,10.8,8.6,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,15.0,20.0,0.0,1.0,0.0,0.0,2.0,-0.63,-0.42,23.2,9.6,8.4
Kervin Castro,RP,FA,39.75,7.95,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,40.0,0.0,33.33,1.0,0.0,0.0,1.0,,,,,
Chase Lee,RP,FA,32.0,4.57,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,,,4.55,20.0,8.33,2.0,0.0,0.0,1.33,-0.08,0.74,21.1,6.1,7.8
Antwone Kelly,SP,FA,27.0,6.75,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,18.18,0.0,22.22,1.0,0.0,0.0,1.0,,,,,
Taylor Rashi,RP,FA,27.75,6.94,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,5.75,,,6.67,18.18,4.65,1.0,0.0,0.0,2.0,0.44,-0.12,29.3,11.1,7.2
Justin Slaten,RP,FA,274.75,7.63,36.0,0.0,17.0,31.3,0.9,4.6,0.08,0.08,25.2,5.8,8.5,,,,,,,,,,,,,,,,,,,,,,,5.25,2.62,,,27.78,25.0,8.57,2.0,0.0,0.0,0.83,0.26,-0.1,27.9,7.3,8.8
Jhonathan Diaz,RP,FA,4.5,4.5,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.5,,,0.0,0.0,24.0,1.0,0.0,0.0,1.33,,,,,
Shaun Anderson,RP,FA,84.25,7.02,12.0,0.0,0.0,20.0,1.7,7.65,-1.01,-1.7,26.6,10.8,9.4,,,,,,,,,,,,,,,,,,,,,,,3.75,1.88,,,17.65,15.38,15.0,2.0,0.0,0.0,0.67,-0.9,-0.91,23.8,5.4,11.1
Philip Abner,RP,FA,35.5,4.44,8.0,0.0,0.0,14.3,1.8,6.28,0.24,1.71,18.1,12.5,3.3,,,,,,,,,,,,,,,,,,,,,,,3.5,1.75,,,16.67,0.0,0.0,2.0,0.0,0.0,1.0,,,,,
Seth Martinez,RP,FA,3.5,3.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,3.5,,,27.27,0.0,9.09,1.0,0.0,0.0,1.0,,,,,
Chase Petty,SP,FA,108.5,6.78,16.0,1.0,0.0,31.7,2.0,4.83,-1.08,-0.4,19.6,6.5,9.0,,,,,,,,,,,,,,,,,,,,,,,3.25,3.25,,,33.33,11.11,10.53,1.0,0.0,0.0,1.67,,,,,
Marco Gonzales,SP,FA,36.25,12.08,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,,,,,
Josh Simpson,RP,FA,28.75,3.59,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.38,,,13.33,18.18,2.0,2.0,0.0,0.0,1.0,-1.36,-2.01,26.1,14.6,9.1
John King,RP,FA,271.5,5.43,50.0,1.0,4.0,49.7,1.0,3.99,-0.28,0.28,21.7,8.6,7.1,,,,,,,,,,,,,,,,,,,,,,,-0.25,-0.06,-1.13,-1.0,17.65,20.0,5.95,4.0,0.0,0.0,0.92,-0.25,0.75,19.9,6.3,7.7
Seth Johnson,RP,FA,101.0,4.81,21.0,0.0,0.0,21.0,1.0,7.29,-0.33,-1.02,27.9,16.0,6.3,,,,,,,,,,,,,,,,,,,,,,,-0.5,-0.12,,,20.0,17.65,8.06,4.0,0.0,0.0,0.67,0.39,0.1,27.8,7.4,8.4
Edward Cabrera,SP,FA,367.5,24.5,15.0,0.0,0.0,76.0,5.1,5.68,0.37,0.2,26.6,9.7,6.8,,,,,,,,,,,,,,,,,,,,,,,-1.25,-1.25,0.87,0.08,30.3,15.0,3.9,1.0,0.0,0.0,3.67,0.62,0.11,29.4,8.3,8.0
Tanner McDougal,SP,FA,-1.75,-1.75,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.75,-1.75,,,16.67,60.0,8.0,1.0,0.0,0.0,0.33,,,,,
Mason Barnett,SP,FA,179.5,9.97,18.0,2.0,0.0,40.7,2.2,7.08,0.25,0.9,22.2,13.0,4.4,,,,,,,,,,,,,,,,,,,,,,,-4.75,-2.38,-1.25,-0.45,11.67,17.95,4.67,2.0,0.0,0.0,3.33,-0.68,-0.11,21.2,10.6,7.4
Luis Garcia,SP,FA,987.0,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.81,-0.22,20.5,8.3,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.87,-0.25,20.6,6.8,9.3
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.52,0.31,27.1,10.8,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.95,27.3,8.7,6.3
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.2,0.41,21.6,8.3,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.42,27.0,7.7,7.7
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.1,0.67,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-0.21,21.6,6.6,9.3
Reynaldo Lopez,SP,FA,371.0,15.46,24.0,0.0,1.0,71.7,3.0,3.64,-0.56,-0.13,21.8,9.5,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Corbin,SP,FA,336.25,17.7,19.0,1.0,0.0,80.0,4.2,5.51,0.66,1.69,21.1,6.9,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,1.08,26.9,7.7,6.5
Zac Gallen,SP,FA,330.75,17.41,19.0,0.0,0.0,98.0,5.2,6.34,0.02,1.23,19.0,7.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,1.09,23.7,8.1,6.3
Will Klein,RP,FA,330.25,9.17,36.0,2.0,12.0,41.7,1.1,3.67,-0.95,-1.08,23.9,11.1,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.22,27.3,14.3,5.2
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-1.0,-0.97,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Trevor McDonald,SP,FA,328.0,23.43,14.0,0.0,0.0,70.3,5.0,5.12,-0.22,0.44,21.3,7.4,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,3.62,29.6,3.3,3.8
Sam Bachman,RP,FA,325.25,7.93,41.0,1.0,17.0,45.7,1.1,4.14,0.44,-1.0,33.1,13.6,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,-0.17,26.8,10.6,7.5
Luinder Avila,RP,FA,317.75,15.13,21.0,0.0,0.0,70.0,3.3,5.53,-0.8,-0.88,23.9,13.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.36,29.1,10.7,6.5
Cole Sulser,RP,FA,315.75,7.7,41.0,2.0,11.0,46.3,1.1,4.86,1.33,1.46,26.9,7.1,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.22,28.8,7.8,6.2
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,32.0,1.0,0.56,1.01,1.59,24.0,5.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.02,24.0,5.9,9.2
J.R. Ritchie,SP,FA,290.25,20.73,14.0,1.0,2.0,58.0,4.1,4.5,-0.89,-0.87,23.3,14.1,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brad Keller,RP,FA,276.0,8.62,32.0,3.0,13.0,31.3,1.0,4.02,-0.89,-0.72,22.5,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.17,26.9,8.0,6.2
Anthony Bender,RP,FA,268.75,7.68,35.0,2.0,8.0,34.3,1.0,2.62,-1.27,-1.54,24.0,8.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.27,-0.81,20.6,10.3,8.8
Justin Sterner,RP,FA,262.25,5.7,46.0,1.0,12.0,42.7,0.9,6.12,1.54,1.14,29.9,7.1,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.75,30.8,7.9,7.0
Stephen Kolek,SP,FA,261.25,26.12,10.0,0.0,0.0,54.0,5.4,4.5,0.19,1.31,19.8,5.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.02,0.1,17.7,6.7,8.7
Anthony Banda,RP,FA,249.5,6.4,39.0,2.0,10.0,34.3,0.9,4.46,0.59,0.47,26.7,9.6,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.05,-1.79,27.2,13.0,9.4
PJ Poulin,RP,FA,246.0,7.03,35.0,3.0,7.0,36.7,1.0,2.7,-2.15,-1.34,16.9,13.7,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-0.78,26.6,11.8,8.1
Cionel Perez,RP,FA,242.0,6.72,36.0,0.0,5.0,41.7,1.1,4.97,-0.08,-0.15,25.2,8.8,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.16,-2.82,24.6,16.4,9.8
Mark Leiter Jr.,RP,FA,241.0,6.69,36.0,4.0,5.0,33.7,0.9,4.28,1.23,0.65,30.3,7.6,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.94,29.1,7.8,6.7
Richard Lovelady,RP,FA,231.75,7.02,33.0,4.0,9.0,30.3,0.9,3.86,-0.77,-0.63,22.9,14.4,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,-0.47,28.7,10.5,8.1
German Marquez,SP,FA,228.25,17.56,13.0,1.0,0.0,53.0,4.1,5.26,-1.23,-0.49,19.0,10.2,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09,-0.18,18.6,8.1,8.6
