Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tim Hill,RP,FA,265.25,4.21,63.0,2.0,10.0,55.3,0.9,4.72,-1.56,0.06,13.7,5.8,8.6,-3.25,-1.62,-0.33,-0.33,20.0,20.0,4.26,2.0,0.0,0.0,0.83,1.5,0.5,-0.07,-0.1,22.22,15.38,5.26,3.0,0.0,0.0,0.78,44.0,5.5,0.58,0.73,22.22,6.25,5.83,8.0,1.0,1.0,1.08,-0.71,0.79,16.4,5.9,7.8
Braxton Roxby,RP,FA,7.0,3.5,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,38.89,0.0,16.13,1.0,0.0,0.0,1.0,7.0,3.5,,,34.62,0.0,14.58,2.0,0.0,0.0,1.0,,,,,
Colin Holderman,RP,FA,376.75,6.98,54.0,1.0,11.0,52.7,1.0,2.73,0.82,0.74,27.0,9.0,6.2,,,,,,,,,,,,0.5,0.5,,,11.11,25.0,4.55,1.0,0.0,0.0,0.33,18.5,3.7,0.35,0.34,22.73,13.04,4.35,5.0,0.0,1.0,0.73,-0.93,-1.35,25.8,12.8,8.7
Andrew Kittredge,RP,FA,359.5,6.91,52.0,9.0,9.0,45.7,0.9,3.74,0.06,0.34,23.7,5.9,8.1,6.0,6.0,,,50.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25,0.08,,,27.27,0.0,5.13,3.0,0.0,0.0,0.78,81.25,9.03,0.93,0.96,24.29,2.63,6.5,9.0,3.0,1.0,0.93,1.59,1.37,29.8,5.3,7.0
Joey Estes,SP,FA,15.5,7.75,,,,7.3,,,,,,,,0.0,0.0,-0.9,-0.72,14.29,6.25,12.96,1.0,0.0,0.0,3.0,0.0,0.0,-1.32,-1.11,14.29,6.25,12.96,1.0,0.0,0.0,3.0,0.0,0.0,,,14.29,6.25,12.96,1.0,0.0,0.0,3.0,-1.9,-1.12,17.7,10.9,9.1
Grant Holman,RP,FA,-0.25,-0.25,,,,0.3,,,,,,,,-0.25,-0.25,0.22,0.33,22.22,14.29,2.94,1.0,0.0,0.0,0.33,-0.25,-0.25,,,22.22,14.29,2.94,1.0,0.0,0.0,0.33,-0.25,-0.25,,,22.22,14.29,2.94,1.0,0.0,0.0,0.33,0.31,0.01,27.7,8.7,8.0
Jedixson Paez,SP,FA,-5.75,-1.44,,,,6.7,,,,,,,,,,,,,,,,,,,-1.0,-1.0,-0.32,-0.13,19.05,8.7,8.05,1.0,0.0,0.0,3.67,-1.0,-1.0,-0.3,-0.14,19.05,8.7,8.05,1.0,0.0,0.0,3.67,,,,,
Chris Devenski,RP,FA,19.25,2.14,,,,7.7,,,,,,,,-10.25,-10.25,,,0.0,16.67,10.0,1.0,0.0,0.0,0.33,-1.5,-0.38,0.12,0.71,17.5,4.35,6.41,4.0,0.0,0.0,1.0,8.5,1.42,-0.19,0.61,14.29,3.7,7.37,6.0,0.0,1.0,0.89,-0.48,0.03,21.9,7.7,8.4
Logan Allen,SP,FA,68.75,9.82,7.0,0.0,0.0,16.7,2.3,5.94,-0.99,-0.34,19.7,7.4,8.6,,,,,,,,,,,,-2.0,-2.0,-0.08,0.92,12.9,14.29,1.61,1.0,0.0,0.0,2.33,24.5,4.9,-0.21,-0.01,19.05,4.65,9.32,5.0,0.0,0.0,1.87,-0.13,0.78,20.6,9.2,6.4
Bradley Hanner,RP,FA,20.5,5.12,,,,5.3,,,,,,,,-2.0,-2.0,-0.57,0.96,0.0,12.5,0.0,1.0,0.0,0.0,1.33,-2.0,-2.0,,,0.0,12.5,0.0,1.0,0.0,0.0,1.33,13.75,4.58,0.26,1.54,11.9,4.55,3.49,3.0,0.0,0.0,1.44,,,,,
Luke Murphy,RP,FA,85.5,5.34,16.0,0.0,4.0,16.0,1.0,6.19,-0.1,0.4,22.2,14.3,4.6,-2.25,-1.12,-0.49,-0.49,19.05,9.09,10.26,2.0,0.0,0.0,1.0,-2.25,-0.56,-0.34,-0.03,17.78,8.33,7.78,4.0,0.0,0.0,0.92,43.0,4.3,0.34,0.43,21.84,9.52,5.52,10.0,0.0,1.0,0.9,,,,,
Brooks Raley,RP,FA,378.75,6.42,59.0,1.0,16.0,51.7,0.9,2.96,0.08,0.3,24.0,8.3,7.2,-4.25,-1.42,0.57,0.16,30.77,15.38,3.45,3.0,0.0,0.0,0.67,-2.5,-0.62,0.51,0.01,29.03,12.5,5.97,4.0,0.0,0.0,0.67,26.25,2.92,1.12,0.89,27.08,7.41,4.72,9.0,1.0,2.0,0.59,-0.4,0.36,20.8,6.1,8.5
Hancel Rincon,SP,FA,-2.5,-1.25,,,,1.3,,,,,,,,,,,,,,,,,,,-2.5,-1.25,,,13.64,9.09,11.63,2.0,0.0,1.0,0.67,-2.5,-1.25,,,13.64,9.09,11.63,2.0,0.0,1.0,0.67,,,,,
Eric Lauer,SP,FA,473.0,21.5,22.0,0.0,0.0,108.3,4.9,5.23,-0.24,0.92,18.6,7.5,6.5,,,,,,,,,,,,-3.25,-3.25,-1.27,0.21,3.12,5.56,7.94,1.0,0.0,0.0,3.0,34.0,11.33,-0.84,-0.02,11.93,8.0,7.92,3.0,0.0,0.0,3.33,0.08,0.47,23.7,6.1,8.3
Kade Morris,SP,FA,28.75,4.79,6.0,0.0,0.0,17.3,2.8,10.9,-1.6,-0.89,18.2,7.9,9.3,,,,,,,,,,,,-3.5,-3.5,,,5.56,7.14,16.22,1.0,0.0,0.0,2.67,15.0,5.0,-0.23,0.33,16.13,2.78,8.85,3.0,0.0,0.0,2.44,,,,,
Yaramil Hiraldo,RP,FA,47.75,5.97,,,,9.3,,,,,,,,-4.5,-4.5,-1.37,-1.57,15.79,36.36,4.08,1.0,0.0,0.0,1.67,-4.5,-4.5,,,15.79,36.36,4.08,1.0,0.0,0.0,1.67,-4.5,-4.5,,,15.79,36.36,4.08,1.0,0.0,0.0,1.67,1.29,-0.47,37.1,10.7,8.0
Max Kranick,RP,FA,46.5,2.74,17.0,0.0,2.0,18.3,1.1,9.33,-0.56,-0.45,23.3,13.8,6.2,,,,,,,,,,,,-4.75,-4.75,,,4.55,27.27,4.08,1.0,0.0,0.0,1.33,17.25,2.46,-0.93,-0.86,17.65,17.07,7.14,7.0,0.0,1.0,1.1,-0.61,0.08,20.7,4.7,9.6
Jose Suarez,RP,FA,282.25,6.27,45.0,1.0,3.0,61.3,1.4,5.87,0.3,0.07,26.7,9.7,7.0,,,,,,,,,,,,-5.25,-5.25,,,22.22,14.29,5.56,1.0,0.0,0.0,0.67,-3.75,-1.25,,,25.93,10.53,7.55,3.0,0.0,0.0,0.89,-0.59,-2.39,33.6,12.3,10.8
Evan Sisk,RP,FA,255.5,6.55,39.0,0.0,5.0,42.7,1.1,3.16,0.19,-0.04,26.5,12.4,6.1,,,,,,,,,,,,-5.75,-5.75,,,14.29,75.0,4.55,1.0,0.0,0.0,0.33,1.75,0.58,,,26.67,41.67,4.17,3.0,0.0,0.0,0.67,1.0,0.32,31.0,12.5,5.8
Garrett Cleavinger,RP,FA,402.75,7.9,51.0,2.0,23.0,41.3,0.8,4.79,0.3,-0.24,28.3,12.2,6.5,,,,,,,,,,,,-6.5,-3.25,,,10.0,57.14,6.06,2.0,0.0,0.0,0.17,23.0,2.88,-0.75,-1.02,21.05,18.52,7.14,8.0,0.0,1.0,0.67,1.22,-0.34,36.0,7.4,9.2
Eduard Bazardo,RP,FA,458.0,6.74,68.0,0.0,26.0,62.3,0.9,4.04,-0.33,0.25,21.4,8.0,7.4,-12.75,-6.38,0.42,0.82,20.0,14.29,0.0,2.0,0.0,0.0,0.17,-6.75,-2.25,-0.29,0.01,18.18,14.29,5.26,3.0,0.0,0.0,0.44,41.0,4.1,-0.07,0.15,19.44,13.33,4.95,10.0,0.0,3.0,0.73,-1.78,-1.29,19.4,8.6,10.4
Bryan King,RP,FA,349.0,6.35,55.0,6.0,12.0,55.7,1.0,5.01,-1.64,-0.77,17.3,7.9,9.1,-7.75,-2.58,-1.79,-0.9,0.0,9.09,12.77,3.0,0.0,0.0,0.56,-7.0,-1.75,-2.28,-0.98,0.0,6.67,12.28,4.0,0.0,0.0,0.67,-8.5,-1.42,-1.05,0.41,6.0,3.57,8.18,6.0,0.0,0.0,0.78,-0.02,0.19,24.4,4.0,9.7
Gerardo Carrillo,RP,FA,113.5,8.73,13.0,0.0,0.0,17.3,1.3,4.15,-0.49,-1.45,28.8,19.8,5.4,,,,,,,,,,,,-9.5,-4.75,,,11.11,25.0,6.45,2.0,0.0,0.0,0.17,22.0,3.67,-0.1,-1.11,29.27,30.0,2.5,6.0,0.0,0.0,0.78,,,,,
Bryce Elder,SP,FA,794.75,30.57,26.0,0.0,0.0,149.0,5.7,4.11,0.06,0.75,21.6,7.7,6.7,,,,,,,,,,,,,,,,,,,,,,,81.0,27.0,0.05,0.75,15.93,5.19,6.2,3.0,0.0,0.0,5.78,0.35,1.07,22.5,7.5,6.6
Steven Okert,RP,FA,526.75,7.75,68.0,0.0,21.0,67.7,1.0,2.13,1.31,0.65,30.9,5.4,7.8,,,,,,,,,,,,,,,,,,,,,,,58.25,7.28,1.27,0.56,31.58,7.14,6.09,8.0,0.0,4.0,0.88,0.9,-0.17,32.8,6.9,9.1
Shane Bieber,SP,FA,293.25,26.66,11.0,0.0,0.0,55.7,5.0,4.37,0.2,0.58,23.5,9.9,6.1,,,,,,,,,,,,,,,,,,,,,,,57.25,57.25,1.4,1.41,26.09,0.0,5.94,1.0,0.0,0.0,7.0,1.56,1.7,27.9,4.4,6.8
Kirby Yates,RP,FA,254.5,5.78,44.0,3.0,1.0,39.7,0.9,3.4,0.41,-0.21,28.9,10.1,7.3,,,,,,,,,,,,,,,,,,,,,,,55.75,7.96,-0.66,-0.35,16.67,14.81,6.19,7.0,0.0,1.0,0.95,1.61,0.34,35.3,10.1,6.8
Hunter Dobbins,SP,FA,301.75,27.43,11.0,1.0,0.0,54.0,4.9,3.67,0.19,0.64,23.1,10.4,5.8,,,,,,,,,,,,,,,,,,,,,,,51.5,25.75,-0.24,-0.54,23.08,17.5,5.75,2.0,0.0,0.0,4.5,-0.53,-0.04,21.9,6.6,9.0
Bryse Wilson,RP,FA,154.0,10.27,15.0,0.0,0.0,34.3,2.3,3.67,-0.15,1.16,18.1,2.1,8.3,,,,,,,,,,,,,,,,,,,,,,,42.25,10.56,0.4,1.01,17.86,3.45,5.98,4.0,0.0,0.0,1.92,-0.48,1.05,16.7,8.5,6.2
J.T. Ginn,SP,FA,762.75,28.25,27.0,0.0,0.0,138.3,5.1,3.71,0.63,0.54,26.7,9.8,6.2,,,,,,,,,,,,,,,,,,,,,,,42.0,21.0,0.27,0.69,18.99,8.33,5.08,2.0,0.0,0.0,5.5,1.5,1.47,28.7,7.9,5.7
Adrian Houser,SP,FA,468.25,18.01,26.0,0.0,1.0,109.7,4.2,4.02,-0.31,0.94,18.1,7.2,6.6,,,,,,,,,,,,,,,,,,,,,,,41.25,20.62,-0.96,-0.6,15.22,7.41,10.38,2.0,0.0,0.0,3.33,-1.15,-0.15,18.1,7.3,8.9
Yerry De Los Santos,RP,FA,101.0,6.73,15.0,0.0,0.0,20.0,1.3,1.35,-2.83,-2.2,16.2,9.5,10.8,,,,,,,,,,,,,,,,,,,,,,,37.75,6.29,-0.96,-0.46,14.04,9.09,9.09,6.0,0.0,0.0,1.33,-0.83,-0.61,22.7,10.6,8.3
Tyron Guerrero,RP,FA,293.5,7.72,38.0,0.0,18.0,38.7,1.0,3.26,0.01,0.34,23.3,4.4,8.7,,,,,,,,,,,,,,,,,,,,,,,34.75,4.96,-1.32,-0.83,12.96,6.45,11.65,7.0,0.0,3.0,1.1,,,,,
Jake Bird,RP,FA,216.75,4.93,44.0,0.0,7.0,38.7,0.9,5.35,0.38,0.1,27.1,7.6,7.8,,,,,,,,,,,,,,,,,,,,,,,32.5,6.5,,,31.43,0.0,0.0,5.0,0.0,0.0,1.0,-0.74,-1.54,28.1,10.1,10.2
Cole Winn,RP,FA,306.5,6.01,51.0,1.0,9.0,48.0,0.9,5.63,0.24,-0.21,27.7,7.4,8.4,,,,,,,,,,,,,,,,,,,,,,,32.25,6.45,0.16,0.02,23.08,4.0,9.47,5.0,0.0,0.0,1.13,-0.59,-0.31,22.9,10.5,7.8
Peter Strzelecki,RP,FA,48.25,6.03,8.0,0.0,0.0,14.0,1.8,5.79,-0.48,0.91,17.0,9.8,5.6,,,,,,,,,,,,,,,,,,,,,,,30.0,10.0,-0.54,0.11,14.29,8.0,7.41,3.0,0.0,0.0,1.78,,,,,
Chad Dallas,SP,FA,63.0,15.75,4.0,0.0,1.0,10.3,2.5,6.1,-0.13,-0.51,26.6,12.8,6.7,,,,,,,,,,,,,,,,,,,,,,,28.0,28.0,,,42.11,0.0,10.81,1.0,0.0,0.0,2.67,,,,,
Peyton Gray,RP,FA,362.25,7.55,48.0,0.0,8.0,55.0,1.1,3.93,0.48,0.66,25.0,6.6,7.3,,,,,,,,,,,,,,,,,,,,,,,27.5,3.93,0.35,1.05,16.9,5.56,4.9,7.0,0.0,0.0,1.0,,,,,
Jonathan Cannon,SP,FA,21.25,10.62,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,27.5,,,28.21,13.33,6.06,1.0,1.0,0.0,3.0,-1.0,-0.59,21.4,8.2,9.3
Caleb Ferguson,RP,FA,190.0,5.43,35.0,1.0,5.0,33.0,0.9,5.18,-2.11,-1.89,19.7,12.7,9.0,,,,,,,,,,,,,,,,,,,,,,,23.5,4.7,-0.54,-0.32,17.78,8.33,8.89,5.0,0.0,1.0,1.07,0.17,1.04,21.4,8.1,6.4
Cade Povich,SP,FA,163.0,23.29,7.0,0.0,0.0,33.3,4.7,4.05,-0.07,0.2,23.5,9.2,7.0,,,,,,,,,,,,,,,,,,,,,,,23.0,23.0,0.32,0.51,20.93,13.64,3.45,1.0,0.0,0.0,5.0,-0.47,-0.4,24.2,8.8,8.7
Joe Boyle,SP,FA,98.5,24.62,4.0,0.0,0.0,19.0,4.8,5.21,0.0,0.16,24.2,11.1,6.3,,,,,,,,,,,,,,,,,,,,,,,19.75,19.75,-0.59,-0.25,16.67,20.0,3.57,1.0,0.0,0.0,3.33,-0.38,-1.2,29.0,12.4,8.6
Mitch Bratt,SP,FA,177.25,17.73,10.0,0.0,0.0,44.0,4.4,4.7,-2.7,-1.76,14.9,13.9,8.3,,,,,,,,,,,,,,,,,,,,,,,19.0,6.33,-1.9,-1.08,8.33,15.69,8.6,3.0,0.0,0.0,3.44,,,,,
Kent Emanuel,RP,FA,19.0,19.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,-0.35,-0.43,20.93,13.04,7.29,1.0,0.0,0.0,5.0,,,,,
Huascar Brazoban,RP,FA,376.25,6.72,56.0,0.0,11.0,62.7,1.1,3.16,0.25,0.24,25.5,11.5,6.0,,,,,,,,,,,,,,,,,,,,,,,18.25,3.65,-1.98,-2.86,21.88,23.81,11.84,5.0,0.0,2.0,0.73,0.26,0.68,23.9,10.3,6.1
Ty Madden,SP,FA,210.5,12.38,17.0,0.0,1.0,39.0,2.3,3.46,1.07,1.45,25.2,8.1,5.4,,,,,,,,,,,,,,,,,,,,,,,17.25,5.75,1.64,1.41,28.95,4.55,4.0,3.0,0.0,0.0,1.56,,,,,
Tanner Rainey,RP,FA,30.25,5.04,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,4.25,0.16,-1.8,37.93,27.27,6.32,4.0,0.0,0.0,1.08,,,,,
Justin Topa,RP,FA,112.25,4.49,25.0,2.0,4.0,22.0,0.9,6.95,-1.69,-0.7,16.6,11.1,7.7,,,,,,,,,,,,,,,,,,,,,,,16.75,8.38,,,32.0,6.25,9.09,2.0,0.0,0.0,1.5,-1.08,-0.06,18.1,6.7,9.0
Kyle Freeland,SP,FA,506.75,22.03,23.0,0.0,0.0,124.3,5.4,6.37,0.21,0.78,22.5,5.1,7.7,,,,,,,,,,,,,,,,,,,,,,,16.25,16.25,,,11.76,5.56,4.55,1.0,0.0,0.0,3.67,-0.29,0.47,21.0,5.4,8.6
Sam Hentges,RP,FA,212.25,5.31,40.0,0.0,10.0,33.0,0.8,3.27,-0.03,-0.6,27.8,14.9,6.0,,,,,,,,,,,,,,,,,,,,,,,15.5,3.1,-0.55,-1.08,23.91,12.0,10.2,5.0,0.0,1.0,1.0,,,,,
Zach Maxwell,RP,FA,60.0,5.0,12.0,1.0,1.0,13.0,1.1,8.31,-2.62,-1.95,16.4,14.9,8.2,,,,,,,,,,,,,,,,,,,,,,,15.0,7.5,,,12.5,0.0,6.98,2.0,0.0,0.0,1.5,1.82,0.59,35.5,9.3,6.7
Jeremiah Estrada,RP,FA,261.0,7.91,33.0,1.0,12.0,31.0,0.9,3.48,0.39,-0.79,31.7,12.7,7.2,,,,,,,,,,,,,,,,,,,,,,,14.75,4.92,,,19.05,15.38,3.45,3.0,0.0,1.0,0.89,1.84,0.74,34.9,8.9,6.6
Carson Whisenhunt,SP,FA,132.5,16.56,8.0,0.0,0.0,34.7,4.3,6.49,0.18,-0.39,28.2,12.8,6.5,,,,,,,,,,,,,,,,,,,,,,,14.5,7.25,-0.02,0.52,17.02,8.82,5.51,2.0,0.0,0.0,3.33,-0.68,-0.62,23.8,11.8,7.8
Hunter Barco,RP,FA,57.0,8.14,7.0,0.0,1.0,17.7,2.5,7.64,-1.27,-0.05,16.3,14.9,5.1,,,,,,,,,,,,,,,,,,,,,,,14.25,14.25,,,15.38,8.33,0.0,1.0,0.0,0.0,3.0,,,,,
Fernando Cruz,RP,FA,445.75,7.31,61.0,2.0,19.0,54.7,0.9,3.13,1.75,-0.36,39.1,13.7,6.1,,,,,,,,,,,,,,,,,,,,,,,13.75,3.44,,,39.29,6.67,11.11,4.0,0.0,1.0,0.83,2.65,-0.39,46.5,12.0,7.3
Drew Rom,SP,FA,80.0,6.67,12.0,0.0,3.0,11.3,0.9,6.35,-0.58,-1.23,27.1,12.5,8.0,,,,,,,,,,,,,,,,,,,,,,,12.75,2.55,-2.83,-1.37,0.0,13.04,10.84,5.0,0.0,2.0,0.8,,,,,
Kohl Drake,SP,FA,73.25,14.65,5.0,0.0,0.0,20.7,4.0,6.53,0.26,0.95,22.0,7.4,6.5,,,,,,,,,,,,,,,,,,,,,,,12.75,12.75,,,16.67,5.56,10.53,1.0,0.0,0.0,4.0,,,,,
Jesse Scholtens,RP,FA,210.5,19.14,11.0,0.0,0.0,44.7,4.0,4.03,0.16,1.08,20.6,7.1,6.4,,,,,,,,,,,,,,,,,,,,,,,12.5,12.5,,,25.71,5.26,10.34,1.0,0.0,0.0,4.0,,,,,
Parker Mushinski,RP,FA,32.5,4.06,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,5.75,,,6.67,11.11,11.11,2.0,0.0,1.0,1.0,,,,,
Spencer Bivens,RP,FA,25.25,6.31,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,5.62,0.02,-0.02,21.88,15.0,4.88,2.0,0.0,1.0,1.5,-1.06,0.18,17.0,7.3,8.3
Carlos Duran,SP,FA,9.75,4.88,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,4.88,,,30.0,33.33,2.86,2.0,0.0,0.0,0.67,,,,,
Zach McCambley,RP,FA,41.0,5.12,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,8.75,,,22.22,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Chayce McDermott,RP,FA,36.0,7.2,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,8.75,,,20.0,18.18,4.17,1.0,0.0,0.0,2.0,,,,,
Patrick Monteverde,SP,FA,8.5,8.5,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,8.5,,,10.81,5.56,10.77,1.0,0.0,0.0,4.0,,,,,
Xzavion Curry,SP,FA,71.0,8.88,8.0,0.0,0.0,18.3,2.3,3.44,-0.74,0.35,18.0,10.3,6.3,,,,,,,,,,,,,,,,,,,,,,,8.25,8.25,,,8.33,9.09,10.64,1.0,0.0,0.0,2.33,,,,,
Mason Black,SP,FA,108.5,6.38,17.0,0.0,0.0,31.3,1.8,4.31,-2.13,-1.69,18.5,14.1,8.1,,,,,,,,,,,,,,,,,,,,,,,7.75,2.58,-2.21,-2.18,13.64,15.38,12.9,3.0,0.0,0.0,1.89,,,,,
Simeon Woods-Richardson,SP,FA,200.0,10.0,20.0,0.0,0.0,66.0,3.3,6.68,-1.79,-1.22,18.5,12.2,8.1,,,,,,,,,,,,,,,,,,,,,,,6.75,2.25,0.45,0.74,20.59,16.67,1.25,3.0,0.0,0.0,1.0,-0.93,-1.02,24.1,9.8,9.4
Tyler Gilbert,RP,FA,10.0,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,6.75,,,27.78,0.0,15.0,1.0,0.0,0.0,2.33,-0.32,-0.59,26.2,11.2,8.0
Seth Lonsway,SP,FA,6.75,6.75,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,6.75,,,20.0,0.0,15.15,1.0,0.0,0.0,2.0,,,,,
TJ Shook,RP,FA,26.5,5.3,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,6.25,,,15.38,11.11,2.94,1.0,0.0,0.0,2.0,,,,,
Brendan Beck,SP,FA,19.0,6.33,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,,,
Tom Cosgrove,RP,FA,80.5,4.47,18.0,1.0,3.0,16.3,0.9,7.71,-2.01,-1.18,16.8,8.1,9.7,,,,,,,,,,,,,,,,,,,,,,,5.75,1.15,-0.61,-0.91,21.74,13.04,9.09,5.0,0.0,0.0,0.87,,,,,
Taylor Rashi,RP,FA,27.75,6.94,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,5.75,,,6.67,18.18,4.65,1.0,0.0,0.0,2.0,0.44,-0.12,29.3,11.1,7.2
Juan Burgos,RP,FA,10.25,2.56,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.5,,,0.0,0.0,0.0,2.0,0.0,0.0,0.83,0.06,-0.19,26.9,12.3,6.8
Trevor Martin,RP,FA,45.0,6.43,7.0,0.0,0.0,14.3,2.0,4.4,0.7,1.57,22.0,9.1,4.8,,,,,,,,,,,,,,,,,,,,,,,4.5,4.5,,,17.39,16.67,4.08,1.0,0.0,0.0,3.0,,,,,
Jhonathan Diaz,RP,FA,4.5,4.5,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.5,,,0.0,0.0,24.0,1.0,0.0,0.0,1.33,,,,,
Nick Davila,RP,FA,103.75,4.32,24.0,1.0,2.0,27.3,1.1,4.94,-1.55,-0.35,15.8,10.9,7.2,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,,12.0,11.76,8.57,2.0,0.0,0.0,1.33,,,,,
Enmanuel De Jesus,SP,FA,222.75,7.42,30.0,1.0,0.0,42.3,1.4,3.83,1.1,1.68,24.2,8.4,4.9,,,,,,,,,,,,,,,,,,,,,,,3.75,1.88,,,25.0,0.0,0.0,2.0,0.0,0.0,0.67,,,,,
CJ Van Eyk,SP,FA,11.75,2.94,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,2.75,,,0.0,25.0,7.69,1.0,0.0,0.0,1.0,,,,,
Drey Jameson,RP,FA,67.75,5.65,12.0,0.0,0.0,19.3,1.6,5.12,-0.33,-0.89,27.1,11.6,7.8,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,14.29,10.0,10.0,1.0,0.0,0.0,2.0,,,,,
Noah Murdock,RP,FA,20.5,6.83,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,25.0,0.0,20.0,1.0,0.0,0.0,0.33,-1.2,-1.73,25.8,20.4,6.1
Zack Littell,SP,FA,460.25,17.7,26.0,0.0,0.0,124.3,4.8,5.21,-0.8,0.63,16.2,7.2,7.1,,,,,,,,,,,,,,,,,,,,,,,-0.25,-0.12,-0.78,0.51,8.33,4.55,7.38,2.0,0.0,0.0,3.67,0.1,1.14,20.4,4.2,7.9
JT Brubaker,RP,FA,266.25,6.49,41.0,2.0,3.0,60.3,1.5,3.58,-0.12,0.64,20.9,10.4,5.8,,,,,,,,,,,,,,,,,,,,,,,-0.5,-0.17,,,13.33,17.65,5.88,3.0,0.0,0.0,0.89,0.06,0.4,23.9,10.3,6.6
Edward Cabrera,SP,FA,367.5,24.5,15.0,0.0,0.0,76.0,5.1,5.68,0.37,0.2,26.6,9.7,6.8,,,,,,,,,,,,,,,,,,,,,,,-1.25,-1.25,0.94,0.24,30.3,15.0,3.9,1.0,0.0,0.0,3.67,0.62,0.11,29.4,8.3,8.0
Ron Marinaccio,RP,FA,230.0,5.61,41.0,0.0,1.0,57.7,1.4,6.09,-0.29,-0.47,25.3,10.4,7.6,,,,,,,,,,,,,,,,,,,,,,,-1.25,-1.25,,,23.08,25.0,14.89,1.0,0.0,0.0,1.33,1.66,1.53,29.5,9.5,4.9
John King,RP,FA,271.5,5.43,50.0,1.0,4.0,49.7,1.0,3.99,-0.26,0.28,21.7,8.6,7.1,,,,,,,,,,,,,,,,,,,,,,,-1.5,-0.75,,,16.67,25.0,6.38,2.0,0.0,0.0,1.0,-0.25,0.75,19.9,6.3,7.7
Lucas Erceg,RP,FA,313.5,6.67,47.0,12.0,4.0,43.3,0.9,6.23,-1.42,-1.15,20.8,13.9,7.3,,,,,,,,,,,,,,,,,,,,,,,-2.75,-2.75,,,0.0,66.67,7.14,1.0,0.0,0.0,0.0,-0.21,-0.13,24.7,7.2,8.9
Keaton Winn,RP,FA,277.75,6.31,44.0,1.0,14.0,43.0,1.0,3.35,-0.36,-0.11,23.0,9.7,7.3,,,,,,,,,,,,,,,,,,,,,,,-2.75,-2.75,,,10.0,20.0,11.11,1.0,0.0,0.0,0.67,1.69,1.33,30.8,4.8,7.3
Mason Barnett,SP,FA,179.5,9.97,18.0,2.0,0.0,40.7,2.2,7.08,0.21,0.85,22.2,13.0,4.4,,,,,,,,,,,,,,,,,,,,,,,-2.75,-2.75,-0.91,-0.7,16.67,21.05,4.82,1.0,0.0,0.0,2.67,-0.68,-0.11,21.2,10.6,7.4
Hayden Juenger,RP,FA,20.5,1.37,15.0,0.0,0.0,16.0,1.1,9.0,-1.08,0.51,14.8,9.9,6.2,,,,,,,,,,,,,,,,,,,,,,,-2.75,-0.69,,,10.0,10.0,7.94,4.0,0.0,0.0,0.92,,,,,
Josh Simpson,RP,FA,28.75,3.59,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.25,-6.25,,,10.0,28.57,2.94,1.0,0.0,0.0,0.67,-1.36,-2.01,26.1,14.6,9.1
