Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Angel Chivilli,RP,FA,93.25,6.22,15.0,0.0,2.0,16.7,1.1,3.78,1.54,0.67,32.6,9.6,6.0,,,,,,,,,,,,-14.5,-7.25,0.27,-0.1,26.09,23.08,1.82,2.0,0.0,0.0,0.83,50.0,5.56,1.24,0.27,33.33,9.76,5.77,9.0,0.0,2.0,1.0,1.28,0.97,29.7,8.4,6.4
Tyler Schweitzer,RP,FA,111.75,10.16,11.0,1.0,2.0,22.7,2.0,2.78,-0.38,-0.22,23.5,9.6,7.5,,,,,,,,,,,,,,,,,,,,,,,63.25,12.65,-1.07,-0.8,16.1,11.54,9.48,5.0,0.0,1.0,2.53,,,,,
Elieser Hernandez,RP,FA,51.5,25.75,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,25.75,-0.2,-0.91,26.92,14.29,8.77,2.0,1.0,0.0,3.0,,,,,
Cionel Perez,RP,FA,242.0,6.72,36.0,0.0,5.0,41.7,1.1,4.97,-0.09,-0.14,25.2,8.8,7.7,,,,,,,,,,,,,,,,,,,,,,,51.0,10.2,1.77,0.73,35.56,0.0,8.08,5.0,0.0,0.0,1.13,-2.16,-2.82,24.6,16.4,9.8
Jack Anderson,RP,FA,83.75,11.96,7.0,1.0,0.0,12.3,1.7,2.19,0.82,0.09,30.5,6.3,8.3,,,,,,,,,,,,,,,,,,,,,,,50.25,12.56,,,44.83,6.25,10.71,4.0,1.0,0.0,1.08,,,,,
Reynaldo Lopez,SP,FA,371.0,15.46,24.0,0.0,1.0,71.7,3.0,3.64,-0.56,-0.13,21.8,9.5,7.4,,,,,,,,,,,,,,,,,,,,,,,49.5,24.75,0.0,-0.03,21.79,8.7,7.47,2.0,0.0,0.0,5.0,,,,,
Grant Anderson,RP,FA,263.5,5.99,44.0,0.0,5.0,48.7,1.1,3.7,-0.4,-0.64,25.5,9.4,8.3,,,,,,,,,,,,,,,,,,,,,,,46.75,7.79,1.42,0.52,33.33,4.0,7.22,6.0,0.0,0.0,1.06,0.23,-0.72,30.9,9.7,8.9
Cole Sulser,RP,FA,315.75,7.7,41.0,2.0,11.0,46.3,1.1,4.86,1.24,1.38,26.9,7.1,5.8,,,,,,,,,,,,,,,,,,,,,,,43.25,8.65,,,26.83,5.0,5.48,5.0,0.0,2.0,1.13,1.34,1.22,28.8,7.8,6.2
Brock Stewart,RP,FA,109.25,7.8,14.0,1.0,4.0,14.7,1.0,2.45,1.51,1.26,29.4,9.1,5.2,,,,,,,,,,,,,,,,,,,,,,,40.75,10.19,,,23.33,0.0,10.34,4.0,1.0,1.0,1.25,0.8,0.02,31.1,8.2,8.2
Jakob Junis,RP,FA,321.75,8.94,36.0,5.0,14.0,40.0,1.1,2.7,-0.86,0.03,18.8,4.3,9.2,,,,,,,,,,,,,,,,,,,,,,,37.25,7.45,,,14.71,4.76,5.97,5.0,0.0,3.0,0.93,0.37,1.06,22.7,6.6,7.0
Gavin Hollowell,RP,FA,87.25,6.23,14.0,1.0,1.0,14.3,1.0,2.51,0.18,-0.28,27.8,12.9,6.3,,,,,,,,,,,,,,,,,,,,,,,34.75,5.79,,,24.14,0.0,4.55,6.0,1.0,0.0,0.78,,,,,
Marco Gonzales,SP,FA,34.25,17.12,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.25,17.12,-1.02,-0.21,11.76,14.29,5.83,2.0,1.0,0.0,3.0,,,,,
Brandon Eisert,RP,FA,183.5,5.73,32.0,0.0,2.0,34.3,1.1,6.29,2.11,1.94,30.2,8.0,4.5,,,,,,,,,,,,,,,,,,,,,,,30.25,6.05,1.72,1.62,27.45,3.7,2.73,5.0,0.0,1.0,1.13,1.79,1.23,32.0,8.2,6.0
Lance McCullers Jr.,SP,FA,227.0,22.7,10.0,0.0,1.0,44.0,4.4,6.55,-0.22,-0.85,27.9,13.8,6.9,,,,,,,,,,,,,,,,,,,,,,,29.0,14.5,-0.57,-1.56,28.21,21.74,8.25,2.0,0.0,1.0,2.33,-0.6,-0.75,25.1,14.2,7.0
Kai-Wei Teng,SP,FA,379.0,15.16,25.0,0.0,3.0,68.3,2.7,4.35,0.34,0.46,25.2,10.0,6.2,,,,,,,,,,,,,,,,,,,,,,,27.75,13.88,0.32,1.13,15.62,9.52,2.27,2.0,0.0,0.0,2.17,-0.47,-1.05,27.5,12.2,8.4
Khristian Curtis,SP,FA,26.0,26.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,26.0,,,25.81,11.76,13.24,1.0,0.0,0.0,5.0,,,,,
Spencer Arrighetti,SP,FA,498.5,29.32,17.0,0.0,0.0,88.0,5.2,4.6,-0.22,-0.37,25.4,13.0,6.4,,,,,,,,,,,,,,,,,,,,,,,25.75,12.88,0.08,-0.22,24.39,20.0,3.39,2.0,0.0,0.0,3.0,-0.87,-1.58,27.4,12.8,9.1
Dax Fulton,SP,FA,59.25,9.88,6.0,0.0,0.0,14.0,2.3,4.5,-0.35,-1.13,28.4,17.5,5.9,,,,,,,,,,,,,,,,,,,,,,,25.75,8.58,-0.55,-0.88,22.64,22.58,5.0,3.0,0.0,0.0,2.33,,,,,
Jose Franco,SP,FA,91.25,9.12,10.0,0.0,1.0,20.3,2.0,4.43,-2.26,-2.27,20.6,16.3,8.3,,,,,,,,,,,,,,,,,,,,,,,24.25,24.25,,,11.11,7.69,8.33,1.0,0.0,0.0,3.67,,,,,
Shawn Armstrong,RP,FA,212.0,5.58,38.0,0.0,8.0,33.0,0.9,4.91,-0.95,-1.14,24.1,13.0,7.7,,,,,,,,,,,,,,,,,,,,,,,23.25,5.81,,,16.22,17.65,8.7,4.0,0.0,1.0,0.83,-0.17,-0.02,24.4,7.0,8.8
Isaac Mattson,RP,FA,192.5,5.35,36.0,0.0,8.0,34.7,1.0,4.93,-1.37,-1.33,22.1,10.3,9.1,,,,,,,,,,,,,,,,,,,,,,,22.5,5.62,0.36,0.01,25.49,9.09,7.14,4.0,0.0,0.0,1.0,-0.63,-0.42,23.2,9.6,8.4
Adam Macko,SP,FA,142.5,6.48,22.0,0.0,4.0,22.0,1.0,4.91,1.56,0.67,32.8,10.1,5.8,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,,,36.0,17.65,8.93,4.0,0.0,1.0,0.83,,,,,
AJ Smith-Shawver,SP,FA,19.5,19.5,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,19.5,,,6.9,10.0,8.7,1.0,0.0,0.0,4.33,0.2,-0.03,27.1,10.5,7.3
Geoff Hartlieb,RP,FA,45.5,5.69,8.0,0.0,1.0,13.3,1.6,6.08,-0.15,-0.1,24.5,14.1,5.5,,,,,,,,,,,,,,,,,,,,,,,18.0,4.5,-0.64,-1.45,26.47,24.0,6.82,4.0,0.0,1.0,1.17,,,,,
Antwone Kelly,SP,FA,21.0,7.0,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,,,14.29,16.67,15.0,1.0,0.0,0.0,3.0,,,,,
Jeffrey Springs,SP,FA,432.0,19.64,22.0,0.0,0.0,108.0,4.9,6.17,0.09,0.41,23.6,9.2,6.6,,,,,,,,,,,,,,,,,,,,,,,16.75,5.58,-0.4,-0.25,19.1,14.29,6.0,3.0,0.0,0.0,3.44,0.54,0.66,26.0,7.6,7.3
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.48,0.27,27.1,10.8,6.2,,,,,,,,,,,,,,,,,,,,,,,16.5,16.5,-0.09,-0.53,25.0,11.11,8.54,1.0,0.0,0.0,4.0,0.93,0.95,27.3,8.7,6.3
Mike Paredes,RP,FA,105.75,11.75,9.0,0.0,0.0,34.3,3.8,4.72,-1.06,-0.35,19.3,8.4,8.2,,,,,,,,,,,,,,,,,,,,,,,16.25,8.12,-0.7,-0.28,15.91,7.69,8.99,2.0,0.0,0.0,2.5,,,,,
Cole Irvin,SP,FA,16.25,16.25,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,16.25,0.07,0.92,14.55,10.0,2.94,1.0,0.0,0.0,6.0,,,,,
Luis Morales,SP,FA,23.75,4.75,5.0,0.0,0.0,16.0,3.2,13.5,-1.63,-0.98,18.5,15.6,6.4,,,,,,,,,,,,,,,,,,,,,,,16.0,8.0,0.45,0.46,22.73,5.71,6.72,2.0,0.0,0.0,3.33,0.15,0.6,23.5,9.0,6.8
Brian Keller,SP,FA,15.5,15.5,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,15.5,,,16.0,0.0,10.26,1.0,0.0,0.0,3.0,,,,,
Will Klein,RP,FA,330.25,9.17,36.0,2.0,12.0,41.7,1.1,3.67,-0.91,-1.04,23.9,11.1,8.3,,,,,,,,,,,,,,,,,,,,,,,13.5,3.38,-0.51,-0.38,18.87,17.86,4.96,4.0,0.0,0.0,1.08,0.41,0.22,27.3,14.3,5.2
Trevor McDonald,SP,FA,328.0,23.43,14.0,0.0,0.0,70.3,5.0,5.12,-0.23,0.42,21.3,7.4,7.3,,,,,,,,,,,,,,,,,,,,,,,13.5,13.5,,,14.81,10.53,1.47,1.0,0.0,0.0,4.0,3.17,3.62,29.6,3.3,3.8
Beck Way,RP,FA,115.75,6.09,19.0,0.0,1.0,23.3,1.2,3.86,0.32,0.28,25.9,9.5,6.7,,,,,,,,,,,,,,,,,,,,,,,13.5,4.5,-0.12,0.23,18.18,5.26,7.89,3.0,0.0,0.0,1.22,,,,,
Mason Englert,RP,FA,160.25,11.45,14.0,1.0,0.0,35.7,2.5,4.54,0.69,1.2,23.9,5.1,6.9,,,,,,,,,,,,,,,,,,,,,,,12.75,12.75,0.35,0.87,18.18,4.17,5.68,1.0,0.0,0.0,5.0,0.59,0.9,25.1,5.9,7.6
Logan Allen,SP,FA,44.25,22.12,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,12.75,-0.69,-0.45,17.5,15.79,6.17,1.0,0.0,0.0,3.33,-0.13,0.78,20.6,9.2,6.4
Matt Krook,RP,FA,30.25,2.75,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,4.25,,,8.33,36.36,2.56,3.0,0.0,1.0,0.67,,,,,
Daniel Espino,SP,FA,45.75,7.62,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,11.75,,,40.0,25.0,15.79,1.0,0.0,0.0,1.0,,,,,
Woo-Suk Go,RP,FA,22.5,5.62,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,5.12,,,21.74,7.69,2.13,2.0,0.0,0.0,1.0,,,,,
Hunter Barco,RP,FA,42.75,7.12,6.0,0.0,1.0,14.7,2.4,7.36,-1.78,-0.78,16.4,16.0,5.9,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,16.67,20.0,4.17,1.0,0.0,0.0,3.0,,,,,
CJ Van Eyk,SP,FA,9.0,3.0,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,-0.42,0.83,9.68,3.23,6.25,3.0,0.0,0.0,1.89,,,,,
Charlie Barnes,SP,FA,29.0,5.8,5.0,0.0,0.0,13.0,2.6,6.92,-1.39,0.02,15.1,11.1,6.5,,,,,,,,,,,,,,,,,,,,,,,8.75,8.75,,,42.86,25.0,0.0,1.0,0.0,0.0,1.0,,,,,
Patrick Corbin,SP,FA,336.25,17.7,19.0,1.0,0.0,80.0,4.2,5.51,0.59,1.6,21.1,6.9,5.5,,,,,,,,,,,,,,,,,,,,,,,8.5,4.25,0.81,0.13,29.73,4.55,8.64,2.0,0.0,0.0,1.83,0.97,1.08,26.9,7.7,6.5
Mark Leiter Jr.,RP,FA,241.0,6.69,36.0,4.0,5.0,33.7,0.9,4.28,1.17,0.61,30.3,7.6,6.9,,,,,,,,,,,,,,,,,,,,,,,8.5,8.5,,,36.36,16.67,6.45,1.0,0.0,0.0,1.0,1.18,0.94,29.1,7.8,6.7
Thomas Pannone,SP,FA,7.75,7.75,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,7.75,,,10.71,14.29,3.57,1.0,0.0,0.0,3.0,,,,,
Max Lazar,RP,FA,26.25,4.38,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,7.25,,,14.29,25.0,16.67,1.0,0.0,0.0,1.67,-0.96,-0.32,20.3,7.1,9.3
Drey Jameson,RP,FA,66.75,6.07,11.0,0.0,0.0,17.3,1.6,4.67,0.06,-0.73,29.3,11.8,7.5,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,,,20.0,30.0,4.76,1.0,0.0,0.0,2.0,,,,,
Antoine Kelly,RP,FA,6.75,6.75,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,6.75,,,14.29,25.0,5.56,1.0,0.0,0.0,1.33,,,,,
Jhony Brito,RP,FA,28.75,9.58,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,5.75,,,33.33,0.0,9.09,1.0,0.0,0.0,1.0,,,,,
Codi Heuer,RP,FA,36.75,4.59,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.5,,,10.0,0.0,11.11,1.0,0.0,0.0,1.67,,,,,
Jeff Criswell,SP,FA,15.25,5.08,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,20.0,11.11,6.67,1.0,0.0,0.0,2.0,,,,,
Juan Burgos,RP,FA,5.25,2.62,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,3.75,,,0.0,0.0,11.11,1.0,0.0,0.0,1.33,0.06,-0.19,26.9,12.3,6.8
Andrew Wantz,RP,FA,0.0,0.0,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,12.5,11.11,7.41,1.0,0.0,0.0,2.0,,,,,
Eli Morgan,RP,FA,85.75,5.36,16.0,1.0,0.0,19.3,1.2,5.12,-0.3,-0.23,24.1,9.9,7.4,,,,,,,,,,,,,,,,,,,,,,,2.75,2.75,,,0.0,33.33,0.0,1.0,0.0,0.0,1.0,,,,,
Emiliano Teodo,RP,FA,2.75,2.75,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,2.75,,,20.0,20.0,16.28,1.0,0.0,0.0,1.67,,,,,
Eduardo Rivera,SP,FA,40.5,10.12,4.0,0.0,0.0,10.0,2.5,6.3,-0.5,-0.69,25.0,13.6,6.7,,,,,,,,,,,,,,,,,,,,,,,2.5,1.25,-0.78,-1.46,25.0,20.0,8.57,2.0,0.0,0.0,1.5,,,,,
Zach Brzykcy,RP,FA,11.75,5.88,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.5,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.08,-0.18,27.0,10.9,7.4
Luis Curvelo,RP,FA,27.0,3.0,9.0,0.0,1.0,10.3,1.1,9.58,-2.01,-2.17,21.8,11.1,10.2,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,12.0,28.57,6.9,1.0,0.0,0.0,2.0,-0.26,0.24,22.4,11.9,6.2
Drew Pomeranz,RP,FA,137.5,4.44,31.0,0.0,8.0,29.0,0.9,5.59,-1.42,-0.52,17.6,11.9,7.1,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.0,37.5,4.88,2.0,0.0,0.0,0.67,-0.15,-0.01,24.5,7.4,8.6
Paxton Schultz,RP,FA,145.75,5.4,27.0,1.0,0.0,32.3,1.2,6.4,-0.07,1.16,18.7,7.8,5.9,,,,,,,,,,,,,,,,,,,,,,,0.75,0.38,,,15.38,10.0,0.0,2.0,0.0,0.0,0.83,1.54,1.78,27.4,7.3,5.4
Phil Maton,RP,FA,146.5,4.73,31.0,0.0,5.0,27.7,0.9,6.18,-0.53,-0.85,25.7,11.8,7.7,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,6.25,16.67,17.39,1.0,0.0,0.0,1.0,0.95,-0.76,36.2,9.6,9.0
Matt Svanson,RP,FA,178.0,4.34,41.0,0.0,2.0,43.3,1.1,7.27,-1.5,-0.87,18.8,10.1,8.4,,,,,,,,,,,,,,,,,,,,,,,-2.75,-0.55,-1.11,-0.32,11.63,9.09,8.54,5.0,0.0,0.0,0.73,-0.26,0.11,23.1,8.5,7.9
Dennis Santana,RP,FA,216.25,4.91,44.0,2.0,5.0,41.7,0.9,6.05,-1.05,-1.62,25.9,11.3,9.2,,,,,,,,,,,,,,,,,,,,,,,-3.0,-1.5,,,10.0,0.0,0.0,2.0,0.0,0.0,0.67,0.31,0.09,27.3,6.3,8.9
Gavin Collyer,RP,FA,106.5,4.63,23.0,0.0,0.0,23.0,1.0,5.09,-0.72,-1.39,27.1,18.1,6.1,,,,,,,,,,,,,,,,,,,,,,,-3.0,-3.0,,,29.41,25.0,0.0,1.0,0.0,0.0,1.0,,,,,
Miguel Ullola,SP,FA,28.75,9.58,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.75,-3.75,,,20.0,16.67,4.17,1.0,0.0,0.0,1.0,,,,,
Gus Varland,RP,FA,227.5,6.89,33.0,6.0,6.0,31.7,0.9,6.82,-0.61,-0.17,21.6,9.9,7.3,,,,,,,,,,,,,,,,,,,,,,,-4.5,-4.5,,,0.0,0.0,6.25,1.0,0.0,0.0,0.0,,,,,
Jose Corniell,RP,FA,-0.75,-0.38,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,-5.5,,,33.33,22.22,0.0,1.0,0.0,0.0,1.0,,,,,
Cole Sands,RP,FA,78.0,6.0,13.0,1.0,3.0,12.0,0.9,8.25,0.48,1.01,23.3,8.9,5.7,,,,,,,,,,,,,,,,,,,,,,,-10.0,-10.0,,,17.65,16.67,3.57,1.0,0.0,0.0,0.33,0.38,1.17,22.2,6.4,6.9
Justin Sterner,RP,FA,262.25,5.7,46.0,1.0,12.0,42.7,0.9,6.12,1.45,1.08,29.9,7.1,6.3,,,,,,,,,,,,,,,,,,,,,,,-12.5,-12.5,,,38.46,28.57,3.33,1.0,0.0,0.0,0.33,1.28,0.75,30.8,7.9,7.0
Connor Thomas,RP,FA,-6.25,-3.12,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.75,-13.75,-0.37,-0.82,24.24,21.74,5.13,1.0,0.0,0.0,2.67,,,,,
Luis Garcia,SP,FA,854.5,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.21,0.39,21.6,8.3,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.42,27.0,7.7,7.7
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.11,0.65,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-0.21,21.6,6.6,9.3
Zac Gallen,SP,FA,330.75,17.41,19.0,0.0,0.0,98.0,5.2,6.34,-0.02,1.17,19.0,7.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,1.09,23.7,8.1,6.3
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-0.96,-0.94,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,32.0,1.0,0.56,0.94,1.52,24.0,5.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.02,24.0,5.9,9.2
Brad Keller,RP,FA,276.0,8.62,32.0,3.0,13.0,31.3,1.0,4.02,-0.86,-0.69,22.5,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.17,26.9,8.0,6.2
Anthony Bender,RP,FA,268.75,7.68,35.0,2.0,8.0,34.3,1.0,2.62,-1.2,-1.46,24.0,8.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.27,-0.81,20.6,10.3,8.8
Stephen Kolek,SP,FA,261.25,26.12,10.0,0.0,0.0,54.0,5.4,4.5,0.15,1.25,19.8,5.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.02,0.1,17.7,6.7,8.7
Anthony Banda,RP,FA,249.5,6.4,39.0,2.0,10.0,34.3,0.9,4.46,0.54,0.43,26.7,9.6,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.05,-1.79,27.2,13.0,9.4
PJ Poulin,RP,FA,246.0,7.03,35.0,3.0,7.0,36.7,1.0,2.7,-2.08,-1.3,16.9,13.7,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-0.78,26.6,11.8,8.1
Tony Santillan,RP,FA,242.25,7.12,34.0,5.0,11.0,31.0,0.9,5.23,-0.12,0.36,22.4,10.4,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,-0.31,27.0,9.6,8.2
Richard Lovelady,RP,FA,231.75,7.02,33.0,4.0,9.0,30.3,0.9,3.86,-0.76,-0.64,22.9,14.4,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,-0.47,28.7,10.5,8.1
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,56.3,4.7,5.27,-0.41,0.19,21.2,8.4,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.89,23.3,7.1,7.1
Scott Barlow,RP,FA,224.25,6.23,36.0,2.0,10.0,33.3,0.9,6.48,1.31,0.26,33.1,13.1,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-1.36,30.8,14.9,7.8
Joel Kuhnel,RP,FA,221.5,6.33,35.0,6.0,5.0,35.3,1.0,4.84,-0.67,-0.45,22.6,7.6,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,27.0,1.0,3.33,0.35,-0.95,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.48,29.8,8.8,7.1
Eric Orze,RP,FA,216.25,6.01,36.0,1.0,7.0,41.3,1.1,5.66,-0.57,-0.16,21.8,11.1,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,-0.58,27.0,10.7,8.2
Mitchell Parker,SP,FA,202.75,9.22,22.0,1.0,7.0,39.7,1.8,6.58,0.78,0.5,28.1,7.3,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.98,-0.21,19.6,8.0,8.7
Jaden Hill,RP,FA,198.5,6.2,32.0,2.0,11.0,26.7,0.8,5.06,0.29,-0.64,30.4,13.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,-0.02,26.1,9.3,7.8
Blake Treinen,RP,FA,189.25,6.53,29.0,1.0,6.0,23.0,0.8,3.52,0.08,-0.01,25.7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,-1.75,25.6,14.7,8.6
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,37.7,4.1,3.82,0.24,1.47,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Vest,RP,FA,178.0,6.59,27.0,2.0,7.0,26.7,1.0,6.08,0.65,0.43,27.5,8.6,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.19,26.7,7.7,6.3
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,22.7,0.9,5.16,0.38,-0.51,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Lawrence,RP,FA,173.75,4.7,37.0,1.0,2.0,34.3,0.9,7.34,-1.12,-1.8,26.3,15.8,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,-0.35,29.5,11.6,7.4
Tobias Myers,RP,FA,172.5,6.63,26.0,1.0,3.0,46.0,1.8,6.26,-1.43,-0.57,17.8,6.6,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,0.74,21.4,6.8,7.5
Chris Paddack,SP,FA,171.75,12.27,14.0,0.0,0.0,57.0,4.1,6.79,-0.12,0.55,21.4,7.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.6,20.7,5.5,6.5
Matt Gage,RP,FA,171.25,5.04,34.0,1.0,5.0,27.3,0.8,5.6,-0.57,-0.66,24.4,13.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.65,23.1,8.8,6.8
Hoby Milner,RP,FA,171.25,4.51,38.0,1.0,6.0,35.7,0.9,3.53,-0.84,0.4,17.1,6.0,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,0.2,15.5,7.2,8.3
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,27.7,1.1,5.53,-1.39,-2.28,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,-0.05,37.4,12.2,6.6
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,30.7,1.2,3.52,1.19,2.27,22.0,6.6,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,2.79,14.9,6.3,4.0
Austin Warren,RP,FA,165.5,6.37,26.0,0.0,0.0,35.0,1.3,4.63,0.08,-0.13,26.3,11.5,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,26.0,0.9,3.81,-0.01,0.32,23.4,7.1,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.56,27.7,8.7,7.0
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,25.3,1.2,2.84,-1.31,-0.94,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,-0.5,26.0,9.7,8.5
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,16.7,0.8,0.54,1.63,0.9,32.1,9.4,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.38,30.9,9.0,7.2
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,31.0,4.4,5.81,-0.26,-0.52,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
