Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Noah Murdock,RP,FA,19.5,9.75,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,9.75,,,18.18,21.43,8.47,2.0,0.0,0.0,1.5,-1.2,-1.73,25.8,20.4,6.1
Antwone Kelly,SP,FA,21.0,7.0,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,,,14.29,16.67,15.0,1.0,0.0,0.0,3.0,,,,,
Jeffrey Springs,SP,FA,432.0,19.64,22.0,0.0,0.0,108.0,4.9,6.17,0.09,0.41,23.6,9.2,6.6,,,,,,,,,,,,,,,,,,,,,,,16.75,5.58,-0.44,-0.29,19.1,14.29,6.0,3.0,0.0,0.0,3.44,0.54,0.66,26.0,7.6,7.3
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.49,0.28,27.1,10.8,6.2,,,,,,,,,,,,,,,,,,,,,,,16.5,16.5,-0.12,-0.57,25.0,11.11,8.54,1.0,0.0,0.0,4.0,0.93,0.95,27.3,8.7,6.3
Cole Irvin,SP,FA,16.25,16.25,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,16.25,0.06,0.94,14.55,10.0,2.94,1.0,0.0,0.0,6.0,,,,,
Adam Macko,SP,FA,142.5,6.48,22.0,0.0,4.0,22.0,1.0,4.91,1.59,0.68,32.8,10.1,5.8,,,,,,,,,,,,,,,,,,,,,,,16.0,5.33,,,28.57,10.0,6.67,3.0,0.0,1.0,0.78,,,,,
Luis Morales,SP,FA,23.75,4.75,5.0,0.0,0.0,16.0,3.2,13.5,-1.63,-0.98,18.5,15.6,6.4,,,,,,,,,,,,,,,,,,,,,,,16.0,8.0,0.45,0.46,22.73,5.71,6.72,2.0,0.0,0.0,3.33,0.15,0.6,23.5,9.0,6.8
Brian Keller,SP,FA,15.5,15.5,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,15.5,,,16.0,0.0,10.26,1.0,0.0,0.0,3.0,,,,,
Trevor McDonald,SP,FA,328.0,23.43,14.0,0.0,0.0,70.3,5.0,5.12,-0.24,0.42,21.3,7.4,7.3,,,,,,,,,,,,,,,,,,,,,,,13.5,13.5,,,14.81,10.53,1.47,1.0,0.0,0.0,4.0,3.17,3.62,29.6,3.3,3.8
Sam Bachman,RP,FA,325.25,7.93,41.0,1.0,17.0,45.7,1.1,4.14,0.43,-0.99,33.1,13.6,7.2,,,,,,,,,,,,,,,,,,,,,,,12.75,3.19,-2.15,-3.91,30.0,43.75,7.69,4.0,0.0,2.0,0.58,0.06,-0.17,26.8,10.6,7.5
Matt Krook,RP,FA,30.25,2.75,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,4.25,,,8.33,36.36,2.56,3.0,0.0,1.0,0.67,,,,,
Kai-Wei Teng,SP,FA,379.0,15.16,25.0,0.0,3.0,68.3,2.7,4.35,0.35,0.47,25.2,10.0,6.2,,,,,,,,,,,,,,,,,,,,,,,12.25,12.25,,,6.25,9.09,2.38,1.0,0.0,0.0,2.0,-0.47,-1.05,27.5,12.2,8.4
Daniel Espino,SP,FA,45.75,7.62,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,11.75,,,40.0,25.0,15.79,1.0,0.0,0.0,1.0,,,,,
Yilber Diaz,SP,FA,-2.5,-1.25,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,11.5,,,10.0,20.0,13.33,1.0,0.0,0.0,1.0,,,,,
Shawn Armstrong,RP,FA,212.0,5.58,38.0,0.0,8.0,33.0,0.9,4.91,-0.96,-1.15,24.1,13.0,7.7,,,,,,,,,,,,,,,,,,,,,,,11.25,3.75,,,6.45,21.43,8.47,3.0,0.0,1.0,0.78,-0.17,-0.02,24.4,7.0,8.8
Will Klein,RP,FA,330.25,9.17,36.0,2.0,12.0,41.7,1.1,3.67,-0.93,-1.06,23.9,11.1,8.3,,,,,,,,,,,,,,,,,,,,,,,10.25,3.42,-0.96,-0.74,17.07,22.73,4.12,3.0,0.0,0.0,1.11,0.41,0.22,27.3,14.3,5.2
Geoff Hartlieb,RP,FA,45.5,5.69,8.0,0.0,1.0,13.3,1.6,6.08,-0.14,-0.08,24.5,14.1,5.5,,,,,,,,,,,,,,,,,,,,,,,9.5,3.17,,,25.0,27.78,4.69,3.0,0.0,1.0,0.89,,,,,
Alex Cook,RP,FA,9.5,4.75,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,4.75,,,10.34,11.76,5.56,2.0,0.0,0.0,1.83,,,,,
Carson Palmquist,RP,FA,54.75,4.98,11.0,0.0,0.0,16.3,1.5,7.71,0.09,0.64,22.5,10.3,5.8,,,,,,,,,,,,,,,,,,,,,,,9.25,1.85,-0.4,-0.04,17.46,17.14,3.73,5.0,0.0,0.0,1.33,-1.5,-1.22,21.0,14.3,7.8
Charlie Barnes,SP,FA,29.0,5.8,5.0,0.0,0.0,13.0,2.6,6.92,-1.4,0.03,15.1,11.1,6.5,,,,,,,,,,,,,,,,,,,,,,,8.75,8.75,,,42.86,25.0,0.0,1.0,0.0,0.0,1.0,,,,,
Isaac Mattson,RP,FA,198.5,5.36,36.0,0.0,8.0,36.7,1.0,4.93,-1.39,-1.35,22.1,10.3,9.1,,,,,,,,,,,,,,,,,,,,,,,7.75,3.88,,,25.0,13.33,6.15,2.0,0.0,0.0,1.0,-0.63,-0.42,23.2,9.6,8.4
Thomas Pannone,SP,FA,7.75,7.75,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,7.75,,,10.71,14.29,3.57,1.0,0.0,0.0,3.0,,,,,
Ryan Thompson,RP,FA,217.5,4.73,46.0,0.0,7.0,40.7,0.9,4.43,-0.08,1.05,19.2,7.0,6.4,,,,,,,,,,,,,,,,,,,,,,,7.25,1.21,-0.59,-0.05,15.52,9.09,7.32,6.0,0.0,1.0,0.83,0.4,0.6,25.3,7.4,7.5
Antoine Kelly,RP,FA,6.75,6.75,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,6.75,,,14.29,25.0,5.56,1.0,0.0,0.0,1.33,,,,,
Patrick Corbin,SP,FA,336.25,17.7,19.0,1.0,0.0,80.0,4.2,5.51,0.6,1.62,21.1,6.9,5.5,,,,,,,,,,,,,,,,,,,,,,,6.25,6.25,,,35.0,0.0,10.42,1.0,0.0,0.0,2.33,0.97,1.08,26.9,7.7,6.5
Wyatt Mills,RP,FA,22.5,3.75,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,4.17,16.67,9.43,1.0,0.0,0.0,2.0,,,,,
Juan Burgos,RP,FA,5.25,2.62,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,3.75,,,0.0,0.0,11.11,1.0,0.0,0.0,1.33,0.06,-0.19,26.9,12.3,6.8
Duncan Davitt,SP,FA,6.25,3.12,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,3.5,,,14.29,0.0,7.14,1.0,0.0,0.0,1.0,,,,,
Nolan Kingham,SP,FA,3.25,3.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,3.25,,,25.0,33.33,18.18,1.0,0.0,0.0,1.0,,,,,
Kevin Herget,RP,FA,3.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.05,1.07,12.5,8.9,6.0
Andrew Wantz,RP,FA,0.0,0.0,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,12.5,11.11,7.41,1.0,0.0,0.0,2.0,,,,,
Jake Woodford,SP,FA,114.25,6.35,18.0,1.0,0.0,26.3,1.5,7.18,0.33,1.56,19.5,5.6,6.1,,,,,,,,,,,,,,,,,,,,,,,2.75,2.75,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.38,16.4,7.6,7.8
Zach Brzykcy,RP,FA,11.75,5.88,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.5,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.08,-0.18,27.0,10.9,7.4
Luis Curvelo,RP,FA,27.0,3.0,9.0,0.0,1.0,10.3,1.1,9.58,-2.05,-2.2,21.8,11.1,10.2,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,12.0,28.57,6.9,1.0,0.0,0.0,2.0,-0.26,0.24,22.4,11.9,6.2
Woo-Suk Go,RP,FA,22.5,5.62,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,30.77,0.0,4.17,1.0,0.0,0.0,1.0,,,,,
Mike Paredes,RP,FA,105.75,11.75,9.0,0.0,0.0,34.3,3.8,4.72,-1.08,-0.36,19.3,8.4,8.2,,,,,,,,,,,,,,,,,,,,,,,1.25,1.25,,,4.17,6.25,8.16,1.0,0.0,0.0,3.0,,,,,
Chad Dallas,SP,FA,35.0,11.67,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.25,,,12.5,20.0,5.41,1.0,0.0,0.0,3.0,,,,,
Paxton Schultz,RP,FA,145.75,5.4,27.0,1.0,0.0,32.3,1.2,6.4,-0.07,1.17,18.7,7.8,5.9,,,,,,,,,,,,,,,,,,,,,,,0.75,0.38,,,15.38,10.0,0.0,2.0,0.0,0.0,0.83,1.54,1.78,27.4,7.3,5.4
CJ Van Eyk,SP,FA,9.0,3.0,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.12,-1.09,0.37,6.67,4.35,7.69,2.0,0.0,0.0,1.83,,,,,
Beck Way,RP,FA,115.75,6.09,19.0,0.0,1.0,23.3,1.2,3.86,0.32,0.28,25.9,9.5,6.7,,,,,,,,,,,,,,,,,,,,,,,-3.75,-3.75,,,7.69,0.0,12.0,1.0,0.0,0.0,1.0,,,,,
Miguel Ullola,SP,FA,28.75,9.58,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.75,-3.75,,,20.0,16.67,4.17,1.0,0.0,0.0,1.0,,,,,
Spencer Arrighetti,SP,FA,498.5,29.32,17.0,0.0,0.0,88.0,5.2,4.6,-0.22,-0.36,25.4,13.0,6.4,,,,,,,,,,,,,,,,,,,,,,,-4.0,-4.0,,,8.33,22.22,6.06,1.0,0.0,0.0,1.0,-0.87,-1.58,27.4,12.8,9.1
Gus Varland,RP,FA,227.5,6.89,33.0,6.0,6.0,31.7,0.9,6.82,-0.62,-0.17,21.6,9.9,7.3,,,,,,,,,,,,,,,,,,,,,,,-4.5,-4.5,,,0.0,0.0,6.25,1.0,0.0,0.0,0.0,,,,,
Jose Corniell,RP,FA,-0.75,-0.38,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,-5.5,,,33.33,22.22,0.0,1.0,0.0,0.0,1.0,,,,,
Matt Svanson,RP,FA,178.0,4.34,41.0,0.0,2.0,43.3,1.1,7.27,-1.53,-0.88,18.8,10.1,8.4,,,,,,,,,,,,,,,,,,,,,,,-5.75,-1.44,,,12.82,10.53,8.22,4.0,0.0,0.0,0.67,-0.26,0.11,23.1,8.5,7.9
Ben Bowden,RP,FA,-6.0,-6.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,-6.0,,,14.29,25.0,0.0,1.0,0.0,0.0,1.0,-1.87,-1.93,22.1,10.6,10.7
Eduardo Rivera,SP,FA,40.5,10.12,4.0,0.0,0.0,10.0,2.5,6.3,-0.5,-0.68,25.0,13.6,6.7,,,,,,,,,,,,,,,,,,,,,,,-6.25,-6.25,,,30.0,25.0,4.88,1.0,0.0,0.0,0.67,,,,,
Cole Sands,RP,FA,78.0,6.0,13.0,1.0,3.0,12.0,0.9,8.25,0.48,1.03,23.3,8.9,5.7,,,,,,,,,,,,,,,,,,,,,,,-10.0,-10.0,,,17.65,16.67,3.57,1.0,0.0,0.0,0.33,0.38,1.17,22.2,6.4,6.9
Connor Thomas,RP,FA,-0.5,-0.17,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.75,-13.75,-0.42,-0.88,24.24,21.74,5.13,1.0,0.0,0.0,2.67,,,,,
Luis Garcia,SP,FA,859.5,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.22,0.39,21.6,8.3,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.42,27.0,7.7,7.7
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.12,0.64,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-0.21,21.6,6.6,9.3
Zac Gallen,SP,FA,330.75,17.41,19.0,0.0,0.0,98.0,5.2,6.34,-0.02,1.17,19.0,7.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,1.09,23.7,8.1,6.3
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-0.98,-0.95,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,32.0,1.0,0.56,0.94,1.53,24.0,5.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.02,24.0,5.9,9.2
Brad Keller,RP,FA,276.0,8.62,32.0,3.0,13.0,31.3,1.0,4.02,-0.87,-0.7,22.5,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.17,26.9,8.0,6.2
Anthony Bender,RP,FA,268.75,7.68,35.0,2.0,8.0,34.3,1.0,2.62,-1.23,-1.49,24.0,8.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.27,-0.81,20.6,10.3,8.8
Justin Sterner,RP,FA,262.25,5.7,46.0,1.0,12.0,42.7,0.9,6.12,1.47,1.09,29.9,7.1,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.75,30.8,7.9,7.0
Stephen Kolek,SP,FA,261.25,26.12,10.0,0.0,0.0,54.0,5.4,4.5,0.15,1.25,19.8,5.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.02,0.1,17.7,6.7,8.7
Anthony Banda,RP,FA,249.5,6.4,39.0,2.0,10.0,34.3,0.9,4.46,0.55,0.44,26.7,9.6,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.05,-1.79,27.2,13.0,9.4
PJ Poulin,RP,FA,246.0,7.03,35.0,3.0,7.0,36.7,1.0,2.7,-2.1,-1.31,16.9,13.7,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-0.78,26.6,11.8,8.1
Tony Santillan,RP,FA,242.25,7.12,34.0,5.0,11.0,31.0,0.9,5.23,-0.11,0.37,22.4,10.4,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,-0.31,27.0,9.6,8.2
Mark Leiter Jr.,RP,FA,241.0,6.69,36.0,4.0,5.0,33.7,0.9,4.28,1.18,0.61,30.3,7.6,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.94,29.1,7.8,6.7
Richard Lovelady,RP,FA,231.75,7.02,33.0,4.0,9.0,30.3,0.9,3.86,-0.76,-0.63,22.9,14.4,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,-0.47,28.7,10.5,8.1
Scott Barlow,RP,FA,224.25,6.23,36.0,2.0,10.0,33.3,0.9,6.48,1.34,0.28,33.1,13.1,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-1.36,30.8,14.9,7.8
Joel Kuhnel,RP,FA,221.5,6.33,35.0,6.0,5.0,35.3,1.0,4.84,-0.69,-0.47,22.6,7.6,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,27.0,1.0,3.33,0.36,-0.94,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.48,29.8,8.8,7.1
Eric Orze,RP,FA,216.25,6.01,36.0,1.0,7.0,41.3,1.1,5.66,-0.58,-0.15,21.8,11.1,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,-0.58,27.0,10.7,8.2
Mitchell Parker,SP,FA,202.75,9.22,22.0,1.0,7.0,39.7,1.8,6.58,0.79,0.5,28.1,7.3,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.98,-0.21,19.6,8.0,8.7
Jaden Hill,RP,FA,198.5,6.2,32.0,2.0,11.0,26.7,0.8,5.06,0.3,-0.64,30.4,13.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,-0.02,26.1,9.3,7.8
Blake Treinen,RP,FA,189.25,6.53,29.0,1.0,6.0,23.0,0.8,3.52,0.08,-0.02,25.7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,-1.75,25.6,14.7,8.6
Will Vest,RP,FA,178.0,6.59,27.0,2.0,7.0,26.7,1.0,6.08,0.66,0.44,27.5,8.6,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.19,26.7,7.7,6.3
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,22.7,0.9,5.16,0.38,-0.52,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Lawrence,RP,FA,173.75,4.7,37.0,1.0,2.0,34.3,0.9,7.34,-1.12,-1.81,26.3,15.8,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,-0.35,29.5,11.6,7.4
Tobias Myers,RP,FA,172.5,6.63,26.0,1.0,3.0,46.0,1.8,6.26,-1.46,-0.6,17.8,6.6,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,0.74,21.4,6.8,7.5
Chris Paddack,SP,FA,171.75,12.27,14.0,0.0,0.0,57.0,4.1,6.79,-0.13,0.55,21.4,7.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.6,20.7,5.5,6.5
Matt Gage,RP,FA,171.25,5.04,34.0,1.0,5.0,27.3,0.8,5.6,-0.57,-0.66,24.4,13.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.65,23.1,8.8,6.8
Hoby Milner,RP,FA,171.25,4.51,38.0,1.0,6.0,35.7,0.9,3.53,-0.86,0.39,17.1,6.0,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,0.2,15.5,7.2,8.3
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,27.7,1.1,5.53,-1.39,-2.27,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,-0.05,37.4,12.2,6.6
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,30.7,1.2,3.52,1.21,2.29,22.0,6.6,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,2.79,14.9,6.3,4.0
Austin Warren,RP,FA,165.5,6.37,26.0,0.0,0.0,35.0,1.3,4.63,0.08,-0.13,26.3,11.5,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Englert,RP,FA,160.25,11.45,14.0,1.0,0.0,35.7,2.5,4.54,0.69,1.2,23.9,5.1,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.9,25.1,5.9,7.6
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,26.0,0.9,3.81,-0.02,0.31,23.4,7.1,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.56,27.7,8.7,7.0
Phil Maton,RP,FA,146.5,4.73,31.0,0.0,5.0,27.7,0.9,6.18,-0.53,-0.86,25.7,11.8,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,-0.76,36.2,9.6,9.0
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,25.3,1.2,2.84,-1.33,-0.95,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,-0.5,26.0,9.7,8.5
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,16.7,0.8,0.54,1.65,0.91,32.1,9.4,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.38,30.9,9.0,7.2
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,31.0,4.4,5.81,-0.27,-0.53,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Drew Pomeranz,RP,FA,137.5,4.44,31.0,0.0,8.0,29.0,0.9,5.59,-1.44,-0.52,17.6,11.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15,-0.01,24.5,7.4,8.6
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,41.0,4.6,5.27,-0.09,0.67,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,0.66,18.4,9.0,6.7
David Morgan,RP,FA,134.25,7.46,18.0,0.0,1.0,22.0,1.2,4.5,0.13,-1.18,32.0,12.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.75,25.5,11.9,8.0
Tanner Banks,RP,FA,123.0,4.39,28.0,0.0,2.0,29.0,1.0,7.14,-0.05,0.3,23.2,8.9,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.41,21.9,4.5,9.1
Ryan Walker,RP,FA,121.5,4.5,27.0,3.0,3.0,26.3,1.0,7.52,-2.44,-1.45,15.2,12.0,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.85,-0.42,21.6,6.8,9.6
Trey Gibson,SP,FA,121.25,15.16,8.0,0.0,0.0,33.0,4.1,7.36,-1.67,-1.86,22.7,15.5,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Laweryson,RP,FA,112.25,7.48,15.0,1.0,2.0,16.7,1.1,4.86,-1.09,-0.57,20.3,10.3,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,15.3,1.0,5.28,2.4,3.03,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Brandon Williamson,SP,FA,109.5,18.25,6.0,0.0,0.0,28.0,4.7,6.11,0.59,1.01,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,19.3,0.9,5.12,-0.87,0.05,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.42,25.0,6.3,8.3
Gavin Collyer,RP,FA,106.5,4.63,23.0,0.0,0.0,23.0,1.0,5.09,-0.71,-1.38,27.1,18.1,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,20.7,1.3,5.23,-0.34,-1.13,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,29.7,4.2,5.16,-0.87,-0.99,24.0,16.7,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,0.36,22.9,9.1,7.2
Connor Seabold,RP,FA,104.25,4.96,21.0,0.0,1.0,24.0,1.1,5.25,-0.09,0.88,20.0,8.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,-3.05,21.9,12.5,11.9
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,26.0,2.9,7.62,-0.76,-0.78,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,20.0,2.5,5.4,-1.41,-0.88,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Coulombe,RP,FA,100.25,3.46,29.0,0.0,7.0,22.0,0.8,4.5,-1.31,-0.25,17.1,15.6,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.15,27.7,10.2,7.1
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,18.7,1.0,6.27,0.01,-0.27,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,-0.97,31.9,11.2,8.7
Ryan Fernandez,RP,FA,97.5,8.86,11.0,0.0,1.0,13.3,1.2,2.7,1.69,0.2,36.0,11.9,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.24,32.1,11.4,4.6
Joe Mantiply,RP,FA,96.0,5.65,17.0,0.0,0.0,17.7,1.0,2.04,-0.7,0.66,16.8,5.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blas Castano,RP,FA,96.0,9.6,10.0,0.0,0.0,20.7,2.0,3.92,-1.41,-0.9,19.7,7.1,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,19.3,1.1,6.98,-0.0,-0.16,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.16,28.0,8.3,7.9
Justin Topa,RP,FA,95.5,4.15,23.0,2.0,4.0,19.0,0.8,8.05,-2.12,-0.79,14.1,12.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-0.06,18.1,6.7,9.0
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,20.3,1.0,2.66,0.07,0.79,21.6,8.9,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
