Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Logan Allen,SP,FA,31.5,31.5,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,0.78,20.6,9.2,6.4
Josh Walker,RP,FA,31.25,6.25,,,,6.0,,,,,,,,,,,,,,,,,,,15.0,0.0,2.56,2.0,0.0,0.0,1.0,,,15.0,0.0,2.56,2.0,0.0,0.0,1.0,,,,,
Colton Gordon,SP,FA,31.0,7.75,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.84,0.29,18.0,5.0,9.1
Ken Waldichuk,SP,FA,31.0,6.2,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yovanny Cruz,RP,FA,30.75,10.25,,,,4.3,,,,,,,,,,,,,,,,,,,40.0,0.0,0.0,1.0,0.0,0.0,2.0,,,40.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,
Jose Urquidy,SP,FA,30.75,6.15,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Ross,SP,FA,30.5,3.81,8.0,0.0,1.0,11.7,1.4,9.26,0.42,-0.31,30.0,10.5,7.3,,,,,,,,,,,,41.18,0.0,10.34,1.0,0.0,0.0,1.33,-0.08,-0.27,23.53,5.71,9.65,5.0,0.0,0.0,1.6,-0.09,0.48,22.4,7.9,7.5
Cameron Foster,RP,FA,29.75,4.96,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Fitzpatrick,RP,FA,29.5,5.9,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Smith,SP,FA,28.75,9.58,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,-0.98,27.7,9.4,9.5
Michael Grove,RP,FA,28.75,28.75,,,,3.0,,,,,,,,,,,,,,,,,,,40.0,0.0,5.88,1.0,0.0,0.0,3.0,,,40.0,0.0,5.88,1.0,0.0,0.0,3.0,,,,,
Matt Pushard,RP,FA,28.5,4.75,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Eflin,SP,FA,28.5,28.5,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,1.58,20.5,4.2,7.1
Carter Baumler,RP,FA,28.5,7.12,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolby Allard,RP,FA,28.25,7.06,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.95,-0.17,19.6,5.3,9.8
Christian Roa,RP,FA,27.75,3.96,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geoff Hartlieb,RP,FA,27.5,6.88,,,,8.7,,,,,,,,,,,,,,,,,0.17,0.6,19.15,7.69,4.65,3.0,0.0,0.0,1.89,0.55,0.81,22.06,7.69,4.65,4.0,0.0,0.0,2.17,,,,,
Domingo Gonzalez,SP,FA,26.5,5.3,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,16.67,5.13,1.0,0.0,0.0,2.0,,,,,
Eiberson Castellano,RP,FA,26.0,26.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.58,0.0,11.43,1.0,1.0,0.0,3.0,,,,,
Yariel Rodriguez,RP,FA,25.75,2.58,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.14,27.5,11.4,6.6
Luis Curvelo,RP,FA,25.0,3.12,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.65,14.29,15.38,1.0,0.0,0.0,1.0,-0.26,0.24,22.4,11.9,6.2
Corbin Martin,RP,FA,24.5,3.5,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.95,31.1,10.1,5.7
Daniel Duarte,RP,FA,23.5,7.83,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,12.5,10.71,2.0,0.0,0.0,1.33,,,,,
Carson Whisenhunt,SP,FA,23.0,23.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.68,-0.22,15.79,8.7,8.24,1.0,0.0,0.0,5.0,-0.68,-0.62,23.8,11.8,7.8
Lazaro Estrada,RP,FA,22.75,11.38,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.43,22.22,3.12,1.0,0.0,0.0,2.33,,,,,
Reiver Sanmartin,RP,FA,22.75,11.38,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39,6.67,3.28,2.0,0.0,0.0,1.67,,,,,
Taylor Rashi,RP,FA,22.0,7.33,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,-0.12,29.3,11.1,7.2
Chad Dallas,SP,FA,22.0,22.0,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy Kahnle,RP,FA,21.5,2.69,,,,9.0,,,,,,,,,,,,,,,,,0.18,0.67,18.52,8.33,3.92,2.0,0.0,0.0,1.0,-0.79,-0.34,15.49,11.76,7.46,7.0,0.0,0.0,1.0,-0.39,-0.52,25.4,11.6,7.7
Eric Cerantola,SP,FA,21.5,5.38,,,,5.3,,,,,,,,,,,,,,,,,,,0.0,70.0,4.65,1.0,0.0,0.0,1.33,,,0.0,70.0,4.65,1.0,0.0,0.0,1.33,,,,,
Chase Solesky,SP,FA,21.25,21.25,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Barnes,SP,FA,20.25,5.06,4.0,0.0,0.0,12.0,3.0,7.5,-1.82,-0.18,12.7,10.2,7.2,,,,,,,,,,-0.62,0.25,10.87,5.88,7.45,1.0,0.0,0.0,7.0,-0.74,0.28,10.87,5.88,7.45,1.0,0.0,0.0,7.0,,,,,
Jake Eder,SP,FA,20.0,5.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.89,-1.38,26.2,11.5,9.3
Max Lazar,RP,FA,19.25,6.42,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,0.0,7.84,3.0,0.0,0.0,1.33,-0.96,-0.32,20.3,7.1,9.3
Eduardo Rivera,SP,FA,18.75,18.75,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Fernandez,RP,FA,17.75,5.92,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.P. France,RP,FA,17.25,5.75,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alek Manoah,SP,FA,17.0,5.67,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Shuster,RP,FA,16.75,3.35,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.91,23.8,6.1,7.5
Wyatt Mills,RP,FA,16.5,3.3,,,,4.3,,,,,,,,,,,,,,,,,,,33.33,0.0,7.14,1.0,0.0,0.0,1.0,,,33.33,0.0,7.14,1.0,0.0,0.0,1.0,,,,,
Matt Krook,RP,FA,16.5,2.75,,,,4.3,,,,,,,,,,,,,,,,,,,40.0,16.67,2.33,4.0,0.0,0.0,0.5,0.65,-0.07,30.77,19.05,3.49,6.0,0.0,1.0,0.72,,,,,
Nick Sandlin,RP,FA,16.5,2.06,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,-0.24,35.7,11.6,7.2
Zach McCambley,RP,FA,16.25,4.06,,,,4.3,,,,,,,,,,,,,,,,,,,0.0,75.0,6.67,1.0,0.0,0.0,0.33,,,0.0,75.0,6.67,1.0,0.0,0.0,0.33,,,,,
Joey Estes,SP,FA,15.5,15.5,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.03,5.56,8.45,1.0,0.0,0.0,4.33,-1.9,-1.12,17.7,10.9,9.1
Mitch Bratt,SP,FA,15.0,15.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.33,15.38,5.56,1.0,0.0,0.0,3.0,,,,,
TJ Shook,RP,FA,15.0,5.0,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Blach,SP,FA,14.75,14.75,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Harvey,RP,FA,14.5,3.62,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.58,30.6,2.6,7.8
Philip Abner,RP,FA,14.25,4.75,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,18.18,6.82,1.0,0.0,0.0,2.67,,,,,
Jhony Brito,RP,FA,14.0,14.0,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bennett Sousa,RP,FA,14.0,2.8,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,-0.75,36.8,7.5,9.9
George Klassen,SP,FA,13.75,6.88,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Leibrandt,SP,FA,13.75,13.75,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Hoffman,RP,FA,13.75,4.58,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Molina,RP,FA,13.25,4.42,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,0.0,4.84,2.0,0.0,0.0,1.5,0.98,1.62,24.2,3.8,7.2
Bruce Zimmermann,RP,FA,13.25,13.25,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooks Kriske,RP,FA,13.25,6.62,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.16,-2.63,23.6,17.0,9.2
Brett Kerry,SP,FA,13.0,13.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,6.25,6.78,1.0,0.0,0.0,4.0,,,,,
Vince Velasquez,SP,FA,12.75,6.38,,,,3.3,,,,,,,,,,,,,,,,,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Roddery Munoz,RP,FA,12.75,4.25,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.56,-1.78,30.7,17.6,7.4
Cody Ponce,SP,FA,12.5,12.5,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welinton Herrera,RP,FA,12.25,4.08,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andre Granillo,RP,FA,11.75,1.47,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,-0.85,31.5,7.7,10.0
Ben Casparius,RP,FA,11.5,2.3,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.86,27.6,6.3,7.5
John Klein,RP,FA,11.25,3.75,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Criswell,SP,FA,11.25,5.62,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27,22.22,2.04,2.0,0.0,0.0,1.0,,,,,
Tanner Andrews,RP,FA,11.25,5.62,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregory Santos,RP,FA,11.0,3.67,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yacksel Rios,RP,FA,11.0,11.0,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sammy Peralta,RP,FA,10.75,5.38,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,0.0,7.69,1.0,0.0,0.0,2.0,-1.94,-2.04,22.1,11.5,10.5
Chris Devenski,RP,FA,10.75,3.58,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.48,0.03,21.9,7.7,8.4
Johan Oviedo,SP,FA,10.25,10.25,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,-0.8,29.9,13.5,7.4
Kervin Castro,RP,FA,9.5,9.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brycen Mautz,SP,FA,9.5,9.5,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Lucchesi,RP,FA,9.25,1.85,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.98,-0.21,19.6,7.3,9.0
Zach Brzykcy,RP,FA,9.25,9.25,,,,2.0,,,,,,,,,,,,,,,,,,,23.08,22.22,10.26,1.0,0.0,0.0,2.0,,,23.08,22.22,10.26,1.0,0.0,0.0,2.0,0.08,-0.18,27.0,10.9,7.4
Tyler Uberstine,SP,FA,9.0,9.0,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Voth,SP,FA,8.75,2.92,3.0,0.0,0.0,10.0,3.3,9.9,-0.3,1.43,15.6,10.7,4.2,,,,,,,,,,,,,,,,,,,0.39,1.6,13.46,4.0,3.12,1.0,0.0,0.0,4.0,,,,,
Easton McGee,SP,FA,8.5,4.25,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.33,-0.62,19.2,8.1,9.4
Jose Butto,RP,FA,8.5,2.83,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.72,28.8,11.3,5.6
Braxton Garrett,SP,FA,8.25,4.12,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Morales,SP,FA,7.75,2.58,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.6,23.5,9.0,6.8
Carson Seymour,RP,FA,7.75,3.88,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,10.0,8.7,1.0,0.0,0.0,1.33,-0.13,0.55,21.8,8.3,7.2
Rolddy Munoz,SP,FA,7.5,7.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Thomas,RP,FA,7.5,7.5,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Brebbia,RP,FA,7.25,2.42,,,,4.3,,,,,,,,,,,,,,,,,-0.03,0.59,16.22,0.0,8.57,2.0,0.0,0.0,1.17,0.19,0.9,16.98,0.0,7.45,3.0,0.0,0.0,1.44,-1.12,-0.45,19.8,10.4,8.1
Michael Kelly,RP,FA,7.0,1.4,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.67,-1.68,22.2,11.4,9.9
Josh Simpson,RP,FA,7.0,1.75,,,,3.0,,,,,,,,,,,,,,,,,,,12.5,20.0,5.56,1.0,0.0,0.0,0.67,,,12.5,20.0,5.56,1.0,0.0,0.0,0.67,-1.36,-2.01,26.1,14.6,9.1
Nick Raquet,SP,FA,6.75,1.69,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Basso,RP,FA,6.5,1.62,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,12.2,1.0,0.0,0.0,1.67,-1.73,-1.37,20.2,16.1,7.3
Doug Nikhazy,SP,FA,6.25,6.25,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Heasley,RP,FA,6.0,6.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Weston,SP,FA,5.75,5.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Mederos,SP,FA,5.75,5.75,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.95,-2.11,22.4,14.8,9.2
Bailey Falter,SP,FA,5.5,1.1,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.34,-0.42,18.1,8.9,8.7
Chase Lee,RP,FA,5.5,1.83,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,0.74,21.1,6.1,7.8
Chayce McDermott,RP,FA,5.25,2.62,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,0.0,0.0,1.0,0.0,0.0,1.33,,,,,
Antwone Kelly,SP,FA,5.25,5.25,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,11.11,12.12,1.0,0.0,0.0,2.33,,,,,
Jose Corniell,RP,FA,4.75,4.75,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,10.53,11.59,1.0,0.0,0.0,3.33,,,,,
Ricky Vanasco,SP,FA,4.5,0.9,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winston Santos,SP,FA,4.25,4.25,,,,2.0,,,,,,,,,,,,,,,,,,,15.38,11.11,6.06,1.0,0.0,0.0,2.0,,,15.38,11.11,6.06,1.0,0.0,0.0,2.0,,,,,
Hunter Stratton,RP,FA,4.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,0.26,20.6,7.9,7.9
Luke Little,RP,FA,3.5,3.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Gilbert,RP,FA,3.25,0.81,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,33.33,15.0,1.0,0.0,0.0,0.33,-0.32,-0.59,26.2,11.2,8.0
Kade Strowd,RP,FA,3.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,-1.37,26.8,12.4,8.9
Duncan Davitt,SP,FA,2.75,2.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Espada,RP,FA,2.5,2.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Fleming,RP,FA,2.0,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe La Sorsa,RP,FA,1.75,1.75,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan Burgos,RP,FA,1.5,1.5,,,,1.3,,,,,,,,,,,,,,,,,,,27.27,0.0,5.0,1.0,0.0,0.0,1.33,,,27.27,0.0,5.0,1.0,0.0,0.0,1.33,0.06,-0.19,26.9,12.3,6.8
Lyon Richardson,RP,FA,1.0,0.5,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.24,-1.1,22.3,12.2,8.5
Justin Verlander,SP,FA,0.0,0.0,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,-0.02,24.8,7.9,8.4
Hayden Juenger,RP,FA,-1.0,-0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaramil Hiraldo,RP,FA,-2.25,-0.75,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,-0.47,37.1,10.7,8.0
Andrew Wantz,RP,FA,-3.0,-3.0,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wilkin Ramos,RP,FA,-3.25,-1.62,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jedixson Paez,SP,FA,-4.75,-1.58,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Rutledge,RP,FA,-6.0,-6.0,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,1.21,25.3,7.6,6.3
Josh White,RP,FA,-6.25,-6.25,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Seelinger,RP,FA,-6.25,-6.25,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Cannon,SP,FA,-6.25,-6.25,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.59,21.4,8.2,9.3
Brendon Little,RP,FA,-8.5,-1.42,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.77,37.5,8.82,1.0,0.0,0.0,1.0,2.46,-0.07,43.5,15.3,5.3
Mitch Spence,RP,FA,-9.0,-3.0,,,,9.3,,,,,,,,,,,,,,,,,-0.67,-1.1,24.0,20.0,7.55,1.0,0.0,0.0,1.33,-0.22,0.51,15.25,11.43,4.31,2.0,0.0,0.0,2.67,0.46,0.61,25.7,6.9,7.7
Aaron Brooks,SP,FA,-11.25,-11.25,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yilber Diaz,SP,FA,-14.0,-14.0,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,10.0,0.0,1.0,0.0,0.0,0.67,,,,,
