Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dylan Dodd,RP,FA,369.5,8.21,45.0,1.0,14.0,45.7,1.0,2.36,1.53,1.28,29.2,7.9,5.8,1.0,1.0,,,50.0,0.0,0.0,1.0,0.0,0.0,0.33,1.0,1.0,,,50.0,0.0,0.0,1.0,0.0,0.0,0.33,47.75,6.82,,,34.78,5.0,5.97,7.0,0.0,3.0,0.71,1.46,0.98,30.9,3.7,8.4
Kyle Bradish,SP,FA,816.5,28.16,29.0,0.0,0.0,155.0,5.3,4.12,-0.1,0.13,23.6,10.5,6.6,,,,,,,,,,,,0.5,0.5,-0.84,-1.11,21.43,11.76,10.71,1.0,0.0,0.0,3.0,47.25,11.81,-1.59,-1.66,17.16,12.2,12.23,4.0,0.0,0.0,4.08,1.4,0.15,34.8,7.9,8.1
Easton McGee,SP,FA,37.5,4.17,9.0,0.0,0.0,11.3,1.2,7.15,-1.07,-0.27,18.9,9.6,7.6,,,,,,,,,,,,0.5,0.5,,,11.11,0.0,5.88,1.0,0.0,0.0,1.0,12.5,4.17,,,11.43,5.88,4.62,3.0,0.0,0.0,1.33,-1.33,-0.62,19.2,8.1,9.4
Dylan Smith,RP,FA,255.25,6.72,38.0,4.0,7.0,36.0,0.9,3.5,-0.99,-1.5,25.7,12.3,8.5,-0.75,-0.38,-1.03,-1.73,25.0,30.0,9.52,2.0,0.0,0.0,0.83,0.25,0.06,-1.63,-1.22,11.9,20.83,7.61,4.0,0.0,0.0,1.08,44.0,4.4,-1.01,-1.08,19.15,16.0,8.46,10.0,1.0,1.0,0.97,-1.63,-2.0,24.1,10.4,10.9
Joey Estes,SP,FA,15.5,7.75,,,,7.3,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.39,-1.13,14.29,6.25,12.96,1.0,0.0,0.0,3.0,0.0,0.0,,,14.29,6.25,12.96,1.0,0.0,0.0,3.0,-1.9,-1.12,17.7,10.9,9.1
Grant Holman,RP,FA,-0.25,-0.25,,,,0.3,,,,,,,,,,,,,,,,,,,-0.25,-0.25,,,22.22,14.29,2.94,1.0,0.0,0.0,0.33,-0.25,-0.25,,,22.22,14.29,2.94,1.0,0.0,0.0,0.33,0.31,0.01,27.7,8.7,8.0
Jakob Junis,RP,FA,382.25,7.64,50.0,6.0,18.0,51.7,1.0,3.66,-1.12,-0.28,18.6,6.4,8.9,10.75,5.38,0.55,0.18,30.77,16.67,3.7,2.0,0.0,1.0,0.67,-1.25,-0.31,-0.34,0.12,17.39,12.5,5.56,4.0,0.0,1.0,0.58,39.5,3.95,-1.17,-0.34,11.59,11.63,7.55,10.0,1.0,2.0,0.83,0.37,1.06,22.7,6.6,7.0
Chris Devenski,RP,FA,19.25,2.14,,,,7.7,,,,,,,,,,,,,,,,,,,-1.25,-0.62,,,23.81,10.0,10.26,2.0,0.0,0.0,0.67,8.5,1.42,-0.27,0.6,14.29,3.7,7.37,6.0,0.0,1.0,0.89,-0.48,0.03,21.9,7.7,8.4
Bradley Hanner,RP,FA,20.5,5.12,,,,5.3,,,,,,,,,,,,,,,,,,,-2.0,-2.0,,,0.0,12.5,0.0,1.0,0.0,0.0,1.33,13.75,4.58,0.18,1.55,11.9,4.55,3.49,3.0,0.0,0.0,1.44,,,,,
Dylan Lee,RP,FA,580.0,8.41,69.0,0.0,30.0,65.0,0.9,3.18,1.99,0.61,35.8,6.6,7.4,3.25,3.25,0.83,0.15,35.71,16.67,3.85,1.0,0.0,0.0,1.0,-2.25,-0.75,0.77,1.12,23.33,11.76,1.85,3.0,0.0,0.0,1.0,16.5,1.83,0.69,0.64,24.68,7.5,5.63,9.0,0.0,1.0,0.78,1.44,0.44,33.6,5.3,8.7
Gerardo Carrillo,RP,FA,113.5,8.73,13.0,0.0,0.0,17.3,1.3,4.15,-0.5,-1.45,28.8,19.8,5.4,,,,,,,,,,,,-2.75,-2.75,,,16.67,20.0,5.56,1.0,0.0,0.0,0.33,19.25,3.85,0.26,-0.97,32.43,30.77,1.83,5.0,0.0,0.0,0.73,,,,,
Kyle Finnegan,RP,FA,334.75,5.31,63.0,2.0,14.0,60.7,1.0,4.3,-1.02,-1.45,25.2,12.6,8.3,-6.0,-3.0,-0.14,0.4,16.67,0.0,8.7,2.0,0.0,0.0,0.67,-3.25,-1.08,-0.37,0.03,17.65,0.0,10.77,3.0,0.0,0.0,0.78,20.0,2.0,-0.36,-0.58,22.55,6.82,10.47,10.0,0.0,0.0,0.83,-0.18,-0.07,24.6,7.9,8.5
Brady Singer,SP,FA,680.75,22.69,30.0,0.0,0.0,154.0,5.1,5.67,0.57,0.95,24.2,8.5,6.1,-9.25,-9.25,-0.51,0.1,13.89,16.67,4.17,1.0,0.0,0.0,3.33,-3.5,-1.75,-0.72,-0.51,17.81,18.37,5.76,2.0,0.0,0.0,3.67,51.5,10.3,-0.33,-0.22,20.0,13.71,6.22,5.0,0.0,0.0,4.47,0.13,0.47,24.0,8.4,7.3
Yaramil Hiraldo,RP,FA,47.75,5.97,,,,9.3,,,,,,,,,,,,,,,,,,,-4.5,-4.5,,,15.79,36.36,4.08,1.0,0.0,0.0,1.67,-4.5,-4.5,,,15.79,36.36,4.08,1.0,0.0,0.0,1.67,1.29,-0.47,37.1,10.7,8.0
Joe Rock,SP,FA,43.25,8.65,5.0,0.0,0.0,10.3,2.0,5.23,-2.15,-3.36,27.0,23.2,7.1,-4.75,-4.75,,,20.0,66.67,0.0,1.0,0.0,0.0,0.0,-4.75,-4.75,,,20.0,66.67,0.0,1.0,0.0,0.0,0.0,-4.75,-4.75,,,20.0,66.67,0.0,1.0,0.0,0.0,0.0,,,,,
Sean Newcomb,RP,FA,513.5,9.01,57.0,4.0,11.0,86.0,1.5,3.24,-0.37,-0.04,22.6,9.2,7.4,-16.0,-5.33,-0.93,0.28,4.76,25.0,0.0,3.0,0.0,0.0,0.56,-6.0,-1.2,-0.5,0.13,15.09,18.52,3.12,5.0,0.0,0.0,0.87,62.25,6.22,-0.16,0.7,14.77,8.11,5.16,10.0,0.0,1.0,1.6,-0.47,0.15,21.4,7.9,8.1
Jared Simpson,RP,FA,19.0,4.75,,,,4.3,,,,,,,,-6.25,-6.25,-3.0,-2.48,0.0,66.67,0.0,1.0,0.0,0.0,0.33,-7.0,-2.33,-3.4,-3.43,7.69,58.33,1.69,3.0,0.0,0.0,0.44,19.0,4.75,-1.79,-1.82,16.13,35.0,3.23,4.0,0.0,0.0,1.08,,,,,
Brooks Raley,RP,FA,373.75,6.23,60.0,1.0,16.0,51.7,0.9,3.31,-0.05,0.17,23.8,9.1,7.1,-5.0,-5.0,,,12.5,50.0,4.55,1.0,0.0,0.0,0.0,-9.25,-2.31,-0.07,-0.52,26.47,23.53,3.75,4.0,0.0,0.0,0.5,0.25,0.04,-0.05,-0.31,23.81,17.39,5.0,7.0,0.0,1.0,0.48,-0.4,0.36,20.8,6.1,8.5
Eduard Bazardo,RP,FA,461.0,6.68,69.0,0.0,26.0,63.3,0.9,3.98,-0.34,0.22,21.5,7.9,7.5,3.0,3.0,,,25.0,0.0,33.33,1.0,0.0,0.0,1.0,-9.75,-3.25,,,21.43,10.0,5.88,3.0,0.0,0.0,0.44,14.5,1.81,-0.26,0.17,17.65,12.12,5.43,8.0,0.0,1.0,0.67,-1.78,-1.29,19.4,8.6,10.4
Ryan Fernandez,RP,FA,143.5,8.44,17.0,0.0,2.0,23.0,1.4,3.52,1.86,0.88,33.5,11.0,5.2,,,,,,,,,,,,,,,,,,,,,,,46.0,7.67,0.94,0.83,25.97,9.76,3.97,6.0,0.0,1.0,1.61,1.82,1.24,32.1,11.4,4.6
Manuel Rodriguez,RP,FA,43.75,10.94,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.75,10.94,0.05,0.04,22.22,16.67,4.0,4.0,0.0,2.0,1.17,0.66,0.84,25.9,5.0,8.1
Bryce Elder,SP,FA,794.75,30.57,26.0,0.0,0.0,149.0,5.7,4.11,0.07,0.77,21.6,7.7,6.7,,,,,,,,,,,,,,,,,,,,,,,43.25,21.62,0.29,0.76,19.23,5.56,6.01,2.0,0.0,0.0,5.67,0.35,1.07,22.5,7.5,6.6
Grant Anderson,RP,FA,320.5,6.16,52.0,0.0,5.0,59.0,1.1,3.36,-0.31,-0.5,25.4,9.8,7.9,,,,,,,,,,,,,,,,,,,,,,,37.5,7.5,0.25,0.27,22.58,8.82,6.43,5.0,0.0,0.0,1.53,0.23,-0.72,30.9,9.7,8.9
Steven Okert,RP,FA,526.75,7.75,68.0,0.0,21.0,67.7,1.0,2.13,1.33,0.66,30.9,5.4,7.8,,,,,,,,,,,,,,,,,,,,,,,34.5,6.9,,,31.43,5.56,7.35,5.0,0.0,3.0,0.8,0.9,-0.17,32.8,6.9,9.1
Peyton Gray,RP,FA,362.25,7.55,48.0,0.0,8.0,55.0,1.1,3.93,0.49,0.67,25.0,6.6,7.3,,,,,,,,,,,,,,,,,,,,,,,33.0,6.6,0.75,1.67,17.31,0.0,4.95,5.0,0.0,0.0,1.13,,,,,
Ryan Walker,RP,FA,153.75,4.66,33.0,3.0,5.0,32.7,1.0,7.16,-2.4,-1.32,14.9,12.3,8.2,,,,,,,,,,,,,,,,,,,,,,,32.25,5.38,-0.93,-0.31,14.0,13.33,6.72,6.0,0.0,2.0,1.06,-0.85,-0.42,21.6,6.8,9.6
Bryse Wilson,RP,FA,154.0,10.27,15.0,0.0,0.0,34.3,2.3,3.67,-0.14,1.18,18.1,2.1,8.3,,,,,,,,,,,,,,,,,,,,,,,30.75,10.25,0.25,0.61,20.0,4.76,6.9,3.0,0.0,0.0,1.89,-0.48,1.05,16.7,8.5,6.2
Kirby Yates,RP,FA,254.5,5.78,44.0,3.0,1.0,39.7,0.9,3.4,0.41,-0.2,28.9,10.1,7.3,,,,,,,,,,,,,,,,,,,,,,,30.0,7.5,,,11.43,23.53,6.76,4.0,0.0,1.0,0.92,1.61,0.34,35.3,10.1,6.8
Matt Waldron,SP,FA,165.0,9.71,17.0,0.0,1.0,42.7,2.5,6.54,0.34,1.9,17.8,5.7,5.7,,,,,,,,,,,,,,,,,,,,,,,29.0,9.67,,,20.0,4.0,1.35,3.0,0.0,0.0,1.89,,,,,
Chad Dallas,SP,FA,63.0,15.75,4.0,0.0,1.0,10.3,2.5,6.1,-0.14,-0.51,26.6,12.8,6.7,,,,,,,,,,,,,,,,,,,,,,,28.0,28.0,,,42.11,0.0,10.81,1.0,0.0,0.0,2.67,,,,,
Jonathan Cannon,SP,FA,21.25,10.62,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,27.5,,,28.21,13.33,6.06,1.0,1.0,0.0,3.0,-1.0,-0.59,21.4,8.2,9.3
Sam Moll,RP,FA,298.0,4.58,65.0,1.0,7.0,56.3,0.9,4.79,-0.51,-0.23,22.6,11.7,6.7,,,,,,,,,,,,,,,,,,,,,,,25.75,5.15,0.67,1.21,20.0,4.76,4.65,5.0,0.0,1.0,1.0,0.53,-0.74,33.1,12.3,7.8
J.T. Ginn,SP,FA,762.75,28.25,27.0,0.0,0.0,138.3,5.1,3.71,0.65,0.56,26.7,9.8,6.2,,,,,,,,,,,,,,,,,,,,,,,25.0,25.0,-0.05,0.48,17.65,8.0,6.02,1.0,0.0,0.0,6.0,1.5,1.47,28.7,7.9,5.7
Orlando Ribalta,RP,FA,295.5,6.57,45.0,2.0,12.0,43.0,1.0,3.77,0.68,0.61,26.7,10.1,6.0,,,,,,,,,,,,,,,,,,,,,,,24.25,6.06,0.46,-0.23,28.89,16.67,5.0,4.0,0.0,0.0,0.92,-0.58,-0.86,25.8,14.2,7.2
Yerry De Los Santos,RP,FA,101.0,6.73,15.0,0.0,0.0,20.0,1.3,1.35,-2.88,-2.24,16.2,9.5,10.8,,,,,,,,,,,,,,,,,,,,,,,24.0,4.8,-0.92,-0.5,15.56,11.54,8.16,5.0,0.0,0.0,1.2,-0.83,-0.61,22.7,10.6,8.3
Logan Allen,SP,FA,68.75,9.82,7.0,0.0,0.0,16.7,2.3,5.94,-1.01,-0.34,19.7,7.4,8.6,,,,,,,,,,,,,,,,,,,,,,,23.75,5.94,-0.17,0.04,19.74,5.13,8.84,4.0,0.0,0.0,2.08,-0.13,0.78,20.6,9.2,6.4
Kai-Wei Teng,SP,FA,402.5,13.42,30.0,0.0,4.0,73.7,2.4,4.76,0.55,0.51,26.3,10.0,6.2,,,,,,,,,,,,,,,,,,,,,,,23.5,4.7,1.28,-0.02,36.36,10.71,6.73,5.0,0.0,1.0,1.07,-0.47,-1.05,27.5,12.2,8.4
Garrett Cleavinger,RP,FA,402.75,7.9,51.0,2.0,23.0,41.3,0.8,4.79,0.31,-0.23,28.3,12.2,6.5,,,,,,,,,,,,,,,,,,,,,,,21.75,3.62,-1.14,-1.73,22.73,23.81,7.61,6.0,0.0,1.0,0.67,1.22,-0.34,36.0,7.4,9.2
Mitch Bratt,SP,FA,177.25,17.73,10.0,0.0,0.0,44.0,4.4,4.7,-2.74,-1.78,14.9,13.9,8.3,,,,,,,,,,,,,,,,,,,,,,,19.75,9.88,-1.71,-1.06,11.11,14.29,9.09,2.0,0.0,0.0,3.67,,,,,
Kyle Hurt,SP,FA,331.0,7.7,43.0,1.0,9.0,43.7,1.0,4.33,0.84,-0.74,34.6,12.0,7.4,,,,,,,,,,,,,,,,,,,,,,,19.5,6.5,,,16.67,9.09,11.54,3.0,0.0,0.0,0.89,,,,,
Cole Winn,RP,FA,306.5,6.01,51.0,1.0,9.0,48.0,0.9,5.63,0.23,-0.21,27.7,7.4,8.4,,,,,,,,,,,,,,,,,,,,,,,18.5,9.25,,,26.67,6.67,9.68,2.0,0.0,0.0,1.5,-0.59,-0.31,22.9,10.5,7.8
Tyron Guerrero,RP,FA,293.5,7.72,38.0,0.0,18.0,38.7,1.0,3.26,0.01,0.35,23.3,4.4,8.7,,,,,,,,,,,,,,,,,,,,,,,18.25,3.65,,,14.63,9.09,9.46,5.0,0.0,2.0,1.0,,,,,
Jake Bird,RP,FA,216.75,4.93,44.0,0.0,7.0,38.7,0.9,5.35,0.38,0.11,27.1,7.6,7.8,,,,,,,,,,,,,,,,,,,,,,,17.75,5.92,,,28.57,0.0,0.0,3.0,0.0,0.0,1.0,-0.74,-1.54,28.1,10.1,10.2
Caleb Ferguson,RP,FA,190.0,5.43,35.0,1.0,5.0,33.0,0.9,5.18,-2.15,-1.92,19.7,12.7,9.0,,,,,,,,,,,,,,,,,,,,,,,17.5,5.83,,,24.0,7.14,8.51,3.0,0.0,1.0,1.0,0.17,1.04,21.4,8.1,6.4
Justin Topa,RP,FA,112.25,4.49,25.0,2.0,4.0,22.0,0.9,6.95,-1.71,-0.7,16.6,11.1,7.7,,,,,,,,,,,,,,,,,,,,,,,16.75,8.38,,,32.0,6.25,9.09,2.0,0.0,0.0,1.5,-1.08,-0.06,18.1,6.7,9.0
Colin Holderman,RP,FA,376.75,6.98,54.0,1.0,11.0,52.7,1.0,2.73,0.84,0.76,27.0,9.0,6.2,,,,,,,,,,,,,,,,,,,,,,,16.25,4.06,,,27.27,5.56,5.88,4.0,0.0,1.0,0.67,-0.93,-1.35,25.8,12.8,8.7
Carson Whisenhunt,SP,FA,132.5,16.56,8.0,0.0,0.0,34.7,4.3,6.49,0.18,-0.38,28.2,12.8,6.5,,,,,,,,,,,,,,,,,,,,,,,16.25,16.25,,,31.25,9.09,4.26,1.0,0.0,0.0,2.67,-0.68,-0.62,23.8,11.8,7.8
Garrett Acton,RP,FA,59.5,8.5,7.0,0.0,0.0,11.0,1.6,5.73,1.61,-0.07,36.6,11.8,6.4,,,,,,,,,,,,,,,,,,,,,,,15.75,5.25,0.8,-0.31,33.33,13.04,6.82,3.0,0.0,0.0,1.44,,,,,
Carlos Hernandez,RP,FA,15.5,7.75,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,7.75,,,19.23,7.14,7.84,2.0,0.0,0.0,1.5,-0.36,-0.71,26.6,10.8,8.4
Kade Morris,SP,FA,28.75,4.79,6.0,0.0,0.0,17.3,2.8,10.9,-1.63,-0.9,18.2,7.9,9.3,,,,,,,,,,,,,,,,,,,,,,,15.0,5.0,-0.31,0.31,16.13,2.78,8.85,3.0,0.0,0.0,2.44,,,,,
Austin Peterson,SP,FA,14.75,14.75,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,14.75,,,35.71,0.0,6.45,1.0,0.0,0.0,2.0,,,,,
Jhony Brito,RP,FA,43.0,8.6,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,7.12,,,26.92,0.0,6.67,2.0,0.0,0.0,1.83,,,,,
Albert Suarez,RP,FA,255.5,9.46,27.0,1.0,0.0,59.0,2.2,4.12,1.02,1.73,23.4,8.1,5.0,,,,,,,,,,,,,,,,,,,,,,,13.75,6.88,,,30.0,5.88,4.17,2.0,0.0,0.0,2.0,1.17,1.9,24.1,4.5,6.4
Justin Hagenman,SP,FA,13.0,6.5,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,6.5,,,14.29,6.25,11.29,2.0,0.0,0.0,2.0,1.38,1.83,26.0,2.0,7.6
Kohl Drake,SP,FA,73.25,14.65,5.0,0.0,0.0,20.7,4.0,6.53,0.27,0.97,22.0,7.4,6.5,,,,,,,,,,,,,,,,,,,,,,,12.75,12.75,,,16.67,5.56,10.53,1.0,0.0,0.0,4.0,,,,,
Spencer Bivens,RP,FA,25.25,6.31,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,5.62,-0.01,-0.01,21.88,15.0,4.88,2.0,0.0,1.0,1.5,-1.06,0.18,17.0,7.3,8.3
Adrian Houser,SP,FA,468.25,18.01,26.0,0.0,1.0,109.7,4.2,4.02,-0.29,0.96,18.1,7.2,6.6,,,,,,,,,,,,,,,,,,,,,,,10.75,10.75,,,21.43,0.0,11.54,1.0,0.0,0.0,1.67,-1.15,-0.15,18.1,7.3,8.9
Sam Hentges,RP,FA,212.25,5.31,40.0,0.0,10.0,33.0,0.8,3.27,-0.03,-0.59,27.8,14.9,6.0,,,,,,,,,,,,,,,,,,,,,,,10.5,3.5,,,25.93,6.67,12.73,3.0,0.0,1.0,1.0,,,,,
Tom Cosgrove,RP,FA,80.5,4.47,18.0,1.0,3.0,16.3,0.9,7.71,-2.05,-1.2,16.8,8.1,9.7,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,,,26.92,18.75,8.47,3.0,0.0,0.0,1.0,,,,,
Ben Peoples,RP,FA,61.5,3.84,16.0,0.0,0.0,16.3,1.0,2.76,-0.01,0.18,24.0,11.8,6.0,,,,,,,,,,,,,,,,,,,,,,,8.75,4.38,,,22.22,18.18,4.88,2.0,0.0,0.0,1.0,,,,,
Max Kranick,RP,FA,46.5,2.74,17.0,0.0,2.0,18.3,1.1,9.33,-0.57,-0.44,23.3,13.8,6.2,,,,,,,,,,,,,,,,,,,,,,,8.75,1.75,-1.82,-1.76,15.38,21.21,8.8,5.0,0.0,1.0,1.13,-0.61,0.08,20.7,4.7,9.6
Chayce McDermott,RP,FA,36.0,7.2,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,8.75,,,20.0,18.18,4.17,1.0,0.0,0.0,2.0,,,,,
Tanner Rainey,RP,FA,30.25,5.04,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,2.83,,,34.78,23.53,7.04,3.0,0.0,0.0,1.11,,,,,
Patrick Monteverde,SP,FA,8.5,8.5,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,8.5,,,10.81,5.56,10.77,1.0,0.0,0.0,4.0,,,,,
Braxton Roxby,RP,FA,7.0,3.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.5,,,34.62,0.0,14.58,2.0,0.0,0.0,1.0,,,,,
Tyler Gilbert,RP,FA,10.0,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,6.75,,,27.78,0.0,15.0,1.0,0.0,0.0,2.33,-0.32,-0.59,26.2,11.2,8.0
Seth Lonsway,SP,FA,6.75,6.75,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,6.75,,,20.0,0.0,15.15,1.0,0.0,0.0,2.0,,,,,
Jameson Taillon,SP,FA,384.75,21.38,18.0,0.0,0.0,86.0,4.8,5.65,0.75,0.73,26.5,8.6,6.4,,,,,,,,,,,,,,,,,,,,,,,6.5,6.5,,,8.33,0.0,6.9,1.0,0.0,0.0,2.0,0.07,1.01,20.8,5.2,7.7
Brendan Beck,SP,FA,19.0,6.33,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,,,
Tyler Ferguson,RP,FA,110.75,6.15,18.0,0.0,4.0,18.7,1.0,5.3,1.17,0.92,28.5,5.1,7.5,,,,,,,,,,,,,,,,,,,,,,,5.25,5.25,,,6.67,25.0,8.11,1.0,0.0,0.0,1.67,-0.72,-1.1,26.0,13.8,7.8
Isaac Mattson,RP,FA,203.5,5.36,38.0,0.0,8.0,38.7,1.0,5.35,-1.28,-0.98,21.0,10.2,8.5,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,4.76,0.0,7.69,1.0,0.0,0.0,2.0,-0.63,-0.42,23.2,9.6,8.4
Juan Burgos,RP,FA,10.25,2.56,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.5,,,0.0,0.0,0.0,2.0,0.0,0.0,0.83,0.06,-0.19,26.9,12.3,6.8
Fernando Cruz,RP,FA,445.75,7.31,61.0,2.0,19.0,54.7,0.9,3.13,1.76,-0.36,39.1,13.7,6.1,,,,,,,,,,,,,,,,,,,,,,,4.75,2.38,,,26.32,10.0,14.63,2.0,0.0,0.0,1.17,2.65,-0.39,46.5,12.0,7.3
Trevor Martin,RP,FA,45.0,6.43,7.0,0.0,0.0,14.3,2.0,4.4,0.73,1.61,22.0,9.1,4.8,,,,,,,,,,,,,,,,,,,,,,,4.5,4.5,,,17.39,16.67,4.08,1.0,0.0,0.0,3.0,,,,,
Huascar Brazoban,RP,FA,376.25,6.72,56.0,0.0,11.0,62.7,1.1,3.16,0.26,0.26,25.5,11.5,6.0,,,,,,,,,,,,,,,,,,,,,,,3.75,1.88,,,20.0,30.0,10.64,2.0,0.0,0.0,1.0,0.26,0.68,23.9,10.3,6.1
Jeremiah Estrada,RP,FA,261.0,7.91,33.0,1.0,12.0,31.0,0.9,3.48,0.39,-0.79,31.7,12.7,7.2,,,,,,,,,,,,,,,,,,,,,,,3.75,3.75,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,1.84,0.74,34.9,8.9,6.6
Zack Littell,SP,FA,460.25,17.7,26.0,0.0,0.0,124.3,4.8,5.21,-0.79,0.65,16.2,7.2,7.1,,,,,,,,,,,,,,,,,,,,,,,3.5,3.5,,,9.38,9.52,4.76,1.0,0.0,0.0,3.67,0.1,1.14,20.4,4.2,7.9
Blake Burkhalter,SP,FA,3.5,3.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,3.5,,,30.0,20.0,0.0,1.0,0.0,0.0,1.0,,,,,
Dylan Ross,RP,FA,3.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,16.67,0.0,9.09,1.0,0.0,0.0,1.0,,,,,
Eric Lauer,SP,FA,473.0,21.5,22.0,0.0,0.0,108.3,4.9,5.23,-0.23,0.95,18.6,7.5,6.5,,,,,,,,,,,,,,,,,,,,,,,2.75,1.38,-1.41,-0.31,8.62,10.71,7.83,2.0,0.0,0.0,2.5,0.08,0.47,23.7,6.1,8.3
CJ Van Eyk,SP,FA,11.75,2.94,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,2.75,,,0.0,25.0,7.69,1.0,0.0,0.0,1.0,,,,,
JT Brubaker,RP,FA,266.25,6.49,41.0,2.0,3.0,60.3,1.5,3.58,-0.11,0.66,20.9,10.4,5.8,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,12.5,11.11,3.03,1.0,0.0,0.0,1.67,0.06,0.4,23.9,10.3,6.6
Evan Sisk,RP,FA,255.5,6.55,39.0,0.0,5.0,42.7,1.1,3.16,0.19,-0.03,26.5,12.4,6.1,,,,,,,,,,,,,,,,,,,,,,,1.75,0.58,,,26.67,41.67,4.17,3.0,0.0,0.0,0.67,1.0,0.32,31.0,12.5,5.8
Mason Black,SP,FA,108.5,6.38,17.0,0.0,0.0,31.3,1.8,4.31,-2.17,-1.71,18.5,14.1,8.1,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,12.5,8.33,14.29,2.0,0.0,0.0,1.33,,,,,
Drey Jameson,RP,FA,67.75,5.65,12.0,0.0,0.0,19.3,1.6,5.12,-0.34,-0.89,27.1,11.6,7.8,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,14.29,10.0,10.0,1.0,0.0,0.0,2.0,,,,,
Noah Murdock,RP,FA,20.5,6.83,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,25.0,0.0,20.0,1.0,0.0,0.0,0.33,-1.2,-1.73,25.8,20.4,6.1
Jedixson Paez,SP,FA,-5.75,-1.44,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,-0.36,-0.14,19.05,8.7,8.05,1.0,0.0,0.0,3.67,,,,,
Hancel Rincon,SP,FA,-2.5,-1.25,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,-1.25,,,13.64,9.09,11.63,2.0,0.0,1.0,0.67,,,,,
Jose Suarez,RP,FA,282.25,6.27,45.0,1.0,3.0,61.3,1.4,5.87,0.3,0.08,26.7,9.7,7.0,,,,,,,,,,,,,,,,,,,,,,,-3.75,-1.25,,,25.93,10.53,7.55,3.0,0.0,0.0,0.89,-0.59,-2.39,33.6,12.3,10.8
Nick Davila,RP,FA,103.75,4.32,24.0,1.0,2.0,27.3,1.1,4.94,-1.57,-0.34,15.8,10.9,7.2,,,,,,,,,,,,,,,,,,,,,,,-4.25,-4.25,,,12.5,25.0,6.9,1.0,0.0,0.0,1.0,,,,,
Simeon Woods-Richardson,SP,FA,200.0,10.0,20.0,0.0,0.0,66.0,3.3,6.68,-1.82,-1.23,18.5,12.2,8.1,,,,,,,,,,,,,,,,,,,,,,,-5.0,-2.5,,,17.24,14.29,0.0,2.0,0.0,0.0,1.0,-0.93,-1.02,24.1,9.8,9.4
Hayden Juenger,RP,FA,20.5,1.37,15.0,0.0,0.0,16.0,1.1,9.0,-1.08,0.53,14.8,9.9,6.2,,,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,,,14.29,14.29,0.0,1.0,0.0,0.0,0.67,,,,,
