Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Zach McCambley,RP,FA,16.0,5.33,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,6.25,1.0,0.0,0.0,1.0,0.66,0.6,25.0,9.52,4.76,3.0,0.0,0.0,1.33,,,,,
Yovanny Cruz,RP,FA,15.75,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Estes,SP,FA,15.5,15.5,,,,,,,,,,,,,,,,,,,,0.47,0.15,27.03,5.56,8.45,1.0,0.0,0.0,4.33,,,27.03,5.56,8.45,1.0,0.0,0.0,4.33,-1.9,-1.12,17.7,10.9,9.1
Riley Cornelio,SP,FA,15.5,5.17,,,,,,,,,,,,,,,,,,,,0.75,0.15,30.77,11.76,5.48,1.0,0.0,0.0,4.33,0.59,-0.12,30.51,17.86,4.27,2.0,0.0,0.0,3.17,,,,,
TJ Shook,RP,FA,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.81,0.0,6.25,3.0,0.0,0.0,1.22,,,,,
Ty Blach,SP,FA,14.75,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Harvey,RP,FA,14.5,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.58,30.6,2.6,7.8
Franco Aleman,RP,FA,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bennett Sousa,RP,FA,14.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,-0.75,36.8,7.5,9.9
George Klassen,SP,FA,13.75,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Leibrandt,SP,FA,13.75,13.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,-0.23,17.02,10.0,8.0,1.0,0.0,0.0,6.0,,,,,
Nolan Hoffman,RP,FA,13.75,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27,33.33,3.7,1.0,0.0,0.0,1.33,,,,,
Brooks Kriske,RP,FA,13.25,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.16,-2.63,23.6,17.0,9.2
Charlie Barnes,SP,FA,12.75,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angel Chivilli,RP,FA,12.75,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.97,29.7,8.4,6.4
Roddery Munoz,RP,FA,12.75,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.56,-1.78,30.7,17.6,7.4
Cody Ponce,SP,FA,12.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welinton Herrera,RP,FA,12.25,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.05,10.0,17.78,3.0,0.0,0.0,0.78,,,,,
Andre Granillo,RP,FA,11.75,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,-0.85,31.5,7.7,10.0
Ben Casparius,RP,FA,11.5,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.86,27.6,6.3,7.5
John Klein,RP,FA,11.25,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,30.0,12.82,1.0,0.0,0.0,2.0,,,,,
Jeff Criswell,SP,FA,11.25,5.62,,,,,,,,,,,,,,,,,,,,,,27.27,22.22,2.04,2.0,0.0,0.0,1.0,,,27.27,22.22,2.04,2.0,0.0,0.0,1.0,,,,,
Josh Simpson,RP,FA,11.25,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.36,-2.01,26.1,14.6,9.1
Tanner Andrews,RP,FA,11.25,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,18.18,0.0,2.0,0.0,0.0,1.5,,,,,
Gregory Santos,RP,FA,11.0,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Schweitzer,RP,FA,11.0,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yacksel Rios,RP,FA,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sammy Peralta,RP,FA,10.75,5.38,,,,,,,,,,,,,,,,,,,,,,13.33,0.0,7.69,1.0,0.0,0.0,2.0,,,13.33,0.0,7.69,1.0,0.0,0.0,2.0,-1.94,-2.04,22.1,11.5,10.5
Chris Devenski,RP,FA,10.75,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.48,0.03,21.9,7.7,8.4
Beau Brieske,RP,FA,10.5,2.62,,,,,,,,,,,,,,,,,,,,,,30.77,10.0,7.41,2.0,0.0,0.0,1.33,-0.14,-0.97,28.57,19.05,7.32,4.0,0.0,0.0,1.08,-0.99,-0.54,21.2,11.7,7.7
Zach Thornton,SP,FA,10.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johan Oviedo,SP,FA,10.25,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,-0.8,29.9,13.5,7.4
Vince Velasquez,SP,FA,9.75,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kervin Castro,RP,FA,9.5,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brycen Mautz,SP,FA,9.5,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39,14.29,6.78,1.0,0.0,0.0,3.0,,,,,
Joey Lucchesi,RP,FA,9.25,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.98,-0.21,19.6,7.3,9.0
Tyler Uberstine,SP,FA,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Easton McGee,SP,FA,8.5,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.33,-0.62,19.2,8.1,9.4
Jose Butto,RP,FA,8.5,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.72,28.8,11.3,5.6
Braxton Garrett,SP,FA,8.25,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Ferguson,RP,FA,8.25,4.12,,,,,,,,,,,,,,,,,,,,,,28.57,0.0,7.69,1.0,0.0,0.0,1.33,,,28.57,0.0,7.69,1.0,0.0,0.0,1.33,-0.72,-1.1,26.0,13.8,7.8
Luis Morales,SP,FA,7.75,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.6,23.5,9.0,6.8
Carson Seymour,RP,FA,7.75,3.88,,,,,,,,,,,,,,,,,,,,,,5.26,10.0,8.7,1.0,0.0,0.0,1.33,-1.4,-0.75,10.26,8.0,10.99,2.0,0.0,1.0,2.17,-0.13,0.55,21.8,8.3,7.2
Rolddy Munoz,SP,FA,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Wicks,RP,FA,7.5,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,1.67,23.53,2.94,3.1,2.0,0.0,0.0,3.17,1.44,2.34,23.8,1.5,6.9
Michael Kelly,RP,FA,7.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,20.0,9.52,1.0,0.0,0.0,0.67,-1.67,-1.68,22.2,11.4,9.9
Brendan Beck,SP,FA,6.75,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Basso,RP,FA,6.5,1.62,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,12.2,1.0,0.0,0.0,1.67,,,16.0,0.0,12.2,1.0,0.0,0.0,1.67,-1.73,-1.37,20.2,16.1,7.3
Cristian Javier,SP,FA,6.5,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,0.18,24.0,9.6,7.3
Doug Nikhazy,SP,FA,6.25,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Heasley,RP,FA,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,0.0,12.5,1.0,0.0,0.0,4.0,,,,,
Chayce McDermott,RP,FA,5.75,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Weston,SP,FA,5.75,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,33.33,17.65,1.0,0.0,0.0,1.0,,,,,
Austin Voth,SP,FA,5.75,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.08,21.05,1.43,1.0,0.0,0.0,3.33,,,,,
Hunter Stratton,RP,FA,5.75,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,0.26,20.6,7.9,7.9
Victor Mederos,SP,FA,5.75,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.95,-2.11,22.4,14.8,9.2
Bailey Falter,SP,FA,5.5,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,11.11,1.0,0.0,0.0,2.33,-1.34,-0.42,18.1,8.9,8.7
Chase Lee,RP,FA,5.5,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,28.57,9.09,1.0,0.0,0.0,1.67,-0.08,0.74,21.1,6.1,7.8
Antwone Kelly,SP,FA,5.25,5.25,,,,,,,,,,,,,,,,,,,,,,16.67,11.11,12.12,1.0,0.0,0.0,2.33,,,16.67,11.11,12.12,1.0,0.0,0.0,2.33,,,,,
Wyatt Mills,RP,FA,4.5,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky Vanasco,SP,FA,4.5,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,18.18,0.0,1.0,0.0,0.0,2.0,,,,,
Nick Raquet,SP,FA,3.75,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lou Trivino,RP,FA,3.75,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,-0.21,25.1,8.7,8.4
Luke Little,RP,FA,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Gilbert,RP,FA,3.25,0.81,,,,,,,,,,,,,,,,,,,,,,0.0,33.33,15.0,1.0,0.0,0.0,0.33,,,16.67,14.29,7.89,2.0,0.0,0.0,0.5,-0.32,-0.59,26.2,11.2,8.0
Kade Strowd,RP,FA,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,42.86,0.0,1.0,0.0,0.0,1.0,-0.8,-1.37,26.8,12.4,8.9
Duncan Davitt,SP,FA,2.75,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Espada,RP,FA,2.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Fleming,RP,FA,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe La Sorsa,RP,FA,1.75,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.5,1.0,0.0,0.0,0.33,,,,,
Kade Morris,SP,FA,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.68,-0.52,17.5,13.64,7.69,1.0,0.0,0.0,4.0,,,,,
Lyon Richardson,RP,FA,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,20.0,2.44,2.0,0.0,0.0,0.83,-1.24,-1.1,22.3,12.2,8.5
Justin Verlander,SP,FA,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,-0.02,24.8,7.9,8.4
Ian Hamilton,RP,FA,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,-0.87,27.8,13.3,7.6
Hayden Juenger,RP,FA,-1.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,20.0,8.51,2.0,0.0,0.0,1.0,,,,,
Yaramil Hiraldo,RP,FA,-2.25,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,-0.47,37.1,10.7,8.0
Andrew Wantz,RP,FA,-3.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41,18.18,3.7,1.0,0.0,0.0,1.67,,,,,
Wilkin Ramos,RP,FA,-3.25,-1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.09,26.67,4.92,2.0,0.0,0.0,1.0,,,,,
Jedixson Paez,SP,FA,-4.75,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Rutledge,RP,FA,-6.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,1.21,25.3,7.6,6.3
Josh White,RP,FA,-6.25,-6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,50.0,9.3,1.0,0.0,0.0,0.67,,,,,
Jonathan Cannon,SP,FA,-6.25,-6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-0.59,21.4,8.2,9.3
Aaron Brooks,SP,FA,-11.25,-11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
