Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jake Woodford,SP,FA,117.25,6.17,18.0,1.0,0.0,27.7,1.5,7.18,0.38,1.61,19.5,5.6,6.1,3.0,3.0,,,,,,,,,,3.0,3.0,,,,,,,,,,3.0,3.0,,,,,,,,,,-1.0,0.38,16.4,7.6,7.8
Tanner Gordon,SP,FA,371.0,15.46,23.0,0.0,0.0,103.7,4.4,6.01,0.41,1.08,22.4,4.5,7.4,-13.0,-13.0,,,,,,,,,,2.25,0.75,-0.38,-0.73,24.73,7.14,10.98,3.0,0.0,0.0,3.44,37.0,7.4,0.23,0.23,23.08,6.02,7.67,5.0,0.0,0.0,4.0,-0.88,0.23,18.0,5.0,9.2
Xzavion Curry,SP,FA,73.25,8.14,9.0,0.0,0.0,21.3,2.3,5.48,-0.55,0.71,17.6,9.6,6.0,,,,,,,,,,,,2.25,2.25,-0.25,0.87,11.54,6.25,4.92,1.0,0.0,0.0,3.0,10.5,5.25,-0.98,0.14,10.0,7.41,7.41,2.0,0.0,0.0,2.67,,,,,
Dylan Smith,RP,FA,254.5,6.36,40.0,4.0,7.0,37.7,0.9,4.06,-1.02,-1.44,25.2,12.4,8.4,-0.75,-0.38,-1.05,-0.23,6.67,12.5,6.9,2.0,0.0,0.0,0.83,1.25,0.25,-1.55,-1.47,15.38,22.73,8.05,5.0,0.0,0.0,0.87,34.75,3.86,-1.1,-1.0,17.5,16.28,7.74,9.0,1.0,0.0,1.0,-1.63,-2.0,24.1,10.4,10.9
Jose Fermin,RP,FA,359.0,6.9,52.0,1.0,8.0,52.7,1.0,3.93,0.92,0.34,29.6,10.6,6.2,-9.75,-4.88,-1.25,-0.46,5.88,11.11,8.82,2.0,0.0,0.0,0.33,1.0,0.25,-0.53,0.15,14.29,13.33,5.08,4.0,0.0,1.0,0.5,38.25,3.82,-0.18,0.35,17.5,12.82,4.62,10.0,0.0,2.0,0.77,0.21,-1.19,33.1,15.1,7.4
Reynaldo Lopez,SP,FA,383.5,14.75,26.0,0.0,1.0,79.3,3.0,4.54,-0.45,-0.08,22.3,9.8,7.2,,,,,,,,,,,,1.0,1.0,0.3,0.36,24.0,11.76,4.84,1.0,0.0,0.0,3.0,12.5,6.25,0.33,0.08,25.4,12.5,5.63,2.0,0.0,0.0,3.83,,,,,
Shawn Armstrong,RP,FA,213.0,5.46,39.0,0.0,8.0,33.3,0.8,4.86,-0.96,-1.13,24.1,12.9,7.7,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,-0.17,-0.02,24.4,7.0,8.8
Michael Lorenzen,SP,FA,413.0,12.91,32.0,1.0,0.0,127.3,4.0,7.21,-1.05,-0.06,18.0,8.7,7.6,,,,,,,,,,,,0.75,0.38,0.14,-0.09,25.93,17.65,4.41,2.0,0.0,0.0,1.5,39.25,6.54,-0.73,-0.2,15.46,8.77,8.02,6.0,1.0,0.0,1.94,0.15,0.62,23.4,6.4,7.9
Robert Suarez,RP,FA,312.5,9.77,32.0,4.0,12.0,33.0,1.0,0.82,0.94,1.56,23.6,4.8,6.5,0.75,0.75,,,0.0,0.0,7.69,1.0,0.0,0.0,1.0,0.75,0.75,,,0.0,0.0,7.69,1.0,0.0,0.0,1.0,0.75,0.75,,,0.0,0.0,7.69,1.0,0.0,0.0,1.0,-0.2,0.02,24.0,5.9,9.2
Kyle Bradish,SP,FA,816.5,28.16,29.0,0.0,0.0,155.0,5.3,4.12,-0.11,0.12,23.6,10.5,6.6,,,,,,,,,,,,0.5,0.5,-0.86,-1.1,21.43,11.76,10.71,1.0,0.0,0.0,3.0,39.0,13.0,-1.83,-1.93,16.53,13.56,11.86,3.0,0.0,0.0,4.0,1.4,0.15,34.8,7.9,8.1
Easton McGee,SP,FA,37.5,4.17,9.0,0.0,0.0,11.3,1.2,7.15,-1.08,-0.28,18.9,9.6,7.6,,,,,,,,,,,,0.5,0.5,,,11.11,0.0,5.88,1.0,0.0,0.0,1.0,12.5,4.17,,,11.43,5.88,4.62,3.0,0.0,0.0,1.33,-1.33,-0.62,19.2,8.1,9.4
Joey Estes,SP,FA,15.5,7.75,,,,7.3,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.4,-1.13,14.29,6.25,12.96,1.0,0.0,0.0,3.0,0.0,0.0,,,14.29,6.25,12.96,1.0,0.0,0.0,3.0,-1.9,-1.12,17.7,10.9,9.1
Grant Holman,RP,FA,-0.25,-0.25,,,,0.3,,,,,,,,,,,,,,,,,,,-0.25,-0.25,,,22.22,14.29,2.94,1.0,0.0,0.0,0.33,-0.25,-0.25,,,22.22,14.29,2.94,1.0,0.0,0.0,0.33,0.31,0.01,27.7,8.7,8.0
Nate Pearson,SP,FA,295.5,7.39,40.0,4.0,6.0,44.7,1.1,3.43,-1.21,-1.23,22.8,11.0,8.6,-5.25,-5.25,-0.64,-0.15,13.33,0.0,12.0,1.0,0.0,0.0,0.67,-0.5,-0.12,0.24,0.28,23.81,8.0,6.59,4.0,0.0,0.0,0.92,68.25,6.82,-0.09,-0.22,22.99,5.88,9.19,10.0,1.0,2.0,1.1,-4.03,-4.35,19.0,13.3,13.9
Kyle Hart,RP,FA,329.25,7.32,45.0,0.0,9.0,63.0,1.4,4.57,-0.19,0.29,22.2,8.8,7.0,6.75,6.75,,,40.0,50.0,0.0,1.0,0.0,1.0,0.33,-0.75,-0.25,,,25.0,33.33,8.51,3.0,0.0,1.0,0.56,48.25,6.03,-0.38,-0.39,20.97,13.51,6.8,8.0,0.0,2.0,1.08,-0.34,0.62,19.9,7.3,7.5
Dylan Lee,RP,FA,583.0,8.33,70.0,0.0,30.0,66.0,0.9,3.14,2.0,0.63,35.6,6.6,7.3,6.25,3.12,0.87,0.65,31.58,11.11,2.56,2.0,0.0,0.0,1.0,-2.75,-0.92,1.13,1.58,24.14,6.67,1.89,3.0,0.0,0.0,0.89,13.25,1.89,1.11,1.38,24.14,6.45,3.7,7.0,0.0,0.0,0.9,1.44,0.44,33.6,5.3,8.7
Sam Bachman,RP,FA,322.5,7.5,43.0,1.0,17.0,48.0,1.1,4.5,0.55,-0.86,33.1,13.3,7.1,-2.75,-1.38,0.86,0.5,33.33,8.33,4.65,2.0,0.0,0.0,1.17,-2.75,-1.38,,,33.33,8.33,4.65,2.0,0.0,0.0,1.17,-2.75,-1.38,,,33.33,8.33,4.65,2.0,0.0,0.0,1.17,0.06,-0.17,26.8,10.6,7.5
Brady Basso,RP,FA,165.75,6.63,25.0,0.0,3.0,42.0,1.7,5.36,-0.06,0.85,20.3,4.7,7.7,0.0,0.0,-0.63,-0.51,18.18,14.29,7.69,1.0,0.0,0.0,2.0,-3.75,-1.88,-1.01,-0.58,14.55,6.67,10.58,2.0,0.0,0.0,2.33,51.25,7.32,-0.37,0.03,17.86,7.69,7.67,7.0,0.0,0.0,2.29,-1.73,-1.37,20.2,16.1,7.3
Brady Singer,SP,FA,680.5,21.95,30.0,0.0,0.0,157.0,5.1,5.67,0.55,0.91,24.2,8.5,6.1,-0.25,-0.25,,,,,,,,,,-3.75,-1.25,-0.71,-0.49,17.81,18.37,5.76,3.0,0.0,0.0,3.44,29.25,5.85,-0.77,-0.76,19.46,15.62,7.2,5.0,0.0,0.0,3.93,0.13,0.47,24.0,8.4,7.3
Yaramil Hiraldo,RP,FA,47.75,5.97,,,,9.3,,,,,,,,,,,,,,,,,,,-4.5,-4.5,,,15.79,36.36,4.08,1.0,0.0,0.0,1.67,-4.5,-4.5,,,15.79,36.36,4.08,1.0,0.0,0.0,1.67,1.29,-0.47,37.1,10.7,8.0
Joe Rock,SP,FA,43.25,8.65,5.0,0.0,0.0,10.3,2.0,5.23,-2.08,-3.26,27.0,23.2,7.1,,,,,,,,,,,,-4.75,-4.75,,,20.0,66.67,0.0,1.0,0.0,0.0,0.0,-4.75,-4.75,,,20.0,66.67,0.0,1.0,0.0,0.0,0.0,,,,,
Brooks Raley,RP,FA,373.75,6.23,60.0,1.0,16.0,51.7,0.9,3.31,-0.06,0.15,23.8,9.1,7.1,-5.0,-5.0,,,12.5,50.0,4.55,1.0,0.0,0.0,0.0,-5.75,-2.88,,,27.27,33.33,2.04,2.0,0.0,0.0,0.33,-0.5,-0.08,-0.19,-0.63,25.0,19.05,5.43,6.0,0.0,1.0,0.5,-0.4,0.36,20.8,6.1,8.5
Kyle Finnegan,RP,FA,334.75,5.31,63.0,2.0,14.0,60.7,1.0,4.3,-1.01,-1.43,25.2,12.6,8.3,,,,,,,,,,,,-6.0,-3.0,,,16.67,0.0,8.7,2.0,0.0,0.0,0.67,14.0,1.75,-0.54,-0.95,23.53,5.88,11.61,8.0,0.0,0.0,0.79,-0.18,-0.07,24.6,7.9,8.5
Jared Simpson,RP,FA,19.0,4.75,,,,4.3,,,,,,,,,,,,,,,,,,,-6.25,-6.25,,,0.0,66.67,0.0,1.0,0.0,0.0,0.33,19.0,4.75,-1.79,-1.83,16.13,35.0,3.23,4.0,0.0,0.0,1.08,,,,,
Franco Aleman,RP,FA,136.25,6.49,21.0,0.0,3.0,22.3,1.1,4.43,0.16,-0.11,26.7,9.7,7.3,,,,,,,,,,,,-6.25,-6.25,,,17.65,0.0,0.0,1.0,0.0,0.0,0.67,17.0,5.67,1.21,1.49,24.44,9.52,2.15,3.0,0.0,0.0,1.22,,,,,
Robert Stock,RP,FA,132.75,16.59,8.0,0.0,1.0,30.3,3.8,5.93,-0.4,-0.36,24.0,10.2,7.5,,,,,,,,,,,,,,,,,,,,,,,57.75,19.25,0.1,0.19,21.95,4.65,8.33,3.0,0.0,1.0,3.22,,,,,
Clayton Beeter,RP,FA,431.75,8.64,50.0,12.0,9.0,48.0,1.0,4.5,-0.47,-1.29,28.2,14.8,7.2,,,,,,,,,,,,,,,,,,,,,,,40.25,6.71,0.58,0.17,27.66,6.67,7.62,6.0,0.0,3.0,1.17,0.28,-1.05,32.9,17.3,6.2
Jose Cabrera,SP,FA,92.75,13.25,7.0,0.0,0.0,27.0,3.9,4.33,-0.26,0.75,19.4,8.4,6.4,,,,,,,,,,,,,,,,,,,,,,,37.5,12.5,-0.66,0.23,12.9,7.89,6.94,3.0,0.0,0.0,3.11,,,,,
Ryan Fernandez,RP,FA,143.5,8.44,17.0,0.0,2.0,23.0,1.4,3.52,1.86,0.86,33.5,11.0,5.2,,,,,,,,,,,,,,,,,,,,,,,34.25,8.56,0.21,-0.31,27.08,16.67,5.32,4.0,0.0,1.0,1.42,1.82,1.24,32.1,11.4,4.6
Elieser Hernandez,RP,FA,84.0,21.0,4.0,1.0,0.0,11.0,2.8,2.45,-0.39,-1.04,27.5,12.0,7.9,,,,,,,,,,,,,,,,,,,,,,,32.5,16.25,0.01,0.23,20.51,9.09,6.45,2.0,0.0,0.0,2.5,,,,,
Orlando Ribalta,RP,FA,295.5,6.57,45.0,2.0,12.0,43.0,1.0,3.77,0.68,0.59,26.7,10.1,6.0,,,,,,,,,,,,,,,,,,,,,,,31.25,10.42,,,32.26,8.33,6.0,3.0,0.0,0.0,1.0,-0.58,-0.86,25.8,14.2,7.2
Steven Okert,RP,FA,526.75,7.75,68.0,0.0,21.0,67.7,1.0,2.13,1.31,0.62,30.9,5.4,7.8,,,,,,,,,,,,,,,,,,,,,,,30.5,10.17,,,29.41,0.0,0.0,3.0,0.0,3.0,0.78,0.9,-0.17,32.8,6.9,9.1
Grant Anderson,RP,FA,320.5,6.16,52.0,0.0,5.0,59.0,1.1,3.36,-0.31,-0.51,25.4,9.8,7.9,,,,,,,,,,,,,,,,,,,,,,,29.25,9.75,0.42,0.2,25.58,8.0,7.0,3.0,0.0,0.0,1.89,0.23,-0.72,30.9,9.7,8.9
Manuel Rodriguez,RP,FA,43.75,10.94,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.25,8.75,-0.15,-0.17,21.88,15.79,5.19,3.0,0.0,1.0,1.22,0.66,0.84,25.9,5.0,8.1
Tyler Schweitzer,RP,FA,159.75,8.88,18.0,1.0,2.0,37.3,2.1,3.13,-0.51,0.04,21.3,7.8,7.8,,,,,,,,,,,,,,,,,,,,,,,24.75,6.19,-1.28,-0.22,9.3,6.9,8.79,4.0,0.0,0.0,1.92,,,,,
Matt Waldron,SP,FA,165.0,9.71,17.0,0.0,1.0,42.7,2.5,6.54,0.3,1.84,17.8,5.7,5.7,,,,,,,,,,,,,,,,,,,,,,,20.75,10.38,,,28.57,0.0,2.17,2.0,0.0,0.0,1.83,,,,,
Samy Natera Jr.,RP,FA,274.75,9.81,28.0,3.0,5.0,31.7,1.1,3.13,1.48,-0.1,35.7,9.9,7.2,,,,,,,,,,,,,,,,,,,,,,,19.5,3.9,-0.07,-0.62,26.32,11.11,8.47,5.0,0.0,1.0,0.93,,,,,
Trent Thornton,RP,FA,282.5,5.89,48.0,3.0,6.0,48.3,1.0,3.35,-0.5,0.19,20.6,8.7,7.2,,,,,,,,,,,,,,,,,,,,,,,18.25,2.61,0.11,1.04,15.38,6.45,4.81,7.0,0.0,1.0,0.81,-0.45,0.34,20.6,7.8,7.8
Sam Moll,RP,FA,298.0,4.58,65.0,1.0,7.0,56.3,0.9,4.79,-0.51,-0.23,22.6,11.7,6.7,,,,,,,,,,,,,,,,,,,,,,,17.25,5.75,,,24.0,0.0,3.7,3.0,0.0,1.0,1.0,0.53,-0.74,33.1,12.3,7.8
Justin Topa,RP,FA,112.25,4.49,25.0,2.0,4.0,22.0,0.9,6.95,-1.72,-0.7,16.6,11.1,7.7,,,,,,,,,,,,,,,,,,,,,,,16.75,8.38,,,32.0,6.25,9.09,2.0,0.0,0.0,1.5,-1.08,-0.06,18.1,6.7,9.0
Blake Walston,SP,FA,16.5,8.25,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,8.25,,,33.33,23.08,6.25,2.0,0.0,0.0,1.5,,,,,
Garrett Acton,RP,FA,59.5,8.5,7.0,0.0,0.0,11.0,1.6,5.73,1.63,-0.07,36.6,11.8,6.4,,,,,,,,,,,,,,,,,,,,,,,15.75,5.25,0.73,-0.34,33.33,13.04,6.82,3.0,0.0,0.0,1.44,,,,,
Carlos Hernandez,RP,FA,15.5,7.75,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,7.75,,,19.23,7.14,7.84,2.0,0.0,0.0,1.5,-0.36,-0.71,26.6,10.8,8.4
Austin Peterson,SP,FA,14.75,14.75,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,14.75,,,35.71,0.0,6.45,1.0,0.0,0.0,2.0,,,,,
Jhony Brito,RP,FA,43.0,8.6,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,7.12,,,26.92,0.0,6.67,2.0,0.0,0.0,1.83,,,,,
Albert Suarez,RP,FA,255.5,9.46,27.0,1.0,0.0,59.0,2.2,4.12,1.0,1.69,23.4,8.1,5.0,,,,,,,,,,,,,,,,,,,,,,,13.75,6.88,,,30.0,5.88,4.17,2.0,0.0,0.0,2.0,1.17,1.9,24.1,4.5,6.4
Bryse Wilson,RP,FA,154.0,10.27,15.0,0.0,0.0,34.3,2.3,3.67,-0.19,1.11,18.1,2.1,8.3,,,,,,,,,,,,,,,,,,,,,,,13.5,13.5,,,20.83,10.0,4.76,1.0,0.0,0.0,2.67,-0.48,1.05,16.7,8.5,6.2
Yerry De Los Santos,RP,FA,101.0,6.73,15.0,0.0,0.0,20.0,1.3,1.35,-2.89,-2.22,16.2,9.5,10.8,,,,,,,,,,,,,,,,,,,,,,,13.5,4.5,,,26.32,0.0,8.11,3.0,0.0,0.0,0.78,-0.83,-0.61,22.7,10.6,8.3
Ryan Walker,RP,FA,153.75,4.66,33.0,3.0,5.0,32.7,1.0,7.16,-2.41,-1.3,14.9,12.3,8.2,,,,,,,,,,,,,,,,,,,,,,,13.0,3.25,-1.26,-0.59,12.5,15.79,6.58,4.0,0.0,1.0,0.92,-0.85,-0.42,21.6,6.8,9.6
Justin Hagenman,SP,FA,13.0,6.5,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,6.5,,,14.29,6.25,11.29,2.0,0.0,0.0,2.0,1.38,1.83,26.0,2.0,7.6
Kohl Drake,SP,FA,73.25,14.65,5.0,0.0,0.0,20.7,4.0,6.53,0.25,0.93,22.0,7.4,6.5,,,,,,,,,,,,,,,,,,,,,,,12.75,12.75,,,16.67,5.56,10.53,1.0,0.0,0.0,4.0,,,,,
Bryce Elder,SP,FA,794.75,30.57,26.0,0.0,0.0,149.0,5.7,4.11,0.05,0.74,21.6,7.7,6.7,,,,,,,,,,,,,,,,,,,,,,,10.25,10.25,-1.54,-0.9,11.76,11.11,9.41,1.0,0.0,0.0,5.33,0.35,1.07,22.5,7.5,6.6
Mitch Bratt,SP,FA,177.25,17.73,10.0,0.0,0.0,44.0,4.4,4.7,-2.73,-1.75,14.9,13.9,8.3,,,,,,,,,,,,,,,,,,,,,,,9.75,9.75,,,10.0,11.11,9.62,1.0,0.0,0.0,4.33,,,,,
Tom Cosgrove,RP,FA,80.5,4.47,18.0,1.0,3.0,16.3,0.9,7.71,-2.06,-1.2,16.8,8.1,9.7,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,,,26.92,18.75,8.47,3.0,0.0,0.0,1.0,,,,,
Ben Peoples,RP,FA,61.5,3.84,16.0,0.0,0.0,16.3,1.0,2.76,-0.01,0.18,24.0,11.8,6.0,,,,,,,,,,,,,,,,,,,,,,,8.75,4.38,,,22.22,18.18,4.88,2.0,0.0,0.0,1.0,,,,,
Zak Kent,RP,FA,58.25,5.3,11.0,0.0,0.0,16.3,1.5,5.51,-0.55,0.02,21.1,10.4,6.8,,,,,,,,,,,,,,,,,,,,,,,8.5,8.5,,,23.08,12.5,5.88,1.0,0.0,0.0,2.0,-0.71,-0.47,22.9,10.5,8.1
Chris Devenski,RP,FA,19.25,2.14,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,1.42,-0.29,0.59,14.29,3.7,7.37,6.0,0.0,1.0,0.89,-0.48,0.03,21.9,7.7,8.4
Patrick Monteverde,SP,FA,8.5,8.5,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,8.5,,,10.81,5.56,10.77,1.0,0.0,0.0,4.0,,,,,
Tyler Gilbert,RP,FA,10.0,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,6.75,,,27.78,0.0,15.0,1.0,0.0,0.0,2.33,-0.32,-0.59,26.2,11.2,8.0
Seth Lonsway,SP,FA,6.75,6.75,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,6.75,,,20.0,0.0,15.15,1.0,0.0,0.0,2.0,,,,,
Jameson Taillon,SP,FA,384.75,21.38,18.0,0.0,0.0,86.0,4.8,5.65,0.73,0.7,26.5,8.6,6.4,,,,,,,,,,,,,,,,,,,,,,,6.5,6.5,,,8.33,0.0,6.9,1.0,0.0,0.0,2.0,0.07,1.01,20.8,5.2,7.7
Kade Morris,SP,FA,28.75,4.79,6.0,0.0,0.0,17.3,2.8,10.9,-1.65,-0.91,18.2,7.9,9.3,,,,,,,,,,,,,,,,,,,,,,,6.25,3.12,,,16.67,4.55,11.11,2.0,0.0,0.0,2.33,,,,,
Caleb Ferguson,RP,FA,190.0,5.43,35.0,1.0,5.0,33.0,0.9,5.18,-2.14,-1.89,19.7,12.7,9.0,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,,,18.18,14.29,10.0,2.0,0.0,1.0,0.67,0.17,1.04,21.4,8.1,6.4
Gerardo Carrillo,RP,FA,113.5,8.73,13.0,0.0,0.0,17.3,1.3,4.15,-0.46,-1.39,28.8,19.8,5.4,,,,,,,,,,,,,,,,,,,,,,,6.0,1.5,,,20.0,31.58,2.7,4.0,0.0,0.0,0.5,,,,,
Brendan Beck,SP,FA,19.0,6.33,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,,,
Kai-Wei Teng,SP,FA,402.5,13.42,30.0,0.0,4.0,73.7,2.4,4.76,0.55,0.49,26.3,10.0,6.2,,,,,,,,,,,,,,,,,,,,,,,5.75,1.92,,,25.93,15.0,5.63,3.0,0.0,1.0,1.11,-0.47,-1.05,27.5,12.2,8.4
Tyler Ferguson,RP,FA,110.75,6.15,18.0,0.0,4.0,18.7,1.0,5.3,1.15,0.87,28.5,5.1,7.5,,,,,,,,,,,,,,,,,,,,,,,5.25,5.25,,,6.67,25.0,8.11,1.0,0.0,0.0,1.67,-0.72,-1.1,26.0,13.8,7.8
Logan Allen,SP,FA,68.75,9.82,7.0,0.0,0.0,16.7,2.3,5.94,-1.03,-0.36,19.7,7.4,8.6,,,,,,,,,,,,,,,,,,,,,,,5.25,2.62,-0.34,0.17,17.02,8.7,6.82,2.0,0.0,0.0,2.17,-0.13,0.78,20.6,9.2,6.4
Isaac Mattson,RP,FA,203.5,5.36,38.0,0.0,8.0,38.7,1.0,5.35,-1.29,-0.97,21.0,10.2,8.5,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,4.76,0.0,7.69,1.0,0.0,0.0,2.0,-0.63,-0.42,23.2,9.6,8.4
Trevor Martin,RP,FA,45.0,6.43,7.0,0.0,0.0,14.3,2.0,4.4,0.71,1.57,22.0,9.1,4.8,,,,,,,,,,,,,,,,,,,,,,,4.5,4.5,,,17.39,16.67,4.08,1.0,0.0,0.0,3.0,,,,,
Kade Strowd,RP,FA,7.25,3.62,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,4.25,,,0.0,28.57,0.0,1.0,0.0,0.0,1.67,-0.8,-1.37,26.8,12.4,8.9
Blake Burkhalter,SP,FA,3.5,3.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,3.5,,,30.0,20.0,0.0,1.0,0.0,0.0,1.0,,,,,
Eddy Yean,RP,FA,49.5,6.19,8.0,0.0,1.0,11.0,1.4,2.45,-2.25,-0.92,14.1,4.4,10.7,,,,,,,,,,,,,,,,,,,,,,,3.25,3.25,,,8.33,0.0,17.86,1.0,0.0,0.0,1.0,,,,,
Dylan Ross,RP,FA,3.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,16.67,0.0,9.09,1.0,0.0,0.0,1.0,,,,,
Juan Burgos,RP,FA,10.25,2.56,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,0.06,-0.19,26.9,12.3,6.8
Evan Sisk,RP,FA,255.5,6.55,39.0,0.0,5.0,42.7,1.1,3.16,0.2,-0.03,26.5,12.4,6.1,,,,,,,,,,,,,,,,,,,,,,,1.75,0.58,,,26.67,41.67,4.17,3.0,0.0,0.0,0.67,1.0,0.32,31.0,12.5,5.8
Max Kranick,RP,FA,46.5,2.74,17.0,0.0,2.0,18.3,1.1,9.33,-0.56,-0.43,23.3,13.8,6.2,,,,,,,,,,,,,,,,,,,,,,,-0.25,-0.08,-3.47,-2.98,5.88,26.09,10.47,3.0,0.0,1.0,1.22,-0.61,0.08,20.7,4.7,9.6
Jedixson Paez,SP,FA,-5.75,-1.44,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,-0.42,-0.2,19.05,8.7,8.05,1.0,0.0,0.0,3.67,,,,,
Hancel Rincon,SP,FA,-2.5,-1.25,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,-1.25,,,13.64,9.09,11.63,2.0,0.0,1.0,0.67,,,,,
Eric Lauer,SP,FA,473.0,21.5,22.0,0.0,0.0,108.3,4.9,5.23,-0.26,0.91,18.6,7.5,6.5,,,,,,,,,,,,,,,,,,,,,,,-3.25,-3.25,,,3.12,5.56,7.94,1.0,0.0,0.0,3.0,0.08,0.47,23.7,6.1,8.3
Garrett Cleavinger,RP,FA,402.75,7.9,51.0,2.0,23.0,41.3,0.8,4.79,0.31,-0.23,28.3,12.2,6.5,,,,,,,,,,,,,,,,,,,,,,,-3.25,-0.81,,,15.38,35.71,6.56,4.0,0.0,0.0,0.42,1.22,-0.34,36.0,7.4,9.2
Jose Suarez,RP,FA,282.25,6.27,45.0,1.0,3.0,61.3,1.4,5.87,0.3,0.07,26.7,9.7,7.0,,,,,,,,,,,,,,,,,,,,,,,-3.75,-1.25,,,25.93,10.53,7.55,3.0,0.0,0.0,0.89,-0.59,-2.39,33.6,12.3,10.8
Nick Davila,RP,FA,103.75,4.32,24.0,1.0,2.0,27.3,1.1,4.94,-1.58,-0.34,15.8,10.9,7.2,,,,,,,,,,,,,,,,,,,,,,,-4.25,-4.25,,,12.5,25.0,6.9,1.0,0.0,0.0,1.0,,,,,
Tanner Rainey,RP,FA,30.25,5.04,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,-6.0,,,37.5,33.33,3.85,1.0,0.0,0.0,0.33,,,,,
Colin Holderman,RP,FA,376.75,6.98,54.0,1.0,11.0,52.7,1.0,2.73,0.82,0.73,27.0,9.0,6.2,,,,,,,,,,,,,,,,,,,,,,,-7.5,-3.75,,,6.25,10.0,5.41,2.0,0.0,0.0,0.33,-0.93,-1.35,25.8,12.8,8.7
Simeon Woods-Richardson,SP,FA,200.0,10.0,20.0,0.0,0.0,66.0,3.3,6.68,-1.82,-1.21,18.5,12.2,8.1,,,,,,,,,,,,,,,,,,,,,,,-8.75,-8.75,,,11.11,20.0,0.0,1.0,0.0,0.0,1.0,-0.93,-1.02,24.1,9.8,9.4
Luis Garcia,SP,FA,1039.5,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.T. Ginn,SP,FA,762.75,28.25,27.0,0.0,0.0,138.3,5.1,3.71,0.64,0.54,26.7,9.8,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.47,28.7,7.9,5.7
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.8,-0.21,20.5,8.3,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.87,-0.25,20.6,6.8,9.3
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.52,0.3,27.1,10.8,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.95,27.3,8.7,6.3
Adrian Houser,SP,FA,468.25,18.01,26.0,0.0,1.0,109.7,4.2,4.02,-0.33,0.92,18.1,7.2,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.15,-0.15,18.1,7.3,8.9
