Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Andre Pallante,SP,FA,704.75,29.36,24.0,0.0,0.0,136.0,5.7,3.57,-0.42,0.15,21.4,7.3,7.8,,,,,,,,,,,,,,,,,,,,,,,85.0,28.33,-0.43,-0.54,20.97,10.29,9.03,3.0,0.0,0.0,5.78,-0.56,-0.15,22.3,8.7,8.3
Cade Povich,SP,FA,140.0,23.33,6.0,0.0,0.0,28.3,4.7,4.45,-0.23,-0.03,23.6,8.3,7.7,,,,,,,,,,,,,,,,,,,,,,,60.5,30.25,-0.58,-0.04,15.15,7.89,8.05,2.0,0.0,0.0,4.5,-0.47,-0.4,24.2,8.8,8.7
Samy Natera Jr.,RP,FA,255.25,11.1,23.0,3.0,4.0,27.0,1.2,2.0,1.91,0.16,37.3,9.6,6.9,,,,,,,,,,,,,,,,,,,,,,,51.5,17.17,,,40.74,0.0,3.77,3.0,2.0,0.0,1.11,,,,,
Jonathan Hernandez,RP,FA,101.5,6.34,16.0,0.0,0.0,25.3,1.6,5.68,-1.08,-0.46,19.9,11.9,7.0,,,,,,,,,,,,,,,,,,,,,,,43.25,10.81,0.25,0.12,23.08,3.85,9.38,4.0,0.0,0.0,1.92,,,,,
Yaramil Hiraldo,RP,FA,52.25,7.46,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.75,13.92,,,43.9,10.0,8.11,3.0,0.0,0.0,1.56,1.29,-0.47,37.1,10.7,8.0
Jameson Taillon,SP,FA,378.25,22.25,17.0,0.0,0.0,84.0,4.9,5.68,0.74,0.66,26.8,8.8,6.4,,,,,,,,,,,,,,,,,,,,,,,36.0,18.0,0.85,-0.0,30.77,13.89,4.96,2.0,0.0,0.0,4.0,0.07,1.01,20.8,5.2,7.7
Brett Kerry,SP,FA,61.75,20.58,3.0,0.0,0.0,13.7,4.4,3.95,2.81,3.51,26.7,3.7,3.8,,,,,,,,,,,,,,,,,,,,,,,30.25,30.25,2.14,2.03,28.26,4.17,1.02,1.0,0.0,0.0,5.67,,,,,
Keaton Winn,RP,FA,277.75,6.31,44.0,1.0,14.0,43.0,1.0,3.35,-0.38,-0.12,23.0,9.7,7.3,,,,,,,,,,,,,,,,,,,,,,,28.5,4.75,,,18.75,13.64,8.11,6.0,0.0,3.0,0.83,1.69,1.33,30.8,4.8,7.3
Chase Lee,RP,FA,32.0,4.57,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,6.62,-0.83,-0.81,18.75,18.18,6.33,4.0,1.0,0.0,1.17,-0.08,0.74,21.1,6.1,7.8
Landon Knack,SP,FA,40.5,13.5,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,25.5,,,18.75,0.0,8.33,1.0,1.0,0.0,2.67,-0.81,-0.37,21.6,10.3,8.0
Lazaro Estrada,RP,FA,59.0,7.38,8.0,1.0,0.0,13.0,1.6,5.54,-2.68,-3.43,23.8,17.5,9.6,,,,,,,,,,,,,,,,,,,,,,,25.25,6.31,-2.1,-2.51,18.75,23.81,10.84,4.0,1.0,0.0,0.92,,,,,
Wilber Dotel,SP,FA,147.5,9.83,15.0,0.0,2.0,28.7,1.9,4.71,-1.02,-1.39,25.0,10.6,9.0,,,,,,,,,,,,,,,,,,,,,,,23.5,11.75,,,22.73,17.65,8.96,2.0,0.0,0.0,2.0,,,,,
Franco Aleman,RP,FA,119.25,6.62,18.0,0.0,3.0,18.7,1.0,3.38,-0.41,-1.01,27.3,9.8,8.7,,,,,,,,,,,,,,,,,,,,,,,23.5,5.88,0.02,-0.57,26.32,13.64,7.53,4.0,0.0,0.0,1.08,,,,,
Kervin Castro,RP,FA,39.75,7.95,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.25,7.42,,,22.22,14.29,7.14,3.0,0.0,0.0,1.22,,,,,
Tyler Ferguson,RP,FA,105.5,6.21,17.0,0.0,4.0,17.0,1.0,5.29,1.94,1.46,31.0,2.9,7.4,,,,,,,,,,,,,,,,,,,,,,,21.75,10.88,,,25.0,0.0,12.9,2.0,0.0,1.0,1.17,-0.72,-1.1,26.0,13.8,7.8
Zach McCambley,RP,FA,41.0,5.12,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,7.08,,,37.04,7.69,1.79,3.0,0.0,0.0,1.11,,,,,
Garrett Stallings,RP,FA,49.5,12.38,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,20.25,,,18.18,8.33,13.95,1.0,0.0,0.0,3.0,,,,,
Joe Boyle,SP,FA,98.5,24.62,4.0,0.0,0.0,19.0,4.8,5.21,0.01,0.17,24.2,11.1,6.3,,,,,,,,,,,,,,,,,,,,,,,19.75,19.75,-0.7,-0.38,16.67,20.0,3.57,1.0,0.0,0.0,3.33,-0.38,-1.2,29.0,12.4,8.6
Kyle Backhus,RP,FA,110.25,5.25,21.0,0.0,1.0,20.0,1.0,4.95,-0.84,-0.07,19.6,6.4,8.5,,,,,,,,,,,,,,,,,,,,,,,19.25,9.62,,,18.75,20.0,10.87,2.0,0.0,0.0,1.0,-1.57,-1.46,21.8,7.0,11.4
Kent Emanuel,RP,FA,19.0,19.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,-0.37,-0.45,20.93,13.04,7.29,1.0,0.0,0.0,5.0,,,,,
Justin Slaten,RP,FA,274.75,7.63,36.0,0.0,17.0,31.3,0.9,4.6,0.08,0.07,25.2,5.8,8.5,,,,,,,,,,,,,,,,,,,,,,,18.5,4.62,,,24.14,13.33,12.28,4.0,0.0,1.0,0.75,0.26,-0.1,27.9,7.3,8.8
Shaun Anderson,RP,FA,84.25,7.02,12.0,0.0,0.0,20.0,1.7,7.65,-1.0,-1.69,26.6,10.8,9.4,,,,,,,,,,,,,,,,,,,,,,,18.5,6.17,,,30.3,10.0,10.45,3.0,0.0,0.0,1.11,-0.9,-0.91,23.8,5.4,11.1
J.R. Ritchie,SP,FA,290.25,20.73,14.0,1.0,2.0,58.0,4.1,4.5,-0.88,-0.86,23.3,14.1,6.8,,,,,,,,,,,,,,,,,,,,,,,18.25,18.25,-0.6,-0.12,15.62,15.0,4.94,1.0,0.0,0.0,4.0,,,,,
Ronel Blanco,SP,FA,79.5,15.9,5.0,0.0,0.0,23.3,4.6,7.71,-0.08,-0.27,25.8,11.9,6.7,,,,,,,,,,,,,,,,,,,,,,,18.25,9.12,0.02,0.21,19.72,10.26,5.84,2.0,0.0,0.0,4.33,1.39,0.67,32.0,10.1,6.2
Ben Peoples,RP,FA,52.75,3.77,14.0,0.0,0.0,14.3,1.0,2.51,0.16,0.38,24.2,10.5,6.2,,,,,,,,,,,,,,,,,,,,,,,18.25,4.56,-1.7,-2.23,20.93,29.41,6.9,4.0,0.0,0.0,1.08,,,,,
Ron Marinaccio,RP,FA,230.0,5.61,41.0,0.0,1.0,57.7,1.4,6.09,-0.3,-0.47,25.3,10.4,7.6,,,,,,,,,,,,,,,,,,,,,,,18.0,3.6,-1.29,-1.61,20.27,18.6,9.52,5.0,0.0,0.0,1.47,1.66,1.53,29.5,9.5,4.9
Mason Barnett,SP,FA,179.5,9.97,18.0,2.0,0.0,40.7,2.2,7.08,0.25,0.9,22.2,13.0,4.4,,,,,,,,,,,,,,,,,,,,,,,15.25,5.08,-0.43,0.04,16.16,16.67,3.43,3.0,0.0,0.0,3.67,-0.68,-0.11,21.2,10.6,7.4
Alan Rangel,RP,FA,119.0,17.0,7.0,0.0,1.0,26.0,3.7,5.88,-0.33,-0.33,24.4,10.6,7.3,,,,,,,,,,,,,,,,,,,,,,,15.25,15.25,,,24.14,6.67,12.73,1.0,0.0,1.0,2.67,-0.97,0.25,17.3,13.0,5.7
Seth Johnson,RP,FA,101.0,4.81,21.0,0.0,0.0,21.0,1.0,7.29,-0.32,-1.01,27.9,16.0,6.3,,,,,,,,,,,,,,,,,,,,,,,14.75,2.95,-0.25,-0.37,21.57,11.54,7.69,5.0,0.0,0.0,0.93,0.39,0.1,27.8,7.4,8.4
Danny Young,RP,FA,75.0,4.69,16.0,0.0,4.0,12.3,0.8,8.03,-0.85,-1.1,24.7,20.0,4.9,,,,,,,,,,,,,,,,,,,,,,,14.25,4.75,0.29,-0.9,32.0,20.0,5.81,3.0,0.0,0.0,0.89,,,,,
Hunter Barco,RP,FA,57.0,8.14,7.0,0.0,1.0,17.7,2.5,7.64,-1.27,0.01,16.3,14.9,5.1,,,,,,,,,,,,,,,,,,,,,,,14.25,14.25,,,15.38,8.33,0.0,1.0,0.0,0.0,3.0,,,,,
David Sandlin,RP,FA,129.5,25.9,5.0,0.0,0.0,24.7,4.8,6.93,-0.28,0.06,22.8,11.3,6.4,,,,,,,,,,,,,,,,,,,,,,,13.75,13.75,0.05,0.16,20.51,7.69,7.29,1.0,0.0,0.0,5.33,,,,,
Caleb Kilian,RP,FA,370.25,7.56,49.0,8.0,4.0,47.7,1.0,4.91,0.29,-0.18,27.9,10.5,7.1,,,,,,,,,,,,,,,,,,,,,,,13.5,3.38,,,13.79,12.5,3.45,4.0,0.0,0.0,0.83,,,,,
Miles Mikolas,SP,FA,338.0,13.52,25.0,0.0,0.0,116.0,4.6,5.82,-0.36,1.61,14.5,4.6,6.5,,,,,,,,,,,,,,,,,,,,,,,13.5,6.75,-0.73,0.31,10.53,2.78,9.09,2.0,0.0,0.0,4.0,-1.22,0.06,16.5,5.5,9.3
Yilber Diaz,SP,FA,-2.5,-1.25,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,11.5,,,10.0,20.0,13.33,1.0,0.0,0.0,1.0,,,,,
Chris Murphy,RP,FA,180.75,6.23,29.0,1.0,1.0,30.0,1.0,4.2,0.4,-0.59,30.7,11.4,7.4,,,,,,,,,,,,,,,,,,,,,,,10.5,5.25,,,31.58,11.11,7.32,2.0,0.0,0.0,1.17,-0.64,-1.08,26.5,13.5,7.9
Philip Abner,RP,FA,35.5,4.44,8.0,0.0,0.0,14.3,1.8,6.28,0.24,1.71,18.1,12.5,3.3,,,,,,,,,,,,,,,,,,,,,,,10.0,3.33,0.92,1.45,19.44,8.7,1.3,3.0,0.0,0.0,1.67,,,,,
Michael Grove,RP,FA,37.25,12.42,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,4.25,,,23.33,0.0,7.27,2.0,0.0,0.0,2.0,,,,,
Ricky Tiedemann,SP,FA,8.5,8.5,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,8.5,,,25.0,0.0,11.11,1.0,0.0,0.0,1.67,,,,,
Yunior Tur,SP,FA,-6.5,-2.17,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,8.5,,,20.0,0.0,3.03,1.0,0.0,0.0,2.0,,,,,
Slade Cecconi,SP,FA,486.75,21.16,23.0,0.0,0.0,110.0,4.8,5.07,-0.36,0.45,20.3,7.6,7.2,,,,,,,,,,,,,,,,,,,,,,,8.25,4.12,,,27.03,13.33,10.96,2.0,0.0,0.0,1.33,-0.37,0.07,22.5,5.9,9.1
Ryan Thompson,RP,FA,217.5,4.73,46.0,0.0,7.0,40.7,0.9,4.43,-0.05,1.09,19.2,7.0,6.4,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,,,16.67,11.11,11.43,2.0,0.0,0.0,0.83,0.4,0.6,25.3,7.4,7.5
Lyon Richardson,RP,FA,8.75,2.92,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,7.75,,,30.77,16.67,0.0,1.0,0.0,0.0,1.67,-1.24,-1.1,22.3,12.2,8.5
Sam Bachman,RP,FA,325.25,7.93,41.0,1.0,17.0,45.7,1.1,4.14,0.45,-0.99,33.1,13.6,7.2,,,,,,,,,,,,,,,,,,,,,,,6.75,6.75,,,0.0,50.0,0.0,1.0,0.0,1.0,0.33,0.06,-0.17,26.8,10.6,7.5
Lucas Erceg,RP,FA,313.5,6.67,47.0,12.0,4.0,43.3,0.9,6.23,-1.44,-1.13,20.8,13.9,7.3,,,,,,,,,,,,,,,,,,,,,,,6.75,1.69,,,22.73,25.0,5.17,4.0,0.0,0.0,0.58,-0.21,-0.13,24.7,7.2,8.9
Easton McGee,SP,FA,25.0,4.17,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,3.38,,,23.33,16.67,10.71,2.0,0.0,0.0,1.5,-1.33,-0.62,19.2,8.1,9.4
TJ Shook,RP,FA,26.5,5.3,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,6.25,,,15.38,11.11,2.94,1.0,0.0,0.0,2.0,,,,,
Isaac Mattson,RP,FA,198.5,5.36,37.0,0.0,8.0,36.7,1.0,4.91,-1.35,-1.19,21.7,10.8,8.6,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,15.0,20.0,0.0,1.0,0.0,0.0,2.0,-0.63,-0.42,23.2,9.6,8.4
Cole Wilcox,SP,FA,130.0,5.65,23.0,0.0,0.0,27.0,1.2,4.0,-1.52,-3.35,31.4,13.8,10.9,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,,,43.75,12.5,5.26,2.0,0.0,0.0,0.67,,,,,
Wyatt Mills,RP,FA,22.5,3.75,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,4.17,16.67,9.43,1.0,0.0,0.0,2.0,,,,,
Alex Cook,RP,FA,9.5,4.75,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,4.25,,,6.67,0.0,0.0,1.0,0.0,0.0,1.67,,,,,
Duncan Davitt,SP,FA,6.25,3.12,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,3.5,,,14.29,0.0,7.14,1.0,0.0,0.0,1.0,,,,,
Seth Martinez,RP,FA,3.5,3.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,3.5,,,27.27,0.0,9.09,1.0,0.0,0.0,1.0,,,,,
Chase Petty,SP,FA,108.5,6.78,16.0,1.0,0.0,31.7,2.0,4.83,-1.09,-0.41,19.6,6.5,9.0,,,,,,,,,,,,,,,,,,,,,,,3.25,3.25,,,33.33,11.11,10.53,1.0,0.0,0.0,1.67,,,,,
Nolan Kingham,SP,FA,3.25,3.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,3.25,,,25.0,33.33,18.18,1.0,0.0,0.0,1.0,,,,,
Jake Woodford,SP,FA,114.25,6.35,18.0,1.0,0.0,26.3,1.5,7.18,0.38,1.62,19.5,5.6,6.1,,,,,,,,,,,,,,,,,,,,,,,2.75,2.75,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.38,16.4,7.6,7.8
Eddy Yean,RP,FA,46.25,6.61,7.0,0.0,1.0,10.0,1.4,1.8,-1.62,-0.26,15.2,5.1,9.3,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,14.29,0.0,0.0,1.0,0.0,0.0,0.67,,,,,
Marco Gonzales,SP,FA,36.25,12.08,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,,,,,
Tristan Beck,RP,FA,44.5,4.05,11.0,1.0,0.0,14.0,1.3,7.07,-1.41,-0.41,17.4,7.8,8.5,,,,,,,,,,,,,,,,,,,,,,,1.75,0.88,,,13.33,22.22,12.5,2.0,0.0,0.0,0.67,-0.29,0.11,22.9,6.9,8.6
Brenan Hanifee,RP,FA,78.25,3.4,23.0,0.0,3.0,21.3,0.9,5.06,-2.02,-0.65,14.4,7.5,9.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,27.27,14.29,0.0,2.0,0.0,0.0,0.5,-1.54,-0.31,16.1,5.4,10.0
Kendry Rojas,SP,FA,169.75,14.15,12.0,0.0,1.0,29.7,2.4,3.34,0.33,-0.16,28.1,16.9,4.6,,,,,,,,,,,,,,,,,,,,,,,-0.75,-0.75,,,20.0,16.67,8.33,1.0,0.0,0.0,1.0,,,,,
Edward Cabrera,SP,FA,367.5,24.5,15.0,0.0,0.0,76.0,5.1,5.68,0.37,0.2,26.6,9.7,6.8,,,,,,,,,,,,,,,,,,,,,,,-1.25,-1.25,0.9,0.12,30.3,15.0,3.9,1.0,0.0,0.0,3.67,0.62,0.11,29.4,8.3,8.0
J.P. Sears,SP,FA,144.0,18.0,8.0,0.0,0.0,32.7,4.0,4.68,-0.5,0.18,20.7,7.7,7.6,,,,,,,,,,,,,,,,,,,,,,,-1.75,-1.75,,,7.69,14.29,3.57,1.0,0.0,0.0,1.0,-0.19,0.5,21.6,6.2,8.2
Tanner McDougal,SP,FA,-1.75,-1.75,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.75,-1.75,,,16.67,60.0,8.0,1.0,0.0,0.0,0.33,,,,,
German Marquez,SP,FA,228.25,17.56,13.0,1.0,0.0,53.0,4.1,5.26,-1.23,-0.49,19.0,10.2,7.7,,,,,,,,,,,,,,,,,,,,,,,-3.25,-3.25,,,18.18,12.5,3.57,1.0,0.0,0.0,1.0,-1.09,-0.18,18.6,8.1,8.6
Carson Palmquist,RP,FA,54.75,4.98,11.0,0.0,0.0,16.3,1.5,7.71,0.13,0.68,22.5,10.3,5.8,,,,,,,,,,,,,,,,,,,,,,,-3.75,-3.75,,,0.0,25.0,0.0,1.0,0.0,0.0,0.33,-1.5,-1.22,21.0,14.3,7.8
Aaron Bummer,RP,FA,76.25,3.63,21.0,0.0,5.0,16.7,0.8,10.26,-2.66,-2.54,19.5,12.5,10.1,,,,,,,,,,,,,,,,,,,,,,,-5.75,-2.88,,,0.0,9.09,24.44,2.0,0.0,1.0,0.67,0.31,0.94,22.9,7.6,6.8
Ben Bowden,RP,FA,-6.0,-6.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,-6.0,,,14.29,25.0,0.0,1.0,0.0,0.0,1.0,-1.87,-1.93,22.1,10.6,10.7
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.82,-0.22,20.5,8.3,8.0,,,,,,,,,,,,,,,,,,,,,,,-6.5,-6.5,,,16.0,25.0,4.35,1.0,0.0,0.0,2.0,-0.87,-0.25,20.6,6.8,9.3
Angel Chivilli,RP,FA,93.25,6.22,15.0,0.0,2.0,16.7,1.1,3.78,1.63,0.72,32.6,9.6,6.0,,,,,,,,,,,,,,,,,,,,,,,-16.0,-16.0,,,26.32,11.11,2.7,1.0,0.0,0.0,1.0,1.28,0.97,29.7,8.4,6.4
Luis Garcia,SP,FA,981.0,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.53,0.31,27.1,10.8,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.95,27.3,8.7,6.3
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.2,0.41,21.6,8.3,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.42,27.0,7.7,7.7
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.1,0.66,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-0.21,21.6,6.6,9.3
Reynaldo Lopez,SP,FA,371.0,15.46,24.0,0.0,1.0,71.7,3.0,3.64,-0.56,-0.13,21.8,9.5,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Corbin,SP,FA,336.25,17.7,19.0,1.0,0.0,80.0,4.2,5.51,0.66,1.68,21.1,6.9,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,1.08,26.9,7.7,6.5
Zac Gallen,SP,FA,330.75,17.41,19.0,0.0,0.0,98.0,5.2,6.34,0.01,1.22,19.0,7.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,1.09,23.7,8.1,6.3
Will Klein,RP,FA,330.25,9.17,36.0,2.0,12.0,41.7,1.1,3.67,-0.95,-1.08,23.9,11.1,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.22,27.3,14.3,5.2
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-1.0,-0.96,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Trevor McDonald,SP,FA,328.0,23.43,14.0,0.0,0.0,70.3,5.0,5.12,-0.22,0.44,21.3,7.4,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,3.62,29.6,3.3,3.8
JoJo Romero,RP,FA,327.0,7.43,44.0,0.0,20.0,43.0,1.0,3.35,0.81,1.4,23.6,8.6,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,-0.41,27.0,11.4,7.6
Luinder Avila,RP,FA,317.75,15.13,21.0,0.0,0.0,70.0,3.3,5.53,-0.8,-0.87,23.9,13.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.36,29.1,10.7,6.5
Cole Sulser,RP,FA,315.75,7.7,41.0,2.0,11.0,46.3,1.1,4.86,1.33,1.44,26.9,7.1,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.22,28.8,7.8,6.2
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,32.0,1.0,0.56,1.0,1.58,24.0,5.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.02,24.0,5.9,9.2
Brad Keller,RP,FA,276.0,8.62,32.0,3.0,13.0,31.3,1.0,4.02,-0.89,-0.72,22.5,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.17,26.9,8.0,6.2
Anthony Bender,RP,FA,268.75,7.68,35.0,2.0,8.0,34.3,1.0,2.62,-1.27,-1.54,24.0,8.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.27,-0.81,20.6,10.3,8.8
Justin Sterner,RP,FA,262.25,5.7,46.0,1.0,12.0,42.7,0.9,6.12,1.54,1.13,29.9,7.1,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.75,30.8,7.9,7.0
Stephen Kolek,SP,FA,261.25,26.12,10.0,0.0,0.0,54.0,5.4,4.5,0.18,1.29,19.8,5.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.02,0.1,17.7,6.7,8.7
Anthony Banda,RP,FA,249.5,6.4,39.0,2.0,10.0,34.3,0.9,4.46,0.59,0.47,26.7,9.6,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.05,-1.79,27.2,13.0,9.4
PJ Poulin,RP,FA,246.0,7.03,35.0,3.0,7.0,36.7,1.0,2.7,-2.15,-1.33,16.9,13.7,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-0.78,26.6,11.8,8.1
Cionel Perez,RP,FA,242.0,6.72,36.0,0.0,5.0,41.7,1.1,4.97,-0.08,-0.15,25.2,8.8,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.16,-2.82,24.6,16.4,9.8
Mark Leiter Jr.,RP,FA,241.0,6.69,36.0,4.0,5.0,33.7,0.9,4.28,1.24,0.64,30.3,7.6,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.94,29.1,7.8,6.7
Richard Lovelady,RP,FA,231.75,7.02,33.0,4.0,9.0,30.3,0.9,3.86,-0.76,-0.62,22.9,14.4,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,-0.47,28.7,10.5,8.1
Gus Varland,RP,FA,227.5,6.89,33.0,6.0,6.0,31.7,0.9,6.82,-0.62,-0.16,21.6,9.9,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lance McCullers Jr.,SP,FA,227.0,22.7,10.0,0.0,1.0,44.0,4.4,6.55,-0.2,-0.85,27.9,13.8,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.75,25.1,14.2,7.0
Scott Barlow,RP,FA,224.25,6.23,36.0,2.0,10.0,33.3,0.9,6.48,1.41,0.31,33.1,13.1,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-1.36,30.8,14.9,7.8
Joel Kuhnel,RP,FA,221.5,6.33,35.0,6.0,5.0,35.3,1.0,4.84,-0.71,-0.49,22.6,7.6,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,27.0,1.0,3.33,0.39,-0.94,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.48,29.8,8.8,7.1
Eric Orze,RP,FA,216.25,6.01,36.0,1.0,7.0,41.3,1.1,5.66,-0.57,-0.14,21.8,11.1,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,-0.58,27.0,10.7,8.2
Shawn Armstrong,RP,FA,212.0,5.58,38.0,0.0,8.0,33.0,0.9,4.91,-0.98,-1.16,24.1,13.0,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17,-0.02,24.4,7.0,8.8
Matt Strahm,RP,FA,204.75,4.99,41.0,0.0,13.0,35.7,0.9,7.32,-0.72,-0.63,23.2,8.7,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,0.28,23.8,7.8,7.9
Mitchell Parker,SP,FA,202.75,9.22,22.0,1.0,7.0,39.7,1.8,6.58,0.83,0.52,28.1,7.3,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.98,-0.21,19.6,8.0,8.7
Blake Treinen,RP,FA,189.25,6.53,29.0,1.0,6.0,23.0,0.8,3.52,0.1,-0.0,25.7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,-1.75,25.6,14.7,8.6
Brandon Eisert,RP,FA,183.5,5.73,32.0,0.0,2.0,34.3,1.1,6.29,2.25,2.04,30.2,8.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.23,32.0,8.2,6.0
Will Vest,RP,FA,178.0,6.59,27.0,2.0,7.0,26.7,1.0,6.08,0.7,0.46,27.5,8.6,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.19,26.7,7.7,6.3
