Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Peyton Gray,RP,FA,362.25,7.55,48.0,0.0,8.0,55.0,1.1,3.93,0.45,0.63,25.0,6.6,7.3,,,,,,,,,,,,3.25,3.25,,,13.33,0.0,14.29,1.0,0.0,0.0,1.0,38.25,4.25,0.01,0.58,16.85,4.55,6.98,9.0,0.0,0.0,0.96,,,,,
Dylan Ross,RP,FA,3.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,,16.67,0.0,9.09,1.0,0.0,0.0,1.0,3.0,3.0,,,16.67,0.0,9.09,1.0,0.0,0.0,1.0,,,,,
CJ Van Eyk,SP,FA,11.75,2.94,,,,6.7,,,,,,,,,,,,,,,,,,,2.75,2.75,,,0.0,25.0,7.69,1.0,0.0,0.0,1.0,2.75,2.75,,,0.0,25.0,7.69,1.0,0.0,0.0,1.0,,,,,
Juan Burgos,RP,FA,10.25,2.56,,,,4.3,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,5.0,2.5,,,0.0,0.0,0.0,2.0,0.0,0.0,0.83,0.06,-0.19,26.9,12.3,6.8
Evan Sisk,RP,FA,255.5,6.55,39.0,0.0,5.0,42.7,1.1,3.16,0.19,-0.03,26.5,12.4,6.1,,,,,,,,,,,,1.75,0.58,,,26.67,41.67,4.17,3.0,0.0,0.0,0.67,1.25,0.31,,,19.05,41.18,4.35,4.0,0.0,0.0,0.67,1.0,0.32,31.0,12.5,5.8
Yilber Diaz,SP,FA,-1.0,-0.25,,,,4.3,,,,,,,,1.75,1.75,,,,,,,,,,1.5,0.75,,,5.56,30.0,11.63,2.0,0.0,0.0,1.33,1.5,0.75,,,5.56,30.0,11.63,2.0,0.0,0.0,1.33,,,,,
Sammy Peralta,RP,FA,62.0,6.2,10.0,0.0,1.0,12.0,1.2,7.5,-1.12,-1.22,23.4,8.3,9.6,,,,,,,,,,,,1.25,0.42,-1.73,-1.94,16.67,13.33,13.56,3.0,0.0,0.0,0.67,51.25,6.41,-0.76,-0.41,16.22,6.52,10.0,8.0,0.0,1.0,1.17,-1.94,-2.04,22.1,11.5,10.5
Seth Halvorsen,RP,FA,97.25,3.6,27.0,0.0,2.0,24.0,0.9,6.0,-2.16,-2.15,20.9,14.2,8.8,-6.25,-3.12,-1.19,-0.41,6.67,0.0,14.29,2.0,0.0,0.0,0.5,1.25,0.25,-1.91,-1.32,8.57,5.0,14.71,5.0,0.0,0.0,0.8,12.0,2.0,,,8.57,5.0,14.71,6.0,0.0,0.0,0.83,0.61,0.09,29.4,11.6,6.6
Bryan King,RP,FA,356.75,6.86,52.0,6.0,12.0,54.0,1.0,4.67,-1.48,-0.68,18.2,7.9,8.9,0.75,0.75,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,0.75,0.75,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,7.5,1.5,0.65,1.06,20.41,7.69,3.77,5.0,0.0,0.0,0.93,-0.02,0.19,24.4,4.0,9.7
Max Kranick,RP,FA,46.5,2.74,17.0,0.0,2.0,18.3,1.1,9.33,-0.56,-0.43,23.3,13.8,6.2,,,,,,,,,,,,-0.25,-0.08,-2.95,-2.57,5.88,26.09,10.47,3.0,0.0,1.0,1.22,29.75,3.31,-0.37,-0.56,22.22,14.89,7.06,9.0,0.0,1.0,1.11,-0.61,0.08,20.7,4.7,9.6
Jedixson Paez,SP,FA,-5.75,-1.44,,,,6.7,,,,,,,,,,,,,,,,,,,-1.0,-1.0,-0.33,-0.14,19.05,8.7,8.05,1.0,0.0,0.0,3.67,-1.0,-1.0,-0.33,-0.14,19.05,8.7,8.05,1.0,0.0,0.0,3.67,,,,,
Hancel Rincon,SP,FA,-2.5,-1.25,,,,1.3,,,,,,,,-2.5,-1.25,-0.95,-0.65,13.64,9.09,11.63,2.0,0.0,1.0,0.67,-2.5,-1.25,,,13.64,9.09,11.63,2.0,0.0,1.0,0.67,-2.5,-1.25,,,13.64,9.09,11.63,2.0,0.0,1.0,0.67,,,,,
Eric Lauer,SP,FA,473.0,21.5,22.0,0.0,0.0,108.3,4.9,5.23,-0.27,0.91,18.6,7.5,6.5,,,,,,,,,,,,-3.25,-3.25,-1.26,0.23,3.12,5.56,7.94,1.0,0.0,0.0,3.0,83.5,20.88,-0.21,0.22,17.37,7.79,7.01,4.0,0.0,0.0,4.08,0.08,0.47,23.7,6.1,8.3
Garrett Cleavinger,RP,FA,402.75,7.9,51.0,2.0,23.0,41.3,0.8,4.79,0.3,-0.23,28.3,12.2,6.5,-4.75,-4.75,,,0.0,33.33,7.69,1.0,0.0,0.0,0.0,-3.25,-0.81,-2.32,-2.67,15.38,35.71,6.56,4.0,0.0,0.0,0.42,17.25,1.92,-0.87,-1.11,20.97,19.35,7.32,9.0,0.0,1.0,0.63,1.22,-0.34,36.0,7.4,9.2
Jose Suarez,RP,FA,282.25,6.27,45.0,1.0,3.0,61.3,1.4,5.87,0.28,0.07,26.7,9.7,7.0,,,,,,,,,,,,-3.75,-1.25,0.12,-0.21,25.93,10.53,7.55,3.0,0.0,0.0,0.89,-3.75,-1.25,,,25.93,10.53,7.55,3.0,0.0,0.0,0.89,-0.59,-2.39,33.6,12.3,10.8
Nick Davila,RP,FA,103.75,4.32,24.0,1.0,2.0,27.3,1.1,4.94,-1.59,-0.35,15.8,10.9,7.2,,,,,,,,,,,,-4.25,-4.25,,,12.5,25.0,6.9,1.0,0.0,0.0,1.0,8.5,2.83,-0.7,-0.21,15.15,9.09,8.14,3.0,0.0,0.0,1.22,,,,,
Tanner Rainey,RP,FA,30.25,5.04,,,,7.0,,,,,,,,,,,,,,,,,,,-6.0,-6.0,,,37.5,33.33,3.85,1.0,0.0,0.0,0.33,30.25,5.04,0.23,-1.46,37.21,25.0,6.3,6.0,0.0,0.0,1.17,,,,,
Colin Holderman,RP,FA,376.75,6.98,54.0,1.0,11.0,52.7,1.0,2.73,0.81,0.74,27.0,9.0,6.2,0.5,0.5,,,11.11,25.0,4.55,1.0,0.0,0.0,0.33,-7.5,-3.75,,,6.25,10.0,5.41,2.0,0.0,0.0,0.33,36.75,4.59,0.3,0.37,22.22,11.11,5.04,8.0,0.0,3.0,0.79,-0.93,-1.35,25.8,12.8,8.7
Simeon Woods-Richardson,SP,FA,200.0,10.0,20.0,0.0,0.0,66.0,3.3,6.68,-1.83,-1.23,18.5,12.2,8.1,,,,,,,,,,,,-8.75,-8.75,,,11.11,20.0,0.0,1.0,0.0,0.0,1.0,19.5,4.88,0.16,0.42,20.0,16.0,2.75,4.0,0.0,0.0,1.33,-0.93,-1.02,24.1,9.8,9.4
Shane Bieber,SP,FA,293.25,26.66,11.0,0.0,0.0,55.7,5.0,4.37,0.2,0.58,23.5,9.9,6.1,,,,,,,,,,,,,,,,,,,,,,,103.0,51.5,0.53,0.83,20.99,2.13,7.03,2.0,0.0,0.0,6.5,1.56,1.7,27.9,4.4,6.8
Adrian Houser,SP,FA,468.25,18.01,26.0,0.0,1.0,109.7,4.2,4.02,-0.33,0.92,18.1,7.2,6.6,,,,,,,,,,,,,,,,,,,,,,,81.5,27.17,-0.07,0.31,18.29,6.52,7.22,3.0,0.0,0.0,4.22,-1.15,-0.15,18.1,7.3,8.9
J.T. Ginn,SP,FA,762.75,28.25,27.0,0.0,0.0,138.3,5.1,3.71,0.63,0.54,26.7,9.8,6.2,,,,,,,,,,,,,,,,,,,,,,,69.0,23.0,0.37,0.76,19.69,5.48,5.9,3.0,0.0,0.0,5.67,1.5,1.47,28.7,7.9,5.7
Kyle Freeland,SP,FA,506.75,22.03,23.0,0.0,0.0,124.3,5.4,6.37,0.17,0.75,22.5,5.1,7.7,,,,,,,,,,,,,,,,,,,,,,,59.0,29.5,0.14,0.95,15.29,4.44,5.59,2.0,0.0,0.0,5.83,-0.29,0.47,21.0,5.4,8.6
Hunter Dobbins,SP,FA,301.75,27.43,11.0,1.0,0.0,54.0,4.9,3.67,0.19,0.65,23.1,10.4,5.8,,,,,,,,,,,,,,,,,,,,,,,51.5,25.75,-0.26,-0.51,23.08,17.5,5.75,2.0,0.0,0.0,4.5,-0.53,-0.04,21.9,6.6,9.0
Pete Fairbanks,RP,FA,460.75,10.47,44.0,18.0,2.0,40.3,0.9,6.02,0.71,-0.36,31.8,10.7,7.3,,,,,,,,,,,,,,,,,,,,,,,42.5,8.5,,,45.83,21.43,6.35,5.0,1.0,0.0,0.8,0.31,0.32,26.1,7.4,8.0
Carson Whisenhunt,SP,FA,132.5,16.56,8.0,0.0,0.0,34.7,4.3,6.49,0.18,-0.37,28.2,12.8,6.5,,,,,,,,,,,,,,,,,,,,,,,41.75,13.92,-0.04,0.5,17.02,8.82,5.51,3.0,0.0,0.0,4.11,-0.68,-0.62,23.8,11.8,7.8
Cole Winn,RP,FA,306.5,6.01,51.0,1.0,9.0,48.0,0.9,5.63,0.2,-0.25,27.7,7.4,8.4,,,,,,,,,,,,,,,,,,,,,,,41.25,5.89,0.28,0.06,24.64,5.71,8.53,7.0,0.0,0.0,1.1,-0.59,-0.31,22.9,10.5,7.8
Jake Bird,RP,FA,216.75,4.93,44.0,0.0,7.0,38.7,0.9,5.35,0.35,0.08,27.1,7.6,7.8,,,,,,,,,,,,,,,,,,,,,,,38.0,5.43,1.23,1.51,23.53,6.67,2.46,7.0,0.0,0.0,1.05,-0.74,-1.54,28.1,10.1,10.2
Peter Strzelecki,RP,FA,48.25,6.03,8.0,0.0,0.0,14.0,1.8,5.79,-0.5,0.92,17.0,9.8,5.6,,,,,,,,,,,,,,,,,,,,,,,35.25,8.81,-0.91,-0.05,11.29,8.82,7.64,4.0,0.0,0.0,1.83,,,,,
Jeremiah Estrada,RP,FA,261.0,7.91,33.0,1.0,12.0,31.0,0.9,3.48,0.39,-0.79,31.7,12.7,7.2,,,,,,,,,,,,,,,,,,,,,,,33.5,6.7,0.13,0.44,19.51,9.52,5.43,5.0,0.0,2.0,0.93,1.84,0.74,34.9,8.9,6.6
Drew Rom,SP,FA,80.0,6.67,12.0,0.0,3.0,11.3,0.9,6.35,-0.6,-1.24,27.1,12.5,8.0,,,,,,,,,,,,,,,,,,,,,,,29.5,4.21,-1.3,-0.48,10.26,10.34,8.65,7.0,0.0,3.0,0.81,,,,,
Michael Soroka,SP,FA,571.25,31.74,18.0,0.0,0.0,95.3,5.3,3.4,0.47,1.25,22.0,6.1,6.5,,,,,,,,,,,,,,,,,,,,,,,29.0,14.5,-0.41,-0.14,18.07,9.09,7.88,2.0,0.0,0.0,4.5,-0.51,-0.36,23.7,7.7,9.1
Chad Dallas,SP,FA,63.0,15.75,4.0,0.0,1.0,10.3,2.5,6.1,-0.14,-0.5,26.6,12.8,6.7,,,,,,,,,,,,,,,,,,,,,,,28.0,28.0,,,42.11,0.0,10.81,1.0,0.0,0.0,2.67,,,,,
Jonathan Cannon,SP,FA,21.25,10.62,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,27.5,,,28.21,13.33,6.06,1.0,1.0,0.0,3.0,-1.0,-0.59,21.4,8.2,9.3
Landon Knack,SP,FA,40.5,13.5,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,25.5,,,18.75,0.0,8.33,1.0,1.0,0.0,2.67,-0.81,-0.37,21.6,10.3,8.0
Ty Madden,SP,FA,210.5,12.38,17.0,0.0,1.0,39.0,2.3,3.46,1.07,1.45,25.2,8.1,5.4,,,,,,,,,,,,,,,,,,,,,,,22.5,4.5,0.35,0.39,22.58,3.12,8.33,5.0,0.0,0.0,1.4,,,,,
Bradley Hanner,RP,FA,22.5,7.5,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,7.5,,,17.95,0.0,5.63,3.0,0.0,0.0,1.33,,,,,
Sam Hentges,RP,FA,212.25,5.31,40.0,0.0,10.0,33.0,0.8,3.27,-0.02,-0.57,27.8,14.9,6.0,,,,,,,,,,,,,,,,,,,,,,,22.25,3.71,-0.55,-0.86,22.64,10.71,10.0,6.0,0.0,2.0,0.89,,,,,
Jesse Scholtens,RP,FA,210.5,19.14,11.0,0.0,0.0,44.7,4.0,4.03,0.13,1.07,20.6,7.1,6.4,,,,,,,,,,,,,,,,,,,,,,,22.0,11.0,-0.21,-0.43,23.08,9.09,9.02,2.0,0.0,0.0,3.5,,,,,
JT Brubaker,RP,FA,266.25,6.49,41.0,2.0,3.0,60.3,1.5,3.58,-0.13,0.65,20.9,10.4,5.8,,,,,,,,,,,,,,,,,,,,,,,20.5,4.1,-0.95,0.02,10.26,15.0,4.76,5.0,1.0,0.0,0.93,0.06,0.4,23.9,10.3,6.6
Jonathan Hernandez,RP,FA,101.5,6.34,16.0,0.0,0.0,25.3,1.6,5.68,-1.08,-0.47,19.9,11.9,7.0,,,,,,,,,,,,,,,,,,,,,,,20.5,20.5,,,36.84,9.09,7.89,1.0,0.0,0.0,3.0,,,,,
Fernando Cruz,RP,FA,445.75,7.31,61.0,2.0,19.0,54.7,0.9,3.13,1.77,-0.34,39.1,13.7,6.1,,,,,,,,,,,,,,,,,,,,,,,20.25,3.38,0.43,-0.73,33.33,9.52,10.0,6.0,0.0,1.0,0.78,2.65,-0.39,46.5,12.0,7.3
Huascar Brazoban,RP,FA,376.25,6.72,56.0,0.0,11.0,62.7,1.1,3.16,0.25,0.25,25.5,11.5,6.0,,,,,,,,,,,,,,,,,,,,,,,20.25,2.89,-1.55,-1.76,18.37,15.62,11.43,7.0,0.0,2.0,0.86,0.26,0.68,23.9,10.3,6.1
Joe Boyle,SP,FA,98.5,24.62,4.0,0.0,0.0,19.0,4.8,5.21,-0.01,0.16,24.2,11.1,6.3,,,,,,,,,,,,,,,,,,,,,,,19.75,19.75,-0.59,-0.22,16.67,20.0,3.57,1.0,0.0,0.0,3.33,-0.38,-1.2,29.0,12.4,8.6
Kent Emanuel,RP,FA,19.0,19.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,-0.37,-0.42,20.93,13.04,7.29,1.0,0.0,0.0,5.0,,,,,
Mason Black,SP,FA,108.5,6.38,17.0,0.0,0.0,31.3,1.8,4.31,-2.17,-1.69,18.5,14.1,8.1,,,,,,,,,,,,,,,,,,,,,,,16.5,4.12,-1.85,-1.59,13.33,15.38,10.87,4.0,0.0,0.0,2.17,,,,,
Zach Maxwell,RP,FA,60.0,5.0,12.0,1.0,1.0,13.0,1.1,8.31,-2.66,-1.95,16.4,14.9,8.2,,,,,,,,,,,,,,,,,,,,,,,15.0,7.5,,,12.5,0.0,6.98,2.0,0.0,0.0,1.5,1.82,0.59,35.5,9.3,6.7
Hunter Barco,RP,FA,57.0,8.14,7.0,0.0,1.0,17.7,2.5,7.64,-1.27,-0.01,16.3,14.9,5.1,,,,,,,,,,,,,,,,,,,,,,,14.25,14.25,,,15.38,8.33,0.0,1.0,0.0,0.0,3.0,,,,,
Yaramil Hiraldo,RP,FA,52.25,7.46,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75,13.75,,,56.25,0.0,4.76,1.0,0.0,0.0,1.67,1.29,-0.47,37.1,10.7,8.0
Miles Mikolas,SP,FA,338.0,13.52,25.0,0.0,0.0,116.0,4.6,5.82,-0.35,1.62,14.5,4.6,6.5,,,,,,,,,,,,,,,,,,,,,,,12.75,12.75,,,,,,,,,,-1.22,0.06,16.5,5.5,9.3
Enmanuel De Jesus,SP,FA,222.75,7.42,30.0,1.0,0.0,42.3,1.4,3.83,1.1,1.69,24.2,8.4,4.9,,,,,,,,,,,,,,,,,,,,,,,11.75,2.94,-0.33,-0.07,18.42,9.09,7.59,4.0,0.0,0.0,1.17,,,,,
Chayce McDermott,RP,FA,36.0,7.2,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,5.5,,,20.0,18.18,4.17,2.0,0.0,0.0,1.67,,,,,
Parker Mushinski,RP,FA,32.5,4.06,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.75,-1.69,-1.27,12.5,16.67,9.09,4.0,0.0,1.0,0.75,,,,,
Carlos Duran,SP,FA,9.75,4.88,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,4.88,,,30.0,33.33,2.86,2.0,0.0,0.0,0.67,,,,,
Zach McCambley,RP,FA,41.0,5.12,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,8.75,,,22.22,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Michael Grove,RP,FA,37.25,12.42,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,7.5,,,31.25,0.0,7.41,1.0,0.0,0.0,2.0,,,,,
Ron Marinaccio,RP,FA,230.0,5.61,41.0,0.0,1.0,57.7,1.4,6.09,-0.31,-0.48,25.3,10.4,7.6,,,,,,,,,,,,,,,,,,,,,,,6.5,2.17,-1.8,-2.5,21.88,26.09,9.89,3.0,0.0,0.0,1.11,1.66,1.53,29.5,9.5,4.9
TJ Shook,RP,FA,26.5,5.3,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,6.25,,,15.38,11.11,2.94,1.0,0.0,0.0,2.0,,,,,
Chase Lee,RP,FA,32.0,4.57,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,,,6.67,12.5,11.43,2.0,0.0,0.0,1.33,-0.08,0.74,21.1,6.1,7.8
Antwone Kelly,SP,FA,27.0,6.75,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,18.18,0.0,22.22,1.0,0.0,0.0,1.0,,,,,
Justin Slaten,RP,FA,274.75,7.63,36.0,0.0,17.0,31.3,0.9,4.6,0.08,0.08,25.2,5.8,8.5,,,,,,,,,,,,,,,,,,,,,,,5.75,5.75,,,30.77,25.0,9.52,1.0,0.0,0.0,1.0,0.26,-0.1,27.9,7.3,8.8
Taylor Rashi,RP,FA,27.75,6.94,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,5.75,,,6.67,18.18,4.65,1.0,0.0,0.0,2.0,0.44,-0.12,29.3,11.1,7.2
Danny Young,RP,FA,75.0,4.69,16.0,0.0,4.0,12.3,0.8,8.03,-0.87,-1.12,24.7,20.0,4.9,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,44.44,28.57,6.25,1.0,0.0,0.0,1.0,,,,,
Jhonathan Diaz,RP,FA,4.5,4.5,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.5,,,0.0,0.0,24.0,1.0,0.0,0.0,1.33,,,,,
Philip Abner,RP,FA,35.5,4.44,8.0,0.0,0.0,14.3,1.8,6.28,0.23,1.7,18.1,12.5,3.3,,,,,,,,,,,,,,,,,,,,,,,3.5,1.75,,,16.67,0.0,0.0,2.0,0.0,0.0,1.0,,,,,
Seth Martinez,RP,FA,3.5,3.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,3.5,,,,,,,,,,,,,,
Marco Gonzales,SP,FA,36.25,12.08,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,,,,,
Lazaro Estrada,RP,FA,59.0,7.38,8.0,1.0,0.0,13.0,1.6,5.54,-2.68,-3.45,23.8,17.5,9.6,,,,,,,,,,,,,,,,,,,,,,,1.25,1.25,,,33.33,28.57,6.9,1.0,0.0,0.0,1.0,,,,,
Drey Jameson,RP,FA,67.75,5.65,12.0,0.0,0.0,19.3,1.6,5.12,-0.35,-0.89,27.1,11.6,7.8,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,14.29,10.0,10.0,1.0,0.0,0.0,2.0,,,,,
Noah Murdock,RP,FA,20.5,6.83,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,25.0,0.0,20.0,1.0,0.0,0.0,0.33,-1.2,-1.73,25.8,20.4,6.1
Hayden Juenger,RP,FA,20.5,1.37,15.0,0.0,0.0,16.0,1.1,9.0,-1.1,0.52,14.8,9.9,6.2,,,,,,,,,,,,,,,,,,,,,,,0.5,0.1,-1.16,-0.34,10.81,12.0,7.41,5.0,0.0,0.0,0.93,,,,,
Zack Littell,SP,FA,460.25,17.7,26.0,0.0,0.0,124.3,4.8,5.21,-0.83,0.61,16.2,7.2,7.1,,,,,,,,,,,,,,,,,,,,,,,-0.25,-0.12,-0.78,0.48,8.33,4.55,7.38,2.0,0.0,0.0,3.67,0.1,1.14,20.4,4.2,7.9
Edward Cabrera,SP,FA,367.5,24.5,15.0,0.0,0.0,76.0,5.1,5.68,0.36,0.19,26.6,9.7,6.8,,,,,,,,,,,,,,,,,,,,,,,-1.25,-1.25,0.88,0.24,30.3,15.0,3.9,1.0,0.0,0.0,3.67,0.62,0.11,29.4,8.3,8.0
Tanner McDougal,SP,FA,-1.75,-1.75,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.75,-1.75,,,16.67,60.0,8.0,1.0,0.0,0.0,0.33,,,,,
Lucas Erceg,RP,FA,313.5,6.67,47.0,12.0,4.0,43.3,0.9,6.23,-1.44,-1.14,20.8,13.9,7.3,,,,,,,,,,,,,,,,,,,,,,,-4.5,-2.25,,,0.0,66.67,7.14,2.0,0.0,0.0,0.17,-0.21,-0.13,24.7,7.2,8.9
Mason Barnett,SP,FA,179.5,9.97,18.0,2.0,0.0,40.7,2.2,7.08,0.23,0.89,22.2,13.0,4.4,,,,,,,,,,,,,,,,,,,,,,,-4.75,-2.38,-0.9,-0.65,16.67,21.05,4.82,2.0,0.0,0.0,3.33,-0.68,-0.11,21.2,10.6,7.4
Keaton Winn,RP,FA,277.75,6.31,44.0,1.0,14.0,43.0,1.0,3.35,-0.38,-0.12,23.0,9.7,7.3,,,,,,,,,,,,,,,,,,,,,,,-5.5,-2.75,,,5.56,9.09,14.71,2.0,0.0,0.0,1.17,1.69,1.33,30.8,4.8,7.3
John King,RP,FA,271.5,5.43,50.0,1.0,4.0,49.7,1.0,3.99,-0.29,0.27,21.7,8.6,7.1,,,,,,,,,,,,,,,,,,,,,,,-6.25,-2.08,,,19.23,23.53,5.88,3.0,0.0,0.0,0.89,-0.25,0.75,19.9,6.3,7.7
Josh Simpson,RP,FA,28.75,3.59,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.25,-6.25,,,10.0,28.57,2.94,1.0,0.0,0.0,0.67,-1.36,-2.01,26.1,14.6,9.1
Blake Adams,SP,FA,-8.75,-8.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.75,-8.75,,,17.65,22.22,10.81,1.0,0.0,0.0,1.0,,,,,
Luis Garcia,SP,FA,991.5,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.82,-0.22,20.5,8.3,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.87,-0.25,20.6,6.8,9.3
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.51,0.3,27.1,10.8,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.95,27.3,8.7,6.3
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.2,0.41,21.6,8.3,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.42,27.0,7.7,7.7
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.1,0.67,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-0.21,21.6,6.6,9.3
Reynaldo Lopez,SP,FA,371.0,15.46,24.0,0.0,1.0,71.7,3.0,3.64,-0.57,-0.14,21.8,9.5,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Kilian,RP,FA,370.25,7.56,49.0,8.0,4.0,47.7,1.0,4.91,0.27,-0.19,27.9,10.5,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Corbin,SP,FA,336.25,17.7,19.0,1.0,0.0,80.0,4.2,5.51,0.65,1.68,21.1,6.9,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,1.08,26.9,7.7,6.5
Zac Gallen,SP,FA,330.75,17.41,19.0,0.0,0.0,98.0,5.2,6.34,0.01,1.22,19.0,7.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,1.09,23.7,8.1,6.3
Will Klein,RP,FA,330.25,9.17,36.0,2.0,12.0,41.7,1.1,3.67,-0.95,-1.09,23.9,11.1,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.22,27.3,14.3,5.2
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-1.0,-0.97,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Trevor McDonald,SP,FA,328.0,23.43,14.0,0.0,0.0,70.3,5.0,5.12,-0.22,0.44,21.3,7.4,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,3.62,29.6,3.3,3.8
Sam Bachman,RP,FA,325.25,7.93,41.0,1.0,17.0,45.7,1.1,4.14,0.43,-1.01,33.1,13.6,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,-0.17,26.8,10.6,7.5
Luinder Avila,RP,FA,317.75,15.13,21.0,0.0,0.0,70.0,3.3,5.53,-0.81,-0.88,23.9,13.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.36,29.1,10.7,6.5
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,32.0,1.0,0.56,0.99,1.58,24.0,5.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.02,24.0,5.9,9.2
J.R. Ritchie,SP,FA,290.25,20.73,14.0,1.0,2.0,58.0,4.1,4.5,-0.89,-0.88,23.3,14.1,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brad Keller,RP,FA,276.0,8.62,32.0,3.0,13.0,31.3,1.0,4.02,-0.89,-0.72,22.5,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,1.17,26.9,8.0,6.2
Anthony Bender,RP,FA,268.75,7.68,35.0,2.0,8.0,34.3,1.0,2.62,-1.27,-1.54,24.0,8.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.27,-0.81,20.6,10.3,8.8
