Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Kyle Bradish,SP,FA,816.5,28.16,29.0,0.0,0.0,155.0,5.3,4.12,-0.11,0.13,23.6,10.5,6.6,,,,,,,,,,,,0.5,0.5,-0.82,-1.05,21.43,11.76,10.71,1.0,0.0,0.0,3.0,47.25,11.81,-1.66,-1.76,17.16,12.2,12.23,4.0,0.0,0.0,4.08,1.4,0.15,34.8,7.9,8.1
Easton McGee,SP,FA,37.5,4.17,9.0,0.0,0.0,11.3,1.2,7.15,-1.07,-0.27,18.9,9.6,7.6,,,,,,,,,,,,0.5,0.5,,,11.11,0.0,5.88,1.0,0.0,0.0,1.0,12.5,4.17,,,11.43,5.88,4.62,3.0,0.0,0.0,1.33,-1.33,-0.62,19.2,8.1,9.4
Mark Manfredi,RP,FA,71.75,5.98,12.0,0.0,0.0,13.7,1.1,3.29,-0.98,-1.39,25.2,15.0,7.3,6.5,6.5,,,14.29,16.67,17.65,1.0,0.0,0.0,1.33,0.25,0.08,-0.95,-1.0,19.23,21.43,6.56,3.0,0.0,0.0,0.78,51.25,5.69,-0.73,-0.46,17.5,13.33,7.18,9.0,0.0,0.0,1.19,,,,,
Joey Estes,SP,FA,15.5,7.75,,,,7.3,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.34,-1.04,14.29,6.25,12.96,1.0,0.0,0.0,3.0,0.0,0.0,,,14.29,6.25,12.96,1.0,0.0,0.0,3.0,-1.9,-1.12,17.7,10.9,9.1
Grant Holman,RP,FA,-0.25,-0.25,,,,0.3,,,,,,,,,,,,,,,,,,,-0.25,-0.25,,,22.22,14.29,2.94,1.0,0.0,0.0,0.33,-0.25,-0.25,,,22.22,14.29,2.94,1.0,0.0,0.0,0.33,0.31,0.01,27.7,8.7,8.0
Kyle Hart,RP,FA,329.25,7.32,45.0,0.0,9.0,63.0,1.4,4.57,-0.19,0.3,22.2,8.8,7.0,6.75,6.75,,,40.0,50.0,0.0,1.0,0.0,1.0,0.33,-0.75,-0.25,,,25.0,33.33,8.51,3.0,0.0,1.0,0.56,56.75,6.31,-0.62,-0.49,18.92,14.29,6.9,9.0,0.0,3.0,1.07,-0.34,0.62,19.9,7.3,7.5
Jaden Hill,RP,FA,248.0,5.64,44.0,2.0,13.0,37.7,0.8,5.5,-0.5,-1.33,28.2,13.2,7.9,6.0,3.0,,,20.0,0.0,15.0,2.0,0.0,0.0,1.0,-1.5,-0.38,-1.92,-2.03,15.38,13.33,14.29,4.0,0.0,0.0,0.75,37.5,3.75,-1.35,-2.04,22.78,14.63,12.2,10.0,0.0,2.0,0.9,0.07,-0.02,26.1,9.3,7.8
Bradley Hanner,RP,FA,20.5,5.12,,,,5.3,,,,,,,,,,,,,,,,,,,-2.0,-2.0,,,0.0,12.5,0.0,1.0,0.0,0.0,1.33,8.5,4.25,,,8.33,7.14,0.0,2.0,0.0,0.0,1.33,,,,,
Dylan Lee,RP,FA,580.0,8.41,69.0,0.0,30.0,65.0,0.9,3.18,1.97,0.58,35.8,6.6,7.4,3.25,3.25,0.71,0.09,35.71,16.67,3.85,1.0,0.0,0.0,1.0,-2.25,-0.75,0.71,1.02,23.33,11.76,1.85,3.0,0.0,0.0,1.0,8.0,1.0,0.79,0.98,23.44,8.33,4.13,8.0,0.0,0.0,0.79,1.44,0.44,33.6,5.3,8.7
Sean Newcomb,RP,FA,513.5,9.01,57.0,4.0,11.0,86.0,1.5,3.24,-0.38,-0.05,22.6,9.2,7.4,-10.25,-10.25,,,8.33,20.0,0.0,1.0,0.0,0.0,0.67,-2.5,-0.62,-0.24,0.46,15.62,22.22,0.0,4.0,0.0,0.0,0.75,47.75,5.31,-0.23,0.81,13.18,9.09,4.41,9.0,0.0,1.0,1.56,-0.47,0.15,21.4,7.9,8.1
Sam Bachman,RP,FA,322.5,7.5,43.0,1.0,17.0,48.0,1.1,4.5,0.54,-0.86,33.1,13.3,7.1,-2.75,-1.38,0.88,0.53,33.33,8.33,4.65,2.0,0.0,0.0,1.17,-2.75,-1.38,,,33.33,8.33,4.65,2.0,0.0,0.0,1.17,-2.75,-1.38,,,33.33,8.33,4.65,2.0,0.0,0.0,1.17,0.06,-0.17,26.8,10.6,7.5
Brady Singer,SP,FA,680.75,22.69,30.0,0.0,0.0,154.0,5.1,5.67,0.55,0.92,24.2,8.5,6.1,-9.25,-9.25,-0.54,0.03,13.89,16.67,4.17,1.0,0.0,0.0,3.33,-3.5,-1.75,-0.73,-0.52,17.81,18.37,5.76,2.0,0.0,0.0,3.67,51.5,10.3,-0.35,-0.24,20.0,13.71,6.22,5.0,0.0,0.0,4.47,0.13,0.47,24.0,8.4,7.3
Brady Basso,RP,FA,165.75,6.63,25.0,0.0,3.0,42.0,1.7,5.36,-0.05,0.86,20.3,4.7,7.7,0.0,0.0,-0.62,-0.43,18.18,14.29,7.69,1.0,0.0,0.0,2.0,-3.75,-1.88,-0.97,-0.53,14.55,6.67,10.58,2.0,0.0,0.0,2.33,63.0,7.88,-0.42,0.05,17.01,7.06,7.95,8.0,0.0,1.0,2.25,-1.73,-1.37,20.2,16.1,7.3
Yaramil Hiraldo,RP,FA,47.75,5.97,,,,9.3,,,,,,,,,,,,,,,,,,,-4.5,-4.5,,,15.79,36.36,4.08,1.0,0.0,0.0,1.67,-4.5,-4.5,,,15.79,36.36,4.08,1.0,0.0,0.0,1.67,1.29,-0.47,37.1,10.7,8.0
Joe Rock,SP,FA,43.25,8.65,5.0,0.0,0.0,10.3,2.0,5.23,-2.08,-3.26,27.0,23.2,7.1,-4.75,-4.75,,,20.0,66.67,0.0,1.0,0.0,0.0,0.0,-4.75,-4.75,,,20.0,66.67,0.0,1.0,0.0,0.0,0.0,-4.75,-4.75,,,20.0,66.67,0.0,1.0,0.0,0.0,0.0,,,,,
Kyle Finnegan,RP,FA,334.75,5.31,63.0,2.0,14.0,60.7,1.0,4.3,-1.01,-1.43,25.2,12.6,8.3,,,,,,,,,,,,-6.0,-3.0,,,16.67,0.0,8.7,2.0,0.0,0.0,0.67,16.75,1.86,-0.32,-0.55,22.83,5.26,10.78,9.0,0.0,0.0,0.81,-0.18,-0.07,24.6,7.9,8.5
Jared Simpson,RP,FA,19.0,4.75,,,,4.3,,,,,,,,,,,,,,,,,,,-6.25,-6.25,,,0.0,66.67,0.0,1.0,0.0,0.0,0.33,19.0,4.75,-1.81,-1.86,16.13,35.0,3.23,4.0,0.0,0.0,1.08,,,,,
Franco Aleman,RP,FA,136.25,6.49,21.0,0.0,3.0,22.3,1.1,4.43,0.17,-0.11,26.7,9.7,7.3,,,,,,,,,,,,-6.25,-6.25,,,17.65,0.0,0.0,1.0,0.0,0.0,0.67,17.0,5.67,1.17,1.41,24.44,9.52,2.15,3.0,0.0,0.0,1.22,,,,,
Samy Natera Jr.,RP,FA,274.75,9.81,28.0,3.0,5.0,31.7,1.1,3.13,1.47,-0.09,35.7,9.9,7.2,,,,,,,,,,,,-6.5,-6.5,,,25.0,14.29,6.9,1.0,0.0,0.0,1.0,19.5,3.9,-0.03,-0.57,26.32,11.11,8.47,5.0,0.0,1.0,0.93,,,,,
Brooks Raley,RP,FA,373.75,6.23,60.0,1.0,16.0,51.7,0.9,3.31,-0.06,0.16,23.8,9.1,7.1,-5.0,-5.0,,,12.5,50.0,4.55,1.0,0.0,0.0,0.0,-12.75,-4.25,-0.2,-0.61,25.93,25.0,3.45,3.0,0.0,0.0,0.33,0.25,0.04,-0.07,-0.32,23.81,17.39,5.0,7.0,0.0,1.0,0.48,-0.4,0.36,20.8,6.1,8.5
Robert Stock,RP,FA,132.75,16.59,8.0,0.0,1.0,30.3,3.8,5.93,-0.4,-0.35,24.0,10.2,7.5,,,,,,,,,,,,,,,,,,,,,,,56.75,14.19,-0.16,0.08,19.67,6.06,8.23,4.0,0.0,1.0,3.42,,,,,
Ryan Fernandez,RP,FA,143.5,8.44,17.0,0.0,2.0,23.0,1.4,3.52,1.85,0.87,33.5,11.0,5.2,,,,,,,,,,,,,,,,,,,,,,,46.0,9.2,0.49,0.4,24.56,12.9,4.31,5.0,0.0,1.0,1.53,1.82,1.24,32.1,11.4,4.6
Bryce Elder,SP,FA,794.75,30.57,26.0,0.0,0.0,149.0,5.7,4.11,0.05,0.75,21.6,7.7,6.7,,,,,,,,,,,,,,,,,,,,,,,43.25,21.62,0.28,0.77,19.23,5.56,6.01,2.0,0.0,0.0,5.67,0.35,1.07,22.5,7.5,6.6
Jose Cabrera,SP,FA,92.75,13.25,7.0,0.0,0.0,27.0,3.9,4.33,-0.25,0.76,19.4,8.4,6.4,,,,,,,,,,,,,,,,,,,,,,,37.5,12.5,-0.65,0.23,12.9,7.89,6.94,3.0,0.0,0.0,3.11,,,,,
Grant Anderson,RP,FA,320.5,6.16,52.0,0.0,5.0,59.0,1.1,3.36,-0.31,-0.5,25.4,9.8,7.9,,,,,,,,,,,,,,,,,,,,,,,33.0,8.25,0.08,0.2,21.43,6.67,7.56,4.0,0.0,0.0,1.75,0.23,-0.72,30.9,9.7,8.9
Steven Okert,RP,FA,526.75,7.75,68.0,0.0,21.0,67.7,1.0,2.13,1.3,0.63,30.9,5.4,7.8,,,,,,,,,,,,,,,,,,,,,,,32.75,8.19,,,29.63,7.14,1.85,4.0,0.0,3.0,0.75,0.9,-0.17,32.8,6.9,9.1
Elieser Hernandez,RP,FA,84.0,21.0,4.0,1.0,0.0,11.0,2.8,2.45,-0.39,-1.04,27.5,12.0,7.9,,,,,,,,,,,,,,,,,,,,,,,32.5,16.25,0.02,0.24,20.51,9.09,6.45,2.0,0.0,0.0,2.5,,,,,
Matt Waldron,SP,FA,165.0,9.71,17.0,0.0,1.0,42.7,2.5,6.54,0.31,1.85,17.8,5.7,5.7,,,,,,,,,,,,,,,,,,,,,,,29.0,9.67,,,20.0,4.0,1.35,3.0,0.0,0.0,1.89,,,,,
Jonathan Cannon,SP,FA,21.25,10.62,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,27.5,,,28.21,13.33,6.06,1.0,1.0,0.0,3.0,-1.0,-0.59,21.4,8.2,9.3
Manuel Rodriguez,RP,FA,43.75,10.94,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.25,8.75,-0.15,-0.19,21.88,15.79,5.19,3.0,0.0,1.0,1.22,0.66,0.84,25.9,5.0,8.1
J.T. Ginn,SP,FA,762.75,28.25,27.0,0.0,0.0,138.3,5.1,3.71,0.64,0.55,26.7,9.8,6.2,,,,,,,,,,,,,,,,,,,,,,,25.0,25.0,-0.06,0.48,17.65,8.0,6.02,1.0,0.0,0.0,6.0,1.5,1.47,28.7,7.9,5.7
Bryse Wilson,RP,FA,154.0,10.27,15.0,0.0,0.0,34.3,2.3,3.67,-0.18,1.12,18.1,2.1,8.3,,,,,,,,,,,,,,,,,,,,,,,25.0,12.5,,,20.59,5.88,9.38,2.0,0.0,0.0,2.33,-0.48,1.05,16.7,8.5,6.2
Orlando Ribalta,RP,FA,295.5,6.57,45.0,2.0,12.0,43.0,1.0,3.77,0.68,0.6,26.7,10.1,6.0,,,,,,,,,,,,,,,,,,,,,,,24.25,6.06,0.44,-0.23,28.89,16.67,5.0,4.0,0.0,0.0,0.92,-0.58,-0.86,25.8,14.2,7.2
Ryan Walker,RP,FA,153.75,4.66,33.0,3.0,5.0,32.7,1.0,7.16,-2.39,-1.29,14.9,12.3,8.2,,,,,,,,,,,,,,,,,,,,,,,20.75,4.15,-1.42,-0.82,12.5,18.18,6.45,5.0,0.0,2.0,0.87,-0.85,-0.42,21.6,6.8,9.6
Yerry De Los Santos,RP,FA,101.0,6.73,15.0,0.0,0.0,20.0,1.3,1.35,-2.87,-2.21,16.2,9.5,10.8,,,,,,,,,,,,,,,,,,,,,,,19.25,4.81,,,22.22,7.69,5.56,4.0,0.0,0.0,0.83,-0.83,-0.61,22.7,10.6,8.3
Sam Moll,RP,FA,298.0,4.58,65.0,1.0,7.0,56.3,0.9,4.79,-0.51,-0.22,22.6,11.7,6.7,,,,,,,,,,,,,,,,,,,,,,,18.75,4.69,,,19.35,5.88,5.48,4.0,0.0,1.0,0.92,0.53,-0.74,33.1,12.3,7.8
Logan Allen,SP,FA,68.75,9.82,7.0,0.0,0.0,16.7,2.3,5.94,-1.02,-0.35,19.7,7.4,8.6,,,,,,,,,,,,,,,,,,,,,,,17.75,5.92,-0.21,0.01,19.72,5.56,8.7,3.0,0.0,0.0,2.44,-0.13,0.78,20.6,9.2,6.4
Caleb Ferguson,RP,FA,190.0,5.43,35.0,1.0,5.0,33.0,0.9,5.18,-2.13,-1.88,19.7,12.7,9.0,,,,,,,,,,,,,,,,,,,,,,,17.5,5.83,,,24.0,7.14,8.51,3.0,0.0,1.0,1.0,0.17,1.04,21.4,8.1,6.4
Justin Topa,RP,FA,112.25,4.49,25.0,2.0,4.0,22.0,0.9,6.95,-1.71,-0.69,16.6,11.1,7.7,,,,,,,,,,,,,,,,,,,,,,,16.75,8.38,,,32.0,6.25,9.09,2.0,0.0,0.0,1.5,-1.08,-0.06,18.1,6.7,9.0
Blake Walston,SP,FA,16.5,8.25,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,8.25,,,33.33,23.08,6.25,2.0,0.0,0.0,1.5,,,,,
Garrett Acton,RP,FA,59.5,8.5,7.0,0.0,0.0,11.0,1.6,5.73,1.62,-0.06,36.6,11.8,6.4,,,,,,,,,,,,,,,,,,,,,,,15.75,5.25,0.76,-0.33,33.33,13.04,6.82,3.0,0.0,0.0,1.44,,,,,
Carlos Hernandez,RP,FA,15.5,7.75,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,7.75,,,19.23,7.14,7.84,2.0,0.0,0.0,1.5,-0.36,-0.71,26.6,10.8,8.4
Austin Peterson,SP,FA,14.75,14.75,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,14.75,,,35.71,0.0,6.45,1.0,0.0,0.0,2.0,,,,,
Jhony Brito,RP,FA,43.0,8.6,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,7.12,,,26.92,0.0,6.67,2.0,0.0,0.0,1.83,,,,,
Albert Suarez,RP,FA,255.5,9.46,27.0,1.0,0.0,59.0,2.2,4.12,1.0,1.7,23.4,8.1,5.0,,,,,,,,,,,,,,,,,,,,,,,13.75,6.88,,,30.0,5.88,4.17,2.0,0.0,0.0,2.0,1.17,1.9,24.1,4.5,6.4
Kirby Yates,RP,FA,254.5,5.78,44.0,3.0,1.0,39.7,0.9,3.4,0.41,-0.2,28.9,10.1,7.3,,,,,,,,,,,,,,,,,,,,,,,13.75,6.88,,,14.29,22.22,4.65,2.0,0.0,1.0,0.83,1.61,0.34,35.3,10.1,6.8
Justin Hagenman,SP,FA,13.0,6.5,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,6.5,,,14.29,6.25,11.29,2.0,0.0,0.0,2.0,1.38,1.83,26.0,2.0,7.6
Kohl Drake,SP,FA,73.25,14.65,5.0,0.0,0.0,20.7,4.0,6.53,0.25,0.94,22.0,7.4,6.5,,,,,,,,,,,,,,,,,,,,,,,12.75,12.75,,,16.67,5.56,10.53,1.0,0.0,0.0,4.0,,,,,
Spencer Bivens,RP,FA,25.25,6.31,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,5.62,-0.03,-0.0,21.88,15.0,4.88,2.0,0.0,1.0,1.5,-1.06,0.18,17.0,7.3,8.3
Adrian Houser,SP,FA,468.25,18.01,26.0,0.0,1.0,109.7,4.2,4.02,-0.32,0.93,18.1,7.2,6.6,,,,,,,,,,,,,,,,,,,,,,,10.75,10.75,,,21.43,0.0,11.54,1.0,0.0,0.0,1.67,-1.15,-0.15,18.1,7.3,8.9
Mitch Bratt,SP,FA,177.25,17.73,10.0,0.0,0.0,44.0,4.4,4.7,-2.71,-1.74,14.9,13.9,8.3,,,,,,,,,,,,,,,,,,,,,,,9.75,9.75,,,10.0,11.11,9.62,1.0,0.0,0.0,4.33,,,,,
Tom Cosgrove,RP,FA,80.5,4.47,18.0,1.0,3.0,16.3,0.9,7.71,-2.05,-1.2,16.8,8.1,9.7,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,,,26.92,18.75,8.47,3.0,0.0,0.0,1.0,,,,,
Ben Peoples,RP,FA,61.5,3.84,16.0,0.0,0.0,16.3,1.0,2.76,-0.01,0.18,24.0,11.8,6.0,,,,,,,,,,,,,,,,,,,,,,,8.75,4.38,,,22.22,18.18,4.88,2.0,0.0,0.0,1.0,,,,,
Chayce McDermott,RP,FA,36.0,7.2,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,8.75,,,20.0,18.18,4.17,1.0,0.0,0.0,2.0,,,,,
Zak Kent,RP,FA,58.25,5.3,11.0,0.0,0.0,16.3,1.5,5.51,-0.54,0.03,21.1,10.4,6.8,,,,,,,,,,,,,,,,,,,,,,,8.5,8.5,,,23.08,12.5,5.88,1.0,0.0,0.0,2.0,-0.71,-0.47,22.9,10.5,8.1
Chris Devenski,RP,FA,19.25,2.14,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,1.42,-0.28,0.6,14.29,3.7,7.37,6.0,0.0,1.0,0.89,-0.48,0.03,21.9,7.7,8.4
Patrick Monteverde,SP,FA,8.5,8.5,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,8.5,,,10.81,5.56,10.77,1.0,0.0,0.0,4.0,,,,,
Max Kranick,RP,FA,46.5,2.74,17.0,0.0,2.0,18.3,1.1,9.33,-0.55,-0.42,23.3,13.8,6.2,,,,,,,,,,,,,,,,,,,,,,,8.25,2.06,-2.21,-2.36,15.56,25.0,9.09,4.0,0.0,1.0,1.17,-0.61,0.08,20.7,4.7,9.6
Braxton Roxby,RP,FA,7.0,3.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.5,,,34.62,0.0,14.58,2.0,0.0,0.0,1.0,,,,,
Kai-Wei Teng,SP,FA,402.5,13.42,30.0,0.0,4.0,73.7,2.4,4.76,0.55,0.5,26.3,10.0,6.2,,,,,,,,,,,,,,,,,,,,,,,6.75,1.69,0.38,-0.03,26.67,14.29,5.26,4.0,0.0,1.0,0.92,-0.47,-1.05,27.5,12.2,8.4
Tyler Gilbert,RP,FA,10.0,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,6.75,,,27.78,0.0,15.0,1.0,0.0,0.0,2.33,-0.32,-0.59,26.2,11.2,8.0
Seth Lonsway,SP,FA,6.75,6.75,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,6.75,,,20.0,0.0,15.15,1.0,0.0,0.0,2.0,,,,,
Jameson Taillon,SP,FA,384.75,21.38,18.0,0.0,0.0,86.0,4.8,5.65,0.73,0.71,26.5,8.6,6.4,,,,,,,,,,,,,,,,,,,,,,,6.5,6.5,,,8.33,0.0,6.9,1.0,0.0,0.0,2.0,0.07,1.01,20.8,5.2,7.7
Kade Morris,SP,FA,28.75,4.79,6.0,0.0,0.0,17.3,2.8,10.9,-1.63,-0.9,18.2,7.9,9.3,,,,,,,,,,,,,,,,,,,,,,,6.25,3.12,,,16.67,4.55,11.11,2.0,0.0,0.0,2.33,,,,,
Gerardo Carrillo,RP,FA,113.5,8.73,13.0,0.0,0.0,17.3,1.3,4.15,-0.46,-1.39,28.8,19.8,5.4,,,,,,,,,,,,,,,,,,,,,,,6.0,1.5,,,20.0,31.58,2.7,4.0,0.0,0.0,0.5,,,,,
Mason Black,SP,FA,108.5,6.38,17.0,0.0,0.0,31.3,1.8,4.31,-2.14,-1.67,18.5,14.1,8.1,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,10.0,0.0,17.65,1.0,0.0,0.0,2.0,,,,,
Brendan Beck,SP,FA,19.0,6.33,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,,,
Jake Bird,RP,FA,216.75,4.93,44.0,0.0,7.0,38.7,0.9,5.35,0.37,0.09,27.1,7.6,7.8,,,,,,,,,,,,,,,,,,,,,,,5.75,5.75,,,42.86,0.0,0.0,1.0,0.0,0.0,1.0,-0.74,-1.54,28.1,10.1,10.2
Tyler Ferguson,RP,FA,110.75,6.15,18.0,0.0,4.0,18.7,1.0,5.3,1.14,0.89,28.5,5.1,7.5,,,,,,,,,,,,,,,,,,,,,,,5.25,5.25,,,6.67,25.0,8.11,1.0,0.0,0.0,1.67,-0.72,-1.1,26.0,13.8,7.8
Isaac Mattson,RP,FA,203.5,5.36,38.0,0.0,8.0,38.7,1.0,5.35,-1.28,-0.97,21.0,10.2,8.5,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,4.76,0.0,7.69,1.0,0.0,0.0,2.0,-0.63,-0.42,23.2,9.6,8.4
Cole Winn,RP,FA,306.5,6.01,51.0,1.0,9.0,48.0,0.9,5.63,0.22,-0.23,27.7,7.4,8.4,,,,,,,,,,,,,,,,,,,,,,,4.5,4.5,,,21.05,10.0,8.89,1.0,0.0,0.0,1.33,-0.59,-0.31,22.9,10.5,7.8
Trevor Martin,RP,FA,45.0,6.43,7.0,0.0,0.0,14.3,2.0,4.4,0.71,1.58,22.0,9.1,4.8,,,,,,,,,,,,,,,,,,,,,,,4.5,4.5,,,17.39,16.67,4.08,1.0,0.0,0.0,3.0,,,,,
Kade Strowd,RP,FA,7.25,3.62,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,4.25,,,0.0,28.57,0.0,1.0,0.0,0.0,1.67,-0.8,-1.37,26.8,12.4,8.9
Blake Burkhalter,SP,FA,3.5,3.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,3.5,,,30.0,20.0,0.0,1.0,0.0,0.0,1.0,,,,,
Eddy Yean,RP,FA,49.5,6.19,8.0,0.0,1.0,11.0,1.4,2.45,-2.23,-0.91,14.1,4.4,10.7,,,,,,,,,,,,,,,,,,,,,,,3.25,3.25,,,8.33,0.0,17.86,1.0,0.0,0.0,1.0,,,,,
Dylan Ross,RP,FA,3.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,16.67,0.0,9.09,1.0,0.0,0.0,1.0,,,,,
Eric Lauer,SP,FA,473.0,21.5,22.0,0.0,0.0,108.3,4.9,5.23,-0.25,0.92,18.6,7.5,6.5,,,,,,,,,,,,,,,,,,,,,,,2.75,1.38,-1.43,-0.34,8.62,10.71,7.83,2.0,0.0,0.0,2.5,0.08,0.47,23.7,6.1,8.3
CJ Van Eyk,SP,FA,11.75,2.94,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,2.75,,,0.0,25.0,7.69,1.0,0.0,0.0,1.0,,,,,
Juan Burgos,RP,FA,10.25,2.56,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,0.06,-0.19,26.9,12.3,6.8
Evan Sisk,RP,FA,255.5,6.55,39.0,0.0,5.0,42.7,1.1,3.16,0.2,-0.02,26.5,12.4,6.1,,,,,,,,,,,,,,,,,,,,,,,1.75,0.58,,,26.67,41.67,4.17,3.0,0.0,0.0,0.67,1.0,0.32,31.0,12.5,5.8
Noah Murdock,RP,FA,20.5,6.83,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,25.0,0.0,20.0,1.0,0.0,0.0,0.33,-1.2,-1.73,25.8,20.4,6.1
Jedixson Paez,SP,FA,-5.75,-1.44,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,-0.39,-0.17,19.05,8.7,8.05,1.0,0.0,0.0,3.67,,,,,
Colin Holderman,RP,FA,376.75,6.98,54.0,1.0,11.0,52.7,1.0,2.73,0.82,0.74,27.0,9.0,6.2,,,,,,,,,,,,,,,,,,,,,,,-1.5,-0.5,,,14.29,7.14,6.38,3.0,0.0,0.0,0.56,-0.93,-1.35,25.8,12.8,8.7
Hancel Rincon,SP,FA,-2.5,-1.25,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,-1.25,,,13.64,9.09,11.63,2.0,0.0,1.0,0.67,,,,,
Garrett Cleavinger,RP,FA,402.75,7.9,51.0,2.0,23.0,41.3,0.8,4.79,0.31,-0.22,28.3,12.2,6.5,,,,,,,,,,,,,,,,,,,,,,,-3.25,-0.81,,,15.38,35.71,6.56,4.0,0.0,0.0,0.42,1.22,-0.34,36.0,7.4,9.2
Jose Suarez,RP,FA,282.25,6.27,45.0,1.0,3.0,61.3,1.4,5.87,0.3,0.08,26.7,9.7,7.0,,,,,,,,,,,,,,,,,,,,,,,-3.75,-1.25,,,25.93,10.53,7.55,3.0,0.0,0.0,0.89,-0.59,-2.39,33.6,12.3,10.8
Nick Davila,RP,FA,103.75,4.32,24.0,1.0,2.0,27.3,1.1,4.94,-1.57,-0.34,15.8,10.9,7.2,,,,,,,,,,,,,,,,,,,,,,,-4.25,-4.25,,,12.5,25.0,6.9,1.0,0.0,0.0,1.0,,,,,
Fernando Cruz,RP,FA,445.75,7.31,61.0,2.0,19.0,54.7,0.9,3.13,1.78,-0.34,39.1,13.7,6.1,,,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,,,25.0,20.0,20.0,1.0,0.0,0.0,1.0,2.65,-0.39,46.5,12.0,7.3
Peter Strzelecki,RP,FA,48.25,6.03,8.0,0.0,0.0,14.0,1.8,5.79,-0.49,0.92,17.0,9.8,5.6,,,,,,,,,,,,,,,,,,,,,,,-5.25,-5.25,,,8.33,14.29,3.23,1.0,0.0,0.0,0.33,,,,,
Tanner Rainey,RP,FA,30.25,5.04,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,-6.0,,,37.5,33.33,3.85,1.0,0.0,0.0,0.33,,,,,
Simeon Woods-Richardson,SP,FA,200.0,10.0,20.0,0.0,0.0,66.0,3.3,6.68,-1.81,-1.21,18.5,12.2,8.1,,,,,,,,,,,,,,,,,,,,,,,-8.75,-8.75,,,11.11,20.0,0.0,1.0,0.0,0.0,1.0,-0.93,-1.02,24.1,9.8,9.4
Luis Garcia,SP,FA,1035.0,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.79,-0.2,20.5,8.3,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.87,-0.25,20.6,6.8,9.3
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.52,0.3,27.1,10.8,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.95,27.3,8.7,6.3
