snapshot_date,Player,Player_standard,pitching_score,command_score,whiff_percent,p_game,IP_per_Game
2026-06-02,Duncan Marsten,duncan marsten,,,,,
2026-06-02,Christopher Peralta,christopher peralta,,,,,
2026-06-02,Luis Ilarraza,luis ilarraza,,,,,
2026-06-02,Andrew Quezada,andrew quezada,,,,,
2026-06-02,Alexander Almonte,alexander almonte,,,,,
2026-06-02,Marco Manzano,marco manzano,,,,,
2026-06-02,Osvaldo Berrios,osvaldo berrios,,,,,
2026-06-02,Enixon Sanchez,enixon sanchez,,,,,
2026-06-02,Schuyler Sandford,schuyler sandford,,,,,
2026-06-02,Ricky Karcher,ricky karcher,,,,,
2026-06-02,Brady Tygart,brady tygart,,,,,
2026-06-02,Randy Labaut,randy labaut,,,,,
2026-06-02,Aidan Anderson,aidan anderson,,,,,
2026-06-02,Ruben Castillo,ruben castillo,,,,,
2026-06-02,Tommy Mace,tommy mace,,,,,
2026-06-02,Eliazar Dishmey,eliazar dishmey,,,,,
2026-06-02,Argenis Cayama,argenis cayama,,,,,
2026-06-02,Josh Roberson,josh roberson,,,,,
2026-06-02,Tom Cosgrove,tom cosgrove,,,,,
2026-06-02,Nestor Cortes Jr.,nestor cortes,,,,,
2026-06-02,Andre Jackson,andre jackson,,,,,
2026-06-02,Emmanuel Chapman,emmanuel chapman,,,,,
2026-06-02,Matt Turner,matt turner,,,,,
2026-06-02,J.P. Sears,jp sears,,,,,
2026-06-02,Shawn Semple,shawn semple,,,,,
2026-06-02,Darren McCaughan,darren mccaughan,,,,,
2026-06-02,David Parkinson,david parkinson,,,,,
2026-06-02,Tommy Romero,tommy romero,,,,,
2026-06-02,Naykel Cruz,naykel cruz,,,,,
2026-06-02,Wellington Aracena,wellington aracena,,,,,
2026-06-02,Adrian Herrera,adrian herrera,,,,,
2026-06-02,Kyle Nelson,kyle nelson,,,,,
2026-06-02,Aaron McGarity,aaron mcgarity,,,,,
2026-06-02,Kutter Crawford,kutter crawford,,,,,
2026-06-02,Eiver Mosquera,eiver mosquera,,,,,
2026-06-02,Jamie Arnold,jamie arnold,,,,,
2026-06-02,Shuto Ogata,shuto ogata,,,,,
2026-06-02,Jake Walsh,jake walsh,,,,,
2026-06-02,Shinya Matsuyama,shinya matsuyama,,,,,
2026-06-02,Katsuki Azuma,katsuki azuma,,,,,
2026-06-02,Hiroto Saiki,hiroto saiki,,,,,
2026-06-02,Samuel Mejia,samuel mejia,,,,,
2026-06-02,Brody Rodning,brody rodning,,,,,
2026-06-02,Bradley Blalock,bradley blalock,,,,,
2026-06-02,Trey Supak,trey supak,,,,,
2026-06-02,Brent Honeywell Jr.,brent honeywell,,,,,
2026-06-02,Scott Blewett,scott blewett,,,,,
2026-06-02,Sean Reid-Foley,sean reid foley,,,,,
2026-06-02,Luis Reyes,luis reyes,,,,,
2026-06-02,Michael Kopech,michael kopech,,,,,
2026-06-02,Chad Kuhl,chad kuhl,,,,,
2026-06-02,D.J. Snelten,dj snelten,,,,,
2026-06-02,Adam Cimber,adam cimber,,,,,
2026-06-02,Austin Pruitt,austin pruitt,,,,,
2026-06-02,Cam Robinson,cam robinson,,,,,
2026-06-02,Tommy McCollum,tommy mccollum,,,,,
2026-06-02,Blake Taylor,blake taylor,,,,,
2026-06-02,Marco Gonzales,marco gonzales,,,,,
2026-06-02,Jordany Chirinos,jordany chirinos,,,,,
2026-06-02,Bryce Collins,bryce collins,,,,,
2026-06-02,Bryce Conley,bryce conley,,,,,
2026-06-02,Phil Bickford,phil bickford,,,,,
2026-06-02,Ernesto Mercedes,ernesto mercedes,,,,,
2026-06-02,Justin Lamkin,justin lamkin,,,,,
2026-06-02,Javier Perez,javier perez,,,,,
2026-06-02,Fernando Duarte,fernando duarte,,,,,
2026-06-02,Carlo Reyes,carlo reyes,,,,,
2026-06-02,Jakob Hernandez,jakob hernandez,,,,,
2026-06-02,Carson Pierce,carson pierce,,,,,
2026-06-02,Ryan Boyer,ryan boyer,,,,,
2026-06-02,Ben Lively,ben lively,,,,,
2026-06-02,Alonzo Tredwell,alonzo tredwell,,,,,
2026-06-02,Ty Langenberg,ty langenberg,,,,,
2026-06-02,Jerson Alejandro,jerson alejandro,,,,,
2026-06-02,Trevor Clifton,trevor clifton,,,,,
2026-06-02,Mauricio Veliz,mauricio veliz,,,,,
2026-06-02,Tyler Danish,tyler danish,,,,,
2026-06-02,Spencer Turnbull,spencer turnbull,,,,,
2026-06-02,Trevor Williams,trevor williams,,,,,
2026-06-02,Mark Washington,mark washington,,,,,
2026-06-02,Riley Thompson,riley thompson,,,,,
2026-06-02,Matt Krook,matt krook,,,,,
2026-06-02,Corey Knebel,corey knebel,,,,,
2026-06-02,Andrew Thurman,andrew thurman,,,,,
2026-06-02,Rob Zastryzny,rob zastryzny,,,,,
2026-06-02,Rob Kaminsky,rob kaminsky,,,,,
2026-06-02,Sam Clay,sam clay,,,,,
2026-06-02,Daniel Mengden,daniel mengden,,,,,
2026-06-02,Chris Ellis,chris ellis,,,,,
2026-06-02,Daniel Missaki,daniel missaki,,,,,
2026-06-02,Thomas Bruss,thomas bruss,,,,,
2026-06-02,Edgar Moreta,edgar moreta,,,,,
2026-06-02,Yoel Roque,yoel roque,,,,,
2026-06-02,David Davalillo,david davalillo,,,,,
2026-06-02,Hancel Rincon,hancel rincon,,,,,
2026-06-02,Rafael Gonzalez,rafael gonzalez,,,,,
2026-06-02,Luis Vargas,luis vargas,,,,,
2026-06-02,Yeferson Vargas,yeferson vargas,,,,,
2026-06-02,Colin Fisher,colin fisher,,,,,
2026-06-02,Zach Thompson,zach thompson,,,,,
2026-06-02,Davian Garcia,davian garcia,,,,,
2026-06-02,Robinson Javier,robinson javier,,,,,
2026-06-02,Wes Benjamin,wes benjamin,,,,,
2026-06-02,Daniel Eagen,daniel eagen,,,,,
2026-06-02,Manuel Marchan,manuel marchan,,,,,
2026-06-02,Hunter Cranton,hunter cranton,,,,,
2026-06-02,Juan Valera,juan valera,,,,,
2026-06-02,Jeff Brigham,jeff brigham,,,,,
2026-06-02,Jordan Montgomery,jordan montgomery,,,,,
2026-06-02,Austin Gomber,austin gomber,,,,,
2026-06-02,Jose Guevara,jose guevara,,,,,
2026-06-02,Jhoan Thomas,jhoan thomas,,,,,
2026-06-02,Anferni Gonzalez,anferni gonzalez,,,,,
2026-06-02,Jairon Digon,jairon digon,,,,,
2026-06-02,Marco Eluscat,marco eluscat,,,,,
2026-06-02,Denny Lima,denny lima,,,,,
2026-06-02,Nathan Arends,nathan arends,,,,,
2026-06-02,Drew Pestka,drew pestka,,,,,
2026-06-02,Alain Pena,alain pena,,,,,
2026-06-02,Jose Leclerc,jose leclerc,,,,,
2026-06-02,Juan Medina,juan medina,,,,,
2026-06-02,Dominic Voegele,dominic voegele,,,,,
2026-06-02,Manuel Davila,manuel davila,,,,,
2026-06-02,Jesus Delgado,jesus delgado,,,,,
2026-06-02,Shnaider Rojas,shnaider rojas,,,,,
2026-06-02,Ricardo Guzman,ricardo guzman,,,,,
2026-06-02,Antawn Leal,antawn leal,,,,,
2026-06-02,Austin Kitchen,austin kitchen,,,,,
2026-06-02,Ryan Hendrix,ryan hendrix,,,,,
2026-06-02,Trenton Denholm,trenton denholm,,,,,
2026-06-02,Beck Way,beck way,,,,,
2026-06-02,Sam Weatherly,sam weatherly,,,,,
2026-06-02,Jake Latz,jake latz,,,,,
2026-06-02,Timmy Manning,timmy manning,,,,,
2026-06-02,Luarbert Arias,luarbert arias,,,,,
2026-06-02,John Means,john means,,,,,
2026-06-02,Jeziel Boekhoudt,jeziel boekhoudt,,,,,
2026-06-02,Alexandre Valdiviezo,alexandre valdiviezo,,,,,
2026-06-02,Kevin Abel,kevin abel,,,,,
2026-06-02,Burl Carraway,burl carraway,,,,,
2026-06-02,Yeri Perez,yeri perez,,,,,
2026-06-02,Kyson Witherspoon,kyson witherspoon,,,,,
2026-06-02,Tommy Vail,tommy vail,,,,,
2026-06-02,Justin Lange,justin lange,,,,,
2026-06-02,Alejandro Rosario,alejandro rosario,,,,,
2026-06-02,Houston Roth,houston roth,,,,,
2026-06-02,Jackson Phipps,jackson phipps,,,,,
2026-06-02,Ben Heller,ben heller,,,,,
2026-06-02,Ben Hernandez,ben hernandez,,,,,
2026-06-02,Max Rajcic,max rajcic,,,,,
2026-06-02,Jonathan Rosario,jonathan rosario,,,,,
2026-06-02,Holden Powell,holden powell,,,,,
2026-06-02,Ricky Tiedemann,ricky tiedemann,,,,,
2026-06-02,Jonfreider Torrealba,jonfreider torrealba,,,,,
2026-06-02,Franco Zabaleta,franco zabaleta,,,,,
2026-06-02,Mason Erla,mason erla,,,,,
2026-06-02,Koen Moreno,koen moreno,,,,,
2026-06-02,Ryan Bruno,ryan bruno,,,,,
2026-06-02,Jack Leftwich,jack leftwich,,,,,
2026-06-02,Carson Seymour,carson seymour,,,,,
2026-06-02,Tekoah Roby,tekoah roby,,,,,
2026-06-02,Marquis Grissom Jr.,marquis grissom,,,,,
2026-06-02,Grayson Hitt,grayson hitt,,,,,
2026-06-02,Silvino Bracho,silvino bracho,,,,,
2026-06-02,Nick Swiney,nick swiney,,,,,
2026-06-02,Tink Hence,tink hence,,,,,
2026-06-02,Mario Zabala,mario zabala,,,,,
2026-06-02,Jackson Fristoe,jackson fristoe,,,,,
2026-06-02,Adam Seminaris,adam seminaris,,,,,
2026-06-02,Brandon Birdsell,brandon birdsell,,,,,
2026-06-02,Nick Frasso,nick frasso,,,,,
2026-06-02,Nate Wohlgemuth,nate wohlgemuth,,,,,
2026-06-02,Patrick Reilly,patrick reilly,,,,,
2026-06-02,Austin Davis,austin davis,,,,,
2026-06-02,Stevie Emanuels,stevie emanuels,,,,,
2026-06-02,Bryce Bonnin,bryce bonnin,,,,,
2026-06-02,Tanner Houck,tanner houck,,,,,
2026-06-02,Paul Fry,paul fry,,,,,
2026-06-02,Kendall Graveman,kendall graveman,,,,,
2026-06-02,Luis Espinoza,luis espinoza,,,,,
2026-06-02,Victor Santos,victor santos,,,,,
2026-06-02,Franyer Mendez,franyer mendez,,,,,
2026-06-02,Wander Arias,wander arias,,,,,
2026-06-02,Stharlin Torres,stharlin torres,,,,,
2026-06-02,Julian Merryweather,julian merryweather,,,,,
2026-06-02,Reidis Sena,reidis sena,,,,,
2026-06-02,Gregory Sanchez,gregory sanchez,,,,,
2026-06-02,Nathanael Heredia,nathanael heredia,,,,,
2026-06-02,Melvin Hernandez,melvin hernandez,,,,,
2026-06-02,Derek Arellan,derek arellan,,,,,
2026-06-02,Chris Levonas,chris levonas,,,,,
2026-06-02,Sam Coonrod,sam coonrod,,,,,
2026-06-02,Dax Whitney,dax whitney,,,,,
2026-06-02,Justin Steele,justin steele,,,,,
2026-06-02,Dasan Hill,dasan hill,,,,,
2026-06-02,Bryce Meccage,bryce meccage,,,,,
2026-06-02,Dan Altavilla,dan altavilla,,,,,
2026-06-02,Clark Candiotti,clark candiotti,,,,,
2026-06-02,Sam Stuhr,sam stuhr,,,,,
2026-06-02,Roberto Medina,roberto medina,,,,,
2026-06-02,Sandy Ozuna,sandy ozuna,,,,,
2026-06-02,Yander Bonaci,yander bonaci,,,,,
2026-06-02,Julian Duran,julian duran,,,,,
2026-06-02,Eddy Felix,eddy felix,,,,,
2026-06-02,Daniel Keaney,daniel keaney,,,,,
2026-06-02,Frailin Alejo,frailin alejo,,,,,
2026-06-02,Jose Bello,jose bello,,,,,
2026-06-02,Javier Bartolozzi,javier bartolozzi,,,,,
2026-06-02,Thomas Pannone,thomas pannone,,,,,
2026-06-02,Christian Lim,christian lim,,,,,
2026-06-02,Shane Sdao,shane sdao,,,,,
2026-06-02,Nico Zeglin,nico zeglin,,,,,
2026-06-02,Sam McWilliams,sam mcwilliams,,,,,
2026-06-02,Elison Joseph,elison joseph,,,,,
2026-06-02,Edward Cedano,edward cedano,,,,,
2026-06-02,Juan Cazarez,juan cazarez,,,,,
2026-06-02,Landon Beidelschies,landon beidelschies,,,,,
2026-06-02,Anthony Eyanson,anthony eyanson,,,,,
2026-06-02,Jake Brentz,jake brentz,,,,,
2026-06-02,Dariel Morillo,dariel morillo,,,,,
2026-06-02,Reykelly Rubi,reykelly rubi,,,,,
2026-06-02,Orlando Suarez,orlando suarez,,,,,
2026-06-02,Reinold Navarro,reinold navarro,,,,,
2026-06-02,Patrick Murphy,patrick murphy,,,,,
2026-06-02,Keynan Middleton,keynan middleton,,,,,
2026-06-02,Hector Perez,hector perez,,,,,
2026-06-02,Chris McElvain,chris mcelvain,,,,,
2026-06-02,Luis Ramirez,luis ramirez,,,,,
2026-06-02,Guillo Zuniga,guillo zuniga,,,,,
2026-06-02,Jacob Waguespack,jacob waguespack,,,,,
2026-06-02,Manuel Veloz,manuel veloz,,,,,
2026-06-02,Blake Money,blake money,,,,,
2026-06-02,Thomas Harrington,thomas harrington,,,,,
2026-06-02,Jackson Rees,jackson rees,,,,,
2026-06-02,Brennan Malone,brennan malone,,,,,
2026-06-02,Nate Knowles,nate knowles,,,,,
2026-06-02,Pedro Avila,pedro avila,,,,,
2026-06-02,Gijs van den Brink,gijs van den brink,,,,,
2026-06-02,Adrian Bohorquez,adrian bohorquez,,,,,
2026-06-02,Ryan Miller,ryan miller,,,,,
2026-06-02,Richard Fernandez,richard fernandez,,,,,
2026-06-02,Darlin Saladin,darlin saladin,,,,,
2026-06-02,Manuel Mercedes,manuel mercedes,,,,,
2026-06-02,Cristian Mena,cristian mena,,,,,
2026-06-02,Yosver Zulueta,yosver zulueta,,,,,
2026-06-02,Luis Velasquez,luis velasquez,,,,,
2026-06-02,Anderson Cardenas,anderson cardenas,,,,,
2026-06-02,Aneuris Rodriguez,aneuris rodriguez,,,,,
2026-06-02,Elvis Reyes,elvis reyes,,,,,
2026-06-02,Jose Lopez,jose lopez,,,,,
2026-06-02,JeanPierre Ortiz,jeanpierre ortiz,,,,,
2026-06-02,Silvano Hechavarria,silvano hechavarria,,,,,
2026-06-02,Leuris Portorreal,leuris portorreal,,,,,
2026-06-02,Abel Mercedes,abel mercedes,,,,,
2026-06-02,Anderson Brito,anderson brito,,,,,
2026-06-02,Jose Gonzalez,jose gonzalez,,,,,
2026-06-02,Yhoiker Fajardo,yhoiker fajardo,,,,,
2026-06-02,Samuel Carpio,samuel carpio,,,,,
2026-06-02,Christian Montes De Oca,christian montes de oca,,,,,
2026-06-02,Logan Schmidt,logan schmidt,,,,,
2026-06-02,Jose Urbina,jose urbina,,,,,
2026-06-02,Luis Garcia,luis garcia,,,,,
2026-06-02,Yujanyer Herrera,yujanyer herrera,,,,,
2026-06-02,Henry Baez,henry baez,,,,,
2026-06-02,Cody Poteet,cody poteet,,,,,
2026-06-02,Jose Acuna,jose acuna,,,,,
2026-06-02,Listher Sosa,listher sosa,,,,,
2026-06-02,Valentin Linarez,valentin linarez,,,,,
2026-06-02,Dayeison Arias,dayeison arias,,,,,
2026-06-02,Sadrac Franco,sadrac franco,,,,,
2026-06-02,Deivy Cruz,deivy cruz,,,,,
2026-06-02,Josh Knoth,josh knoth,,,,,
2026-06-02,Landon Green,landon green,,,,,
2026-06-02,Darrel Lunar,darrel lunar,,,,,
2026-06-02,Matt Allan,matt allan,,,,,
2026-06-02,Carlos Duran,carlos duran,,,,,
2026-06-02,Aidan Major,aidan major,,,,,
2026-06-02,Helcris Olivarez,helcris olivarez,,,,,
2026-06-02,Geoff Hartlieb,geoff hartlieb,,,,,
2026-06-02,Carlos Guzman,carlos guzman,,,,,
2026-06-02,JJ Goss,jj goss,,,,,
2026-06-02,Jose Marte,jose marte,,,,,
2026-06-02,Ronel Blanco,ronel blanco,,,,,
2026-06-02,Ofreidy Gomez,ofreidy gomez,,,,,
2026-06-02,Samuel Valerio,samuel valerio,,,,,
2026-06-02,Denny Larrondo,denny larrondo,,,,,
2026-06-02,Esteban Luna,esteban luna,,,,,
2026-06-02,Jerming Rosario,jerming rosario,,,,,
2026-06-02,Jackson Kent,jackson kent,,,,,
2026-06-02,Nate Dohm,nate dohm,,,,,
2026-06-02,Josh Randall,josh randall,,,,,
2026-06-02,Brian Holiday,brian holiday,,,,,
2026-06-02,Khal Stephen,khal stephen,,,,,
2026-06-02,Blake Goldsberry,blake goldsberry,,,,,
2026-06-02,Reiver Sanmartin,reiver sanmartin,,,,,
2026-06-02,Chang-mo Koo,chang mo koo,,,,,
2026-06-02,Oliver Gonzalez,oliver gonzalez,,,,,
2026-06-02,Joel Ibarra,joel ibarra,,,,,
2026-06-02,Gabriel Barbosa,gabriel barbosa,,,,,
2026-06-02,Franyerson Reyes,franyerson reyes,,,,,
2026-06-02,Richard Guasch,richard guasch,,,,,
2026-06-02,Efrain Contreras,efrain contreras,,,,,
2026-06-02,Jayvien Sandridge,jayvien sandridge,,,,,
2026-06-02,Connor Foley,connor foley,,,,,
2026-06-02,Grant Shepardson,grant shepardson,,,,,
2026-06-02,Dylan Jordan,dylan jordan,,,,,
2026-06-02,Juan Bello,juan bello,,,,,
2026-06-02,Woo-Young Jin,woo young jin,,,,,
2026-06-02,Santiago Florez,santiago florez,,,,,
2026-06-02,Robert Gsellman,robert gsellman,,,,,
2026-06-02,Diomede Sierra,diomede sierra,,,,,
2026-06-02,Landon Knack,landon knack,,,,,
2026-06-02,Cam Hill,cam hill,,,,,
2026-06-02,Teofilo Mendez,teofilo mendez,,,,,
2026-06-02,Jacob Barnes,jacob barnes,,,,,
2026-06-02,Reed Garrett,reed garrett,,,,,
2026-06-02,Adrian Sampson,adrian sampson,,,,,
2026-06-02,J.B. Bukauskas,jb bukauskas,,,,,
2026-06-02,Jordan Holloway,jordan holloway,,,,,
2026-06-02,Juan Sanchez,juan sanchez,,,,,
2026-06-02,Hyun-il Choi,hyun il choi,,,,,
2026-06-02,Aldo Ramirez,aldo ramirez,,,,,
2026-06-02,Peter Solomon,peter solomon,,,,,
2026-06-02,Aiden May,aiden may,,,,,
2026-06-02,Andy Rodriguez,andy rodriguez,,,,,
2026-06-02,Jacob Kmatz,jacob kmatz,,,,,
2026-06-02,Gabe Davis,gabe davis,,,,,
2026-06-02,Trey Rangel,trey rangel,,,,,
2026-06-02,Justin Anderson,justin anderson,,,,,
2026-06-02,Joshua Whritenour,joshua whritenour,,,,,
2026-06-02,Jackson Barberi,jackson barberi,,,,,
2026-06-02,Jaron DeBerry,jaron deberry,,,,,
2026-06-02,Will Sanders,will sanders,,,,,
2026-06-02,Michel Otanez,michel otanez,,,,,
2026-06-02,Tanner Witt,tanner witt,,,,,
2026-06-02,Robert Puente,robert puente,,,,,
2026-06-02,Alejandro De La Cruz,alejandro de la cruz,,,,,
2026-06-02,Alan Busenitz,alan busenitz,,,,,
2026-06-02,Luis Morellis,luis morellis,,,,,
2026-06-02,Jack Lafflam,jack lafflam,,,,,
2026-06-02,Evan Gray,evan gray,,,,,
2026-06-02,Niko Janssens,niko janssens,,,,,
2026-06-02,Sann Omosako,sann omosako,,,,,
2026-06-02,Matt Mikulski,matt mikulski,,,,,
2026-06-02,Reiver Camacho,reiver camacho,,,,,
2026-06-02,Taylor Dollard,taylor dollard,,,,,
2026-06-02,Luis Maracara,luis maracara,,,,,
2026-06-02,Brandon Neely,brandon neely,,,,,
2026-06-02,J.P. Feyereisen,jp feyereisen,,,,,
2026-06-02,Juan Carela,juan carela,,,,,
2026-06-02,Connor Overton,connor overton,,,,,
2026-06-02,Trevor Kelley,trevor kelley,,,,,
2026-06-02,Bryce Montes de Oca,bryce montes de oca,,,,,
2026-06-02,Daniel Espino,daniel espino,,,,,
2026-06-02,Junior Santos,junior santos,,,,,
2026-06-02,Daniel Camarena,daniel camarena,,,,,
2026-06-02,Patrick Weigel,patrick weigel,,,,,
2026-06-02,Breidy Encarnacion,breidy encarnacion,,,,,
2026-06-02,Gabe Klobosits,gabe klobosits,,,,,
2026-06-02,CD Pelham,cd pelham,,,,,
2026-06-02,Nathan Blasick,nathan blasick,,,,,
2026-06-02,Nick Pinto,nick pinto,,,,,
2026-06-02,Dash Albus,dash albus,,,,,
2026-06-02,Luke Hayden,luke hayden,,,,,
2026-06-02,David Hagaman,david hagaman,,,,,
2026-06-02,Jarold Rosado,jarold rosado,,,,,
2026-06-02,Jeury Espinal,jeury espinal,,,,,
2026-06-02,Wei-En Lin,wei en lin,,,,,
2026-06-02,Austin Gordon,austin gordon,,,,,
2026-06-02,Rafe Schlesinger,rafe schlesinger,,,,,
2026-06-02,A.J. Causey,aj causey,,,,,
2026-06-02,Jakob Wright,jakob wright,,,,,
2026-06-02,Parker Smith,parker smith,,,,,
2026-06-02,Gabe Mosser,gabe mosser,,,,,
2026-06-02,Chase Allsup,chase allsup,,,,,
2026-06-02,Herick Hernandez,herick hernandez,,,,,
2026-06-02,Javy Guerra,javy guerra,,,,,
2026-06-02,Alfred Morillo,alfred morillo,,,,,
2026-06-02,Mason Hickman,mason hickman,,,,,
2026-06-02,Edgar Isea,edgar isea,,,,,
2026-06-02,Logan Whitaker,logan whitaker,,,,,
2026-06-02,Tommy Kahnle,tommy kahnle,,,,,
2026-06-02,Luke Lashutka,luke lashutka,,,,,
2026-06-02,Erasmo Ramirez,erasmo ramirez,,,,,
2026-06-02,Vicarte Domingo,vicarte domingo,,,,,
2026-06-02,Brandon Decker,brandon decker,,,,,
2026-06-02,Joe Vogatsky,joe vogatsky,,,,,
2026-06-02,Cam Schuelke,cam schuelke,,,,,
2026-06-02,Ryan Minckler,ryan minckler,,,,,
2026-06-02,Frank Elissalt,frank elissalt,,,,,
2026-06-02,Jagger Haynes,jagger haynes,,,,,
2026-06-02,Brooks Crawford,brooks crawford,,,,,
2026-06-02,Seth Mayberry,seth mayberry,,,,,
2026-06-02,Devin Sweet,devin sweet,,,,,
2026-06-02,Griffin Herring,griffin herring,,,,,
2026-06-02,Victor Lizarraga,victor lizarraga,,,,,
2026-06-02,Edwin Nunez,edwin nunez,,,,,
2026-06-02,Robinson Pina,robinson pina,,,,,
2026-06-02,Naswell Paulino,naswell paulino,,,,,
2026-06-02,Max Castillo,max castillo,,,,,
2026-06-02,J.D. McReynolds,jd mcreynolds,,,,,
2026-06-02,Samuel Dutton,samuel dutton,,,,,
2026-06-02,Ethin Bingaman,ethin bingaman,,,,,
2026-06-02,Reid Worley,reid worley,,,,,
2026-06-02,Cole Gilley,cole gilley,,,,,
2026-06-02,Justin Mitrovich,justin mitrovich,,,,,
2026-06-02,Tyler McLoughlin,tyler mcloughlin,,,,,
2026-06-02,Mason Nichols,mason nichols,,,,,
2026-06-02,Harrison Bodendorf,harrison bodendorf,,,,,
2026-06-02,Trevor Heishman,trevor heishman,,,,,
2026-06-02,Will Koger,will koger,,,,,
2026-06-02,Ricardo Roman,ricardo roman,,,,,
2026-06-02,Riley Eikhoff,riley eikhoff,,,,,
2026-06-02,Claudio Estelie,claudio estelie,,,,,
2026-06-02,Jesse Hahn,jesse hahn,,,,,
2026-06-02,Jose Quijada,jose quijada,,,,,
2026-06-02,Luis Patino,luis patino,,,,,
2026-06-02,Daniel Wright,daniel wright,,,,,
2026-06-02,Kyle Crick,kyle crick,,,,,
2026-06-02,Michael Fulmer,michael fulmer,,,,,
2026-06-02,Andrew Chafin,andrew chafin,,,,,
2026-06-02,Brayan Perez,brayan perez,,,,,
2026-06-02,Joan Adon,joan adon,,,,,
2026-06-02,Enoli Paredes,enoli paredes,,,,,
2026-06-02,Tylor Megill,tylor megill,,,,,
2026-06-02,Tyler Beede,tyler beede,,,,,
2026-06-02,Robert Stephenson,robert stephenson,,,,,
2026-06-02,Matt Andriese,matt andriese,,,,,
2026-06-02,Jordan Weems,jordan weems,,,,,
2026-06-02,Colten Brewer,colten brewer,,,,,
2026-06-02,Jorge Lopez,jorge lopez,,,,,
2026-06-02,Joe Musgrove,joe musgrove,,,,,
2026-06-02,Juan Then,juan then,,,,,
2026-06-02,Randy Wynne,randy wynne,,,,,
2026-06-02,Luis Frias,luis frias,,,,,
2026-06-02,Franny Cobos,franny cobos,,,,,
2026-06-02,Anderson Espinoza,anderson espinoza,,,,,
2026-06-02,L.P. Langevin,lp langevin,,,,,
2026-06-02,Conrad Cason,conrad cason,,,,,
2026-06-02,Sauryn Lao,sauryn lao,,,,,
2026-06-02,Davis Polo,davis polo,,,,,
2026-06-02,Danis Correa,danis correa,,,,,
2026-06-02,Adrian Heredia,adrian heredia,,,,,
2026-06-02,Dugan Darnell,dugan darnell,,,,,
2026-06-02,Derek Clark,derek clark,,,,,
2026-06-02,Naoyuki Uwasawa,naoyuki uwasawa,,,,,
2026-06-02,Jon Gray,jon gray,,,,,
2026-06-02,Luis Moreno,luis moreno,,,,,
2026-06-02,Carson Ragsdale,carson ragsdale,,,,,
2026-06-02,Liam Norris,liam norris,,,,,
2026-06-02,Joey Krehbiel,joey krehbiel,,,,,
2026-06-02,Connor Sadzeck,connor sadzeck,,,,,
2026-06-02,Anthony DeSclafani,anthony desclafani,,,,,
2026-06-02,Scott McGough,scott mcgough,,,,,
2026-06-02,Tayler Scott,tayler scott,,,,,
2026-06-02,Mike Clevinger,mike clevinger,,,,,
2026-06-02,Nick Garcia,nick garcia,,,,,
2026-06-02,Derek Law,derek law,,,,,
2026-06-02,Zach McCambley,zach mccambley,,,,,
2026-06-02,Ryan Carpenter,ryan carpenter,,,,,
2026-06-02,Ken Giles,ken giles,,,,,
2026-06-02,Will Watson,will watson,,,,,
2026-06-02,Connor Wietgrefe,connor wietgrefe,,,,,
2026-06-02,Cesar Muzziotti,cesar muzziotti,,,,,
2026-06-02,Robert Cranz,robert cranz,,,,,
2026-06-02,Yohandry Gonzalez,yohandry gonzalez,,,,,
2026-06-02,Bridger Holmes,bridger holmes,,,,,
2026-06-02,Jesus Travieso,jesus travieso,,,,,
2026-06-02,Fidel Ulloa,fidel ulloa,,,,,
2026-06-02,Jhon Alcantara,jhon alcantara,,,,,
2026-06-02,Phil Fox,phil fox,,,,,
2026-06-02,Madinson Frias,madinson frias,,,,,
2026-06-02,Shurland Smith,shurland smith,,,,,
2026-06-02,Angel Herrera,angel herrera,,,,,
2026-06-02,Jesus Lopez,jesus lopez,,,,,
2026-06-02,Tanner Gresham,tanner gresham,,,,,
2026-06-02,Wuilliams Rodriguez,wuilliams rodriguez,,,,,
2026-06-02,Abis Prado,abis prado,,,,,
2026-06-02,Gilbel Galvan,gilbel galvan,,,,,
2026-06-02,Jose Sanchez,jose sanchez,,,,,
2026-06-02,Ryan Dromboski,ryan dromboski,,,,,
2026-06-02,Junior Sanchez,junior sanchez,,,,,
2026-06-02,Daniel Colina,daniel colina,,,,,
2026-06-02,Zack Tukis,zack tukis,,,,,
2026-06-02,Eddy Mota,eddy mota,,,,,
2026-06-02,Myles Patton,myles patton,,,,,
2026-06-02,David Pena,david pena,,,,,
2026-06-02,Anhuar Garcia,anhuar garcia,,,,,
2026-06-02,Christian Little,christian little,,,,,
2026-06-02,Dennis Colleran,dennis colleran,,,,,
2026-06-02,Ibrahyn Jimenez,ibrahyn jimenez,,,,,
2026-06-02,Mason Marriott,mason marriott,,,,,
2026-06-02,Brooks Auger,brooks auger,,,,,
2026-06-02,Marlon Quintana,marlon quintana,,,,,
2026-06-02,Oscar Melgarejo,oscar melgarejo,,,,,
2026-06-02,Chandler Welch,chandler welch,,,,,
2026-06-02,Celso Lopez,celso lopez,,,,,
2026-06-02,Julio Polanco,julio polanco,,,,,
2026-06-02,Yohandri Contreras,yohandri contreras,,,,,
2026-06-02,Rene Yrish,rene yrish,,,,,
2026-06-02,Rafael De Jesus,rafael de jesus,,,,,
2026-06-02,Geremi Delpino,geremi delpino,,,,,
2026-06-02,Alexis Marin,alexis marin,,,,,
2026-06-02,Anthony Astudillo,anthony astudillo,,,,,
2026-06-02,Alejandro Rivera,alejandro rivera,,,,,
2026-06-02,Erich Tovar,erich tovar,,,,,
