"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard,current_date
"Petersen, Michael",656848,2026,21,22.1,80,11.1,1,3.63,6,9.6,26.5,Petersen,Michael,0.48,1.72,0.2,-1.65,-1.01,1.1,Michael Petersen,michael petersen,2026-06-02
"Bigge, Hunter",685801,2026,18,19.1,70,16.5,0,6.98,5,4.7,25.9,Bigge,Hunter,2.05,-1.75,0.09,-0.22,-0.09,1.1,Hunter Bigge,hunter bigge,2026-06-02
"Winn, Cole",668390,2026,22,19.1,80,7.9,1,5.59,5,7.2,28.7,Winn,Cole,-0.45,0.02,0.59,0.32,0.63,0.9,Cole Winn,cole winn,2026-06-02
"Cruz, Fernando",518585,2026,28,24.2,88,13.5,0,2.19,10,5.4,40.4,Cruz,Fernando,1.18,-1.25,2.69,0.06,1.91,0.9,Fernando Cruz,fernando cruz,2026-06-02
"Kerkering, Orion",689147,2026,24,21.1,80,8.9,1,2.53,4,8.1,26.2,Kerkering,Orion,-0.16,0.66,0.15,-0.38,-0.16,0.9,Orion Kerkering,orion kerkering,2026-06-02
"Stanek, Ryne",592773,2026,26,22.2,88,16.7,1,5.56,10,6.8,36.0,Stanek,Ryne,2.1,-0.26,1.9,-1.38,0.36,0.9,Ryne Stanek,ryne stanek,2026-06-02
"Dreyer, Jack",676263,2026,21,22.2,81,6.7,0,2.78,3,6.5,26.7,Dreyer,Jack,-0.79,-0.47,0.24,0.95,0.83,1.1,Jack Dreyer,jack dreyer,2026-06-02
"Lynch IV, Daniel",663738,2026,23,23.1,86,8.3,1,1.93,7,6.8,33.7,Lynch IV,Daniel,-0.33,-0.26,1.49,0.44,1.34,1.0,Daniel Lynch IV,daniel lynch,2026-06-02
"Morillo, Juan",666661,2026,26,24.0,88,9.9,1,2.63,8,6.0,33.5,Morillo,Juan,0.13,-0.83,1.45,0.52,1.37,0.9,Juan Morillo,juan morillo,2026-06-02
"Bender, Anthony",669622,2026,24,23.2,83,9.5,1,3.42,4,9.7,19.3,Bender,Anthony,0.02,1.79,-1.09,-1.36,-1.7,1.0,Anthony Bender,anthony bender,2026-06-02
"Hill, Jaden",677955,2026,24,21.0,81,11.7,0,3.43,10,6.3,29.5,Hill,Jaden,0.66,-0.62,0.74,-0.03,0.49,0.9,Jaden Hill,jaden hill,2026-06-02
"Ginkel, Kevin",656464,2026,25,23.1,87,6.5,0,3.09,4,7.4,29.7,Ginkel,Kevin,-0.85,0.16,0.77,0.52,0.9,0.9,Kevin Ginkel,kevin ginkel,2026-06-02
"Baker, Bryan",641329,2026,26,24.1,87,11.1,16,2.22,1,6.1,35.2,Baker,Bryan,0.48,-0.76,1.76,0.21,1.37,0.9,Bryan Baker,bryan baker,2026-06-02
"Soto, Gregory",642397,2026,27,27.2,92,10.5,7,1.95,6,8.2,26.9,Soto,Gregory,0.31,0.73,0.27,-0.78,-0.35,1.0,Gregory Soto,gregory soto,2026-06-02
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.48,0.16,0.9,-0.48,0.29,0.9,Andrew Nardi,andrew nardi,2026-06-02
"Yarbrough, Ryan",642232,2026,11,19.2,74,8.4,1,3.66,0,6.6,20.5,Yarbrough,Ryan,-0.3,-0.4,-0.87,0.53,-0.24,1.7,Ryan Yarbrough,ryan yarbrough,2026-06-02
"Vodnik, Victor",680767,2026,18,18.0,75,14.4,4,8.0,0,5.4,28.7,Vodnik,Victor,1.44,-1.25,0.59,-0.14,0.32,1.0,Victor Vodnik,victor vodnik,2026-06-02
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.02,1.3,-0.91,-0.99,-1.32,4.5,Jason Alexander,jason alexander,2026-06-02
"Thompson, Ryan",657044,2026,25,19.2,73,8.6,0,2.75,5,5.6,18.3,Thompson,Ryan,-0.24,-1.11,-1.27,1.02,-0.17,0.8,Ryan Thompson,ryan thompson,2026-06-02
"Mattson, Isaac",676755,2026,21,19.2,75,11.5,0,4.12,7,7.3,19.7,Mattson,Isaac,0.6,0.09,-1.02,-0.52,-1.07,0.9,Isaac Mattson,isaac mattson,2026-06-02
"Hall, DL",669084,2026,23,28.2,93,20.3,0,2.2,3,6.4,29.6,Hall,DL,3.15,-0.55,0.76,-1.95,-0.83,1.2,DL Hall,dl hall,2026-06-02
"Moll, Sam",594580,2026,28,25.1,87,11.5,1,2.49,2,7.8,25.3,Moll,Sam,0.6,0.45,-0.01,-0.78,-0.55,0.9,Sam Moll,sam moll,2026-06-02
"Adam, Jason",592094,2026,22,20.0,74,6.3,1,0.9,12,7.6,27.3,Adam,Jason,-0.91,0.3,0.34,0.45,0.55,0.9,Jason Adam,jason adam,2026-06-02
"Anderson, Grant",681982,2026,24,24.1,81,9.0,0,2.59,5,9.2,22.7,Anderson,Grant,-0.13,1.44,-0.48,-0.98,-1.02,1.0,Grant Anderson,grant anderson,2026-06-02
"King, John",667463,2026,27,25.0,82,8.5,1,2.52,3,7.5,24.0,King,John,-0.27,0.23,-0.25,0.03,-0.15,0.9,John King,john king,2026-06-02
"Lee, Dylan",669276,2026,28,27.2,96,3.0,0,1.3,10,7.1,38.4,Lee,Dylan,-1.87,-0.05,2.33,1.44,2.62,1.0,Dylan Lee,dylan lee,2026-06-02
"Boyd, Matthew",571510,2026,5,24.0,94,6.0,0,6.0,0,4.9,31.2,Boyd,Matthew,-1.0,-1.61,1.04,1.96,2.08,4.8,Matthew Boyd,matthew boyd,2026-06-02
"Johnson, Pierce",572955,2026,24,22.0,82,8.7,1,3.27,4,9.5,24.4,Johnson,Pierce,-0.21,1.65,-0.18,-1.08,-0.87,0.9,Pierce Johnson,pierce johnson,2026-06-02
"Keller, Brad",641745,2026,25,24.2,92,7.9,3,3.65,8,8.2,23.8,Keller,Brad,-0.45,0.73,-0.28,-0.21,-0.34,1.0,Brad Keller,brad keller,2026-06-02
"Quantrill, Cal",615698,2026,9,21.1,77,9.2,0,2.53,0,5.9,21.3,Quantrill,Cal,-0.07,-0.9,-0.73,0.73,-0.0,2.3,Cal Quantrill,cal quantrill,2026-06-02
"Smith, Cade",671922,2026,27,27.2,104,4.5,20,2.6,0,7.5,36.1,Smith,Cade,-1.43,0.23,1.92,0.9,1.96,1.0,Cade Smith,cade smith,2026-06-02
"Scherzer, Max",453286,2026,5,18.2,74,9.5,0,9.64,0,7.0,13.8,Scherzer,Max,0.02,-0.12,-2.07,0.08,-1.39,3.6,Max Scherzer,max scherzer,2026-06-02
"Santillan, Tony",663574,2026,25,22.2,87,12.1,2,5.56,11,5.7,20.9,Santillan,Tony,0.77,-1.04,-0.8,0.2,-0.42,0.9,Tony Santillan,tony santillan,2026-06-02
"Webb, Jacob",657097,2026,25,24.2,96,8.5,1,2.55,3,6.9,33.2,Webb,Jacob,-0.27,-0.19,1.4,0.35,1.22,1.0,Jacob Webb,jacob webb,2026-06-02
"Doval, Camilo",666808,2026,25,21.1,80,4.6,1,5.06,3,5.0,26.2,Doval,Camilo,-1.4,-1.54,0.15,2.21,1.64,0.8,Camilo Doval,camilo doval,2026-06-02
"Suárez, Albert",544150,2026,8,20.2,75,11.6,1,2.61,0,5.0,20.4,Suárez,Albert,0.63,-1.54,-0.89,0.68,-0.14,2.5,Albert Suárez,albert suarez,2026-06-02
"Suarez, Robert",663158,2026,25,25.1,90,5.2,4,0.71,8,6.4,26.9,Suarez,Robert,-1.23,-0.55,0.27,1.33,1.11,1.0,Robert Suarez,robert suarez,2026-06-02
"Loáisiga, Jonathan",642528,2026,24,21.2,79,4.7,1,2.49,4,8.5,20.5,Loáisiga,Jonathan,-1.37,0.94,-0.87,0.32,-0.38,0.9,Jonathan Loáisiga,jonathan loaisiga,2026-06-02
"De Los Santos, Enyel",660853,2026,22,23.1,90,5.3,4,3.47,4,7.6,28.6,De Los Santos,Enyel,-1.2,0.3,0.58,0.67,0.87,1.0,Enyel De Los Santos,enyel de los santos,2026-06-02
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.71,0.45,-0.87,-0.87,-1.21,1.2,Brant Hurter,brant hurter,2026-06-02
"Bednar, David",670280,2026,24,24.0,98,9.9,12,4.5,0,6.0,29.5,Bednar,David,0.13,-0.83,0.74,0.52,0.88,1.0,David Bednar,david bednar,2026-06-02
"Schreiber, John",670167,2026,25,23.0,80,11.6,1,2.74,3,6.7,17.9,Schreiber,John,0.63,-0.33,-1.34,-0.22,-1.08,0.9,John Schreiber,john schreiber,2026-06-02
"Strider, Spencer",675911,2026,6,31.0,109,13.4,0,3.77,0,6.9,34.1,Strider,Spencer,1.15,-0.19,1.56,-0.72,0.59,5.2,Spencer Strider,spencer strider,2026-06-02
"Woodford, Jake",663765,2026,15,20.1,87,7.3,1,6.2,0,7.0,21.2,Woodford,Jake,-0.62,-0.12,-0.75,0.56,-0.13,1.3,Jake Woodford,jake woodford,2026-06-02
"Weissert, Greg",669711,2026,25,23.1,92,7.8,0,4.24,4,6.1,23.1,Weissert,Greg,-0.48,-0.76,-0.41,0.93,0.36,0.9,Greg Weissert,greg weissert,2026-06-02
"Festa, Matt",670036,2026,25,25.0,97,7.3,1,4.68,7,7.6,29.1,Festa,Matt,-0.62,0.3,0.67,0.24,0.63,1.0,Matt Festa,matt festa,2026-06-02
"Banks, Tanner",621383,2026,21,21.1,97,10.2,0,6.75,2,5.3,24.4,Banks,Tanner,0.22,-1.32,-0.18,0.83,0.45,1.0,Tanner Banks,tanner banks,2026-06-02
"Poulin, PJ",676571,2026,25,24.2,89,15.1,2,3.28,4,6.6,16.0,Poulin,PJ,1.64,-0.4,-1.68,-0.93,-1.81,1.0,PJ Poulin,pj poulin,2026-06-02
"Lovelady, Richard",663992,2026,24,24.0,92,14.2,4,3.38,4,7.0,25.1,Lovelady,Richard,1.38,-0.12,-0.05,-0.95,-0.69,1.0,Richard Lovelady,richard lovelady,2026-06-02
"Ritchie, JR",702275,2026,5,25.2,95,14.0,0,4.56,0,6.5,21.8,Ritchie,JR,1.32,-0.47,-0.64,-0.64,-0.89,5.0,JR Ritchie,jr ritchie,2026-06-02
"Phillips, Connor",683175,2026,25,27.2,101,21.1,1,5.53,5,6.4,26.8,Phillips,Connor,3.38,-0.55,0.25,-2.13,-1.3,1.1,Connor Phillips,connor phillips,2026-06-02
"Harris, Hogan",663687,2026,30,27.2,104,17.1,4,2.6,9,9.8,26.5,Harris,Hogan,2.22,1.86,0.2,-3.07,-1.99,0.9,Hogan Harris,hogan harris,2026-06-02
"Beeks, Jalen",656222,2026,26,23.1,91,7.9,0,3.86,5,7.6,21.6,Beeks,Jalen,-0.45,0.3,-0.68,0.11,-0.4,0.9,Jalen Beeks,jalen beeks,2026-06-02
"Mayza, Tim",641835,2026,23,27.1,101,6.4,0,3.62,1,5.3,23.6,Mayza,Tim,-0.88,-1.32,-0.32,1.66,0.93,1.2,Tim Mayza,tim mayza,2026-06-02
"Bazardo, Eduard",660825,2026,27,25.1,93,9.2,0,2.13,10,6.4,22.3,Bazardo,Eduard,-0.07,-0.55,-0.55,0.46,-0.06,0.9,Eduard Bazardo,eduard bazardo,2026-06-02
"Santana, Dennis",642701,2026,26,24.1,94,11.9,2,4.81,4,8.4,25.0,Santana,Dennis,0.71,0.87,-0.07,-1.19,-0.87,0.9,Dennis Santana,dennis santana,2026-06-02
"Avila, Luinder",679883,2026,11,26.1,100,13.8,0,4.44,0,6.9,23.8,Avila,Luinder,1.26,-0.19,-0.28,-0.8,-0.76,2.4,Luinder Avila,luinder avila,2026-06-02
"Blackburn, Paul",621112,2026,16,24.1,92,10.6,0,3.33,0,6.0,16.7,Blackburn,Paul,0.34,-0.83,-1.56,0.37,-0.82,1.5,Paul Blackburn,paul blackburn,2026-06-02
"Burke, Brock",656271,2026,29,27.1,101,13.3,1,3.62,7,6.3,30.8,Burke,Brock,1.12,-0.62,0.97,-0.38,0.41,0.9,Brock Burke,brock burke,2026-06-02
"Nunez, Anthony",689296,2026,27,27.0,105,9.3,3,5.67,6,5.2,35.6,Nunez,Anthony,-0.04,-1.4,1.83,1.08,2.02,1.0,Anthony Nunez,anthony nunez,2026-06-02
"Bernardino, Brennan",657514,2026,28,24.1,91,5.8,0,3.7,3,7.1,23.2,Bernardino,Brennan,-1.05,-0.05,-0.39,0.83,0.3,0.9,Brennan Bernardino,brennan bernardino,2026-06-02
"Clarke, Taylor",664199,2026,27,25.0,84,3.2,0,1.8,11,6.7,19.4,Clarke,Taylor,-1.81,-0.33,-1.07,1.61,0.37,0.9,Taylor Clarke,taylor clarke,2026-06-02
"Hill, Tim",657612,2026,27,22.1,85,6.3,0,4.03,8,12.1,12.6,Hill,Tim,-0.91,3.49,-2.29,-1.94,-2.94,0.8,Tim Hill,tim hill,2026-06-02
"Fisher, Braydon",680755,2026,30,32.2,108,9.8,1,2.48,6,6.5,28.8,Fisher,Braydon,0.1,-0.47,0.61,0.28,0.62,1.1,Braydon Fisher,braydon fisher,2026-06-02
"Mejia, Juan",675848,2026,24,27.0,106,12.7,3,6.0,4,6.9,28.9,Mejia,Juan,0.94,-0.19,0.63,-0.57,0.04,1.1,Juan Mejia,juan mejia,2026-06-02
"Brazobán, Huascar",623211,2026,25,29.0,100,10.4,0,1.86,4,4.4,26.9,Brazobán,Huascar,0.28,-1.96,0.27,1.26,1.07,1.2,Huascar Brazobán,huascar brazoban,2026-06-02
"Canning, Griffin",656288,2026,6,27.2,105,12.5,0,7.16,0,5.6,25.1,Canning,Griffin,0.89,-1.11,-0.05,0.17,0.08,4.5,Griffin Canning,griffin canning,2026-06-02
"Rodriguez, Bradgley",699134,2026,24,27.2,103,7.1,0,1.63,3,8.9,30.4,Rodriguez,Bradgley,-0.68,1.23,0.9,-0.41,0.34,1.1,Bradgley Rodriguez,bradgley rodriguez,2026-06-02
"Lodolo, Nick",666157,2026,5,27.2,97,10.8,0,5.2,0,3.9,24.5,Lodolo,Nick,0.39,-2.32,-0.16,1.44,0.89,5.4,Nick Lodolo,nick lodolo,2026-06-02
"Morejon, Adrian",670970,2026,27,30.0,115,4.9,1,3.9,11,6.5,35.7,Morejon,Adrian,-1.32,-0.47,1.85,1.34,2.22,1.1,Adrian Morejon,adrian morejon,2026-06-02
"Orze, Eric",679358,2026,23,27.1,102,11.0,1,3.95,6,6.2,24.5,Orze,Eric,0.45,-0.69,-0.16,0.18,0.01,1.2,Eric Orze,eric orze,2026-06-02
"Legumina, Casey",668984,2026,18,24.1,94,5.7,0,3.7,2,7.0,20.9,Legumina,Casey,-1.08,-0.12,-0.8,0.9,0.07,1.3,Casey Legumina,casey legumina,2026-06-02
"Weiss, Ryan",680802,2026,9,26.0,111,15.3,0,7.62,0,6.2,23.7,Weiss,Ryan,1.7,-0.69,-0.3,-0.76,-0.74,2.9,Ryan Weiss,ryan weiss,2026-06-02
"Ashby, Aaron",676879,2026,26,36.0,131,11.9,0,2.0,1,7.6,34.1,Ashby,Aaron,0.71,0.3,1.56,-0.76,0.55,1.4,Aaron Ashby,aaron ashby,2026-06-02
"Milner, Hoby",571948,2026,26,25.1,92,5.9,1,2.49,4,7.5,15.7,Milner,Hoby,-1.03,0.23,-1.73,0.59,-0.79,1.0,Hoby Milner,hoby milner,2026-06-02
"Finnegan, Kyle",640448,2026,27,28.0,97,16.2,1,1.93,7,6.7,21.5,Finnegan,Kyle,1.96,-0.33,-0.7,-1.22,-1.33,1.0,Kyle Finnegan,kyle finnegan,2026-06-02
"Alexander, Tyler",641302,2026,27,26.0,100,7.9,2,3.12,6,7.8,17.0,Alexander,Tyler,-0.45,0.45,-1.5,-0.0,-1.04,1.0,Tyler Alexander,tyler alexander,2026-06-02
"Suarez, José",660761,2026,17,28.0,113,11.9,1,5.46,1,7.7,27.3,Suarez,José,0.71,0.38,0.34,-0.82,-0.33,1.6,José Suarez,jose suarez,2026-06-02
"Gómez, Yoendrys",672782,2026,22,28.2,108,11.0,3,4.08,5,7.8,22.8,Gómez,Yoendrys,0.45,0.45,-0.46,-0.67,-0.79,1.3,Yoendrys Gómez,yoendrys gomez,2026-06-02
"Rogers, Tyler",643511,2026,28,26.2,99,8.3,2,2.36,11,8.5,14.8,Rogers,Tyler,-0.33,0.94,-1.9,-0.46,-1.64,0.9,Tyler Rogers,tyler rogers,2026-06-02
"Ramírez, Yohan",670990,2026,26,32.1,122,12.2,1,4.73,3,7.5,27.7,Ramírez,Yohan,0.8,0.23,0.42,-0.78,-0.25,1.2,Yohan Ramírez,yohan ramirez,2026-06-02
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.19,0.94,0.79,-0.57,0.16,5.6,Tyler Glasnow,tyler glasnow,2026-06-02
"Graceffo, Gordon",700669,2026,25,30.0,98,9.7,1,1.8,3,8.0,14.0,Graceffo,Gordon,0.08,0.59,-2.04,-0.5,-1.76,1.2,Gordon Graceffo,gordon graceffo,2026-06-02
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.42,-0.26,-0.25,0.51,0.18,5.0,Garrett Crochet,garrett crochet,2026-06-02
"Parker, Mitchell",680730,2026,13,29.0,111,6.5,1,5.28,3,7.1,30.3,Parker,Mitchell,-0.85,-0.05,0.88,0.68,1.08,2.2,Mitchell Parker,mitchell parker,2026-06-02
"Brubaker, JT",664141,2026,20,30.0,107,12.1,0,2.7,0,5.9,23.7,Brubaker,JT,0.77,-0.9,-0.3,0.1,-0.14,1.5,JT Brubaker,jt brubaker,2026-06-02
"Woodruff, Brandon",605540,2026,6,30.0,111,5.8,0,3.6,0,10.4,22.8,Woodruff,Brandon,-1.05,2.29,-0.46,-0.93,-0.97,5.0,Brandon Woodruff,brandon woodruff,2026-06-02
"Yesavage, Trey",702056,2026,7,37.0,129,11.4,0,2.19,0,7.1,29.6,Yesavage,Trey,0.57,-0.05,0.76,-0.39,0.25,5.3,Trey Yesavage,trey yesavage,2026-06-02
"Senzatela, Antonio",622608,2026,17,34.2,118,7.7,3,1.3,2,6.8,25.9,Senzatela,Antonio,-0.5,-0.26,0.09,0.58,0.46,2.0,Antonio Senzatela,antonio senzatela,2026-06-02
"Kikuchi, Yusei",579328,2026,7,31.0,124,9.9,0,5.81,0,7.9,25.9,Kikuchi,Yusei,0.13,0.52,0.09,-0.49,-0.28,4.4,Yusei Kikuchi,yusei kikuchi,2026-06-02
"Prielipp, Connor",687570,2026,7,33.1,124,10.3,0,5.13,0,7.0,23.0,Prielipp,Connor,0.25,-0.12,-0.43,-0.1,-0.36,4.7,Connor Prielipp,connor prielipp,2026-06-02
"Kolek, Stephen",663568,2026,5,31.0,114,5.0,0,3.48,0,5.2,19.1,Kolek,Stephen,-1.29,-1.4,-1.13,2.01,0.62,6.2,Stephen Kolek,stephen kolek,2026-06-02
"Myers, Tobias",668964,2026,20,33.1,126,5.2,1,4.05,3,10.7,18.6,Myers,Tobias,-1.23,2.5,-1.21,-0.96,-1.51,1.7,Tobias Myers,tobias myers,2026-06-02
"Teng, Kai-Wei",678906,2026,18,42.0,146,11.4,0,2.57,3,7.6,25.4,Teng,Kai-Wei,0.57,0.3,0.0,-0.66,-0.45,2.3,Kai-Wei Teng,kai wei teng,2026-06-02
"McCullers Jr., Lance",621121,2026,8,39.1,148,12.8,0,6.86,0,6.8,27.8,McCullers Jr.,Lance,0.97,-0.26,0.43,-0.53,-0.07,4.9,Lance McCullers Jr.,lance mccullers,2026-06-02
"Watson, Ryan",670245,2026,21,33.2,132,9.3,0,5.35,1,8.3,24.3,Watson,Ryan,-0.04,0.8,-0.19,-0.57,-0.53,1.6,Ryan Watson,ryan watson,2026-06-02
"Lord, Brad",695418,2026,17,37.0,139,4.6,0,2.68,5,8.2,23.1,Lord,Brad,-1.4,0.73,-0.41,0.51,0.07,2.2,Brad Lord,brad lord,2026-06-02
"Phillips, Tyler",663969,2026,17,38.2,144,11.5,2,1.63,0,7.5,29.1,Phillips,Tyler,0.6,0.23,0.67,-0.62,0.03,2.2,Tyler Phillips,tyler phillips,2026-06-02
"Gordon, Tanner",685299,2026,9,35.1,146,5.1,0,6.37,0,5.9,25.2,Gordon,Tanner,-1.26,-0.9,-0.03,1.62,1.1,3.9,Tanner Gordon,tanner gordon,2026-06-02
"Wheeler, Zack",554430,2026,7,43.2,153,5.5,0,2.27,0,6.2,25.8,Wheeler,Zack,-1.14,-0.69,0.07,1.37,1.01,6.2,Zack Wheeler,zack wheeler,2026-06-02
"Arrighetti, Spencer",681293,2026,8,47.0,162,13.1,0,1.34,0,6.6,25.3,Arrighetti,Spencer,1.06,-0.4,-0.01,-0.49,-0.35,5.9,Spencer Arrighetti,spencer arrighetti,2026-06-02
"Lambert, Peter",663567,2026,8,45.1,164,11.1,0,3.77,0,6.8,26.1,Lambert,Peter,0.48,-0.26,0.13,-0.16,-0.02,5.6,Peter Lambert,peter lambert,2026-06-02
"Mize, Casey",663554,2026,9,47.2,170,6.5,0,2.27,0,6.2,28.5,Mize,Casey,-0.85,-0.69,0.56,1.16,1.19,5.2,Casey Mize,casey mize,2026-06-02
"Ureña, Walbert",700712,2026,10,44.1,165,12.9,0,2.44,1,6.3,28.1,Ureña,Walbert,1.0,-0.62,0.49,-0.29,0.14,4.4,Walbert Ureña,walbert urena,2026-06-02
"Agnos, Zach",688642,2026,16,37.0,150,7.6,2,7.78,0,6.4,24.1,Agnos,Zach,-0.53,-0.55,-0.23,0.81,0.4,2.3,Zach Agnos,zach agnos,2026-06-02
"Ohtani, Shohei",660271,2026,9,55.0,190,8.0,0,0.82,0,5.5,31.8,Ohtani,Shohei,-0.42,-1.18,1.15,1.2,1.63,6.1,Shohei Ohtani,shohei ohtani,2026-06-02
"Patrick, Chad",694477,2026,14,46.0,164,9.7,2,2.54,2,6.3,26.4,Patrick,Chad,0.08,-0.62,0.18,0.41,0.41,3.3,Chad Patrick,chad patrick,2026-06-02
"Lauer, Eric",641778,2026,9,42.1,165,9.2,0,5.95,0,6.0,19.3,Lauer,Eric,-0.07,-0.83,-1.09,0.67,-0.29,4.7,Eric Lauer,eric lauer,2026-06-02
"Young, Brandon",687064,2026,8,43.0,168,9.0,0,3.35,0,7.7,22.0,Young,Brandon,-0.13,0.38,-0.61,-0.19,-0.55,5.4,Brandon Young,brandon young,2026-06-02
"Misiorowski, Jacob",694819,2026,12,71.0,247,7.0,0,1.65,0,7.9,38.7,Misiorowski,Jacob,-0.71,0.52,2.39,0.14,1.76,5.9,Jacob Misiorowski,jacob misiorowski,2026-06-02
"Irvin, Jake",663623,2026,11,51.2,199,9.6,0,5.23,0,8.3,25.7,Irvin,Jake,0.05,0.8,0.06,-0.64,-0.4,4.7,Jake Irvin,jake irvin,2026-06-02
"Pérez, Martín",527048,2026,12,51.2,182,8.8,0,2.79,0,7.4,21.4,Pérez,Martín,-0.19,0.16,-0.71,0.02,-0.48,4.3,Martín Pérez,martin perez,2026-06-02
"Quintana, Jose",500779,2026,9,41.0,156,9.4,0,5.27,0,6.1,21.1,Quintana,Jose,-0.01,-0.76,-0.77,0.58,-0.13,4.6,Jose Quintana,jose quintana,2026-06-02
"Chandler, Bubba",696149,2026,11,52.0,196,15.3,0,4.85,0,8.5,24.2,Chandler,Bubba,1.7,0.94,-0.21,-1.98,-1.53,4.7,Bubba Chandler,bubba chandler,2026-06-02
"McClanahan, Shane",663556,2026,11,55.0,201,8.6,0,2.45,0,8.5,28.0,McClanahan,Shane,-0.24,0.94,0.47,-0.52,-0.04,5.0,Shane McClanahan,shane mcclanahan,2026-06-02
"Bradley, Taj",671737,2026,10,56.0,211,8.9,0,3.21,0,7.8,28.0,Bradley,Taj,-0.16,0.45,0.47,-0.22,0.17,5.6,Taj Bradley,taj bradley,2026-06-02
"Flaherty, Jack",656427,2026,12,52.2,208,12.0,0,5.81,0,6.2,26.4,Flaherty,Jack,0.74,-0.69,0.18,-0.04,0.1,4.4,Jack Flaherty,jack flaherty,2026-06-02
"Buehler, Walker",621111,2026,11,51.2,199,8.2,0,4.88,0,8.7,19.6,Buehler,Walker,-0.36,1.08,-1.04,-0.54,-1.1,4.7,Walker Buehler,walker buehler,2026-06-02
"Burns, Chase",695505,2026,11,64.1,228,8.0,0,1.96,0,6.7,33.9,Burns,Chase,-0.42,-0.33,1.53,0.56,1.45,5.8,Chase Burns,chase burns,2026-06-02
"Sheehan, Emmet",686218,2026,11,58.0,220,5.9,0,4.5,0,8.8,29.6,Sheehan,Emmet,-1.03,1.15,0.76,-0.1,0.46,5.3,Emmet Sheehan,emmet sheehan,2026-06-02
"Ginn, J.T.",669372,2026,13,59.2,210,10.8,0,2.87,0,6.8,24.9,Ginn,J.T.,0.39,-0.26,-0.09,-0.1,-0.13,4.6,J.T. Ginn,jt ginn,2026-06-02
"Paddack, Chris",663978,2026,10,45.2,193,7.9,0,6.9,0,6.5,22.8,Paddack,Chris,-0.45,-0.47,-0.46,0.69,0.16,4.5,Chris Paddack,chris paddack,2026-06-02
"Cantillo, Joey",676282,2026,12,58.0,210,12.7,0,3.57,0,6.5,27.2,Cantillo,Joey,0.94,-0.47,0.33,-0.35,-0.02,4.8,Joey Cantillo,joey cantillo,2026-06-02
"Skenes, Paul",694973,2026,12,65.1,236,4.7,0,2.89,0,6.2,26.2,Skenes,Paul,-1.37,-0.69,0.15,1.55,1.18,5.4,Paul Skenes,paul skenes,2026-06-02
"Rogers, Trevor",669432,2026,10,48.2,199,8.2,0,6.84,0,7.3,23.1,Rogers,Trevor,-0.36,0.09,-0.41,0.2,-0.14,4.8,Trevor Rogers,trevor rogers,2026-06-02
"Weathers, Ryan",677960,2026,11,64.0,239,7.3,0,3.52,0,5.3,27.9,Weathers,Ryan,-0.62,-1.32,0.45,1.46,1.33,5.8,Ryan Weathers,ryan weathers,2026-06-02
"Holmes, Grant",656550,2026,11,57.0,218,10.2,0,3.95,0,6.8,28.7,Holmes,Grant,0.22,-0.26,0.59,0.03,0.43,5.2,Grant Holmes,grant holmes,2026-06-02
"Freeland, Kyle",607536,2026,10,48.0,208,6.5,0,8.06,0,6.7,23.2,Freeland,Kyle,-0.85,-0.33,-0.39,0.89,0.35,4.8,Kyle Freeland,kyle freeland,2026-06-02
"deGrom, Jacob",594798,2026,12,64.2,245,5.0,0,3.48,0,6.4,34.2,deGrom,Jacob,-1.29,-0.55,1.58,1.38,2.05,5.4,Jacob deGrom,jacob degrom,2026-06-02
"Fried, Max",608331,2026,10,61.2,216,7.9,0,3.21,0,7.6,23.2,Fried,Max,-0.45,0.3,-0.39,0.11,-0.2,6.1,Max Fried,max fried,2026-06-02
"Mlodzinski, Carmen",669387,2026,11,55.0,213,8.4,0,3.76,0,6.0,20.5,Mlodzinski,Carmen,-0.3,-0.83,-0.87,0.85,-0.02,5.0,Carmen Mlodzinski,carmen mlodzinski,2026-06-02
"Roupp, Landen",694738,2026,12,64.0,240,10.0,0,4.22,0,5.1,26.5,Roupp,Landen,0.16,-1.47,0.2,0.98,0.82,5.3,Landen Roupp,landen roupp,2026-06-02
"Early, Connelly",813349,2026,11,61.0,226,8.7,0,2.95,0,7.4,22.0,Early,Connelly,-0.21,0.16,-0.61,0.04,-0.39,5.5,Connelly Early,connelly early,2026-06-02
"King, Michael",650633,2026,12,68.0,237,10.6,0,3.18,0,6.3,28.3,King,Michael,0.34,-0.62,0.52,0.21,0.51,5.7,Michael King,michael king,2026-06-02
