Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Seth Johnson,RP,FA,119.0,5.41,22.0,0.0,0.0,23.0,1.0,6.65,0.05,-0.83,29.6,15.2,6.3,18.0,18.0,,,53.85,0.0,4.76,1.0,0.0,0.0,2.0,18.0,18.0,,,53.85,0.0,4.76,1.0,0.0,0.0,2.0,22.0,7.33,,,34.48,6.67,5.77,3.0,0.0,0.0,1.33,0.39,0.1,27.8,7.4,8.4
Alan Rangel,RP,FA,119.0,17.0,7.0,0.0,1.0,26.0,3.7,5.88,-0.34,-0.34,24.4,10.6,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,0.25,17.3,13.0,5.7
Trent Harris,RP,FA,117.25,9.02,13.0,0.0,4.0,15.0,1.2,3.0,0.46,0.15,27.5,10.9,6.4,26.25,8.75,0.75,0.22,33.33,8.33,6.38,3.0,0.0,1.0,1.0,61.75,10.29,0.76,0.71,26.19,7.69,4.95,6.0,0.0,3.0,1.17,123.0,10.25,0.43,-0.03,27.18,11.67,6.35,12.0,0.0,4.0,1.22,,,,,
Blas Castano,RP,FA,116.75,8.98,12.0,0.0,0.0,24.0,1.9,3.91,-1.58,-0.94,18.8,7.4,9.5,9.5,4.75,,,0.0,25.0,9.52,2.0,0.0,0.0,1.17,20.75,6.92,,,12.5,10.0,8.7,3.0,0.0,0.0,1.11,20.75,6.92,,,12.5,10.0,8.7,3.0,0.0,0.0,1.11,,,,,
Tayler Saucedo,RP,FA,116.5,5.82,19.0,0.0,5.0,16.3,0.8,3.45,2.32,0.57,38.3,4.8,8.1,10.75,10.75,,,,,,,,,,32.25,6.45,,,28.57,0.0,9.3,5.0,0.0,2.0,0.8,64.75,5.89,1.17,0.41,32.26,2.94,8.33,11.0,0.0,3.0,0.94,-0.97,-0.91,23.3,9.1,9.5
Robert Stock,RP,FA,116.5,16.64,7.0,0.0,1.0,26.3,3.7,5.81,-0.27,-0.24,24.4,10.2,7.3,6.75,6.75,,,0.0,0.0,50.0,1.0,0.0,1.0,0.33,41.5,20.75,0.72,0.83,24.44,0.0,7.89,2.0,0.0,1.0,2.83,94.75,18.95,-0.02,-0.01,21.6,9.3,7.27,5.0,0.0,1.0,3.67,,,,,
Beck Way,RP,FA,115.75,6.09,19.0,0.0,1.0,23.3,1.2,3.86,0.34,0.3,25.9,9.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Woodford,SP,FA,114.25,6.35,18.0,1.0,0.0,26.3,1.5,7.18,0.38,1.62,19.5,5.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.38,16.4,7.6,7.8
Gerardo Carrillo,RP,FA,113.5,8.73,13.0,0.0,0.0,17.3,1.3,4.15,-0.47,-1.39,28.8,19.8,5.4,-2.75,-2.75,,,16.67,20.0,5.56,1.0,0.0,0.0,0.33,6.0,1.5,-1.06,-1.31,20.0,31.58,2.7,4.0,0.0,0.0,0.5,39.5,5.64,0.52,-0.76,34.62,25.64,3.31,7.0,0.0,0.0,0.95,,,,,
Cody Laweryson,RP,FA,112.25,7.48,15.0,1.0,2.0,16.7,1.1,4.86,-1.11,-0.58,20.3,10.3,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Topa,RP,FA,112.25,4.49,25.0,2.0,4.0,22.0,0.9,6.95,-1.73,-0.71,16.6,11.1,7.7,,,,,,,,,,,,16.75,8.38,0.63,-0.12,32.0,6.25,9.09,2.0,0.0,0.0,1.5,16.75,8.38,,,32.0,6.25,9.09,2.0,0.0,0.0,1.5,-1.08,-0.06,18.1,6.7,9.0
Tyler Ferguson,RP,FA,110.75,6.15,18.0,0.0,4.0,18.7,1.0,5.3,1.13,0.87,28.5,5.1,7.5,,,,,,,,,,,,5.25,5.25,,,6.67,25.0,8.11,1.0,0.0,0.0,1.67,5.25,5.25,,,6.67,25.0,8.11,1.0,0.0,0.0,1.67,-0.72,-1.1,26.0,13.8,7.8
Anthony Molina,RP,FA,110.75,18.46,6.0,0.0,0.0,19.3,3.2,2.79,-0.19,-0.01,23.8,4.1,9.3,40.5,40.5,-0.43,-0.02,15.22,5.56,9.2,1.0,0.0,0.0,5.0,74.0,37.0,0.2,-0.06,25.56,2.56,10.49,2.0,0.0,0.0,5.0,97.5,32.5,-0.16,-0.42,23.53,3.77,11.21,3.0,0.0,0.0,4.78,0.98,1.62,24.2,3.8,7.2
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,15.3,1.0,5.28,2.51,3.14,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Dax Fulton,SP,FA,110.25,10.02,10.0,0.0,0.0,21.7,1.8,3.86,-0.67,-1.13,26.1,15.4,6.7,33.75,11.25,-0.93,-0.09,7.14,8.33,8.33,3.0,0.0,0.0,1.89,45.25,11.31,-0.85,-0.44,14.81,11.76,7.94,4.0,0.0,0.0,1.67,51.0,10.2,,,18.75,9.52,9.59,5.0,0.0,0.0,1.53,,,,,
Kyle Backhus,RP,FA,110.25,5.25,21.0,0.0,1.0,20.0,1.0,4.95,-0.84,-0.07,19.6,6.4,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-1.46,21.8,7.0,11.4
Josh Ekness,RP,FA,109.0,4.95,22.0,1.0,2.0,22.7,1.0,3.18,-1.89,-1.7,20.5,13.9,8.2,5.0,1.67,-1.62,-0.93,5.26,12.5,11.86,3.0,0.0,0.0,0.89,18.75,3.12,-1.42,-1.64,18.18,18.75,9.84,6.0,0.0,1.0,0.94,64.5,4.96,-0.86,-0.79,18.27,11.11,9.54,13.0,0.0,2.0,1.05,,,,,
Chase Petty,SP,FA,108.5,6.78,16.0,1.0,0.0,31.7,2.0,4.83,-1.08,-0.41,19.6,6.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Black,SP,FA,108.5,6.38,17.0,0.0,0.0,31.3,1.8,4.31,-2.17,-1.69,18.5,14.1,8.1,,,,,,,,,,,,,,,,,,,,,,,16.5,4.12,-1.85,-1.59,13.33,15.38,10.87,4.0,0.0,0.0,2.17,,,,,
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,19.3,0.9,5.12,-0.87,0.07,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.42,25.0,6.3,8.3
Gavin Collyer,RP,FA,106.5,4.63,23.0,0.0,0.0,23.0,1.0,5.09,-0.73,-1.41,27.1,18.1,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,20.7,1.3,5.23,-0.35,-1.15,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Paredes,RP,FA,105.75,11.75,9.0,0.0,0.0,34.3,3.8,4.72,-1.1,-0.37,19.3,8.4,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Kent,SP,FA,105.75,21.15,5.0,0.0,0.0,24.3,4.8,5.55,-1.16,-1.39,24.0,17.0,6.5,17.0,17.0,0.4,-0.46,35.14,16.67,6.9,1.0,0.0,0.0,5.0,59.25,29.62,-0.23,-0.7,25.61,15.69,7.25,2.0,0.0,0.0,6.0,105.75,21.15,-0.5,-0.65,21.43,16.96,6.52,5.0,0.0,0.0,4.87,,,,,
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,29.7,4.2,5.16,-0.88,-1.01,24.0,16.7,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,0.36,22.9,9.1,7.2
Connor Seabold,RP,FA,104.25,4.96,21.0,0.0,1.0,24.0,1.1,5.25,-0.07,0.92,20.0,8.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,-3.05,21.9,12.5,11.9
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,26.0,2.9,7.62,-0.77,-0.79,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Davila,RP,FA,103.75,4.32,24.0,1.0,2.0,27.3,1.1,4.94,-1.59,-0.35,15.8,10.9,7.2,,,,,,,,,,,,-4.25,-4.25,,,12.5,25.0,6.9,1.0,0.0,0.0,1.0,8.5,2.83,-0.7,-0.21,15.15,9.09,8.14,3.0,0.0,0.0,1.22,,,,,
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,20.0,2.5,5.4,-1.44,-0.9,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elmer Rodriguez,SP,T,102.5,17.08,6.0,0.0,0.0,26.7,4.4,5.4,0.2,-0.56,29.3,12.8,6.8,,,,,,,,,,,,14.25,14.25,0.24,-1.25,37.14,15.0,9.89,1.0,0.0,0.0,3.67,51.0,25.5,0.86,-0.15,33.33,11.9,6.7,2.0,0.0,0.0,4.83,,,,,
Ben Joyce,RP,FA,102.25,9.3,11.0,3.0,2.0,10.3,0.9,2.61,0.46,-1.19,34.2,12.8,7.8,2.75,2.75,,,36.36,0.0,16.67,1.0,0.0,0.0,1.0,8.25,2.75,-1.26,-1.32,17.39,18.18,8.77,3.0,0.0,1.0,0.89,78.75,9.84,-0.22,-0.89,26.79,13.79,8.8,8.0,3.0,1.0,0.92,,,,,
Jonathan Hernandez,RP,FA,101.5,6.34,16.0,0.0,0.0,25.3,1.6,5.68,-1.08,-0.47,19.9,11.9,7.0,,,,,,,,,,,,,,,,,,,,,,,20.5,20.5,,,36.84,9.09,7.89,1.0,0.0,0.0,3.0,,,,,
Yerry De Los Santos,RP,FA,101.0,6.73,15.0,0.0,0.0,20.0,1.3,1.35,-2.91,-2.26,16.2,9.5,10.8,,,,,,,,,,,,13.5,4.5,,,26.32,0.0,8.11,3.0,0.0,0.0,0.78,58.0,6.44,-0.41,-0.3,19.51,8.89,8.59,9.0,0.0,0.0,1.22,-0.83,-0.61,22.7,10.6,8.3
Danny Coulombe,RP,FA,100.25,3.46,29.0,0.0,7.0,22.0,0.8,4.5,-1.32,-0.24,17.1,15.6,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.15,27.7,10.2,7.1
Jose Cuas,RP,FA,99.5,5.53,17.0,0.0,3.0,17.0,0.9,2.76,0.83,0.7,27.3,13.0,4.7,10.0,3.33,,,17.65,0.0,8.33,3.0,0.0,0.0,0.56,12.0,2.0,0.32,0.55,21.62,11.11,4.05,6.0,0.0,0.0,0.67,40.5,4.05,-0.5,-1.02,24.68,21.05,6.25,10.0,0.0,2.0,0.8,,,,,
Ronel Blanco,SP,FA,99.0,16.5,6.0,0.0,0.0,27.3,4.5,6.59,-0.78,-1.1,25.2,12.7,7.7,,,,,,,,,,,,19.5,19.5,-1.63,-2.15,20.0,17.65,12.5,1.0,0.0,0.0,4.0,28.5,14.25,-0.66,-0.92,21.92,10.81,10.2,2.0,0.0,0.0,4.0,1.39,0.67,32.0,10.1,6.2
Jason Foley,RP,FA,99.0,5.5,18.0,0.0,2.0,19.3,1.1,4.19,-1.0,0.19,17.2,9.2,7.0,11.75,5.88,-0.56,-0.32,16.67,14.29,7.14,2.0,0.0,0.0,1.5,43.0,8.6,-0.29,0.3,15.56,10.0,5.61,5.0,0.0,2.0,1.2,78.5,7.85,-0.64,-0.42,17.72,7.84,9.47,10.0,0.0,2.0,1.13,,,,,
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,18.7,1.0,6.27,0.01,-0.27,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,-0.97,31.9,11.2,8.7
Joe Boyle,SP,FA,98.5,24.62,4.0,0.0,0.0,19.0,4.8,5.21,-0.01,0.16,24.2,11.1,6.3,,,,,,,,,,,,,,,,,,,,,,,19.75,19.75,-0.59,-0.22,16.67,20.0,3.57,1.0,0.0,0.0,3.33,-0.38,-1.2,29.0,12.4,8.6
Seth Halvorsen,RP,FA,97.25,3.6,27.0,0.0,2.0,24.0,0.9,6.0,-2.16,-2.15,20.9,14.2,8.8,-6.25,-3.12,-1.19,-0.41,6.67,0.0,14.29,2.0,0.0,0.0,0.5,1.25,0.25,-1.91,-1.32,8.57,5.0,14.71,5.0,0.0,0.0,0.8,12.0,2.0,,,8.57,5.0,14.71,6.0,0.0,0.0,0.83,0.61,0.09,29.4,11.6,6.6
Cody Bradford,SP,FA,97.0,16.17,6.0,0.0,0.0,30.3,5.0,4.45,-0.49,0.72,18.0,5.2,7.7,,,,,,,,,,,,13.25,6.62,-1.17,-0.28,8.89,6.38,9.68,2.0,0.0,0.0,4.83,70.75,14.15,-0.4,0.16,15.64,4.55,8.65,5.0,0.0,0.0,5.2,,,,,
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,19.3,1.1,6.98,0.01,-0.15,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.16,28.0,8.3,7.9
Alex McFarlane,SP,FA,95.0,7.92,12.0,0.0,2.0,11.7,0.9,3.09,1.32,1.83,25.0,10.4,3.9,-3.5,-1.75,,,18.75,0.0,4.76,2.0,0.0,0.0,0.67,34.0,6.8,0.92,0.93,26.32,10.53,2.74,5.0,0.0,2.0,0.87,92.25,8.39,0.63,0.67,23.53,10.26,4.23,11.0,0.0,2.0,0.97,,,,,
Angel Chivilli,RP,FA,93.25,6.22,15.0,0.0,2.0,16.7,1.1,3.78,1.6,0.71,32.6,9.6,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.97,29.7,8.4,6.4
Jose Cabrera,SP,FA,92.75,13.25,7.0,0.0,0.0,27.0,3.9,4.33,-0.27,0.76,19.4,8.4,6.4,10.75,10.75,-0.36,0.16,14.29,14.29,4.0,1.0,0.0,0.0,3.0,37.5,12.5,-0.55,0.21,12.9,7.89,6.94,3.0,0.0,0.0,3.11,37.5,12.5,-0.58,0.23,12.9,7.89,6.94,3.0,0.0,0.0,3.11,,,,,
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,20.3,1.0,2.66,0.1,0.82,21.6,8.9,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Franco,SP,FA,91.25,9.12,10.0,0.0,1.0,20.3,2.0,4.43,-2.34,-2.35,20.6,16.3,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,16.0,1.2,3.94,-1.24,-1.33,23.1,15.7,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-0.03,27.2,7.5,8.6
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,23.7,1.1,4.94,0.63,0.25,28.2,8.7,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.53,29.8,11.0,9.8
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,17.0,1.3,3.18,0.36,0.96,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Murphy,RP,FA,87.75,6.27,14.0,0.0,4.0,14.0,1.0,4.5,0.19,0.7,22.8,15.3,3.8,6.5,6.5,,,27.27,0.0,0.0,1.0,0.0,0.0,1.0,9.0,3.0,0.1,0.66,17.65,6.25,5.8,3.0,0.0,0.0,0.89,60.25,6.02,0.57,0.88,21.05,8.33,4.22,10.0,0.0,2.0,1.03,,,,,
Ethan Roberts,RP,FA,87.5,3.8,23.0,0.0,0.0,25.7,1.1,4.21,-0.56,-0.29,22.6,12.7,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Hollowell,RP,FA,87.25,6.23,14.0,1.0,1.0,14.3,1.0,2.51,0.2,-0.27,27.8,12.9,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dedniel Nunez,RP,FA,86.75,6.67,12.0,0.0,2.0,13.7,1.0,4.26,1.54,0.05,35.5,0.0,10.8,17.5,8.75,,,57.14,0.0,10.0,2.0,0.0,1.0,1.0,53.5,10.7,,,48.0,0.0,14.29,5.0,0.0,2.0,1.07,83.75,7.61,1.47,0.17,38.03,0.0,10.53,11.0,0.0,3.0,1.06,,,,,
Eli Morgan,RP,FA,85.75,5.36,16.0,1.0,0.0,19.3,1.2,5.12,-0.31,-0.23,24.1,9.9,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geoff Hartlieb,RP,FA,85.0,7.08,11.0,0.0,2.0,19.7,1.6,5.09,-0.01,0.04,24.8,11.1,6.5,31.0,10.33,0.72,0.03,35.0,0.0,11.43,3.0,0.0,1.0,1.44,39.5,9.88,0.5,0.37,25.71,0.0,9.84,4.0,0.0,1.0,1.58,39.5,9.88,,,25.71,0.0,9.84,4.0,0.0,1.0,1.58,,,,,
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,18.7,1.7,6.27,-0.6,-0.5,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,16.3,0.9,3.31,-0.6,-0.05,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.2,23.3,7.9,6.2
Shaun Anderson,RP,FA,84.25,7.02,12.0,0.0,0.0,20.0,1.7,7.65,-1.01,-1.7,26.6,10.8,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-0.91,23.8,5.4,11.1
Elieser Hernandez,RP,FA,84.0,21.0,,,,11.0,,,,,,,,13.0,13.0,,,,,,,,,,32.5,16.25,,,6.25,9.09,4.55,2.0,0.0,0.0,2.5,32.5,16.25,,,6.25,9.09,4.55,2.0,0.0,0.0,2.5,,,,,
Jack Anderson,RP,FA,83.75,11.96,7.0,1.0,0.0,12.3,1.7,2.19,0.84,0.08,30.5,6.3,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Cosgrove,RP,FA,80.5,4.47,18.0,1.0,3.0,16.3,0.9,7.71,-2.08,-1.23,16.8,8.1,9.7,,,,,,,,,,,,9.0,3.0,-0.55,-1.31,26.92,18.75,8.47,3.0,0.0,0.0,1.0,19.5,2.44,-1.0,-0.88,17.46,9.68,10.53,8.0,0.0,1.0,0.79,,,,,
Drew Rom,SP,FA,80.0,6.67,12.0,0.0,3.0,11.3,0.9,6.35,-0.6,-1.24,27.1,12.5,8.0,,,,,,,,,,,,,,,,,,,,,,,29.5,4.21,-1.3,-0.48,10.26,10.34,8.65,7.0,0.0,3.0,0.81,,,,,
Jonah Tong,SP,FA,80.0,20.0,4.0,0.0,0.0,15.0,3.8,4.8,-0.81,-1.57,27.3,11.8,8.8,34.75,34.75,0.03,-1.03,35.56,4.76,16.09,1.0,0.0,0.0,5.0,34.75,34.75,-0.13,-1.62,35.56,4.76,16.09,1.0,0.0,0.0,5.0,34.75,34.75,-0.14,-1.78,35.56,4.76,16.09,1.0,0.0,0.0,5.0,-1.86,-1.92,22.1,10.3,10.8
Keegan Akin,RP,FA,80.0,3.33,24.0,0.0,0.0,25.3,1.0,5.68,-0.87,-0.06,19.3,7.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.99,-1.4,25.6,12.3,9.0
Wyatt Olds,RP,FA,79.5,8.83,9.0,0.0,0.0,11.3,1.2,1.59,2.35,1.4,34.3,8.3,5.4,24.5,12.25,1.61,1.47,33.33,0.0,2.13,2.0,0.0,0.0,1.5,43.75,10.94,1.54,1.4,30.36,4.17,3.6,4.0,0.0,0.0,1.58,79.5,8.83,0.96,0.57,28.43,8.33,5.45,9.0,0.0,0.0,1.26,,,,,
Jefry Yan,RP,FA,79.0,6.08,13.0,0.0,1.0,12.7,0.9,5.68,-0.52,-2.81,35.6,17.7,8.5,9.75,4.88,0.09,-0.61,31.58,20.0,6.38,2.0,0.0,0.0,0.83,19.5,4.88,0.19,-0.13,26.19,13.64,5.81,4.0,0.0,0.0,0.92,62.25,5.66,0.36,-0.45,30.0,12.77,7.51,11.0,0.0,0.0,0.97,,,,,
Brenan Hanifee,RP,FA,78.25,3.4,23.0,0.0,3.0,21.3,0.9,5.06,-2.01,-0.65,14.4,7.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.54,-0.31,16.1,5.4,10.0
Cole Sands,RP,FA,78.0,6.0,13.0,1.0,3.0,12.0,0.9,8.25,0.52,1.07,23.3,8.9,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.17,22.2,6.4,6.9
Brandan Bidois,RP,FA,77.25,5.15,15.0,0.0,0.0,15.7,1.0,6.32,-0.06,-2.59,37.7,15.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Gil,SP,T,77.0,15.4,5.0,0.0,0.0,21.3,4.2,5.91,-1.15,-0.58,20.0,12.6,6.9,,,,,,,,,,,,12.5,12.5,,,30.0,10.0,5.13,1.0,0.0,0.0,2.0,12.5,12.5,,,30.0,10.0,5.13,1.0,0.0,0.0,2.0,-0.94,-0.53,21.5,13.5,6.9
Aaron Bummer,RP,FA,76.25,3.63,21.0,0.0,5.0,16.7,0.8,10.26,-2.65,-2.55,19.5,12.5,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.94,22.9,7.6,6.8
William Kempner,RP,FA,76.0,8.44,9.0,0.0,0.0,12.3,1.3,2.92,2.1,1.1,34.1,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Young,RP,FA,75.0,4.69,16.0,0.0,4.0,12.3,0.8,8.03,-0.87,-1.12,24.7,20.0,4.9,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,44.44,28.57,6.25,1.0,0.0,0.0,1.0,,,,,
Mason Adams,SP,FA,74.5,24.83,3.0,0.0,0.0,13.7,4.4,3.95,-0.03,0.19,23.9,10.2,6.6,26.75,26.75,0.42,0.47,24.39,4.76,6.41,1.0,0.0,0.0,4.67,51.0,25.5,0.14,0.2,22.37,7.32,7.24,2.0,0.0,0.0,4.83,74.5,24.83,0.07,0.07,22.02,10.17,6.61,3.0,0.0,0.0,4.56,,,,,
Kohl Drake,SP,FA,73.25,14.65,5.0,0.0,0.0,20.7,4.0,6.53,0.24,0.94,22.0,7.4,6.5,,,,,,,,,,,,12.75,12.75,-0.68,-0.39,16.67,5.56,10.53,1.0,0.0,0.0,4.0,12.75,12.75,,,16.67,5.56,10.53,1.0,0.0,0.0,4.0,,,,,
Raymond Burgos,SP,FA,73.0,12.17,5.0,1.0,0.0,16.3,2.8,5.02,0.39,2.15,17.0,1.9,6.7,7.0,7.0,,,,,,,,,,23.25,7.75,0.34,0.76,20.0,0.0,8.2,3.0,0.0,0.0,2.11,35.5,8.88,0.05,0.73,16.07,2.94,7.08,4.0,0.0,0.0,2.58,,,,,
Mark Manfredi,RP,FA,71.5,7.94,8.0,0.0,0.0,11.3,1.3,1.74,-0.89,-1.35,25.7,14.0,7.6,23.75,7.92,0.58,1.06,20.0,0.0,4.76,3.0,0.0,0.0,1.33,34.25,6.85,-0.63,-0.23,15.91,12.5,6.74,5.0,0.0,0.0,1.47,71.5,7.94,-0.45,-0.6,21.62,13.95,7.6,9.0,0.0,0.0,1.26,,,,,
Xzavion Curry,SP,FA,71.0,8.88,8.0,0.0,0.0,18.3,2.3,3.44,-0.76,0.36,18.0,10.3,6.3,,,,,,,,,,,,8.25,8.25,,,8.33,9.09,10.64,1.0,0.0,0.0,2.33,8.25,8.25,,,8.33,9.09,10.64,1.0,0.0,0.0,2.33,,,,,
Daniel Espino,SP,T,69.0,8.62,,,,9.0,,,,,,,,23.25,11.62,0.66,0.19,32.0,0.0,10.42,2.0,0.0,0.0,1.5,23.25,11.62,,,32.0,0.0,10.42,2.0,0.0,0.0,1.5,23.25,11.62,,,32.0,0.0,10.42,2.0,0.0,0.0,1.5,,,,,
Logan Allen,SP,FA,68.75,9.82,7.0,0.0,0.0,16.7,2.3,5.94,-1.04,-0.37,19.7,7.4,8.6,-2.0,-2.0,-0.19,0.53,12.9,14.29,1.61,1.0,0.0,0.0,2.33,5.25,2.62,-0.28,0.16,17.02,8.7,6.82,2.0,0.0,0.0,2.17,24.5,4.9,-0.25,-0.03,19.05,4.65,9.32,5.0,0.0,0.0,1.87,-0.13,0.78,20.6,9.2,6.4
Drey Jameson,RP,FA,67.75,5.65,12.0,0.0,0.0,19.3,1.6,5.12,-0.35,-0.89,27.1,11.6,7.8,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,14.29,10.0,10.0,1.0,0.0,0.0,2.0,,,,,
AJ Smith-Shawver,SP,FA,67.5,13.5,4.0,0.0,0.0,21.0,4.3,7.13,0.14,0.3,24.5,13.1,5.3,7.25,7.25,,,,,,,,,,20.0,10.0,1.29,0.62,34.04,14.29,2.33,2.0,0.0,0.0,3.67,48.0,12.0,0.67,0.24,27.78,13.85,4.38,4.0,0.0,0.0,4.17,0.2,-0.03,27.1,10.5,7.3
Nick Frasso,RP,FA,67.5,5.19,13.0,0.0,0.0,13.7,1.0,5.27,0.03,1.05,20.0,7.7,6.2,7.0,3.5,0.21,0.61,19.05,0.0,7.69,2.0,0.0,0.0,0.83,26.75,4.46,-1.06,-0.64,13.73,15.38,7.14,6.0,0.0,0.0,0.94,58.75,5.88,-0.23,0.41,15.46,9.8,5.42,10.0,0.0,0.0,1.07,,,,,
Ethan Pecko,SP,FA,66.5,16.62,4.0,0.0,0.0,17.3,4.3,5.19,-0.74,-0.74,23.6,13.0,7.0,15.5,15.5,-0.71,0.09,9.09,5.26,8.64,1.0,0.0,0.0,4.33,45.25,22.62,-0.32,-0.31,20.83,7.89,9.15,2.0,0.0,0.0,4.67,66.5,16.62,-0.31,-0.33,20.95,12.82,7.04,4.0,0.0,0.0,4.33,,,,,
Jason Alexander,SP,FA,65.75,16.44,4.0,0.0,0.0,18.3,4.5,9.33,-1.51,-1.13,20.3,9.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.25,24.6,7.7,8.0
Blake Weiman,RP,FA,64.0,5.82,11.0,0.0,2.0,11.3,1.0,2.38,1.35,1.94,24.7,2.0,7.0,3.0,3.0,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,12.75,4.25,,,40.0,0.0,3.85,3.0,0.0,0.0,0.78,42.0,5.25,0.71,1.0,21.74,2.56,6.21,8.0,0.0,1.0,1.08,,,,,
