Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Gavin Collyer,RP,FA,106.5,4.63,23.0,0.0,0.0,23.0,1.0,5.09,-0.73,-1.42,27.1,18.1,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,20.7,1.3,5.23,-0.35,-1.15,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Paredes,RP,FA,105.75,11.75,9.0,0.0,0.0,34.3,3.8,4.72,-1.1,-0.38,19.3,8.4,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,29.7,4.2,5.16,-0.88,-1.01,24.0,16.7,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,0.36,22.9,9.1,7.2
Connor Seabold,RP,FA,104.25,4.96,21.0,0.0,1.0,24.0,1.1,5.25,-0.05,0.93,20.0,8.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,-3.05,21.9,12.5,11.9
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,26.0,2.9,7.62,-0.77,-0.8,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Davila,RP,FA,103.75,4.32,24.0,1.0,2.0,27.3,1.1,4.94,-1.58,-0.35,15.8,10.9,7.2,,,,,,,,,,,,-4.25,-4.25,,,12.5,25.0,6.9,1.0,0.0,0.0,1.0,4.0,2.0,,,12.0,11.76,8.57,2.0,0.0,0.0,1.33,,,,,
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,20.0,2.5,5.4,-1.43,-0.9,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth Halvorsen,RP,FA,103.0,3.68,28.0,0.0,2.0,25.0,0.9,5.76,-2.28,-2.38,21.1,13.7,9.3,6.25,3.12,,,13.33,0.0,16.67,2.0,0.0,0.0,1.0,7.0,1.17,-1.96,-1.77,11.63,4.17,16.67,6.0,0.0,0.0,0.83,7.0,1.17,-2.2,-1.91,11.63,4.17,16.67,6.0,0.0,0.0,0.83,0.61,0.09,29.4,11.6,6.6
Elmer Rodriguez,SP,T,102.5,17.08,6.0,0.0,0.0,26.7,4.4,5.4,0.2,-0.56,29.3,12.8,6.8,,,,,,,,,,,,14.25,14.25,0.24,-1.26,37.14,15.0,9.89,1.0,0.0,0.0,3.67,51.0,25.5,0.86,-0.14,33.33,11.9,6.7,2.0,0.0,0.0,4.83,,,,,
Cody Bradford,SP,FA,102.5,14.64,7.0,0.0,0.0,34.3,4.9,4.72,-0.82,0.62,16.2,5.9,7.6,5.5,5.5,-1.12,-0.02,3.12,11.11,6.35,1.0,0.0,0.0,4.0,12.5,6.25,-0.9,0.26,7.79,7.89,6.71,2.0,0.0,0.0,4.0,53.75,10.75,-0.57,0.13,13.74,5.66,8.29,5.0,0.0,0.0,4.6,,,,,
Jonathan Hernandez,RP,FA,101.5,6.34,16.0,0.0,0.0,25.3,1.6,5.68,-1.08,-0.47,19.9,11.9,7.0,,,,,,,,,,,,,,,,,,,,,,,20.5,20.5,,,36.84,9.09,7.89,1.0,0.0,0.0,3.0,,,,,
Yerry De Los Santos,RP,FA,101.0,6.73,15.0,0.0,0.0,20.0,1.3,1.35,-2.93,-2.3,16.2,9.5,10.8,,,,,,,,,,,,9.75,4.88,,,28.57,0.0,8.7,2.0,0.0,0.0,0.67,52.5,6.56,-0.44,-0.31,19.18,10.0,8.16,8.0,0.0,0.0,1.25,-0.83,-0.61,22.7,10.6,8.3
Josh Ekness,RP,FA,100.5,4.37,23.0,1.0,2.0,22.7,1.0,4.37,-2.03,-1.9,20.5,15.4,7.9,-4.75,-1.58,-1.68,-1.48,11.11,21.43,10.0,3.0,0.0,0.0,0.67,10.25,1.46,-1.47,-1.77,18.37,22.86,8.57,7.0,0.0,1.0,0.81,56.0,4.0,-0.94,-0.91,18.35,13.64,8.93,14.0,0.0,2.0,0.98,,,,,
Danny Coulombe,RP,FA,100.25,3.46,29.0,0.0,7.0,22.0,0.8,4.5,-1.31,-0.23,17.1,15.6,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.15,27.7,10.2,7.1
Ronel Blanco,SP,FA,99.0,16.5,6.0,0.0,0.0,27.3,4.5,6.59,-0.78,-1.11,25.2,12.7,7.7,,,,,,,,,,,,19.5,19.5,-1.62,-2.18,20.0,17.65,12.5,1.0,0.0,0.0,4.0,28.5,14.25,-0.66,-0.94,21.92,10.81,10.2,2.0,0.0,0.0,4.0,1.39,0.67,32.0,10.1,6.2
Jason Foley,RP,FA,99.0,5.5,18.0,0.0,2.0,19.3,1.1,4.19,-0.99,0.19,17.2,9.2,7.0,11.75,5.88,-0.65,-0.41,16.67,14.29,7.14,2.0,0.0,0.0,1.5,43.0,8.6,-0.3,0.31,15.56,10.0,5.61,5.0,0.0,2.0,1.2,78.5,7.85,-0.64,-0.42,17.72,7.84,9.47,10.0,0.0,2.0,1.13,,,,,
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,18.7,1.0,6.27,0.01,-0.27,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,-0.97,31.9,11.2,8.7
Joe Boyle,SP,FA,98.5,24.62,4.0,0.0,0.0,19.0,4.8,5.21,0.0,0.17,24.2,11.1,6.3,,,,,,,,,,,,,,,,,,,,,,,19.75,19.75,-0.57,-0.2,16.67,20.0,3.57,1.0,0.0,0.0,3.33,-0.38,-1.2,29.0,12.4,8.6
Alex McFarlane,SP,FA,98.0,7.54,13.0,0.0,2.0,12.7,0.9,2.84,1.14,1.94,23.2,9.6,4.1,-6.25,-3.12,-0.01,0.72,14.29,0.0,7.14,2.0,0.0,0.0,0.67,23.25,4.65,0.53,1.08,20.0,5.26,4.48,5.0,0.0,2.0,0.87,93.75,8.52,0.51,0.74,21.52,9.3,4.46,11.0,0.0,2.0,0.97,,,,,
Kade Anderson,SP,T,97.75,24.44,4.0,0.0,0.0,21.0,5.2,4.29,-2.2,-2.36,21.6,9.2,11.0,45.25,45.25,-0.55,-0.75,22.73,4.17,13.58,1.0,0.0,0.0,6.0,73.5,24.5,-0.98,-1.23,20.16,9.23,12.24,3.0,0.0,0.0,5.11,97.75,24.44,-0.71,-0.98,21.64,9.2,11.04,4.0,0.0,0.0,5.25,,,,,
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,19.3,1.1,6.98,0.02,-0.13,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.16,28.0,8.3,7.9
Angel Chivilli,RP,FA,93.25,6.22,15.0,0.0,2.0,16.7,1.1,3.78,1.61,0.73,32.6,9.6,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.97,29.7,8.4,6.4
Jose Cabrera,SP,FA,92.75,13.25,7.0,0.0,0.0,27.0,3.9,4.33,-0.25,0.77,19.4,8.4,6.4,10.75,10.75,-0.4,0.14,14.29,14.29,4.0,1.0,0.0,0.0,3.0,19.5,9.75,-0.46,0.36,12.9,10.0,5.41,2.0,0.0,0.0,2.5,37.5,12.5,-0.57,0.24,12.9,7.89,6.94,3.0,0.0,0.0,3.11,,,,,
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,20.3,1.0,2.66,0.11,0.84,21.6,8.9,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Franco,SP,FA,91.25,9.12,10.0,0.0,1.0,20.3,2.0,4.43,-2.36,-2.38,20.6,16.3,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,16.0,1.2,3.94,-1.25,-1.34,23.1,15.7,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-0.03,27.2,7.5,8.6
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,23.7,1.1,4.94,0.63,0.25,28.2,8.7,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.53,29.8,11.0,9.8
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,17.0,1.3,3.18,0.38,0.98,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Murphy,RP,FA,87.75,6.27,14.0,0.0,4.0,14.0,1.0,4.5,0.21,0.73,22.8,15.3,3.8,6.5,6.5,,,27.27,0.0,0.0,1.0,0.0,0.0,1.0,9.0,3.0,0.08,0.66,17.65,6.25,5.8,3.0,0.0,0.0,0.89,50.0,5.56,0.59,0.91,21.05,8.33,4.22,9.0,0.0,1.0,0.96,,,,,
Luis Gil,SP,T,87.75,14.62,6.0,0.0,0.0,23.3,3.8,5.4,-1.35,-0.82,19.8,12.3,7.4,10.75,10.75,-0.88,-0.9,18.52,9.09,12.2,1.0,0.0,0.0,2.0,23.25,11.62,-0.2,-0.41,23.4,9.52,8.75,2.0,0.0,0.0,2.0,23.25,11.62,-0.16,-0.42,23.4,9.52,8.75,2.0,0.0,0.0,2.0,-0.94,-0.53,21.5,13.5,6.9
Ethan Roberts,RP,FA,87.5,3.8,23.0,0.0,0.0,25.7,1.1,4.21,-0.56,-0.29,22.6,12.7,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Hollowell,RP,FA,87.25,6.23,14.0,1.0,1.0,14.3,1.0,2.51,0.2,-0.27,27.8,12.9,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wyatt Olds,RP,FA,87.0,8.7,10.0,0.0,0.0,13.0,1.3,1.38,2.35,1.44,34.2,9.3,5.0,32.0,10.67,1.38,1.25,33.33,5.88,1.49,3.0,0.0,0.0,1.56,42.25,10.56,1.43,1.34,30.0,7.41,2.5,4.0,0.0,0.0,1.75,87.0,8.7,1.02,0.61,28.83,9.26,4.95,10.0,0.0,0.0,1.3,,,,,
Dedniel Nunez,RP,FA,86.75,6.67,13.0,0.0,3.0,13.7,1.0,3.95,2.1,0.54,37.0,0.0,10.0,17.5,8.75,,,57.14,0.0,4.55,2.0,0.0,1.0,1.0,44.5,11.12,,,44.0,0.0,6.82,4.0,0.0,2.0,1.08,86.5,8.65,1.79,0.41,39.73,0.0,9.57,10.0,0.0,3.0,1.13,,,,,
Eli Morgan,RP,FA,85.75,5.36,16.0,1.0,0.0,19.3,1.2,5.12,-0.31,-0.24,24.1,9.9,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geoff Hartlieb,RP,FA,85.0,7.08,12.0,0.0,2.0,19.7,1.6,4.58,-0.01,0.16,24.2,11.4,6.2,18.0,9.0,0.15,0.01,26.09,7.69,7.69,2.0,0.0,0.0,1.5,39.5,9.88,0.34,0.42,23.4,4.17,7.69,4.0,0.0,1.0,1.58,39.5,9.88,0.46,0.45,23.4,4.17,7.69,4.0,0.0,1.0,1.58,,,,,
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,18.7,1.7,6.27,-0.6,-0.51,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,16.3,0.9,3.31,-0.6,-0.04,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.2,23.3,7.9,6.2
Shaun Anderson,RP,FA,84.25,7.02,12.0,0.0,0.0,20.0,1.7,7.65,-1.03,-1.73,26.6,10.8,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-0.91,23.8,5.4,11.1
Elieser Hernandez,RP,FA,84.0,21.0,4.0,1.0,0.0,11.0,2.8,2.45,-0.42,-1.07,27.5,12.0,7.9,13.0,13.0,0.25,-0.18,30.43,9.09,8.16,1.0,0.0,0.0,2.0,32.5,16.25,-0.01,0.2,20.51,9.09,6.45,2.0,0.0,0.0,2.5,32.5,16.25,0.06,0.24,20.51,9.09,6.45,2.0,0.0,0.0,2.5,,,,,
Jack Anderson,RP,FA,83.75,11.96,7.0,1.0,0.0,12.3,1.7,2.19,0.83,0.07,30.5,6.3,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Cosgrove,RP,FA,80.5,4.47,18.0,1.0,3.0,16.3,0.9,7.71,-2.09,-1.26,16.8,8.1,9.7,,,,,,,,,,,,-9.75,-4.88,,,18.75,20.0,2.5,2.0,0.0,0.0,0.67,15.25,2.54,-0.76,-1.0,21.15,11.11,10.31,6.0,0.0,1.0,0.89,,,,,
Drew Rom,SP,FA,80.0,6.67,12.0,0.0,3.0,11.3,0.9,6.35,-0.61,-1.25,27.1,12.5,8.0,,,,,,,,,,,,,,,,,,,,,,,23.5,3.92,-1.95,-0.94,6.25,11.54,9.89,6.0,0.0,3.0,0.78,,,,,
Jonah Tong,SP,FA,80.0,20.0,4.0,0.0,0.0,15.0,3.8,4.8,-0.83,-1.59,27.3,11.8,8.8,34.75,34.75,-0.19,-1.24,35.56,4.76,16.09,1.0,0.0,0.0,5.0,34.75,34.75,-0.16,-1.69,35.56,4.76,16.09,1.0,0.0,0.0,5.0,34.75,34.75,-0.16,-1.82,35.56,4.76,16.09,1.0,0.0,0.0,5.0,-1.86,-1.92,22.1,10.3,10.8
Keegan Akin,RP,FA,80.0,3.33,24.0,0.0,0.0,25.3,1.0,5.68,-0.87,-0.06,19.3,7.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.99,-1.4,25.6,12.3,9.0
Jefry Yan,RP,FA,79.0,6.08,13.0,0.0,1.0,12.7,0.9,5.68,-0.55,-2.85,35.6,17.7,8.5,4.5,4.5,,,20.0,20.0,4.55,1.0,0.0,0.0,1.0,19.5,4.88,0.19,-0.13,26.19,13.64,5.81,4.0,0.0,0.0,0.92,58.25,6.47,0.33,-0.63,31.08,13.64,7.83,9.0,0.0,0.0,1.04,,,,,
Brenan Hanifee,RP,FA,78.25,3.4,23.0,0.0,3.0,21.3,0.9,5.06,-2.01,-0.67,14.4,7.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.54,-0.31,16.1,5.4,10.0
Cole Sands,RP,FA,78.0,6.0,13.0,1.0,3.0,12.0,0.9,8.25,0.54,1.09,23.3,8.9,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.17,22.2,6.4,6.9
Brandan Bidois,RP,FA,77.25,5.15,15.0,0.0,0.0,15.7,1.0,6.32,-0.09,-2.63,37.7,15.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bummer,RP,FA,76.25,3.63,21.0,0.0,5.0,16.7,0.8,10.26,-2.67,-2.59,19.5,12.5,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.94,22.9,7.6,6.8
William Kempner,RP,FA,76.0,8.44,9.0,0.0,0.0,12.3,1.3,2.92,2.11,1.12,34.1,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Young,RP,FA,75.0,4.69,16.0,0.0,4.0,12.3,0.8,8.03,-0.86,-1.12,24.7,20.0,4.9,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,,,44.44,28.57,6.25,1.0,0.0,0.0,1.0,,,,,
Daniel Espino,SP,T,74.75,8.31,9.0,0.0,0.0,10.0,1.1,2.7,2.02,-0.02,39.3,9.3,7.3,14.25,7.12,0.83,1.43,21.05,0.0,3.12,2.0,0.0,0.0,1.0,29.0,9.67,0.89,0.63,29.03,0.0,8.62,3.0,0.0,0.0,1.33,29.0,9.67,,,29.03,0.0,8.62,3.0,0.0,0.0,1.33,,,,,
Mason Adams,SP,FA,74.5,24.83,3.0,0.0,0.0,13.7,4.4,3.95,-0.02,0.2,23.9,10.2,6.6,26.75,26.75,0.36,0.47,24.39,4.76,6.41,1.0,0.0,0.0,4.67,51.0,25.5,0.12,0.19,22.37,7.32,7.24,2.0,0.0,0.0,4.83,74.5,24.83,0.08,0.08,22.02,10.17,6.61,3.0,0.0,0.0,4.56,,,,,
Kohl Drake,SP,FA,73.25,14.65,5.0,0.0,0.0,20.7,4.0,6.53,0.25,0.95,22.0,7.4,6.5,,,,,,,,,,,,,,,,,,,,,,,12.75,12.75,,,16.67,5.56,10.53,1.0,0.0,0.0,4.0,,,,,
Raymond Burgos,SP,FA,73.0,12.17,6.0,1.0,0.0,16.3,2.7,5.51,0.72,2.05,19.7,1.6,7.0,7.0,7.0,0.89,0.37,35.29,0.0,9.09,1.0,0.0,0.0,2.0,23.25,7.75,0.66,0.66,25.53,0.0,8.51,3.0,0.0,0.0,2.11,35.5,8.88,0.39,0.69,20.55,2.33,7.53,4.0,0.0,0.0,2.58,,,,,
Mark Manfredi,RP,FA,71.5,7.94,9.0,0.0,0.0,11.3,1.2,1.59,-0.86,-1.12,24.7,13.0,7.6,11.75,5.88,0.62,1.35,18.18,0.0,3.57,2.0,0.0,0.0,1.0,26.0,6.5,-0.48,-0.19,17.65,15.79,5.13,4.0,0.0,0.0,1.33,71.5,7.94,-0.44,-0.5,20.78,13.04,7.61,9.0,0.0,0.0,1.26,,,,,
Xzavion Curry,SP,FA,71.0,8.88,8.0,0.0,0.0,18.3,2.3,3.44,-0.74,0.37,18.0,10.3,6.3,,,,,,,,,,,,,,,,,,,,,,,8.25,8.25,,,8.33,9.09,10.64,1.0,0.0,0.0,2.33,,,,,
Logan Allen,SP,FA,68.75,9.82,7.0,0.0,0.0,16.7,2.3,5.94,-1.04,-0.39,19.7,7.4,8.6,,,,,,,,,,,,5.25,2.62,-0.3,0.15,17.02,8.7,6.82,2.0,0.0,0.0,2.17,24.5,4.9,-0.25,-0.03,19.05,4.65,9.32,5.0,0.0,0.0,1.87,-0.13,0.78,20.6,9.2,6.4
Drey Jameson,RP,FA,67.75,5.65,12.0,0.0,0.0,19.3,1.6,5.12,-0.36,-0.91,27.1,11.6,7.8,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,14.29,10.0,10.0,1.0,0.0,0.0,2.0,,,,,
Nick Frasso,RP,FA,67.5,5.19,13.0,0.0,0.0,13.7,1.0,5.27,0.05,1.07,20.0,7.7,6.2,7.0,3.5,0.18,0.62,19.05,0.0,7.69,2.0,0.0,0.0,0.83,21.25,4.25,-0.82,-0.33,14.29,14.29,6.38,5.0,0.0,0.0,0.93,58.75,5.88,-0.22,0.43,15.46,9.8,5.42,10.0,0.0,0.0,1.07,,,,,
AJ Smith-Shawver,SP,FA,67.5,13.5,5.0,0.0,0.0,21.0,4.2,7.71,-0.32,-0.13,23.5,12.6,6.2,7.25,7.25,-0.62,-0.6,19.51,10.53,9.88,1.0,0.0,0.0,3.33,20.0,10.0,0.32,-0.05,27.27,12.5,5.99,2.0,0.0,0.0,3.67,48.0,12.0,0.32,-0.01,25.75,13.1,5.72,4.0,0.0,0.0,4.17,0.2,-0.03,27.1,10.5,7.3
Michael Fulmer,RP,FA,67.0,6.7,,,,9.7,,,,,,,,15.25,5.08,0.62,-0.84,45.45,20.0,6.98,3.0,0.0,0.0,0.78,33.0,5.5,1.04,-0.23,38.78,12.5,6.73,6.0,0.0,1.0,0.83,67.0,6.7,0.85,-0.45,35.8,11.9,7.87,10.0,0.0,2.0,0.97,,,,,
Ethan Pecko,SP,FA,66.5,16.62,4.0,0.0,0.0,17.3,4.3,5.19,-0.74,-0.74,23.6,13.0,7.0,15.5,15.5,-0.76,0.03,9.09,5.26,8.64,1.0,0.0,0.0,4.33,45.25,22.62,-0.34,-0.33,20.83,7.89,9.15,2.0,0.0,0.0,4.67,66.5,16.62,-0.3,-0.33,20.95,12.82,7.04,4.0,0.0,0.0,4.33,,,,,
Jason Alexander,SP,FA,65.75,16.44,4.0,0.0,0.0,18.3,4.5,9.33,-1.52,-1.16,20.3,9.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.25,24.6,7.7,8.0
Blake Weiman,RP,FA,64.0,5.82,11.0,0.0,2.0,11.3,1.0,2.38,1.36,1.96,24.7,2.0,7.0,3.0,3.0,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,12.75,4.25,,,40.0,0.0,3.85,3.0,0.0,0.0,0.78,29.5,4.21,0.58,0.59,23.64,3.03,7.63,7.0,0.0,0.0,1.05,,,,,
Beau Brieske,RP,FA,63.75,5.31,12.0,0.0,1.0,14.7,1.2,5.52,-1.42,-1.42,22.3,8.5,9.8,8.0,4.0,-0.07,0.84,11.76,0.0,6.45,2.0,0.0,0.0,1.33,29.0,7.25,-0.73,-1.32,24.39,5.0,14.47,4.0,0.0,1.0,1.33,29.0,7.25,-0.8,-1.43,24.39,5.0,14.47,4.0,0.0,1.0,1.33,-0.99,-0.54,21.2,11.7,7.7
Matt Wilkinson,SP,FA,63.75,12.75,5.0,0.0,0.0,16.7,3.2,5.4,-1.66,-0.39,15.4,5.6,9.3,19.75,19.75,0.69,1.3,20.0,0.0,3.85,1.0,0.0,0.0,2.0,52.75,17.58,-0.53,0.17,13.7,8.7,6.74,3.0,0.0,0.0,3.67,63.75,12.75,-0.82,-0.13,13.01,5.63,9.29,5.0,0.0,0.0,3.33,,,,,
Chad Dallas,SP,FA,63.0,15.75,4.0,0.0,1.0,10.3,2.5,6.1,-0.14,-0.5,26.6,12.8,6.7,,,,,,,,,,,,,,,,,,,,,,,28.0,28.0,,,42.11,0.0,10.81,1.0,0.0,0.0,2.67,,,,,
Alimber Santa,RP,FA,62.5,6.25,10.0,0.0,0.0,15.3,1.5,1.17,-0.65,0.39,18.5,10.2,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sammy Peralta,RP,FA,62.0,6.2,10.0,0.0,1.0,12.0,1.2,7.5,-1.14,-1.24,23.4,8.3,9.6,,,,,,,,,,,,6.5,3.25,,,17.65,18.18,13.64,2.0,0.0,0.0,0.83,51.25,6.41,-0.76,-0.42,16.22,6.52,10.0,8.0,0.0,1.0,1.17,-1.94,-2.04,22.1,11.5,10.5
Brett Kerry,SP,FA,61.75,20.58,3.0,0.0,0.0,13.7,4.4,3.95,2.82,3.58,26.7,3.7,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Peoples,RP,FA,61.5,3.84,16.0,0.0,0.0,16.3,1.0,2.76,-0.01,0.19,24.0,11.8,6.0,,,,,,,,,,,,8.75,4.38,,,22.22,18.18,4.88,2.0,0.0,0.0,1.0,14.5,4.83,,,25.0,21.43,5.56,3.0,0.0,0.0,1.0,,,,,
Taijuan Walker,SP,FA,61.25,12.25,5.0,0.0,0.0,22.7,4.4,9.13,-0.93,0.35,16.8,9.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,0.5,18.5,7.8,7.5
Angel Zerpa,RP,FA,60.0,5.0,12.0,2.0,2.0,12.7,1.0,6.39,-2.44,-1.95,17.8,10.9,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,-0.21,16.4,8.0,8.7
Zach Maxwell,RP,FA,60.0,5.0,12.0,1.0,1.0,13.0,1.1,8.31,-2.66,-1.97,16.4,14.9,8.2,,,,,,,,,,,,,,,,,,,,,,,15.0,7.5,,,12.5,0.0,6.98,2.0,0.0,0.0,1.5,1.82,0.59,35.5,9.3,6.7
Garrett Acton,RP,FA,59.5,8.5,7.0,0.0,0.0,11.0,1.6,5.73,1.61,-0.06,36.6,11.8,6.4,-5.25,-5.25,-2.46,-2.55,10.0,50.0,3.23,1.0,0.0,0.0,0.33,15.75,5.25,0.59,-0.31,33.33,13.04,6.82,3.0,0.0,0.0,1.44,15.75,5.25,0.75,-0.29,33.33,13.04,6.82,3.0,0.0,0.0,1.44,,,,,
Lazaro Estrada,RP,FA,59.0,7.38,8.0,1.0,0.0,13.0,1.6,5.54,-2.71,-3.5,23.8,17.5,9.6,,,,,,,,,,,,,,,,,,,,,,,1.25,1.25,,,33.33,28.57,6.9,1.0,0.0,0.0,1.0,,,,,
Jordan Montgomery,SP,FA,58.75,8.39,7.0,0.0,0.0,15.0,2.1,6.0,0.86,1.08,25.6,6.1,6.8,,,,,,,,,,,,16.25,8.12,0.04,-0.03,23.33,15.79,4.48,2.0,0.0,0.0,2.0,48.5,8.08,0.76,0.4,27.47,6.38,6.95,6.0,0.0,0.0,1.83,,,,,
Zak Kent,RP,FA,58.25,5.3,11.0,0.0,0.0,16.3,1.5,5.51,-0.55,0.02,21.1,10.4,6.8,8.5,8.5,-0.06,-0.05,23.08,12.5,5.88,1.0,0.0,0.0,2.0,8.5,8.5,,,23.08,12.5,5.88,1.0,0.0,0.0,2.0,8.5,8.5,,,23.08,12.5,5.88,1.0,0.0,0.0,2.0,-0.71,-0.47,22.9,10.5,8.1
Justin Martinez,RP,FA,58.25,8.32,,,,6.7,,,,,,,,13.75,13.75,,,42.86,25.0,0.0,1.0,0.0,0.0,1.0,36.0,9.0,0.7,0.12,31.03,18.75,2.6,4.0,0.0,0.0,0.92,58.25,8.32,0.29,0.38,22.0,17.86,2.26,7.0,0.0,0.0,0.95,0.59,-1.47,37.3,17.9,6.7
Cesar Perdomo,SP,FA,58.0,29.0,2.0,0.0,0.0,10.0,5.0,0.9,1.2,0.54,30.7,5.7,7.8,37.0,37.0,0.34,0.54,23.08,4.76,6.02,1.0,0.0,0.0,6.0,58.0,29.0,0.66,0.24,29.33,5.56,7.8,2.0,0.0,0.0,5.0,58.0,29.0,0.82,0.27,29.33,5.56,7.8,2.0,0.0,0.0,5.0,,,,,
Erik Tolman,RP,FA,58.0,8.29,,,,8.3,,,,,,,,-2.75,-1.38,-0.12,-0.08,22.22,10.0,7.14,2.0,0.0,0.0,0.83,39.0,9.75,0.77,0.04,32.69,4.55,9.09,4.0,1.0,0.0,1.42,58.0,8.29,0.27,-0.39,28.38,9.09,8.82,7.0,1.0,1.0,1.19,,,,,
Hunter Barco,RP,FA,57.0,8.14,7.0,0.0,1.0,17.7,2.5,7.64,-1.25,0.0,16.3,14.9,5.1,,,,,,,,,,,,,,,,,,,,,,,14.25,14.25,,,15.38,8.33,0.0,1.0,0.0,0.0,3.0,,,,,
Khristian Curtis,SP,FA,55.75,18.58,3.0,0.0,0.0,11.0,3.7,1.64,-1.25,-2.22,27.5,15.4,8.4,,,,,,,,,,,,18.0,18.0,,,29.41,25.0,4.35,1.0,0.0,0.0,3.0,29.75,14.88,0.18,-0.27,26.32,18.18,4.6,2.0,0.0,0.0,3.0,,,,,
