Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Gavin Hollowell,RP,FA,86.0,7.17,12.0,1.0,1.0,13.0,1.1,2.08,-0.3,-1.15,29.0,14.5,7.1,-0.14,0.21,17.65,0.0,10.0,3.0,1.0,0.0,0.89,,,28.57,0.0,7.89,4.0,1.0,0.0,0.83,0.49,-0.25,30.65,9.09,8.33,8.0,1.0,0.0,1.08,,,,,
Eli Morgan,RP,FA,85.75,5.36,16.0,1.0,0.0,19.3,1.2,5.12,-0.33,-0.25,24.1,9.9,7.4,,,,,,,,,,,,0.0,33.33,0.0,1.0,0.0,0.0,1.0,,,10.0,14.29,4.17,2.0,0.0,0.0,1.0,,,,,
Seth Halvorsen,RP,FA,85.25,4.06,21.0,0.0,2.0,19.0,0.9,4.74,-1.42,-1.66,23.4,15.6,7.5,,,,,,,,,,,,,,,,,,,,,15.0,7.69,5.0,2.0,0.0,0.0,0.83,0.61,0.09,29.4,11.6,6.6
Julian Garcia,SP,FA,84.75,8.48,10.0,0.0,1.0,14.3,1.4,3.14,-0.32,-1.1,28.6,13.0,7.6,,,40.0,0.0,0.0,2.0,0.0,1.0,0.67,1.26,1.51,25.93,0.0,3.77,3.0,0.0,1.0,1.33,0.16,0.04,23.86,10.64,6.35,9.0,0.0,1.0,1.41,,,,,
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,18.7,1.7,6.27,-0.61,-0.51,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,16.3,0.9,3.31,-0.61,-0.06,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.2,23.3,7.9,6.2
Edwin Diaz,RP,T,83.0,11.86,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,0.26,41.5,8.1,7.8
Kyle Backhus,RP,FA,82.75,4.6,17.0,0.0,1.0,16.0,0.9,5.87,0.1,1.56,17.9,2.8,7.2,,,,,,,,,,,,,,,,,,,1.17,1.78,21.43,3.57,2.06,7.0,0.0,0.0,0.81,-1.57,-1.46,21.8,7.0,11.4
Aaron Bummer,RP,FA,82.0,4.32,19.0,0.0,4.0,15.3,0.8,7.63,-1.16,-1.23,23.1,13.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.94,22.9,7.6,6.8
Angel Chivilli,RP,FA,80.5,8.05,9.0,0.0,0.0,11.7,1.2,0.79,0.78,-0.01,31.0,8.9,7.4,-0.74,-1.41,26.67,11.11,14.81,3.0,0.0,1.0,0.89,,,33.33,7.69,10.64,4.0,0.0,1.0,1.0,0.71,0.33,28.36,3.12,8.62,8.0,0.0,1.0,1.17,1.28,0.97,29.7,8.4,6.4
Tyler Schweitzer,RP,FA,80.25,8.92,8.0,1.0,1.0,16.7,1.9,4.02,0.0,0.56,22.4,6.0,7.6,-0.55,0.23,10.26,0.0,9.84,2.0,0.0,0.0,1.83,-0.89,-0.47,14.49,4.0,11.3,3.0,0.0,0.0,2.22,-0.2,0.22,17.54,2.13,9.57,5.0,1.0,0.0,2.53,,,,,
Keegan Akin,RP,FA,80.0,3.33,24.0,0.0,0.0,25.3,1.0,5.68,-0.87,-0.08,19.3,7.9,7.9,,,,,,,,,,,,,,,,,,,,,13.33,12.5,8.57,1.0,0.0,0.0,2.0,-0.99,-1.4,25.6,12.3,9.0
Cade Povich,SP,FA,79.5,19.88,4.0,0.0,0.0,19.3,4.8,5.12,0.09,-0.04,26.1,8.5,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.4,24.2,8.8,8.7
Joe Boyle,SP,FA,78.75,26.25,3.0,0.0,0.0,15.7,5.1,5.17,0.21,0.07,26.4,9.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,-1.2,29.0,12.4,8.6
Franco Aleman,RP,FA,78.75,7.16,11.0,0.0,3.0,11.7,1.0,1.54,-0.91,-1.1,24.2,10.9,8.4,-1.06,-1.5,22.22,12.5,14.71,2.0,0.0,0.0,0.83,-0.8,-1.39,25.81,16.67,10.0,4.0,0.0,0.0,0.92,-0.15,-0.5,24.62,10.81,8.63,9.0,0.0,2.0,1.0,,,,,
Brandan Bidois,RP,FA,77.25,5.15,15.0,0.0,0.0,15.7,1.0,6.32,-0.1,-2.56,37.7,15.0,9.2,,,,,,,,,,,,,,,,,,,,,29.41,14.29,6.45,1.0,0.0,0.0,0.67,,,,,
Jacob Waguespack,RP,FA,76.75,5.9,12.0,0.0,1.0,16.3,1.2,1.23,1.01,0.9,28.0,6.9,6.7,,,33.33,0.0,5.26,3.0,0.0,1.0,1.11,,,29.41,18.18,4.76,4.0,0.0,1.0,1.0,0.2,0.36,21.54,8.57,5.93,9.0,0.0,1.0,1.15,,,,,
Mason Black,SP,FA,76.5,6.38,12.0,0.0,0.0,17.7,1.4,3.57,-0.95,-0.95,23.2,13.4,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William Kempner,RP,FA,76.0,8.44,9.0,0.0,0.0,12.3,1.3,2.92,1.96,1.06,34.1,8.0,6.0,,,,,,,,,,,,,,,,,,,,,29.03,11.76,7.25,3.0,0.0,0.0,1.11,,,,,
Tyler Ferguson,RP,FA,75.25,5.79,13.0,0.0,3.0,12.7,0.9,7.11,2.13,2.35,28.7,0.0,7.0,0.75,0.39,31.25,0.0,8.82,2.0,0.0,0.0,1.0,,,30.0,0.0,7.32,3.0,0.0,0.0,1.0,1.1,0.96,27.78,0.0,7.34,10.0,0.0,3.0,0.8,-0.72,-1.1,26.0,13.8,7.8
Cam Sanders,SP,FA,75.25,6.84,11.0,1.0,0.0,11.0,1.0,7.36,1.26,-0.91,39.1,18.9,5.0,,,,,,,,,,,,43.75,0.0,0.0,2.0,1.0,0.0,0.83,1.25,-0.28,40.74,21.74,2.52,5.0,1.0,0.0,1.0,,,,,
Randy Dobnak,SP,FA,74.5,18.62,4.0,0.0,0.0,19.0,4.8,1.42,-0.07,1.02,19.5,11.3,4.8,0.59,0.29,29.41,5.26,6.58,1.0,0.0,0.0,5.0,0.34,0.26,25.32,12.5,4.07,2.0,0.0,0.0,4.67,-0.08,0.33,18.12,11.11,4.83,4.0,0.0,0.0,4.75,,,,,
Bryse Wilson,RP,FA,73.0,12.17,6.0,0.0,0.0,17.7,2.9,4.08,-1.33,-0.05,15.8,2.6,9.9,-0.64,0.33,7.5,0.0,9.23,1.0,0.0,0.0,4.0,-0.78,0.35,7.5,0.0,9.23,1.0,0.0,0.0,4.0,-0.33,0.52,13.24,1.45,8.61,5.0,0.0,0.0,3.13,-0.48,1.05,16.7,8.5,6.2
Blade Tidwell,SP,FA,72.75,9.09,8.0,1.0,1.0,12.0,1.5,3.0,1.81,1.44,31.0,6.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,-0.31,19.7,12.8,6.8
Riley Cornelio,SP,FA,72.75,9.09,8.0,0.0,0.0,16.3,2.0,6.06,0.72,-0.92,35.2,19.2,4.9,-0.7,-1.51,28.57,33.33,3.45,1.0,0.0,0.0,1.67,0.4,-0.98,39.53,20.0,6.58,2.0,0.0,0.0,1.83,0.97,-0.29,37.21,15.79,5.36,5.0,0.0,0.0,1.6,,,,,
Brenan Hanifee,RP,FA,71.75,3.99,18.0,0.0,3.0,18.3,1.0,3.93,-2.6,-1.25,12.7,6.4,10.4,-0.82,-0.56,15.0,10.0,9.76,2.0,0.0,1.0,1.33,-1.1,-0.6,12.82,5.26,11.39,4.0,0.0,1.0,1.17,-1.08,-0.53,12.82,5.26,11.39,4.0,0.0,1.0,1.17,-1.54,-0.31,16.1,5.4,10.0
Chris Roycroft,RP,FA,68.5,5.27,13.0,1.0,0.0,18.3,1.4,8.35,-1.04,0.16,16.8,11.8,6.0,-1.17,-0.65,10.0,0.0,15.79,1.0,1.0,0.0,3.0,-0.86,0.28,7.02,6.25,6.8,3.0,1.0,0.0,2.33,-0.12,0.78,13.68,5.56,5.49,6.0,1.0,0.0,2.17,-1.16,-0.81,21.4,11.9,8.1
Jack Anderson,RP,FA,67.0,11.17,6.0,1.0,0.0,11.3,1.8,2.38,0.31,-0.12,28.1,6.8,8.4,0.45,-0.71,39.13,8.33,11.63,3.0,1.0,0.0,1.11,,,39.13,8.33,11.63,3.0,1.0,0.0,1.11,,,39.13,8.33,11.63,3.0,1.0,0.0,1.11,,,,,
Jose Franco,SP,FA,67.0,7.44,9.0,0.0,1.0,16.7,1.8,5.4,-2.42,-2.65,21.2,17.7,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drey Jameson,RP,FA,66.75,6.07,11.0,0.0,0.0,17.3,1.6,4.67,0.02,-0.76,29.3,11.8,7.5,,,,,,,,,,,,20.0,30.0,4.76,1.0,0.0,0.0,2.0,-0.62,-0.9,22.0,12.12,9.76,6.0,0.0,0.0,1.33,,,,,
Shaun Anderson,RP,FA,65.75,7.31,9.0,0.0,0.0,16.7,1.8,5.94,-1.2,-1.61,24.8,11.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-0.91,23.8,5.4,11.1
Jason Alexander,SP,FA,65.75,16.44,4.0,0.0,0.0,18.3,4.5,9.33,-1.47,-1.13,20.3,9.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.25,24.6,7.7,8.0
Patrick Sandoval,SP,FA,65.25,21.75,3.0,0.0,0.0,14.0,4.7,3.21,-1.11,-0.56,20.0,6.3,9.3,-1.17,-0.63,9.76,9.09,10.71,1.0,0.0,0.0,4.67,-0.96,-0.71,16.05,6.67,11.25,2.0,0.0,0.0,4.83,-0.49,-0.17,17.27,6.25,9.33,3.0,0.0,0.0,4.67,,,,,
Luis Gil,SP,T,64.5,16.12,4.0,0.0,0.0,19.3,4.8,6.05,-1.47,-0.77,18.5,12.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.94,-0.53,21.5,13.5,6.9
Max Scherzer,SP,FA,64.5,10.75,6.0,0.0,0.0,22.0,3.7,10.23,-1.5,-0.52,17.0,10.8,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-0.32,23.6,6.4,9.6
Victor Mederos,SP,FA,64.0,9.14,,,,11.7,,,,,,,,-0.75,-0.52,15.79,14.29,7.14,3.0,1.0,0.0,1.56,-0.33,-0.19,20.0,8.7,7.89,4.0,1.0,0.0,1.67,0.93,0.65,28.33,6.06,5.83,6.0,1.0,0.0,1.61,-1.95,-2.11,22.4,14.8,9.2
Alimber Santa,RP,FA,62.5,6.25,10.0,0.0,0.0,15.3,1.5,1.17,-0.67,0.36,18.5,10.2,6.3,,,,,,,,,,,,,,,,,,,,,10.0,8.33,8.77,2.0,0.0,0.0,1.33,,,,,
Taijuan Walker,SP,FA,61.25,12.25,5.0,0.0,0.0,22.7,4.4,9.13,-0.93,0.32,16.8,9.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,0.5,18.5,7.8,7.5
Angel Zerpa,RP,FA,60.0,5.0,12.0,2.0,2.0,12.7,1.0,6.39,-2.35,-1.89,17.8,10.9,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,-0.21,16.4,8.0,8.7
Jonathan Hernandez,RP,FA,58.25,4.85,12.0,0.0,0.0,17.7,1.4,8.15,-1.44,-0.6,17.8,14.5,6.2,,,,,,,,,,,,,,,,,,,,,10.0,14.29,3.33,1.0,0.0,0.0,1.33,,,,,
Jonathan Pintaro,SP,FA,56.75,11.35,5.0,0.0,0.0,12.3,2.4,5.11,0.2,0.79,22.6,6.3,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Mey,RP,FA,55.75,7.96,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,-1.97,25.6,17.7,7.7
Jose Cabrera,SP,FA,55.25,13.81,4.0,0.0,0.0,17.7,4.3,5.6,-0.08,0.86,20.2,8.6,6.1,,,,,,,,,,,,,,,,,,,-0.69,-0.03,13.48,11.11,6.42,3.0,0.0,0.0,4.22,,,,,
Coleman Crow,SP,FA,55.25,11.05,5.0,0.0,0.0,18.7,3.6,5.3,-1.53,-0.44,16.3,7.1,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Whisenhunt,SP,FA,54.25,27.12,2.0,0.0,0.0,10.7,5.1,3.38,-0.81,-1.1,25.0,13.0,7.6,,,,,,,,,,,,,,,,,,,-0.1,-0.81,28.0,17.39,6.9,1.0,0.0,0.0,5.67,-0.68,-0.62,23.8,11.8,7.8
Lucas Sims,RP,FA,54.0,6.0,9.0,0.0,2.0,10.0,1.1,4.5,-2.64,-3.04,21.6,15.2,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42,-2.49,35.3,19.4,7.9
Danny Young,RP,FA,53.25,5.92,,,,6.7,,,,,,,,-2.22,-1.36,0.0,25.0,6.98,3.0,0.0,2.0,0.56,-2.4,-1.25,0.0,23.08,6.45,4.0,0.0,2.0,0.67,-0.37,-0.55,22.22,20.0,4.51,9.0,0.0,4.0,0.74,,,,,
Andrew Hoffmann,RP,FA,53.0,6.62,8.0,0.0,0.0,11.7,1.4,7.71,-1.07,-0.33,19.1,13.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-1.22,31.3,16.4,6.9
James Karinchak,RP,FA,52.75,5.86,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,21.43,14.52,3.0,0.0,1.0,1.0,,,,,
Sean Sullivan,SP,FA,52.75,10.55,5.0,0.0,0.0,22.3,4.4,8.87,-2.27,-1.46,16.2,9.6,9.5,,,,,,,,,,,,,,,,,,,-0.63,-0.34,17.05,7.27,9.63,2.0,0.0,0.0,5.17,,,,,
Elmer Rodriguez,SP,T,51.5,12.88,4.0,0.0,0.0,17.0,4.2,4.76,-0.28,-0.75,27.0,13.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dax Fulton,SP,FA,50.75,10.15,4.0,0.0,0.0,12.0,2.5,2.7,1.07,0.6,30.0,12.8,4.9,0.38,0.46,23.81,15.38,0.0,2.0,0.0,0.0,2.5,,,23.81,15.38,0.0,2.0,0.0,0.0,2.5,,,23.81,15.38,0.0,2.0,0.0,0.0,2.5,,,,,
Drew Rom,SP,FA,50.5,10.1,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,,,
Zak Kent,RP,FA,49.75,4.97,10.0,0.0,0.0,14.3,1.4,6.28,-0.58,0.01,20.9,10.1,6.9,,,,,,,,,,,,,,,,,,,,,13.89,5.0,7.25,3.0,0.0,0.0,1.33,-0.71,-0.47,22.9,10.5,8.1
Tom Cosgrove,RP,FA,49.5,9.9,,,,5.0,,,,,,,,,,11.11,11.11,10.53,2.0,1.0,0.0,1.17,,,16.67,7.69,5.56,3.0,1.0,0.0,1.0,,,12.9,10.0,8.7,5.0,1.0,2.0,1.0,,,,,
Riley Martin,RP,FA,49.25,6.16,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Palmquist,RP,FA,49.0,6.12,8.0,0.0,0.0,12.7,1.5,9.24,0.39,0.48,25.6,9.7,6.3,-0.31,-0.58,24.24,21.05,3.9,2.0,0.0,0.0,1.5,0.06,-0.17,25.71,18.18,3.57,3.0,0.0,0.0,1.11,0.08,-0.06,23.66,10.0,7.07,7.0,0.0,0.0,1.33,-1.5,-1.22,21.0,14.3,7.8
Jayden Murray,RP,FA,48.5,4.85,10.0,0.0,0.0,16.3,1.6,9.37,1.25,1.3,27.7,11.4,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.05,21.5,6.4,9.1
Joe Rock,SP,FA,48.0,12.0,4.0,0.0,0.0,10.3,2.5,3.48,-1.83,-3.02,27.4,20.8,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Basso,RP,FA,47.75,5.97,,,,10.7,,,,,,,,,,0.0,0.0,8.33,2.0,0.0,0.0,1.67,0.6,0.23,29.63,6.25,7.02,4.0,0.0,0.0,1.58,,,29.63,6.25,7.02,4.0,0.0,0.0,1.58,-1.73,-1.37,20.2,16.1,7.3
Carl Edwards Jr.,RP,FA,47.25,23.62,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Wicks,RP,FA,46.0,11.5,4.0,2.0,0.0,10.3,2.5,10.45,2.4,3.67,23.9,4.0,3.3,,,,,,,,,,,,,,,,,,,,,12.5,6.25,3.92,2.0,2.0,0.0,2.0,1.44,2.34,23.8,1.5,6.9
Cristian Javier,SP,FA,46.0,6.57,7.0,0.0,0.0,16.3,2.3,9.37,-1.41,-2.37,27.2,18.1,7.7,,,,,,,,,,,,36.36,0.0,20.0,1.0,0.0,0.0,1.0,0.12,-0.9,31.58,17.14,7.38,4.0,0.0,0.0,1.75,-0.08,0.18,24.0,9.6,7.3
Joel Peguero,RP,FA,45.5,4.14,11.0,0.0,1.0,11.3,1.0,2.38,-1.53,-0.79,18.1,8.3,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.08,22.1,9.3,7.9
Jonah Tong,SP,FA,45.25,15.08,3.0,0.0,0.0,10.0,3.3,3.6,-0.35,-0.14,23.4,14.9,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.86,-1.92,22.1,10.3,10.8
Bennett Sousa,RP,FA,45.25,5.66,,,,6.0,,,,,,,,,,46.67,0.0,8.33,3.0,0.0,3.0,0.89,,,46.67,0.0,8.33,3.0,0.0,3.0,0.89,,,46.67,0.0,8.33,3.0,0.0,3.0,0.89,1.04,-0.75,36.8,7.5,9.9
Mitch Bratt,SP,FA,45.25,11.31,3.0,0.0,0.0,15.7,3.4,5.06,-1.38,0.41,13.1,11.8,5.6,-0.4,0.82,5.77,4.35,3.57,2.0,0.0,0.0,4.83,-0.33,1.14,5.77,4.35,3.57,2.0,0.0,0.0,4.83,-1.16,0.21,5.19,10.53,5.63,3.0,0.0,0.0,4.22,,,,,
Cole Henry,RP,FA,45.0,4.09,11.0,0.0,0.0,13.7,1.2,7.9,0.24,0.71,23.3,11.3,5.3,,,,,,,,,,,,,,,,,,,,,15.0,11.11,4.55,1.0,0.0,0.0,1.67,-0.45,-0.65,25.6,13.3,7.2
Zach Maxwell,RP,FA,45.0,4.5,10.0,1.0,1.0,10.0,1.0,9.9,-3.43,-2.96,15.4,18.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.59,35.5,9.3,6.7
Cade Horton,SP,T,44.5,22.25,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,-0.11,25.8,6.9,9.0
Logan Allen,SP,FA,44.25,22.12,,,,7.3,,,,,,,,,,,,,,,,,-0.72,-0.5,17.5,15.79,6.17,1.0,0.0,0.0,3.33,-0.68,-0.47,17.5,15.79,6.17,1.0,0.0,0.0,3.33,-0.13,0.78,20.6,9.2,6.4
Geoff Hartlieb,RP,FA,43.75,6.25,7.0,0.0,1.0,11.3,1.6,4.76,-0.49,-0.7,25.3,17.0,5.4,-2.14,-4.56,40.0,71.43,3.23,2.0,0.0,1.0,0.33,-1.65,-3.3,33.33,42.86,7.27,3.0,0.0,1.0,0.89,-0.75,-1.03,21.57,21.21,6.03,5.0,0.0,1.0,1.27,,,,,
Garrett Acton,RP,FA,43.75,10.94,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tristan Beck,RP,FA,42.75,4.75,8.0,1.0,0.0,12.7,1.3,6.75,-0.06,1.14,18.9,4.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,0.11,22.9,6.9,8.6
Daniel Duarte,RP,FA,42.0,8.4,,,,8.3,,,,,,,,,,10.0,20.0,0.0,2.0,0.0,0.0,1.67,,,10.0,20.0,0.0,2.0,0.0,0.0,1.67,,,10.0,20.0,0.0,2.0,0.0,0.0,1.67,,,,,
Evan Phillips,RP,FA,42.0,7.0,,,,6.0,,,,,,,,0.82,0.71,28.57,0.0,6.67,2.0,0.0,2.0,1.0,-0.04,0.4,18.18,7.69,5.56,3.0,0.0,2.0,1.0,0.52,0.59,23.53,3.85,7.14,6.0,0.0,2.0,1.0,,,,,
Yerry De Los Santos,RP,FA,42.0,8.4,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,0.0,17.24,1.0,0.0,0.0,2.0,-0.83,-0.61,22.7,10.6,8.3
Keegan Thompson,RP,FA,41.75,8.35,5.0,0.0,0.0,12.0,2.4,8.25,-0.38,0.17,21.6,3.5,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Martin,RP,FA,40.5,6.75,6.0,0.0,0.0,11.3,1.8,3.97,1.02,1.82,23.3,7.4,5.0,,,,,,,,,,,,,,,,,,,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Eduardo Rivera,SP,FA,40.5,10.12,4.0,0.0,0.0,10.0,2.5,6.3,-0.52,-0.69,25.0,13.6,6.7,-0.3,-1.05,30.0,25.0,4.88,1.0,0.0,0.0,0.67,-0.86,-1.4,25.0,20.0,8.57,2.0,0.0,0.0,1.5,-0.8,-1.02,20.78,17.65,7.69,3.0,0.0,0.0,2.22,,,,,
Carlos Rodriguez,SP,FA,40.5,10.12,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Gervase,RP,FA,40.0,10.0,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.65,23.08,9.43,2.0,0.0,0.0,1.33,,,,,
Robert Garcia,RP,FA,39.5,4.39,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-0.48,28.6,8.2,9.1
Jose Cuas,RP,FA,39.5,7.9,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,1.02,28.81,6.9,3.82,5.0,0.0,0.0,1.27,,,,,
Joey Gerber,RP,FA,38.5,5.5,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,23.08,3.92,4.0,0.0,0.0,0.83,,,,,
Chris Martin,RP,FA,38.25,2.39,16.0,0.0,1.0,14.0,0.9,9.0,-1.47,-0.26,15.9,3.0,10.1,,,,,,,,,,,,,,,,,,,-0.25,1.19,8.33,0.0,6.33,4.0,0.0,0.0,0.92,0.73,1.74,21.8,4.0,6.9
Max Rajcic,SP,FA,38.0,6.33,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,14.29,3.45,2.0,0.0,0.0,1.67,,,,,
Logan VanWey,RP,FA,37.75,7.55,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.07,0.19,16.9,6.1,8.8
Luis Gastelum,RP,FA,37.5,5.36,,,,7.0,,,,,,,,-0.58,-0.75,21.43,25.0,2.86,2.0,0.0,1.0,1.0,0.3,-0.14,29.03,16.67,4.11,4.0,0.0,1.0,1.08,0.82,0.06,32.14,9.68,6.72,7.0,0.0,1.0,1.0,,,,,
Hurston Waldrep,SP,T,37.25,12.42,3.0,0.0,1.0,10.7,3.4,8.44,-0.78,-0.73,23.3,17.9,5.1,,,,,,,,,,,,,,,,,,,-0.27,-0.12,19.7,13.64,5.62,2.0,0.0,0.0,4.33,0.87,0.62,28.5,9.6,6.5
Joel Payamps,RP,FA,37.25,3.1,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.74,25.0,7.7,5.3
Codi Heuer,RP,FA,36.75,4.59,,,,9.7,,,,,,,,,,,,,,,,,,,10.0,0.0,11.11,1.0,0.0,0.0,1.67,,,10.0,0.0,11.11,1.0,0.0,0.0,1.67,,,,,
Carlos Carrasco,SP,FA,36.0,4.5,8.0,0.0,0.0,16.7,2.0,5.94,1.2,2.91,19.0,4.1,4.5,,,,,,,,,,,,,,,,,,,,,23.81,16.67,6.82,1.0,0.0,0.0,2.0,0.18,0.84,22.5,8.0,6.8
Josh Ekness,RP,FA,35.75,5.96,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Krook,RP,FA,35.0,3.5,,,,8.3,,,,,,,,,,8.33,12.5,0.0,2.0,0.0,1.0,1.0,,,8.33,12.5,0.0,2.0,0.0,1.0,1.0,0.16,-0.21,26.0,12.9,6.36,7.0,0.0,1.0,0.81,,,,,
Beau Brieske,RP,FA,34.75,4.34,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,0.0,7.46,4.0,0.0,0.0,1.25,-0.99,-0.54,21.2,11.7,7.7
Daniel Espino,SP,T,34.0,6.8,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,10.0,3.92,2.0,0.0,0.0,1.33,,,,,
Lazaro Estrada,RP,FA,33.75,8.44,,,,9.3,,,,,,,,-0.16,-0.56,26.67,10.0,9.76,1.0,0.0,0.0,2.0,0.31,-0.08,28.57,7.69,7.84,2.0,0.0,0.0,1.5,,,28.57,7.69,7.84,2.0,0.0,0.0,1.5,,,,,
Chad Dallas,SP,FA,33.75,16.88,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.0,7.14,1.0,0.0,1.0,1.0,,,,,
Hunter Barco,RP,FA,33.75,6.75,5.0,0.0,1.0,11.7,2.2,7.71,-2.01,-0.9,15.2,15.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alek Jacob,RP,FA,33.25,11.08,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.17,0.0,4.76,1.0,0.0,0.0,3.0,-1.3,-0.99,21.3,9.2,9.6
Eddy Yean,RP,FA,33.25,11.08,,,,5.3,,,,,,,,-0.96,-0.8,15.38,12.5,10.0,2.0,0.0,1.0,1.67,,,15.38,12.5,10.0,2.0,0.0,1.0,1.67,,,12.5,13.33,6.9,3.0,0.0,1.0,1.78,,,,,
Miguel Ullola,SP,FA,32.5,16.25,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,0.0,3.77,2.0,0.0,0.0,2.0,,,,,
Zach Pop,RP,FA,32.0,4.57,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valente Bellozo,SP,FA,31.75,10.58,3.0,0.0,0.0,10.7,3.4,7.59,-0.98,-2.22,29.5,14.6,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.81,-0.1,20.2,6.6,9.1
Kyle Nicolas,RP,FA,31.75,4.54,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.23,29.4,10.8,6.7
Tayler Saucedo,RP,FA,31.25,5.21,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,0.0,8.33,2.0,0.0,0.0,0.67,-0.97,-0.91,23.3,9.1,9.5
