Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Zach Maxwell,RP,FA,10.25,2.56,,,,,,,,,,,-0.48,-0.09,15.79,8.33,8.11,2.0,0.0,0.0,1.5,-0.55,0.08,13.79,11.76,6.06,3.0,0.0,0.0,1.22,,,13.79,11.76,6.06,3.0,0.0,0.0,1.22,1.82,0.59,35.5,9.3,6.7
Vince Velasquez,SP,FA,9.75,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Duarte,RP,FA,9.75,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,0.0,7.14,1.0,0.0,0.0,2.33,,,,,
Kervin Castro,RP,FA,9.5,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,0.0,6.9,1.0,0.0,0.0,2.0,,,,,
Brycen Mautz,SP,FA,9.5,9.5,,,,,,,,,,,,,,,,,,,,-0.54,-0.29,17.39,14.29,6.78,1.0,0.0,0.0,3.0,,,17.39,14.29,6.78,1.0,0.0,0.0,3.0,,,,,
Joey Lucchesi,RP,FA,9.25,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.98,-0.21,19.6,7.3,9.0
Robby Ahlstrom,RP,FA,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Uberstine,SP,FA,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Booser,RP,FA,8.75,8.75,,,,,,,,,,,0.34,-0.04,28.57,0.0,11.11,1.0,0.0,0.0,2.0,,,28.57,0.0,11.11,1.0,0.0,0.0,2.0,,,28.57,0.0,11.11,1.0,0.0,0.0,2.0,0.32,-0.42,30.0,13.3,6.8
Easton McGee,SP,FA,8.5,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.33,-0.62,19.2,8.1,9.4
Jose Butto,RP,FA,8.5,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.72,28.8,11.3,5.6
Braxton Garrett,SP,FA,8.25,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.75,-2.56,21.57,28.57,10.0,2.0,0.0,0.0,2.17,,,,,
Mason Barnett,SP,FA,8.25,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.68,-0.11,21.2,10.6,7.4
Brady Basso,RP,FA,8.0,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.73,-1.37,20.2,16.1,7.3
Luis Morales,SP,FA,7.75,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.6,23.5,9.0,6.8
Rolddy Munoz,SP,FA,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach McCambley,RP,FA,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Wicks,RP,FA,7.5,3.75,,,,,,,,,,,0.18,1.22,12.0,0.0,4.08,1.0,0.0,0.0,2.0,1.08,1.47,23.53,2.94,3.1,2.0,0.0,0.0,3.17,1.34,1.79,23.53,2.94,3.1,2.0,0.0,0.0,3.17,1.44,2.34,23.8,1.5,6.9
Michael Kelly,RP,FA,7.0,1.4,,,,,,,,,,,-1.22,-1.16,15.79,20.0,9.52,1.0,0.0,0.0,0.67,,,15.79,20.0,9.52,1.0,0.0,0.0,0.67,,,15.79,20.0,9.52,1.0,0.0,0.0,0.67,-1.67,-1.68,22.2,11.4,9.9
Brendan Beck,SP,FA,6.75,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.65,23.08,3.85,1.0,0.0,0.0,3.0,,,,,
Chris Roycroft,RP,FA,6.75,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.16,-0.81,21.4,11.9,8.1
Mitch Spence,RP,FA,6.75,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.61,25.7,6.9,7.7
Cristian Javier,SP,FA,6.5,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,0.18,24.0,9.6,7.3
Doug Nikhazy,SP,FA,6.25,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tristan Beck,RP,FA,6.0,1.5,,,,,,,,,,,-1.13,-0.77,12.9,12.5,10.29,2.0,0.0,0.0,1.0,-1.26,-0.88,12.9,12.5,10.29,2.0,0.0,0.0,1.0,-0.54,-0.18,16.67,7.41,8.85,4.0,0.0,0.0,1.25,-0.29,0.11,22.9,6.9,8.6
Jonathan Heasley,RP,FA,6.0,6.0,,,,,,,,,,,,,,,,,,,,-1.21,-0.26,7.89,0.0,12.5,1.0,0.0,0.0,4.0,,,7.89,0.0,12.5,1.0,0.0,0.0,4.0,,,,,
Chayce McDermott,RP,FA,5.75,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.57,0.0,12.5,1.0,0.0,0.0,1.0,,,,,
Cameron Weston,SP,FA,5.75,5.75,,,,,,,,,,,,,12.5,33.33,17.65,1.0,0.0,0.0,1.0,,,12.5,33.33,17.65,1.0,0.0,0.0,1.0,,,12.5,33.33,17.65,1.0,0.0,0.0,1.0,,,,,
Anthony Molina,RP,FA,5.75,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,1.62,24.2,3.8,7.2
Austin Voth,SP,FA,5.75,2.88,,,,,,,,,,,0.17,0.22,23.08,21.05,1.43,1.0,0.0,0.0,3.33,0.24,0.26,23.08,21.05,1.43,1.0,0.0,0.0,3.33,,,23.08,21.05,1.43,1.0,0.0,0.0,3.33,,,,,
Hunter Stratton,RP,FA,5.75,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,0.26,20.6,7.9,7.9
Victor Mederos,SP,FA,5.75,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.67,4.0,1.0,0.0,0.0,2.0,-1.95,-2.11,22.4,14.8,9.2
Philip Abner,RP,FA,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Falter,SP,FA,5.5,1.1,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,11.11,1.0,0.0,0.0,2.33,-0.87,-0.06,11.54,10.81,7.14,3.0,0.0,0.0,2.11,-1.34,-0.42,18.1,8.9,8.7
Chase Lee,RP,FA,5.5,1.83,,,,,,,,,,,,,,,,,,,,,,0.0,28.57,9.09,1.0,0.0,0.0,1.67,,,12.5,40.0,8.57,2.0,0.0,0.0,1.0,-0.08,0.74,21.1,6.1,7.8
Wyatt Mills,RP,FA,4.5,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.56,-1.95,18.75,33.33,5.95,4.0,0.0,0.0,0.83,,,,,
Ryan Johnson,SP,FA,4.5,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.88,-0.89,18.37,11.54,10.0,3.0,0.0,0.0,1.67,0.62,0.44,27.7,6.9,8.0
Ricky Vanasco,SP,FA,4.5,0.9,,,,,,,,,,,-0.11,0.67,13.33,18.18,0.0,1.0,0.0,0.0,2.0,,,13.33,18.18,0.0,1.0,0.0,0.0,2.0,-0.7,0.1,12.24,14.81,5.08,3.0,0.0,0.0,1.44,,,,,
Joe Ross,SP,FA,4.25,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,0.48,22.4,7.9,7.5
Nick Raquet,SP,FA,3.75,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lou Trivino,RP,FA,3.75,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.0,9.68,1.0,0.0,0.0,2.33,-0.21,-0.21,25.1,8.7,8.4
Wilkin Ramos,RP,FA,3.75,3.75,,,,,,,,,,,0.07,-0.67,31.25,18.18,7.5,1.0,0.0,0.0,2.0,,,31.25,18.18,7.5,1.0,0.0,0.0,2.0,,,31.25,18.18,7.5,1.0,0.0,0.0,2.0,,,,,
Luke Little,RP,FA,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duncan Davitt,SP,FA,2.75,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJ Shook,RP,FA,2.75,2.75,,,,,,,,,,,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,,,,,
Jose Espada,RP,FA,2.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Hollowell,RP,FA,2.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,36.36,2.04,1.0,0.0,0.0,1.67,,,,,
Josh Fleming,RP,FA,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Smith,RP,FA,1.75,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,33.33,11.11,1.0,0.0,0.0,0.67,-1.63,-2.0,24.1,10.4,10.9
Lyon Richardson,RP,FA,1.0,0.5,,,,,,,,,,,0.73,0.11,33.33,20.0,2.44,2.0,0.0,0.0,0.83,,,33.33,20.0,2.44,2.0,0.0,0.0,0.83,,,33.33,20.0,2.44,2.0,0.0,0.0,0.83,-1.24,-1.1,22.3,12.2,8.5
Beau Brieske,RP,FA,0.5,0.25,,,,,,,,,,,-0.57,-1.27,27.59,27.27,7.27,2.0,0.0,0.0,0.83,-0.62,-1.51,27.59,27.27,7.27,2.0,0.0,0.0,0.83,,,27.59,27.27,7.27,2.0,0.0,0.0,0.83,-0.99,-0.54,21.2,11.7,7.7
Tyler Gilbert,RP,FA,0.25,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32,-0.59,26.2,11.2,8.0
Carlos Estevez,RP,T,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.21,-0.42,19.0,8.2,9.0
Justin Verlander,SP,FA,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,-0.02,24.8,7.9,8.4
Evan Shawver,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Debiec,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Tate,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dedniel Nunez,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quinn Priester,SP,T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,-0.08,24.5,7.7,8.6
Zack Qin,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brody Jessee,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark McLaughlin,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Mabrey,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Neeck,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Lowe,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ian Mejia,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Jacobson,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Branden Noriega,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Vogel,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Walston,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Ross,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Funkhouser,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Minton,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Amendt,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Cordero,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mavis Graves,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manuel Medina,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.J. Brock,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel Hurtado,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Walsh,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Rujano,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camden Minacci,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grayson Moore,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Schoenle,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Johnson,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braxton Bragg,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Preston Johnson,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Dowd,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craig Yoho,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ixan Henderson,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Hawks,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graham Firoved,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cory Wall,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Bosnic,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry Martinez,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kannon Kemp,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicholas Judice,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Rodriguez,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Schultz,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corey Avant,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Peterson,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Phillips,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Van Treeck,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chazz Martinez,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brett de Geus,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Keating,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorge Juan,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reggie Crawford,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yoniel Curet,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Vizcaino,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dom Hamel,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiker Huizi,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Garcia,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Rinehart,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jay Driver,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Gowens,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Morreale,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathanael Cruz,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Worley,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Vanderhei,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Manfredi,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Easton Lucas,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.43,23.9,11.1,6.2
Joaquin Tejada,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bodi Rascon,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McKinley Moore,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julio Robaina,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zac Kristofak,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Telfer,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porter Hodge,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.43,-0.82,26.7,12.2,8.0
Ryan Bourassa,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zack Austin,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LJ McDonough,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shay Schanaman,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nic Swanson,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Benton,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Owens,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Mobley,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Mullins,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caedmon Parker,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irvin Machuca,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Jimenez,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Hays,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angel Cuenca,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brayan Castillo,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walter Ford,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Gomez,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.J. Nichols,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriel Aguilera,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nazier Mule,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Taylor,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriel Hughes,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Lankie,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Garces,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Pelio,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramon Marquez,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connery Peters,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Jacobs,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Sando,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Dunaway,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rorik Maltrud,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabe Starks,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amilcar Chirinos,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jawilme Ramirez,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pedro Montero,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Molina,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Dunford,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Martin,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moises Brito,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Jean,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Acosta,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caden Dana,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,-0.08,28.2,12.8,6.4
Ashton Izzi,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Dettmer,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin Gil,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Mejia,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masahiro Fukuda,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Olson,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricardo Estrada,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Owen,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Pazos,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yenrri Rojas,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mathias LaCombe,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Loer,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawyer Hawks,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Wehunt,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Smith,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oscar Rayo,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Dougherty,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angel Macuare,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Peppers,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ubaldo Soto,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yerry Rodriguez,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Janderson Linares,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enmanuel Talavera,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Prado,SP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deury Carrasco,RP,FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
