Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Gabe Speier,RP,FA,269.75,6.74,40.0,1.0,16.0,32.7,0.8,2.76,-0.95,-0.89,22.9,9.3,8.7,14.5,7.25,,,0.0,0.0,6.67,2.0,0.0,2.0,0.5,16.25,4.06,-0.44,0.79,8.7,12.5,1.89,4.0,0.0,2.0,0.67,56.75,7.09,-0.02,0.32,18.75,10.0,5.56,8.0,0.0,3.0,0.79,1.05,0.41,30.9,4.5,9.1
Anthony Bender,RP,FA,268.75,7.68,35.0,2.0,8.0,34.3,1.0,2.62,-1.23,-1.5,24.0,8.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.27,-0.81,20.6,10.3,8.8
Zac Thornton,SP,T,266.75,29.64,9.0,0.0,0.0,50.3,5.6,3.04,-1.36,-0.82,19.6,7.0,9.5,26.25,26.25,0.22,0.36,22.03,4.35,7.07,1.0,0.0,0.0,5.0,48.25,24.12,-0.39,-0.15,18.37,4.26,10.06,2.0,0.0,0.0,5.5,130.75,26.15,-0.64,-0.37,17.51,7.08,9.57,5.0,0.0,0.0,5.4,,,,,
Kyle Hart,RP,FA,266.5,7.84,34.0,0.0,6.0,51.3,1.5,4.03,-0.17,0.24,22.7,8.1,7.3,14.25,14.25,0.98,0.32,35.71,0.0,9.38,1.0,0.0,0.0,2.0,39.25,9.81,0.78,-0.48,37.5,14.29,7.14,4.0,0.0,1.0,1.25,98.0,12.25,0.89,0.03,31.68,8.2,7.47,8.0,0.0,1.0,1.92,-0.34,0.62,19.9,7.3,7.5
Jack Kochanowicz,SP,T,265.75,20.44,13.0,0.0,0.0,64.0,4.9,6.19,-0.66,-0.62,23.6,12.2,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.18,-0.72,20.8,11.3,8.2
JT Brubaker,RP,FA,264.25,6.61,40.0,2.0,3.0,58.7,1.5,3.53,-0.17,0.53,21.2,10.4,5.9,-2.5,-1.25,-1.56,-1.53,14.29,25.0,8.57,2.0,0.0,0.0,0.5,14.5,2.9,-0.63,-0.32,16.67,16.67,5.33,5.0,1.0,0.0,0.73,25.25,2.81,0.04,0.39,18.82,11.11,4.84,9.0,1.0,0.0,1.04,0.06,0.4,23.9,10.3,6.6
Kodai Senga,SP,T,262.75,13.83,19.0,4.0,0.0,50.7,2.6,7.82,-0.06,-0.76,28.5,15.0,6.2,33.25,16.62,-0.34,-1.19,31.25,12.5,12.5,2.0,2.0,0.0,1.0,71.75,17.94,0.16,-0.05,25.0,11.76,6.25,4.0,4.0,0.0,1.0,98.5,14.07,-0.19,-0.73,25.76,12.5,8.97,7.0,4.0,0.0,1.43,0.09,-0.25,27.4,11.4,7.3
Justin Sterner,RP,FA,262.25,5.7,46.0,1.0,12.0,42.7,0.9,6.12,1.46,1.08,29.9,7.1,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.75,30.8,7.9,7.0
Wandy Peralta,RP,FA,262.25,4.86,54.0,0.0,4.0,62.0,1.1,3.48,0.1,0.77,21.9,8.4,6.3,,,,,,,,,,,,6.0,3.0,,,13.33,0.0,11.11,2.0,0.0,0.0,1.0,46.75,4.68,0.61,0.98,20.41,1.96,5.98,10.0,0.0,1.0,1.13,1.06,0.79,29.0,9.6,6.2
Stephen Kolek,SP,FA,261.25,26.12,10.0,0.0,0.0,54.0,5.4,4.5,0.15,1.25,19.8,5.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.02,0.1,17.7,6.7,8.7
Zach Agnos,RP,FA,259.25,8.1,32.0,2.0,0.0,71.7,2.2,5.53,-0.17,0.53,21.2,7.9,6.9,17.5,8.75,0.77,0.6,28.57,0.0,7.69,2.0,0.0,0.0,1.5,28.75,9.58,0.53,0.82,21.74,4.55,5.32,3.0,0.0,0.0,2.0,49.75,9.95,0.67,0.8,22.54,2.94,6.34,5.0,0.0,0.0,2.0,0.35,-0.26,29.4,11.7,7.2
Ryan Gusto,SP,T,258.75,15.22,16.0,0.0,1.0,57.7,3.3,4.7,-0.6,-0.07,21.2,5.9,8.7,16.5,16.5,,,,,,,,,,62.0,20.67,-0.25,0.02,18.64,2.56,10.0,3.0,0.0,0.0,4.22,126.25,21.04,-0.56,-0.26,17.51,4.04,10.32,6.0,0.0,0.0,4.5,-0.59,-0.41,23.4,7.9,9.1
Tejay Antone,RP,FA,258.25,6.15,42.0,1.0,8.0,41.0,1.0,3.51,0.2,-0.01,26.6,7.9,7.8,8.75,4.38,-0.66,-1.64,31.25,30.0,6.82,2.0,0.0,1.0,0.83,22.75,3.79,-0.52,-1.44,28.89,14.29,11.71,6.0,0.0,1.0,0.83,75.25,6.27,-0.04,-0.53,25.71,10.91,8.73,12.0,0.0,4.0,0.89,,,,,
Jeremiah Estrada,RP,FA,257.25,8.04,32.0,1.0,12.0,30.0,0.9,3.6,0.19,-1.08,31.9,13.1,7.5,11.0,5.5,-0.7,-0.68,18.75,22.22,4.76,2.0,0.0,1.0,0.83,38.75,7.75,-0.1,-0.01,20.93,10.0,6.82,5.0,0.0,2.0,0.93,95.0,8.64,0.1,-0.47,26.83,15.0,6.9,11.0,0.0,6.0,0.85,1.84,0.74,34.9,8.9,6.6
Samy Natera Jr.,RP,FA,255.25,11.1,23.0,3.0,4.0,27.0,1.2,2.0,1.81,0.12,37.3,9.6,6.9,,,,,,,,,,,,29.75,14.88,,,33.33,0.0,3.33,2.0,1.0,0.0,1.0,92.5,13.21,1.24,0.35,32.88,6.25,6.9,7.0,2.0,1.0,1.24,,,,,
Evan Sisk,RP,FA,253.75,7.05,36.0,0.0,5.0,40.7,1.1,2.66,0.47,0.37,26.5,10.3,6.2,,,,,,,,,,,,-0.5,-0.25,,,15.38,36.36,6.67,2.0,0.0,0.0,0.83,17.0,4.25,-0.01,-0.48,25.71,22.73,3.92,4.0,0.0,0.0,1.08,1.0,0.32,31.0,12.5,5.8
John Schreiber,RP,FA,253.75,4.88,51.0,1.0,12.0,46.7,0.9,3.52,-0.38,0.08,22.0,11.0,6.4,12.0,6.0,,,15.38,0.0,4.55,2.0,0.0,1.0,1.0,16.0,4.0,,,16.67,8.33,4.08,4.0,0.0,2.0,0.83,54.5,6.81,-0.56,-0.12,16.28,22.22,2.63,8.0,0.0,5.0,0.83,0.21,0.7,23.4,7.2,7.4
Ryan Yarbrough,RP,FA,251.75,8.39,30.0,3.0,0.0,48.3,1.6,3.35,-0.0,0.25,23.8,9.3,6.8,33.0,33.0,0.18,-0.28,29.17,0.0,13.04,1.0,1.0,0.0,3.0,42.75,21.38,0.27,-0.58,31.58,7.14,10.81,2.0,1.0,0.0,2.17,55.5,11.1,0.16,0.12,22.54,8.57,6.94,5.0,1.0,0.0,1.73,0.54,0.53,26.6,7.2,7.7
Anthony Banda,RP,FA,249.5,6.4,39.0,2.0,10.0,34.3,0.9,4.46,0.53,0.42,26.7,9.6,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.05,-1.79,27.2,13.0,9.4
Travis Adams,RP,FA,248.0,8.55,29.0,2.0,1.0,40.0,1.4,5.63,0.13,-0.29,27.5,9.8,7.5,23.0,23.0,,,22.22,0.0,16.67,1.0,0.0,0.0,2.0,30.25,10.08,-0.36,0.28,14.63,0.0,9.88,3.0,0.0,0.0,1.89,55.25,6.14,0.48,0.55,22.5,6.52,5.99,9.0,0.0,0.0,1.15,0.37,0.5,25.6,10.8,6.2
DL Hall,RP,FA,247.5,7.98,31.0,0.0,4.0,40.7,1.3,2.43,-0.77,-1.61,27.8,17.3,6.7,21.25,10.62,-0.38,-0.33,20.0,14.29,6.45,2.0,0.0,0.0,2.0,58.25,14.56,-0.07,0.25,18.92,8.7,6.19,4.0,0.0,0.0,1.75,67.5,9.64,-0.26,0.25,16.67,11.11,5.44,7.0,0.0,1.0,1.38,-2.56,-2.42,19.6,11.0,11.4
Chase Dollander,SP,T,246.75,24.68,10.0,0.0,0.0,44.0,4.4,3.89,-0.39,-1.12,28.0,9.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-0.45,22.9,11.1,7.8
Jordan Romano,RP,FA,246.5,9.86,25.0,12.0,1.0,21.7,0.8,5.4,-0.01,-0.68,28.5,12.7,7.0,8.75,4.38,,,27.27,0.0,4.17,2.0,0.0,0.0,1.0,41.25,10.31,-0.85,-1.16,21.74,6.67,13.79,4.0,2.0,0.0,1.0,92.75,11.59,-0.09,-0.41,24.19,8.57,9.15,8.0,5.0,0.0,1.0,0.35,-0.14,28.7,9.1,8.1
PJ Poulin,RP,FA,246.0,7.03,35.0,3.0,7.0,36.7,1.0,2.7,-2.12,-1.35,16.9,13.7,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-0.78,26.6,11.8,8.1
Mitch Farris,SP,FA,243.5,9.37,26.0,1.0,1.0,47.3,1.8,4.18,-0.23,-0.83,27.7,11.3,7.8,,,,,,,,,,,,,,,,,,,,,,,34.5,6.9,-1.15,-0.91,16.28,19.23,7.07,5.0,1.0,0.0,0.93,0.88,0.62,28.6,10.3,6.2
Tim Hill,RP,FA,243.0,4.26,57.0,2.0,9.0,49.0,0.9,4.41,-1.82,-0.19,13.2,5.4,9.1,21.75,10.88,0.93,0.65,30.77,0.0,7.41,2.0,1.0,0.0,1.17,36.75,7.35,-0.15,0.55,15.0,4.76,6.49,5.0,1.0,0.0,1.07,45.5,4.14,-0.2,0.86,12.05,4.55,5.45,11.0,1.0,0.0,0.97,-0.71,0.79,16.4,5.9,7.8
Tony Santillan,RP,FA,242.25,7.12,34.0,5.0,11.0,31.0,0.9,5.23,-0.13,0.35,22.4,10.4,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,-0.31,27.0,9.6,8.2
Cionel Perez,RP,FA,242.0,6.72,36.0,0.0,5.0,41.7,1.1,4.97,-0.11,-0.17,25.2,8.8,7.7,,,,,,,,,,,,,,,,,,,,,,,37.75,12.58,,,37.5,0.0,10.71,3.0,0.0,0.0,1.33,-2.16,-2.82,24.6,16.4,9.8
Victor Vodnik,RP,FA,242.0,6.21,39.0,4.0,5.0,43.0,1.1,5.02,-0.26,-0.08,23.7,12.2,6.2,5.5,2.75,-0.75,-0.44,15.0,20.0,4.35,2.0,0.0,0.0,1.0,20.0,5.0,-0.36,-0.51,22.22,16.67,6.25,4.0,0.0,0.0,1.0,47.5,4.75,-0.49,-0.07,16.67,9.26,7.46,10.0,0.0,1.0,1.17,0.2,0.08,26.5,12.1,6.4
Albert Suarez,RP,FA,241.75,9.67,25.0,1.0,0.0,55.0,2.2,3.93,0.69,1.52,22.3,8.3,5.1,27.0,9.0,0.46,1.18,16.22,0.0,4.17,3.0,0.0,0.0,1.67,34.5,6.9,0.75,1.48,18.33,3.33,2.68,5.0,0.0,0.0,1.6,52.0,5.78,0.03,0.6,16.95,9.52,4.58,9.0,0.0,0.0,1.59,1.17,1.9,24.1,4.5,6.4
Mark Leiter Jr.,RP,FA,241.0,6.69,36.0,4.0,5.0,33.7,0.9,4.28,1.17,0.6,30.3,7.6,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.94,29.1,7.8,6.7
Cam Booser,RP,FA,239.75,8.27,29.0,0.0,8.0,30.0,1.0,2.1,0.55,0.07,28.6,5.3,8.7,26.0,13.0,0.37,0.23,26.32,10.0,5.13,2.0,0.0,1.0,1.0,52.5,10.5,-0.06,-0.37,25.0,4.76,10.84,5.0,0.0,2.0,1.0,81.25,8.12,0.09,-0.19,24.32,5.13,9.59,10.0,0.0,3.0,0.93,0.32,-0.42,30.0,13.3,6.8
Spencer Strider,SP,T,239.75,29.97,8.0,0.0,0.0,39.0,4.9,5.31,0.1,-0.96,30.7,12.1,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.21,30.6,9.5,7.3
Trent Thornton,RP,FA,239.75,6.31,38.0,3.0,4.0,39.3,1.0,2.52,-0.82,-0.47,21.7,9.8,7.8,9.5,4.75,,,38.46,0.0,13.64,2.0,0.0,0.0,0.67,29.5,7.38,,,26.09,0.0,15.38,4.0,0.0,1.0,0.75,76.5,6.95,-0.8,-1.19,22.67,13.16,10.6,11.0,0.0,3.0,0.85,-0.45,0.34,20.6,7.8,7.8
Richard Lovelady,RP,FA,231.75,7.02,33.0,4.0,9.0,30.3,0.9,3.86,-0.79,-0.67,22.9,14.4,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,-0.47,28.7,10.5,8.1
Ron Marinaccio,RP,FA,230.0,5.61,41.0,0.0,1.0,57.7,1.4,6.09,-0.32,-0.49,25.3,10.4,7.6,-1.25,-1.25,-1.79,-2.57,23.08,25.0,14.89,1.0,0.0,0.0,1.33,6.5,2.17,-1.54,-2.16,21.88,26.09,9.89,3.0,0.0,0.0,1.11,29.0,3.62,-0.7,-0.88,21.21,15.52,8.41,8.0,0.0,0.0,1.33,1.66,1.53,29.5,9.5,4.9
German Marquez,SP,FA,228.25,17.56,13.0,1.0,0.0,53.0,4.1,5.26,-1.22,-0.5,19.0,10.2,7.7,,,,,,,,,,,,,,,,,,,,,,,45.5,15.17,-0.17,0.68,14.04,5.41,5.88,3.0,1.0,0.0,2.78,-1.09,-0.18,18.6,8.1,8.6
Gus Varland,RP,FA,227.5,6.89,33.0,6.0,6.0,31.7,0.9,6.82,-0.63,-0.19,21.6,9.9,7.3,,,,,,,,,,,,,,,,,,,,,,,-4.5,-4.5,,,0.0,0.0,6.25,1.0,0.0,0.0,0.0,,,,,
Lance McCullers Jr.,SP,FA,227.0,22.7,10.0,0.0,1.0,44.0,4.4,6.55,-0.24,-0.89,27.9,13.8,6.9,,,,,,,,,,,,,,,,,,,,,,,6.75,6.75,,,23.81,36.36,2.13,1.0,0.0,0.0,1.67,-0.6,-0.75,25.1,14.2,7.0
Chase Shugart,RP,FA,225.0,6.43,35.0,0.0,0.0,41.0,1.2,4.61,-0.38,-0.5,25.0,9.7,7.9,,,,,,,,,,,,19.25,9.62,,,16.67,8.33,18.42,2.0,0.0,0.0,1.33,55.0,7.86,-0.64,-1.2,24.64,12.5,10.91,7.0,0.0,0.0,1.33,-0.4,-0.38,24.6,9.4,8.4
Pierce Johnson,RP,FA,225.0,5.36,42.0,1.0,7.0,36.3,0.9,4.46,-0.67,-0.67,23.8,8.4,8.7,5.75,5.75,,,14.29,0.0,7.69,1.0,0.0,0.0,1.0,22.75,5.69,,,16.67,0.0,6.06,4.0,0.0,1.0,0.67,48.0,5.33,0.52,0.9,20.0,3.57,5.66,9.0,0.0,2.0,0.81,0.34,0.34,26.2,8.0,7.7
Scott Barlow,RP,FA,224.25,6.23,36.0,2.0,10.0,33.3,0.9,6.48,1.31,0.24,33.1,13.1,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-1.36,30.8,14.9,7.8
Enmanuel De Jesus,SP,FA,222.75,7.42,29.0,1.0,0.0,42.3,1.4,3.86,1.03,1.59,24.3,8.5,4.9,2.75,2.75,,,28.57,0.0,0.0,1.0,0.0,0.0,1.0,10.75,3.58,-0.36,-0.17,18.92,9.52,7.79,3.0,0.0,0.0,1.44,43.75,6.25,0.43,0.33,23.75,4.65,7.59,7.0,0.0,0.0,1.48,,,,,
Ryan Johnson,SP,FA,222.75,14.85,15.0,0.0,0.0,60.3,4.0,6.41,-0.89,-0.87,23.2,10.7,8.1,20.25,20.25,-0.95,-0.21,8.82,9.09,8.24,1.0,0.0,0.0,5.33,45.0,22.5,-1.11,-0.81,14.86,10.0,10.65,2.0,0.0,0.0,4.83,67.5,13.5,-0.99,-0.68,16.15,12.75,8.66,5.0,0.0,0.0,4.4,0.62,0.44,27.7,6.9,8.0
Kirby Yates,RP,FA,221.75,5.69,39.0,3.0,0.0,35.0,0.9,3.6,0.8,0.01,30.7,8.8,7.4,23.0,11.5,,,30.0,0.0,4.55,2.0,0.0,0.0,1.0,34.25,6.85,0.33,0.71,20.0,4.76,5.75,5.0,0.0,0.0,0.93,73.25,5.63,0.19,0.46,20.0,7.55,5.94,13.0,0.0,0.0,0.95,1.61,0.34,35.3,10.1,6.8
Joel Kuhnel,RP,FA,221.5,6.33,35.0,6.0,5.0,35.3,1.0,4.84,-0.7,-0.48,22.6,7.6,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,27.0,1.0,3.33,0.33,-0.98,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.48,29.8,8.8,7.1
Ryan Thompson,RP,FA,217.5,4.73,46.0,0.0,7.0,40.7,0.9,4.43,-0.08,1.05,19.2,7.0,6.4,,,,,,,,,,,,,,,,,,,,,,,7.25,1.81,-0.81,-0.61,17.65,15.0,7.5,4.0,0.0,0.0,0.75,0.4,0.6,25.3,7.4,7.5
Dennis Santana,RP,FA,217.25,4.83,45.0,2.0,5.0,42.0,0.9,6.0,-1.08,-1.65,25.8,11.2,9.2,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.31,0.09,27.3,6.3,8.9
Eric Orze,RP,FA,216.25,6.01,36.0,1.0,7.0,41.3,1.1,5.66,-0.59,-0.18,21.8,11.1,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,-0.58,27.0,10.7,8.2
Cole Ragans,SP,T,214.5,26.81,8.0,0.0,0.0,35.3,4.4,4.84,0.49,-0.62,31.7,15.2,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,0.12,34.8,7.8,8.2
Randy Dobnak,SP,FA,214.0,23.78,9.0,0.0,0.0,45.7,5.0,1.58,0.1,1.06,20.4,10.2,5.1,21.5,21.5,0.18,-0.23,28.57,20.0,3.12,1.0,0.0,0.0,4.0,69.25,23.08,0.23,0.3,22.63,10.14,5.3,3.0,0.0,0.0,4.89,139.5,27.9,0.19,0.44,20.09,9.48,5.27,5.0,0.0,0.0,5.33,,,,,
Jimmy Herget,RP,FA,213.75,5.48,39.0,3.0,7.0,36.7,0.9,6.14,-1.06,-1.85,27.0,11.8,9.3,9.25,3.08,1.52,1.15,35.0,9.09,0.0,3.0,0.0,0.0,0.89,26.5,5.3,-0.17,-0.24,22.22,15.79,5.33,5.0,0.0,2.0,0.93,39.5,3.59,-0.17,-0.51,24.05,17.78,5.98,11.0,0.0,2.0,0.85,-0.19,-0.53,26.9,7.5,9.5
Shawn Armstrong,RP,FA,212.0,5.58,38.0,0.0,8.0,33.0,0.9,4.91,-0.99,-1.18,24.1,13.0,7.7,,,,,,,,,,,,,,,,,,,,,,,-4.75,-4.75,,,0.0,40.0,13.04,1.0,0.0,0.0,0.67,-0.17,-0.02,24.4,7.0,8.8
Dylan Smith,RP,FA,211.25,7.54,28.0,3.0,6.0,26.3,0.9,2.73,-0.37,-1.11,28.1,10.7,8.5,32.75,32.75,-0.48,-0.88,25.0,0.0,16.67,1.0,1.0,0.0,2.0,47.75,11.94,0.24,-0.82,33.33,5.88,12.5,4.0,1.0,0.0,1.25,110.25,10.02,-0.5,-1.24,26.6,10.87,11.71,11.0,2.0,3.0,1.03,-1.63,-2.0,24.1,10.4,10.9
Jesse Scholtens,RP,FA,210.5,19.14,11.0,0.0,0.0,44.7,4.0,4.03,0.1,1.02,20.6,7.1,6.4,12.5,12.5,-0.0,-0.26,25.71,5.26,10.34,1.0,0.0,0.0,4.0,22.0,11.0,-0.21,-0.39,23.08,9.09,9.02,2.0,0.0,0.0,3.5,22.0,11.0,-0.2,-0.43,23.08,9.09,9.02,2.0,0.0,0.0,3.5,,,,,
Drew Sommers,SP,FA,210.25,7.01,30.0,0.0,10.0,24.0,0.8,3.38,-0.21,-2.07,34.1,10.7,10.1,30.0,15.0,1.77,0.27,50.0,0.0,9.68,2.0,0.0,2.0,1.0,63.0,12.6,0.92,-0.39,38.64,12.0,7.77,5.0,0.0,3.0,1.2,103.5,10.35,1.36,-0.04,37.65,6.52,8.43,10.0,0.0,4.0,1.17,,,,,
Jaden Hill,RP,FA,207.5,6.29,33.0,2.0,11.0,27.7,0.8,4.88,0.33,-0.6,30.5,13.1,6.7,9.0,9.0,,,0.0,0.0,8.33,1.0,0.0,0.0,1.0,9.0,9.0,,,0.0,0.0,8.33,1.0,0.0,0.0,1.0,9.0,9.0,,,0.0,0.0,8.33,1.0,0.0,0.0,1.0,0.07,-0.02,26.1,9.3,7.8
Simeon Woods-Richardson,SP,FA,205.0,11.39,17.0,0.0,0.0,64.0,3.7,6.0,-1.99,-1.45,18.4,11.9,8.6,11.75,11.75,,,,,,,,,,44.25,14.75,-1.18,-0.85,14.29,10.0,10.81,3.0,0.0,0.0,2.11,44.25,14.75,,,14.29,10.0,10.81,3.0,0.0,0.0,2.11,-0.93,-1.02,24.1,9.8,9.4
Tyler Zuber,RP,FA,204.75,7.06,28.0,1.0,7.0,26.3,0.9,3.16,-0.27,-0.24,24.4,4.6,9.5,11.75,3.92,-0.14,0.39,15.38,12.5,2.94,3.0,0.0,0.0,1.0,39.75,6.62,0.93,0.51,30.23,5.0,6.59,6.0,0.0,0.0,1.0,101.5,7.81,0.54,0.25,25.74,4.35,8.08,13.0,0.0,3.0,0.97,-1.92,-1.56,19.8,10.2,10.2
Matt Strahm,RP,FA,204.75,4.99,41.0,0.0,13.0,35.7,0.9,7.32,-0.72,-0.62,23.2,8.7,8.5,,,,,,,,,,,,,,,,,,,,,,,-1.5,-0.5,,,16.0,0.0,2.78,3.0,0.0,0.0,0.56,-0.04,0.28,23.8,7.8,7.9
Ty Madden,SP,FA,203.0,13.53,15.0,0.0,1.0,36.3,2.4,2.72,0.7,1.12,24.4,8.2,5.8,9.75,9.75,-0.15,0.1,18.75,0.0,10.71,1.0,0.0,0.0,2.0,15.0,5.0,-0.9,-0.52,15.0,0.0,13.7,3.0,0.0,0.0,1.44,71.5,10.21,-0.38,0.1,16.52,6.12,7.98,7.0,0.0,1.0,1.86,,,,,
Mitchell Parker,SP,FA,202.75,9.22,22.0,1.0,7.0,39.7,1.8,6.58,0.78,0.49,28.1,7.3,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.98,-0.21,19.6,8.0,8.7
Sam Hentges,RP,FA,201.75,5.45,37.0,0.0,9.0,30.0,0.8,3.0,0.12,-0.41,28.0,15.8,5.3,5.0,2.5,-0.7,-0.87,21.05,20.0,6.98,2.0,0.0,0.0,1.0,14.25,2.85,-0.18,0.09,18.92,10.53,6.1,5.0,0.0,1.0,0.73,67.0,6.7,0.49,0.31,24.66,13.33,4.3,10.0,0.0,4.0,0.97,,,,,
Jake Bird,RP,FA,199.0,4.85,41.0,0.0,7.0,35.7,0.9,5.8,-0.07,-0.34,26.3,8.0,8.3,14.75,7.38,2.07,1.87,35.71,0.0,0.0,2.0,0.0,0.0,1.0,29.25,5.85,0.15,0.16,22.86,8.7,6.59,5.0,0.0,0.0,1.07,29.25,5.85,0.25,0.2,22.86,8.7,6.59,5.0,0.0,0.0,1.07,-0.74,-1.54,28.1,10.1,10.2
Isaac Mattson,RP,FA,198.5,5.36,37.0,0.0,8.0,36.7,1.0,4.91,-1.33,-1.19,21.7,10.8,8.6,6.0,6.0,-0.24,0.28,15.0,20.0,0.0,1.0,0.0,0.0,2.0,6.0,6.0,,,15.0,20.0,0.0,1.0,0.0,0.0,2.0,13.75,4.58,0.09,0.19,21.15,16.0,3.77,3.0,0.0,0.0,1.33,-0.63,-0.42,23.2,9.6,8.4
Julian Garcia,SP,FA,194.25,9.25,21.0,2.0,3.0,27.7,1.3,2.93,0.33,-0.74,31.2,11.2,7.7,26.5,13.25,1.19,0.69,34.78,10.0,2.33,2.0,0.0,1.0,1.5,44.5,11.12,1.38,0.06,40.54,10.53,6.25,4.0,1.0,1.0,1.17,121.5,10.12,0.88,-0.07,32.38,9.09,7.56,12.0,2.0,2.0,1.14,,,,,
A.J. Minter,RP,FA,190.5,5.77,33.0,0.0,5.0,31.7,0.9,1.99,-0.07,0.28,23.2,3.2,9.2,30.75,10.25,-0.78,-1.31,25.0,11.11,13.89,3.0,0.0,2.0,0.89,52.0,8.67,-0.56,-0.73,21.62,9.09,10.67,6.0,0.0,3.0,1.0,74.75,6.23,-0.27,-0.04,18.92,4.76,9.09,12.0,0.0,4.0,0.89,2.59,1.91,34.2,9.3,4.3
Garrett Crochet,SP,T,190.0,31.67,6.0,0.0,0.0,30.0,5.0,6.3,0.25,0.57,24.0,8.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.4,29.4,5.7,8.6
Blake Treinen,RP,FA,189.25,6.53,29.0,1.0,6.0,23.0,0.8,3.52,0.06,-0.04,25.7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,-1.75,25.6,14.7,8.6
Will Dion,RP,FA,188.75,11.1,16.0,0.0,0.0,31.7,1.8,3.14,0.76,0.65,27.2,4.4,8.1,26.25,13.12,,,33.33,0.0,14.29,2.0,0.0,0.0,2.0,79.75,19.94,0.54,0.07,29.03,3.7,9.24,4.0,0.0,0.0,2.83,106.25,13.28,0.44,-0.35,29.79,4.76,10.4,8.0,0.0,0.0,2.0,,,,,
Cade Gibson,RP,FA,187.25,6.04,30.0,0.0,4.0,36.7,1.2,5.66,-0.52,-0.01,21.5,10.4,6.8,15.75,5.25,0.14,0.49,19.05,8.33,4.35,3.0,0.0,0.0,1.33,27.0,6.75,0.73,0.52,27.27,14.29,2.41,4.0,0.0,0.0,1.42,48.0,4.36,-0.7,-0.4,17.14,14.58,6.78,11.0,0.0,2.0,1.0,-0.27,0.25,22.3,9.1,7.4
Nate Pearson,SP,FA,186.5,6.91,27.0,2.0,2.0,30.7,1.1,2.64,-1.49,-1.61,22.7,12.8,8.5,11.75,5.88,,,20.0,12.5,8.33,2.0,0.0,1.0,1.0,37.25,7.45,-0.38,-0.82,25.0,10.53,10.45,5.0,0.0,2.0,1.0,81.5,7.41,-0.63,-0.45,18.31,9.76,8.84,11.0,1.0,2.0,0.97,-4.03,-4.35,19.0,13.3,13.9
Alex Hoppe,RP,FA,186.0,6.2,30.0,0.0,3.0,33.3,1.1,4.86,0.23,-0.28,28.1,9.0,7.8,17.75,8.88,0.88,-0.04,38.46,16.67,3.57,2.0,0.0,0.0,1.0,33.75,6.75,0.08,-0.35,26.67,11.11,7.94,5.0,0.0,1.0,0.93,74.75,8.31,0.3,-0.33,27.94,8.33,8.9,9.0,0.0,2.0,1.04,,,,,
