Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Drew Rom,SP,FA,50.5,10.1,,,,5.7,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,,,
Zak Kent,RP,FA,49.75,4.97,10.0,0.0,0.0,14.3,1.4,6.28,-0.57,0.03,20.9,10.1,6.9,,,,,,,,,,,,,,,,,,,-0.23,0.29,16.67,8.0,6.45,4.0,0.0,0.0,1.25,-0.71,-0.47,22.9,10.5,8.1
Julian Garcia,SP,FA,49.5,7.07,7.0,0.0,0.0,10.3,1.4,3.48,-1.58,-2.8,28.2,17.5,8.8,,,,,,,,,,,,21.43,25.0,13.89,2.0,0.0,0.0,0.83,-0.63,-1.29,25.35,17.5,8.77,7.0,0.0,0.0,1.48,,,,,
Riley Martin,RP,FA,49.25,6.16,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Murray,RP,FA,48.5,4.85,10.0,0.0,0.0,16.3,1.6,9.37,1.25,1.29,27.7,11.4,4.3,,,,,,,,,,,,,,,,,,,,,46.34,11.76,2.78,2.0,0.0,0.0,1.5,-0.6,-0.05,21.5,6.4,9.1
Joe Rock,SP,FA,48.0,12.0,4.0,0.0,0.0,10.3,2.5,3.48,-1.76,-2.9,27.4,20.8,7.7,,,,,,,,,,,,,,,,,,,0.15,-0.57,28.95,20.83,4.65,2.0,0.0,0.0,2.17,,,,,
Carl Edwards Jr.,RP,FA,47.25,23.62,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eduardo Rivera,SP,FA,46.75,15.58,,,,9.3,,,,,,,,-0.8,-1.0,21.43,16.67,10.94,1.0,0.0,0.0,2.33,-0.9,-0.9,17.54,15.38,8.59,2.0,0.0,0.0,3.0,-1.07,-1.03,17.54,15.38,8.59,2.0,0.0,0.0,3.0,,,,,
Jordan Wicks,RP,FA,46.0,11.5,4.0,2.0,0.0,10.3,2.5,10.45,2.36,3.58,23.9,4.0,3.3,,,,,,,,,,,,,,,,,,,,,12.5,6.25,3.92,2.0,2.0,0.0,2.0,1.44,2.34,23.8,1.5,6.9
Joel Peguero,RP,FA,45.5,4.14,11.0,0.0,1.0,11.3,1.0,2.38,-1.51,-0.75,18.1,8.3,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.08,22.1,9.3,7.9
Jonah Tong,SP,FA,45.25,15.08,3.0,0.0,0.0,10.0,3.3,3.6,-0.33,-0.11,23.4,14.9,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.86,-1.92,22.1,10.3,10.8
Cole Henry,RP,FA,45.0,4.09,11.0,0.0,0.0,13.7,1.2,7.9,0.24,0.71,23.3,11.3,5.3,,,,,,,,,,,,15.0,11.11,4.55,1.0,0.0,0.0,1.67,,,15.0,11.11,4.55,1.0,0.0,0.0,1.67,-0.45,-0.65,25.6,13.3,7.2
Zach Maxwell,RP,FA,45.0,4.5,10.0,1.0,1.0,10.0,1.0,9.9,-3.37,-2.85,15.4,18.5,8.5,,,,,,,,,,,,,,,,,,,,,25.0,33.33,0.0,1.0,0.0,0.0,1.0,1.82,0.59,35.5,9.3,6.7
Cade Horton,SP,T,44.5,22.25,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,-0.11,25.8,6.9,9.0
Carson Palmquist,RP,FA,43.75,8.75,,,,9.3,,,,,,,,,,,,,,,,,-0.52,-1.02,24.14,6.67,13.11,2.0,0.0,0.0,2.0,0.31,0.31,23.26,5.0,7.56,5.0,0.0,0.0,1.87,-1.5,-1.22,21.0,14.3,7.8
Garrett Acton,RP,FA,43.75,10.94,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angel Chivilli,RP,FA,43.25,7.21,,,,7.7,,,,,,,,,,37.5,0.0,5.88,1.0,0.0,0.0,1.0,0.84,0.85,25.58,0.0,7.25,4.0,0.0,0.0,1.33,,,25.58,0.0,7.25,4.0,0.0,0.0,1.33,1.28,0.97,29.7,8.4,6.4
Yerry De Los Santos,RP,FA,42.0,8.4,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,5.88,16.07,3.0,0.0,0.0,1.11,-0.83,-0.61,22.7,10.6,8.3
Keegan Thompson,RP,FA,41.75,8.35,5.0,0.0,0.0,12.0,2.4,8.25,-0.38,0.17,21.6,3.5,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Roycroft,RP,FA,41.0,3.73,11.0,0.0,0.0,13.3,1.2,10.13,-0.71,0.42,17.9,13.9,4.8,0.46,1.2,15.38,5.0,0.0,2.0,0.0,0.0,2.5,0.44,1.27,15.87,6.06,2.5,4.0,0.0,0.0,2.0,0.55,1.5,15.87,6.06,2.5,4.0,0.0,0.0,2.0,-1.16,-0.81,21.4,11.9,8.1
Trevor Martin,RP,FA,40.5,6.75,6.0,0.0,0.0,11.3,1.8,3.97,1.0,1.79,23.3,7.4,5.0,,,,,,,,,,,,,,,,,,,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Carlos Rodriguez,SP,FA,40.5,10.12,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Gervase,RP,FA,40.0,10.0,,,,7.7,,,,,,,,,,,,,,,,,,,15.38,11.11,9.38,1.0,0.0,0.0,2.0,,,17.65,23.08,9.43,2.0,0.0,0.0,1.33,,,,,
Robert Garcia,RP,FA,39.5,4.39,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-0.48,28.6,8.2,9.1
Jose Cuas,RP,FA,39.5,7.9,,,,6.3,,,,,,,,,,,,,,,,,1.29,0.6,34.38,12.5,2.78,3.0,0.0,0.0,1.11,1.28,1.08,28.81,6.9,3.82,5.0,0.0,0.0,1.27,,,,,
Tristan Beck,RP,FA,39.25,4.91,8.0,1.0,0.0,10.7,1.3,6.75,-0.07,1.12,18.9,4.3,7.3,,,,,,,,,,,,,,,,,,,,,36.36,0.0,5.56,1.0,0.0,0.0,2.0,-0.29,0.11,22.9,6.9,8.6
Joey Gerber,RP,FA,38.5,5.5,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,23.08,3.92,4.0,0.0,0.0,0.83,,,,,
Chris Martin,RP,FA,38.25,2.39,16.0,0.0,1.0,14.0,0.9,9.0,-1.46,-0.25,15.9,3.0,10.1,,,,,,,,,,-0.6,0.65,7.14,0.0,8.2,3.0,0.0,0.0,0.89,-0.3,1.14,8.33,0.0,6.33,4.0,0.0,0.0,0.92,0.73,1.74,21.8,4.0,6.9
Max Rajcic,SP,FA,38.0,6.33,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.18,28.57,19.35,2.31,5.0,0.0,0.0,1.4,,,,,
Logan VanWey,RP,FA,37.75,7.55,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,0.0,7.69,2.0,0.0,0.0,1.5,-1.07,0.19,16.9,6.1,8.8
Hurston Waldrep,SP,T,37.25,12.42,3.0,0.0,1.0,10.7,3.4,8.44,-0.75,-0.68,23.3,17.9,5.1,,,,,,,,,,-0.86,-0.55,14.71,22.73,3.57,1.0,0.0,0.0,3.33,-0.26,-0.39,22.09,17.86,5.12,3.0,0.0,1.0,3.56,0.87,0.62,28.5,9.6,6.5
Joel Payamps,RP,FA,37.25,3.1,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.74,25.0,7.7,5.3
Cristian Javier,SP,T,37.25,6.21,6.0,0.0,0.0,15.3,2.5,9.98,-1.25,-2.01,26.5,19.0,6.9,0.06,-0.38,31.25,18.75,5.0,1.0,0.0,0.0,3.0,-0.07,-0.73,27.66,22.73,4.44,2.0,0.0,0.0,2.0,0.26,-0.62,30.77,19.35,5.43,3.0,0.0,0.0,2.0,-0.08,0.18,24.0,9.6,7.3
Carlos Carrasco,SP,FA,36.0,4.5,8.0,0.0,0.0,16.7,2.0,5.94,1.16,2.84,19.0,4.1,4.5,,,,,,,,,,,,23.81,16.67,6.82,1.0,0.0,0.0,2.0,,,21.05,10.53,4.05,2.0,0.0,0.0,1.83,0.18,0.84,22.5,8.0,6.8
Josh Ekness,RP,FA,35.75,5.96,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Mederos,SP,FA,35.75,8.94,,,,7.0,,,,,,,,0.33,0.4,25.0,0.0,8.82,1.0,0.0,0.0,2.0,1.74,1.29,34.15,0.0,5.13,3.0,0.0,0.0,1.67,1.97,1.45,34.15,0.0,5.13,3.0,0.0,0.0,1.67,-1.95,-2.11,22.4,14.8,9.2
Beau Brieske,RP,FA,34.75,4.34,,,,9.3,,,,,,,,,,20.0,0.0,0.0,1.0,0.0,0.0,0.33,,,17.86,0.0,6.82,3.0,0.0,0.0,1.11,,,13.16,0.0,7.46,4.0,0.0,0.0,1.25,-0.99,-0.54,21.2,11.7,7.7
Daniel Espino,SP,T,34.0,6.8,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,-0.22,39.53,15.0,5.62,4.0,0.0,0.0,1.0,,,,,
Chad Dallas,SP,FA,33.75,16.88,,,,4.7,,,,,,,,,,,,,,,,,,,33.33,0.0,7.14,1.0,0.0,1.0,1.0,,,33.33,0.0,7.14,1.0,0.0,1.0,1.0,,,,,
Randy Dobnak,SP,FA,33.75,16.88,,,,9.7,,,,,,,,,,,,,,,,,-1.04,-0.2,8.89,13.04,6.32,1.0,0.0,0.0,5.67,-0.75,0.31,10.0,9.76,5.66,2.0,0.0,0.0,4.83,,,,,
Hunter Barco,RP,FA,33.75,6.75,5.0,0.0,1.0,11.7,2.2,7.71,-1.98,-0.85,15.2,15.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dax Fulton,SP,FA,33.5,11.17,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Jack Anderson,RP,FA,33.5,11.17,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alek Jacob,RP,FA,33.25,11.08,,,,5.0,,,,,,,,,,,,,,,,,,,29.17,0.0,4.76,1.0,0.0,0.0,3.0,,,29.17,0.0,4.76,1.0,0.0,0.0,3.0,-1.3,-0.99,21.3,9.2,9.6
Miguel Ullola,SP,FA,32.5,16.25,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,0.0,3.77,2.0,0.0,0.0,2.0,,,,,
Codi Heuer,RP,FA,32.25,4.61,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Pop,RP,FA,32.0,4.57,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valente Bellozo,SP,FA,31.75,10.58,3.0,0.0,0.0,10.7,3.4,7.59,-0.93,-2.13,29.5,14.6,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.81,-0.1,20.2,6.6,9.1
Kyle Nicolas,RP,FA,31.75,4.54,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.23,29.4,10.8,6.7
Logan Allen,SP,FA,31.5,31.5,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,0.78,20.6,9.2,6.4
Tayler Saucedo,RP,FA,31.25,5.21,,,,3.3,,,,,,,,,,,,,,,,,,,35.0,0.0,8.33,2.0,0.0,0.0,0.67,,,35.0,0.0,8.33,2.0,0.0,0.0,0.67,-0.97,-0.91,23.3,9.1,9.5
Josh Walker,RP,FA,31.25,6.25,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,2.56,2.0,0.0,0.0,1.0,,,,,
Colton Gordon,SP,FA,31.0,7.75,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.84,0.29,18.0,5.0,9.1
Ken Waldichuk,SP,FA,31.0,6.2,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yovanny Cruz,RP,FA,30.75,10.25,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,
Jose Urquidy,SP,FA,30.75,6.15,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Ross,SP,FA,30.5,3.81,8.0,0.0,1.0,11.7,1.4,9.26,0.44,-0.3,30.0,10.5,7.3,,,,,,,,,,,,,,,,,,,0.78,0.34,28.89,8.0,6.25,3.0,0.0,0.0,1.67,-0.09,0.48,22.4,7.9,7.5
Cameron Foster,RP,FA,29.75,4.96,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Fitzpatrick,RP,FA,29.5,5.9,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Koenig,RP,FA,29.25,3.25,,,,7.0,,,,,,,,,,10.0,40.0,4.76,1.0,0.0,0.0,0.0,,,12.5,22.22,13.51,2.0,0.0,0.0,0.33,-2.14,-2.37,15.69,17.86,12.82,6.0,0.0,0.0,0.78,-0.55,-0.25,22.9,7.5,9.0
Shane Smith,SP,FA,28.75,9.58,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,-0.98,27.7,9.4,9.5
Michael Grove,RP,FA,28.75,28.75,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,0.0,5.88,1.0,0.0,0.0,3.0,,,,,
Matt Pushard,RP,FA,28.5,4.75,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Eflin,SP,FA,28.5,28.5,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,1.58,20.5,4.2,7.1
Danny Young,RP,FA,28.5,5.7,,,,4.0,,,,,,,,0.13,-1.18,45.45,40.0,0.0,1.0,0.0,0.0,0.67,1.73,0.3,43.48,14.29,3.39,4.0,0.0,1.0,0.83,,,40.0,17.65,2.82,5.0,0.0,2.0,0.8,,,,,
Carter Baumler,RP,FA,28.5,7.12,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolby Allard,RP,FA,28.25,7.06,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.95,-0.17,19.6,5.3,9.8
Christian Roa,RP,FA,27.75,3.96,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geoff Hartlieb,RP,FA,27.5,6.88,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.78,22.06,7.69,4.65,4.0,0.0,0.0,2.17,,,,,
Domingo Gonzalez,SP,FA,26.5,5.3,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiberson Castellano,RP,FA,26.0,26.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yariel Rodriguez,RP,FA,25.75,2.58,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.14,27.5,11.4,6.6
Luis Curvelo,RP,FA,25.0,3.12,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26,0.24,22.4,11.9,6.2
Corbin Martin,RP,FA,24.5,3.5,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.95,31.1,10.1,5.7
Patrick Sandoval,SP,FA,24.5,24.5,,,,4.3,,,,,,,,,,,,,,,,,0.53,0.9,20.69,5.26,4.62,1.0,0.0,0.0,4.33,,,20.69,5.26,4.62,1.0,0.0,0.0,4.33,,,,,
Marco Raya,SP,FA,24.0,8.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,1.02,26.19,12.0,2.0,3.0,0.0,0.0,2.0,,,,,
Daniel Duarte,RP,FA,23.5,7.83,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Cosgrove,RP,FA,23.5,11.75,,,,2.0,,,,,,,,,,,,,,,,,,,7.69,14.29,12.12,2.0,0.0,2.0,1.0,,,7.69,14.29,12.12,2.0,0.0,2.0,1.0,,,,,
Jhony Brito,RP,FA,23.0,11.5,,,,4.3,,,,,,,,,,,,,,,,,0.54,0.21,27.5,6.25,7.46,2.0,0.0,1.0,2.17,,,27.5,6.25,7.46,2.0,0.0,1.0,2.17,,,,,
Lazaro Estrada,RP,FA,22.75,11.38,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.43,22.22,3.12,1.0,0.0,0.0,2.33,,,,,
Reiver Sanmartin,RP,FA,22.75,11.38,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Rashi,RP,FA,22.0,7.33,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,-0.12,29.3,11.1,7.2
Tommy Kahnle,RP,FA,21.5,2.69,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.22,11.76,8.57,3.0,0.0,0.0,1.0,-0.39,-0.52,25.4,11.6,7.7
Eric Cerantola,SP,FA,21.5,5.38,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,70.0,4.65,1.0,0.0,0.0,1.33,,,,,
Chase Solesky,SP,FA,21.25,21.25,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Stallings,RP,FA,20.5,10.25,,,,3.0,,,,,,,,,,,,,,,,,,,58.33,0.0,0.0,1.0,0.0,0.0,2.0,,,50.0,9.09,4.76,2.0,0.0,0.0,1.5,,,,,
TJ Shook,RP,FA,20.25,5.06,,,,5.7,,,,,,,,,,,,,,,,,-0.32,0.05,16.67,7.69,7.55,1.0,0.0,0.0,2.0,,,16.67,7.69,7.55,1.0,0.0,0.0,2.0,,,,,
Charlie Barnes,SP,FA,20.25,5.06,4.0,0.0,0.0,12.0,3.0,7.5,-1.84,-0.17,12.7,10.2,7.2,,,,,,,,,,,,,,,,,,,-0.72,0.25,10.87,5.88,7.45,1.0,0.0,0.0,7.0,,,,,
Jake Eder,SP,FA,20.0,5.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.89,-1.38,26.2,11.5,9.3
Owen Murphy,SP,FA,19.75,9.88,,,,4.0,,,,,,,,,,,,,,,,,-0.06,0.49,16.28,0.0,8.96,2.0,0.0,0.0,2.0,,,16.28,0.0,8.96,2.0,0.0,0.0,2.0,,,,,
Ben Peoples,RP,FA,19.25,4.81,,,,4.3,,,,,,,,,,20.0,0.0,5.56,2.0,0.0,0.0,0.67,,,26.67,0.0,10.71,3.0,0.0,0.0,0.78,,,20.0,0.0,12.07,4.0,0.0,0.0,1.08,,,,,
Max Lazar,RP,FA,19.0,3.8,,,,6.3,,,,,,,,,,,,,,,,,,,7.14,8.33,5.71,2.0,0.0,0.0,1.17,,,14.29,5.0,8.2,3.0,0.0,0.0,1.44,-0.96,-0.32,20.3,7.1,9.3
Julian Fernandez,RP,FA,17.75,5.92,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Gastelum,RP,FA,17.75,4.44,,,,3.7,,,,,,,,,,14.29,20.0,11.11,1.0,0.0,0.0,1.0,0.36,-0.46,31.25,5.56,10.94,4.0,0.0,0.0,0.92,,,31.25,5.56,10.94,4.0,0.0,0.0,0.92,,,,,
Matt Krook,RP,FA,17.5,2.19,,,,6.3,,,,,,,,,,,,,,,,,-0.53,-1.24,26.09,14.29,10.71,3.0,0.0,0.0,0.89,0.12,-0.63,29.03,17.14,6.34,8.0,0.0,1.0,0.79,,,,,
Philip Abner,RP,FA,17.25,4.31,,,,7.3,,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,1.0,0.0,0.0,1.0,,,12.9,14.29,10.0,2.0,0.0,0.0,1.83,,,,,
J.P. France,RP,FA,17.25,5.75,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alek Manoah,SP,FA,17.0,5.67,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Shuster,RP,FA,16.75,3.35,,,,9.0,,,,,,,,,,,,,,,,,-0.5,-0.79,22.22,25.0,3.7,1.0,0.0,0.0,1.33,,,22.22,25.0,3.7,1.0,0.0,0.0,1.33,0.41,0.91,23.8,6.1,7.5
Wyatt Mills,RP,FA,16.5,3.3,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.0,7.14,1.0,0.0,0.0,1.0,,,,,
Mitch Bratt,SP,FA,16.5,8.25,,,,6.0,,,,,,,,-1.51,-0.93,4.0,20.0,8.62,1.0,0.0,0.0,3.0,-2.16,-1.35,4.0,20.0,8.62,1.0,0.0,0.0,3.0,-1.23,-0.91,14.55,17.86,7.14,2.0,0.0,0.0,3.0,,,,,
Nick Sandlin,RP,FA,16.5,2.06,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,-0.24,35.7,11.6,7.2
Zach McCambley,RP,FA,16.25,4.06,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,75.0,6.67,1.0,0.0,0.0,0.33,,,,,
Evan Phillips,RP,FA,16.0,5.33,,,,3.0,,,,,,,,,,30.0,0.0,15.79,1.0,0.0,0.0,1.0,0.79,0.56,27.59,0.0,8.62,3.0,0.0,0.0,1.0,,,27.59,0.0,8.62,3.0,0.0,0.0,1.0,,,,,
Ian Hamilton,RP,FA,15.75,3.94,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.67,6.25,3.28,3.0,0.0,0.0,1.22,-0.3,-0.87,27.8,13.3,7.6
Brady Basso,RP,FA,15.5,3.1,,,,5.3,,,,,,,,,,33.33,0.0,8.33,1.0,0.0,0.0,1.0,,,33.33,0.0,8.33,1.0,0.0,0.0,1.0,,,33.33,0.0,8.33,1.0,0.0,0.0,1.0,-1.73,-1.37,20.2,16.1,7.3
Joey Estes,SP,FA,15.5,15.5,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,-1.12,17.7,10.9,9.1
Jeff Criswell,SP,FA,15.25,5.08,,,,4.0,,,,,,,,-0.22,-0.07,20.0,11.11,6.67,1.0,0.0,0.0,2.0,,,20.0,11.11,6.67,1.0,0.0,0.0,2.0,,,20.0,11.11,6.67,1.0,0.0,0.0,2.0,,,,,
Ty Blach,SP,FA,14.75,14.75,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lou Trivino,RP,FA,14.75,2.95,,,,6.0,,,,,,,,,,,,,,,,,,,22.22,28.57,0.0,1.0,0.0,0.0,1.0,-0.37,-1.72,32.35,22.22,8.54,3.0,0.0,0.0,1.0,-0.21,-0.21,25.1,8.7,8.4
Eddy Yean,RP,FA,14.75,14.75,,,,2.0,,,,,,,,,,,,,,,,,,,9.09,14.29,3.57,1.0,0.0,0.0,2.0,,,9.09,14.29,3.57,1.0,0.0,0.0,2.0,,,,,
Hunter Harvey,RP,FA,14.5,3.62,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.58,30.6,2.6,7.8
Spencer Bivens,RP,FA,14.0,7.0,,,,2.0,,,,,,,,,,,,,,,,,,,13.64,10.0,11.11,2.0,0.0,0.0,1.0,,,13.64,10.0,11.11,2.0,0.0,0.0,1.0,-1.06,0.18,17.0,7.3,8.3
Bennett Sousa,RP,FA,14.0,2.8,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,-0.75,36.8,7.5,9.9
George Klassen,SP,FA,13.75,6.88,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Leibrandt,SP,FA,13.75,13.75,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Hoffman,RP,FA,13.75,4.58,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kade Morris,SP,FA,13.75,4.58,3.0,0.0,0.0,10.0,3.3,11.7,-2.52,-1.86,16.5,11.3,9.6,,,,,,,,,,,,,,,,,,,-1.5,-1.04,12.28,9.68,10.92,2.0,0.0,0.0,3.0,,,,,
Hunter Stratton,RP,FA,13.5,4.5,,,,3.3,,,,,,,,,,,,,,,,,,,13.64,0.0,9.09,2.0,0.0,0.0,1.17,,,13.64,0.0,9.09,2.0,0.0,0.0,1.17,-0.5,0.26,20.6,7.9,7.9
Anthony Molina,RP,FA,13.25,4.42,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,1.62,24.2,3.8,7.2
Bruce Zimmermann,RP,FA,13.25,13.25,,,,5.0,,,,,,,,,,,,,,,,,-0.3,0.75,10.34,4.76,5.56,1.0,0.0,0.0,5.0,,,10.34,4.76,5.56,1.0,0.0,0.0,5.0,,,,,
Brooks Kriske,RP,FA,13.25,6.62,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.16,-2.63,23.6,17.0,9.2
Brendan Beck,SP,FA,13.0,6.5,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,-0.15,38.1,11.11,6.9,1.0,0.0,0.0,3.67,,,,,
Brett Kerry,SP,FA,13.0,13.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vince Velasquez,SP,FA,12.75,6.38,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Roddery Munoz,RP,FA,12.75,4.25,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.56,-1.78,30.7,17.6,7.4
Cody Ponce,SP,FA,12.5,12.5,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woo-Suk Go,RP,FA,12.25,6.12,,,,2.0,,,,,,,,,,,,,,,,,,,9.52,11.11,12.82,2.0,0.0,1.0,1.0,,,9.52,11.11,12.82,2.0,0.0,1.0,1.0,,,,,
Welinton Herrera,RP,FA,12.25,4.08,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Snell,SP,T,12.0,12.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,1.48,35.6,10.2,4.7
Andre Granillo,RP,FA,11.75,1.47,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,-0.85,31.5,7.7,10.0
