Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tim Mayza,RP,FA,150.75,6.03,25.0,0.0,1.0,1.2,3.41,1.11,1.77,24.4,6.1,5.3,1.84,1.36,36.36,0.0,4.0,2.0,0.0,0.0,0.83,,,36.36,0.0,4.0,2.0,0.0,0.0,0.83,0.63,0.85,22.73,0.0,7.77,6.0,0.0,0.0,1.17,-0.71,-0.97,25.4,6.8,10.6
Nick Lodolo,SP,T,150.75,25.12,6.0,0.0,0.0,5.4,5.51,0.5,1.29,22.3,9.7,4.7,-0.54,0.23,11.32,4.0,8.42,1.0,0.0,0.0,5.0,-0.49,0.26,13.27,9.26,6.15,2.0,0.0,0.0,5.83,0.07,0.55,18.18,9.62,5.13,4.0,0.0,0.0,5.83,0.96,0.94,27.5,4.8,8.0
Tim Hill,RP,FA,150.5,4.7,32.0,0.0,8.0,0.8,4.1,-2.7,-1.51,12.8,5.4,11.6,,,7.69,0.0,8.7,3.0,0.0,0.0,0.78,-1.38,-0.62,9.3,4.17,12.35,6.0,0.0,0.0,0.83,-1.88,-1.31,9.21,8.7,12.66,12.0,0.0,1.0,0.69,-0.71,0.79,16.4,5.9,7.8
Chase Silseth,RP,FA,150.25,5.18,29.0,0.0,5.0,0.8,1.9,0.76,-0.37,33.2,14.6,5.7,0.42,-0.35,33.33,11.11,8.33,2.0,0.0,0.0,1.0,0.12,0.03,23.81,9.09,7.29,5.0,0.0,0.0,1.07,0.73,0.4,27.78,8.11,6.29,11.0,0.0,2.0,0.85,1.08,-0.33,34.9,12.2,7.1
Chris Paddack,SP,FA,148.25,13.48,11.0,0.0,0.0,4.3,7.17,0.05,0.67,22.2,7.6,6.7,-1.09,-0.1,6.25,0.0,12.12,1.0,0.0,0.0,2.0,,,6.25,0.0,12.12,1.0,0.0,0.0,2.0,-0.12,0.19,18.88,8.97,6.76,4.0,0.0,0.0,4.25,0.48,1.6,20.7,5.5,6.5
JT Brubaker,RP,FA,147.75,6.42,23.0,0.0,1.0,1.5,3.18,-0.34,-0.02,22.9,12.1,6.1,0.1,0.66,16.67,0.0,7.89,2.0,0.0,0.0,1.0,-0.37,0.24,15.09,7.69,6.96,5.0,0.0,1.0,1.33,-0.28,0.37,15.24,10.17,5.58,9.0,0.0,1.0,1.7,0.06,0.4,23.9,10.3,6.6
Ryan Helsley,RP,T,147.5,12.29,12.0,7.0,0.0,0.8,2.53,1.48,-0.83,41.2,15.2,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,-0.88,29.5,9.9,9.1
Matthew Boyd,SP,FA,147.25,29.45,5.0,0.0,0.0,4.8,6.0,2.17,2.01,31.2,6.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.37,23.1,5.8,8.6
Tanner Gordon,SP,FA,145.25,16.14,9.0,0.0,0.0,3.9,6.37,1.15,1.67,25.2,5.1,5.9,,,,,,,,,,0.14,-0.42,28.21,5.88,10.67,1.0,0.0,0.0,3.0,0.09,0.42,19.5,4.76,7.54,4.0,0.0,0.0,4.58,-0.88,0.23,18.0,5.0,9.2
Enmanuel De Jesus,SP,FA,144.75,8.04,18.0,1.0,0.0,1.5,4.78,0.67,1.37,23.2,10.3,4.3,,,33.33,25.0,6.67,1.0,0.0,0.0,1.0,1.55,0.99,34.48,6.67,4.0,2.0,1.0,0.0,2.5,1.1,1.08,26.74,9.76,3.03,7.0,1.0,0.0,1.57,,,,,
Justin Bruihl,RP,FA,143.75,4.64,30.0,0.0,6.0,1.0,4.3,-0.9,-0.22,19.7,9.6,7.5,0.48,0.34,26.32,0.0,9.68,2.0,0.0,0.0,1.17,0.05,0.53,18.18,0.0,8.93,4.0,0.0,0.0,1.0,0.15,0.45,20.0,2.0,8.52,11.0,0.0,1.0,1.03,-2.12,-2.37,22.5,10.8,11.4
Wandy Peralta,RP,FA,143.5,5.31,27.0,0.0,2.0,1.2,2.3,0.14,0.57,23.4,11.4,5.3,-0.58,-0.92,23.81,20.0,7.32,2.0,0.0,0.0,1.0,-0.11,0.09,20.0,12.0,5.75,5.0,0.0,0.0,1.2,-0.02,0.26,19.48,15.22,4.0,9.0,0.0,1.0,1.22,1.06,0.79,29.0,9.6,6.2
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,1.2,2.84,-1.27,-0.91,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,16.0,31.58,9.09,4.0,0.0,0.0,0.92,-0.29,-0.5,26.0,9.7,8.5
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,0.8,0.54,1.44,0.81,32.1,9.4,5.7,-1.54,-1.05,10.0,25.0,5.71,2.0,0.0,1.0,0.83,,,25.0,18.18,8.51,3.0,0.0,1.0,0.89,0.18,-0.99,32.61,15.38,8.77,6.0,0.0,2.0,0.89,1.03,0.38,30.9,9.0,7.2
Greg Weissert,RP,FA,142.25,5.08,28.0,0.0,4.0,0.9,3.86,0.4,0.91,23.6,8.0,6.1,,,14.29,25.0,5.0,2.0,0.0,0.0,0.33,0.44,0.05,28.0,7.69,7.81,4.0,0.0,0.0,0.83,0.18,0.14,23.08,7.32,7.6,10.0,0.0,1.0,1.03,0.2,0.88,22.4,7.6,6.9
Zach Agnos,RP,FA,142.0,8.35,17.0,2.0,0.0,2.4,7.65,0.18,0.44,24.4,8.6,6.7,-0.8,-1.5,26.92,20.0,10.53,1.0,0.0,0.0,3.0,-0.85,-1.04,20.41,15.38,9.38,2.0,0.0,0.0,2.0,-0.48,-0.21,17.65,8.11,8.65,5.0,0.0,0.0,3.07,0.35,-0.26,29.4,11.7,7.2
Luinder Avila,RP,T,141.5,11.79,12.0,0.0,0.0,2.6,4.02,-0.83,-0.83,23.4,14.2,6.7,-0.75,-0.35,14.71,16.67,5.71,1.0,0.0,0.0,5.0,-0.73,-0.48,16.92,17.95,5.77,2.0,0.0,0.0,5.0,-0.7,-0.51,17.46,16.44,6.51,5.0,0.0,0.0,3.6,0.76,0.36,29.1,10.7,6.5
Hoby Milner,RP,FA,141.25,4.56,30.0,1.0,5.0,1.0,4.03,-0.82,0.25,17.8,5.6,8.3,0.94,-0.36,41.67,12.5,7.69,2.0,0.0,0.0,0.67,-0.21,-0.58,25.0,4.55,12.0,5.0,0.0,1.0,0.8,-0.37,-0.42,20.88,2.0,11.89,12.0,0.0,2.0,0.92,-1.25,0.2,15.5,7.2,8.3
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,4.4,5.81,-0.29,-0.51,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Will Vest,RP,FA,139.0,6.62,21.0,1.0,6.0,1.0,6.53,0.96,0.56,29.7,8.8,6.4,,,40.0,0.0,0.0,1.0,0.0,0.0,1.0,0.55,1.27,18.18,6.25,2.94,3.0,1.0,0.0,1.22,0.87,0.87,25.61,5.13,5.66,8.0,1.0,2.0,1.12,1.02,1.19,26.7,7.7,6.3
Griffin Canning,SP,FA,139.0,19.86,7.0,0.0,0.0,4.6,6.34,0.12,0.23,25.1,12.2,5.6,0.08,0.15,22.22,10.53,5.81,1.0,0.0,0.0,5.0,-0.35,0.06,17.11,10.0,6.75,2.0,0.0,0.0,5.0,-0.46,-0.36,19.21,12.24,7.58,5.0,0.0,0.0,4.67,0.27,0.38,25.5,10.4,6.6
John Schreiber,RP,FA,137.5,4.58,30.0,1.0,4.0,0.9,2.67,-0.63,0.32,18.8,10.1,6.3,0.3,1.06,15.38,0.0,5.71,3.0,0.0,1.0,0.89,0.45,0.84,20.69,5.26,5.26,7.0,0.0,2.0,0.81,0.93,1.13,24.14,2.94,5.51,12.0,0.0,3.0,0.83,0.21,0.7,23.4,7.2,7.4
Jake Bird,RP,FA,137.25,5.72,24.0,0.0,7.0,0.8,4.74,0.07,-1.22,32.4,8.2,9.9,0.91,-0.73,45.45,33.33,0.0,2.0,0.0,1.0,0.5,1.29,-0.08,40.91,18.18,3.85,3.0,0.0,1.0,0.67,1.0,-0.14,35.85,11.11,7.2,8.0,0.0,3.0,0.71,-0.74,-1.54,28.1,10.1,10.2
Troy Melton,RP,FA,136.5,34.12,4.0,0.0,0.0,6.3,2.81,-0.01,1.44,17.6,5.9,6.0,0.53,1.27,16.67,0.0,4.55,1.0,0.0,0.0,5.0,0.15,0.93,15.73,3.85,5.49,2.0,0.0,0.0,6.5,-0.05,0.7,15.34,5.88,6.0,4.0,0.0,0.0,6.42,-1.11,-1.11,23.3,8.3,10.2
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,4.6,5.27,-0.15,0.59,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,0.22,0.75,18.46,2.86,7.03,2.0,0.0,0.0,3.5,-0.52,0.66,18.4,9.0,6.7
Justin Lawrence,RP,FA,136.25,5.05,27.0,0.0,2.0,0.9,4.91,-0.89,-1.43,26.2,13.5,8.1,1.01,-0.27,41.67,22.22,2.63,2.0,0.0,0.0,1.0,1.16,-0.42,42.31,25.0,2.47,4.0,0.0,0.0,0.92,0.28,-0.76,31.94,21.28,5.56,9.0,0.0,0.0,1.04,0.31,-0.35,29.5,11.6,7.4
Camilo Doval,RP,FA,135.25,4.66,29.0,1.0,3.0,0.8,5.47,1.82,2.44,26.3,3.9,5.0,,,18.18,0.0,9.09,2.0,0.0,0.0,0.67,0.79,1.43,20.0,0.0,4.92,5.0,0.0,0.0,0.73,0.33,1.23,15.71,2.78,5.19,11.0,1.0,1.0,0.82,-0.06,-0.64,28.4,12.6,7.5
Hunter Gaddis,RP,FA,134.25,6.71,20.0,1.0,9.0,0.8,4.32,0.56,-0.01,29.7,7.7,7.9,,,22.22,0.0,8.7,1.0,0.0,0.0,0.33,-0.29,0.3,15.62,0.0,10.0,3.0,0.0,2.0,0.78,0.39,0.18,25.37,3.23,9.09,8.0,1.0,6.0,0.92,1.51,0.8,32.2,7.7,7.0
Paul Blackburn,RP,FA,134.25,6.71,20.0,0.0,0.0,1.5,2.97,-0.91,-0.02,18.5,8.7,7.5,0.26,-0.28,30.0,0.0,13.16,2.0,0.0,0.0,1.17,-0.31,-1.02,27.78,0.0,15.94,4.0,0.0,0.0,1.5,-0.28,-0.34,21.25,4.17,10.71,8.0,0.0,0.0,1.58,0.93,1.88,22.5,6.9,5.4
Caleb Thielbar,RP,FA,133.75,7.04,19.0,2.0,3.0,0.8,3.86,-0.24,-0.77,27.7,10.1,8.3,1.78,0.34,47.06,0.0,9.68,2.0,0.0,1.0,1.0,0.96,0.67,29.41,0.0,8.33,4.0,0.0,1.0,0.92,0.28,-0.15,26.76,9.38,7.91,8.0,0.0,2.0,0.96,0.4,0.29,26.9,5.9,8.7
Shawn Armstrong,RP,FA,133.25,6.35,21.0,0.0,5.0,0.9,3.32,0.13,-0.51,29.1,12.8,6.7,-0.18,-0.03,20.0,25.0,0.0,2.0,0.0,0.0,1.0,0.39,0.6,22.22,10.53,4.11,5.0,0.0,0.0,1.0,0.01,-0.06,22.67,9.38,7.58,9.0,0.0,2.0,0.93,-0.17,-0.02,24.4,7.0,8.8
Javier Assad,SP,FA,133.25,14.81,9.0,0.0,0.0,3.6,4.73,-1.05,0.49,14.7,6.2,7.6,0.24,1.18,12.9,4.76,2.78,1.0,0.0,0.0,6.33,0.29,1.45,12.9,4.76,2.78,1.0,0.0,0.0,6.33,-0.06,1.11,11.76,3.45,5.41,2.0,0.0,0.0,4.17,-0.58,0.94,16.5,7.8,6.7
Peyton Gray,RP,FA,132.5,8.83,15.0,0.0,2.0,1.4,3.38,0.36,0.6,24.9,7.4,6.9,-0.74,0.24,8.0,0.0,10.26,2.0,0.0,0.0,1.0,0.51,1.2,18.18,0.0,5.94,6.0,0.0,1.0,1.06,0.8,1.09,22.83,2.0,6.04,8.0,0.0,1.0,1.38,,,,,
Simeon Woods-Richardson,SP,FA,131.25,10.1,13.0,0.0,0.0,3.9,7.14,-1.64,-1.11,18.8,10.4,8.8,0.3,0.21,25.0,0.0,10.42,1.0,0.0,0.0,4.0,,,25.0,0.0,10.42,1.0,0.0,0.0,4.0,-0.79,-0.67,17.65,11.9,8.93,4.0,0.0,0.0,2.42,-0.93,-1.02,24.1,9.8,9.4
Yennier Cano,RP,FA,130.0,4.33,30.0,0.0,4.0,0.7,2.38,1.36,1.79,26.2,3.6,6.3,,,27.27,0.0,8.7,2.0,0.0,0.0,0.83,,,16.67,0.0,10.0,4.0,0.0,0.0,0.75,0.38,0.28,24.49,3.45,8.62,10.0,0.0,2.0,0.67,-0.19,0.13,23.5,9.6,7.4
Cal Quantrill,SP,FA,130.0,10.83,12.0,0.0,0.0,2.0,2.19,0.04,1.17,19.4,9.0,5.2,-0.53,1.24,0.0,10.0,0.0,1.0,0.0,0.0,2.33,,,0.0,7.69,0.0,3.0,0.0,0.0,1.11,-0.68,0.43,9.68,7.5,6.43,6.0,0.0,0.0,1.72,-0.21,0.74,20.2,6.8,7.5
Ryan Thompson,RP,FA,129.0,4.78,27.0,0.0,5.0,0.8,2.42,-0.04,1.32,18.0,7.6,5.5,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.68,1.57,17.14,0.0,4.29,3.0,0.0,0.0,1.44,-0.01,0.79,15.15,3.12,6.77,7.0,0.0,1.0,1.1,0.4,0.6,25.3,7.4,7.5
Albert Suarez,RP,FA,128.5,11.68,11.0,1.0,0.0,2.4,4.05,0.55,1.1,23.7,10.3,4.8,1.63,1.03,36.84,6.25,2.94,2.0,0.0,0.0,2.0,0.88,0.75,27.54,8.57,4.29,4.0,0.0,0.0,1.75,0.99,1.26,23.86,6.0,3.83,5.0,0.0,0.0,2.2,1.17,1.9,24.1,4.5,6.4
Brennan Bernardino,RP,FA,128.25,4.01,32.0,0.0,3.0,0.8,4.28,0.08,0.63,22.6,6.8,7.1,-0.5,-0.41,19.23,14.29,7.14,3.0,0.0,0.0,0.89,-0.38,-0.65,23.26,12.5,8.89,6.0,0.0,0.0,0.83,0.01,-0.07,22.73,7.55,8.33,13.0,0.0,2.0,0.87,-1.51,-0.89,19.3,12.0,8.2
Phil Maton,RP,FA,127.5,5.1,24.0,0.0,4.0,0.9,6.86,0.0,-0.21,26.5,10.5,7.1,,,28.57,0.0,15.0,2.0,0.0,2.0,0.83,0.59,0.8,23.08,5.26,5.48,5.0,0.0,2.0,0.87,-0.27,-0.32,21.28,11.32,7.8,13.0,0.0,3.0,0.87,0.95,-0.76,36.2,9.6,9.0
Jonathan Loaisiga,RP,FA,126.75,4.53,28.0,1.0,4.0,0.9,3.24,-0.65,-0.08,20.8,6.8,8.4,,,13.33,12.5,4.35,2.0,0.0,0.0,1.0,-0.68,-0.81,20.69,20.0,6.35,5.0,0.0,0.0,0.73,-0.99,-0.39,12.68,10.81,8.27,10.0,0.0,0.0,0.87,1.08,1.32,26.5,7.4,6.2
Orlando Ribalta,RP,FA,126.0,6.63,19.0,2.0,3.0,1.0,1.86,0.1,0.51,23.4,9.5,6.2,-0.91,-0.76,16.67,10.0,11.11,3.0,0.0,1.0,1.0,-0.25,-0.21,20.93,15.0,5.81,5.0,0.0,2.0,1.13,0.29,0.47,21.65,10.2,5.21,12.0,1.0,2.0,1.03,-0.58,-0.86,25.8,14.2,7.2
Emilio Pagan,RP,FA,125.5,8.37,15.0,6.0,0.0,0.9,6.43,0.37,0.52,25.4,9.7,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.38,29.2,8.1,7.6
Elvis Alvarado,RP,FA,125.25,9.63,13.0,1.0,4.0,1.1,5.79,1.23,0.19,33.8,11.9,5.8,1.24,0.93,31.82,0.0,6.41,3.0,1.0,1.0,1.44,1.43,1.09,31.82,0.0,6.41,3.0,1.0,1.0,1.44,1.58,1.2,31.82,0.0,6.41,3.0,1.0,1.0,1.44,0.94,-0.28,33.7,12.0,7.1
Chase Shugart,RP,FA,125.25,7.37,17.0,0.0,0.0,1.2,3.48,-0.29,0.29,21.6,9.5,6.6,-1.53,-3.67,40.0,44.44,11.11,2.0,0.0,0.0,0.67,-1.15,-1.96,25.0,25.0,9.38,3.0,0.0,0.0,1.0,-0.73,-0.56,17.5,17.24,6.4,5.0,0.0,0.0,1.4,-0.4,-0.38,24.6,9.4,8.4
Gerrit Cole,SP,T,124.25,31.06,4.0,0.0,0.0,5.5,2.45,0.51,2.13,17.9,6.7,4.4,-0.74,-0.01,10.81,9.52,7.14,1.0,0.0,0.0,4.0,-0.61,0.67,7.79,6.82,5.39,2.0,0.0,0.0,4.67,0.11,1.03,14.57,6.74,4.4,4.0,0.0,0.0,5.5,,,,,
Mick Abel,SP,T,124.0,31.0,4.0,0.0,0.0,5.0,3.98,0.41,-0.06,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Mitch Farris,SP,FA,124.0,11.27,11.0,0.0,0.0,2.2,2.92,0.07,-0.35,27.8,10.4,7.4,,,28.57,0.0,6.25,1.0,0.0,0.0,1.0,-0.65,0.25,11.11,15.0,3.75,2.0,0.0,0.0,2.5,-0.15,-0.24,22.03,17.5,5.03,5.0,0.0,0.0,1.93,0.88,0.62,28.6,10.3,6.2
Daniel Palencia,RP,T,121.5,6.75,18.0,3.0,0.0,0.8,2.87,2.05,1.89,30.9,7.5,4.5,-0.72,-0.38,15.38,9.09,9.43,3.0,0.0,0.0,0.67,0.48,0.63,23.08,4.76,6.45,6.0,0.0,0.0,0.83,0.79,0.82,25.0,7.69,4.85,10.0,1.0,0.0,0.87,0.47,0.27,27.5,7.4,8.1
Tommy Nance,RP,FA,120.75,5.49,22.0,0.0,1.0,1.0,3.52,0.57,0.82,25.3,8.6,6.0,0.08,1.42,7.69,0.0,3.7,2.0,0.0,0.0,1.0,,,7.69,0.0,3.7,2.0,0.0,0.0,1.0,,,21.74,0.0,4.26,3.0,0.0,0.0,1.0,0.51,0.86,24.7,5.6,7.8
Cionel Perez,RP,FA,120.25,6.01,20.0,0.0,5.0,1.1,5.06,-0.64,-0.66,24.0,12.0,7.3,,,30.0,0.0,4.35,2.0,0.0,0.0,1.17,1.55,0.4,40.0,0.0,9.52,4.0,0.0,1.0,1.33,,,40.0,0.0,9.52,4.0,0.0,1.0,1.33,-2.16,-2.82,24.6,16.4,9.8
Austin Warren,RP,FA,119.25,7.01,17.0,0.0,0.0,1.4,2.7,0.31,0.13,27.1,11.2,6.2,0.42,0.15,27.59,13.33,4.48,2.0,0.0,0.0,1.5,0.33,0.27,24.39,12.5,4.72,4.0,0.0,0.0,1.25,-0.03,-0.29,23.96,11.11,7.76,9.0,0.0,0.0,1.37,,,,,
J.R. Ritchie,SP,T,118.75,23.75,5.0,0.0,0.0,5.0,4.56,-0.94,-0.67,21.8,14.0,6.5,,,,,,,,,,,,,,,,,,,-0.31,-0.12,19.05,4.76,9.64,1.0,0.0,0.0,4.0,,,,,
Kody Funderburk,RP,FA,118.25,5.63,21.0,1.0,6.0,0.9,3.44,-2.59,-2.08,16.7,19.5,6.8,,,,,,,,,,,,11.76,25.0,9.3,2.0,0.0,0.0,1.17,,,11.76,25.0,9.3,2.0,0.0,0.0,1.17,-1.31,-1.02,21.4,9.8,9.4
Paxton Schultz,RP,FA,117.5,5.88,20.0,1.0,0.0,1.3,6.04,-0.31,0.52,20.2,8.5,6.6,0.22,-0.45,31.25,30.0,0.0,1.0,0.0,0.0,1.0,-0.44,-0.22,18.37,14.81,5.93,4.0,0.0,0.0,1.42,-0.55,-0.54,19.59,13.73,7.69,9.0,0.0,0.0,1.07,1.54,1.78,27.4,7.3,5.4
German Marquez,SP,FA,117.25,19.54,6.0,0.0,0.0,4.9,5.76,-1.31,-0.78,19.5,9.4,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09,-0.18,18.6,8.1,8.6
Jonathan Bowlan,RP,FA,116.25,5.81,20.0,0.0,1.0,1.0,3.92,1.67,1.25,31.5,4.8,6.8,,,38.46,0.0,17.39,2.0,0.0,0.0,1.17,,,27.27,0.0,9.09,3.0,0.0,0.0,1.11,0.89,0.5,29.03,3.03,7.94,8.0,0.0,1.0,1.0,1.91,1.06,33.7,9.4,5.8
Matt Svanson,RP,FA,116.0,4.46,26.0,0.0,1.0,1.1,7.85,-1.36,-0.89,19.7,11.1,8.1,,,9.09,0.0,8.33,2.0,0.0,0.0,1.5,,,9.09,0.0,8.33,2.0,0.0,0.0,1.5,-0.04,-0.07,22.03,6.06,8.93,7.0,0.0,0.0,1.14,-0.26,0.11,23.1,8.5,7.9
Isaac Mattson,RP,FA,113.75,5.42,21.0,0.0,7.0,0.9,4.12,-1.12,-0.54,19.7,11.5,7.3,,,,,,,,,,,,,,,,,,,,,19.05,10.0,2.5,2.0,0.0,0.0,1.17,-0.63,-0.42,23.2,9.6,8.4
Tanner Banks,RP,FA,111.25,5.06,22.0,0.0,2.0,1.1,6.08,0.6,0.95,24.9,9.5,5.4,0.69,0.75,25.0,0.0,7.41,1.0,0.0,0.0,2.33,0.42,0.16,26.67,5.88,8.06,2.0,0.0,0.0,2.0,0.45,0.56,22.92,7.14,6.06,5.0,0.0,0.0,1.27,-0.21,0.41,21.9,4.5,9.1
Ryan Yarbrough,RP,FA,110.5,7.89,14.0,1.0,0.0,1.6,3.47,-0.12,0.46,22.0,10.2,6.0,-0.12,-0.37,25.0,18.18,5.13,2.0,0.0,0.0,1.33,-0.04,-0.08,22.58,20.0,3.08,3.0,0.0,0.0,1.22,-0.35,-0.29,20.0,15.15,6.15,5.0,1.0,0.0,1.53,0.54,0.53,26.6,7.2,7.7
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,1.0,5.28,2.13,2.79,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Brandon Williamson,SP,FA,109.5,18.25,6.0,0.0,0.0,4.7,6.11,0.41,0.82,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gage Jump,SP,T,109.0,36.33,3.0,0.0,0.0,6.0,2.45,-0.2,0.47,21.3,6.8,7.4,-0.81,-1.22,23.53,12.5,12.5,1.0,0.0,0.0,6.33,-0.58,-0.35,17.71,8.16,9.39,2.0,0.0,0.0,6.67,-0.0,0.24,19.86,6.76,7.43,3.0,0.0,0.0,6.11,,,,,
Hunter Dobbins,SP,WW,109.0,27.25,3.0,1.0,0.0,4.3,2.77,-0.25,-0.06,23.8,9.6,7.2,0.34,0.45,22.92,0.0,9.09,1.0,0.0,0.0,4.33,-0.0,0.4,18.64,3.7,7.93,3.0,1.0,0.0,4.33,0.03,0.43,18.64,3.7,7.93,3.0,1.0,0.0,4.33,-0.53,-0.04,21.9,6.6,9.0
Drew Pomeranz,RP,FA,108.25,4.51,24.0,0.0,7.0,0.9,5.06,-0.68,-0.55,23.1,12.0,7.1,1.06,2.08,15.79,0.0,0.0,3.0,0.0,0.0,0.89,-0.03,0.53,17.02,16.0,2.04,6.0,0.0,0.0,0.89,0.55,0.91,21.15,14.29,1.87,7.0,0.0,1.0,0.9,-0.15,-0.01,24.5,7.4,8.6
Yuki Matsui,RP,FA,107.25,8.25,13.0,0.0,0.0,1.5,1.83,2.33,0.32,41.5,11.8,5.6,0.73,0.24,31.58,0.0,10.26,2.0,0.0,0.0,1.33,1.54,0.32,40.48,9.09,5.95,6.0,0.0,0.0,0.94,1.29,0.29,35.92,13.79,4.48,11.0,0.0,0.0,1.36,0.69,0.03,30.3,12.1,6.5
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,0.9,5.12,-0.89,-0.02,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,-0.38,-0.05,17.5,17.39,4.35,4.0,0.0,0.0,1.17,0.23,0.42,25.0,6.3,8.3
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,1.3,5.23,-0.39,-1.13,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,-1.31,-1.34,16.67,23.53,6.9,3.0,0.0,0.0,1.0,,,,,
Victor Vodnik,RP,FA,105.5,5.86,18.0,4.0,0.0,1.0,8.0,0.32,-0.16,28.7,14.4,5.4,,,,,,,,,,,,,,,,,,,,,35.29,27.27,2.44,3.0,0.0,0.0,0.56,0.2,0.08,26.5,12.1,6.4
Dylan Dodd,RP,FA,105.25,10.52,10.0,1.0,1.0,1.4,1.26,2.07,2.08,30.1,7.4,4.2,0.38,-0.92,39.13,27.27,3.92,2.0,0.0,1.0,1.33,0.73,0.09,31.58,16.67,3.75,4.0,0.0,1.0,1.17,1.66,1.41,31.03,7.89,2.47,8.0,0.0,1.0,1.29,1.46,0.98,30.9,3.7,8.4
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,2.9,7.62,-0.78,-0.8,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Morgan,RP,FA,104.0,8.0,13.0,0.0,0.0,1.3,4.76,-0.21,-1.5,31.8,14.5,7.8,2.64,0.41,60.0,12.5,3.45,1.0,0.0,0.0,1.67,2.08,0.82,43.33,6.67,4.76,2.0,0.0,0.0,1.83,,,43.33,6.67,4.76,2.0,0.0,0.0,1.83,-0.54,-0.75,25.5,11.9,8.0
Jake Woodford,SP,FA,103.75,6.48,16.0,1.0,0.0,1.4,6.94,0.05,1.07,20.0,6.3,6.5,,,,,,,,,,0.83,1.65,18.42,0.0,3.9,3.0,0.0,0.0,1.44,0.12,0.74,17.19,10.26,4.14,5.0,0.0,0.0,1.4,-1.0,0.38,16.4,7.6,7.8
Nick Pivetta,SP,T,103.5,25.88,4.0,0.0,0.0,4.0,4.5,0.86,1.09,26.1,9.1,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.44,24.6,6.9,8.0
Jose Fermin,RP,FA,103.25,6.45,16.0,0.0,3.0,0.9,5.4,-0.0,-1.37,32.7,18.3,6.0,,,,,,,,,,-0.86,-2.56,34.48,33.33,8.47,2.0,0.0,1.0,0.67,-0.67,-1.8,28.74,25.0,8.11,9.0,0.0,3.0,0.81,0.21,-1.19,33.1,15.1,7.4
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,2.5,5.4,-1.37,-0.88,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,-1.01,0.19,7.55,7.14,7.48,2.0,0.0,0.0,3.17,,,,,
Jimmy Herget,RP,FA,100.0,6.67,15.0,1.0,3.0,1.1,5.06,-0.37,-1.31,29.5,5.7,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,-0.53,26.9,7.5,9.5
Adam Macko,SP,FA,98.75,8.23,12.0,0.0,3.0,1.0,1.5,2.2,1.98,31.6,4.2,5.7,1.56,0.88,37.5,14.29,0.0,2.0,0.0,0.0,1.0,1.01,0.39,32.61,8.7,5.83,5.0,0.0,0.0,1.2,0.92,0.96,25.51,4.17,5.69,12.0,0.0,3.0,1.0,,,,,
