Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,2.9,7.62,-0.77,-0.8,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Cruz,RP,FA,104.0,5.78,17.0,0.0,0.0,1.0,6.62,0.75,-0.52,33.9,13.6,6.4,0.2,0.43,20.83,6.67,6.0,3.0,0.0,0.0,1.44,1.11,0.66,30.95,8.33,4.82,5.0,0.0,0.0,1.33,0.3,-0.23,27.47,12.24,7.18,10.0,0.0,0.0,1.17,-1.21,-1.45,24.3,9.5,10.3
Jake Woodford,SP,FA,103.75,6.48,16.0,1.0,0.0,1.4,6.94,0.05,1.08,20.0,6.3,6.5,,,,,,,,,,0.74,1.91,14.71,0.0,2.94,2.0,0.0,0.0,2.0,0.12,0.75,17.19,10.26,4.14,5.0,0.0,0.0,1.4,-1.0,0.38,16.4,7.6,7.8
Nick Pivetta,SP,T,103.5,25.88,4.0,0.0,0.0,4.0,4.5,0.87,1.1,26.1,9.1,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.44,24.6,6.9,8.0
Jose Fermin,RP,FA,103.25,6.45,16.0,0.0,3.0,0.9,5.4,0.01,-1.37,32.7,18.3,6.0,,,,,,,,,,,,38.89,25.0,12.82,1.0,0.0,0.0,0.67,-0.62,-1.75,28.74,25.0,8.11,9.0,0.0,3.0,0.81,0.21,-1.19,33.1,15.1,7.4
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,2.5,5.4,-1.37,-0.88,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,7.14,0.0,9.8,1.0,0.0,0.0,3.0,,,,,
Ryan Walker,RP,FA,100.25,5.9,16.0,3.0,2.0,0.9,6.46,-2.05,-1.31,16.7,13.2,8.0,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.85,-0.42,21.6,6.8,9.6
Jimmy Herget,RP,FA,100.0,6.67,15.0,1.0,3.0,1.1,5.06,-0.37,-1.31,29.5,5.7,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,-0.53,26.9,7.5,9.5
Adam Macko,SP,FA,98.75,8.23,12.0,0.0,3.0,1.0,1.5,2.21,1.99,31.6,4.2,5.7,1.41,0.82,37.5,14.29,0.0,2.0,0.0,0.0,1.0,1.06,0.39,32.61,8.7,5.83,5.0,0.0,0.0,1.2,0.94,0.96,25.51,4.17,5.69,12.0,0.0,3.0,1.0,,,,,
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,1.0,6.27,-0.04,-0.27,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,18.75,0.0,2.78,2.0,0.0,0.0,1.17,0.19,-0.97,31.9,11.2,8.7
Travis Adams,RP,FA,98.75,9.88,10.0,2.0,1.0,1.3,7.43,-0.75,-1.56,27.9,9.7,9.9,0.31,-1.01,40.0,16.67,9.68,1.0,0.0,1.0,1.33,-0.24,-0.1,20.0,6.25,9.09,3.0,1.0,1.0,1.11,-0.09,-0.36,23.68,9.52,8.75,8.0,2.0,1.0,1.21,0.37,0.5,25.6,10.8,6.2
Grayson Rodriguez,SP,T,98.5,19.7,5.0,0.0,0.0,4.6,8.1,-0.81,-0.53,22.0,11.7,7.2,-0.32,-0.08,17.78,8.0,8.33,1.0,0.0,0.0,5.33,-0.41,-0.32,19.78,10.87,8.02,2.0,0.0,0.0,4.5,-0.33,-0.15,19.02,11.71,7.08,5.0,0.0,0.0,4.67,,,,,
Wilber Dotel,SP,FA,97.75,10.86,8.0,0.0,2.0,2.0,4.32,-1.06,-1.4,24.7,11.4,8.9,-1.3,-1.59,18.52,22.22,10.45,2.0,0.0,0.0,0.83,-0.83,-1.45,24.44,21.43,8.33,3.0,0.0,1.0,1.56,-0.13,-0.52,24.53,11.11,8.76,6.0,0.0,1.0,1.94,,,,,
Tejay Antone,RP,FA,97.5,6.5,14.0,1.0,1.0,1.0,3.21,0.75,1.04,25.5,6.2,6.6,-0.27,-0.05,18.18,0.0,12.0,3.0,0.0,0.0,1.22,0.22,-0.09,26.0,7.14,8.65,6.0,0.0,1.0,1.17,-0.06,-0.05,21.52,8.51,7.91,11.0,1.0,1.0,0.97,,,,,
Brandyn Garcia,RP,FA,97.5,5.74,17.0,0.0,5.0,0.8,3.07,-2.44,-2.84,21.8,7.1,13.3,-1.41,-2.0,21.43,20.0,13.89,2.0,0.0,0.0,0.83,-1.89,-1.98,15.38,10.53,15.52,5.0,0.0,1.0,0.93,-1.89,-1.97,14.81,10.26,14.71,12.0,0.0,4.0,0.75,-0.89,-0.58,22.1,12.1,7.6
Joe Mantiply,RP,FA,96.0,5.65,17.0,0.0,0.0,1.0,2.04,-0.68,0.63,16.8,5.6,7.6,,,,,,,,,,,,,,,,,,,,,14.29,12.5,14.29,2.0,0.0,0.0,0.83,,,,,
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,1.1,6.98,-0.1,-0.25,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,-1.15,-1.28,18.18,25.0,6.25,5.0,0.0,0.0,0.73,0.46,0.16,28.0,8.3,7.9
Justin Topa,RP,FA,95.5,4.15,23.0,2.0,4.0,0.8,8.05,-2.0,-0.77,14.1,12.0,7.5,,,,,,,,,,,,,,,,,,,,,20.0,20.0,4.76,2.0,0.0,1.0,0.67,-1.08,-0.06,18.1,6.7,9.0
Trevor Richards,RP,FA,94.25,6.28,14.0,0.0,0.0,1.5,4.29,0.43,1.89,18.5,5.6,5.3,0.93,1.63,19.23,0.0,2.08,2.0,0.0,0.0,2.17,0.69,1.69,16.0,0.0,3.92,5.0,0.0,0.0,1.8,0.4,1.31,15.93,3.12,4.74,12.0,0.0,0.0,1.47,,,,,
Hunter Brown,SP,T,94.25,47.12,2.0,0.0,0.0,5.1,0.84,-1.3,-1.99,26.0,14.0,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.89,27.8,7.8,6.8
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,1.0,2.66,0.0,0.71,21.6,8.9,6.1,,,,,,,,,,,,18.75,11.11,2.94,1.0,0.0,0.0,2.0,0.68,1.02,21.74,3.57,5.68,6.0,0.0,1.0,0.83,,,,,
Justin Slaten,RP,FA,92.5,6.61,14.0,0.0,7.0,0.9,7.3,-0.12,-0.42,26.7,8.8,8.2,0.12,0.09,23.53,9.09,6.82,2.0,0.0,0.0,0.67,,,20.0,7.14,10.42,3.0,0.0,1.0,0.78,0.49,-0.11,28.81,9.09,7.94,7.0,0.0,4.0,0.9,0.26,-0.1,27.9,7.3,8.8
Jordan Hicks,RP,FA,91.25,4.56,20.0,1.0,3.0,0.9,5.6,-2.42,-2.08,17.9,19.5,6.8,,,,,,,,,,,,,,,,,,,,,26.67,30.77,5.17,3.0,0.0,0.0,0.67,-0.47,-0.18,23.1,10.2,7.7
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,1.2,3.94,-1.18,-1.27,23.1,15.7,6.9,,,,,,,,,,,,,,,,,,,-1.4,-0.13,5.71,13.64,6.25,4.0,0.0,0.0,1.08,0.21,-0.03,27.2,7.5,8.6
Kendry Rojas,SP,FA,89.75,17.95,5.0,0.0,1.0,2.8,1.26,-0.02,-0.77,29.3,16.4,5.7,,,,,,,,,,,,,,,,,,,1.95,0.97,37.78,7.41,4.4,2.0,0.0,1.0,3.5,,,,,
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,1.1,4.94,0.51,0.2,28.2,8.7,7.1,,,,,,,,,,,,,,,,,,,0.11,-0.08,23.88,7.89,8.27,5.0,0.0,0.0,1.67,-0.5,-1.53,29.8,11.0,9.8
Cody Laweryson,RP,FA,89.0,8.9,10.0,1.0,2.0,1.2,5.84,-1.12,-0.42,19.0,10.7,7.4,-0.45,-0.15,16.22,15.79,5.0,3.0,0.0,0.0,1.33,-0.64,-0.45,18.0,15.38,6.6,4.0,0.0,0.0,1.25,-0.41,-0.18,18.33,13.33,6.56,5.0,0.0,1.0,1.2,,,,,
Lucas Giolito,SP,FA,89.0,17.8,5.0,0.0,0.0,4.0,4.35,-1.54,-2.05,24.5,18.9,7.0,-1.12,-1.24,17.65,25.0,7.06,1.0,0.0,0.0,4.0,-0.3,-0.99,27.27,15.79,8.81,2.0,0.0,0.0,4.0,-0.4,-0.85,23.9,18.95,6.97,5.0,0.0,0.0,4.13,-0.11,0.36,22.9,9.1,7.2
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,1.3,3.18,0.23,0.82,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,0.47,1.62,14.29,5.56,2.56,4.0,0.0,0.0,1.25,,,,,
Cole Sands,RP,FA,88.0,7.33,12.0,1.0,3.0,0.9,4.63,0.51,0.91,24.4,8.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.17,22.2,6.4,6.9
Connor Seabold,RP,FA,87.0,5.44,16.0,0.0,1.0,1.2,4.26,0.42,1.3,21.6,7.0,5.8,,,0.0,33.33,30.0,1.0,0.0,1.0,0.33,,,11.11,9.09,12.82,3.0,0.0,1.0,0.56,-1.17,-0.54,11.94,5.41,11.03,8.0,0.0,1.0,1.0,-2.7,-3.05,21.9,12.5,11.9
Alex Hoppe,RP,FA,86.75,5.78,15.0,0.0,1.0,1.2,5.5,0.51,0.42,27.0,9.9,6.2,0.19,-0.41,30.77,18.18,5.41,2.0,0.0,1.0,1.33,1.15,0.56,32.35,8.33,5.26,4.0,0.0,1.0,1.42,0.04,-0.02,22.5,10.0,7.22,9.0,0.0,1.0,1.26,,,,,
Mason Barnett,SP,FA,86.25,21.56,,,,,,,,,,,0.24,0.41,21.74,0.0,9.3,2.0,1.0,0.0,1.83,1.02,0.33,32.65,7.69,6.54,3.0,1.0,0.0,2.56,1.14,0.39,32.65,7.69,6.54,3.0,1.0,0.0,2.56,-0.68,-0.11,21.2,10.6,7.4
Seth Halvorsen,RP,FA,85.5,5.34,15.0,0.0,2.0,1.0,2.4,-1.34,-1.82,24.8,16.4,7.6,-0.49,-1.23,28.57,22.22,8.33,2.0,0.0,0.0,0.83,0.08,-0.47,27.5,18.18,5.43,5.0,0.0,0.0,0.93,-0.08,-0.59,25.74,16.07,7.08,12.0,0.0,0.0,0.97,0.61,0.09,29.4,11.6,6.6
Matt Waldron,SP,FA,85.0,14.17,6.0,0.0,0.0,3.8,8.49,-0.37,0.89,17.8,6.4,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,1.7,6.27,-0.61,-0.5,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Ethan Roberts,RP,FA,84.5,5.63,15.0,0.0,0.0,1.3,1.86,-0.61,-0.57,23.7,10.4,7.8,,,12.5,20.0,0.0,1.0,0.0,0.0,1.0,0.21,0.32,22.22,4.55,8.0,4.0,0.0,0.0,1.08,0.41,-0.04,27.27,8.93,7.73,10.0,0.0,0.0,1.37,,,,,
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,0.9,3.31,-0.6,-0.07,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.5,1.0,0.0,0.0,0.67,0.55,1.2,23.3,7.9,6.2
Edwin Diaz,RP,T,83.0,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,0.26,41.5,8.1,7.8
Andrew Kittredge,RP,FA,82.75,4.6,17.0,1.0,2.0,0.8,6.75,0.05,0.52,22.9,6.8,7.3,-0.68,-0.01,10.53,0.0,11.76,3.0,1.0,0.0,1.0,0.08,0.9,15.15,0.0,7.41,5.0,1.0,1.0,1.0,-0.01,0.43,18.18,5.56,7.21,10.0,1.0,1.0,0.9,1.59,1.37,29.8,5.3,7.0
Aaron Bummer,RP,FA,82.0,4.32,19.0,0.0,4.0,0.8,7.63,-1.1,-1.16,23.1,13.0,7.8,,,,,,,,,,,,,,,,,,,,,22.22,45.45,7.14,1.0,0.0,0.0,1.0,0.31,0.94,22.9,7.6,6.8
Gavin Collyer,RP,FA,82.0,4.56,18.0,0.0,0.0,0.9,3.71,-1.26,-1.78,25.2,18.4,6.7,,,,,,,,,,,,16.67,33.33,0.0,1.0,0.0,0.0,1.0,0.28,-0.62,30.43,20.59,5.43,6.0,0.0,0.0,1.22,,,,,
Brandon Eisert,RP,FA,80.75,5.77,14.0,0.0,0.0,1.0,4.3,1.33,1.24,28.9,9.2,5.0,,,28.57,16.67,4.76,1.0,0.0,0.0,0.67,1.9,1.44,34.21,5.56,2.6,5.0,0.0,0.0,0.87,0.86,0.53,28.04,9.8,5.17,12.0,0.0,0.0,1.03,1.79,1.23,32.0,8.2,6.0
Blas Castano,RP,FA,80.5,10.06,8.0,0.0,0.0,2.3,3.93,-0.97,-0.69,21.6,7.8,9.1,0.94,0.88,28.57,0.0,6.52,1.0,0.0,0.0,2.67,-0.37,0.04,16.98,6.67,8.26,3.0,0.0,0.0,2.44,-0.21,-0.28,21.58,7.79,9.12,8.0,0.0,0.0,2.29,,,,,
Cade Povich,SP,FA,79.5,19.88,4.0,0.0,0.0,4.8,5.12,0.08,-0.03,26.1,8.5,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.4,24.2,8.8,8.7
Kodai Senga,SP,T,79.25,15.85,5.0,0.0,0.0,4.0,9.0,-0.12,-0.86,29.0,13.4,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-0.25,27.4,11.4,7.3
Eli Morgan,RP,FA,79.25,5.66,13.0,1.0,0.0,1.2,5.51,-0.22,-0.25,25.0,9.5,7.6,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,1.27,1.03,29.63,7.14,3.7,3.0,0.0,0.0,1.0,0.64,0.42,26.32,5.13,7.43,7.0,0.0,0.0,1.0,,,,,
Joe Boyle,SP,FA,78.75,26.25,3.0,0.0,0.0,5.1,5.17,0.18,0.06,26.4,9.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,-1.2,29.0,12.4,8.6
Ryan Fernandez,RP,FA,78.75,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,-0.62,34.38,17.65,6.58,3.0,0.0,0.0,1.33,1.82,1.24,32.1,11.4,4.6
Trent Thornton,RP,FA,77.5,5.96,12.0,0.0,0.0,1.3,1.69,-0.3,0.21,21.9,10.1,6.5,0.27,0.46,21.74,9.09,4.65,2.0,0.0,0.0,1.5,0.04,-0.48,27.08,16.0,6.45,4.0,0.0,0.0,1.58,0.21,0.47,20.56,10.53,5.12,10.0,0.0,0.0,1.5,-0.45,0.34,20.6,7.8,7.8
Kyle Hart,RP,FA,77.5,6.46,12.0,0.0,4.0,1.3,5.4,-0.86,0.29,17.2,8.8,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34,0.62,19.9,7.3,7.5
Craig Kimbrel,RP,FA,75.25,5.02,15.0,0.0,1.0,1.1,5.63,0.85,1.11,25.9,8.8,5.4,,,,,,,,,,,,,,,,,,,1.03,1.09,25.49,0.0,6.82,4.0,0.0,0.0,1.42,-0.27,-1.22,29.8,14.3,7.8
Jordan Romano,RP,FA,74.75,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,-0.14,28.7,9.1,8.1
Dean Kremer,SP,FA,74.5,37.25,2.0,0.0,0.0,5.5,4.09,1.97,0.94,35.4,4.7,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.89,22.9,6.4,7.4
Blade Tidwell,SP,FA,72.75,9.09,8.0,1.0,1.0,1.5,3.0,1.67,1.33,31.0,6.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,-0.31,19.7,12.8,6.8
Robert Gasser,SP,FA,72.75,18.19,4.0,0.0,0.0,4.5,6.38,-0.24,-0.54,26.4,10.3,7.8,-0.22,-0.12,20.0,8.0,8.6,1.0,0.0,0.0,5.0,0.02,0.0,22.58,6.52,8.52,2.0,0.0,0.0,5.0,-0.22,-0.21,20.86,10.34,7.85,4.0,0.0,0.0,4.58,,,,,
Mason Black,SP,FA,72.25,7.22,9.0,0.0,0.0,1.2,2.38,-0.95,-1.09,23.9,12.7,7.8,-0.93,-1.04,18.42,20.0,8.25,3.0,0.0,0.0,1.67,-0.46,-0.59,21.57,15.15,7.32,5.0,0.0,0.0,1.4,-0.49,-0.76,22.06,14.63,8.28,6.0,0.0,0.0,1.5,,,,,
Brandan Bidois,RP,FA,70.5,5.88,12.0,0.0,0.0,1.1,4.05,-1.01,-3.33,35.4,17.5,9.9,-0.74,-1.23,24.0,26.67,6.15,2.0,0.0,0.0,1.0,-0.04,-1.21,32.73,20.69,7.63,5.0,0.0,0.0,1.07,-0.12,-1.51,32.77,18.64,9.64,11.0,0.0,0.0,1.12,,,,,
Jared Jones,SP,T,70.25,23.42,3.0,0.0,0.0,4.4,4.73,1.25,0.01,34.9,8.6,7.5,0.15,-0.33,29.03,6.25,10.67,1.0,0.0,0.0,4.0,0.33,-0.36,29.85,8.11,9.4,2.0,0.0,0.0,4.5,0.79,0.04,31.19,8.62,7.52,3.0,0.0,0.0,4.44,,,,,
Josh Hader,RP,T,67.75,13.55,,,,,,,,,,,0.83,0.41,32.14,0.0,9.3,3.0,1.0,0.0,1.0,0.9,-0.07,34.78,6.25,8.97,5.0,2.0,0.0,1.0,0.99,-0.09,34.78,6.25,8.97,5.0,2.0,0.0,1.0,2.58,0.67,40.5,7.8,7.2
David Sandlin,RP,FA,67.25,22.42,3.0,0.0,0.0,4.4,8.1,-0.11,0.09,24.0,12.1,5.9,0.03,-0.17,25.0,18.75,3.7,1.0,0.0,0.0,3.33,-0.1,-0.34,24.0,17.95,4.97,2.0,0.0,0.0,3.67,0.11,0.12,22.12,12.07,5.86,3.0,0.0,0.0,4.44,,,,,
Sam Hentges,RP,FA,67.25,5.17,,,,,,,,,,,0.18,-0.49,31.58,25.0,2.63,2.0,0.0,0.0,0.83,-0.32,-1.37,30.56,33.33,2.74,5.0,0.0,0.0,0.53,-0.73,-1.47,25.0,23.81,7.47,11.0,0.0,1.0,0.82,,,,,
Jose Franco,SP,FA,67.0,7.44,9.0,0.0,1.0,1.8,5.4,-2.28,-2.5,21.2,17.7,8.3,,,,,,,,,,,,,,,,,,,,,33.33,25.0,5.56,1.0,0.0,0.0,2.0,,,,,
Shaun Anderson,RP,FA,65.75,7.31,9.0,0.0,0.0,1.8,5.94,-1.1,-1.47,24.8,11.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-0.91,23.8,5.4,11.1
Jason Alexander,SP,FA,65.75,16.44,4.0,0.0,0.0,4.5,9.33,-1.37,-1.02,20.3,9.5,9.0,,,,,,,,,,,,,,,,,,,0.15,0.38,20.51,6.0,7.22,2.0,0.0,0.0,6.0,0.05,0.25,24.6,7.7,8.0
Danny Coulombe,RP,FA,65.25,3.43,18.0,0.0,4.0,0.7,6.39,-0.53,0.37,19.3,13.3,4.9,-0.79,-0.76,17.65,22.22,5.56,2.0,0.0,0.0,1.0,,,18.18,18.18,4.44,3.0,0.0,1.0,0.89,-0.39,-0.59,21.95,20.83,5.21,7.0,0.0,1.0,0.81,0.41,0.15,27.7,10.2,7.1
Luis Gil,SP,T,64.5,16.12,4.0,0.0,0.0,4.8,6.05,-1.42,-0.75,18.5,12.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.94,-0.53,21.5,13.5,6.9
Max Scherzer,SP,FA,64.5,10.75,6.0,0.0,0.0,3.7,10.23,-1.44,-0.49,17.0,10.8,7.5,-0.55,-1.02,25.0,16.67,9.76,1.0,0.0,0.0,3.33,-0.68,-1.29,25.0,16.67,9.76,1.0,0.0,0.0,3.33,-0.64,-1.34,25.0,16.67,9.76,1.0,0.0,0.0,3.33,-0.5,-0.32,23.6,6.4,9.6
Kirby Yates,RP,FA,63.5,4.88,13.0,1.0,0.0,0.9,4.76,0.39,-0.26,29.7,10.0,7.4,1.93,0.97,45.0,12.5,0.0,2.0,0.0,0.0,1.0,1.14,0.71,30.77,5.56,5.8,5.0,0.0,0.0,0.8,0.34,-0.25,28.05,9.76,8.23,11.0,1.0,0.0,0.88,1.61,0.34,35.3,10.1,6.8
Nick Davila,RP,FA,62.5,6.94,,,,,,,,,,,1.27,1.99,21.05,0.0,0.0,2.0,1.0,0.0,1.17,,,21.05,0.0,0.0,2.0,1.0,0.0,1.17,0.16,-0.42,27.27,22.22,4.0,4.0,1.0,0.0,1.08,,,,,
Cole Wilcox,SP,FA,61.75,5.61,11.0,0.0,0.0,1.2,5.4,-2.11,-3.9,30.0,17.1,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nate Pearson,SP,FA,61.5,8.79,,,,,,,,,,,-0.29,-0.71,25.93,7.14,12.5,2.0,0.0,0.0,2.0,-0.64,-1.66,28.89,8.33,15.05,4.0,0.0,0.0,1.5,-0.4,-1.34,27.94,11.43,11.81,7.0,1.0,0.0,1.24,-4.03,-4.35,19.0,13.3,13.9
Taijuan Walker,SP,FA,61.25,12.25,5.0,0.0,0.0,4.4,9.13,-0.93,0.27,16.8,9.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,0.5,18.5,7.8,7.5
Tyron Guerrero,RP,FA,60.75,6.75,,,,,,,,,,,0.62,-0.24,36.36,0.0,13.16,3.0,0.0,0.0,1.0,1.07,0.45,32.26,0.0,9.43,4.0,0.0,0.0,0.92,0.71,0.25,28.57,2.94,8.96,9.0,0.0,2.0,0.93,,,,,
Angel Zerpa,RP,FA,60.0,5.0,12.0,2.0,2.0,1.0,6.39,-2.19,-1.72,17.8,10.9,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,-0.21,16.4,8.0,8.7
Chris Murphy,RP,FA,59.25,6.58,,,,,,,,,,,,,0.0,0.0,21.43,1.0,0.0,0.0,1.0,-0.98,-1.81,25.71,17.65,11.59,3.0,0.0,0.0,1.44,,,25.71,17.65,11.59,3.0,0.0,0.0,1.44,-0.64,-1.08,26.5,13.5,7.9
Keegan Akin,RP,FA,56.75,2.99,18.0,0.0,0.0,1.0,8.0,-0.6,-0.05,21.0,5.7,8.8,-1.9,-1.52,7.14,0.0,20.69,2.0,0.0,0.0,1.17,-0.81,-0.29,14.29,0.0,12.68,4.0,0.0,0.0,1.33,-0.35,-0.14,18.75,9.26,8.0,11.0,0.0,0.0,1.03,-0.99,-1.4,25.6,12.3,9.0
Brenan Hanifee,RP,FA,56.25,4.02,14.0,0.0,2.0,0.9,3.29,-2.48,-0.96,11.5,6.8,10.0,-2.22,-1.4,0.0,0.0,20.0,2.0,0.0,1.0,0.67,,,6.25,15.38,15.22,4.0,0.0,1.0,0.58,-2.33,-1.78,7.89,11.11,13.64,8.0,0.0,2.0,0.67,-1.54,-0.31,16.1,5.4,10.0
Luis Mey,RP,FA,55.75,7.96,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,4.0,1.0,0.0,0.0,0.33,,,37.5,50.0,8.7,2.0,0.0,1.0,0.33,-1.4,-1.97,25.6,17.7,7.7
Coleman Crow,SP,T,55.25,11.05,5.0,0.0,0.0,3.6,5.3,-1.44,-0.37,16.3,7.1,8.8,,,0.0,11.11,17.39,1.0,0.0,0.0,2.0,-1.26,-1.21,16.67,11.11,11.83,2.0,0.0,0.0,2.17,-0.29,-0.13,19.3,7.69,8.56,4.0,0.0,0.0,3.33,,,,,
Lucas Sims,RP,FA,54.0,6.0,9.0,0.0,2.0,1.1,4.5,-2.45,-2.81,21.6,15.2,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42,-2.49,35.3,19.4,7.9
Andrew Hoffmann,RP,FA,53.0,6.62,8.0,0.0,0.0,1.4,7.71,-1.07,-0.36,19.1,13.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-1.22,31.3,16.4,6.9
Will Dion,RP,FA,52.75,10.55,5.0,0.0,0.0,2.0,4.35,0.53,1.29,22.5,6.3,6.1,-0.35,0.31,12.5,5.26,7.35,2.0,0.0,0.0,2.17,-0.03,0.54,17.02,3.7,7.37,3.0,0.0,0.0,2.11,0.18,0.64,18.75,6.25,6.13,5.0,0.0,0.0,2.07,,,,,
William Kempner,RP,FA,50.75,10.15,,,,,,,,,,,-0.24,-1.46,35.71,25.0,8.33,1.0,0.0,0.0,2.0,1.61,0.65,37.5,10.53,3.9,3.0,0.0,0.0,1.56,1.86,1.06,35.9,9.09,3.37,4.0,0.0,0.0,1.42,,,,,
Jake Bennett,SP,FA,50.25,16.75,3.0,0.0,0.0,5.0,5.28,-0.66,0.26,18.9,7.7,7.4,-0.03,0.31,18.18,4.35,7.79,1.0,0.0,0.0,5.0,-0.05,0.38,18.18,4.35,7.79,1.0,0.0,0.0,5.0,-0.03,0.4,18.18,4.35,7.79,1.0,0.0,0.0,5.0,,,,,
Trey Gibson,SP,T,49.5,12.38,4.0,0.0,0.0,4.2,4.24,-2.35,-1.37,14.7,10.8,9.1,-0.57,-0.44,17.65,5.26,11.76,1.0,0.0,0.0,4.67,-0.77,-0.61,17.65,5.26,11.76,1.0,0.0,0.0,4.67,-1.06,-0.62,13.89,11.63,8.93,2.0,0.0,0.0,5.17,,,,,
Riley Martin,RP,FA,49.25,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Ferguson,RP,FA,48.0,6.86,,,,,,,,,,,-0.11,-0.08,21.43,20.0,2.56,3.0,0.0,1.0,0.56,-0.41,0.64,11.11,9.09,4.55,5.0,0.0,1.0,1.0,-0.09,0.76,14.55,6.06,5.74,7.0,0.0,1.0,1.14,0.17,1.04,21.4,8.1,6.4
Carl Edwards Jr.,RP,FA,47.25,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Hernandez,RP,FA,47.25,6.75,,,,,,,,,,,-1.22,-1.06,13.51,22.73,7.06,2.0,0.0,0.0,1.83,-0.82,-0.62,17.19,16.22,6.99,4.0,0.0,0.0,1.92,-0.81,-0.65,17.24,14.0,8.12,7.0,0.0,0.0,1.67,,,,,
Alimber Santa,RP,FA,47.0,7.83,6.0,0.0,0.0,1.7,0.9,0.28,0.92,22.6,12.8,4.1,-0.03,0.54,15.38,10.0,3.7,1.0,0.0,0.0,2.0,0.02,-0.28,25.0,16.67,5.26,4.0,0.0,0.0,1.75,0.41,0.52,22.58,12.82,4.03,6.0,0.0,0.0,1.67,,,,,
Kyle Backhus,RP,FA,46.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-1.46,21.8,7.0,11.4
