Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ray Kerr,RP,FA,73.25,10.46,7.0,0.0,1.0,14.3,2.0,1.26,1.35,2.17,23.5,2.0,6.7,20.75,20.75,0.32,0.03,29.41,0.0,11.76,1.0,0.0,0.0,3.0,24.5,12.25,,,22.73,0.0,13.95,2.0,0.0,0.0,2.17,66.5,13.3,0.57,0.64,23.08,2.44,7.75,5.0,0.0,1.0,2.4,,,,,
Kohl Drake,SP,FA,73.25,14.65,5.0,0.0,0.0,20.7,4.0,6.53,0.26,0.96,22.0,7.4,6.5,,,,,,,,,,,,,,,,,,,,,,,12.75,12.75,,,16.67,5.56,10.53,1.0,0.0,0.0,4.0,,,,,
Xzavion Curry,SP,FA,73.25,8.14,9.0,0.0,0.0,21.3,2.3,5.48,-0.54,0.72,17.6,9.6,6.0,2.25,2.25,-0.17,0.62,11.54,6.25,4.92,1.0,0.0,0.0,3.0,2.25,2.25,-0.25,0.88,11.54,6.25,4.92,1.0,0.0,0.0,3.0,10.5,5.25,-0.94,0.17,10.0,7.41,7.41,2.0,0.0,0.0,2.67,,,,,
Mark Manfredi,RP,FA,71.75,5.98,11.0,0.0,0.0,13.7,1.1,3.65,-0.53,-0.93,26.0,14.8,6.6,4.75,2.38,,,20.0,25.0,0.0,2.0,0.0,0.0,0.83,12.0,2.4,0.26,0.71,20.0,13.33,2.78,5.0,0.0,0.0,0.87,62.25,5.66,-0.28,-0.2,20.22,14.58,5.74,11.0,0.0,0.0,1.12,,,,,
Jordan Montgomery,SP,FA,70.75,7.86,9.0,0.0,0.0,18.0,2.0,5.0,0.79,1.48,23.1,5.3,6.5,3.0,3.0,,,0.0,0.0,12.5,1.0,0.0,0.0,1.0,12.0,6.0,,,5.56,0.0,5.0,2.0,0.0,0.0,1.5,46.25,7.71,0.12,0.03,22.86,8.11,7.64,6.0,0.0,0.0,1.67,,,,,
Cade Winquest,SP,FA,69.0,8.62,,,,10.3,,,,,,,,29.0,14.5,0.65,-0.16,38.89,12.5,7.32,2.0,0.0,0.0,1.83,26.25,6.56,0.63,0.04,31.03,13.33,5.56,4.0,0.0,0.0,1.17,69.0,8.62,0.67,0.54,25.0,10.81,4.55,8.0,0.0,1.0,1.29,,,,,
Logan Allen,SP,FA,68.75,9.82,7.0,0.0,0.0,16.7,2.3,5.94,-1.0,-0.33,19.7,7.4,8.6,,,,,,,,,,,,,,,,,,,,,,,23.75,5.94,-0.15,0.05,19.74,5.13,8.84,4.0,0.0,0.0,2.08,-0.13,0.78,20.6,9.2,6.4
Drey Jameson,RP,FA,67.75,5.65,12.0,0.0,0.0,19.3,1.6,5.12,-0.33,-0.88,27.1,11.6,7.8,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,14.29,10.0,10.0,1.0,0.0,0.0,2.0,,,,,
Jason Alexander,SP,FA,65.75,16.44,4.0,0.0,0.0,18.3,4.5,9.33,-1.46,-1.1,20.3,9.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.25,24.6,7.7,8.0
Landon Knack,SP,FA,65.5,16.38,4.0,1.0,0.0,11.7,2.8,3.86,-1.86,-1.77,20.9,4.0,12.3,25.0,25.0,-0.14,0.07,19.35,0.0,11.48,1.0,0.0,0.0,4.0,25.0,25.0,-0.32,-0.1,19.35,0.0,11.48,1.0,0.0,0.0,4.0,25.0,25.0,,,19.35,0.0,11.48,1.0,0.0,0.0,4.0,-0.81,-0.37,21.6,10.3,8.0
Chad Dallas,SP,FA,63.0,15.75,4.0,0.0,1.0,10.3,2.5,6.1,-0.13,-0.5,26.6,12.8,6.7,,,,,,,,,,,,,,,,,,,,,,,28.0,28.0,,,42.11,0.0,10.81,1.0,0.0,0.0,2.67,,,,,
Alimber Santa,RP,FA,62.5,6.25,10.0,0.0,0.0,15.3,1.5,1.17,-0.65,0.39,18.5,10.2,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Sears,SP,FA,62.25,12.45,4.0,0.0,0.0,17.3,4.0,5.4,0.71,0.51,27.4,5.5,8.0,1.0,1.0,,,,,,,,,,19.0,9.5,-0.08,0.04,21.43,4.55,9.09,2.0,0.0,0.0,2.5,62.25,12.45,0.46,0.23,25.19,5.48,8.01,5.0,0.0,0.0,3.47,,,,,
Brett Kerry,SP,FA,61.75,20.58,3.0,0.0,0.0,13.7,4.4,3.95,2.79,3.54,26.7,3.7,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Peoples,RP,FA,61.5,3.84,16.0,0.0,0.0,16.3,1.0,2.76,-0.01,0.18,24.0,11.8,6.0,,,,,,,,,,,,,,,,,,,,,,,8.75,4.38,,,22.22,18.18,4.88,2.0,0.0,0.0,1.0,,,,,
Taijuan Walker,SP,FA,61.25,12.25,5.0,0.0,0.0,22.7,4.4,9.13,-0.92,0.36,16.8,9.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,0.5,18.5,7.8,7.5
Angel Zerpa,RP,FA,60.0,5.0,12.0,2.0,2.0,12.7,1.0,6.39,-2.38,-1.87,17.8,10.9,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,-0.21,16.4,8.0,8.7
Zach Maxwell,RP,FA,60.0,5.0,12.0,1.0,1.0,13.0,1.1,8.31,-2.62,-1.94,16.4,14.9,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.59,35.5,9.3,6.7
Garrett Acton,RP,FA,59.5,8.5,7.0,0.0,0.0,11.0,1.6,5.73,1.61,-0.07,36.6,11.8,6.4,,,,,,,,,,,,-5.25,-5.25,,,10.0,50.0,3.23,1.0,0.0,0.0,0.33,15.75,5.25,0.81,-0.31,33.33,13.04,6.82,3.0,0.0,0.0,1.44,,,,,
Yunior Marte,SP,FA,59.0,19.67,3.0,0.0,0.0,14.7,4.7,2.45,-1.75,-1.76,21.6,10.2,9.8,,,,,,,,,,,,25.75,25.75,0.15,-0.18,26.47,10.0,7.79,1.0,0.0,0.0,5.0,59.0,19.67,-0.65,-0.76,20.62,10.17,9.77,3.0,0.0,0.0,4.89,,,,,
Lazaro Estrada,RP,FA,59.0,7.38,8.0,1.0,0.0,13.0,1.6,5.54,-2.65,-3.44,23.8,17.5,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zak Kent,RP,FA,58.25,5.3,11.0,0.0,0.0,16.3,1.5,5.51,-0.53,0.03,21.1,10.4,6.8,,,,,,,,,,,,8.5,8.5,,,23.08,12.5,5.88,1.0,0.0,0.0,2.0,8.5,8.5,,,23.08,12.5,5.88,1.0,0.0,0.0,2.0,-0.71,-0.47,22.9,10.5,8.1
Yovanny Cruz,RP,FA,57.0,4.38,13.0,0.0,2.0,12.7,0.9,4.26,-0.47,-0.87,26.1,14.8,6.5,6.75,3.38,-0.9,-0.29,8.33,14.29,7.41,2.0,0.0,0.0,1.17,18.5,6.17,,,7.14,20.0,7.5,3.0,0.0,1.0,1.11,18.5,6.17,,,7.14,20.0,7.5,3.0,0.0,1.0,1.11,,,,,
Hunter Barco,RP,FA,57.0,8.14,7.0,0.0,1.0,17.7,2.5,7.64,-1.27,-0.03,16.3,14.9,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cooper Hjerpe,SP,T,56.5,18.83,,,,9.0,,,,,,,,16.0,16.0,,,,,,,,,,56.5,18.83,0.05,-0.6,28.89,17.39,6.6,3.0,0.0,0.0,3.0,56.5,18.83,0.11,-0.75,28.89,17.39,6.6,3.0,0.0,0.0,3.0,,,,,
Anthony Gose,RP,FA,55.75,5.58,,,,9.3,,,,,,,,19.5,9.75,,,66.67,0.0,0.0,2.0,0.0,1.0,0.83,34.25,5.71,1.24,1.58,25.81,6.67,1.85,6.0,0.0,2.0,0.78,55.75,5.58,1.1,1.66,20.97,3.23,3.54,10.0,0.0,2.0,0.93,,,,,
Coleman Crow,SP,FA,55.25,11.05,5.0,0.0,0.0,18.7,3.6,5.3,-1.52,-0.38,16.3,7.1,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Palmquist,RP,FA,54.75,4.98,11.0,0.0,0.0,16.3,1.5,7.71,0.13,0.67,22.5,10.3,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,-1.22,21.0,14.3,7.8
Philip Abner,RP,FA,54.75,4.56,11.0,0.0,1.0,18.7,1.6,5.09,-0.22,0.93,18.8,12.0,4.7,7.75,3.88,,,0.0,0.0,25.0,2.0,0.0,1.0,0.67,19.25,4.81,,,11.76,9.09,17.24,4.0,0.0,1.0,1.08,19.25,4.81,,,11.76,9.09,17.24,4.0,0.0,1.0,1.08,,,,,
Lucas Sims,RP,FA,54.0,6.0,9.0,0.0,2.0,10.0,1.1,4.5,-2.68,-3.06,21.6,15.2,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42,-2.49,35.3,19.4,7.9
Andrew Hoffmann,RP,FA,53.0,6.62,8.0,0.0,0.0,11.7,1.4,7.71,-1.08,-0.33,19.1,13.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-1.22,31.3,16.4,6.9
James Karinchak,RP,FA,52.75,5.86,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Sullivan,SP,FA,52.75,10.55,5.0,0.0,0.0,22.3,4.4,8.87,-2.28,-1.43,16.2,9.6,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brycen Mautz,SP,FA,50.75,10.15,5.0,0.0,0.0,11.3,2.2,7.94,0.57,-0.44,31.2,15.3,5.6,16.0,16.0,0.74,0.17,36.36,18.18,2.5,1.0,0.0,0.0,2.33,16.0,16.0,,,36.36,18.18,2.5,1.0,0.0,0.0,2.33,41.25,10.31,0.86,-0.18,32.86,15.56,5.23,4.0,0.0,0.0,2.08,,,,,
Eddy Yean,RP,FA,49.5,6.19,8.0,0.0,1.0,11.0,1.4,2.45,-2.19,-0.88,14.1,4.4,10.7,,,,,,,,,,,,3.25,3.25,,,8.33,0.0,17.86,1.0,0.0,0.0,1.0,3.25,3.25,,,8.33,0.0,17.86,1.0,0.0,0.0,1.0,,,,,
Riley Martin,RP,FA,49.25,6.16,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Murray,RP,FA,48.5,4.85,10.0,0.0,0.0,16.3,1.6,9.37,1.34,1.32,27.7,11.4,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.05,21.5,6.4,9.1
Antwone Kelly,SP,FA,48.5,8.08,6.0,0.0,0.0,14.3,2.4,5.02,-4.32,-3.86,14.2,9.5,13.5,17.0,17.0,-0.46,-0.62,21.74,15.38,9.09,1.0,0.0,0.0,3.0,21.5,10.75,-1.61,-1.3,12.24,7.41,13.48,2.0,0.0,0.0,3.0,27.5,9.17,-1.97,-1.7,13.33,6.45,14.95,3.0,0.0,0.0,2.33,,,,,
Peter Strzelecki,RP,FA,48.25,6.03,8.0,0.0,0.0,14.0,1.8,5.79,-0.48,0.92,17.0,9.8,5.6,,,,,,,,,,,,,,,,,,,,,,,-5.25,-5.25,,,8.33,14.29,3.23,1.0,0.0,0.0,0.33,,,,,
Jack Sinclair,RP,FA,48.25,8.04,,,,6.3,,,,,,,,16.25,8.12,,,20.0,0.0,0.0,2.0,1.0,0.0,1.0,34.5,8.62,-1.35,-0.98,13.04,13.33,9.8,4.0,1.0,0.0,1.17,48.25,8.04,-1.26,-1.18,17.07,13.64,9.89,6.0,1.0,0.0,1.06,,,,,
Yaramil Hiraldo,RP,FA,47.75,5.97,,,,9.3,,,,,,,,-4.5,-4.5,-1.19,-1.3,15.79,36.36,4.08,1.0,0.0,0.0,1.67,-4.5,-4.5,,,15.79,36.36,4.08,1.0,0.0,0.0,1.67,-4.5,-4.5,,,15.79,36.36,4.08,1.0,0.0,0.0,1.67,1.29,-0.47,37.1,10.7,8.0
Carl Edwards Jr.,RP,FA,47.25,23.62,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Hoffman,RP,FA,47.0,5.22,9.0,0.0,2.0,10.3,1.1,4.35,0.12,1.57,17.9,8.9,4.9,6.5,6.5,,,16.67,0.0,0.0,1.0,0.0,1.0,0.33,22.25,5.56,,,13.64,0.0,2.63,4.0,0.0,2.0,0.67,33.25,5.54,0.19,1.84,9.3,4.17,2.44,6.0,0.0,2.0,0.94,,,,,
Max Kranick,RP,FA,46.5,2.74,17.0,0.0,2.0,18.3,1.1,9.33,-0.56,-0.44,23.3,13.8,6.2,,,,,,,,,,,,,,,,,,,,,,,8.75,1.75,-1.82,-1.75,15.38,21.21,8.8,5.0,0.0,1.0,1.13,-0.61,0.08,20.7,4.7,9.6
Jordan Wicks,RP,FA,46.0,11.5,4.0,2.0,0.0,10.3,2.5,10.45,2.55,3.77,23.9,4.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,2.34,23.8,1.5,6.9
Miguel Ullola,SP,FA,46.0,6.57,,,,8.7,,,,,,,,-0.5,-0.5,,,0.0,50.0,9.09,1.0,0.0,0.0,0.67,8.25,2.75,,,23.53,18.18,16.67,3.0,0.0,0.0,0.89,8.25,2.75,,,23.53,18.18,16.67,3.0,0.0,0.0,0.89,,,,,
Joel Peguero,RP,FA,45.5,4.14,11.0,0.0,1.0,11.3,1.0,2.38,-1.52,-0.74,18.1,8.3,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.08,22.1,9.3,7.9
Trevor Martin,RP,FA,45.0,6.43,7.0,0.0,0.0,14.3,2.0,4.4,0.71,1.59,22.0,9.1,4.8,,,,,,,,,,,,,,,,,,,,,,,4.5,4.5,,,17.39,16.67,4.08,1.0,0.0,0.0,3.0,,,,,
Cole Henry,RP,FA,45.0,4.09,11.0,0.0,0.0,13.7,1.2,7.9,0.29,0.73,23.3,11.3,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45,-0.65,25.6,13.3,7.2
Cade Horton,SP,T,44.5,22.25,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,-0.11,25.8,6.9,9.0
Tristan Beck,RP,FA,44.5,4.05,11.0,1.0,0.0,14.0,1.3,7.07,-1.35,-0.37,17.4,7.8,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,0.11,22.9,6.9,8.6
Manuel Rodriguez,RP,FA,43.75,10.94,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.75,10.94,0.05,0.02,22.22,16.67,4.0,4.0,0.0,2.0,1.17,0.66,0.84,25.9,5.0,8.1
Joe Rock,SP,FA,43.25,8.65,5.0,0.0,0.0,10.3,2.0,5.23,-2.1,-3.31,27.0,23.2,7.1,-4.75,-4.75,,,20.0,66.67,0.0,1.0,0.0,0.0,0.0,-4.75,-4.75,,,20.0,66.67,0.0,1.0,0.0,0.0,0.0,-4.75,-4.75,,,20.0,66.67,0.0,1.0,0.0,0.0,0.0,,,,,
Jhony Brito,RP,FA,43.0,8.6,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,7.12,,,26.92,0.0,6.67,2.0,0.0,0.0,1.83,,,,,
Ricky Tiedemann,SP,FA,42.25,8.45,,,,6.0,,,,,,,,10.5,10.5,,,60.0,25.0,0.0,1.0,0.0,1.0,0.67,31.25,10.42,0.63,-1.06,40.91,22.22,6.58,3.0,0.0,1.0,1.11,33.75,8.44,0.09,-1.75,36.67,27.27,6.19,4.0,0.0,1.0,1.08,,,,,
Keegan Thompson,RP,FA,41.75,8.35,5.0,0.0,0.0,12.0,2.4,8.25,-0.3,0.26,21.6,3.5,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach McCambley,RP,FA,41.0,5.12,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eduardo Rivera,SP,FA,40.5,10.12,4.0,0.0,0.0,10.0,2.5,6.3,-0.5,-0.69,25.0,13.6,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Rodriguez,SP,FA,40.5,10.12,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Gervase,RP,FA,40.0,10.0,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kervin Castro,RP,FA,39.75,7.95,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Gerber,RP,FA,38.5,5.5,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Martin,RP,FA,38.25,2.39,16.0,0.0,1.0,14.0,0.9,9.0,-1.42,-0.17,15.9,3.0,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.74,21.8,4.0,6.9
Max Rajcic,SP,FA,38.0,6.33,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan VanWey,RP,FA,37.75,7.55,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.07,0.19,16.9,6.1,8.8
Derek Law,SP,FA,37.5,5.36,,,,9.0,,,,,,,,,,,,,,,,,,,17.75,5.92,0.32,1.02,18.18,6.25,4.35,3.0,0.0,0.0,1.44,37.5,5.36,0.66,1.46,17.65,5.71,3.23,7.0,0.0,0.0,1.29,,,,,
Easton McGee,SP,FA,37.5,4.17,9.0,0.0,0.0,11.3,1.2,7.15,-1.06,-0.26,18.9,9.6,7.6,,,,,,,,,,,,0.5,0.5,,,11.11,0.0,5.88,1.0,0.0,0.0,1.0,12.5,4.17,,,11.43,5.88,4.62,3.0,0.0,0.0,1.33,-1.33,-0.62,19.2,8.1,9.4
Hurston Waldrep,SP,FA,37.25,12.42,3.0,0.0,1.0,10.7,3.4,8.44,-0.8,-0.77,23.3,17.9,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.62,28.5,9.6,6.5
Joel Payamps,RP,FA,37.25,3.1,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.74,25.0,7.7,5.3
Michael Grove,RP,FA,37.25,12.42,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Perales,RP,FA,36.75,7.35,,,,9.0,,,,,,,,10.75,10.75,-0.76,-2.23,36.84,50.0,4.08,1.0,0.0,0.0,2.0,26.0,13.0,-1.22,-2.98,32.61,36.84,8.7,2.0,0.0,0.0,2.0,36.75,7.35,-0.25,-1.89,33.98,23.4,8.37,5.0,0.0,0.0,1.8,,,,,
Codi Heuer,RP,FA,36.75,4.59,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marco Gonzales,SP,FA,36.25,12.08,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Carrasco,SP,FA,36.0,4.5,8.0,0.0,0.0,16.7,2.0,5.94,1.3,3.01,19.0,4.1,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.84,22.5,8.0,6.8
Chayce McDermott,RP,FA,36.0,7.2,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,8.75,,,20.0,18.18,4.17,1.0,0.0,0.0,2.0,,,,,
Owen Murphy,SP,T,35.5,8.88,,,,9.0,,,,,,,,7.5,7.5,-0.96,-1.65,25.0,7.69,19.57,1.0,0.0,0.0,2.33,7.5,7.5,,,25.0,7.69,19.57,1.0,0.0,0.0,2.33,7.5,7.5,,,25.0,7.69,19.57,1.0,0.0,0.0,2.33,,,,,
Alek Jacob,RP,FA,33.25,11.08,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,-0.99,21.3,9.2,9.6
Parker Mushinski,RP,FA,32.5,4.06,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Lee,RP,FA,32.0,4.57,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08,0.74,21.1,6.1,7.8
Zach Pop,RP,FA,32.0,4.57,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valente Bellozo,SP,FA,31.75,10.58,3.0,0.0,0.0,10.7,3.4,7.59,-0.96,-2.23,29.5,14.6,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.81,-0.1,20.2,6.6,9.1
Kyle Nicolas,RP,FA,31.75,4.54,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.23,29.4,10.8,6.7
Luis De Leon,SP,FA,31.5,4.5,,,,8.7,,,,,,,,12.75,6.38,,,27.27,0.0,0.0,2.0,0.0,0.0,1.67,29.0,5.8,-0.11,0.94,12.9,10.53,2.94,5.0,0.0,0.0,1.4,31.5,4.5,-0.37,0.42,14.29,7.41,6.45,7.0,0.0,0.0,1.24,,,,,
Colton Gordon,SP,FA,31.0,7.75,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.84,0.29,18.0,5.0,9.1
Ken Waldichuk,SP,FA,31.0,6.2,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Ross,SP,FA,30.5,3.81,8.0,0.0,1.0,11.7,1.4,9.26,0.5,-0.3,30.0,10.5,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,0.48,22.4,7.9,7.5
Tanner Rainey,RP,FA,30.25,5.04,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,2.83,,,34.78,23.53,7.04,3.0,0.0,0.0,1.11,,,,,
Matt Krook,RP,FA,30.25,2.75,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Foster,RP,FA,29.75,4.96,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradley Blalock,SP,FA,29.75,14.88,,,,6.0,,,,,,,,,,,,,,,,,,,17.0,17.0,,,19.05,8.33,10.42,1.0,0.0,0.0,3.0,29.75,14.88,-0.83,-0.45,16.13,7.69,9.65,2.0,0.0,0.0,3.0,-1.13,0.3,15.9,8.4,7.6
Brian Fitzpatrick,RP,FA,29.5,5.9,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Koenig,RP,FA,29.25,3.25,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.55,-0.25,22.9,7.5,9.0
Charlie Barnes,SP,FA,29.0,5.8,5.0,0.0,0.0,13.0,2.6,6.92,-1.38,0.05,15.1,11.1,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corbin Burnes,SP,T,28.75,14.38,,,,7.7,,,,,,,,14.75,14.75,0.65,0.19,34.15,0.0,10.67,1.0,0.0,0.0,4.67,28.75,14.38,-0.06,-0.67,27.94,6.25,11.36,2.0,0.0,0.0,3.83,28.75,14.38,0.03,-0.74,27.94,6.25,11.36,2.0,0.0,0.0,3.83,0.2,0.25,25.7,9.8,7.1
Josh Simpson,RP,FA,28.75,3.59,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.36,-2.01,26.1,14.6,9.1
Shane Smith,SP,FA,28.75,9.58,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,-0.98,27.7,9.4,9.5
Kade Morris,SP,FA,28.75,4.79,6.0,0.0,0.0,17.3,2.8,10.9,-1.61,-0.89,18.2,7.9,9.3,,,,,,,,,,,,,,,,,,,,,,,15.0,5.0,-0.28,0.31,16.13,2.78,8.85,3.0,0.0,0.0,2.44,,,,,
Matt Pushard,RP,FA,28.5,4.75,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Eflin,SP,FA,28.5,28.5,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,1.58,20.5,4.2,7.1
Carter Baumler,RP,FA,28.5,7.12,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolby Allard,RP,FA,28.25,7.06,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.95,-0.17,19.6,5.3,9.8
Taylor Rashi,RP,FA,27.75,6.94,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,-0.12,29.3,11.1,7.2
Christian Roa,RP,FA,27.75,3.96,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Johnson,SP,FA,27.0,5.4,,,,4.0,,,,,,,,5.0,2.5,,,40.0,0.0,6.25,2.0,0.0,0.0,0.83,27.0,5.4,-0.53,-1.22,26.32,20.0,8.11,5.0,0.0,1.0,0.8,27.0,5.4,,,26.32,20.0,8.11,5.0,0.0,1.0,0.8,,,,,
Luis Curvelo,RP,FA,27.0,3.0,9.0,0.0,1.0,10.3,1.1,9.58,-2.06,-2.23,21.8,11.1,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26,0.24,22.4,11.9,6.2
Domingo Gonzalez,SP,FA,26.5,5.3,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJ Shook,RP,FA,26.5,5.3,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Lazar,RP,FA,26.25,4.38,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.96,-0.32,20.3,7.1,9.3
Eiberson Castellano,RP,FA,26.0,26.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yariel Rodriguez,RP,FA,25.75,2.58,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.14,27.5,11.4,6.6
