Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brandyn Garcia,RP,FA,97.5,6.5,15.0,0.0,5.0,0.9,0.69,-1.97,-1.89,20.3,4.3,12.8,,,20.0,0.0,28.57,1.0,0.0,0.0,1.0,,,13.64,0.0,15.56,5.0,0.0,2.0,0.87,-1.53,-1.65,16.28,6.45,14.95,11.0,0.0,5.0,0.73,-0.89,-0.58,22.1,12.1,7.6
Joe Mantiply,RP,FA,96.0,5.65,17.0,0.0,0.0,1.0,2.04,-0.68,0.61,16.8,5.6,7.6,,,,,,,,,,,,,,,,,,,,,10.0,8.33,13.73,3.0,0.0,0.0,1.0,,,,,
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,1.1,6.98,-0.12,-0.27,25.9,16.5,4.7,,,,,,,,,,,,12.5,28.57,4.35,2.0,0.0,0.0,0.5,-1.1,-1.11,17.31,18.75,8.11,7.0,0.0,1.0,0.9,0.46,0.16,28.0,8.3,7.9
Justin Topa,RP,FA,95.5,4.15,23.0,2.0,4.0,0.8,8.05,-1.98,-0.76,14.1,12.0,7.5,,,,,,,,,,,,,,,,,,,-0.32,0.07,17.24,17.65,3.9,3.0,0.0,1.0,1.0,-1.08,-0.06,18.1,6.7,9.0
Justin Slaten,RP,FA,95.25,7.33,13.0,0.0,7.0,0.9,6.17,-0.16,-0.77,28.3,9.6,8.5,-0.75,-1.47,28.57,11.11,13.79,2.0,0.0,1.0,0.83,-0.18,-1.81,37.5,13.33,14.0,3.0,0.0,2.0,1.0,0.32,-0.22,28.36,8.57,8.53,8.0,0.0,5.0,0.92,0.26,-0.1,27.9,7.3,8.8
Ty Madden,SP,FA,94.5,18.9,5.0,0.0,0.0,3.4,2.6,1.76,2.0,28.2,5.6,5.0,1.52,1.64,30.0,0.0,2.56,1.0,0.0,0.0,2.67,0.98,0.75,29.55,7.14,4.6,2.0,0.0,0.0,3.0,0.71,0.5,27.08,6.67,6.38,3.0,0.0,0.0,2.11,,,,,
Hunter Brown,SP,T,94.25,47.12,2.0,0.0,0.0,5.1,0.84,-1.29,-1.96,26.0,14.0,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.89,27.8,7.8,6.8
Ryan Walker,RP,FA,94.25,5.89,16.0,3.0,2.0,0.9,6.46,-2.32,-1.68,16.4,13.7,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.85,-0.42,21.6,6.8,9.6
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,1.0,2.66,-0.01,0.68,21.6,8.9,6.1,,,,,,,,,,0.76,0.73,26.67,5.56,5.36,2.0,0.0,0.0,1.5,0.72,1.07,22.22,5.88,4.46,8.0,0.0,1.0,0.75,,,,,
Mason Englert,RP,FA,91.5,8.32,11.0,1.0,0.0,1.9,4.71,0.53,1.06,23.8,4.3,7.3,1.03,1.43,23.81,0.0,3.66,1.0,0.0,0.0,5.0,1.14,1.59,23.81,0.0,3.66,1.0,0.0,0.0,5.0,1.35,1.84,23.81,0.0,3.66,1.0,0.0,0.0,5.0,0.59,0.9,25.1,5.9,7.6
Jordan Hicks,RP,FA,91.25,4.56,20.0,1.0,3.0,0.9,5.6,-2.4,-2.06,17.9,19.5,6.8,,,,,,,,,,,,,,,,,,,0.69,-0.99,40.0,22.22,6.33,4.0,0.0,1.0,0.75,-0.47,-0.18,23.1,10.2,7.7
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,1.2,3.94,-1.18,-1.27,23.1,15.7,6.9,,,,,,,,,,,,,,,,,,,-0.9,-0.19,11.86,12.9,6.72,6.0,0.0,0.0,1.17,0.21,-0.03,27.2,7.5,8.6
Kendry Rojas,SP,FA,89.75,17.95,5.0,0.0,1.0,2.8,1.26,-0.04,-0.78,29.3,16.4,5.7,,,,,,,,,,,,,,,,,,,1.41,0.73,34.43,11.11,3.79,3.0,0.0,1.0,3.0,,,,,
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,1.1,4.94,0.49,0.19,28.2,8.7,7.1,,,,,,,,,,,,5.56,0.0,10.34,1.0,0.0,0.0,2.0,0.16,-0.01,24.32,7.14,8.22,6.0,0.0,0.0,1.61,-0.5,-1.53,29.8,11.0,9.8
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,1.3,3.18,0.21,0.79,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,-0.39,0.55,12.2,13.04,3.77,5.0,0.0,0.0,1.07,,,,,
Hunter Dobbins,SP,FA,88.75,29.58,3.0,1.0,0.0,4.3,2.77,-0.46,-0.44,24.2,13.2,6.4,-0.48,0.01,14.63,10.53,6.41,1.0,0.0,0.0,5.0,-0.29,0.31,15.71,5.88,7.19,2.0,1.0,0.0,4.33,-0.24,0.38,15.71,5.88,7.19,2.0,1.0,0.0,4.33,-0.53,-0.04,21.9,6.6,9.0
Cole Sands,RP,FA,88.0,7.33,12.0,1.0,3.0,0.9,4.63,0.48,0.88,24.4,8.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.17,22.2,6.4,6.9
David Morgan,RP,FA,87.75,7.31,12.0,0.0,0.0,1.3,5.28,-0.64,-1.74,29.9,14.7,8.2,1.35,1.0,35.0,0.0,5.88,1.0,0.0,0.0,2.0,,,35.0,0.0,5.88,1.0,0.0,0.0,2.0,,,35.0,0.0,5.88,1.0,0.0,0.0,2.0,-0.54,-0.75,25.5,11.9,8.0
Connor Seabold,RP,FA,87.0,5.44,16.0,0.0,1.0,1.2,4.26,0.39,1.26,21.6,7.0,5.8,-1.54,-0.86,6.67,10.0,11.11,2.0,0.0,1.0,0.67,-1.14,-0.53,11.54,11.11,8.96,5.0,0.0,1.0,0.67,-1.14,-0.55,11.94,5.41,11.03,8.0,0.0,1.0,1.0,-2.7,-3.05,21.9,12.5,11.9
Matt Waldron,SP,FA,85.0,14.17,6.0,0.0,0.0,3.8,8.49,-0.37,0.86,17.8,6.4,6.8,,,,,,,,,,,,,,,,,,,0.17,0.78,17.5,8.33,4.65,2.0,0.0,0.0,2.33,,,,,
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,1.7,6.27,-0.61,-0.51,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,0.9,3.31,-0.61,-0.08,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,13.64,0.0,8.89,3.0,0.0,0.0,0.78,0.55,1.2,23.3,7.9,6.2
Edwin Diaz,RP,T,83.0,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,0.26,41.5,8.1,7.8
Seth Halvorsen,RP,FA,82.5,5.89,14.0,0.0,2.0,1.0,2.57,-1.22,-1.57,24.4,15.6,7.5,-0.48,-0.91,26.32,25.0,4.88,2.0,0.0,0.0,0.83,0.41,0.29,25.71,10.53,5.33,4.0,0.0,0.0,1.17,-0.06,-0.47,25.53,14.0,7.43,11.0,0.0,0.0,1.0,0.61,0.09,29.4,11.6,6.6
Elvis Alvarado,RP,FA,82.25,7.48,11.0,0.0,3.0,1.0,6.94,0.78,-0.19,32.5,13.5,5.8,0.66,0.82,25.0,0.0,6.82,1.0,0.0,0.0,2.0,,,25.0,0.0,6.82,1.0,0.0,0.0,2.0,,,25.0,0.0,6.82,1.0,0.0,0.0,2.0,0.94,-0.28,33.7,12.0,7.1
Trevor Richards,RP,FA,82.25,5.88,14.0,0.0,0.0,1.5,4.29,0.34,1.75,18.5,6.0,5.3,0.84,1.68,17.39,0.0,2.38,2.0,0.0,0.0,1.67,0.13,1.24,12.77,0.0,5.26,6.0,0.0,0.0,1.5,0.33,1.23,15.69,3.45,4.74,11.0,0.0,0.0,1.42,,,,,
Ethan Roberts,RP,FA,82.0,5.86,14.0,0.0,0.0,1.3,1.96,-0.56,-0.63,24.4,9.7,8.2,0.41,0.57,23.53,0.0,8.11,2.0,0.0,0.0,1.17,-0.04,-0.41,26.09,3.7,11.46,5.0,0.0,0.0,1.2,0.42,-0.1,28.57,7.84,8.33,9.0,0.0,0.0,1.41,,,,,
Aaron Bummer,RP,FA,82.0,4.32,19.0,0.0,4.0,0.8,7.63,-1.09,-1.15,23.1,13.0,7.8,,,,,,,,,,,,,,,,,,,,,33.33,33.33,7.14,2.0,0.0,0.0,1.17,0.31,0.94,22.9,7.6,6.8
Gavin Collyer,RP,FA,82.0,4.56,18.0,0.0,0.0,0.9,3.71,-1.25,-1.76,25.2,18.4,6.7,,,,,,,,,,-0.31,-1.26,30.43,31.58,3.9,3.0,0.0,0.0,1.22,-0.32,-1.15,28.0,26.32,5.37,7.0,0.0,0.0,1.05,,,,,
Brandon Eisert,RP,FA,80.75,6.21,13.0,0.0,0.0,1.1,3.21,1.29,1.36,28.1,8.5,5.0,2.06,2.14,33.33,0.0,0.0,2.0,0.0,0.0,1.17,1.52,1.54,29.63,0.0,3.85,6.0,0.0,0.0,1.17,0.83,0.59,28.0,8.89,5.21,11.0,0.0,0.0,1.06,1.79,1.23,32.0,8.2,6.0
Travis Adams,RP,FA,80.25,8.92,9.0,2.0,0.0,1.3,8.25,-0.91,-1.42,26.0,8.9,10.0,,,0.0,0.0,6.25,1.0,1.0,0.0,1.0,-0.75,-0.58,17.5,9.09,10.0,4.0,1.0,0.0,1.0,-0.63,-0.59,18.99,6.52,10.76,8.0,2.0,0.0,1.33,0.37,0.5,25.6,10.8,6.2
Cody Laweryson,RP,FA,79.75,9.97,8.0,1.0,2.0,1.3,6.1,-1.42,-1.1,20.3,10.6,8.7,-1.02,-1.22,20.69,17.65,9.68,2.0,0.0,0.0,1.5,-0.7,-0.82,20.51,14.29,8.97,3.0,0.0,1.0,1.33,-0.71,-0.89,20.51,14.29,8.97,3.0,0.0,1.0,1.33,,,,,
Cade Povich,SP,FA,79.5,19.88,4.0,0.0,0.0,4.8,5.12,0.06,-0.04,26.1,8.5,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.4,24.2,8.8,8.7
Tejay Antone,RP,FA,79.25,6.1,13.0,1.0,1.0,1.0,3.46,0.85,1.24,25.3,7.1,5.8,-0.7,-0.36,15.38,6.67,10.0,3.0,0.0,1.0,1.11,-0.09,-0.5,26.19,12.5,8.24,5.0,0.0,1.0,1.07,0.27,0.42,22.08,8.7,5.95,10.0,1.0,1.0,1.0,,,,,
Kodai Senga,SP,T,79.25,15.85,5.0,0.0,0.0,4.0,9.0,-0.14,-0.86,29.0,13.4,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-0.25,27.4,11.4,7.3
Joe Boyle,SP,FA,78.75,26.25,3.0,0.0,0.0,5.1,5.17,0.16,0.04,26.4,9.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,-1.2,29.0,12.4,8.6
Ryan Fernandez,RP,FA,78.75,11.25,,,,,,,,,,,,,,,,,,,,,,35.71,33.33,0.0,1.0,0.0,0.0,1.0,0.52,-0.61,34.38,17.65,6.58,3.0,0.0,0.0,1.33,1.82,1.24,32.1,11.4,4.6
Kyle Hart,RP,FA,77.5,6.46,12.0,0.0,4.0,1.3,5.4,-0.86,0.27,17.2,8.8,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34,0.62,19.9,7.3,7.5
Eli Morgan,RP,FA,76.25,5.87,13.0,1.0,0.0,1.2,5.51,-0.34,-0.51,25.5,9.9,7.9,,,,,,,,,,1.48,0.2,41.94,5.88,7.69,3.0,0.0,0.0,1.0,0.52,0.16,27.54,5.56,8.15,6.0,0.0,0.0,1.0,,,,,
Craig Kimbrel,RP,FA,75.25,5.02,15.0,0.0,1.0,1.1,5.63,0.81,1.08,25.9,8.8,5.4,,,,,,,,,,,,,,,,,,,1.2,1.35,26.23,0.0,5.61,5.0,0.0,0.0,1.33,-0.27,-1.22,29.8,14.3,7.8
Jordan Romano,RP,FA,74.75,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,-0.14,28.7,9.1,8.1
Dean Kremer,SP,FA,74.5,37.25,2.0,0.0,0.0,5.5,4.09,1.92,0.92,35.4,4.7,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.89,22.9,6.4,7.4
Blade Tidwell,SP,FA,72.75,9.09,8.0,1.0,1.0,1.5,3.0,1.62,1.29,31.0,6.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,-0.31,19.7,12.8,6.8
Steven Cruz,RP,FA,71.75,4.78,15.0,0.0,0.0,1.0,7.63,0.57,-0.92,34.8,15.1,6.5,,,54.55,0.0,5.56,1.0,0.0,0.0,1.33,1.47,0.31,40.74,14.29,3.7,3.0,0.0,0.0,1.11,0.52,-0.38,32.43,15.38,6.54,8.0,0.0,0.0,1.04,-1.21,-1.45,24.3,9.5,10.3
Lucas Giolito,SP,FA,71.75,17.94,4.0,0.0,0.0,4.0,4.86,-1.04,-1.68,26.4,17.3,7.0,0.49,-0.42,37.5,5.56,10.81,1.0,0.0,0.0,4.0,0.29,-0.62,32.79,14.71,7.89,2.0,0.0,0.0,3.33,-0.18,-0.67,25.6,17.33,6.94,4.0,0.0,0.0,4.17,-0.11,0.36,22.9,9.1,7.2
Blas Castano,RP,FA,71.75,10.25,7.0,0.0,0.0,2.2,3.45,-1.54,-1.27,20.3,9.2,9.6,-1.67,-0.95,5.56,16.67,8.7,1.0,0.0,0.0,2.67,-1.21,-0.69,12.07,6.67,11.54,4.0,0.0,0.0,1.92,-0.5,-0.56,20.34,9.23,9.58,7.0,0.0,0.0,2.24,,,,,
Trent Thornton,RP,FA,67.75,5.65,12.0,0.0,0.0,1.3,1.69,-0.61,-0.02,20.7,11.3,6.4,-1.11,-1.15,18.18,27.27,5.13,2.0,0.0,0.0,1.17,-0.35,-0.07,18.37,16.67,4.49,4.0,0.0,0.0,1.58,0.01,0.35,19.23,10.91,5.37,10.0,0.0,0.0,1.4,-0.45,0.34,20.6,7.8,7.8
David Sandlin,RP,FA,67.25,22.42,3.0,0.0,0.0,4.4,8.1,-0.13,0.07,24.0,12.1,5.9,-0.03,-0.16,25.0,18.75,3.7,1.0,0.0,0.0,3.33,-0.01,0.05,22.12,12.07,5.86,3.0,0.0,0.0,4.44,0.07,0.11,22.12,12.07,5.86,3.0,0.0,0.0,4.44,,,,,
Jose Franco,SP,FA,67.0,7.44,9.0,0.0,1.0,1.8,5.4,-2.25,-2.47,21.2,17.7,8.3,,,,,,,,,,,,,,,,,,,,,33.33,25.0,5.56,1.0,0.0,0.0,2.0,,,,,
Shaun Anderson,RP,FA,65.75,7.31,9.0,0.0,0.0,1.8,5.94,-1.09,-1.45,24.8,11.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-0.91,23.8,5.4,11.1
Jason Alexander,SP,FA,65.75,16.44,4.0,0.0,0.0,4.5,9.33,-1.36,-1.01,20.3,9.5,9.0,,,,,,,,,,,,,,,,,,,0.11,0.36,20.51,6.0,7.22,2.0,0.0,0.0,6.0,0.05,0.25,24.6,7.7,8.0
Alex Hoppe,RP,FA,64.5,4.96,13.0,0.0,0.0,1.2,6.46,0.6,0.64,26.6,8.6,6.3,1.36,1.15,33.33,0.0,5.13,2.0,0.0,0.0,1.5,0.81,0.44,30.0,5.88,6.56,3.0,0.0,0.0,1.33,0.15,0.22,22.22,6.52,7.56,9.0,0.0,0.0,1.19,,,,,
Luis Gil,SP,T,64.5,16.12,4.0,0.0,0.0,4.8,6.05,-1.41,-0.75,18.5,12.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.94,-0.53,21.5,13.5,6.9
Danny Coulombe,RP,FA,62.5,3.47,18.0,0.0,4.0,0.7,6.39,-0.39,0.44,20.0,14.3,4.3,-0.21,-0.27,23.08,28.57,0.0,2.0,0.0,1.0,0.83,,,31.58,30.77,2.04,4.0,0.0,1.0,0.67,-0.17,-0.59,25.0,25.0,3.66,6.0,0.0,1.0,0.78,0.41,0.15,27.7,10.2,7.1
Cole Wilcox,SP,FA,61.75,5.61,11.0,0.0,0.0,1.2,5.4,-2.08,-3.84,30.0,17.1,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Kittredge,RP,FA,61.5,4.1,15.0,0.0,2.0,0.8,7.11,0.33,0.54,25.0,8.3,6.6,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,,,28.0,8.33,5.41,3.0,0.0,1.0,1.0,0.36,0.6,21.57,7.69,5.62,8.0,0.0,1.0,0.88,1.59,1.37,29.8,5.3,7.0
Taijuan Walker,SP,FA,61.25,12.25,5.0,0.0,0.0,4.4,9.13,-0.93,0.25,16.8,9.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,0.5,18.5,7.8,7.5
Sam Hentges,RP,FA,60.0,5.45,,,,,,,,,,,,,16.67,25.0,5.0,2.0,0.0,0.0,0.33,-1.71,-2.5,22.22,33.33,8.96,4.0,0.0,0.0,0.58,-0.91,-1.62,24.24,25.0,7.74,10.0,0.0,1.0,0.83,,,,,
Angel Zerpa,RP,FA,60.0,5.0,12.0,2.0,2.0,1.0,6.39,-2.16,-1.7,17.8,10.9,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,-0.21,16.4,8.0,8.7
Brandan Bidois,RP,FA,59.25,5.92,10.0,0.0,0.0,1.1,3.97,-1.01,-3.28,35.3,14.6,11.1,0.06,-0.86,35.29,28.57,3.03,2.0,0.0,0.0,0.67,0.28,-0.77,34.15,18.18,7.14,4.0,0.0,0.0,1.08,-0.13,-1.46,33.33,14.58,11.11,10.0,0.0,0.0,1.13,,,,,
Tyron Guerrero,RP,FA,57.75,7.22,,,,,,,,,,,0.54,-0.84,43.75,0.0,15.38,2.0,0.0,0.0,1.0,0.98,0.46,32.35,0.0,8.93,5.0,0.0,1.0,0.73,0.68,0.17,29.69,3.23,9.02,8.0,0.0,2.0,0.92,,,,,
Max Scherzer,SP,FA,56.5,11.3,5.0,0.0,0.0,3.6,9.64,-1.44,0.06,13.8,9.5,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-0.32,23.6,6.4,9.6
Chris Murphy,RP,FA,56.25,7.03,,,,,,,,,,,1.19,0.2,42.11,0.0,10.0,1.0,0.0,0.0,2.0,-0.33,-1.48,32.14,21.43,9.09,2.0,0.0,0.0,1.67,,,32.14,21.43,9.09,2.0,0.0,0.0,1.67,-0.64,-1.08,26.5,13.5,7.9
Luis Mey,RP,FA,55.75,7.96,,,,,,,,,,,-0.53,-2.85,50.0,50.0,4.0,1.0,0.0,0.0,0.33,,,50.0,50.0,4.0,1.0,0.0,0.0,0.33,1.23,-1.87,54.84,29.17,7.14,4.0,0.0,1.0,0.92,-1.4,-1.97,25.6,17.7,7.7
Kirby Yates,RP,FA,54.5,4.54,12.0,1.0,0.0,0.8,5.23,-0.23,-0.61,26.9,10.6,7.8,0.97,0.47,34.78,10.0,4.26,3.0,0.0,0.0,0.67,0.4,0.28,25.81,6.67,7.02,4.0,0.0,0.0,0.75,-0.06,-0.62,26.83,11.63,8.93,11.0,1.0,0.0,0.85,1.61,0.34,35.3,10.1,6.8
Lucas Sims,RP,FA,54.0,6.0,9.0,0.0,2.0,1.1,4.5,-2.41,-2.77,21.6,15.2,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42,-2.49,35.3,19.4,7.9
Robert Gasser,SP,FA,53.25,17.75,3.0,0.0,0.0,4.4,4.73,-0.32,-0.66,26.5,11.3,7.6,0.19,0.1,25.58,4.76,8.43,1.0,0.0,0.0,5.0,0.29,0.14,25.58,4.76,8.43,1.0,0.0,0.0,5.0,-0.23,-0.25,21.24,11.29,7.57,3.0,0.0,0.0,4.44,,,,,
Andrew Hoffmann,RP,FA,53.0,6.62,8.0,0.0,0.0,1.4,7.71,-1.06,-0.37,19.1,13.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-1.22,31.3,16.4,6.9
Mason Black,SP,FA,51.75,6.47,,,,,,,,,,,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,0.05,0.07,22.86,5.26,8.57,4.0,0.0,0.0,1.25,,,22.86,5.26,8.57,4.0,0.0,0.0,1.25,,,,,
Jared Jones,SP,T,51.25,25.62,,,,,,,,,,,0.23,-0.23,30.56,9.52,8.11,1.0,0.0,0.0,5.0,0.82,0.25,32.05,9.52,5.96,2.0,0.0,0.0,4.67,0.97,0.33,32.05,9.52,5.96,2.0,0.0,0.0,4.67,,,,,
Keegan Akin,RP,FA,50.0,2.94,17.0,0.0,0.0,1.0,8.64,-0.1,0.43,22.3,6.4,7.6,0.29,0.76,19.05,0.0,7.14,2.0,0.0,0.0,1.5,-0.26,0.59,13.33,4.17,6.59,5.0,0.0,0.0,1.2,-0.08,0.27,18.68,10.42,5.88,10.0,0.0,0.0,1.0,-0.99,-1.4,25.6,12.3,9.0
Coleman Crow,SP,T,49.75,12.44,4.0,0.0,0.0,4.0,5.94,-0.87,0.17,17.7,6.6,8.0,-0.59,-0.73,22.22,11.11,10.0,1.0,0.0,0.0,2.33,-0.45,-0.41,20.31,11.11,8.4,2.0,0.0,0.0,3.17,0.07,0.17,21.57,7.14,7.54,3.0,0.0,0.0,3.78,,,,,
Josh Hader,RP,T,49.75,16.58,,,,,,,,,,,1.22,0.06,44.44,10.0,6.38,3.0,1.0,0.0,1.0,,,44.44,10.0,6.38,3.0,1.0,0.0,1.0,,,44.44,10.0,6.38,3.0,1.0,0.0,1.0,2.58,0.67,40.5,7.8,7.2
Trey Gibson,SP,T,49.5,12.38,4.0,0.0,0.0,4.2,4.24,-2.31,-1.36,14.7,10.8,9.1,-0.73,-0.58,17.65,5.26,11.76,1.0,0.0,0.0,4.67,-1.0,-0.57,13.89,11.63,8.93,2.0,0.0,0.0,5.17,-1.03,-0.62,13.89,11.63,8.93,2.0,0.0,0.0,5.17,,,,,
Riley Martin,RP,FA,49.25,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carl Edwards Jr.,RP,FA,47.25,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brenan Hanifee,RP,FA,46.75,3.9,12.0,0.0,1.0,1.0,3.65,-1.86,-0.4,13.0,7.7,8.6,,,,,,,,,,,,18.18,25.0,10.81,4.0,0.0,0.0,0.58,-1.52,-0.75,8.57,12.5,9.09,7.0,0.0,1.0,0.71,-1.54,-0.31,16.1,5.4,10.0
Kyle Backhus,RP,FA,46.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-1.46,21.8,7.0,11.4
Joel Peguero,RP,FA,45.5,4.14,11.0,0.0,1.0,1.0,2.38,-1.42,-0.69,18.1,8.3,8.9,,,,,,,,,,,,19.05,9.09,12.82,2.0,0.0,1.0,1.0,0.08,0.29,20.59,8.57,6.5,8.0,0.0,1.0,1.0,-0.53,-0.08,22.1,9.3,7.9
Jonah Tong,SP,T,45.25,15.08,3.0,0.0,0.0,3.3,3.6,-0.42,-0.23,23.4,14.9,5.3,,,,,,,,,,-0.35,-0.24,20.0,15.79,5.66,2.0,0.0,0.0,3.5,-0.0,-0.03,22.34,14.89,5.35,3.0,0.0,0.0,3.33,-1.86,-1.92,22.1,10.3,10.8
Caleb Ferguson,RP,FA,45.0,9.0,,,,,,,,,,,-0.11,0.48,15.38,12.5,3.12,2.0,0.0,0.0,1.17,-0.02,0.76,15.22,3.7,6.0,5.0,0.0,0.0,1.47,0.07,0.89,15.22,3.7,6.0,5.0,0.0,0.0,1.47,0.17,1.04,21.4,8.1,6.4
Nate Pearson,SP,FA,44.75,7.46,,,,,,,,,,,-0.65,-1.71,33.33,14.29,13.64,2.0,0.0,0.0,1.5,-0.12,-1.52,35.56,14.29,12.24,4.0,0.0,0.0,1.17,-0.27,-1.17,28.81,14.29,10.08,6.0,1.0,0.0,1.11,-4.03,-4.35,19.0,13.3,13.9
Cade Horton,SP,T,44.5,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,-0.11,25.8,6.9,9.0
Garrett Acton,RP,FA,43.75,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Henry,RP,FA,43.0,4.3,10.0,0.0,0.0,1.2,6.0,0.13,0.46,23.9,11.3,5.5,0.44,1.6,11.11,0.0,2.78,1.0,0.0,0.0,2.0,-0.19,-0.0,20.0,7.41,8.0,3.0,0.0,0.0,1.67,-0.15,0.02,20.0,7.41,8.0,3.0,0.0,0.0,1.67,-0.45,-0.65,25.6,13.3,7.2
Keegan Thompson,RP,FA,41.75,8.35,5.0,0.0,0.0,2.4,8.25,-0.33,0.22,21.6,3.5,9.2,-0.21,0.46,14.0,0.0,8.7,2.0,0.0,0.0,3.17,0.42,0.72,21.79,0.0,7.69,4.0,0.0,0.0,2.33,-0.05,0.09,20.62,3.51,9.23,5.0,0.0,0.0,2.4,,,,,
Alimber Santa,RP,FA,41.75,8.35,,,,,,,,,,,-0.06,-0.87,33.33,28.57,3.08,2.0,0.0,0.0,1.5,0.12,-0.26,27.03,17.39,5.1,4.0,0.0,0.0,1.5,0.44,0.39,24.49,13.79,4.1,5.0,0.0,0.0,1.6,,,,,
Carlos Rodriguez,SP,FA,40.5,10.12,,,,,,,,,,,,,,,,,,,,0.4,0.77,21.05,11.76,2.6,1.0,0.0,0.0,3.33,0.12,0.56,18.87,16.0,2.61,2.0,0.0,0.0,2.67,,,,,
Mason Barnett,SP,FA,40.5,20.25,,,,,,,,,,,1.07,0.03,42.31,14.29,4.69,1.0,0.0,0.0,4.0,1.44,0.1,42.31,14.29,4.69,1.0,0.0,0.0,4.0,,,42.31,14.29,4.69,1.0,0.0,0.0,4.0,-0.68,-0.11,21.2,10.6,7.4
Robert Garcia,RP,FA,39.5,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-0.48,28.6,8.2,9.1
Jonathan Hernandez,RP,FA,39.25,6.54,,,,,,,,,,,-1.06,-0.96,16.67,10.53,11.43,2.0,0.0,0.0,1.83,-0.53,-0.27,17.78,7.41,9.28,3.0,0.0,0.0,1.89,-0.65,-0.48,17.65,7.5,9.93,6.0,0.0,0.0,1.61,,,,,
Cade Gibson,RP,FA,38.0,6.33,,,,,,,,,,,,,,,,,,,,,,30.0,12.5,7.41,2.0,0.0,0.0,0.83,-0.45,-0.48,20.34,9.38,9.23,5.0,0.0,0.0,1.4,-0.27,0.25,22.3,9.1,7.4
Nick Davila,RP,FA,37.75,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31,-1.18,15.15,23.81,6.45,5.0,0.0,1.0,1.07,,,,,
