Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Andrew Hoffmann,RP,FA,53.0,6.62,8.0,0.0,0.0,11.7,1.4,7.71,-1.1,-0.32,19.1,13.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-1.22,31.3,16.4,6.9
James Karinchak,RP,FA,52.75,5.86,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Sullivan,SP,FA,52.75,10.55,5.0,0.0,0.0,22.3,4.4,8.87,-2.37,-1.47,16.2,9.6,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaramil Hiraldo,RP,FA,52.25,7.46,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.75,13.92,,,43.9,10.0,8.11,3.0,0.0,0.0,1.56,1.29,-0.47,37.1,10.7,8.0
Elieser Hernandez,RP,FA,51.5,25.75,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Kranick,RP,FA,51.25,3.2,16.0,0.0,2.0,17.0,1.1,7.41,0.04,-0.18,26.2,12.0,6.5,4.5,2.25,-2.96,-3.04,8.33,25.0,18.92,2.0,0.0,1.0,1.17,13.5,3.38,-1.26,-1.83,23.33,18.18,11.84,4.0,0.0,1.0,1.08,33.75,3.38,-0.09,-0.39,23.96,10.91,8.16,10.0,0.0,1.0,1.13,-0.61,0.08,20.7,4.7,9.6
Raymond Burgos,SP,FA,51.0,12.75,4.0,1.0,0.0,12.3,3.0,5.84,0.43,2.4,16.0,2.1,6.2,1.25,1.25,0.14,0.7,16.67,0.0,7.14,1.0,0.0,0.0,2.33,1.25,1.25,,,16.67,0.0,7.14,1.0,0.0,0.0,2.33,51.0,12.75,0.16,1.02,14.89,2.08,6.21,4.0,1.0,0.0,3.08,,,,,
Ethan Pecko,SP,FA,51.0,17.0,3.0,0.0,0.0,13.0,4.3,6.23,-0.35,-1.02,27.8,15.5,6.5,29.75,29.75,0.15,-0.47,30.77,10.53,9.64,1.0,0.0,0.0,5.0,33.5,16.75,-0.37,-0.72,24.0,14.63,8.19,2.0,0.0,0.0,4.67,51.0,17.0,-0.16,-0.54,24.35,15.25,6.54,3.0,0.0,0.0,4.33,,,,,
Zak Kent,RP,FA,49.75,4.97,10.0,0.0,0.0,14.3,1.4,6.28,-0.58,0.03,20.9,10.1,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-0.47,22.9,10.5,8.1
Garrett Stallings,RP,FA,49.5,12.38,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Martin,RP,FA,49.25,6.16,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Murray,RP,FA,48.5,4.85,10.0,0.0,0.0,16.3,1.6,9.37,1.37,1.34,27.7,11.4,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.05,21.5,6.4,9.1
Peter Strzelecki,RP,FA,48.25,6.03,8.0,0.0,0.0,14.0,1.8,5.79,-0.51,0.91,17.0,9.8,5.6,,,,,,,,,,,,11.5,5.75,-0.52,0.35,12.5,14.29,3.23,2.0,0.0,0.0,1.17,38.0,7.6,-0.52,0.16,14.47,7.32,7.47,5.0,0.0,0.0,1.87,,,,,
Michael Fulmer,RP,FA,48.0,8.0,,,,6.3,,,,,,,,14.0,7.0,0.74,0.02,35.0,10.0,6.82,2.0,0.0,1.0,0.83,28.75,7.19,0.71,-0.2,32.35,11.76,7.04,4.0,0.0,2.0,0.92,48.0,8.0,0.66,-0.44,32.69,10.71,8.47,6.0,0.0,2.0,1.06,,,,,
Joe Rock,SP,FA,48.0,12.0,4.0,0.0,0.0,10.3,2.5,3.48,-1.89,-3.05,27.4,20.8,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Manfredi,RP,FA,47.75,7.96,,,,7.3,,,,,,,,10.5,5.25,-1.48,-1.09,10.53,21.43,8.51,2.0,0.0,0.0,1.67,38.25,7.65,-0.72,-0.9,21.43,18.52,7.27,5.0,0.0,0.0,1.2,47.75,7.96,-0.9,-1.29,22.45,18.18,8.53,6.0,0.0,0.0,1.22,,,,,
Mason Adams,SP,FA,47.75,23.88,,,,9.0,,,,,,,,24.25,24.25,-0.29,-0.19,20.0,10.0,8.11,1.0,0.0,0.0,5.0,47.75,23.88,-0.32,-0.27,20.59,13.16,6.71,2.0,0.0,0.0,4.5,47.75,23.88,-0.35,-0.34,20.59,13.16,6.71,2.0,0.0,0.0,4.5,,,,,
Carl Edwards Jr.,RP,FA,47.25,23.62,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eddy Yean,RP,FA,46.25,6.61,7.0,0.0,1.0,10.0,1.4,1.8,-1.63,-0.26,15.2,5.1,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Wicks,RP,FA,46.0,11.5,4.0,2.0,0.0,10.3,2.5,10.45,2.58,3.75,23.9,4.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,2.34,23.8,1.5,6.9
Daniel Espino,SP,FA,45.75,7.62,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geoff Hartlieb,RP,FA,45.5,5.69,8.0,0.0,1.0,13.3,1.6,6.08,-0.13,-0.06,24.5,14.1,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel Peguero,RP,FA,45.5,4.14,11.0,0.0,1.0,11.3,1.0,2.38,-1.59,-0.78,18.1,8.3,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.08,22.1,9.3,7.9
Jonah Tong,SP,FA,45.25,15.08,3.0,0.0,0.0,10.0,3.3,3.6,-0.34,-0.13,23.4,14.9,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.86,-1.92,22.1,10.3,10.8
Trevor Martin,RP,FA,45.0,6.43,7.0,0.0,0.0,14.3,2.0,4.4,0.71,1.58,22.0,9.1,4.8,4.5,4.5,-0.33,-0.03,17.39,16.67,4.08,1.0,0.0,0.0,3.0,4.5,4.5,,,17.39,16.67,4.08,1.0,0.0,0.0,3.0,4.5,4.5,,,17.39,16.67,4.08,1.0,0.0,0.0,3.0,,,,,
Cole Henry,RP,FA,45.0,4.09,11.0,0.0,0.0,13.7,1.2,7.9,0.28,0.74,23.3,11.3,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45,-0.65,25.6,13.3,7.2
Cade Horton,SP,T,44.5,22.25,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,-0.11,25.8,6.9,9.0
Tristan Beck,RP,FA,44.5,4.05,11.0,1.0,0.0,14.0,1.3,7.07,-1.42,-0.41,17.4,7.8,8.5,,,,,,,,,,,,,,,,,,,,,,,3.25,3.25,,,20.0,16.67,17.39,1.0,0.0,0.0,1.0,-0.29,0.11,22.9,6.9,8.6
Jordan Montgomery,SP,FA,44.0,7.33,6.0,0.0,0.0,12.0,2.0,6.75,1.06,1.49,24.8,3.8,7.0,1.5,1.5,,,33.33,20.0,0.0,1.0,0.0,0.0,1.0,19.5,6.5,0.62,-0.69,35.71,7.14,11.54,3.0,0.0,0.0,1.33,44.0,7.33,0.68,0.65,23.76,3.85,7.01,6.0,0.0,0.0,2.0,,,,,
Keegan Thompson,RP,FA,41.75,8.35,5.0,0.0,0.0,12.0,2.4,8.25,-0.36,0.19,21.6,3.5,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Wilkinson,SP,FA,41.75,13.92,3.0,0.0,0.0,11.7,3.7,4.63,-1.85,-0.44,14.6,4.3,9.9,30.75,30.75,-0.21,0.29,15.62,9.09,5.56,1.0,0.0,0.0,6.0,36.0,18.0,-0.6,-0.08,15.49,5.0,9.62,2.0,0.0,0.0,4.83,41.75,13.92,-0.76,-0.02,13.41,4.26,9.94,3.0,0.0,0.0,3.89,,,,,
Carlos Vargas,RP,FA,41.0,8.2,,,,7.3,,,,,,,,13.25,6.62,-1.19,-0.73,11.11,8.33,12.2,2.0,0.0,0.0,1.5,41.0,8.2,-0.75,-0.42,16.67,6.67,10.43,5.0,0.0,0.0,1.47,41.0,8.2,-0.75,-0.4,16.67,6.67,10.43,5.0,0.0,0.0,1.47,-0.25,0.94,18.9,6.9,7.1
Zach McCambley,RP,FA,41.0,5.12,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25,9.12,,,40.0,10.0,2.27,2.0,0.0,0.0,1.17,,,,,
Kade Anderson,SP,T,40.75,20.38,2.0,0.0,0.0,10.0,5.0,4.5,-2.24,-2.53,22.4,12.2,10.2,16.5,16.5,-1.21,-1.39,18.6,15.79,12.94,1.0,0.0,0.0,4.33,40.75,20.38,-0.65,-0.91,22.35,12.2,10.24,2.0,0.0,0.0,5.0,40.75,20.38,-0.67,-0.98,22.35,12.2,10.24,2.0,0.0,0.0,5.0,,,,,
Eduardo Rivera,SP,FA,40.5,10.12,4.0,0.0,0.0,10.0,2.5,6.3,-0.51,-0.69,25.0,13.6,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Rodriguez,SP,FA,40.5,10.12,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landon Knack,SP,FA,40.5,13.5,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,25.5,,,18.75,0.0,8.33,1.0,1.0,0.0,2.67,-0.81,-0.37,21.6,10.3,8.0
Paul Gervase,RP,FA,40.0,10.0,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kervin Castro,RP,FA,39.75,7.95,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,5.88,,,31.25,14.29,14.29,2.0,0.0,0.0,1.0,,,,,
Robert Garcia,RP,FA,39.5,4.39,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-0.48,28.6,8.2,9.1
Connor Thomas,RP,FA,39.25,5.61,7.0,0.0,2.0,12.7,1.7,12.08,0.64,0.84,25.2,10.6,5.4,5.0,5.0,0.22,0.24,23.53,9.09,5.88,1.0,0.0,0.0,2.33,33.75,8.44,1.04,1.13,24.32,4.35,4.11,4.0,0.0,1.0,1.33,45.5,9.1,1.2,1.14,25.58,3.85,4.76,5.0,0.0,2.0,1.27,,,,,
Yovanny Cruz,RP,FA,38.5,3.85,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,1.25,-0.78,-1.52,25.58,20.83,8.16,6.0,0.0,1.0,0.67,,,,,
Joey Gerber,RP,FA,38.5,5.5,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Martin,RP,FA,38.25,2.39,16.0,0.0,1.0,14.0,0.9,9.0,-1.52,-0.25,15.9,3.0,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.74,21.8,4.0,6.9
Max Rajcic,SP,FA,38.0,6.33,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khristian Curtis,SP,FA,37.75,18.88,,,,8.0,,,,,,,,,,,,,,,,,,,11.75,11.75,,,23.81,10.0,4.88,1.0,0.0,0.0,3.0,11.75,11.75,,,23.81,10.0,4.88,1.0,0.0,0.0,3.0,,,,,
Logan VanWey,RP,FA,37.75,7.55,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.07,0.19,16.9,6.1,8.8
Miguel Ullola,SP,FA,37.75,9.44,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Hurston Waldrep,SP,FA,37.25,12.42,3.0,0.0,1.0,10.7,3.4,8.44,-0.79,-0.73,23.3,17.9,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.62,28.5,9.6,6.5
Joel Payamps,RP,FA,37.25,3.1,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.74,25.0,7.7,5.3
Michael Grove,RP,FA,37.25,12.42,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,7.5,,,31.25,0.0,7.41,1.0,0.0,0.0,2.0,,,,,
Codi Heuer,RP,FA,36.75,4.59,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beau Brieske,RP,FA,36.75,4.08,9.0,0.0,0.0,10.7,1.1,7.59,-1.12,-0.77,21.3,10.6,8.0,2.0,2.0,-0.67,-0.86,21.43,12.5,11.11,1.0,0.0,0.0,1.33,2.0,2.0,,,21.43,12.5,11.11,1.0,0.0,0.0,1.33,2.0,2.0,,,21.43,12.5,11.11,1.0,0.0,0.0,1.33,-0.99,-0.54,21.2,11.7,7.7
Marco Gonzales,SP,FA,36.25,12.08,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,,,,,
Carlos Carrasco,SP,FA,36.0,4.5,8.0,0.0,0.0,16.7,2.0,5.94,1.29,2.98,19.0,4.1,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.84,22.5,8.0,6.8
Chayce McDermott,RP,FA,36.0,7.2,,,,7.7,,,,,,,,,,,,,,,,,,,8.75,8.75,,,20.0,18.18,4.17,1.0,0.0,0.0,2.0,30.75,10.25,-0.12,-0.44,24.07,15.38,6.03,3.0,0.0,0.0,1.78,,,,,
Ray Kerr,RP,FA,36.0,9.0,,,,6.7,,,,,,,,29.25,14.62,0.33,0.47,22.73,5.88,5.88,2.0,0.0,1.0,2.17,29.25,14.62,0.52,0.61,22.73,5.88,5.88,2.0,0.0,1.0,2.17,36.0,9.0,0.64,1.16,19.05,3.7,4.71,4.0,0.0,1.0,1.67,,,,,
Philip Abner,RP,FA,35.5,4.44,8.0,0.0,0.0,14.3,1.8,6.28,0.22,1.69,18.1,12.5,3.3,,,,,,,,,,,,,,,,,,,,,,,10.0,3.33,0.79,1.33,19.44,8.7,1.3,3.0,0.0,0.0,1.67,,,,,
Justin Martinez,RP,FA,35.5,7.1,,,,4.7,,,,,,,,13.25,6.62,-0.56,-0.48,18.75,22.22,4.35,2.0,0.0,0.0,0.83,32.75,8.19,-0.56,-0.16,16.67,18.75,3.61,4.0,0.0,0.0,0.92,35.5,7.1,-0.87,-0.19,13.51,19.05,2.94,5.0,0.0,0.0,0.93,0.59,-1.47,37.3,17.9,6.7
Manuel Rodriguez,RP,FA,34.5,11.5,,,,3.0,,,,,,,,17.0,8.5,-0.87,-1.82,29.41,30.0,9.09,2.0,0.0,1.0,1.0,34.5,11.5,-0.68,-1.42,26.67,26.67,5.97,3.0,0.0,2.0,1.0,34.5,11.5,,,26.67,26.67,5.97,3.0,0.0,2.0,1.0,0.66,0.84,25.9,5.0,8.1
Alek Jacob,RP,FA,33.25,11.08,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,-0.99,21.3,9.2,9.6
Parker Mushinski,RP,FA,32.5,4.06,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,4.06,-1.47,-0.61,10.34,14.71,7.19,8.0,0.0,2.0,0.83,,,,,
Kade Morris,SP,FA,32.25,6.45,5.0,0.0,0.0,14.7,2.8,9.82,-1.04,-0.4,19.9,8.0,8.4,9.75,9.75,0.95,0.93,27.78,0.0,5.71,1.0,0.0,0.0,2.0,18.5,9.25,0.85,1.31,20.45,0.0,5.26,2.0,0.0,0.0,2.33,18.5,9.25,0.98,1.46,20.45,0.0,5.26,2.0,0.0,0.0,2.33,,,,,
Chase Lee,RP,FA,32.0,4.57,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,6.62,-0.88,-0.82,18.75,18.18,6.33,4.0,1.0,0.0,1.17,-0.08,0.74,21.1,6.1,7.8
Zach Pop,RP,FA,32.0,4.57,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valente Bellozo,SP,FA,31.75,10.58,3.0,0.0,0.0,10.7,3.4,7.59,-0.99,-2.24,29.5,14.6,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.81,-0.1,20.2,6.6,9.1
Kyle Nicolas,RP,FA,31.75,4.54,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.23,29.4,10.8,6.7
Colton Gordon,SP,FA,31.0,7.75,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.84,0.29,18.0,5.0,9.1
Easton McGee,SP,FA,31.0,4.43,,,,8.3,,,,,,,,6.0,6.0,,,20.0,0.0,13.33,1.0,0.0,0.0,1.0,6.0,6.0,,,20.0,0.0,13.33,1.0,0.0,0.0,1.0,12.75,4.25,,,22.5,14.29,11.27,3.0,0.0,0.0,1.33,-1.33,-0.62,19.2,8.1,9.4
Ken Waldichuk,SP,FA,31.0,6.2,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brycen Mautz,SP,FA,31.0,15.5,,,,6.0,,,,,,,,21.5,21.5,1.35,0.84,35.71,6.67,3.28,1.0,0.0,0.0,3.0,21.5,21.5,1.95,1.08,35.71,6.67,3.28,1.0,0.0,0.0,3.0,21.5,21.5,,,35.71,6.67,3.28,1.0,0.0,0.0,3.0,,,,,
Joe Ross,SP,FA,30.5,3.81,8.0,0.0,1.0,11.7,1.4,9.26,0.5,-0.31,30.0,10.5,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,0.48,22.4,7.9,7.5
Tanner Rainey,RP,FA,30.25,5.04,,,,7.0,,,,,,,,-6.0,-6.0,0.03,-1.21,37.5,33.33,3.85,1.0,0.0,0.0,0.33,8.5,2.83,0.05,-1.34,34.78,23.53,7.04,3.0,0.0,0.0,1.11,30.25,5.04,0.2,-1.59,37.21,25.0,6.3,6.0,0.0,0.0,1.17,,,,,
Matt Krook,RP,FA,30.25,2.75,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Ralston,RP,FA,30.0,7.5,,,,5.0,,,,,,,,9.5,4.75,0.61,1.01,21.05,0.0,5.26,2.0,0.0,0.0,1.0,30.0,7.5,0.71,0.83,23.08,0.0,7.59,4.0,0.0,1.0,1.25,30.0,7.5,0.85,0.96,23.08,0.0,7.59,4.0,0.0,1.0,1.25,,,,,
Cameron Foster,RP,FA,29.75,4.96,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Fitzpatrick,RP,FA,29.5,5.9,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Koenig,RP,FA,29.25,3.25,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.55,-0.25,22.9,7.5,9.0
Charlie Barnes,SP,FA,29.0,5.8,5.0,0.0,0.0,13.0,2.6,6.92,-1.43,0.04,15.1,11.1,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jhony Brito,RP,FA,28.75,9.58,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Simpson,RP,FA,28.75,3.59,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.75,5.44,0.0,0.27,19.44,8.7,6.25,4.0,0.0,0.0,1.08,-1.36,-2.01,26.1,14.6,9.1
Shane Smith,SP,FA,28.75,9.58,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,-0.98,27.7,9.4,9.5
Matt Pushard,RP,FA,28.5,4.75,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Eflin,SP,FA,28.5,28.5,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,1.58,20.5,4.2,7.1
Carter Baumler,RP,FA,28.5,7.12,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolby Allard,RP,FA,28.25,7.06,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.95,-0.17,19.6,5.3,9.8
Owen Murphy,SP,T,28.0,9.33,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Rashi,RP,FA,27.75,6.94,,,,5.7,,,,,,,,,,,,,,,,,,,5.75,5.75,,,6.67,18.18,4.65,1.0,0.0,0.0,2.0,5.75,5.75,,,6.67,18.18,4.65,1.0,0.0,0.0,2.0,0.44,-0.12,29.3,11.1,7.2
Christian Roa,RP,FA,27.75,3.96,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antwone Kelly,SP,FA,27.0,6.75,,,,8.3,,,,,,,,,,,,,,,,,,,6.0,6.0,,,18.18,0.0,22.22,1.0,0.0,0.0,1.0,6.0,6.0,,,18.18,0.0,22.22,1.0,0.0,0.0,1.0,,,,,
Luis Curvelo,RP,FA,27.0,3.0,9.0,0.0,1.0,10.3,1.1,9.58,-2.13,-2.27,21.8,11.1,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26,0.24,22.4,11.9,6.2
Domingo Gonzalez,SP,FA,26.5,5.3,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJ Shook,RP,FA,26.5,5.3,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,6.25,,,15.38,11.11,2.94,1.0,0.0,0.0,2.0,,,,,
Max Lazar,RP,FA,26.25,4.38,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.96,-0.32,20.3,7.1,9.3
Jared Simpson,RP,FA,26.0,26.0,,,,3.0,,,,,,,,26.0,26.0,0.61,0.91,22.22,0.0,5.88,1.0,0.0,0.0,3.0,26.0,26.0,,,22.22,0.0,5.88,1.0,0.0,0.0,3.0,26.0,26.0,,,22.22,0.0,5.88,1.0,0.0,0.0,3.0,,,,,
Eiberson Castellano,RP,FA,26.0,26.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yariel Rodriguez,RP,FA,25.75,2.58,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.14,27.5,11.4,6.6
Spencer Bivens,RP,FA,25.25,6.31,,,,5.0,,,,,,,,5.5,5.5,-0.07,0.28,18.18,8.33,6.0,1.0,0.0,0.0,2.0,11.25,5.62,-0.06,-0.06,21.88,15.0,4.88,2.0,0.0,1.0,1.5,11.25,5.62,-0.09,-0.15,21.88,15.0,4.88,2.0,0.0,1.0,1.5,-1.06,0.18,17.0,7.3,8.3
Corbin Martin,RP,FA,24.5,3.5,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.95,31.1,10.1,5.7
Marco Raya,SP,FA,24.0,8.0,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Morales,SP,FA,23.75,4.75,5.0,0.0,0.0,16.0,3.2,13.5,-1.68,-0.99,18.5,15.6,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.6,23.5,9.0,6.8
Bradley Hanner,RP,FA,22.5,7.5,,,,4.0,,,,,,,,,,,,,,,,,,,15.75,7.88,0.52,1.35,16.13,0.0,5.08,2.0,0.0,0.0,1.5,22.5,7.5,,,17.95,0.0,5.63,3.0,0.0,0.0,1.33,,,,,
Woo-Suk Go,RP,FA,22.5,5.62,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wyatt Mills,RP,FA,22.5,3.75,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy Kahnle,RP,FA,21.5,2.69,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39,-0.52,25.4,11.6,7.7
Eric Cerantola,SP,FA,21.5,5.38,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Solesky,SP,FA,21.25,21.25,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Cannon,SP,FA,21.25,10.62,,,,3.0,,,,,,,,,,,,,,,,,,,27.5,27.5,0.4,-0.15,28.21,13.33,6.06,1.0,1.0,0.0,3.0,27.5,27.5,,,28.21,13.33,6.06,1.0,1.0,0.0,3.0,-1.0,-0.59,21.4,8.2,9.3
Cesar Perdomo,SP,FA,21.0,21.0,,,,4.0,,,,,,,,21.0,21.0,0.58,-0.3,36.11,6.67,10.34,1.0,0.0,0.0,4.0,21.0,21.0,0.87,-0.4,36.11,6.67,10.34,1.0,0.0,0.0,4.0,21.0,21.0,,,36.11,6.67,10.34,1.0,0.0,0.0,4.0,,,,,
Chris Devenski,RP,FA,20.75,4.15,,,,3.7,,,,,,,,10.0,5.0,,,0.0,0.0,11.76,2.0,0.0,1.0,0.67,10.0,5.0,,,0.0,0.0,11.76,2.0,0.0,1.0,0.67,10.0,5.0,,,0.0,0.0,11.76,2.0,0.0,1.0,0.67,-0.48,0.03,21.9,7.7,8.4
Noah Murdock,RP,FA,20.5,6.83,,,,3.3,,,,,,,,,,,,,,,,,,,1.0,1.0,,,25.0,0.0,20.0,1.0,0.0,0.0,0.33,1.0,1.0,,,25.0,0.0,20.0,1.0,0.0,0.0,0.33,-1.2,-1.73,25.8,20.4,6.1
Hayden Juenger,RP,FA,20.5,1.37,15.0,0.0,0.0,16.0,1.1,9.0,-1.12,0.52,14.8,9.9,6.2,,,,,,,,,,,,-3.0,-1.5,,,7.69,11.11,3.85,2.0,0.0,0.0,0.67,-5.25,-0.75,-0.88,0.2,10.17,8.33,6.78,7.0,0.0,0.0,0.9,,,,,
