Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Garrett Acton,RP,FA,43.75,10.94,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Henry,RP,FA,43.0,4.3,10.0,0.0,0.0,12.0,1.2,6.0,0.19,0.53,23.9,11.3,5.5,,,,,,,,,,,,,,,,,,,,,16.67,5.88,8.82,2.0,0.0,0.0,1.5,-0.45,-0.65,25.6,13.3,7.2
Zak Kent,RP,FA,42.0,6.0,7.0,0.0,0.0,10.3,1.4,5.23,-0.51,-0.42,23.7,12.2,6.8,,,25.0,20.0,4.17,1.0,0.0,0.0,1.0,,,25.0,20.0,4.17,1.0,0.0,0.0,1.0,,,25.0,20.0,4.17,1.0,0.0,0.0,1.0,-0.71,-0.47,22.9,10.5,8.1
Seth Johnson,RP,FA,42.0,6.0,,,,7.7,,,,,,,,-1.04,-1.71,25.0,14.29,15.38,2.0,0.0,0.0,1.0,-0.42,-0.72,24.0,6.25,11.67,4.0,0.0,0.0,1.0,,,24.0,6.25,11.67,4.0,0.0,0.0,1.0,0.39,0.1,27.8,7.4,8.4
Keegan Thompson,RP,FA,41.75,8.35,5.0,0.0,0.0,12.0,2.4,8.25,-0.37,0.17,21.6,3.5,9.2,,,,,,,,,,,,,,,,,,,0.6,0.96,21.13,0.0,7.58,3.0,0.0,0.0,2.78,,,,,
Michael Rucker,RP,FA,41.75,6.96,,,,6.3,,,,,,,,0.15,-0.7,34.78,15.38,8.51,2.0,0.0,1.0,1.17,0.77,-0.36,37.21,13.64,6.74,4.0,0.0,1.0,1.08,1.19,0.12,35.85,10.34,6.31,6.0,0.0,1.0,1.06,,,,,
Trevor Martin,RP,FA,40.5,6.75,5.0,0.0,0.0,11.3,2.0,4.35,0.93,1.7,23.3,7.4,5.0,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,,,23.08,5.26,1.75,2.0,0.0,0.0,2.0,,,,,
Carlos Rodriguez,SP,FA,40.5,10.12,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Garcia,RP,FA,39.5,4.39,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-0.48,28.6,8.2,9.1
Tristan Beck,RP,FA,39.25,4.91,8.0,1.0,0.0,10.7,1.3,6.75,-0.09,1.08,18.9,4.3,7.3,,,,,,,,,,,,37.5,0.0,3.85,2.0,1.0,0.0,1.33,-0.2,0.35,16.67,5.56,7.52,6.0,1.0,0.0,1.28,-0.29,0.11,22.9,6.9,8.6
Drey Jameson,RP,FA,39.0,6.5,,,,10.3,,,,,,,,-0.15,-0.01,20.83,0.0,11.63,2.0,0.0,0.0,1.5,0.96,0.3,33.33,6.9,6.8,4.0,0.0,0.0,1.67,0.76,0.04,31.25,10.87,6.37,6.0,0.0,0.0,1.72,,,,,
Carlos Carrasco,SP,FA,38.75,5.54,7.0,0.0,0.0,14.7,2.0,3.68,1.44,3.59,17.2,1.6,4.0,0.88,1.84,17.65,0.0,0.0,1.0,0.0,0.0,1.67,0.81,1.73,17.31,0.0,3.53,2.0,0.0,0.0,2.83,0.6,1.68,14.93,3.12,3.48,3.0,0.0,0.0,2.44,0.18,0.84,22.5,8.0,6.8
Drew Rom,SP,FA,38.5,9.62,,,,5.3,,,,,,,,,,,,,,,,,,,54.55,28.57,6.25,1.0,0.0,0.0,1.33,0.48,-0.78,34.88,15.38,7.55,4.0,0.0,0.0,1.33,,,,,
Jose Cabrera,SP,FA,38.0,19.0,2.0,0.0,0.0,10.0,5.0,3.6,1.09,1.12,27.5,4.9,7.0,-0.47,-0.22,17.65,8.7,8.75,1.0,0.0,0.0,5.0,0.34,0.45,23.19,4.88,7.04,2.0,0.0,0.0,5.0,0.47,0.55,23.19,4.88,7.04,2.0,0.0,0.0,5.0,,,,,
Craig Yoho,SP,FA,38.0,7.6,,,,6.0,,,,,,,,,,0.0,16.67,19.05,1.0,0.0,1.0,1.0,-0.54,-1.7,32.0,7.14,15.69,3.0,0.0,1.0,1.0,0.09,-0.63,28.85,11.54,8.65,5.0,0.0,1.0,1.2,,,,,
Logan VanWey,RP,FA,37.75,7.55,,,,6.0,,,,,,,,,,8.33,0.0,8.7,1.0,0.0,0.0,2.0,,,9.52,0.0,7.69,2.0,0.0,0.0,1.5,,,9.52,0.0,7.69,2.0,0.0,0.0,1.5,-1.07,0.19,16.9,6.1,8.8
Chris Martin,RP,FA,37.5,3.12,12.0,0.0,1.0,10.3,0.8,7.84,-1.9,-1.46,18.8,4.1,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.74,21.8,4.0,6.9
Joel Payamps,RP,FA,37.25,3.1,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.74,25.0,7.7,5.3
James Karinchak,RP,FA,37.0,6.17,,,,6.7,,,,,,,,,,12.5,0.0,5.88,1.0,0.0,0.0,1.0,0.42,1.16,17.39,6.25,3.23,4.0,0.0,0.0,1.17,1.04,0.91,27.03,8.7,4.0,6.0,0.0,0.0,1.11,,,,,
Yerry De Los Santos,RP,FA,36.5,9.12,,,,6.7,,,,,,,,-1.79,-1.48,8.33,12.5,14.81,2.0,0.0,0.0,0.67,,,8.33,12.5,14.81,2.0,0.0,0.0,0.67,,,8.33,12.5,14.81,2.0,0.0,0.0,0.67,-0.83,-0.61,22.7,10.6,8.3
Josh Ekness,RP,FA,35.75,5.96,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.P. Sears,SP,FA,34.25,34.25,,,,5.7,,,,,,,,-0.56,-0.74,22.22,8.0,12.35,1.0,0.0,0.0,5.67,-0.78,-1.04,22.22,8.0,12.35,1.0,0.0,0.0,5.67,-0.84,-1.2,22.22,8.0,12.35,1.0,0.0,0.0,5.67,-0.19,0.5,21.6,6.2,8.2
Hunter Barco,RP,FA,33.75,6.75,5.0,0.0,1.0,11.7,2.2,7.71,-1.98,-0.88,15.2,15.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dax Fulton,SP,FA,33.5,11.17,,,,7.0,,,,,,,,,,,,,,,,,0.86,0.29,32.0,10.0,5.45,2.0,0.0,0.0,1.5,,,32.0,10.0,5.45,2.0,0.0,0.0,1.5,,,,,
Jack Anderson,RP,FA,33.5,11.17,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Waguespack,RP,FA,32.5,5.42,,,,7.7,,,,,,,,0.86,0.84,29.41,7.69,2.56,3.0,0.0,0.0,1.11,1.26,0.85,32.14,5.26,5.08,4.0,0.0,0.0,1.33,0.8,0.48,27.91,6.67,6.52,6.0,0.0,0.0,1.28,,,,,
Codi Heuer,RP,FA,32.25,4.61,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,21.43,4.62,3.0,0.0,0.0,0.67,,,,,
Zach Pop,RP,FA,32.0,4.57,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valente Bellozo,SP,FA,31.75,10.58,3.0,0.0,0.0,10.7,3.4,7.59,-0.92,-2.11,29.5,14.6,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.81,-0.1,20.2,6.6,9.1
Kyle Nicolas,RP,FA,31.75,4.54,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.23,29.4,10.8,6.7
Logan Allen,SP,FA,31.5,31.5,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,0.78,20.6,9.2,6.4
Colton Gordon,SP,FA,31.0,7.75,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.84,0.29,18.0,5.0,9.1
Ken Waldichuk,SP,FA,31.0,6.2,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Urquidy,SP,FA,30.75,6.15,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Ross,SP,FA,30.5,3.81,8.0,0.0,1.0,11.7,1.4,9.26,0.41,-0.32,30.0,10.5,7.3,0.99,0.62,34.29,5.26,5.08,2.0,0.0,0.0,2.0,0.36,0.25,25.4,6.25,7.34,4.0,0.0,0.0,1.75,-0.05,-0.23,23.53,5.71,9.65,5.0,0.0,0.0,1.6,-0.09,0.48,22.4,7.9,7.5
Cameron Foster,RP,FA,29.75,4.96,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Fitzpatrick,RP,FA,29.5,5.9,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Bryse Wilson,RP,FA,29.5,14.75,,,,6.3,,,,,,,,-0.54,0.54,7.14,0.0,8.2,1.0,0.0,0.0,4.33,-1.75,-0.63,4.55,4.17,12.22,2.0,0.0,0.0,3.17,-1.93,-0.73,4.55,4.17,12.22,2.0,0.0,0.0,3.17,-0.48,1.05,16.7,8.5,6.2
Jared Koenig,RP,FA,29.5,7.38,,,,3.3,,,,,,,,,,18.18,0.0,20.0,1.0,0.0,0.0,1.0,,,18.18,0.0,20.0,1.0,0.0,0.0,1.0,,,18.18,0.0,20.0,1.0,0.0,0.0,1.0,-0.55,-0.25,22.9,7.5,9.0
Joey Gerber,RP,FA,29.5,9.83,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,0.0,19.35,2.0,0.0,0.0,1.5,,,,,
Tyler Ferguson,RP,FA,29.0,5.8,,,,5.7,,,,,,,,0.56,0.4,29.17,0.0,9.09,3.0,0.0,0.0,1.0,,,29.17,0.0,9.09,3.0,0.0,0.0,1.0,,,28.95,0.0,8.57,4.0,0.0,0.0,1.08,-0.72,-1.1,26.0,13.8,7.8
Shane Smith,SP,FA,28.75,9.58,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,-0.98,27.7,9.4,9.5
Michael Grove,RP,FA,28.75,28.75,,,,3.0,,,,,,,,1.48,0.91,40.0,0.0,5.88,1.0,0.0,0.0,3.0,,,40.0,0.0,5.88,1.0,0.0,0.0,3.0,,,40.0,0.0,5.88,1.0,0.0,0.0,3.0,,,,,
Matt Pushard,RP,FA,28.5,4.75,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Eflin,SP,FA,28.5,28.5,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,1.58,20.5,4.2,7.1
Shane Bieber,SP,T,28.5,14.25,,,,9.0,,,,,,,,-0.45,-0.21,17.72,9.3,8.38,2.0,0.0,0.0,4.5,-0.57,-0.29,17.72,9.3,8.38,2.0,0.0,0.0,4.5,-0.57,-0.31,17.72,9.3,8.38,2.0,0.0,0.0,4.5,1.56,1.7,27.9,4.4,6.8
Carter Baumler,RP,FA,28.5,7.12,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolby Allard,RP,FA,28.25,7.06,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.95,-0.17,19.6,5.3,9.8
Christian Roa,RP,FA,27.75,3.96,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy Kahnle,RP,FA,27.75,3.96,,,,8.0,,,,,,,,,,23.08,0.0,4.76,1.0,0.0,0.0,1.0,-1.32,-1.31,17.14,13.33,11.11,3.0,0.0,0.0,1.0,-1.09,-0.76,15.28,14.29,7.97,7.0,0.0,0.0,1.14,-0.39,-0.52,25.4,11.6,7.7
Cam Sanders,SP,FA,27.25,4.54,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Brock Stewart,RP,FA,27.0,6.75,,,,4.0,,,,,,,,0.61,0.45,29.41,11.11,3.33,2.0,0.0,0.0,1.0,,,29.41,11.11,3.33,2.0,0.0,0.0,1.0,,,29.41,11.11,3.33,2.0,0.0,0.0,1.0,0.8,0.02,31.1,8.2,8.2
Domingo Gonzalez,SP,FA,26.5,5.3,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,16.67,5.13,1.0,0.0,0.0,2.0,,,,,
Paul Gervase,RP,FA,26.25,13.12,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiberson Castellano,RP,FA,26.0,26.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.58,0.0,11.43,1.0,1.0,0.0,3.0,,,,,
Yariel Rodriguez,RP,FA,25.75,2.58,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,11.76,7.58,3.0,0.0,0.0,1.0,0.38,0.14,27.5,11.4,6.6
Luis Curvelo,RP,FA,25.0,3.12,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,5.26,12.12,4.0,0.0,0.0,0.83,-0.26,0.24,22.4,11.9,6.2
Corbin Martin,RP,FA,24.5,3.5,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.95,31.1,10.1,5.7
Tayler Saucedo,RP,FA,24.5,6.12,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-0.91,23.3,9.1,9.5
Sean Sullivan,SP,FA,24.25,8.08,3.0,0.0,0.0,12.0,4.0,8.25,-2.56,-1.79,15.6,11.9,9.3,-0.68,-0.96,22.5,20.83,7.45,1.0,0.0,0.0,5.0,-1.45,-1.14,13.75,14.89,9.66,2.0,0.0,0.0,4.5,-1.27,-0.85,13.76,11.86,9.33,3.0,0.0,0.0,4.0,,,,,
Daniel Duarte,RP,FA,23.5,7.83,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,12.5,10.71,2.0,0.0,0.0,1.33,,,,,
Geoff Hartlieb,RP,FA,23.25,7.75,,,,5.7,,,,,,,,0.67,0.67,27.78,9.09,2.94,2.0,0.0,0.0,1.33,0.95,0.8,28.21,8.33,3.9,3.0,0.0,0.0,1.89,1.18,0.98,28.21,8.33,3.9,3.0,0.0,0.0,1.89,,,,,
Eric Cerantola,SP,FA,23.25,7.75,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Whisenhunt,SP,FA,23.0,23.0,,,,5.0,,,,,,,,,,,,,,,,,-0.64,-0.2,15.79,8.7,8.24,1.0,0.0,0.0,5.0,-0.65,-0.2,15.79,8.7,8.24,1.0,0.0,0.0,5.0,-0.68,-0.62,23.8,11.8,7.8
Lazaro Estrada,RP,FA,22.75,11.38,,,,6.3,,,,,,,,,,,,,,,,,,,21.43,22.22,3.12,1.0,0.0,0.0,2.33,,,21.43,22.22,3.12,1.0,0.0,0.0,2.33,,,,,
Jared Shuster,RP,FA,22.75,5.69,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.91,23.8,6.1,7.5
Reiver Sanmartin,RP,FA,22.75,11.38,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39,6.67,3.28,2.0,0.0,0.0,1.67,,,,,
Jordan Wicks,RP,FA,22.25,7.42,,,,7.3,,,,,,,,,,25.0,33.33,0.0,1.0,1.0,0.0,1.0,,,25.0,33.33,0.0,1.0,1.0,0.0,1.0,,,13.79,7.69,3.33,2.0,1.0,0.0,1.5,1.44,2.34,23.8,1.5,6.9
Taylor Rashi,RP,FA,22.0,7.33,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,-0.12,29.3,11.1,7.2
Chad Dallas,SP,FA,22.0,22.0,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.08,13.33,5.88,1.0,0.0,0.0,3.67,,,,,
Josh Walker,RP,FA,21.75,7.25,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Solesky,SP,FA,21.25,21.25,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Eder,SP,FA,20.0,5.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.89,-1.38,26.2,11.5,9.3
Hurston Waldrep,SP,T,19.5,19.5,,,,2.0,,,,,,,,-0.51,-1.32,30.0,33.33,3.64,1.0,0.0,1.0,2.0,-0.65,-1.66,30.0,33.33,3.64,1.0,0.0,1.0,2.0,,,30.0,33.33,3.64,1.0,0.0,1.0,2.0,0.87,0.62,28.5,9.6,6.5
Gavin Hollowell,RP,FA,19.5,4.88,,,,4.3,,,,,,,,,,28.57,0.0,0.0,1.0,0.0,1.0,0.67,,,29.17,8.33,9.09,3.0,0.0,1.0,0.89,,,29.17,8.33,9.09,3.0,0.0,1.0,0.89,,,,,
Max Lazar,RP,FA,19.25,6.42,,,,4.0,,,,,,,,,,,,,,,,,0.76,0.77,25.93,0.0,7.84,3.0,0.0,0.0,1.33,,,25.93,0.0,7.84,3.0,0.0,0.0,1.33,-0.96,-0.32,20.3,7.1,9.3
Max Rajcic,SP,FA,19.0,4.75,,,,5.7,,,,,,,,-0.76,-0.6,16.67,27.27,2.04,2.0,0.0,0.0,1.17,-0.05,0.26,19.51,16.0,2.86,4.0,0.0,0.0,1.42,0.06,0.38,19.51,16.0,2.86,4.0,0.0,0.0,1.42,,,,,
Eduardo Rivera,SP,FA,18.75,18.75,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Garcia,SP,FA,18.75,9.38,,,,3.0,,,,,,,,-0.38,-2.39,45.45,35.71,9.23,2.0,0.0,0.0,1.5,-0.59,-3.14,45.45,35.71,9.23,2.0,0.0,0.0,1.5,,,45.45,35.71,9.23,2.0,0.0,0.0,1.5,,,,,
Julian Fernandez,RP,FA,17.75,5.92,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alek Jacob,RP,FA,17.75,8.88,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,-0.99,21.3,9.2,9.6
J.P. France,RP,FA,17.25,5.75,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alek Manoah,SP,FA,17.0,5.67,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Sandlin,RP,FA,16.5,2.06,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,-0.24,35.7,11.6,7.2
Carson Palmquist,RP,FA,16.25,16.25,,,,3.3,,,,,,,,0.5,0.65,25.0,8.33,3.45,1.0,0.0,0.0,3.33,0.79,0.9,25.0,8.33,3.45,1.0,0.0,0.0,3.33,,,25.0,8.33,3.45,1.0,0.0,0.0,3.33,-1.5,-1.22,21.0,14.3,7.8
Zach McCambley,RP,FA,16.25,4.06,,,,4.3,,,,,,,,,,0.0,75.0,6.67,1.0,0.0,0.0,0.33,,,0.0,75.0,6.67,1.0,0.0,0.0,0.33,-0.27,-0.65,24.39,20.0,5.05,4.0,0.0,0.0,1.08,,,,,
Yovanny Cruz,RP,FA,15.75,7.88,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Estes,SP,FA,15.5,15.5,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.03,5.56,8.45,1.0,0.0,0.0,4.33,-1.9,-1.12,17.7,10.9,9.1
Riley Cornelio,SP,FA,15.5,5.17,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.2,30.51,17.86,4.27,2.0,0.0,0.0,3.17,,,,,
Mitch Bratt,SP,FA,15.0,15.0,,,,3.0,,,,,,,,-0.17,-0.23,23.33,15.38,5.56,1.0,0.0,0.0,3.0,-0.16,-0.28,23.33,15.38,5.56,1.0,0.0,0.0,3.0,,,23.33,15.38,5.56,1.0,0.0,0.0,3.0,,,,,
TJ Shook,RP,FA,15.0,5.0,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.81,0.0,6.25,3.0,0.0,0.0,1.22,,,,,
Ty Blach,SP,FA,14.75,14.75,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Krook,RP,FA,14.75,3.69,,,,3.3,,,,,,,,0.1,-0.22,28.0,14.29,6.0,3.0,0.0,0.0,0.78,0.04,-0.25,25.81,17.65,4.41,4.0,0.0,1.0,0.83,,,25.81,17.65,4.41,4.0,0.0,1.0,0.83,,,,,
Hunter Harvey,RP,FA,14.5,3.62,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.58,30.6,2.6,7.8
Daniel Espino,SP,T,14.5,4.83,,,,2.3,,,,,,,,,,40.0,50.0,5.56,1.0,0.0,0.0,0.33,1.17,-0.37,42.86,15.38,6.0,3.0,0.0,0.0,0.78,,,42.86,15.38,6.0,3.0,0.0,0.0,0.78,,,,,
Philip Abner,RP,FA,14.25,4.75,,,,6.3,,,,,,,,,,,,,,,,,,,14.81,18.18,6.82,1.0,0.0,0.0,2.67,-0.21,0.37,16.28,14.29,3.66,2.0,0.0,0.0,2.0,,,,,
Franco Aleman,RP,FA,14.0,7.0,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bennett Sousa,RP,FA,14.0,2.8,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,-0.75,36.8,7.5,9.9
George Klassen,SP,FA,13.75,6.88,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Leibrandt,SP,FA,13.75,13.75,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.61,-0.28,17.02,10.0,8.0,1.0,0.0,0.0,6.0,,,,,
Nolan Hoffman,RP,FA,13.75,4.58,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27,33.33,3.7,1.0,0.0,0.0,1.33,,,,,
Anthony Molina,RP,FA,13.25,4.42,,,,5.0,,,,,,,,,,,,,,,,,,,13.33,0.0,3.03,1.0,0.0,0.0,2.0,,,13.33,0.0,4.84,2.0,0.0,0.0,1.5,0.98,1.62,24.2,3.8,7.2
Brooks Kriske,RP,FA,13.25,6.62,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.16,-2.63,23.6,17.0,9.2
Brett Kerry,SP,FA,13.0,13.0,,,,4.0,,,,,,,,,,,,,,,,,-0.35,0.37,14.29,6.25,6.78,1.0,0.0,0.0,4.0,,,14.29,6.25,6.78,1.0,0.0,0.0,4.0,,,,,
Vince Velasquez,SP,FA,12.75,6.38,,,,3.3,,,,,,,,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Charlie Barnes,SP,FA,12.75,4.25,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angel Chivilli,RP,FA,12.75,6.38,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.97,29.7,8.4,6.4
Roddery Munoz,RP,FA,12.75,4.25,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.56,-1.78,30.7,17.6,7.4
Cody Ponce,SP,FA,12.5,12.5,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welinton Herrera,RP,FA,12.25,4.08,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Snell,SP,T,12.0,12.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,1.48,35.6,10.2,4.7
Andre Granillo,RP,FA,11.75,1.47,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,-0.85,31.5,7.7,10.0
Ben Casparius,RP,FA,11.5,2.3,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.86,27.6,6.3,7.5
John Brebbia,RP,FA,11.5,5.75,,,,3.0,,,,,,,,,,23.08,0.0,13.64,1.0,0.0,0.0,1.0,,,20.69,0.0,8.7,2.0,0.0,0.0,1.5,,,20.69,0.0,8.7,2.0,0.0,0.0,1.5,-1.12,-0.45,19.8,10.4,8.1
John Klein,RP,FA,11.25,3.75,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Criswell,SP,FA,11.25,5.62,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27,22.22,2.04,2.0,0.0,0.0,1.0,,,,,
Tanner Andrews,RP,FA,11.25,5.62,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregory Santos,RP,FA,11.0,3.67,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Schweitzer,RP,FA,11.0,2.75,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yacksel Rios,RP,FA,11.0,11.0,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sammy Peralta,RP,FA,10.75,5.38,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,0.0,7.69,1.0,0.0,0.0,2.0,-1.94,-2.04,22.1,11.5,10.5
Chris Devenski,RP,FA,10.75,3.58,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.48,0.03,21.9,7.7,8.4
Robby Snelling,SP,T,10.75,10.75,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beau Brieske,RP,FA,10.5,2.62,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.57,28.57,7.69,3.0,0.0,0.0,1.0,-0.99,-0.54,21.2,11.7,7.7
Johan Oviedo,SP,FA,10.25,10.25,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,-0.8,29.9,13.5,7.4
Kervin Castro,RP,FA,9.5,9.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brycen Mautz,SP,FA,9.5,9.5,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Lucchesi,RP,FA,9.25,1.85,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.98,-0.21,19.6,7.3,9.0
Tyler Uberstine,SP,FA,9.0,9.0,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
