Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Robert Gasser,SP,FA,103.75,20.75,5.0,0.0,0.0,4.8,4.88,-0.23,-0.68,27.1,10.3,8.0,0.03,-0.25,27.27,10.0,8.7,1.0,0.0,0.0,5.67,-0.14,-0.29,23.4,8.89,8.65,2.0,0.0,0.0,5.33,-0.07,-0.35,24.12,10.34,8.4,4.0,0.0,0.0,5.0,,,,,
Nick Pivetta,SP,T,103.5,25.88,4.0,0.0,0.0,4.0,4.5,0.92,1.15,26.1,9.1,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.44,24.6,6.9,8.0
Grayson Rodriguez,SP,T,103.25,17.21,6.0,0.0,0.0,4.2,8.06,-0.96,-0.59,21.2,12.2,7.1,-0.97,-0.41,9.52,16.67,6.38,1.0,0.0,0.0,2.33,-0.75,-0.28,15.15,10.81,7.69,2.0,0.0,0.0,3.83,-0.5,-0.32,18.13,10.78,8.1,5.0,0.0,0.0,4.4,,,,,
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,2.5,5.4,-1.37,-0.86,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Hoppe,RP,FA,103.0,5.72,18.0,0.0,1.0,1.2,5.57,0.31,0.24,26.3,9.8,6.6,-0.79,-0.49,14.29,12.5,9.09,2.0,0.0,0.0,1.0,-0.17,-0.5,25.0,13.64,7.32,5.0,0.0,1.0,1.13,0.14,-0.21,25.64,12.24,6.99,10.0,0.0,1.0,1.17,,,,,
Trevor Richards,RP,FA,100.25,6.27,16.0,0.0,0.0,1.6,3.96,0.21,1.37,19.6,7.1,5.7,-0.42,-1.04,29.41,20.0,9.09,1.0,0.0,0.0,2.0,0.38,0.48,23.26,8.33,5.43,3.0,0.0,0.0,2.11,0.1,0.8,16.33,5.17,5.74,10.0,0.0,0.0,1.6,,,,,
Lucas Giolito,SP,FA,99.5,16.58,6.0,0.0,0.0,4.2,4.56,-1.27,-1.33,22.8,17.8,6.2,-0.12,0.45,14.71,13.04,2.33,1.0,0.0,0.0,5.0,-0.79,-0.45,16.18,18.6,4.68,2.0,0.0,0.0,4.5,-0.35,-0.69,23.31,18.37,6.36,5.0,0.0,0.0,4.13,-0.11,0.36,22.9,9.1,7.2
Kyle Hart,RP,FA,99.25,7.09,14.0,0.0,5.0,1.4,4.43,-0.58,0.63,17.6,7.6,6.8,0.23,0.92,15.0,0.0,5.71,2.0,0.0,1.0,1.83,,,15.0,0.0,5.71,2.0,0.0,1.0,1.83,,,15.0,0.0,5.71,2.0,0.0,1.0,1.83,-0.34,0.62,19.9,7.3,7.5
Adam Macko,SP,FA,98.75,8.23,12.0,0.0,3.0,1.0,1.5,2.27,2.03,31.6,4.2,5.7,,,,,,,,,,,,37.5,14.29,0.0,2.0,0.0,0.0,1.0,0.82,0.67,26.92,5.41,6.17,9.0,0.0,2.0,1.0,,,,,
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,1.0,6.27,-0.03,-0.27,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,18.75,0.0,2.78,2.0,0.0,0.0,1.17,0.19,-0.97,31.9,11.2,8.7
Mason Barnett,SP,FA,98.25,16.38,6.0,1.0,0.0,2.0,0.71,-0.2,0.11,23.2,10.4,6.6,-0.68,0.02,9.38,7.69,8.06,2.0,0.0,0.0,1.5,-0.42,0.26,14.55,4.0,8.57,4.0,1.0,0.0,1.67,0.26,0.22,23.46,7.69,7.1,5.0,1.0,0.0,2.13,-0.68,-0.11,21.2,10.6,7.4
Wilber Dotel,SP,FA,97.75,10.86,9.0,0.0,2.0,2.0,5.89,-1.1,-1.44,24.7,11.4,8.9,,,,,,,,,,-1.77,-2.11,18.52,22.22,10.45,2.0,0.0,0.0,0.83,-0.27,-0.73,24.72,12.5,9.09,5.0,0.0,1.0,2.13,,,,,
Trey Gibson,SP,T,97.75,16.29,5.0,0.0,0.0,4.2,5.91,-2.01,-1.34,17.3,13.5,7.9,,,,,,,,,,-0.42,-0.64,22.95,14.63,7.45,3.0,0.0,0.0,4.67,-0.68,-0.6,18.18,15.38,7.28,4.0,0.0,0.0,4.92,,,,,
Cody Laweryson,RP,FA,97.0,7.46,12.0,1.0,2.0,1.2,5.65,-1.31,-0.69,19.1,10.6,7.9,-0.55,-0.55,20.0,10.0,10.81,3.0,0.0,0.0,0.89,-0.68,-0.41,17.31,13.79,6.84,6.0,0.0,0.0,1.11,-0.49,-0.37,18.67,12.5,7.55,8.0,0.0,1.0,1.08,,,,,
Brandon Eisert,RP,FA,96.75,5.69,16.0,0.0,0.0,1.0,4.86,1.98,1.87,30.2,8.2,4.4,,,37.5,0.0,0.0,2.0,0.0,0.0,1.17,1.97,1.44,35.71,7.14,1.64,4.0,0.0,0.0,1.0,1.46,1.21,30.69,4.26,4.37,12.0,0.0,0.0,1.08,1.79,1.23,32.0,8.2,6.0
Joe Mantiply,RP,FA,96.0,5.65,17.0,0.0,0.0,1.0,2.04,-0.7,0.62,16.8,5.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blas Castano,RP,FA,96.0,9.6,10.0,0.0,0.0,2.0,3.92,-1.36,-0.88,19.7,7.1,9.6,-1.06,-0.25,5.56,0.0,13.89,2.0,0.0,0.0,1.17,-0.05,0.42,17.95,0.0,9.76,3.0,0.0,0.0,1.67,-0.45,-0.02,16.1,3.12,10.12,8.0,0.0,0.0,2.04,,,,,
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,1.1,6.98,-0.04,-0.17,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,,,7.69,36.36,5.0,3.0,0.0,0.0,0.56,0.46,0.16,28.0,8.3,7.9
Justin Topa,RP,FA,95.5,4.15,23.0,2.0,4.0,0.8,8.05,-2.04,-0.77,14.1,12.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-0.06,18.1,6.7,9.0
Kodai Senga,SP,T,94.75,15.79,6.0,0.0,0.0,4.0,9.0,-0.02,-0.85,29.6,14.9,6.5,-0.04,-0.52,29.73,23.53,3.66,1.0,0.0,0.0,4.0,0.0,-0.76,29.73,23.53,3.66,1.0,0.0,0.0,4.0,0.2,-0.59,29.73,23.53,3.66,1.0,0.0,0.0,4.0,0.09,-0.25,27.4,11.4,7.3
Ethan Roberts,RP,FA,92.75,4.88,18.0,0.0,0.0,1.2,3.38,-0.39,-0.33,24.1,12.1,6.7,-0.86,-0.77,16.67,30.0,2.08,3.0,0.0,0.0,0.67,-0.16,0.05,20.0,21.05,1.19,5.0,0.0,0.0,0.8,0.21,-0.07,25.25,10.71,7.02,12.0,0.0,0.0,1.08,,,,,
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,1.0,2.66,0.03,0.74,21.6,8.9,6.1,,,,,,,,,,,,,,,,,,,,,24.32,4.17,5.48,4.0,0.0,0.0,1.0,,,,,
Jordan Hicks,RP,FA,91.25,4.56,20.0,1.0,3.0,0.9,5.6,-2.44,-2.06,17.9,19.5,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.18,23.1,10.2,7.7
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,1.2,3.94,-1.18,-1.26,23.1,15.7,6.9,,,,,,,,,,,,,,,,,,,,,7.14,0.0,4.35,2.0,0.0,0.0,1.17,0.21,-0.03,27.2,7.5,8.6
Andrew Kittredge,RP,FA,90.5,4.53,19.0,1.0,2.0,0.8,6.06,0.1,0.52,23.3,6.8,7.3,,,50.0,0.0,0.0,2.0,0.0,0.0,0.83,,,14.29,0.0,11.11,5.0,1.0,0.0,0.93,0.11,0.27,21.05,6.45,7.45,10.0,1.0,1.0,0.9,1.59,1.37,29.8,5.3,7.0
Kendry Rojas,SP,FA,89.75,17.95,5.0,0.0,1.0,2.8,1.26,0.02,-0.73,29.3,16.4,5.7,,,,,,,,,,,,,,,,,,,,,33.33,8.33,0.0,1.0,0.0,1.0,3.0,,,,,
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,1.1,4.94,0.53,0.2,28.2,8.7,7.1,,,,,,,,,,,,,,,,,,,-0.94,-0.97,18.0,10.71,10.89,3.0,0.0,0.0,1.78,-0.5,-1.53,29.8,11.0,9.8
Connor Seabold,RP,FA,89.5,5.26,17.0,0.0,1.0,1.2,4.05,0.53,1.41,21.8,7.7,5.4,,,25.0,20.0,0.0,1.0,0.0,0.0,1.0,,,18.75,25.0,9.09,2.0,0.0,1.0,0.67,-0.88,-0.27,12.73,10.34,8.06,7.0,0.0,1.0,0.76,-2.7,-3.05,21.9,12.5,11.9
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,1.3,3.18,0.27,0.87,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Sands,RP,FA,88.0,7.33,12.0,1.0,3.0,0.9,4.63,0.55,0.94,24.4,8.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.17,22.2,6.4,6.9
Seth Halvorsen,RP,FA,86.25,4.79,18.0,0.0,2.0,0.9,3.31,-1.45,-2.0,25.0,17.7,7.4,,,0.0,50.0,0.0,1.0,0.0,0.0,0.0,-0.9,-1.84,27.59,26.67,7.04,4.0,0.0,0.0,0.58,0.03,-0.3,25.0,14.63,6.32,10.0,0.0,0.0,0.83,0.61,0.09,29.4,11.6,6.6
Matt Waldron,SP,FA,85.0,14.17,6.0,0.0,0.0,3.8,8.49,-0.36,0.9,17.8,6.4,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,1.7,6.27,-0.6,-0.49,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,0.9,3.31,-0.6,-0.07,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.2,23.3,7.9,6.2
Edwin Diaz,RP,T,83.0,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,0.26,41.5,8.1,7.8
Tyron Guerrero,RP,FA,82.0,7.45,11.0,0.0,3.0,0.9,4.35,1.03,0.67,29.5,2.3,8.8,,,22.22,0.0,11.11,1.0,0.0,0.0,1.67,0.68,0.19,30.0,0.0,10.81,5.0,0.0,1.0,1.0,0.65,0.37,27.27,2.27,8.82,11.0,0.0,3.0,0.94,,,,,
Aaron Bummer,RP,FA,82.0,4.32,19.0,0.0,4.0,0.8,7.63,-1.12,-1.17,23.1,13.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.94,22.9,7.6,6.8
Gavin Collyer,RP,FA,82.0,4.56,18.0,0.0,0.0,0.9,3.71,-1.25,-1.75,25.2,18.4,6.7,,,,,,,,,,,,,,,,,,,-0.55,-1.48,27.59,26.09,6.38,4.0,0.0,0.0,1.08,,,,,
Trent Thornton,RP,FA,81.0,5.79,14.0,0.0,0.0,1.4,1.86,-0.67,-0.12,20.9,12.2,6.3,,,0.0,40.0,4.35,1.0,0.0,0.0,1.33,-0.7,-0.44,17.24,18.75,4.55,3.0,0.0,0.0,1.44,-0.1,0.04,20.22,15.22,4.6,8.0,0.0,0.0,1.46,-0.45,0.34,20.6,7.8,7.8
Jared Jones,SP,T,80.0,20.0,4.0,0.0,0.0,4.3,6.23,1.45,0.49,33.6,7.7,7.0,0.45,0.63,23.53,4.76,5.33,1.0,0.0,0.0,4.0,0.42,0.23,26.15,5.41,8.0,2.0,0.0,0.0,4.0,0.73,0.26,29.37,7.59,6.98,4.0,0.0,0.0,4.33,,,,,
Cade Povich,SP,FA,79.5,19.88,4.0,0.0,0.0,4.8,5.12,0.08,-0.04,26.1,8.5,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.4,24.2,8.8,8.7
Eli Morgan,RP,FA,79.25,5.66,14.0,1.0,0.0,1.2,5.19,-0.22,-0.26,25.0,9.5,7.6,,,,,,,,,,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,0.82,0.45,28.81,6.67,6.56,6.0,0.0,0.0,1.0,,,,,
Joe Boyle,SP,FA,78.75,26.25,3.0,0.0,0.0,5.1,5.17,0.19,0.06,26.4,9.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,-1.2,29.0,12.4,8.6
Danny Coulombe,RP,FA,78.75,3.75,21.0,0.0,5.0,0.7,5.28,-0.52,0.41,19.2,11.9,5.5,,,22.22,0.0,15.0,1.0,0.0,0.0,1.0,-0.73,-0.54,17.86,12.5,8.06,4.0,0.0,1.0,0.92,-0.4,-0.51,21.15,16.13,6.56,9.0,0.0,2.0,0.81,0.41,0.15,27.7,10.2,7.1
Ryan Fernandez,RP,FA,78.75,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.67,34.38,17.65,6.58,3.0,0.0,0.0,1.33,1.82,1.24,32.1,11.4,4.6
Sam Hentges,RP,FA,78.75,4.92,15.0,0.0,2.0,0.8,1.46,-1.87,-3.14,27.9,22.0,7.7,,,20.0,0.0,18.75,2.0,0.0,1.0,0.67,-0.05,-0.55,27.03,11.76,8.45,5.0,0.0,1.0,0.8,-0.73,-1.57,26.03,22.5,8.33,11.0,0.0,1.0,0.73,,,,,
Craig Kimbrel,RP,FA,78.25,4.6,17.0,0.0,1.0,1.0,5.82,0.68,0.95,25.3,10.5,5.1,,,33.33,50.0,5.56,1.0,0.0,0.0,0.33,,,18.18,25.0,2.86,2.0,0.0,0.0,0.5,,,20.0,16.67,8.0,3.0,0.0,0.0,0.67,-0.27,-1.22,29.8,14.3,7.8
Mason Black,SP,FA,76.5,6.38,12.0,0.0,0.0,1.4,3.57,-0.92,-0.91,23.2,13.4,7.2,-0.43,-0.18,17.24,15.79,5.26,2.0,0.0,0.0,2.0,-0.98,-0.91,17.91,18.18,6.94,5.0,0.0,0.0,1.8,-0.47,-0.57,20.62,15.0,7.3,8.0,0.0,0.0,1.62,,,,,
Jordan Romano,RP,FA,74.75,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,-0.14,28.7,9.1,8.1
Dean Kremer,SP,FA,74.5,37.25,2.0,0.0,0.0,5.5,4.09,2.01,0.93,35.4,4.7,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.89,22.9,6.4,7.4
Jake Bennett,SP,FA,74.5,18.62,4.0,0.0,0.0,5.0,4.79,-0.47,-0.09,22.2,5.9,8.7,0.34,-0.08,31.25,0.0,12.66,1.0,0.0,0.0,5.33,0.22,0.07,25.0,2.33,10.26,2.0,0.0,0.0,5.17,0.25,0.03,25.0,2.33,10.26,2.0,0.0,0.0,5.17,,,,,
Kirby Yates,RP,FA,74.0,4.62,15.0,1.0,0.0,0.9,4.05,0.7,0.09,30.1,10.5,6.6,,,16.67,25.0,0.0,2.0,0.0,0.0,0.67,1.9,1.14,37.5,13.33,0.0,5.0,0.0,0.0,0.87,0.93,0.36,31.15,9.38,5.79,10.0,1.0,0.0,0.83,1.61,0.34,35.3,10.1,6.8
Nick Davila,RP,FA,74.0,6.73,11.0,1.0,1.0,1.0,0.0,-0.94,0.3,16.7,15.2,4.4,-0.47,-0.21,16.67,12.5,7.14,2.0,0.0,0.0,1.0,0.59,1.21,19.35,5.88,3.33,4.0,1.0,0.0,1.08,0.15,0.16,22.5,13.64,4.76,5.0,1.0,0.0,1.07,,,,,
Blade Tidwell,SP,FA,72.75,9.09,8.0,1.0,1.0,1.5,3.0,1.72,1.36,31.0,6.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,-0.31,19.7,12.8,6.8
Brandan Bidois,RP,FA,70.5,5.42,13.0,0.0,0.0,1.1,5.14,-0.55,-2.99,37.0,15.7,9.9,,,54.55,0.0,9.52,1.0,0.0,0.0,0.67,0.16,-0.91,33.33,18.18,6.98,3.0,0.0,0.0,0.89,0.24,-1.13,35.0,16.98,8.84,9.0,0.0,0.0,1.07,,,,,
Chris Murphy,RP,FA,70.25,6.39,10.0,1.0,0.0,1.1,6.55,0.51,-1.36,36.3,16.4,6.8,1.56,-0.55,62.5,16.67,7.41,2.0,0.0,0.0,0.83,,,43.48,11.11,12.2,3.0,0.0,0.0,0.89,0.14,-1.54,37.25,17.39,10.42,5.0,0.0,0.0,1.2,-0.64,-1.08,26.5,13.5,7.9
Nate Pearson,SP,FA,70.25,8.78,,,,,,,,,,,,,33.33,0.0,14.29,1.0,0.0,0.0,1.0,-0.21,-0.86,27.78,5.56,12.9,3.0,0.0,0.0,1.67,-0.26,-1.48,31.43,11.11,12.93,7.0,1.0,0.0,1.24,-4.03,-4.35,19.0,13.3,13.9
David Sandlin,RP,FA,67.25,22.42,3.0,0.0,0.0,4.4,8.1,-0.08,0.13,24.0,12.1,5.9,,,,,,,,,,0.0,-0.26,25.0,18.75,3.7,1.0,0.0,0.0,3.33,0.06,0.07,22.12,12.07,5.86,3.0,0.0,0.0,4.44,,,,,
Jose Franco,SP,FA,67.0,7.44,9.0,0.0,1.0,1.8,5.4,-2.32,-2.52,21.2,17.7,8.3,,,,,,,,,,,,,,,,,,,,,33.33,25.0,5.56,1.0,0.0,0.0,2.0,,,,,
Shaun Anderson,RP,FA,65.75,7.31,9.0,0.0,0.0,1.8,5.94,-1.14,-1.53,24.8,11.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-0.91,23.8,5.4,11.1
Jason Alexander,SP,FA,65.75,16.44,4.0,0.0,0.0,4.5,9.33,-1.42,-1.07,20.3,9.5,9.0,,,,,,,,,,,,,,,,,,,-0.68,-0.42,16.67,7.41,10.0,1.0,0.0,0.0,6.0,0.05,0.25,24.6,7.7,8.0
Caleb Ferguson,RP,FA,64.5,6.45,,,,,,,,,,,-1.75,-2.81,27.27,40.0,11.11,2.0,0.0,0.0,1.17,-0.71,-1.28,25.0,26.32,4.65,6.0,0.0,1.0,0.78,-0.27,0.07,17.81,11.9,5.92,10.0,0.0,1.0,1.1,0.17,1.04,21.4,8.1,6.4
Luis Gil,SP,T,64.5,16.12,4.0,0.0,0.0,4.8,6.05,-1.43,-0.74,18.5,12.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.94,-0.53,21.5,13.5,6.9
Max Scherzer,SP,FA,64.5,10.75,6.0,0.0,0.0,3.7,10.23,-1.46,-0.5,17.0,10.8,7.5,,,,,,,,,,-0.77,-1.36,25.0,16.67,9.76,1.0,0.0,0.0,3.33,-0.63,-1.31,25.0,16.67,9.76,1.0,0.0,0.0,3.33,-0.5,-0.32,23.6,6.4,9.6
Cade Gibson,RP,FA,64.25,6.42,9.0,0.0,0.0,1.3,6.75,-1.41,-0.67,18.2,10.0,8.1,-0.76,0.02,7.69,16.67,3.45,2.0,0.0,0.0,1.33,-0.94,-0.36,13.33,11.76,7.58,4.0,0.0,0.0,1.25,-0.92,-0.65,15.38,10.53,9.59,8.0,0.0,0.0,1.25,-0.27,0.25,22.3,9.1,7.4
William Kempner,RP,FA,63.75,10.62,,,,,,,,,,,0.01,-0.0,23.53,0.0,12.12,1.0,0.0,0.0,2.33,-0.22,-1.0,29.03,12.5,10.14,2.0,0.0,0.0,2.17,1.2,0.64,32.14,6.67,5.74,5.0,0.0,0.0,1.6,,,,,
Cole Wilcox,SP,FA,61.75,5.61,11.0,0.0,0.0,1.2,5.4,-2.2,-4.0,30.0,17.1,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taijuan Walker,SP,FA,61.25,12.25,5.0,0.0,0.0,4.4,9.13,-0.93,0.29,16.8,9.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,0.5,18.5,7.8,7.5
Keegan Akin,RP,FA,60.75,2.89,21.0,0.0,0.0,1.0,6.97,-0.66,-0.25,21.7,7.4,8.4,,,44.44,25.0,6.25,1.0,0.0,0.0,1.0,-1.27,-1.39,18.52,11.76,12.28,4.0,0.0,0.0,1.0,-0.45,-0.3,18.68,9.62,8.51,11.0,0.0,0.0,1.09,-0.99,-1.4,25.6,12.3,9.0
Angel Zerpa,RP,FA,60.0,5.0,12.0,2.0,2.0,1.0,6.39,-2.26,-1.79,17.8,10.9,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,-0.21,16.4,8.0,8.7
Mike Paredes,RP,FA,57.25,14.31,4.0,0.0,0.0,3.8,4.2,-0.41,0.14,21.5,9.5,6.9,0.32,0.28,25.81,0.0,10.17,1.0,0.0,0.0,4.67,0.51,0.19,27.78,6.45,7.69,2.0,0.0,0.0,3.83,-0.12,0.08,19.63,9.52,6.9,4.0,0.0,0.0,3.75,,,,,
Brenan Hanifee,RP,FA,56.25,4.02,14.0,0.0,2.0,0.9,3.29,-2.57,-1.04,11.5,6.8,10.0,,,,,,,,,,,,0.0,0.0,20.0,2.0,0.0,1.0,0.67,,,7.14,13.04,14.86,7.0,0.0,2.0,0.62,-1.54,-0.31,16.1,5.4,10.0
Luis Mey,RP,FA,55.75,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,4.0,1.0,0.0,0.0,0.33,-1.4,-1.97,25.6,17.7,7.7
Cam Booser,RP,FA,55.5,9.25,,,,,,,,,,,,,25.0,16.67,10.0,2.0,0.0,0.0,0.83,0.51,0.01,29.41,12.5,5.56,4.0,0.0,1.0,1.0,0.5,-0.09,29.31,11.11,6.93,6.0,0.0,1.0,1.17,0.32,-0.42,30.0,13.3,6.8
Coleman Crow,SP,T,55.25,11.05,5.0,0.0,0.0,3.6,5.3,-1.49,-0.42,16.3,7.1,8.8,,,,,,,,,,,,0.0,11.11,17.39,1.0,0.0,0.0,2.0,-0.86,-0.74,17.11,11.11,9.74,3.0,0.0,0.0,2.78,,,,,
Alimber Santa,RP,FA,54.5,6.81,8.0,0.0,0.0,1.5,0.71,-0.14,0.7,20.5,10.6,5.5,,,14.29,0.0,11.11,1.0,0.0,0.0,1.0,-0.56,0.14,13.79,5.56,8.33,3.0,0.0,0.0,1.56,0.09,0.3,20.51,10.64,5.49,8.0,0.0,0.0,1.58,,,,,
Lucas Sims,RP,FA,54.0,6.0,9.0,0.0,2.0,1.1,4.5,-2.52,-2.88,21.6,15.2,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42,-2.49,35.3,19.4,7.9
Will Dion,RP,FA,53.75,8.96,6.0,0.0,0.0,1.8,5.56,-0.2,0.46,21.3,5.5,7.9,-1.02,-0.83,14.29,0.0,17.86,1.0,0.0,0.0,1.0,-0.8,-0.13,13.04,3.85,10.42,3.0,0.0,0.0,1.78,-0.11,0.27,18.09,5.45,7.85,6.0,0.0,0.0,1.89,,,,,
Andrew Hoffmann,RP,FA,53.0,6.62,8.0,0.0,0.0,1.4,7.71,-1.05,-0.32,19.1,13.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-1.22,31.3,16.4,6.9
Dylan Smith,RP,FA,51.0,6.38,,,,,,,,,,,,,11.11,16.67,9.52,2.0,0.0,0.0,0.83,0.13,0.07,23.68,10.53,6.25,6.0,1.0,0.0,0.83,0.21,-0.04,25.0,9.09,7.61,7.0,1.0,0.0,0.86,-1.63,-2.0,24.1,10.4,10.9
Jonathan Pintaro,SP,FA,50.75,12.69,4.0,0.0,0.0,2.5,2.61,-0.0,0.75,21.3,2.7,8.5,0.15,0.7,16.67,0.0,7.27,1.0,0.0,0.0,3.67,0.05,0.39,19.61,0.0,9.9,2.0,0.0,0.0,3.33,0.22,0.4,21.33,2.7,8.5,4.0,0.0,0.0,2.58,,,,,
Jonathan Hernandez,RP,FA,50.25,6.28,8.0,0.0,0.0,1.5,4.97,-1.71,-1.1,18.3,13.2,7.6,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.46,-0.92,11.63,20.0,6.12,3.0,0.0,0.0,1.56,-0.74,-0.46,16.13,13.21,7.62,8.0,0.0,0.0,1.58,,,,,
Riley Martin,RP,FA,49.25,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.J. Minter,RP,FA,47.75,5.31,,,,,,,,,,,,,22.22,0.0,16.67,2.0,0.0,1.0,0.67,,,19.23,0.0,15.38,4.0,0.0,1.0,0.92,0.18,-0.41,27.87,3.33,11.71,9.0,0.0,1.0,0.89,2.59,1.91,34.2,9.3,4.3
Carl Edwards Jr.,RP,FA,47.25,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Backhus,RP,FA,46.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-1.46,21.8,7.0,11.4
Joel Peguero,RP,FA,45.5,4.14,11.0,0.0,1.0,1.0,2.38,-1.48,-0.74,18.1,8.3,8.9,,,,,,,,,,,,,,,,,,,-0.14,-0.03,20.45,9.09,7.59,4.0,0.0,1.0,1.08,-0.53,-0.08,22.1,9.3,7.9
Jonah Tong,SP,T,45.25,15.08,3.0,0.0,0.0,3.3,3.6,-0.36,-0.16,23.4,14.9,5.3,,,,,,,,,,,,,,,,,,,-0.04,-0.1,22.34,14.89,5.35,3.0,0.0,0.0,3.33,-1.86,-1.92,22.1,10.3,10.8
Zach Maxwell,RP,FA,45.0,4.5,,,,,,,,,,,-0.84,-0.27,10.0,20.0,3.7,2.0,0.0,0.0,1.0,-1.66,-1.13,10.81,16.67,8.7,5.0,1.0,1.0,1.0,-1.01,-0.49,12.82,15.0,6.95,9.0,1.0,1.0,1.0,1.82,0.59,35.5,9.3,6.7
Ryan Gusto,SP,FA,45.0,9.0,5.0,0.0,1.0,2.6,7.24,-1.04,-0.47,20.0,7.6,8.7,-0.6,-0.85,23.08,11.54,12.09,1.0,0.0,0.0,4.67,-0.56,-0.55,20.24,9.52,9.55,2.0,0.0,0.0,4.33,-0.4,-0.17,18.18,7.94,8.7,4.0,0.0,0.0,3.17,-0.59,-0.41,23.4,7.9,9.1
Cade Horton,SP,T,44.5,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04,-0.11,25.8,6.9,9.0
Chase Petty,SP,FA,44.25,8.85,5.0,0.0,0.0,3.0,4.7,-0.33,0.56,19.8,4.8,8.0,,,33.33,0.0,0.0,1.0,0.0,0.0,2.33,1.5,1.52,28.57,0.0,4.76,3.0,0.0,0.0,1.56,-0.1,0.17,19.12,2.5,9.6,4.0,0.0,0.0,2.42,,,,,
Tyler Zuber,RP,FA,44.25,7.38,,,,,,,,,,,-1.45,-1.13,10.0,0.0,20.0,3.0,0.0,1.0,0.89,,,7.69,20.0,15.0,4.0,0.0,2.0,0.75,,,14.29,18.75,11.48,6.0,1.0,2.0,0.72,-1.92,-1.56,19.8,10.2,10.2
Garrett Acton,RP,FA,43.75,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
