Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Cristian Javier,SP,FA,139.75,12.7,11.0,0.0,0.0,36.3,3.3,6.44,-0.28,-0.5,25.7,10.2,7.7,19.5,19.5,0.0,-0.74,31.91,5.56,12.64,1.0,0.0,0.0,4.0,28.25,14.12,-0.07,0.1,20.43,4.76,8.67,2.0,0.0,0.0,4.5,93.75,23.44,0.5,0.55,22.78,2.38,7.62,4.0,0.0,0.0,5.0,-0.08,0.18,24.0,9.6,7.3
Drew Pomeranz,RP,FA,137.5,4.44,31.0,0.0,8.0,29.0,0.9,5.59,-1.46,-0.55,17.6,11.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15,-0.01,24.5,7.4,8.6
Jacob Waguespack,RP,FA,137.25,6.54,21.0,0.0,3.0,27.7,1.3,1.95,-0.38,-0.43,24.6,8.4,8.3,12.5,6.25,0.18,0.73,17.39,0.0,6.98,2.0,0.0,1.0,1.33,29.75,7.44,-0.45,0.72,9.76,4.35,5.95,4.0,0.0,1.0,1.5,65.25,6.52,-0.83,-0.72,18.28,10.0,9.89,10.0,0.0,2.0,1.33,,,,,
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,41.0,4.6,5.27,-0.1,0.65,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,0.66,18.4,9.0,6.7
Matt Waldron,SP,FA,136.0,9.71,14.0,0.0,1.0,37.0,2.6,7.54,-0.15,1.43,16.8,5.9,6.2,4.0,4.0,0.48,1.97,7.69,0.0,0.0,1.0,0.0,0.0,2.0,3.75,1.25,-0.04,1.06,12.0,10.53,1.59,3.0,0.0,0.0,1.11,25.25,4.21,-0.62,0.62,9.38,5.13,6.25,6.0,0.0,1.0,1.39,,,,,
Edwin Diaz,RP,T,135.25,8.45,16.0,7.0,0.0,13.7,0.8,11.85,-1.75,-1.89,22.3,12.7,9.0,-4.0,-4.0,,,14.29,0.0,8.7,1.0,0.0,0.0,1.0,34.75,6.95,-0.44,-0.85,24.44,10.34,10.62,5.0,2.0,0.0,0.93,52.25,5.81,-0.74,-0.91,20.99,10.87,10.33,9.0,3.0,0.0,0.85,2.43,0.26,41.5,8.1,7.8
David Morgan,RP,FA,134.25,7.46,18.0,0.0,1.0,22.0,1.2,4.5,0.1,-1.21,32.0,12.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.75,25.5,11.9,8.0
Cam Sanders,SP,FA,133.25,7.84,17.0,3.0,0.0,18.3,1.1,6.38,1.95,0.19,37.9,15.3,4.5,34.5,11.5,1.11,0.01,42.86,13.33,4.84,3.0,1.0,0.0,1.22,58.0,9.67,1.42,0.8,33.33,9.38,3.36,6.0,2.0,0.0,1.22,58.0,9.67,1.7,0.92,33.33,9.38,3.36,6.0,2.0,0.0,1.22,,,,,
Craig Yoho,SP,FA,131.25,5.97,22.0,0.0,1.0,26.0,1.2,4.85,-0.27,-1.03,28.4,11.9,7.9,4.75,4.75,,,0.0,0.0,9.09,1.0,0.0,0.0,0.67,5.25,1.31,-0.23,-1.38,32.0,27.78,5.26,4.0,0.0,0.0,0.75,27.5,2.75,-0.5,-0.83,22.99,12.77,9.28,10.0,0.0,0.0,1.0,,,,,
George Klassen,SP,FA,131.25,26.25,5.0,0.0,0.0,21.7,4.2,3.74,-0.43,-2.21,33.3,17.8,7.5,57.0,57.0,0.67,-0.06,35.71,12.0,5.81,1.0,0.0,0.0,7.0,100.5,50.25,0.26,-0.47,30.0,8.16,9.83,2.0,0.0,0.0,6.5,117.5,39.17,0.17,-0.65,29.13,11.59,8.98,3.0,0.0,0.0,5.67,,,,,
Cole Wilcox,SP,FA,130.0,5.65,23.0,0.0,0.0,27.0,1.2,4.0,-1.47,-3.29,31.4,13.8,10.9,,,,,,,,,,,,,,,,,,,,,,,31.25,5.21,0.3,-0.57,30.0,11.11,8.85,6.0,0.0,0.0,1.0,,,,,
David Sandlin,RP,FA,129.5,25.9,5.0,0.0,0.0,24.7,4.8,6.93,-0.32,0.01,22.8,11.3,6.4,,,,,,,,,,,,,,,,,,,,,,,13.75,13.75,-0.01,0.13,20.51,7.69,7.29,1.0,0.0,0.0,5.33,,,,,
Victor Mederos,SP,FA,128.0,8.0,16.0,1.0,0.0,22.0,1.4,3.68,2.1,1.56,32.0,7.6,5.3,15.25,5.08,0.38,0.51,23.53,0.0,8.2,3.0,0.0,0.0,1.22,25.25,5.05,0.53,0.36,25.86,7.69,6.14,5.0,0.0,0.0,1.13,78.75,7.88,1.15,0.67,29.09,7.55,5.09,10.0,0.0,0.0,1.23,-1.95,-2.11,22.4,14.8,9.2
Blade Tidwell,SP,FA,124.75,11.34,11.0,1.0,1.0,27.0,2.5,4.33,0.5,0.3,27.1,9.1,6.8,2.0,2.0,-1.74,-1.32,7.69,26.32,6.25,1.0,0.0,0.0,4.33,33.75,16.88,-0.44,-1.0,25.71,14.63,9.38,2.0,0.0,0.0,5.0,52.0,17.33,-0.08,-0.2,22.41,11.11,7.31,3.0,0.0,0.0,5.0,-1.03,-0.31,19.7,12.8,6.8
Brock Stewart,RP,FA,124.25,8.28,15.0,1.0,5.0,15.7,1.0,2.3,1.94,1.62,30.6,8.6,4.8,15.0,15.0,,,44.44,0.0,0.0,1.0,0.0,1.0,1.0,15.0,15.0,,,44.44,0.0,0.0,1.0,0.0,1.0,1.0,35.75,11.92,,,29.17,0.0,11.36,3.0,1.0,1.0,1.11,0.8,0.02,31.1,8.2,8.2
Mick Abel,SP,T,124.0,31.0,4.0,0.0,0.0,20.3,5.0,3.98,0.49,-0.05,28.8,10.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.33,-0.44,25.4,9.2,8.6
Bryse Wilson,RP,FA,123.25,10.27,12.0,0.0,0.0,28.7,2.4,4.4,-0.25,1.08,17.8,1.6,8.5,11.5,11.5,0.16,1.38,9.09,0.0,3.33,1.0,0.0,0.0,2.0,29.25,9.75,0.89,0.89,25.64,0.0,7.14,3.0,0.0,0.0,1.78,50.25,8.38,0.56,1.08,18.89,0.0,6.36,6.0,0.0,0.0,1.83,-0.48,1.05,16.7,8.5,6.2
Tanner Banks,RP,FA,123.0,4.39,28.0,0.0,2.0,29.0,1.0,7.14,-0.06,0.29,23.2,8.9,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.41,21.9,4.5,9.1
Tyler Schweitzer,RP,FA,122.0,10.17,12.0,1.0,2.0,24.3,2.0,2.59,-0.36,-0.11,23.1,9.8,7.2,10.25,10.25,-0.15,0.3,16.67,12.5,3.57,1.0,0.0,0.0,1.67,10.25,10.25,,,16.67,12.5,3.57,1.0,0.0,0.0,1.67,44.5,11.12,-0.74,-0.56,18.03,17.14,6.45,4.0,0.0,1.0,2.17,,,,,
Ryan Walker,RP,FA,121.5,4.5,27.0,3.0,3.0,26.3,1.0,7.52,-2.46,-1.48,15.2,12.0,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.85,-0.42,21.6,6.8,9.6
Trey Gibson,SP,FA,121.25,15.16,8.0,0.0,0.0,33.0,4.1,7.36,-1.7,-1.9,22.7,15.5,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Franco Aleman,RP,FA,119.25,6.62,18.0,0.0,3.0,18.7,1.0,3.38,-0.41,-1.01,27.3,9.8,8.7,,,,,,,,,,,,6.75,2.25,,,31.82,18.18,10.2,3.0,0.0,0.0,0.78,51.0,6.38,-0.13,-0.81,27.14,9.76,10.37,8.0,0.0,0.0,0.96,,,,,
Alan Rangel,RP,FA,119.0,17.0,7.0,0.0,1.0,26.0,3.7,5.88,-0.36,-0.36,24.4,10.6,7.3,,,,,,,,,,,,15.25,15.25,-0.53,-0.95,24.14,6.67,12.73,1.0,0.0,1.0,2.67,15.25,15.25,,,24.14,6.67,12.73,1.0,0.0,1.0,2.67,-0.97,0.25,17.3,13.0,5.7
Hayden Wesneski,SP,T,118.5,29.62,4.0,0.0,0.0,22.7,5.6,5.16,0.96,0.89,27.4,7.4,6.5,16.0,16.0,0.37,0.02,29.27,5.0,8.64,1.0,0.0,0.0,4.0,49.25,24.62,0.06,-0.42,26.92,6.38,10.37,2.0,0.0,0.0,5.5,118.5,29.62,0.64,0.34,26.11,7.37,6.54,4.0,0.0,0.0,5.67,-0.41,-0.11,23.2,4.6,10.0
Luis Gastelum,RP,FA,117.75,6.93,17.0,0.0,1.0,19.7,1.1,5.49,1.43,0.02,35.1,7.5,7.9,40.75,13.58,0.36,-0.42,34.62,0.0,13.46,3.0,0.0,0.0,1.33,70.0,11.67,1.27,-0.14,40.0,6.9,8.85,6.0,0.0,0.0,1.39,80.5,7.32,0.65,-0.15,30.3,9.26,7.8,11.0,0.0,0.0,1.24,,,,,
Carson Whisenhunt,SP,FA,116.25,16.61,7.0,0.0,0.0,32.0,4.6,7.03,-0.02,-0.6,28.0,13.1,6.7,-1.75,-1.75,-0.64,0.14,9.68,8.7,6.25,1.0,0.0,0.0,4.0,25.5,12.75,-0.14,0.44,16.44,10.42,4.55,2.0,0.0,0.0,4.83,62.0,12.4,0.39,-0.14,27.27,13.08,6.28,5.0,0.0,0.0,4.27,-0.68,-0.62,23.8,11.8,7.8
Beck Way,RP,FA,115.75,6.09,19.0,0.0,1.0,23.3,1.2,3.86,0.3,0.26,25.9,9.5,6.7,,,,,,,,,,,,,,,,,,,,,,,-3.75,-3.75,,,7.69,0.0,12.0,1.0,0.0,0.0,1.0,,,,,
Bennett Sousa,RP,FA,115.25,6.4,18.0,0.0,5.0,15.3,0.8,3.52,-1.39,-3.08,30.9,11.9,11.3,17.75,8.88,0.01,-0.05,23.81,9.09,7.14,2.0,0.0,0.0,1.17,43.0,10.75,0.39,-0.27,29.73,4.76,10.39,4.0,0.0,1.0,1.17,89.25,7.44,0.42,-0.5,30.77,6.38,10.4,12.0,0.0,4.0,0.92,1.04,-0.75,36.8,7.5,9.9
Jake Woodford,SP,FA,114.25,6.35,18.0,1.0,0.0,26.3,1.5,7.18,0.33,1.56,19.5,5.6,6.1,,,,,,,,,,,,,,,,,,,,,,,2.75,2.75,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.38,16.4,7.6,7.8
Cody Laweryson,RP,FA,112.25,7.48,15.0,1.0,2.0,16.7,1.1,4.86,-1.1,-0.59,20.3,10.3,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Snell,SP,T,110.75,36.92,3.0,0.0,0.0,15.0,5.0,3.6,3.33,2.37,36.6,9.5,3.2,45.75,45.75,0.66,0.49,28.85,13.04,2.22,1.0,0.0,0.0,6.0,98.75,49.38,1.16,0.95,28.57,8.89,2.87,2.0,0.0,0.0,6.0,98.75,49.38,1.41,1.08,28.57,8.89,2.87,2.0,0.0,0.0,6.0,2.47,1.48,35.6,10.2,4.7
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,15.3,1.0,5.28,2.4,3.03,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Kyle Backhus,RP,FA,110.25,5.25,21.0,0.0,1.0,20.0,1.0,4.95,-0.83,-0.07,19.6,6.4,8.5,,,,,,,,,,,,,,,,,,,,,,,31.25,7.81,-1.51,-2.09,22.22,18.18,12.36,4.0,0.0,0.0,1.17,-1.57,-1.46,21.8,7.0,11.4
Brandon Williamson,SP,FA,109.5,18.25,6.0,0.0,0.0,28.0,4.7,6.11,0.55,0.96,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Petty,SP,FA,108.5,6.78,16.0,1.0,0.0,31.7,2.0,4.83,-1.06,-0.4,19.6,6.5,9.0,,,,,,,,,,,,,,,,,,,,,,,19.25,4.81,-0.18,0.23,17.65,6.67,7.27,4.0,0.0,0.0,1.5,,,,,
Nick Davila,RP,FA,108.0,4.7,23.0,1.0,2.0,26.3,1.1,4.1,-1.39,-0.13,15.9,9.9,7.2,8.25,8.25,-0.46,0.24,11.76,0.0,9.76,1.0,0.0,0.0,1.67,15.75,5.25,-0.87,-0.31,13.79,0.0,12.7,3.0,0.0,0.0,1.22,16.0,4.0,-1.09,-0.36,12.2,4.35,10.59,4.0,0.0,0.0,1.25,,,,,
Mason Black,SP,FA,107.5,7.17,15.0,0.0,0.0,28.7,1.9,3.77,-1.91,-1.5,19.2,14.6,7.6,6.75,6.75,-1.72,-1.89,15.0,21.43,11.76,1.0,0.0,0.0,3.0,15.5,7.75,-1.62,-1.37,13.89,18.52,9.38,2.0,0.0,0.0,3.0,31.0,10.33,-1.68,-0.95,10.61,16.67,8.24,3.0,0.0,0.0,3.67,,,,,
Brady Basso,RP,FA,106.75,6.67,16.0,0.0,2.0,23.0,1.4,3.91,0.5,1.47,21.2,3.0,7.3,20.25,10.12,-0.84,0.13,6.25,0.0,10.34,2.0,0.0,0.0,2.0,32.5,8.12,0.12,1.2,12.73,0.0,5.66,4.0,0.0,0.0,1.75,74.25,8.25,0.22,0.88,16.81,1.69,6.54,9.0,0.0,1.0,1.63,-1.73,-1.37,20.2,16.1,7.3
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,19.3,0.9,5.12,-0.89,0.01,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.42,25.0,6.3,8.3
Gavin Collyer,RP,FA,106.5,4.63,23.0,0.0,0.0,23.0,1.0,5.09,-0.75,-1.44,27.1,18.1,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,20.7,1.3,5.23,-0.38,-1.18,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Paredes,RP,FA,105.75,11.75,9.0,0.0,0.0,34.3,3.8,4.72,-1.09,-0.37,19.3,8.4,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Ferguson,RP,FA,105.5,6.21,17.0,0.0,4.0,17.0,1.0,5.29,1.86,1.43,31.0,2.9,7.4,,,,,,,,,,,,,,,,,,,,,,,30.25,7.56,,,34.29,12.5,8.7,4.0,0.0,1.0,1.08,-0.72,-1.1,26.0,13.8,7.8
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,29.7,4.2,5.16,-0.9,-1.04,24.0,16.7,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,0.36,22.9,9.1,7.2
Jonathan Pintaro,SP,FA,104.75,10.48,10.0,0.0,1.0,19.3,1.9,3.72,-0.2,-0.4,25.7,13.0,6.4,11.0,5.5,-0.4,-0.76,25.0,25.0,3.7,2.0,0.0,1.0,1.0,33.75,8.44,-0.5,-1.21,26.92,25.0,5.71,4.0,0.0,1.0,1.25,48.0,9.6,-0.16,-0.95,27.91,24.14,5.31,5.0,0.0,1.0,1.4,,,,,
Connor Seabold,RP,FA,104.25,4.96,21.0,0.0,1.0,24.0,1.1,5.25,-0.1,0.87,20.0,8.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,-3.05,21.9,12.5,11.9
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,26.0,2.9,7.62,-0.79,-0.83,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Pivetta,SP,T,103.5,25.88,4.0,0.0,0.0,16.0,4.0,4.5,1.01,1.2,26.1,9.1,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.44,24.6,6.9,8.0
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,20.0,2.5,5.4,-1.44,-0.92,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Hernandez,RP,FA,101.5,6.34,16.0,0.0,0.0,25.3,1.6,5.68,-1.09,-0.49,19.9,11.9,7.0,20.5,20.5,0.65,-0.19,36.84,9.09,7.89,1.0,0.0,0.0,3.0,29.5,14.75,0.68,0.18,29.41,5.88,7.81,2.0,0.0,0.0,2.5,43.25,10.81,0.11,-0.01,23.08,3.85,9.38,4.0,0.0,0.0,1.92,,,,,
Jose Urquidy,SP,FA,101.0,14.43,7.0,1.0,0.0,16.0,2.3,5.06,1.44,1.57,27.3,2.8,7.2,49.5,49.5,0.79,0.94,25.81,0.0,5.8,1.0,0.0,0.0,6.0,70.25,35.12,1.08,1.18,25.45,0.0,5.79,2.0,0.0,0.0,4.83,70.25,35.12,1.24,1.22,25.45,0.0,5.79,2.0,0.0,0.0,4.83,,,,,
Seth Johnson,RP,FA,101.0,4.81,21.0,0.0,0.0,21.0,1.0,7.29,-0.36,-1.06,27.9,16.0,6.3,1.25,1.25,,,10.0,0.0,6.67,1.0,0.0,0.0,1.0,-0.5,-0.12,-0.89,-1.01,20.0,17.65,8.06,4.0,0.0,0.0,0.67,13.25,1.89,-0.06,0.01,20.9,12.12,6.06,7.0,0.0,0.0,0.81,0.39,0.1,27.8,7.4,8.4
Danny Coulombe,RP,FA,100.25,3.46,29.0,0.0,7.0,22.0,0.8,4.5,-1.34,-0.3,17.1,15.6,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.15,27.7,10.2,7.1
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,18.7,1.0,6.27,-0.01,-0.29,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,-0.97,31.9,11.2,8.7
Joe Boyle,SP,FA,98.5,24.62,4.0,0.0,0.0,19.0,4.8,5.21,-0.04,0.12,24.2,11.1,6.3,19.75,19.75,-0.57,-0.32,16.67,20.0,3.57,1.0,0.0,0.0,3.33,19.75,19.75,-0.62,-0.27,16.67,20.0,3.57,1.0,0.0,0.0,3.33,19.75,19.75,-0.54,-0.14,16.67,20.0,3.57,1.0,0.0,0.0,3.33,-0.38,-1.2,29.0,12.4,8.6
Ryan Fernandez,RP,FA,97.5,8.86,11.0,0.0,1.0,13.3,1.2,2.7,1.66,0.17,36.0,11.9,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.24,32.1,11.4,4.6
Riley Cornelio,SP,FA,97.25,8.84,11.0,0.0,0.0,20.0,1.8,5.4,-0.48,-1.97,31.7,20.8,5.9,,,,,,,,,,,,,,,,,,,,,,,24.5,8.17,-2.54,-2.34,12.5,27.78,9.64,3.0,0.0,0.0,1.22,,,,,
Trevor Williams,SP,FA,97.0,13.86,7.0,0.0,1.0,14.7,2.0,1.84,1.66,2.4,24.6,5.1,4.9,24.25,24.25,0.47,0.23,28.57,8.33,5.88,1.0,0.0,0.0,3.33,53.75,17.92,0.21,0.7,18.57,3.03,6.67,3.0,0.0,1.0,2.89,97.0,13.86,0.77,0.95,22.39,5.08,4.92,7.0,0.0,1.0,2.1,0.02,1.14,19.8,5.6,7.3
Josh Walker,RP,FA,96.25,6.02,16.0,0.0,2.0,16.7,1.0,2.7,-0.16,0.9,19.4,8.6,6.0,13.5,4.5,0.51,-0.1,33.33,20.0,2.33,3.0,0.0,1.0,0.67,42.25,7.04,0.42,0.41,24.0,17.65,1.47,6.0,0.0,2.0,0.67,65.0,5.91,-0.21,0.73,13.1,8.89,4.32,11.0,0.0,2.0,0.97,,,,,
Joe Mantiply,RP,FA,96.0,5.65,17.0,0.0,0.0,17.7,1.0,2.04,-0.7,0.66,16.8,5.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blas Castano,RP,FA,96.0,9.6,10.0,0.0,0.0,20.7,2.0,3.92,-1.41,-0.9,19.7,7.1,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth Halvorsen,RP,FA,96.0,4.36,22.0,0.0,2.0,20.0,0.9,4.5,-1.73,-1.96,22.8,16.0,7.8,,,,,,,,,,,,10.75,10.75,,,0.0,25.0,13.33,1.0,0.0,0.0,1.0,10.75,10.75,,,0.0,25.0,13.33,1.0,0.0,0.0,1.0,0.61,0.09,29.4,11.6,6.6
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,19.3,1.1,6.98,-0.04,-0.21,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.16,28.0,8.3,7.9
Justin Topa,RP,FA,95.5,4.15,23.0,2.0,4.0,19.0,0.8,8.05,-2.14,-0.82,14.1,12.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-0.06,18.1,6.7,9.0
Gerardo Carrillo,RP,FA,94.25,11.78,8.0,0.0,0.0,13.7,1.6,0.66,-0.75,-1.24,26.1,14.5,7.2,2.75,2.75,,,0.0,25.0,9.09,1.0,0.0,0.0,1.0,25.75,8.58,-0.2,-1.34,32.0,20.0,8.57,3.0,0.0,0.0,1.56,88.25,12.61,0.08,-0.54,27.14,15.22,7.1,7.0,0.0,0.0,1.67,,,,,
Angel Chivilli,RP,FA,93.25,6.22,15.0,0.0,2.0,16.7,1.1,3.78,1.54,0.66,32.6,9.6,6.0,,,,,,,,,,,,,,,,,,,,,,,19.5,3.25,1.55,0.72,33.33,10.71,3.67,6.0,0.0,2.0,0.89,1.28,0.97,29.7,8.4,6.4
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,20.3,1.0,2.66,0.06,0.77,21.6,8.9,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Franco,SP,FA,91.25,9.12,10.0,0.0,1.0,20.3,2.0,4.43,-2.31,-2.33,20.6,16.3,8.3,,,,,,,,,,,,,,,,,,,,,,,24.25,24.25,,,11.11,7.69,8.33,1.0,0.0,0.0,3.67,,,,,
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,16.0,1.2,3.94,-1.25,-1.35,23.1,15.7,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-0.03,27.2,7.5,8.6
Chris Roycroft,RP,FA,89.75,4.99,17.0,1.0,0.0,24.7,1.3,9.13,-1.39,-0.36,17.1,9.6,7.7,8.25,8.25,-1.36,-0.67,6.67,11.11,9.68,1.0,0.0,0.0,2.0,16.5,5.5,-0.94,-0.75,17.02,3.85,13.04,3.0,0.0,0.0,1.67,43.25,7.21,-1.21,-0.93,15.79,2.22,13.79,6.0,1.0,0.0,1.56,-1.16,-0.81,21.4,11.9,8.1
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,23.7,1.1,4.94,0.59,0.22,28.2,8.7,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.53,29.8,11.0,9.8
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,17.0,1.3,3.18,0.31,0.9,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Roberts,RP,FA,87.5,3.8,23.0,0.0,0.0,25.7,1.1,4.21,-0.58,-0.32,22.6,12.7,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Hollowell,RP,FA,87.25,6.23,14.0,1.0,1.0,14.3,1.0,2.51,0.16,-0.31,27.8,12.9,6.3,,,,,,,,,,,,,,,,,,,,,,,16.25,5.42,,,9.09,0.0,3.03,3.0,1.0,0.0,0.78,,,,,
Eli Morgan,RP,FA,85.75,5.36,16.0,1.0,0.0,19.3,1.2,5.12,-0.32,-0.25,24.1,9.9,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,18.7,1.7,6.27,-0.62,-0.53,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,16.3,0.9,3.31,-0.62,-0.07,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.2,23.3,7.9,6.2
Shaun Anderson,RP,FA,84.25,7.02,12.0,0.0,0.0,20.0,1.7,7.65,-0.99,-1.67,26.6,10.8,9.4,,,,,,,,,,,,-4.75,-4.75,,,23.08,10.0,12.9,1.0,0.0,0.0,1.0,18.5,6.17,,,30.3,10.0,10.45,3.0,0.0,0.0,1.11,-0.9,-0.91,23.8,5.4,11.1
Brendon Little,RP,FA,84.0,4.67,18.0,0.0,3.0,17.0,0.9,9.0,0.44,-1.83,37.5,20.2,5.9,10.0,5.0,-0.12,-1.03,33.33,25.0,5.26,2.0,0.0,0.0,0.83,31.5,7.88,1.09,-0.98,45.45,28.57,3.03,4.0,0.0,1.0,0.75,81.0,8.1,1.21,-0.63,40.85,21.43,5.06,10.0,0.0,3.0,0.93,2.46,-0.07,43.5,15.3,5.3
Jack Anderson,RP,FA,83.75,11.96,7.0,1.0,0.0,12.3,1.7,2.19,0.82,0.07,30.5,6.3,8.3,,,,,,,,,,,,,,,,,,,,,,,43.25,14.42,,,47.83,8.33,8.33,3.0,1.0,0.0,1.0,,,,,
Ben Joyce,RP,T,83.5,13.92,,,,6.0,,,,,,,,42.0,21.0,,,25.0,0.0,12.5,2.0,2.0,0.0,1.0,66.0,16.5,1.44,0.27,38.46,0.0,10.0,4.0,3.0,0.0,1.0,83.5,13.92,1.38,0.38,34.21,5.0,7.32,6.0,3.0,1.0,1.0,,,,,
Nate Lavender,RP,FA,80.25,11.46,,,,6.3,,,,,,,,36.0,12.0,,,38.46,0.0,16.67,3.0,0.0,2.0,0.78,52.5,10.5,,,34.78,7.14,12.82,5.0,0.0,3.0,0.8,80.25,11.46,,,35.0,9.52,13.7,7.0,0.0,5.0,0.9,,,,,
Keegan Akin,RP,FA,80.0,3.33,24.0,0.0,0.0,25.3,1.0,5.68,-0.87,-0.07,19.3,7.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.99,-1.4,25.6,12.3,9.0
Ronel Blanco,SP,FA,79.5,15.9,5.0,0.0,0.0,23.3,4.6,7.71,-0.12,-0.31,25.8,11.9,6.7,9.0,9.0,0.31,0.35,24.24,5.0,6.78,1.0,0.0,0.0,4.0,9.0,9.0,0.5,0.48,24.24,5.0,6.78,1.0,0.0,0.0,4.0,50.75,12.69,-0.26,-0.01,18.79,10.98,6.58,4.0,0.0,0.0,4.67,1.39,0.67,32.0,10.1,6.2
Brenan Hanifee,RP,FA,78.25,3.4,23.0,0.0,3.0,21.3,0.9,5.06,-1.97,-0.64,14.4,7.5,9.0,,,,,,,,,,,,,,,,,,,,,,,14.5,2.42,,,18.52,11.76,0.0,6.0,0.0,1.0,0.61,-1.54,-0.31,16.1,5.4,10.0
