Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Drew Millas,C,FA,127.5,3.19,39.96865203761755,2.5019607843137255,-1.04,-0.73,4.0,27.6,60.7,,,0.0,0.0,16.0,,2.0,3.0,1.0,1.52,1.85,10.0,1.0,17.65,100.0,5.0,2.4,4.0,-0.51,-0.06,3.12,1.0,23.17,60.0,12.0,3.0,7.0,0.03,1.29,2.3,17.4,76.5
Jackson Holliday,2B,T,127.0,6.35,20.0,2.95,2.63,2.39,15.0,22.3,94.1,2.78,1.08,36.36,4.0,23.81,100.0,6.0,3.33,3.0,2.01,1.2,21.74,5.0,22.58,92.31,11.0,3.27,6.0,1.93,1.62,15.0,6.0,22.3,94.12,20.0,2.95,10.0,0.59,0.94,7.8,22.3,79.0
Eli White,RF,FA,127.0,3.34,38.02395209580838,1.9198425196850393,0.33,0.73,6.7,26.5,78.3,,,0.0,0.0,11.11,100.0,4.0,0.75,0.0,,,0.0,0.0,15.0,100.0,6.0,0.83,1.0,,,8.33,1.0,15.38,100.0,12.0,1.17,3.0,0.62,0.7,9.1,29.6,86.0
Tyler ONeill,RF,FA,127.0,3.02,42.05298013245033,2.6870866141732286,-0.08,0.21,6.3,27.3,72.5,2.04,1.16,25.0,2.0,22.58,100.0,4.0,3.25,0.0,0.96,0.33,16.67,2.0,27.91,80.0,7.0,2.57,1.0,-0.04,-0.59,11.11,4.0,34.71,68.75,19.0,2.79,4.0,1.14,-0.14,16.5,28.3,74.6
Harrison Bader,CF,FA,127.0,4.23,30.023640661938533,3.5305511811023624,-0.94,-1.45,8.2,38.7,66.7,,,,,,,,,,,,0.0,0.0,28.57,100.0,1.0,4.0,0.0,-0.62,-1.15,9.38,3.0,37.5,61.54,13.0,3.62,5.0,-0.41,-1.07,10.2,32.6,69.6
Drew Romo,C,FA,126.5,5.06,25.000000000000004,3.0399999999999996,0.17,0.05,8.8,31.4,76.2,-1.16,-0.81,0.0,0.0,37.93,66.67,3.0,3.0,0.0,-0.89,-0.88,5.26,1.0,37.5,66.67,7.0,3.0,1.0,-0.83,-0.46,2.7,1.0,36.79,75.0,15.0,3.27,2.0,,,,,
Yoan Moncada,3B,FA,126.0,3.07,41.042345276872965,2.7045238095238093,-0.6,-0.85,7.7,21.1,50.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.79,100.0,4.0,2.0,0.0,1.52,0.91,14.3,24.3,81.3
Wyatt Langford,LF,T,125.0,5.0,25.0,3.92,-0.18,-0.05,6.8,27.9,70.0,1.02,0.57,16.67,2.0,22.22,80.0,5.0,3.6,4.0,1.26,0.74,16.67,2.0,22.22,80.0,5.0,3.6,4.0,1.63,0.96,16.67,2.0,22.22,80.0,5.0,3.6,4.0,1.26,0.58,14.0,23.4,76.4
Joe Mack,C,T,124.5,4.45,27.977528089887638,3.109638554216868,0.46,0.94,6.6,24.2,77.8,1.36,1.67,10.0,1.0,14.29,100.0,4.0,3.5,3.0,1.3,1.21,13.04,3.0,26.47,100.0,9.0,3.33,5.0,0.36,0.64,6.67,3.0,23.91,76.19,20.0,3.2,9.0,,,,,
Lourdes Gurriel Jr.,LF,FA,124.0,4.96,25.0,3.68,-1.36,-1.76,6.7,40.5,65.2,,,,,,,,,,,,,,,,,,,-1.66,-2.37,7.69,2.0,45.71,50.0,8.0,3.75,3.0,-0.56,-0.65,7.2,34.5,77.0
Daniel Susac,C,FA,123.5,4.41,28.00453514739229,2.8923886639676115,-0.75,-0.45,4.7,39.2,80.6,-2.04,-2.02,0.0,0.0,40.82,33.33,4.0,3.75,1.0,-1.34,-0.91,0.0,0.0,43.75,77.78,9.0,3.22,3.0,-0.76,-0.64,4.55,2.0,40.29,77.27,17.0,3.41,4.0,,,,,
Henry Bolte,RF,T,122.5,4.71,26.008492569002122,3.1143673469387756,0.02,0.87,3.8,31.4,87.0,0.57,-0.19,18.18,2.0,34.48,80.0,6.0,3.5,2.0,-0.1,-0.3,9.52,2.0,40.62,87.5,12.0,3.17,4.0,-0.02,0.54,3.7,2.0,31.41,86.96,26.0,3.12,7.0,,,,,
Connor Wong,C,FA,121.5,4.67,26.01713062098501,2.7674074074074073,-0.48,0.18,3.6,34.2,81.8,,,0.0,0.0,0.0,,1.0,3.0,1.0,0.93,1.24,8.33,1.0,15.38,80.0,4.0,3.5,4.0,-0.51,-0.48,5.88,1.0,32.14,66.67,9.0,2.78,6.0,-1.81,-1.62,3.1,32.4,63.1
Colt Emerson,SS,T,118.5,6.24,18.990384615384613,3.2648101265822786,0.02,0.64,4.9,29.3,81.0,-1.04,-0.65,0.0,0.0,39.39,75.0,3.0,3.67,2.0,0.36,0.15,11.11,2.0,35.06,88.89,9.0,3.44,4.0,0.03,0.43,4.88,2.0,29.33,80.95,19.0,3.26,9.0,,,,,
Luis Campusano,C,FA,118.5,6.58,18.009118541033434,2.887426160337553,0.02,-0.59,10.8,35.3,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Meyers,CF,FA,118.5,3.59,33.00835654596101,2.9992405063291137,-0.05,0.22,6.4,32.5,80.0,-0.69,-0.16,0.0,0.0,29.79,71.43,6.0,3.0,1.0,-0.5,0.23,0.0,0.0,26.58,75.0,12.0,3.17,3.0,-0.68,-0.16,2.08,1.0,33.06,75.0,21.0,2.95,5.0,0.62,1.59,5.0,23.7,88.3
Ryan Kreidler,CF,FA,115.0,4.11,27.980535279805352,2.1800869565217393,1.12,1.93,6.5,27.0,94.7,0.54,1.52,0.0,0.0,16.67,100.0,5.0,2.0,0.0,0.79,1.99,0.0,0.0,15.79,100.0,11.0,1.36,1.0,0.01,0.71,2.86,1.0,33.33,93.75,23.0,2.04,8.0,0.17,0.96,4.8,30.4,90.0
Will Benson,RF,FA,114.5,2.29,50.0,1.9,2.18,2.2,12.7,21.5,90.6,,,0.0,0.0,25.0,100.0,4.0,1.5,0.0,0.67,0.57,11.11,1.0,35.29,100.0,9.0,1.89,1.0,1.61,1.65,11.76,2.0,25.37,100.0,17.0,1.82,2.0,1.93,1.28,15.4,27.5,89.9
Matt Wallner,RF,FA,112.5,3.31,33.987915407854985,3.530666666666667,0.36,-0.0,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,,0.0,53.85,100.0,1.0,4.0,0.0,1.61,1.13,13.9,28.4,89.3
Patrick Bailey,C,FA,111.0,2.36,47.03389830508475,2.7639639639639637,-0.14,-0.11,7.4,31.0,73.6,-0.63,-0.97,9.09,1.0,42.86,71.43,5.0,2.6,1.0,-0.27,-0.78,11.76,2.0,40.48,75.0,8.0,2.88,3.0,0.76,0.34,12.5,4.0,31.18,82.35,15.0,2.87,4.0,0.26,0.92,5.6,29.1,87.8
Jared Young,1B,FA,108.0,4.5,24.0,2.5833333333333335,2.33,1.96,14.9,26.9,95.0,0.96,1.44,6.67,1.0,17.95,100.0,5.0,3.6,1.0,1.44,1.2,14.81,4.0,26.67,100.0,11.0,3.55,5.0,1.75,1.55,13.79,4.0,26.67,100.0,13.0,3.23,6.0,1.43,0.78,14.3,28.7,85.7
Braden Shewmake,SS,FA,108.0,3.86,27.979274611398964,2.644814814814815,-1.63,-2.08,6.3,54.1,80.0,,,,,,,,,,,,0.0,0.0,30.77,100.0,2.0,2.0,1.0,-1.38,-1.6,5.13,2.0,53.76,80.0,16.0,2.88,3.0,,,,,
Jared Triolo,SS,FA,107.0,2.97,36.02693602693603,2.914485981308411,-0.5,0.62,1.3,24.1,73.5,-0.27,0.41,0.0,0.0,18.18,66.67,5.0,3.0,4.0,-1.01,-0.46,0.0,0.0,27.16,58.33,11.0,3.27,6.0,-0.9,-0.16,0.0,0.0,28.28,66.67,23.0,3.0,8.0,0.65,1.38,6.2,24.3,86.7
Adam Frazier,2B,FA,107.0,2.61,40.99616858237548,1.9757943925233643,-1.2,-0.5,1.8,35.7,75.0,,,,0.0,27.27,0.0,1.0,2.0,0.0,,,0.0,0.0,20.0,50.0,4.0,1.75,2.0,-2.94,-3.04,0.0,0.0,34.55,16.67,11.0,1.82,2.0,-0.97,-0.13,2.0,29.5,76.3
Lenyn Sosa,2B,FA,107.0,2.68,39.92537313432835,2.830280373831776,-3.18,-4.21,5.6,50.0,46.4,,,,,,,,,,,,,,,,,,,-1.97,-1.67,0.0,0.0,41.27,57.14,10.0,2.5,3.0,-1.57,-2.86,10.4,41.0,60.3
Jake Fraley,RF,FA,106.0,3.79,27.96833773087071,2.9318867924528305,0.69,0.8,8.9,21.9,72.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.38,0.0,2.0,3.5,0.0,-0.21,0.35,5.0,26.6,78.0
Josh Smith,SS,FA,105.0,3.39,30.973451327433626,2.9702857142857146,-0.31,0.03,5.5,30.7,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.04,5.0,25.8,72.4
Carlos Narvaez,C,FA,104.5,2.68,38.992537313432834,2.949282296650718,-0.28,-0.1,6.4,34.4,78.4,,,0.0,0.0,0.0,0.0,1.0,3.0,0.0,,,0.0,0.0,21.05,66.67,3.0,3.33,1.0,-1.1,-0.45,0.0,0.0,30.0,63.64,13.0,2.62,5.0,-0.09,-0.36,9.1,29.6,73.8
Justin Foscue,1B,FA,104.5,4.18,25.0,2.52,-0.93,-2.0,10.9,30.2,47.6,-0.09,-1.75,25.0,1.0,20.0,0.0,3.0,2.0,2.0,,,14.29,1.0,26.09,0.0,6.0,1.5,3.0,-0.72,-1.46,10.53,4.0,28.7,40.0,19.0,2.74,7.0,,,,,
Javier Baez,SS,FA,102.5,4.27,24.00468384074942,3.249365853658536,-2.19,-2.25,3.2,50.9,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.33,-2.92,5.5,46.1,66.4
Jose Siri,CF,FA,102.0,4.86,20.98765432098765,1.9058823529411768,0.09,-1.82,17.2,45.5,71.4,-0.4,-0.65,9.09,1.0,35.29,66.67,5.0,2.6,2.0,0.01,-1.03,17.39,4.0,46.67,80.0,10.0,2.9,8.0,0.07,-1.33,17.24,5.0,45.45,71.43,21.0,1.9,11.0,1.28,-0.69,20.0,34.8,76.9
Jordan Beck,LF,T,101.0,3.37,29.97032640949555,2.7360396039603962,-1.11,-0.68,3.3,41.0,80.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.0,0.0,1.0,4.0,0.0,0.33,0.16,9.6,27.4,76.8
Jorge Barrosa,CF,FA,100.5,2.18,46.100917431192656,2.0823880597014925,-1.2,-1.4,6.1,31.3,57.1,,,0.0,0.0,30.77,100.0,2.0,2.0,0.0,,,0.0,0.0,29.17,40.0,5.0,2.2,1.0,-2.02,-1.74,0.0,0.0,38.0,50.0,15.0,1.2,1.0,-2.15,-1.45,0.0,34.8,68.2
Davis Schneider,LF,FA,99.5,2.62,37.97709923664122,1.8695477386934674,1.01,1.08,9.8,19.7,73.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.0,100.0,7.0,2.0,0.0,1.78,1.36,14.0,20.8,81.8
Eric Haase,C,FA,98.0,5.44,18.01470588235294,2.608979591836735,0.98,-1.09,20.0,34.1,65.0,-1.19,-0.86,0.0,0.0,42.86,75.0,4.0,2.0,0.0,1.24,-0.02,23.08,3.0,30.0,75.0,7.0,2.57,1.0,0.93,-0.39,19.05,4.0,28.12,61.54,12.0,2.42,3.0,-0.3,-0.88,10.0,30.9,69.6
Jake Cronenworth,2B,FA,97.5,3.05,31.9672131147541,3.0343589743589745,-0.14,0.28,5.5,25.5,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25,0.03,6.2,22.2,68.4
Everson Pereira,CF,FA,96.5,5.36,18.00373134328358,3.5548186528497414,0.22,-0.42,11.4,42.1,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.0,7.9,23.5,81.3
KeBryan Hayes,3B,FA,96.0,2.18,44.03669724770642,2.725,-0.09,-0.45,9.4,29.3,66.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,35.71,100.0,6.0,2.83,3.0,-0.58,-0.11,4.6,27.0,73.2
Leo Rivas,2B,FA,95.0,2.5,38.0,2.6052631578947367,0.4,1.91,1.5,17.7,81.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,50.0,3.0,2.33,1.0,1.25,2.96,3.0,8.1,83.3
Hao-Yu Lee,3B,FA,92.5,2.89,32.00692041522491,2.5931891891891894,1.13,0.82,11.9,27.6,81.0,,,,,,,,,,,,25.0,2.0,25.0,50.0,4.0,2.75,2.0,-0.26,-0.34,7.41,2.0,30.51,66.67,14.0,2.5,2.0,,,,,
Mickey Gasper,C,FA,91.5,3.81,24.015748031496063,3.206229508196721,0.33,1.08,5.0,25.0,80.8,0.51,1.48,0.0,0.0,7.41,80.0,5.0,3.8,0.0,-0.02,0.89,0.0,0.0,22.06,83.33,9.0,3.78,3.0,0.18,0.81,3.77,2.0,25.17,81.82,22.0,3.14,9.0,-0.67,0.46,1.3,20.4,71.0
Graham Pauley,3B,FA,91.5,2.77,33.03249097472924,2.573224043715847,-0.02,0.96,3.1,25.1,79.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,41.67,100.0,5.0,2.0,0.0,-0.65,-0.41,5.5,27.8,70.8
Brett Sullivan,C,FA,91.5,2.77,33.03249097472924,2.6337704918032787,-1.83,-1.35,1.4,37.7,66.7,,,0.0,0.0,20.0,,3.0,1.67,0.0,,,0.0,0.0,11.11,0.0,5.0,2.0,0.0,0.17,0.68,4.55,1.0,25.71,80.0,10.0,2.5,2.0,,,,,
Hunter Feduccia,C,FA,91.0,2.53,35.96837944664032,2.0017582417582416,-0.89,-0.57,4.3,28.0,63.3,,,0.0,0.0,0.0,75.0,2.0,1.5,0.0,,,25.0,1.0,12.0,75.0,5.0,1.6,0.0,0.33,0.11,10.0,2.0,31.43,77.78,14.0,2.21,2.0,0.35,0.49,8.2,23.2,75.0
Nick Allen,SS,FA,90.5,2.45,36.93877551020408,1.732596685082873,-0.58,0.39,1.9,22.5,68.2,-1.56,-1.36,0.0,0.0,38.46,50.0,3.0,2.0,0.0,-0.07,0.16,5.88,1.0,32.08,83.33,8.0,2.5,2.0,-0.57,-0.27,3.85,1.0,29.58,66.67,19.0,1.68,6.0,-0.98,0.29,0.0,25.8,76.2
Blake Perkins,CF,FA,90.5,2.21,40.950226244343895,1.7338121546961325,-0.87,-0.43,3.8,30.6,68.8,0.79,1.87,0.0,0.0,11.11,100.0,5.0,1.0,4.0,,,0.0,0.0,13.64,100.0,10.0,0.8,4.0,0.32,0.64,6.25,1.0,23.21,75.0,20.0,1.1,4.0,-0.47,0.24,3.7,18.5,65.9
Dustin Harris,LF,FA,90.0,5.29,17.013232514177695,2.5274444444444444,-1.86,-1.1,0.0,31.7,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11,-0.71,3.7,32.2,73.3
Joey Loperfido,LF,FA,88.5,4.02,22.014925373134332,2.8162711864406775,-0.3,0.2,4.8,30.2,76.5,,,0.0,0.0,18.18,,2.0,2.0,0.0,,,0.0,0.0,18.18,,2.0,2.0,0.0,,,0.0,0.0,18.18,,2.0,2.0,0.0,-0.37,-0.04,5.7,34.0,83.3
Dylan Crews,RF,T,88.0,4.63,19.00647948164147,3.7355681818181816,-0.03,-0.26,8.9,38.0,81.3,-0.25,-1.18,16.67,3.0,35.56,50.0,6.0,3.83,3.0,-0.14,-0.4,10.0,3.0,30.88,66.67,11.0,3.45,5.0,-0.04,-0.26,8.93,5.0,37.98,81.25,19.0,3.74,7.0,0.09,-0.24,9.8,29.5,75.0
Taylor Trammell,CF,FA,88.0,3.67,23.978201634877383,2.8776136363636367,-0.67,-0.33,4.7,30.2,69.6,-0.67,-0.15,0.0,0.0,43.75,100.0,5.0,1.8,1.0,-0.4,-0.34,6.25,1.0,31.82,70.0,11.0,2.73,2.0,-0.78,-0.64,4.35,1.0,34.12,66.67,14.0,2.86,4.0,0.28,0.48,7.8,21.9,73.2
Ryan Ward,LF,FA,86.5,9.61,9.001040582726327,3.3329479768786126,1.17,0.37,14.3,29.5,77.8,1.03,0.26,20.0,2.0,37.04,100.0,4.0,4.0,4.0,1.12,0.32,18.75,3.0,32.08,87.5,7.0,3.43,6.0,1.54,0.51,18.75,3.0,32.08,87.5,7.0,3.43,6.0,,,,,
Endy Rodriguez,1B,T,85.5,4.75,18.0,2.5555555555555554,0.9,0.36,12.5,23.2,68.8,0.71,0.14,16.67,1.0,39.13,100.0,5.0,2.2,0.0,0.8,0.22,15.79,3.0,28.3,77.78,10.0,2.7,3.0,0.77,0.35,12.5,4.0,23.2,68.75,18.0,2.56,7.0,-0.67,0.19,2.6,19.5,66.7
Jonathan India,2B,T,85.5,5.03,16.998011928429424,2.8238596491228067,0.9,1.78,5.7,17.9,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39,-0.09,5.8,18.7,62.4
Rob Refsnyder,DH,FA,82.5,2.01,41.04477611940299,2.1196363636363635,0.87,1.21,8.2,24.3,81.5,-0.31,0.35,0.0,0.0,35.71,100.0,3.0,2.67,1.0,-0.41,0.35,0.0,0.0,27.59,80.0,6.0,2.17,1.0,0.98,1.21,8.7,2.0,26.32,92.31,16.0,2.25,4.0,1.15,0.8,12.3,19.1,73.1
Colby Thomas,RF,T,81.0,3.12,25.96153846153846,2.0029629629629633,0.25,-0.14,10.3,40.7,86.7,-0.03,0.74,0.0,0.0,29.41,100.0,4.0,1.5,1.0,0.02,-0.0,8.33,1.0,35.56,85.71,9.0,1.89,3.0,0.97,0.37,14.29,3.0,35.82,90.91,17.0,1.76,5.0,0.25,-0.76,13.3,40.2,83.3
Jhonny Pereda,C,FA,79.5,4.97,15.995975855130785,3.250817610062893,-0.08,0.59,4.5,24.3,73.3,-0.34,0.31,0.0,0.0,36.36,100.0,3.0,4.0,1.0,-0.84,-0.74,4.55,1.0,31.91,60.0,7.0,3.57,3.0,0.09,0.5,5.0,2.0,22.92,71.43,14.0,3.36,6.0,-0.31,0.4,4.1,20.2,70.0
Nick Yorke,2B,T,79.5,2.94,27.040816326530614,2.810566037735849,-0.47,-0.1,5.0,28.4,70.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,40.0,,1.0,3.0,0.0,-1.12,-0.33,1.9,31.1,76.2
Bryan Torres,2B,FA,79.5,7.23,10.995850622406639,3.4558490566037734,-1.06,-1.28,6.5,31.1,58.3,-0.76,-1.23,10.0,1.0,36.36,50.0,3.0,3.33,3.0,-0.61,-1.33,12.5,2.0,40.0,60.0,6.0,3.17,4.0,-0.69,-0.79,6.25,2.0,31.11,58.33,11.0,3.45,5.0,,,,,
Ramon Urias,3B,FA,77.0,3.08,25.0,2.28,1.02,0.87,10.9,25.4,78.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.45,8.1,27.6,80.4
Tim Tawa,1B,FA,76.5,2.64,28.977272727272727,2.036078431372549,-1.34,-0.81,2.3,31.5,65.0,,,,,,,,,,,,0.0,0.0,50.0,,2.0,1.0,0.0,,,0.0,0.0,31.25,85.71,8.0,1.62,2.0,0.11,-0.11,9.3,28.9,75.7
Joey Bart,C,FA,76.0,3.62,20.994475138121548,2.7626315789473685,-0.95,-1.4,7.9,32.6,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.14,10.4,23.2,71.0
Andrew McCutchen,DH,FA,75.5,2.04,37.009803921568626,1.972450331125828,0.81,1.62,5.8,20.5,81.5,,,,,,,,,,,,,,,,,,,0.49,1.81,0.0,0.0,11.76,80.0,10.0,1.8,2.0,1.32,1.9,8.4,20.7,87.9
Sebastian Rivero,C,FA,72.5,3.02,24.00662251655629,2.2077241379310344,-2.53,-2.09,0.0,44.7,66.7,-2.99,-3.32,0.0,0.0,45.45,0.0,2.0,4.0,2.0,-2.06,-1.89,0.0,0.0,37.04,40.0,4.0,3.75,3.0,-2.13,-1.9,0.0,0.0,40.0,50.0,11.0,2.64,5.0,-1.75,-2.66,8.3,49.1,73.3
Jesus Rodriguez,C,FA,71.5,5.11,13.992172211350292,2.7872727272727276,-0.95,-0.37,2.9,31.9,71.4,,,,,,,,,,,,100.0,1.0,,,1.0,1.0,1.0,,,6.25,1.0,30.0,100.0,8.0,2.25,2.0,,,,,
Starling Marte,DH,FA,71.0,2.37,29.957805907172993,2.3366197183098594,0.98,0.03,14.6,30.7,75.0,2.16,-0.12,40.0,2.0,26.67,66.67,3.0,3.0,1.0,2.96,0.42,40.0,4.0,24.0,75.0,7.0,2.43,2.0,1.03,-0.13,18.18,4.0,25.37,62.5,15.0,2.27,3.0,-0.22,-0.29,7.9,29.7,74.7
Jared Jones,1B,FA,70.25,23.42,2.999573014517506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo Naylor,C,FA,69.0,2.46,28.04878048780488,2.994782608695652,0.79,0.4,11.5,25.6,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.35,9.7,25.5,76.5
Tyler Callihan,LF,FA,69.0,9.86,6.9979716024340775,,,,,,,3.14,0.94,42.86,3.0,26.09,100.0,3.0,3.0,3.0,3.52,1.46,37.5,3.0,23.08,100.0,5.0,2.0,4.0,3.66,1.85,30.0,3.0,22.86,100.0,6.0,2.0,4.0,,,,,
Tommy Troy,2B,T,68.5,4.28,16.00467289719626,2.9366423357664235,1.11,1.58,8.1,19.8,80.0,0.59,0.78,8.33,1.0,16.33,75.0,5.0,3.0,3.0,0.61,0.44,11.54,3.0,22.92,73.33,12.0,2.92,5.0,0.88,1.15,8.11,3.0,19.83,80.0,16.0,2.94,10.0,,,,,
Tyler Heineman,C,FA,67.0,2.03,33.004926108374384,2.363283582089552,-1.37,-0.71,1.6,44.8,85.0,,,0.0,0.0,55.56,,1.0,2.0,0.0,-3.73,-4.15,0.0,0.0,46.88,0.0,3.0,3.33,0.0,-1.12,-1.35,5.88,1.0,42.86,66.67,8.0,2.62,2.0,-1.65,-1.4,3.2,32.7,66.0
Sterlin Thompson,LF,FA,66.5,3.5,19.0,2.4210526315789473,0.54,2.43,0.0,26.1,100.0,0.6,1.6,0.0,0.0,15.38,100.0,4.0,2.0,1.0,0.4,1.46,0.0,0.0,23.08,100.0,10.0,2.2,3.0,0.34,1.6,0.0,0.0,26.05,100.0,19.0,2.42,4.0,,,,,
Jahmai Jones,RF,FA,66.5,1.45,45.862068965517246,1.7225563909774435,0.46,0.36,9.4,28.3,75.9,,,0.0,0.0,18.18,100.0,3.0,1.0,0.0,-0.01,0.91,0.0,0.0,12.9,66.67,8.0,1.5,0.0,-0.38,0.57,0.0,0.0,24.05,75.0,19.0,1.58,0.0,1.92,1.7,13.4,21.5,86.7
Thomas Saggese,2B,FA,66.0,2.06,32.03883495145631,2.372121212121212,0.02,-0.41,10.0,36.9,77.8,,,,,,,,,,,,40.0,2.0,36.0,100.0,4.0,1.75,1.0,,,18.18,2.0,40.0,66.67,11.0,1.36,4.0,-1.09,-1.1,5.6,34.3,71.6
J.C. Escarra,C,FA,65.5,2.62,25.0,2.72,-0.33,0.34,3.9,24.8,70.8,,,0.0,0.0,14.29,100.0,3.0,2.0,0.0,0.28,1.3,0.0,0.0,12.0,75.0,6.0,2.17,1.0,-0.09,0.98,0.0,0.0,16.98,71.43,11.0,2.45,1.0,0.82,1.75,5.6,20.7,86.2
Griffin Conine,LF,T,64.5,5.86,11.006825938566552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.09,14.8,22.5,81.0
Nelson Velazquez,RF,FA,64.5,8.06,8.002481389578163,,,,,,,1.74,0.41,28.57,2.0,18.18,66.67,3.0,3.0,2.0,0.9,0.15,17.65,3.0,27.78,75.0,8.0,2.75,5.0,1.25,0.27,17.65,3.0,27.78,75.0,8.0,2.75,5.0,,,,,
Santiago Espinal,3B,FA,64.0,1.94,32.98969072164949,1.5156249999999998,-1.53,-1.08,2.2,35.2,66.7,,,0.0,0.0,50.0,50.0,3.0,1.67,0.0,,,0.0,0.0,46.67,50.0,7.0,1.29,1.0,,,5.88,1.0,33.33,66.67,13.0,1.38,2.0,-0.83,0.36,0.7,24.0,74.6
Sung Mun Song,3B,FA,63.5,2.89,21.972318339100344,1.820472440944882,1.23,2.0,6.9,26.1,94.4,0.17,1.01,0.0,0.0,25.0,100.0,4.0,3.5,2.0,-0.12,0.76,0.0,0.0,32.73,100.0,7.0,2.71,2.0,0.19,1.38,0.0,0.0,28.75,100.0,16.0,1.75,2.0,,,,,
Weston Wilson,LF,FA,63.5,3.02,21.026490066225165,1.8548031496062993,-0.44,0.22,3.7,27.3,72.7,,,,,,,,,,,,,,,,,,,,,0.0,0.0,11.11,57.14,7.0,2.29,1.0,0.81,0.72,10.3,24.9,80.0
Jake Rogers,C,FA,62.5,2.98,20.973154362416107,2.57472,0.53,0.16,10.8,29.5,75.0,,,,,,,,,,,,25.0,1.0,33.33,100.0,2.0,3.0,1.0,-0.19,-0.63,10.0,1.0,30.19,60.0,7.0,2.57,1.0,0.51,0.51,9.2,22.2,74.0
James Outman,CF,FA,62.5,1.28,48.828125,1.31072,-0.76,0.51,0.0,31.5,82.4,,,,,,,,,,,,,0.0,33.33,50.0,6.0,0.5,0.0,-1.19,-0.57,0.0,0.0,36.05,71.43,18.0,1.72,3.0,1.46,0.26,16.9,28.4,79.3
Elias Diaz,C,FA,62.0,5.17,11.992263056092844,,,,,,,-1.05,-0.67,0.0,0.0,27.27,50.0,2.0,2.5,2.0,,,0.0,0.0,27.27,50.0,2.0,2.5,2.0,,,16.67,1.0,27.78,60.0,5.0,2.0,3.0,-0.13,-0.09,7.6,30.3,77.8
Max Schuemann,2B,FA,61.0,3.81,16.010498687664043,,,,,,,,,,0.0,0.0,,2.0,0.0,0.0,,,0.0,0.0,14.29,75.0,4.0,1.5,2.0,,,0.0,0.0,11.11,71.43,9.0,1.0,6.0,0.2,1.48,2.6,19.0,80.8
Zach Cole Jr.,RF,T,60.0,3.16,18.987341772151897,2.6860000000000004,1.27,0.03,16.7,28.2,71.4,,,,,,,,,,,,,,,,,,,1.19,0.58,15.0,3.0,22.67,72.73,12.0,2.67,2.0,0.56,-0.63,14.8,26.6,66.7
Nicky Lopez,2B,FA,57.0,4.07,14.004914004914005,2.4991228070175437,-1.54,-0.63,0.0,36.9,75.0,,,0.0,0.0,12.5,100.0,2.0,2.0,0.0,-0.76,-0.12,0.0,0.0,34.15,80.0,8.0,3.0,3.0,-0.63,0.22,0.0,0.0,33.33,83.33,10.0,3.0,3.0,,,,,
Austin Slater,LF,FA,56.0,2.33,24.034334763948497,2.288392857142857,-1.02,-0.4,2.6,31.2,70.0,-1.62,-1.44,0.0,0.0,64.71,100.0,3.0,4.0,1.0,,,0.0,0.0,64.71,100.0,3.0,4.0,1.0,,,0.0,0.0,45.83,100.0,4.0,3.5,2.0,1.15,0.26,14.7,28.2,79.1
Denzel Clarke,CF,T,55.0,2.5,22.0,2.409090909090909,-1.13,-0.69,3.2,29.0,63.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-1.32,6.7,30.2,63.6
