Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nolan Gorman,3B,FA,273.0,4.01,68.07980049875312,3.158058608058608,0.71,0.45,10.1,32.5,81.6,16.0,2.67,0.82,-0.5,25.0,2.0,44.83,80.0,6.0,3.0,2.0,16.0,2.67,1.0,-0.69,25.0,2.0,44.83,80.0,6.0,3.0,2.0,16.0,2.67,,,25.0,2.0,44.83,80.0,6.0,3.0,2.0,0.31,0.22,9.2,27.7,77.9
Taylor Trammell,CF,FA,272.0,3.44,79.06976744186046,2.554705882352941,1.26,0.83,12.0,27.4,79.3,2.5,0.42,0.73,0.88,7.69,1.0,20.0,83.33,6.0,2.5,0.0,-1.0,-0.08,1.07,1.06,10.53,2.0,22.41,84.62,12.0,2.25,0.0,50.0,2.17,1.06,0.31,15.0,6.0,25.74,72.0,23.0,2.57,6.0,0.28,0.48,7.8,21.9,73.2
Marcelo Mayer,3B,T,271.0,3.87,70.02583979328165,2.9274907749077492,0.22,0.66,6.1,29.2,79.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.61,9.2,29.6,70.9
Jasson Dominguez,LF,T,270.0,5.09,53.04518664047151,3.77037037037037,-0.77,-0.6,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,27.78,0.0,2.0,4.0,0.0,-0.31,-0.23,7.0,30.8,76.9
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.36,0.13,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Anthony Volpe,SS,FA,267.0,4.77,55.974842767295605,3.0549438202247186,0.0,0.82,4.0,24.0,74.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.31,10.5,24.0,74.1
Eli White,RF,FA,267.0,3.07,86.97068403908796,1.885692883895131,-0.34,-0.05,5.6,32.4,75.4,0.5,0.08,0.92,0.06,20.0,1.0,44.44,100.0,6.0,1.17,0.0,10.0,1.11,0.04,-0.6,12.5,1.0,45.45,83.33,9.0,1.22,2.0,41.5,2.18,-0.99,-1.0,4.55,1.0,43.94,73.68,19.0,1.63,7.0,0.62,0.7,9.1,29.6,86.0
Matt Shaw,3B,T,264.0,4.47,59.06040268456376,2.235,-1.34,-1.31,4.7,35.4,64.3,8.0,2.67,,,0.0,0.0,30.0,,3.0,1.0,1.0,8.0,2.67,,,0.0,0.0,30.0,,3.0,1.0,1.0,8.0,2.67,,,0.0,0.0,30.0,,3.0,1.0,1.0,-0.71,-0.83,7.0,30.7,69.9
Colt Emerson,SS,T,262.5,3.8,69.07894736842105,3.199238095238095,-1.16,-1.13,5.0,38.9,71.2,,,,,,,,,,,,,,,,,,,,,,,17.0,1.7,-2.03,-2.6,6.25,1.0,50.0,50.0,10.0,3.0,2.0,,,,,
Logan OHoppe,C,FA,261.0,3.3,79.0909090909091,3.0597701149425287,0.16,-0.24,9.6,35.0,76.6,-2.0,-0.67,,,0.0,0.0,33.33,100.0,3.0,1.67,0.0,2.5,0.62,,,0.0,0.0,40.0,100.0,4.0,1.75,1.0,2.5,0.62,,,0.0,0.0,40.0,100.0,4.0,1.75,1.0,0.68,-0.13,13.3,31.7,79.3
Mickey Gasper,C,FA,259.5,5.77,44.97400346620451,2.9572639691714837,0.78,0.86,8.8,21.5,71.8,39.5,9.88,,,28.57,2.0,10.34,,4.0,1.75,2.0,119.5,11.95,2.04,0.76,25.0,5.0,16.44,66.67,10.0,2.1,5.0,137.5,12.5,2.37,0.85,24.0,6.0,15.38,66.67,11.0,2.36,6.0,-0.67,0.46,1.3,20.4,71.0
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.6,0.64,8.6,25.3,74.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,-0.82,26.1,31.8,71.4
Agustin Ramirez,C,T,254.5,4.99,51.00200400801603,3.097917485265226,0.01,0.97,3.4,28.2,82.1,8.0,2.0,-0.99,-0.71,0.0,0.0,33.33,50.0,4.0,2.75,1.0,20.5,2.28,-0.32,0.33,0.0,0.0,27.42,75.0,9.0,2.56,4.0,75.5,3.78,-0.78,-0.12,0.0,0.0,31.5,72.22,20.0,2.5,10.0,0.17,-0.38,11.0,32.1,76.9
Alex Freeland,SS,T,251.5,3.49,72.06303724928367,2.7059642147117295,0.0,0.52,5.3,22.6,69.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.22,8.0,19.3,66.7
Nick Sogard,1B,FA,251.0,5.98,41.97324414715719,3.5260557768924303,-0.21,0.27,5.0,22.4,66.0,28.0,4.67,-0.93,-1.17,6.25,1.0,35.14,36.36,6.0,4.0,2.0,106.0,8.83,0.16,-0.01,8.82,3.0,22.41,57.89,12.0,3.83,9.0,184.5,6.83,0.05,0.01,7.32,6.0,22.18,60.0,27.0,3.89,17.0,-0.54,-0.27,5.6,24.9,68.6
Christian Encarnacion-Strand,1B,T,250.0,7.14,35.0140056022409,3.3415199999999996,0.47,-1.37,16.5,48.2,80.6,65.0,10.83,-0.36,-1.04,13.33,2.0,44.9,60.0,6.0,4.17,5.0,60.0,5.45,-0.24,-0.56,8.7,2.0,42.17,78.57,11.0,3.64,5.0,147.0,5.88,0.48,-0.59,16.07,9.0,46.89,86.96,25.0,3.4,8.0,-1.05,-1.77,9.0,46.4,80.0
Freddy Fermin,C,FA,250.0,2.98,83.89261744966443,2.4436,-0.36,0.38,3.6,33.8,82.4,12.5,4.17,,,0.0,0.0,8.33,0.0,3.0,3.33,1.0,27.0,3.86,-0.53,0.03,0.0,0.0,31.71,75.0,7.0,3.14,3.0,49.5,3.3,-0.62,-0.3,2.94,1.0,38.64,80.0,15.0,3.13,4.0,-0.38,0.28,4.2,31.4,83.5
Elias Diaz,C,FA,248.5,3.55,70.0,2.442857142857143,-0.43,-0.62,7.5,36.9,74.6,15.0,3.75,,,0.0,0.0,20.0,50.0,4.0,1.75,0.0,39.0,4.33,1.21,0.7,15.38,2.0,25.0,80.0,9.0,2.11,2.0,56.0,2.55,0.66,0.03,13.16,5.0,29.06,71.43,22.0,2.45,3.0,-0.11,-0.07,7.6,30.1,77.8
Tristan Gray,2B,FA,246.0,3.73,65.95174262734585,2.623130081300813,-0.17,0.1,6.0,39.3,86.4,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.0,0.0,27.27,,2.0,1.5,0.0,1.13,0.59,13.1,27.6,82.1
Anthony Seigler,C,FA,244.5,5.09,48.03536345776032,3.081063394683026,0.77,1.58,5.6,26.2,86.7,6.5,2.17,0.63,1.41,0.0,0.0,18.52,100.0,3.0,2.0,0.0,20.5,5.12,0.94,2.08,0.0,0.0,16.67,100.0,4.0,2.25,1.0,67.5,4.82,0.87,1.59,3.57,1.0,19.59,88.89,14.0,2.21,5.0,-0.52,0.53,2.1,17.9,68.4
Hunter Feduccia,C,FA,243.5,3.04,80.09868421052632,2.284681724845996,0.28,0.13,8.8,25.3,68.1,20.5,5.12,1.8,1.88,12.5,1.0,9.52,100.0,4.0,2.0,0.0,36.0,4.5,0.68,0.84,7.69,1.0,20.0,75.0,8.0,2.0,2.0,69.0,3.45,0.27,0.53,5.56,2.0,22.0,70.59,20.0,2.1,5.0,0.35,0.49,8.2,23.2,75.0
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.23,0.33,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Sung Mun Song,3B,FA,242.0,3.84,63.020833333333336,1.8089256198347108,0.56,1.57,4.3,23.1,82.5,11.0,11.0,,,,,,,,,,10.0,5.0,,,0.0,0.0,0.0,,2.0,2.5,0.0,26.0,2.17,0.64,1.76,0.0,0.0,15.38,85.71,12.0,1.42,3.0,,,,,
Brenton Doyle,CF,FA,238.5,3.51,67.94871794871796,2.413584905660377,0.13,0.43,6.5,33.7,82.9,41.5,8.3,0.67,0.03,16.67,1.0,45.0,100.0,5.0,2.6,1.0,41.5,4.15,1.38,0.4,20.0,2.0,40.74,100.0,10.0,1.8,1.0,76.0,3.3,0.87,0.91,8.57,3.0,30.14,91.67,23.0,2.17,4.0,0.51,0.14,10.9,30.2,80.4
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.14,-0.43,8.5,31.1,69.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,-0.4,8.6,27.5,70.5
TJ Friedl,CF,FA,234.5,2.97,78.95622895622895,2.87501066098081,-0.21,0.74,3.0,25.2,75.3,17.0,3.4,0.69,0.05,16.67,1.0,18.75,50.0,5.0,1.6,1.0,19.5,2.44,,,11.11,1.0,20.0,75.0,8.0,1.5,1.0,15.5,1.11,0.85,1.14,6.67,1.0,21.95,83.33,14.0,1.5,1.0,-0.33,0.67,2.7,18.1,70.3
Alex Call,RF,FA,232.5,3.23,71.9814241486068,1.9032688172043013,-0.48,0.62,1.8,23.0,71.0,10.0,3.33,0.32,1.01,0.0,0.0,13.33,75.0,3.0,2.0,0.0,9.0,2.25,,,0.0,0.0,17.65,75.0,4.0,1.75,0.0,29.0,2.64,-0.38,0.4,0.0,0.0,23.26,70.0,11.0,1.64,2.0,-0.48,0.05,4.5,17.8,62.8
Adrian Del Castillo,C,FA,232.0,3.93,59.033078880407125,2.9813793103448276,0.25,0.61,6.5,29.7,79.7,,,,,,,,,,,,,,,,,,,,,,,6.5,3.25,,,0.0,0.0,20.0,,2.0,2.0,1.0,-1.04,-1.26,6.7,30.3,64.4
Carlos Correa,SS,T,231.5,7.23,32.01936376210235,3.810194384449244,-0.37,-1.18,10.3,32.0,61.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42,-0.37,6.9,28.9,72.7
Luis Lara,CF,T,228.5,5.31,43.03201506591338,2.8815754923413563,-0.39,-0.03,5.2,23.5,63.8,33.0,5.5,0.26,0.07,10.0,1.0,27.03,66.67,6.0,2.83,2.0,89.5,7.46,-0.09,-0.11,6.67,2.0,32.39,72.73,12.0,3.33,6.0,116.5,4.48,-0.08,0.1,5.26,3.0,27.06,69.7,26.0,3.04,10.0,,,,,
Noelvi Marte,RF,T,226.5,3.6,62.916666666666664,3.0198675496688745,-0.93,-0.81,5.1,41.2,78.0,,,,,,,,,,,,,,,,,,,,,,,21.0,1.91,-1.05,-0.48,0.0,0.0,43.1,83.33,11.0,2.36,2.0,-0.26,-0.61,9.1,33.1,75.6
Yohendrick Pinango,LF,FA,225.5,3.89,57.969151670951156,2.9153436807095345,-0.1,-0.25,8.0,35.2,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.47,-1.11,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,-0.98,1.4,32.2,70.1
Bryan Torres,2B,FA,223.0,3.78,58.994708994709,2.0849327354260088,-0.55,-0.04,4.2,28.6,70.5,26.5,8.83,,,0.0,0.0,66.67,100.0,3.0,2.0,2.0,42.0,6.0,,,0.0,0.0,18.75,42.86,7.0,2.29,2.0,66.5,3.91,-0.71,-0.03,0.0,0.0,21.88,58.82,17.0,2.47,4.0,,,,,
Brendan Donovan,2B,T,220.5,5.65,39.02654867256637,3.5104308390022676,-0.42,0.49,2.7,25.3,72.5,,,,,,,,,,,,39.5,9.88,0.06,0.85,0.0,0.0,23.81,81.82,4.0,3.75,2.0,72.0,5.14,-0.33,0.48,0.0,0.0,25.41,75.0,14.0,3.79,3.0,0.43,0.47,8.8,25.1,77.4
Jorge Barrosa,CF,FA,220.5,2.3,95.86956521739131,1.3977324263038549,-1.07,-0.99,5.0,30.1,61.1,11.5,3.83,,,0.0,0.0,100.0,,3.0,0.67,2.0,11.5,1.92,,,0.0,0.0,100.0,,6.0,0.33,2.0,44.0,2.44,,,0.0,0.0,33.33,80.0,18.0,0.61,6.0,-2.15,-1.45,0.0,34.8,68.2
James McCann,C,FA,220.0,5.12,42.96875,3.002181818181818,-0.69,-1.16,8.2,40.0,72.2,14.5,4.83,-0.27,-1.0,14.29,1.0,47.62,66.67,3.0,3.67,2.0,22.0,3.14,-0.24,-0.44,7.69,1.0,38.46,75.0,7.0,2.57,3.0,56.0,4.0,0.4,0.15,9.68,3.0,34.83,83.33,14.0,3.0,4.0,-0.39,-0.48,7.6,32.7,76.6
Daniel Susac,C,FA,218.5,4.12,53.03398058252427,2.7152402745995423,-0.73,-0.56,5.3,41.8,81.8,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,48.28,0.0,6.0,2.67,1.0,,,,,
Petey Halpin,CF,FA,217.0,3.39,64.0117994100295,2.2652073732718896,-0.16,0.16,5.8,39.4,87.3,12.0,2.4,,,0.0,0.0,50.0,100.0,5.0,1.2,3.0,33.0,2.75,0.3,1.19,0.0,0.0,29.41,100.0,12.0,2.08,5.0,61.0,3.21,0.42,1.07,3.03,1.0,33.33,100.0,19.0,2.16,7.0,,,,,
Edgar Quero,C,FA,215.0,3.31,64.95468277945619,2.8173488372093023,0.1,1.27,2.7,26.1,82.9,,,,,,,,,,,,,,,,,,,,,,,40.0,10.0,1.7,2.05,8.33,1.0,20.51,100.0,4.0,3.25,2.0,0.41,1.55,3.7,19.1,81.8
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.72,-1.93,4.9,40.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.56,-0.65,7.2,34.5,77.0
Javier Baez,SS,FA,211.5,4.6,45.97826086956522,3.3494089834515366,-2.21,-2.06,2.4,47.5,71.4,18.0,4.5,-0.55,-1.58,16.67,1.0,50.0,50.0,4.0,2.75,4.0,26.5,3.31,-0.69,-0.95,6.67,1.0,43.75,71.43,8.0,2.88,5.0,61.5,3.42,-1.55,-1.43,2.22,1.0,45.08,66.67,18.0,3.33,9.0,-2.33,-2.92,5.5,46.1,66.4
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.46,2.23,0.8,22.1,89.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.84,3.7,24.5,80.8
Josh Smith,SS,FA,208.5,3.53,59.06515580736544,2.7765947242206233,-0.75,-1.0,7.1,35.8,68.6,,,,,,,,,,,,30.0,15.0,,,14.29,1.0,58.82,,2.0,3.5,3.0,59.5,4.25,-0.28,-1.56,15.79,3.0,42.65,60.0,14.0,2.0,8.0,-0.47,-0.04,5.0,25.8,72.4
Victor Robles,RF,FA,205.5,3.37,60.97922848664688,2.131873479318735,0.06,1.41,1.8,35.9,97.6,0.0,0.0,,,,,,,,,,22.5,4.5,,,0.0,0.0,21.74,100.0,5.0,1.0,1.0,71.5,7.15,0.13,1.08,0.0,0.0,26.19,88.89,10.0,1.9,4.0,-0.76,-0.44,4.9,42.9,90.6
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.78,-0.08,2.9,28.7,70.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,-0.26,8.6,24.7,68.4
Nick Allen,SS,FA,203.0,2.64,76.89393939393939,1.5996059113300494,-0.39,0.7,2.0,26.6,76.7,11.5,2.3,,,0.0,0.0,44.44,100.0,5.0,1.4,0.0,19.5,2.44,-1.09,-0.75,0.0,0.0,45.71,80.0,8.0,1.88,1.0,48.5,2.85,-0.19,0.02,4.76,1.0,40.74,90.0,17.0,1.71,5.0,-0.98,0.29,0.0,25.8,76.2
Drew Romo,C,FA,202.5,3.49,58.02292263610315,2.929876543209877,-0.28,-0.13,6.3,35.3,78.4,5.5,1.83,0.09,0.7,0.0,0.0,32.14,100.0,3.0,3.33,1.0,25.0,3.57,-1.04,-0.68,0.0,0.0,37.04,66.67,7.0,2.57,3.0,62.5,4.17,-0.18,-0.16,6.25,2.0,41.57,87.5,15.0,2.87,6.0,,,,,
Trevor Story,SS,FA,201.5,4.8,41.97916666666667,3.9305210918114137,-1.92,-1.93,3.6,44.0,68.4,7.5,7.5,,,,,,,,,,7.5,7.5,,,,,,,,,,7.5,7.5,,,,,,,,,,-0.12,-0.58,9.9,35.3,78.9
Leo Jimenez,SS,FA,199.5,3.07,64.98371335504886,2.446766917293233,-1.05,-0.73,4.0,26.3,59.2,16.5,4.12,-0.98,-0.7,0.0,0.0,28.0,40.0,4.0,2.5,3.0,19.0,2.71,-1.47,-1.28,0.0,0.0,26.47,33.33,7.0,1.86,3.0,52.0,3.25,-1.57,-1.17,0.0,0.0,33.68,53.85,16.0,2.5,4.0,,,,,
Alika Williams,3B,FA,199.0,2.93,67.91808873720136,2.252713567839196,-1.22,-0.23,0.8,37.1,79.5,27.5,6.88,-0.75,-0.4,0.0,0.0,53.33,100.0,4.0,3.5,3.0,29.5,4.21,,,0.0,0.0,50.0,80.0,7.0,2.43,3.0,57.5,3.03,-0.96,-0.36,0.0,0.0,39.47,80.0,19.0,2.47,6.0,,,,,
James Outman,CF,FA,198.0,2.11,93.83886255924172,1.673080808080808,0.79,1.29,7.0,30.2,88.6,,,,,,,,,,,,,,,,,,,,,,,18.5,2.06,,,50.0,1.0,14.29,,9.0,0.33,2.0,1.46,0.26,16.9,28.4,79.3
David Fry,DH,FA,188.0,2.54,74.01574803149606,1.9590425531914895,-0.23,-0.1,6.5,27.2,67.9,5.0,1.67,,,0.0,0.0,33.33,100.0,3.0,1.0,0.0,5.0,1.67,,,0.0,0.0,33.33,100.0,3.0,1.0,0.0,5.0,1.67,,,0.0,0.0,33.33,100.0,3.0,1.0,0.0,-0.45,-0.89,9.1,34.2,73.8
Samad Taylor,2B,FA,185.5,6.87,27.00145560407569,3.2590835579514827,-2.2,-2.26,3.3,28.7,44.0,6.5,6.5,,,,,,,,,,6.5,6.5,,,,,,,,,,6.5,6.5,,,,,,,,,,,,,,
Jahmai Jones,RF,FA,185.0,2.34,79.05982905982907,1.6063783783783783,0.64,0.46,9.6,29.4,77.6,9.5,1.9,-0.51,-0.09,0.0,0.0,30.0,66.67,5.0,1.4,1.0,22.0,2.75,0.11,-0.7,14.29,1.0,27.78,50.0,8.0,1.12,2.0,58.0,4.46,0.34,0.47,6.67,1.0,28.57,80.0,13.0,1.46,5.0,1.92,1.7,13.4,21.5,86.7
Starling Marte,DH,FA,180.0,3.05,59.016393442622956,2.5925,0.28,-0.06,9.6,35.3,79.2,,,,,,,,,,,,,,,,,,,,,,,32.0,4.57,0.36,-0.27,12.5,2.0,36.96,77.78,7.0,3.0,2.0,-0.22,-0.29,7.9,29.7,74.7
LaMonte Wade Jr.,1B,FA,179.5,4.38,40.981735159817354,2.391309192200557,0.19,1.35,2.9,21.3,77.5,17.0,4.25,,,0.0,0.0,28.57,75.0,4.0,1.5,1.0,23.5,2.94,0.06,0.85,0.0,0.0,28.57,90.0,8.0,2.38,3.0,52.0,2.89,0.46,1.52,0.0,0.0,22.92,92.86,18.0,1.94,4.0,0.35,1.29,4.5,17.0,76.0
Danny Jansen,C,FA,178.5,3.72,47.983870967741936,2.9801680672268906,-0.29,-0.33,7.1,24.9,62.1,40.0,13.33,1.97,1.26,22.22,2.0,6.67,71.43,3.0,3.67,3.0,36.0,5.14,0.44,-0.24,14.29,2.0,34.29,72.73,7.0,2.86,3.0,36.0,5.14,0.52,-0.31,14.29,2.0,34.29,72.73,7.0,2.86,3.0,1.26,1.72,8.8,20.0,84.9
Pedro Pages,C,FA,178.5,2.35,75.95744680851064,2.3302521008403363,-0.88,-0.61,4.6,36.1,73.6,0.0,0.0,,,0.0,0.0,33.33,50.0,2.0,2.0,0.0,9.5,1.58,-0.2,0.49,0.0,0.0,25.0,75.0,6.0,2.17,0.0,12.0,1.09,-0.26,0.56,0.0,0.0,27.42,80.0,11.0,2.27,0.0,-0.91,-1.21,7.4,35.9,72.4
Hyeseong Kim,2B,FA,178.5,4.15,43.01204819277108,2.696918767507003,-0.89,-0.35,3.4,29.2,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.01,2.7,35.3,73.9
Tommy Troy,2B,T,177.5,4.55,39.010989010989015,3.1016901408450703,0.81,0.62,10.0,27.0,76.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eduardo Valencia,1B,WW,174.5,6.71,26.005961251862892,2.9224068767908307,1.52,-0.39,18.9,35.1,75.0,4.5,1.5,-0.74,-0.38,0.0,0.0,52.94,100.0,3.0,3.33,1.0,2.0,0.29,-1.62,-1.48,0.0,0.0,48.57,66.67,7.0,3.14,1.0,83.0,5.19,1.54,0.11,21.21,7.0,34.41,81.82,16.0,3.12,5.0,,,,,
Mitch Garver,C,FA,174.5,3.49,50.0,2.52,0.28,0.05,9.1,24.9,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.67,7.9,20.6,73.7
Darell Hernaiz,SS,FA,172.0,3.31,51.963746223564954,2.5594767441860466,-1.06,-0.03,0.9,34.8,78.9,8.0,8.0,,,0.0,0.0,40.0,100.0,1.0,4.0,0.0,16.5,4.12,-0.25,0.42,0.0,0.0,28.95,80.0,4.0,3.25,1.0,18.0,3.6,-0.81,-0.16,0.0,0.0,28.57,66.67,5.0,3.0,1.0,-0.69,0.03,3.2,30.9,80.0
Weston Wilson,LF,FA,168.5,3.06,55.06535947712418,2.124747774480712,-0.97,-0.94,5.4,26.9,57.5,-2.0,-2.0,,,0.0,0.0,37.5,,1.0,3.0,0.0,4.0,0.67,-0.74,-0.26,0.0,0.0,31.03,66.67,6.0,2.83,2.0,34.5,2.88,-0.45,-0.43,5.56,1.0,21.62,50.0,12.0,2.42,4.0,0.81,0.72,10.3,24.9,80.0
Rafael Flores,1B,FA,168.0,6.0,28.0,2.75,1.43,-0.32,18.0,30.1,69.2,16.0,3.2,0.42,0.05,12.5,1.0,27.27,66.67,5.0,3.4,1.0,58.5,5.32,0.29,-1.0,19.05,4.0,41.67,66.67,11.0,3.45,4.0,134.0,7.05,0.78,-0.8,20.59,7.0,32.77,60.0,19.0,3.26,9.0,,,,,
Nick Castellanos,RF,FA,167.5,4.29,39.044289044289044,2.9453731343283582,-0.34,-0.69,8.4,40.2,78.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.25,7.6,41.0,90.2
KeBryan Hayes,3B,FA,166.0,2.13,77.93427230046949,2.5149397590361446,-0.4,-0.68,7.9,30.2,65.0,6.5,3.25,0.62,1.4,0.0,0.0,18.75,100.0,2.0,2.5,1.0,17.0,2.43,-0.74,-0.27,0.0,0.0,27.27,60.0,7.0,2.57,2.0,51.5,2.45,-0.37,-0.66,8.11,3.0,31.82,61.54,21.0,2.24,6.0,-0.58,-0.11,4.6,27.0,73.2
Brandon Lockridge,LF,FA,165.5,4.36,37.95871559633027,2.6080966767371603,-1.19,-0.36,1.5,31.9,71.1,,,,,,,,,,,,4.5,4.5,,,0.0,0.0,50.0,,1.0,2.0,1.0,10.0,1.11,,,0.0,0.0,47.83,66.67,9.0,1.44,3.0,-1.04,-0.43,2.9,33.6,78.3
Gabriel Arias,SS,FA,165.0,3.51,47.00854700854701,2.9143636363636363,-0.11,-0.83,10.4,39.1,75.0,-2.0,-1.0,,,0.0,0.0,60.0,0.0,2.0,1.5,0.0,10.5,3.5,,,0.0,0.0,50.0,0.0,3.0,1.67,1.0,3.5,0.5,,,10.0,1.0,50.0,80.0,7.0,2.57,1.0,0.1,-0.55,11.3,38.9,84.0
Jose Trevino,C,FA,165.0,3.93,41.98473282442748,2.905818181818182,-2.07,-2.01,3.0,36.0,56.8,24.0,8.0,-0.68,-1.09,9.09,1.0,32.0,33.33,3.0,4.33,1.0,28.5,4.07,-0.66,-0.69,4.76,1.0,27.66,50.0,7.0,3.29,2.0,33.0,2.75,-1.11,-0.97,3.12,1.0,31.58,54.55,12.0,3.17,2.0,-1.49,-1.44,4.5,32.2,64.8
Jake Meyers,CF,FA,164.0,3.04,53.94736842105263,2.613658536585366,0.02,0.31,6.3,32.6,80.0,,,,,,,,,,,,,,,,,,,,,,,7.5,3.75,,,0.0,0.0,20.0,100.0,2.0,2.5,1.0,0.62,1.59,5.0,23.7,88.3
Adam Frazier,2B,FA,164.0,2.93,55.972696245733786,1.9295121951219514,-1.05,-0.41,2.6,35.9,75.8,4.0,1.33,,,0.0,0.0,40.0,50.0,3.0,1.0,0.0,30.5,3.81,,,11.11,1.0,35.0,50.0,8.0,1.25,2.0,57.0,3.8,-0.43,-0.24,4.35,1.0,36.54,77.78,15.0,1.8,3.0,-0.97,-0.13,2.0,29.5,76.3
Carlos Narvaez,C,FA,161.0,1.99,80.90452261306532,2.6945341614906835,-0.34,-0.35,6.9,33.4,73.2,8.0,2.0,-0.01,0.57,0.0,0.0,34.62,100.0,4.0,2.5,2.0,4.0,0.5,-0.75,-0.27,0.0,0.0,38.89,80.0,8.0,2.5,2.0,6.5,0.32,-0.36,-0.43,6.45,2.0,32.03,66.67,20.0,2.65,2.0,-0.09,-0.36,9.1,29.6,73.8
Max Clark,CF,T,161.0,5.96,27.013422818791945,3.4057142857142857,-0.65,0.46,1.4,32.4,81.5,35.0,7.0,0.37,1.07,0.0,0.0,25.0,100.0,5.0,2.6,1.0,60.0,5.45,-0.46,0.12,0.0,0.0,29.03,72.73,11.0,2.91,4.0,122.0,4.88,-0.25,0.39,1.49,1.0,30.86,81.82,25.0,3.44,8.0,,,,,
Max Kepler,LF,FA,160.0,4.1,39.024390243902445,3.2287499999999993,0.36,0.38,8.2,37.3,87.1,5.0,1.67,0.24,0.03,10.0,1.0,45.0,100.0,3.0,4.0,1.0,9.5,1.9,0.48,0.56,7.69,1.0,38.46,100.0,5.0,3.0,2.0,21.5,1.54,0.01,0.12,6.06,2.0,34.38,81.82,14.0,3.29,3.0,0.97,0.68,11.6,26.7,81.9
Davis Schneider,LF,FA,158.5,2.56,61.9140625,1.8251104100946371,0.91,0.68,10.4,20.2,68.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,5.0,0.83,,,0.0,0.0,8.7,33.33,6.0,0.67,0.0,1.78,1.36,14.0,20.8,81.8
John Rave,RF,FA,156.5,4.74,33.0168776371308,2.4230031948881794,1.19,0.65,12.3,26.5,76.0,21.0,4.2,0.38,0.46,7.14,1.0,17.24,62.5,5.0,3.6,3.0,75.5,8.39,0.65,0.64,9.09,2.0,21.57,72.73,9.0,3.11,8.0,92.5,4.4,0.12,0.48,4.44,2.0,26.17,76.19,21.0,2.62,11.0,-0.08,0.44,5.5,22.8,73.9
