Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Gary Sanchez,C,FA,426.5,5.27,80.92979127134726,2.5330597889800703,-0.03,-0.29,8.5,22.2,59.7,12.5,4.17,,,0.0,0.0,15.0,,3.0,1.67,0.0,35.5,5.92,,,20.0,1.0,21.05,0.0,6.0,1.67,1.0,50.0,3.12,-1.19,-1.26,3.85,1.0,32.32,50.0,16.0,2.5,3.0,-0.65,-1.59,10.9,24.3,52.6
Ryan Vilade,RF,FA,425.5,5.07,83.92504930966469,2.502232667450059,0.36,0.52,7.5,27.5,76.1,2.5,0.83,,,0.0,0.0,20.0,0.0,3.0,2.33,0.0,22.5,3.21,0.45,0.1,11.11,1.0,21.62,60.0,7.0,2.29,0.0,71.5,4.47,1.29,0.58,15.38,4.0,26.44,80.0,16.0,2.44,5.0,,,,,
Rhys Hoskins,1B,FA,424.5,4.47,94.96644295302013,2.7693992932862193,1.63,1.22,12.6,22.2,77.1,,,,,,,,,,,,,,,,,,,,,,,2.5,1.25,,,0.0,0.0,27.78,100.0,2.0,3.0,0.0,0.51,0.27,10.3,19.9,68.1
Wade Meckler,CF,FA,422.0,5.15,81.94174757281553,2.953317535545024,0.07,1.12,3.1,23.2,77.3,29.0,5.8,0.51,0.73,8.33,1.0,11.54,66.67,5.0,2.4,2.0,70.5,6.41,0.71,1.44,3.23,1.0,17.11,90.0,11.0,3.09,6.0,110.0,5.79,0.72,1.75,1.92,1.0,15.28,85.71,19.0,3.21,11.0,,,,,
Dalton Rushing,C,T,415.5,5.33,77.95497185741088,2.8349699157641397,1.12,0.58,12.1,30.5,80.7,,,,,,,,,,,,-2.0,-0.5,,,0.0,0.0,30.0,0.0,4.0,1.0,0.0,-2.0,-0.5,,,0.0,0.0,30.0,0.0,4.0,1.0,0.0,1.69,1.23,14.0,19.6,78.7
Jorbit Vivas,2B,FA,412.5,3.72,110.88709677419354,2.4800000000000004,0.15,1.19,3.3,28.2,84.8,7.5,2.5,-0.93,-0.65,0.0,0.0,28.57,50.0,3.0,2.67,0.0,44.0,5.5,-0.63,-0.67,5.26,1.0,27.91,50.0,8.0,2.5,1.0,97.5,4.64,-0.19,0.17,3.77,2.0,30.88,78.95,21.0,2.86,4.0,1.45,2.89,4.7,18.0,95.7
Luis Torrens,C,FA,412.5,4.85,85.05154639175258,2.7395151515151515,0.06,0.54,5.5,32.1,82.4,29.0,14.5,-0.02,0.69,0.0,0.0,30.77,100.0,2.0,3.5,2.0,29.0,5.8,-0.14,0.68,0.0,0.0,33.33,100.0,5.0,2.6,2.0,87.0,6.69,0.37,-0.04,10.71,3.0,33.33,78.57,13.0,2.69,6.0,0.66,0.41,10.7,25.9,77.7
Connor Norby,3B,T,409.5,4.45,92.02247191011236,3.0644688644688647,0.78,1.16,7.5,27.7,83.7,29.5,5.9,3.12,0.86,50.0,2.0,27.59,100.0,5.0,2.2,3.0,48.5,4.41,1.02,1.15,9.09,2.0,22.62,92.31,11.0,3.18,5.0,162.0,6.48,0.31,0.32,7.69,4.0,29.63,80.0,25.0,3.2,14.0,0.59,0.59,9.4,32.1,88.0
Jake Cronenworth,2B,FA,409.0,4.4,92.95454545454545,3.4210268948655256,-0.74,-0.06,3.0,29.0,71.3,11.0,2.75,0.16,0.95,0.0,0.0,25.81,100.0,4.0,3.5,1.0,15.0,1.5,-0.68,-0.08,0.0,0.0,31.76,75.0,10.0,3.5,1.0,89.5,3.89,-0.8,-0.14,0.0,0.0,30.8,72.0,23.0,3.65,7.0,-0.25,0.03,6.2,22.2,68.4
Luke Raley,RF,FA,407.0,4.28,95.09345794392523,2.7551842751842752,1.52,0.34,15.7,34.6,83.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.46,10.6,27.2,80.0
Spencer Jones,CF,T,402.5,5.51,73.04900181488203,2.7926459627329194,1.83,0.82,15.6,34.3,88.5,49.0,9.8,0.22,1.05,0.0,0.0,24.0,100.0,5.0,3.2,4.0,111.5,9.29,1.35,0.87,15.0,3.0,30.56,100.0,12.0,3.08,10.0,190.0,7.31,1.26,0.3,17.02,8.0,33.47,86.36,26.0,3.23,19.0,,,,,
Nick Fortes,C,FA,400.5,4.13,96.97336561743342,2.8048938826466916,-1.82,-1.45,2.1,38.0,67.1,9.5,4.75,,,0.0,0.0,37.5,,2.0,3.0,1.0,21.5,4.3,,,0.0,0.0,40.74,100.0,5.0,3.0,2.0,27.0,2.7,-1.35,-0.92,0.0,0.0,37.5,66.67,10.0,2.6,2.0,-1.12,-0.92,4.6,30.8,69.0
Jesus Sanchez,RF,FA,400.0,4.04,99.00990099009901,2.7169,0.31,-0.33,10.8,37.7,79.7,-0.5,-0.17,-2.33,-2.72,0.0,0.0,58.82,33.33,3.0,2.0,0.0,4.0,0.57,-2.18,-2.17,0.0,0.0,53.33,57.14,7.0,1.71,0.0,29.0,1.81,-0.96,-1.1,5.0,1.0,36.84,61.54,16.0,2.0,1.0,0.47,0.05,11.1,30.6,79.8
Esteury Ruiz,LF,FA,397.5,4.14,96.0144927536232,1.8434716981132073,-0.13,-0.36,8.2,33.0,73.1,3.0,1.5,,,50.0,1.0,42.86,100.0,2.0,1.5,0.0,13.0,2.17,0.19,-0.26,11.11,1.0,33.33,72.73,6.0,2.67,1.0,19.0,0.95,-0.91,-0.86,3.85,1.0,37.4,68.0,20.0,2.45,3.0,,,,,
Lars Nootbaar,LF,FA,397.0,5.22,76.0536398467433,3.1162216624685137,0.43,-0.0,10.2,19.4,59.3,23.5,4.7,0.11,-0.1,11.11,1.0,12.5,40.0,5.0,1.8,0.0,62.0,6.2,-0.31,-0.95,11.11,2.0,19.4,25.0,10.0,2.2,1.0,131.5,6.58,0.01,-1.21,15.22,7.0,22.4,33.33,20.0,2.7,5.0,0.24,-0.11,10.2,22.0,66.5
Ryan McMahon,3B,FA,393.5,3.45,114.05797101449275,2.595171537484117,0.46,0.32,9.0,28.8,75.5,14.0,2.8,-0.01,0.71,0.0,0.0,30.43,100.0,5.0,3.2,2.0,20.5,2.56,-0.14,0.67,0.0,0.0,25.0,83.33,8.0,2.62,2.0,27.5,1.96,-0.62,0.12,0.0,0.0,20.0,58.33,14.0,2.5,2.0,0.75,0.24,12.1,25.1,74.7
Edmundo Sosa,2B,FA,393.5,5.11,77.00587084148728,2.766022871664549,-2.02,-2.93,7.1,52.3,68.9,18.5,3.7,-1.69,-1.77,0.0,0.0,50.0,50.0,5.0,1.8,1.0,35.5,4.44,-0.99,-1.55,8.33,1.0,37.93,44.44,8.0,2.25,2.0,118.0,8.43,-1.27,-1.94,7.69,2.0,44.62,57.14,14.0,2.5,7.0,-1.64,-2.06,6.3,45.5,75.4
Oswald Peraza,3B,FA,389.0,3.38,115.08875739644971,2.8152185089974293,-0.52,-0.53,6.4,38.7,78.7,6.0,6.0,,,0.0,0.0,50.0,100.0,1.0,4.0,1.0,12.5,1.79,-1.41,-1.09,0.0,0.0,49.09,80.0,7.0,3.14,2.0,19.5,1.39,-1.66,-1.37,0.0,0.0,39.22,60.0,14.0,2.29,3.0,-0.27,-0.11,6.7,30.3,77.6
Cooper Pratt,SS,T,388.5,6.37,60.989010989010985,3.04972972972973,-0.47,0.27,3.3,29.7,76.1,16.0,3.2,-0.5,-0.01,0.0,0.0,25.64,66.67,5.0,3.0,1.0,88.0,8.8,0.01,0.49,3.12,1.0,29.79,87.5,10.0,3.3,4.0,122.0,7.18,-0.04,0.64,2.08,1.0,32.28,91.67,17.0,2.94,8.0,,,,,
Victor Mesa Jr.,CF,FA,387.0,5.95,65.04201680672269,2.9058139534883725,0.94,0.63,10.7,34.8,87.0,69.5,13.9,0.34,0.62,6.67,1.0,32.14,100.0,5.0,3.4,4.0,88.5,9.83,-0.03,0.37,3.57,1.0,37.78,100.0,9.0,3.44,7.0,96.0,8.0,-0.09,0.42,3.12,1.0,39.62,100.0,12.0,2.92,7.0,-0.57,-0.64,7.1,32.9,75.0
Patrick Bailey,C,FA,383.5,3.8,100.92105263157895,2.7546284224250326,0.02,0.19,6.8,31.1,77.0,19.5,4.88,-0.55,-0.08,0.0,0.0,36.36,83.33,4.0,3.0,0.0,43.5,4.83,0.11,0.28,5.88,1.0,34.04,90.0,9.0,2.44,2.0,115.0,5.75,0.69,1.2,5.41,2.0,27.03,94.44,20.0,2.5,5.0,0.26,0.92,5.6,29.1,87.8
Mark Vientos,3B,FA,382.0,4.9,77.95918367346938,3.193979057591623,0.25,-0.37,10.6,35.8,76.7,-1.0,-1.0,,,0.0,0.0,33.33,,1.0,2.0,0.0,38.0,7.6,,,20.0,2.0,20.83,66.67,5.0,2.4,2.0,38.0,7.6,,,20.0,2.0,20.83,66.67,5.0,2.4,2.0,0.64,0.21,11.5,32.9,84.7
Josh Lowe,RF,FA,382.0,3.86,98.96373056994818,2.7383769633507855,0.23,0.1,8.5,36.1,82.6,19.0,6.33,3.12,0.86,50.0,2.0,27.59,100.0,3.0,2.67,1.0,29.5,3.69,2.01,1.16,20.0,2.0,26.23,100.0,8.0,2.12,1.0,105.5,4.8,0.39,0.48,7.32,3.0,30.27,84.62,22.0,2.77,7.0,-0.7,-0.58,5.9,37.1,81.3
Ben Williamson,3B,FA,378.5,4.51,83.92461197339246,2.943117569352708,-1.96,-1.52,1.5,31.5,57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.45,-1.13,3.3,33.5,70.2
Andres Chaparro,1B,FA,378.0,5.25,72.0,2.3055555555555554,0.95,0.25,12.4,32.0,78.9,15.5,3.88,-1.58,-1.62,0.0,0.0,75.0,100.0,4.0,2.75,1.0,31.0,3.44,-1.41,-1.09,0.0,0.0,52.83,87.5,9.0,3.11,2.0,121.5,5.79,0.84,0.34,12.77,6.0,36.96,93.33,21.0,3.05,11.0,0.38,-0.09,11.1,34.4,83.3
Austin Wells,C,FA,378.0,3.41,110.85043988269794,2.7334126984126987,0.11,0.36,6.6,28.8,75.9,16.0,3.2,0.14,0.94,0.0,0.0,18.18,85.71,5.0,2.2,3.0,87.0,7.25,0.41,0.3,9.09,2.0,26.32,75.0,12.0,2.42,7.0,104.5,4.02,-0.34,-0.18,4.76,2.0,28.32,66.67,26.0,2.5,8.0,0.62,0.46,10.2,29.2,82.7
Pedro Ramirez,3B,T,375.0,5.51,68.05807622504537,2.8798933333333334,-0.13,0.36,5.1,32.5,80.8,17.5,3.5,0.03,-0.52,14.29,2.0,35.29,66.67,5.0,3.8,2.0,39.5,4.39,0.31,0.26,8.33,2.0,31.08,83.33,9.0,3.44,5.0,128.5,5.84,-0.12,-0.57,9.52,6.0,33.88,68.0,22.0,3.64,11.0,,,,,
Justin Foscue,1B,FA,373.5,4.24,88.08962264150944,2.293119143239625,0.5,-0.16,11.3,26.0,66.2,35.5,7.1,0.41,0.52,9.09,1.0,26.09,85.71,5.0,2.6,0.0,70.0,6.36,0.97,0.43,14.29,3.0,26.92,80.0,11.0,2.55,2.0,132.5,6.02,0.86,0.14,14.29,7.0,25.89,69.23,22.0,2.73,6.0,,,,,
Matt Vierling,CF,FA,369.0,4.01,92.01995012468828,2.890677506775068,-0.53,-0.22,5.0,32.4,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.25,12.1,25.2,86.4
Henry Davis,C,FA,368.0,4.13,89.1041162227603,2.6598097826086953,0.72,0.77,8.7,32.5,85.6,14.0,14.0,,,33.33,1.0,0.0,,1.0,3.0,1.0,34.5,11.5,,,12.5,1.0,31.58,100.0,3.0,2.67,2.0,44.0,4.0,-0.04,0.24,4.76,1.0,35.59,88.89,11.0,2.18,2.0,0.33,-0.26,11.5,34.6,81.6
Kerry Carpenter,RF,FA,368.0,4.54,81.05726872246696,2.8498369565217394,-0.1,-0.65,9.6,36.3,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.13,12.6,34.1,85.4
Donovan Walton,2B,FA,366.0,4.75,77.05263157894737,2.413934426229508,0.73,1.61,5.2,28.7,90.3,32.5,6.5,0.76,1.04,9.09,1.0,24.24,100.0,5.0,2.6,2.0,60.0,6.0,1.07,1.1,10.0,2.0,27.14,100.0,10.0,2.4,4.0,116.5,5.3,0.68,0.67,8.89,4.0,30.72,89.47,22.0,2.5,9.0,,,,,
Derek Hill,CF,FA,364.5,3.41,106.89149560117302,1.749437585733882,0.31,-0.09,9.8,34.8,78.6,22.5,4.5,,,16.67,1.0,54.55,100.0,5.0,1.6,2.0,25.5,2.55,0.48,0.58,7.69,1.0,34.78,100.0,10.0,1.7,2.0,55.0,2.89,0.02,0.36,4.55,1.0,33.33,87.5,19.0,1.47,3.0,-0.55,-1.5,11.2,39.1,73.3
Jeremiah Jackson,RF,FA,364.5,4.05,90.0,2.6444444444444444,-0.2,-0.29,7.4,37.8,80.3,6.5,6.5,,,0.0,0.0,25.0,100.0,1.0,4.0,1.0,6.5,6.5,,,0.0,0.0,25.0,100.0,1.0,4.0,1.0,4.5,0.9,,,0.0,0.0,44.44,100.0,5.0,2.0,1.0,-0.74,-0.98,7.5,34.3,72.9
Tyler Freeman,RF,FA,360.5,4.56,79.05701754385966,3.225520110957004,-0.19,1.16,1.3,30.2,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-0.15,2.1,25.8,71.2
Moises Ballesteros,DH,T,359.0,3.99,89.97493734335839,3.0341782729805016,-0.23,-0.65,8.8,37.2,75.3,29.0,7.25,-0.1,-0.17,8.33,1.0,47.37,100.0,4.0,3.75,1.0,51.0,5.1,-0.63,-1.02,8.0,2.0,43.66,71.43,10.0,3.6,3.0,90.5,4.11,-0.41,-0.78,8.2,5.0,41.95,77.78,22.0,3.91,7.0,0.35,0.82,6.7,27.2,84.2
Kyle Isbel,CF,FA,358.5,4.12,87.01456310679612,2.9994979079497908,-1.58,-1.28,2.9,35.2,65.4,6.0,1.2,-1.58,-1.62,0.0,0.0,47.06,50.0,5.0,3.0,2.0,16.5,1.65,-1.24,-0.86,0.0,0.0,36.92,62.5,10.0,3.1,4.0,111.0,4.83,-1.09,-1.07,3.51,2.0,38.46,65.22,23.0,3.17,12.0,-1.26,-0.47,1.6,28.6,71.2
Max Muncy,3B,FA,354.5,4.6,77.06521739130436,3.179125528913963,0.67,0.12,11.2,32.8,78.4,28.0,7.0,-0.17,-0.52,11.11,1.0,40.0,75.0,4.0,3.25,2.0,53.0,5.3,0.25,0.12,8.7,2.0,30.26,77.78,10.0,2.9,5.0,110.0,5.24,0.6,0.03,12.5,6.0,28.95,72.22,21.0,3.19,7.0,0.38,0.12,10.1,31.1,81.3
Amed Rosario,3B,FA,351.5,4.29,81.93473193473193,2.5630156472261736,0.15,-0.57,10.8,40.3,80.4,5.5,2.75,,,0.0,0.0,60.0,100.0,2.0,2.0,0.0,45.5,6.5,-0.93,-1.05,5.0,1.0,48.48,80.0,7.0,3.29,3.0,45.5,3.79,-0.36,-0.84,9.09,2.0,43.18,78.57,12.0,2.25,3.0,-0.7,-0.6,6.0,36.7,80.5
Will Smith,C,T,350.5,5.75,60.95652173913044,3.2154065620542083,0.94,0.1,13.0,21.8,63.6,38.5,7.7,0.99,-0.05,25.0,2.0,11.43,40.0,5.0,2.0,4.0,55.5,6.17,0.18,-0.13,10.0,2.0,25.0,60.0,9.0,2.56,6.0,55.5,6.17,0.18,-0.21,10.0,2.0,25.0,60.0,9.0,2.56,6.0,0.82,0.32,12.2,19.5,68.2
Jose Tena,3B,FA,343.5,3.15,109.04761904761905,2.265065502183406,0.67,0.73,8.6,29.9,81.7,1.0,0.5,,,0.0,0.0,10.0,75.0,2.0,2.0,0.0,11.5,1.92,0.06,0.94,0.0,0.0,21.05,83.33,6.0,1.83,2.0,36.5,2.28,0.41,0.05,10.53,2.0,27.72,70.59,16.0,2.12,4.0,-0.33,0.11,5.3,27.9,76.9
Ryan Waldschmidt,LF,T,343.0,4.45,77.07865168539325,3.113702623906706,0.25,0.57,6.6,24.2,72.3,6.5,1.62,-2.32,-2.71,0.0,0.0,40.0,0.0,4.0,2.5,1.0,13.5,1.5,-0.25,-0.18,5.56,1.0,29.03,66.67,9.0,2.89,1.0,78.5,3.74,-0.87,-0.92,4.65,2.0,26.47,47.06,21.0,2.76,4.0,,,,,
Daniel Schneemann,2B,FA,339.0,3.85,88.05194805194805,2.918731563421829,0.29,0.42,7.5,33.3,82.6,6.5,6.5,,,0.0,0.0,0.0,,1.0,1.0,0.0,3.5,0.7,,,0.0,0.0,27.27,100.0,5.0,1.0,0.0,3.5,0.7,,,0.0,0.0,27.27,100.0,5.0,1.0,0.0,1.19,1.03,11.5,26.0,85.0
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.63,-1.73,4.5,40.8,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-0.33,4.7,35.7,82.3
Eli White,RF,FA,336.5,3.51,95.86894586894587,1.9923031203566122,-0.15,0.08,6.2,32.7,77.8,40.0,10.0,0.36,0.51,8.33,1.0,34.38,100.0,4.0,4.0,1.0,70.5,5.88,0.77,0.44,12.0,3.0,36.76,100.0,12.0,2.58,3.0,89.5,4.26,0.09,-0.09,8.33,3.0,39.36,88.24,21.0,2.24,7.0,0.62,0.7,9.1,29.6,86.0
Luis Campusano,C,FA,334.0,5.48,60.94890510948905,2.887664670658683,1.09,1.02,10.0,28.6,83.3,30.0,6.0,0.56,0.27,14.29,2.0,32.61,88.89,5.0,3.4,1.0,52.5,5.25,0.87,0.58,12.0,3.0,29.76,90.0,10.0,3.3,2.0,81.0,4.5,0.65,0.09,12.5,5.0,32.45,80.0,18.0,3.06,4.0,,,,,
Brett Sullivan,C,FA,333.5,4.33,77.02078521939954,2.544767616191904,-0.62,-0.18,4.3,34.0,76.5,-2.0,-1.0,,,0.0,0.0,53.85,,2.0,3.0,0.0,19.5,3.9,-1.55,-1.3,0.0,0.0,37.04,50.0,5.0,2.8,1.0,76.0,5.07,-0.18,-0.02,5.26,2.0,32.58,77.78,15.0,3.0,5.0,,,,,
Edouard Julien,1B,FA,331.0,3.76,88.03191489361703,2.680845921450151,1.1,1.67,7.3,18.6,77.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.18,12.2,20.0,78.7
Jorge Mateo,SS,FA,328.0,3.77,87.0026525198939,2.0229268292682927,-1.12,-1.82,8.1,42.0,68.1,17.0,3.4,-0.5,-0.02,0.0,0.0,44.44,100.0,5.0,3.2,3.0,45.5,4.14,-0.98,-0.5,0.0,0.0,39.29,77.78,11.0,2.64,5.0,96.5,4.82,-1.26,-1.21,2.86,1.0,42.5,69.23,20.0,2.5,10.0,-1.79,-1.81,4.1,39.3,70.0
Luis Robert Jr.,CF,T,327.5,5.37,60.98696461824953,3.3449770992366417,0.63,0.36,9.9,32.7,81.1,,,,,,,,,,,,25.0,5.0,0.76,-1.19,25.0,3.0,35.48,50.0,5.0,3.2,2.0,113.0,6.28,1.42,-0.12,21.43,9.0,29.46,70.0,18.0,3.06,8.0,0.92,0.88,10.3,32.6,92.1
Tyler ONeill,RF,FA,327.5,3.85,85.06493506493506,2.71557251908397,0.18,-0.05,8.8,27.9,70.0,,,,,,,,,,,,,,,,,,,,,,,17.0,2.43,-0.69,-0.84,5.88,1.0,29.63,54.55,7.0,3.29,2.0,1.14,-0.14,16.5,28.3,74.6
Ryan Kreidler,CF,FA,327.0,3.52,92.89772727272727,2.325137614678899,0.89,1.22,7.9,29.3,86.6,1.0,0.25,,,0.0,0.0,33.33,,4.0,1.0,0.0,2.0,0.25,,,0.0,0.0,32.14,,8.0,0.88,0.0,19.0,1.12,0.98,0.93,10.0,1.0,33.33,100.0,17.0,1.0,2.0,0.17,0.96,4.8,30.4,90.0
Mickey Gasper,C,FA,325.5,6.03,53.98009950248756,3.01963133640553,0.82,0.72,9.6,20.5,69.1,12.0,3.0,0.05,0.8,0.0,0.0,4.88,57.14,4.0,2.75,1.0,68.5,6.85,0.86,0.57,12.0,3.0,16.09,62.5,10.0,3.2,6.0,203.5,10.18,1.7,0.68,18.75,9.0,16.15,63.64,20.0,2.8,12.0,-0.67,0.46,1.3,20.4,71.0
Nicky Lopez,2B,FA,319.5,3.72,85.88709677419354,2.4450704225352116,-0.69,0.72,0.0,33.2,85.9,28.5,7.12,,,0.0,0.0,16.67,100.0,4.0,1.75,2.0,30.5,3.81,,,0.0,0.0,33.33,100.0,8.0,1.12,2.0,51.0,2.83,-1.12,-0.58,0.0,0.0,33.33,66.67,18.0,1.44,3.0,,,,,
Alejandro Osuna,LF,FA,315.5,4.15,76.02409638554217,2.525515055467512,-1.26,-0.26,0.6,30.7,71.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.13,-1.23,6.0,24.8,57.4
Christian Vazquez,C,FA,314.5,3.79,82.98153034300792,2.783751987281399,-1.83,-1.47,2.1,36.2,64.5,2.5,0.83,,,0.0,0.0,20.0,,3.0,1.67,0.0,8.0,1.33,,,0.0,0.0,39.29,33.33,6.0,2.17,1.0,40.0,3.33,-0.08,-0.57,10.0,2.0,37.84,75.0,12.0,2.42,4.0,-0.56,0.09,3.8,25.7,73.8
Marcell Ozuna,DH,FA,313.0,4.47,70.02237136465325,3.584568690095846,-0.35,-0.58,7.7,26.7,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.28,11.5,22.4,71.6
Jose Siri,CF,FA,312.0,3.39,92.03539823008849,2.031826923076923,-0.3,-2.12,14.6,43.0,66.0,24.0,4.8,0.38,0.0,14.29,1.0,30.0,75.0,5.0,2.0,1.0,27.0,2.45,0.72,-0.47,18.75,3.0,36.36,72.73,11.0,2.27,2.0,57.5,2.3,0.09,-0.9,13.89,5.0,40.8,73.08,25.0,2.28,6.0,1.28,-0.69,20.0,34.8,76.9
Nolan Gorman,3B,FA,309.5,4.07,76.04422604422604,3.234959612277868,0.77,0.4,10.6,32.8,81.7,34.0,6.8,1.1,0.44,21.43,3.0,35.71,100.0,5.0,3.8,2.0,35.5,3.55,0.48,-0.02,12.5,3.0,36.36,85.71,10.0,3.4,2.0,52.5,3.75,0.81,-0.28,16.67,5.0,38.04,81.82,14.0,3.21,4.0,0.31,0.22,9.2,27.7,77.9
Tyler Tolbert,CF,FA,309.5,4.3,71.97674418604652,1.6116316639741517,0.25,1.4,3.1,26.1,84.4,-1.0,-0.33,,,0.0,0.0,50.0,100.0,3.0,0.67,0.0,14.0,2.0,,,0.0,0.0,16.67,66.67,7.0,0.86,2.0,59.5,3.5,-0.01,1.0,0.0,0.0,19.64,76.92,17.0,1.53,7.0,0.33,1.72,2.4,31.3,100.0
Miguel Amaya,C,FA,307.5,3.99,77.06766917293233,2.5561951219512196,-0.53,-0.59,6.6,30.5,67.2,11.5,5.75,,,0.0,0.0,40.0,66.67,2.0,2.5,2.0,25.5,5.1,-1.14,-0.72,0.0,0.0,43.59,80.0,5.0,2.6,4.0,36.0,2.77,-0.73,-0.77,5.0,1.0,33.33,62.5,13.0,2.46,5.0,-0.94,-1.09,6.6,36.8,75.0
Anthony Volpe,SS,FA,307.0,5.39,56.95732838589982,3.002247557003257,-0.01,0.8,4.0,24.0,74.7,40.0,40.0,,,,,,,,,,40.0,40.0,,,,,,,,,,40.0,40.0,,,,,,,,,,0.57,0.31,10.5,24.0,74.1
Jacob Gonzalez,2B,FA,304.5,4.11,74.08759124087591,2.6590147783251235,-0.32,0.21,4.5,37.7,86.0,4.0,1.0,0.42,0.34,11.11,1.0,37.5,100.0,4.0,2.5,0.0,28.5,3.17,1.08,0.9,11.76,2.0,30.0,100.0,9.0,2.44,1.0,59.0,2.81,0.37,0.47,7.32,3.0,35.09,92.86,21.0,2.43,4.0,,,,,
Brandon Valenzuela,C,FA,303.5,3.61,84.07202216066483,2.652487644151565,0.21,0.44,6.9,28.9,77.0,-2.0,-0.67,-0.04,0.67,0.0,0.0,31.25,100.0,3.0,2.0,0.0,3.0,0.75,0.12,1.03,0.0,0.0,28.12,100.0,4.0,2.25,1.0,16.5,1.18,-0.28,0.61,0.0,0.0,24.39,76.92,14.0,2.07,3.0,,,,,
Matt Shaw,3B,T,303.0,4.52,67.0353982300885,2.2674587458745874,-0.98,-0.84,4.8,33.3,68.0,2.0,0.5,-0.55,-0.09,0.0,0.0,31.82,75.0,4.0,2.0,0.0,41.0,4.1,0.68,1.11,5.56,1.0,20.69,87.5,10.0,2.1,3.0,47.0,4.27,0.73,1.27,5.26,1.0,22.22,87.5,11.0,2.0,4.0,-0.71,-0.83,7.0,30.7,69.9
Denzer Guzman,SS,FA,302.0,4.25,71.05882352941177,3.166390728476821,0.25,0.69,6.1,33.8,86.3,26.0,5.2,0.17,0.07,10.0,1.0,33.33,83.33,5.0,2.8,4.0,31.5,3.94,0.29,0.54,5.88,1.0,29.03,87.5,8.0,2.62,5.0,93.5,4.25,0.15,-0.03,8.51,4.0,33.33,78.95,22.0,3.05,11.0,2.63,2.4,15.0,19.2,91.7
Taylor Trammell,CF,FA,301.0,3.42,88.01169590643275,2.5337541528239202,1.08,0.63,11.6,29.1,79.5,12.5,3.12,-0.7,-0.31,0.0,0.0,50.0,100.0,4.0,3.0,1.0,28.0,2.55,0.27,0.46,6.25,1.0,36.51,100.0,11.0,2.55,1.0,22.0,0.92,0.05,-0.18,8.57,3.0,34.56,77.78,24.0,2.5,1.0,0.28,0.48,7.8,21.9,73.2
Austin Hedges,C,FA,299.5,3.99,75.06265664160401,2.5845075125208683,-0.24,0.37,4.4,26.7,73.2,4.5,2.25,,,0.0,0.0,30.0,0.0,2.0,2.5,0.0,11.0,1.83,-0.88,-0.36,0.0,0.0,31.71,66.67,6.0,2.83,0.0,30.5,2.54,-0.86,-0.78,3.85,1.0,28.99,54.55,12.0,3.0,1.0,-0.14,0.81,3.4,29.8,87.5
Nick Sogard,1B,FA,299.5,5.87,51.0221465076661,3.606277128547579,-0.53,-0.16,4.8,23.7,63.1,13.5,3.38,-0.88,-0.58,0.0,0.0,31.11,57.14,4.0,4.0,1.0,78.5,6.54,-0.99,-0.9,3.03,1.0,29.47,46.67,12.0,3.67,6.0,182.5,7.02,-0.14,-0.35,7.89,6.0,25.77,58.33,26.0,3.81,15.0,-0.54,-0.27,5.6,24.9,68.6
Elias Diaz,C,FA,296.0,3.75,78.93333333333334,2.483108108108108,-0.16,-0.67,9.3,37.4,75.4,5.5,1.38,,,0.0,0.0,37.5,50.0,4.0,1.75,0.0,60.5,6.05,1.1,-0.38,22.22,4.0,40.38,83.33,10.0,2.5,2.0,83.5,3.8,0.96,-0.39,18.92,7.0,35.65,75.0,22.0,2.27,4.0,-0.11,-0.07,7.6,30.1,77.8
