Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Endy Rodriguez,1B,T,86.5,5.09,16.994106090373283,2.5302890173410404,1.09,0.38,13.8,23.0,68.8,-0.01,-0.56,14.29,1.0,34.78,66.67,5.0,2.4,0.0,1.04,0.24,18.75,3.0,28.0,77.78,9.0,2.67,3.0,0.88,0.35,13.79,4.0,22.95,68.75,17.0,2.53,7.0,-0.67,0.19,2.6,19.5,66.7
Joey Loperfido,LF,FA,86.5,4.12,20.99514563106796,2.905433526011561,-0.28,0.2,4.9,30.2,76.5,,,0.0,0.0,18.18,,1.0,3.0,0.0,,,0.0,0.0,18.18,,1.0,3.0,0.0,,,0.0,0.0,18.18,,1.0,3.0,0.0,-0.37,-0.04,5.7,34.0,83.3
Jonathan India,2B,T,85.5,5.03,16.998011928429424,2.8238596491228067,0.9,1.77,5.7,17.9,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39,-0.09,5.8,18.7,62.4
Dylan Crews,RF,T,84.0,4.42,19.004524886877828,3.472857142857143,0.02,-0.36,9.8,39.0,81.3,0.05,-1.25,23.08,3.0,38.46,50.0,5.0,3.6,2.0,-0.02,-0.47,12.0,3.0,32.26,66.67,10.0,3.3,4.0,-0.03,-0.37,9.8,5.0,39.02,81.25,18.0,3.67,6.0,0.09,-0.24,9.8,29.5,75.0
Rob Refsnyder,DH,FA,82.5,2.01,41.04477611940299,2.1196363636363635,0.87,1.21,8.2,24.3,81.5,-0.27,0.32,0.0,0.0,35.71,100.0,3.0,2.67,1.0,-0.38,0.35,0.0,0.0,27.59,80.0,6.0,2.17,1.0,0.95,1.19,8.7,2.0,26.32,92.31,16.0,2.25,4.0,1.15,0.8,12.3,19.1,73.1
Colby Thomas,RF,T,81.0,3.12,25.96153846153846,2.0029629629629633,0.25,-0.13,10.3,40.7,86.7,-0.22,0.38,0.0,0.0,34.62,100.0,5.0,1.8,1.0,-0.0,-0.04,8.33,1.0,35.56,85.71,9.0,1.89,3.0,0.93,0.35,14.29,3.0,35.82,90.91,17.0,1.76,5.0,0.25,-0.76,13.3,40.2,83.3
Jhonny Pereda,C,FA,79.5,4.97,15.995975855130785,3.250817610062893,-0.08,0.58,4.5,24.3,73.3,-0.3,0.28,0.0,0.0,36.36,100.0,3.0,4.0,1.0,-0.76,-0.68,4.55,1.0,31.91,60.0,7.0,3.57,3.0,0.08,0.48,5.0,2.0,22.92,71.43,14.0,3.36,6.0,-0.31,0.4,4.1,20.2,70.0
Nick Yorke,2B,T,79.5,2.94,27.040816326530614,2.810566037735849,-0.48,-0.1,5.0,28.4,70.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,40.0,,1.0,3.0,0.0,-1.12,-0.33,1.9,31.1,76.2
Bryan Torres,2B,FA,79.5,7.23,10.995850622406639,3.4558490566037734,-1.07,-1.28,6.5,31.1,58.3,-0.69,-1.12,10.0,1.0,36.36,50.0,3.0,3.33,3.0,-0.57,-1.29,12.5,2.0,40.0,60.0,6.0,3.17,4.0,-0.69,-0.81,6.25,2.0,31.11,58.33,11.0,3.45,5.0,,,,,
Ramon Urias,3B,FA,77.0,3.08,25.0,2.28,1.02,0.87,10.9,25.4,78.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.45,8.1,27.6,80.4
Tim Tawa,1B,FA,76.5,2.64,28.977272727272727,2.036078431372549,-1.34,-0.81,2.3,31.5,65.0,,,,,,,,,,,,0.0,0.0,50.0,,2.0,1.0,0.0,,,0.0,0.0,27.78,85.71,9.0,1.44,3.0,0.11,-0.11,9.3,28.9,75.7
Joey Bart,C,FA,76.0,3.62,20.994475138121548,2.7626315789473685,-0.95,-1.4,7.9,32.6,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.14,10.4,23.2,71.0
Andrew McCutchen,DH,FA,75.5,2.04,37.009803921568626,1.972450331125828,0.8,1.61,5.8,20.5,81.5,,,,,,,,,,,,,,,,,,,0.49,1.8,0.0,0.0,11.76,80.0,10.0,1.8,2.0,1.32,1.9,8.4,20.7,87.9
Sebastian Rivero,C,FA,72.5,3.02,24.00662251655629,2.2077241379310344,-2.53,-2.08,0.0,44.7,66.7,-2.76,-3.06,0.0,0.0,45.45,0.0,2.0,4.0,2.0,-1.66,-1.42,0.0,0.0,32.35,40.0,5.0,3.8,4.0,-1.96,-1.72,0.0,0.0,40.62,55.56,12.0,2.58,5.0,-1.75,-2.66,8.3,49.1,73.3
Jesus Rodriguez,C,FA,71.5,5.11,13.992172211350292,2.7872727272727276,-0.95,-0.37,2.9,31.9,71.4,,,,,,,,,,,,100.0,1.0,,,1.0,1.0,1.0,,,6.25,1.0,30.0,100.0,8.0,2.25,2.0,,,,,
Tommy Troy,2B,T,70.5,4.7,15.0,2.8666666666666667,1.43,1.95,8.6,18.6,83.3,0.59,0.76,8.33,1.0,16.33,75.0,5.0,3.0,3.0,0.86,0.69,12.5,3.0,21.59,76.92,11.0,2.82,5.0,1.08,1.4,8.57,3.0,18.58,83.33,15.0,2.87,10.0,,,,,
Bo Naylor,C,FA,69.0,2.46,28.04878048780488,2.994782608695652,0.78,0.4,11.5,25.6,72.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.35,9.7,25.5,76.5
Starling Marte,DH,FA,67.5,2.33,28.969957081545065,2.2782222222222224,0.96,-0.2,15.6,32.1,73.9,,,100.0,2.0,44.44,50.0,3.0,1.67,1.0,3.63,-0.42,57.14,4.0,31.58,66.67,6.0,2.17,2.0,0.96,-0.6,21.05,4.0,27.87,57.14,14.0,2.14,3.0,-0.22,-0.29,7.9,29.7,74.7
Tyler Heineman,C,FA,67.0,2.03,33.004926108374384,2.363283582089552,-1.36,-0.7,1.6,44.8,85.0,-2.39,-2.55,0.0,0.0,36.84,0.0,2.0,3.5,0.0,-3.46,-3.92,0.0,0.0,46.88,0.0,3.0,3.33,0.0,-1.13,-1.38,5.88,1.0,42.86,66.67,8.0,2.62,2.0,-1.65,-1.4,3.2,32.7,66.0
Jahmai Jones,RF,FA,66.5,1.48,44.932432432432435,1.7359398496240601,0.49,0.37,9.6,28.2,75.9,,,0.0,0.0,12.5,100.0,2.0,1.0,0.0,-0.13,0.7,0.0,0.0,16.67,66.67,8.0,1.5,0.0,-0.65,0.16,0.0,0.0,26.83,71.43,19.0,1.63,0.0,1.92,1.7,13.4,21.5,86.7
Thomas Saggese,2B,FA,66.0,2.06,32.03883495145631,2.372121212121212,0.02,-0.41,10.0,36.9,77.8,,,,,,,,,,,,40.0,2.0,36.0,100.0,4.0,1.75,1.0,0.11,-1.41,18.18,2.0,43.18,66.67,12.0,1.42,4.0,-1.09,-1.1,5.6,34.3,71.6
J.C. Escarra,C,FA,65.5,2.62,25.0,2.72,-0.33,0.34,3.9,24.8,70.8,0.0,0.68,0.0,0.0,17.65,75.0,4.0,2.25,0.0,0.33,1.35,0.0,0.0,12.0,75.0,6.0,2.17,1.0,-0.09,0.97,0.0,0.0,16.98,71.43,11.0,2.45,1.0,0.82,1.75,5.6,20.7,86.2
Griffin Conine,LF,T,64.5,5.86,11.006825938566552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.09,14.8,22.5,81.0
Santiago Espinal,3B,FA,64.0,1.94,32.98969072164949,1.5156249999999998,-1.53,-1.08,2.2,35.2,66.7,,,0.0,0.0,50.0,50.0,4.0,1.75,1.0,,,0.0,0.0,46.67,50.0,7.0,1.29,1.0,,,5.88,1.0,33.33,66.67,13.0,1.38,2.0,-0.83,0.36,0.7,24.0,74.6
Weston Wilson,LF,FA,63.5,3.02,21.026490066225165,1.8548031496062993,-0.44,0.22,3.7,27.3,72.7,,,,,,,,,,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,0.0,0.0,11.11,57.14,7.0,2.29,1.0,0.81,0.72,10.3,24.9,80.0
Jake Rogers,C,FA,62.5,2.98,20.973154362416107,2.57472,0.52,0.16,10.8,29.5,75.0,,,,,,,,,,,,25.0,1.0,31.25,100.0,3.0,2.33,1.0,-0.2,-0.66,10.0,1.0,30.19,60.0,7.0,2.57,1.0,0.51,0.51,9.2,22.2,74.0
James Outman,CF,FA,62.5,1.28,48.828125,1.31072,-0.76,0.51,0.0,31.5,82.4,,,,0.0,50.0,,1.0,2.0,0.0,,,,0.0,33.33,50.0,6.0,0.5,0.0,-1.18,-0.6,0.0,0.0,36.05,71.43,19.0,1.63,3.0,1.46,0.26,16.9,28.4,79.3
Ryan Ward,LF,FA,61.5,7.69,7.99739921976593,,,,,,,-0.05,-0.24,10.0,1.0,35.71,80.0,4.0,3.75,4.0,0.63,0.18,14.29,2.0,32.61,85.71,6.0,3.5,5.0,0.94,0.36,14.29,2.0,32.61,85.71,6.0,3.5,5.0,,,,,
Max Schuemann,2B,FA,61.0,3.81,16.010498687664043,,,,,,,,,0.0,0.0,16.67,100.0,3.0,1.0,0.0,,,0.0,0.0,14.29,75.0,4.0,1.5,2.0,,,0.0,0.0,11.11,71.43,10.0,1.2,6.0,0.2,1.48,2.6,19.0,80.8
Zach Cole Jr.,RF,T,60.0,3.16,18.987341772151897,2.6860000000000004,1.26,0.02,16.7,28.2,71.4,,,,,,,,,,,,,,,,,,,1.15,0.56,15.0,3.0,22.67,72.73,12.0,2.67,2.0,0.56,-0.63,14.8,26.6,66.7
Sterlin Thompson,LF,FA,60.0,3.33,18.01801801801802,2.4975,0.54,2.43,0.0,26.1,100.0,0.62,1.52,0.0,0.0,15.38,100.0,3.0,2.33,1.0,0.37,1.4,0.0,0.0,23.08,100.0,9.0,2.33,3.0,0.33,1.58,0.0,0.0,26.05,100.0,18.0,2.5,4.0,,,,,
Sung Mun Song,3B,FA,56.0,2.55,21.96078431372549,1.6392857142857142,1.31,1.96,7.7,25.7,93.3,0.3,1.08,0.0,0.0,22.73,100.0,3.0,3.33,2.0,-0.19,0.63,0.0,0.0,33.33,100.0,6.0,2.5,2.0,0.19,1.37,0.0,0.0,28.57,100.0,15.0,1.6,2.0,,,,,
Austin Slater,LF,FA,56.0,2.33,24.034334763948497,2.080357142857143,-0.82,-0.18,2.9,29.1,70.0,,,0.0,0.0,66.67,100.0,3.0,4.0,1.0,,,0.0,0.0,66.67,100.0,3.0,4.0,1.0,,,0.0,0.0,36.84,100.0,5.0,3.2,2.0,1.15,0.26,14.7,28.2,79.1
Denzel Clarke,CF,T,55.0,2.5,22.0,2.409090909090909,-1.13,-0.69,3.2,29.0,63.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-1.32,6.7,30.2,63.6
Braxton Fulford,C,FA,54.5,3.21,16.978193146417446,,,,,,,,,100.0,1.0,0.0,,3.0,1.0,2.0,,,25.0,1.0,10.53,100.0,5.0,1.2,2.0,0.58,0.71,8.33,1.0,22.22,75.0,14.0,1.29,5.0,0.36,1.13,5.3,27.4,88.0
Tyler Black,3B,T,54.5,6.06,8.993399339933994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Johnson,LF,FA,54.0,1.69,31.952662721893493,1.3144444444444443,-2.3,-1.75,0.0,39.3,63.6,-2.57,-2.79,0.0,0.0,64.71,50.0,4.0,2.25,0.0,,,0.0,0.0,60.87,50.0,5.0,2.0,0.0,-2.06,-1.87,0.0,0.0,48.84,66.67,12.0,1.5,1.0,-0.11,0.5,5.0,28.8,82.6
Bryce Teodosio,CF,FA,53.0,1.56,33.97435897435897,1.3833962264150945,0.22,0.56,6.7,38.9,93.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,75.0,100.0,2.0,2.5,0.0,-0.64,-0.14,4.3,38.4,88.0
Leo Jimenez,SS,FA,53.0,2.21,23.981900452488688,2.668679245283019,-0.38,-0.15,5.9,26.5,66.7,,,0.0,0.0,28.57,33.33,2.0,4.0,1.0,-0.31,0.45,0.0,0.0,22.22,71.43,6.0,3.33,2.0,-0.02,0.09,6.67,2.0,27.71,71.43,12.0,3.25,4.0,,,,,
Jarred Kelenic,LF,FA,52.5,2.76,19.021739130434785,2.786285714285714,2.24,-0.09,24.2,27.1,68.4,,,,,,,,,,,,,,,,,,,2.71,-0.23,35.71,5.0,27.12,63.64,10.0,3.0,3.0,1.05,0.38,13.5,27.0,78.9
Orlando Arcia,SS,FA,52.0,3.71,14.016172506738545,2.8538461538461535,-0.49,0.32,2.9,32.9,81.8,0.42,1.24,0.0,0.0,20.0,100.0,4.0,2.5,3.0,0.09,0.48,4.76,1.0,27.5,83.33,8.0,3.0,5.0,-0.36,0.16,2.94,1.0,32.88,81.82,14.0,2.86,6.0,-1.27,-0.71,2.6,33.1,74.4
Elias Diaz,C,FA,52.0,4.73,10.99365750528541,,,,,,,,,0.0,0.0,37.5,100.0,1.0,4.0,1.0,,,0.0,0.0,37.5,100.0,1.0,4.0,1.0,,,20.0,1.0,33.33,75.0,4.0,2.25,2.0,-0.13,-0.09,7.6,30.3,77.8
Austin Hays,LF,FA,52.0,4.33,12.009237875288683,3.580576923076923,-1.95,-1.92,3.3,39.4,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.52,10.5,34.4,78.3
Jacob Gonzalez,2B,T,51.5,6.44,7.996894409937887,,,,,,,1.05,1.02,12.5,1.0,23.81,100.0,4.0,2.5,3.0,-0.17,-0.04,6.25,1.0,32.79,80.0,8.0,3.0,3.0,-0.07,0.08,6.25,1.0,32.79,80.0,8.0,3.0,3.0,,,,,
Parker Meadows,CF,T,51.5,4.29,12.004662004662004,2.998834951456311,-1.28,-1.04,3.8,27.9,57.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.45,-0.06,5.2,23.9,69.7
Jared Jones,1B,FA,51.25,25.62,2.000390320062451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donovan Walton,2B,FA,50.0,3.33,15.015015015015015,3.0636,0.54,0.75,8.1,34.4,89.5,0.2,0.95,0.0,0.0,25.0,100.0,4.0,2.0,0.0,0.31,0.49,7.41,2.0,30.91,90.91,10.0,3.1,6.0,0.33,0.39,8.11,3.0,34.44,89.47,15.0,3.07,8.0,,,,,
Connor Joe,1B,FA,49.5,2.75,18.0,1.8333333333333333,0.96,1.16,9.1,23.7,80.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.62,0.0,6.0,1.33,0.0,-0.39,-0.11,5.9,19.5,63.2
Rafael Marchan,C,FA,49.5,2.15,23.02325581395349,2.9535353535353535,-0.78,-0.26,3.6,31.3,72.0,,,25.0,1.0,12.5,0.0,1.0,4.0,1.0,,,14.29,1.0,26.67,66.67,3.0,2.33,1.0,,,7.69,1.0,30.0,66.67,6.0,2.33,1.0,0.08,1.39,2.2,24.0,86.5
James McCann,C,FA,49.5,2.25,22.0,2.6818181818181817,-1.81,-2.44,6.8,45.8,63.6,,,,,,,,,,,,,,,,,,,,,25.0,1.0,20.0,0.0,2.0,2.0,0.0,-0.39,-0.48,7.6,32.7,76.6
Spencer Jones,CF,T,49.0,3.5,14.0,2.5714285714285716,0.14,0.81,5.0,36.6,93.3,0.63,0.46,12.5,1.0,33.33,100.0,4.0,3.0,1.0,0.81,0.63,12.5,1.0,33.33,100.0,4.0,3.0,1.0,0.4,0.71,6.67,1.0,36.71,100.0,10.0,2.5,1.0,,,,,
Nick Sogard,1B,FA,48.0,4.0,12.0,2.9166666666666665,0.21,1.95,0.0,22.6,88.9,,,,,,,,,,,,0.0,0.0,33.33,100.0,3.0,1.67,0.0,0.16,1.33,0.0,0.0,22.62,88.89,12.0,2.92,3.0,-0.54,-0.27,5.6,24.9,68.6
Jorge Polanco,DH,FA,48.0,3.43,13.994169096209912,4.001666666666667,-0.62,-0.19,4.4,32.8,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.14,10.3,26.9,76.0
Nelson Velazquez,RF,FA,47.5,6.79,6.995581737849779,,,,,,,,,0.0,0.0,25.0,50.0,2.0,2.5,1.0,-0.22,-0.21,7.14,1.0,31.03,71.43,7.0,2.57,4.0,,,7.14,1.0,31.03,71.43,7.0,2.57,4.0,,,,,
Travis dArnaud,C,FA,46.5,3.32,14.006024096385543,2.4989247311827953,0.91,0.0,14.3,28.4,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,-0.24,11.4,32.4,78.9
Juan Brito,2B,T,45.5,3.03,15.016501650165017,3.396263736263736,-0.9,-0.3,2.9,35.2,76.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jasson Dominguez,LF,T,44.5,4.94,9.008097165991902,3.3303370786516857,-0.5,0.9,0.0,33.3,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31,-0.23,7.0,30.8,76.9
Samad Taylor,2B,FA,44.5,8.9,5.0,,,,,,,-1.23,-0.99,0.0,0.0,22.22,25.0,3.0,3.0,3.0,-1.08,-0.61,0.0,0.0,21.62,40.0,4.0,2.75,3.0,,,0.0,0.0,21.62,40.0,4.0,2.75,3.0,,,,,
Nicky Lopez,2B,FA,44.5,3.42,13.011695906432749,2.459325842696629,-1.79,-0.99,0.0,40.4,75.0,,,0.0,0.0,,100.0,1.0,1.0,0.0,-0.82,-0.25,0.0,0.0,37.21,83.33,8.0,3.0,3.0,-0.84,-0.11,0.0,0.0,36.96,83.33,9.0,3.0,3.0,,,,,
George Valera,RF,FA,43.5,3.35,12.985074626865671,2.849425287356322,-0.49,0.91,0.0,40.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.74,-0.13,3.6,22.3,66.7
Andres Chaparro,1B,FA,43.0,2.53,16.99604743083004,,,,,,,,,0.0,0.0,7.14,0.0,3.0,1.0,0.0,,,0.0,0.0,10.53,0.0,6.0,0.67,0.0,-2.9,-3.08,0.0,0.0,25.0,0.0,12.0,1.25,2.0,0.38,-0.09,11.1,34.4,83.3
Nick Madrigal,3B,FA,43.0,4.3,10.0,,,,,,,-0.02,0.65,0.0,0.0,30.0,100.0,4.0,2.75,4.0,-0.27,0.51,0.0,0.0,29.63,88.89,10.0,2.6,5.0,-0.24,0.76,0.0,0.0,29.63,88.89,10.0,2.6,5.0,,,,,
Jonah Cox,CF,FA,42.5,3.86,11.010362694300518,,,,,,,,,16.67,1.0,20.0,75.0,6.0,1.17,3.0,,,12.5,1.0,36.84,50.0,10.0,1.2,4.0,,,12.5,1.0,36.84,50.0,10.0,1.2,4.0,,,,,
Victor Robles,RF,FA,41.0,2.56,16.015625,2.122926829268293,0.49,1.61,3.6,33.8,100.0,-0.53,-0.03,0.0,0.0,41.67,100.0,4.0,2.0,1.0,,,0.0,0.0,31.25,100.0,7.0,1.43,1.0,-0.13,0.92,0.0,0.0,34.09,100.0,11.0,1.91,2.0,-0.76,-0.44,4.9,42.9,90.6
Noelvi Marte,RF,T,41.0,2.41,17.012448132780083,2.351219512195122,-1.27,-0.24,0.0,43.3,88.9,-0.3,0.28,0.0,0.0,36.36,100.0,4.0,2.75,2.0,,,0.0,0.0,30.77,100.0,5.0,2.2,2.0,,,0.0,0.0,30.77,100.0,5.0,2.2,2.0,-0.26,-0.61,9.1,33.1,75.6
Gage Workman,3B,FA,40.5,2.53,16.007905138339922,2.373827160493827,2.15,0.08,22.7,42.3,91.7,,,,,,,,,,,,0.0,0.0,0.0,,2.0,1.0,0.0,0.64,-0.18,15.0,3.0,42.67,91.67,15.0,2.4,2.0,,,,,
Zach Dezenzo,LF,FA,40.0,1.9,21.05263157894737,2.2325,0.18,-1.07,14.3,29.1,58.3,,,,,,,,,,,,0.0,0.0,33.33,50.0,4.0,1.5,0.0,-0.14,-0.5,9.52,2.0,28.24,60.0,16.0,2.38,4.0,2.01,1.19,16.4,20.0,78.8
Gabriel Arias,SS,FA,39.5,3.95,10.0,3.0,1.51,0.39,16.7,29.4,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.55,11.3,38.9,84.0
Victor Mesa Jr.,CF,FA,38.5,3.21,11.993769470404985,2.834805194805195,1.11,1.55,8.3,34.4,100.0,0.09,0.8,0.0,0.0,27.59,100.0,4.0,2.25,1.0,0.04,0.93,0.0,0.0,29.23,100.0,9.0,2.67,2.0,0.7,0.89,8.33,2.0,34.44,100.0,12.0,2.83,4.0,-0.57,-0.64,7.1,32.9,75.0
Jordan Lawlar,3B,T,38.0,6.33,6.003159557661927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Tyler Tolbert,CF,FA,37.5,2.08,18.028846153846153,,,,,,,,,0.0,0.0,71.43,100.0,4.0,1.0,2.0,,,0.0,0.0,47.62,100.0,7.0,1.0,3.0,,,0.0,0.0,45.83,100.0,10.0,0.8,4.0,0.33,1.72,2.4,31.3,100.0
LaMonte Wade Jr.,1B,FA,37.5,9.38,3.997867803837953,,,,,,,0.25,0.07,11.11,1.0,24.14,66.67,4.0,3.0,2.0,0.35,0.14,11.11,1.0,24.14,66.67,4.0,3.0,2.0,,,11.11,1.0,24.14,66.67,4.0,3.0,2.0,0.35,1.29,4.5,17.0,76.0
Lars Nootbaar,LF,FA,37.5,9.38,3.997867803837953,,,,,,,1.24,0.79,18.18,2.0,18.18,80.0,4.0,3.5,2.0,1.58,1.06,18.18,2.0,18.18,80.0,4.0,3.5,2.0,,,18.18,2.0,18.18,80.0,4.0,3.5,2.0,0.24,-0.11,10.2,22.0,66.5
Zack Short,3B,FA,37.0,1.76,21.022727272727273,1.5697297297297297,1.57,2.28,8.0,27.5,100.0,,,0.0,0.0,20.0,,3.0,1.33,0.0,1.26,1.4,11.11,1.0,23.08,100.0,8.0,1.38,2.0,1.21,1.44,9.52,2.0,27.71,100.0,17.0,1.59,2.0,-0.26,0.71,3.0,25.0,80.0
Eloy Jimenez,RF,FA,36.5,3.04,12.006578947368421,2.581917808219178,0.16,1.04,4.0,39.2,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Murray,3B,FA,36.5,2.81,12.98932384341637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.J. Higgins,1B,FA,35.5,2.73,13.003663003663004,,,,,,,,,0.0,0.0,0.0,100.0,2.0,1.5,0.0,,,0.0,0.0,0.0,100.0,3.0,2.33,0.0,,,0.0,0.0,20.0,85.71,6.0,2.33,1.0,,,,,
Esmerlyn Valdez,RF,T,35.0,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,28.57,2.0,28.95,50.0,5.0,3.2,2.0,,,,,
Rodolfo Duran,C,FA,34.5,2.16,15.972222222222221,,,,,,,,,0.0,0.0,11.11,,1.0,1.0,0.0,,,0.0,0.0,11.54,,5.0,1.0,0.0,1.8,1.25,16.67,2.0,18.46,80.0,13.0,1.46,2.0,,,,,
Yohel Pozo,C,FA,33.5,1.86,18.01075268817204,1.8322388059701495,-2.89,-2.63,0.0,53.2,71.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,57.89,100.0,8.0,1.88,0.0,-2.04,-1.77,2.2,48.0,82.1
Ha-seong Kim,SS,FA,32.5,2.17,14.976958525345623,3.472,-1.87,-1.7,2.8,27.3,47.6,,,0.0,0.0,40.0,,1.0,3.0,0.0,,,0.0,0.0,36.84,33.33,3.0,3.33,0.0,-1.2,-1.01,2.63,1.0,27.27,47.62,15.0,3.47,4.0,-1.24,-1.22,5.2,21.2,52.7
Enrique Hernandez,1B,FA,30.5,15.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,2.0,42.86,,2.0,2.0,2.0,0.24,0.05,9.5,32.0,81.7
CJ Kayfus,RF,T,30.0,3.33,9.00900900900901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.29,9.2,29.1,80.6
Christopher Morel,LF,FA,29.0,1.38,21.01449275362319,3.04551724137931,-1.07,-0.51,2.7,35.8,75.0,,,,,,,,,,,,0.0,0.0,38.89,100.0,2.0,2.5,1.0,-1.06,-1.16,5.0,1.0,37.8,62.5,12.0,3.0,1.0,1.53,0.81,14.8,30.9,89.0
Patrick Wisdom,3B,FA,28.5,2.38,11.974789915966387,3.0898245614035087,0.99,-1.62,22.7,40.3,66.7,0.14,-1.29,25.0,3.0,44.0,60.0,5.0,3.8,0.0,0.49,-1.4,26.67,4.0,41.46,60.0,8.0,3.12,2.0,0.84,-1.02,22.73,5.0,38.46,66.67,11.0,3.27,2.0,,,,,
Rikuu Nishida,RF,FA,28.5,2.38,11.974789915966387,,,,,,,,,0.0,0.0,28.57,66.67,3.0,1.67,0.0,-0.75,-0.16,0.0,0.0,34.38,80.0,9.0,2.44,2.0,-0.77,-0.01,0.0,0.0,30.95,75.0,12.0,2.42,3.0,,,,,
Petey Halpin,CF,FA,28.0,1.56,17.94871794871795,1.6714285714285715,0.56,0.56,9.1,30.6,81.8,,,,,,,,,,,,33.33,1.0,66.67,100.0,2.0,2.5,0.0,,,12.5,1.0,47.37,100.0,11.0,1.09,1.0,,,,,
Alejandro Kirk,C,T,27.5,5.5,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.18,10.1,29.1,79.4
Carson Williams,SS,T,27.0,2.25,12.0,2.5,-0.54,0.85,0.0,34.5,90.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,100.0,5.0,1.4,2.0,0.8,1.01,8.9,29.4,89.3
Tyler Callihan,LF,FA,27.0,4.5,6.0,,,,,,,1.11,0.46,20.0,1.0,33.33,100.0,2.0,3.5,0.0,1.21,1.18,12.5,1.0,25.93,100.0,5.0,2.0,1.0,,,12.5,1.0,25.93,100.0,5.0,2.0,1.0,,,,,
Michael Helman,CF,FA,26.5,2.21,11.990950226244344,,,,,,,,,0.0,0.0,28.57,100.0,2.0,3.0,1.0,,,0.0,0.0,52.0,100.0,6.0,2.33,2.0,-1.06,-0.42,0.0,0.0,46.3,92.86,12.0,2.33,2.0,0.65,0.86,8.6,33.0,92.3
Pavin Smith,1B,FA,26.5,2.65,10.0,,,,,,,1.18,1.32,11.11,1.0,18.75,100.0,5.0,2.0,1.0,-0.12,-0.21,8.33,1.0,24.32,57.14,8.0,2.0,1.0,-0.13,-0.31,8.33,1.0,24.32,57.14,8.0,2.0,1.0,0.7,0.26,11.7,22.7,71.7
Andy Ibanez,3B,FA,26.0,1.86,13.978494623655914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.9,4.6,29.8,88.5
Alika Williams,3B,FA,25.5,1.7,15.0,2.0,-1.05,0.1,0.0,39.1,87.5,-0.91,-0.55,0.0,0.0,42.42,83.33,4.0,4.0,2.0,-0.93,-0.41,0.0,0.0,40.38,85.71,8.0,3.0,3.0,-0.82,-0.08,0.0,0.0,39.06,87.5,15.0,2.0,3.0,,,,,
Billy Cook,CF,FA,25.0,0.78,32.05128205128205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
