snapshot_date,Player,Player_standard,hitter_score,batters_eye_score,barrel_batted_rate,GP,AB_per_Game,R_per_Game
2026-06-07,Jake Cronenworth,jake cronenworth,-0.13,0.3,5.5,31.9672131147541,3.0343589743589745,0.41
2026-06-07,Eric Haase,eric haase,1.44,-0.79,21.9,16.006600660066006,2.7488659793814434,0.44
2026-06-07,Everson Pereira,everson pereira,0.23,-0.4,11.4,18.00373134328358,3.5548186528497414,0.39
2026-06-07,KeBryan Hayes,kebryan hayes,-0.07,-0.44,9.4,44.03669724770642,2.725,0.23
2026-06-07,Jared Young,jared young,2.71,1.82,18.4,20.98901098901099,2.4774869109947644,0.38
2026-06-07,Leo Rivas,leo rivas,0.41,1.93,1.5,38.0,2.6052631578947367,0.24
2026-06-07,Jared Triolo,jared triolo,-0.53,0.55,1.4,33.992805755395686,2.824126984126984,0.24
2026-06-07,Hao-Yu Lee,hao yu lee,1.13,0.84,11.9,32.00692041522491,2.5931891891891894,0.19
2026-06-07,Freddy Fermin,freddy fermin,-0.48,0.67,1.2,46.019900497512445,2.281621621621621,0.26
2026-06-07,Jackson Holliday,jackson holliday,1.17,2.06,6.3,17.007434944237918,2.7046994535519127,0.47
2026-06-07,Graham Pauley,graham pauley,-0.0,0.98,3.1,33.03249097472924,2.573224043715847,0.24
2026-06-07,Taylor Trammell,taylor trammell,-0.58,-0.27,5.0,20.0,3.15,0.4
2026-06-07,Nick Allen,nick allen,-0.54,0.41,2.0,36.05577689243028,1.747292817679558,0.33
2026-06-07,Dustin Harris,dustin harris,-1.83,-1.09,0.0,17.013232514177695,2.5274444444444444,0.35
2026-06-07,Hunter Feduccia,hunter feduccia,-1.03,-0.82,4.4,34.9609375,1.9736312849162008,0.23
2026-06-07,Brett Sullivan,brett sullivan,-1.82,-1.39,1.5,32.014388489208635,2.686292134831461,0.12
2026-06-07,Mickey Gasper,mickey gasper,0.15,0.51,6.4,20.99514563106796,2.953063583815029,0.48
2026-06-07,Joey Loperfido,joey loperfido,-0.32,0.11,5.0,20.023148148148145,2.896647398843931,0.35
2026-06-07,Endy Rodriguez,endy rodriguez,1.03,0.19,14.3,15.0087260034904,2.665116279069768,0.47
2026-06-07,Jonathan India,jonathan india,0.91,1.8,5.7,16.998011928429424,2.8238596491228067,0.47
2026-06-07,Justin Foscue,justin foscue,-1.2,-2.1,9.3,23.99425287356322,2.4589221556886227,0.25
2026-06-07,Rob Refsnyder,rob refsnyder,0.95,1.2,8.8,39.024390243902445,2.075625,0.18
2026-06-07,Nick Yorke,nick yorke,-0.46,-0.09,5.0,27.040816326530617,2.810566037735849,0.22
2026-06-07,Blake Perkins,blake perkins,-1.1,-0.86,4.1,38.03827751196173,1.761383647798742,0.21
2026-06-07,Dylan Crews,dylan crews,0.38,-0.08,10.9,14.990328820116057,3.8024516129032255,0.4
2026-06-07,Ramon Urias,ramon urias,1.03,0.89,10.9,25.0,2.28,0.36
2026-06-07,Tim Tawa,tim tawa,-1.31,-0.8,2.3,28.977272727272727,2.036078431372549,0.21
2026-06-07,Joey Bart,joey bart,-0.93,-1.4,7.9,20.994475138121548,2.7626315789473685,0.43
2026-06-07,Andrew McCutchen,andrew mccutchen,0.82,1.63,5.8,37.00980392156863,1.972450331125828,0.22
2026-06-07,Jhonny Pereda,jhonny pereda,0.23,0.85,5.4,14.999999999999998,2.9333333333333336,0.4
2026-06-07,Colby Thomas,colby thomas,0.0,-0.74,11.4,24.01315789473684,1.9572602739726024,0.25
2026-06-07,Jesus Rodriguez,jesus rodriguez,-0.93,-0.36,2.9,13.992172211350292,2.787272727272728,0.21
2026-06-07,Jose Siri,jose siri,,,,16.99266503667482,,0.53
2026-06-07,Bo Naylor,bo naylor,0.79,0.42,11.5,28.04878048780488,2.994782608695652,0.14
2026-06-07,J.C. Escarra,jc escarra,-0.37,0.2,4.2,21.98697068403909,2.819851851851852,0.23
2026-06-07,Tyler Heineman,tyler heineman,-1.28,-0.62,1.7,32.057416267942585,2.3707462686567164,0.19
2026-06-07,Jahmai Jones,jahmai jones,0.55,0.41,9.8,44.03973509933775,1.748421052631579,0.14
2026-06-07,Thomas Saggese,thomas saggese,0.04,-0.4,10.0,32.03883495145631,2.372121212121212,0.28
2026-06-07,Griffin Conine,griffin conine,,,,11.006825938566552,,0.55
2026-06-07,Weston Wilson,weston wilson,-0.42,0.23,3.7,21.026490066225165,1.8548031496063,0.29
2026-06-07,Jake Rogers,jake rogers,0.54,0.18,10.8,20.973154362416107,2.57472,0.24
2026-06-07,James Outman,james outman,-0.74,0.53,0.0,48.828125,1.31072,0.18
2026-06-07,Zach Cole Jr.,zach cole,1.27,0.04,16.7,18.987341772151897,2.6860000000000004,0.21
2026-06-07,Sterlin Thompson,sterlin thompson,0.56,2.46,0.0,16.997167138810198,2.5886666666666667,0.24
2026-06-07,Max Schuemann,max schuemann,,,,15.012722646310433,,0.47
2026-06-07,Santiago Espinal,santiago espinal,-1.62,-1.26,2.3,32.065217391304344,1.496949152542373,0.16
2026-06-07,Sung Mun Song,sung mun song,1.29,1.82,8.3,19.96527777777778,1.552695652173913,0.25
2026-06-07,Tommy Troy,tommy troy,1.04,1.82,6.5,13.013698630136986,2.92,0.54
2026-06-07,Bryan Torres,bryan torres,-1.22,-0.93,3.6,10.0,3.5,0.4
2026-06-07,Denzel Clarke,denzel clarke,-1.1,-0.68,3.2,22.0,2.409090909090909,0.18
2026-06-07,Tyler Black,tyler black,,,,8.993399339933994,,0.22
2026-06-07,Bryce Teodosio,bryce teodosio,0.23,0.58,6.7,33.97435897435897,1.3833962264150943,0.15
2026-06-07,Leo Jimenez,leo jimenez,-0.11,0.13,6.4,23.043478260869566,2.60377358490566,0.26
2026-06-07,Jarred Kelenic,jarred kelenic,2.24,-0.07,24.2,19.021739130434785,2.786285714285714,0.16
2026-06-07,Austin Hays,austin hays,-1.92,-1.91,3.3,12.009237875288685,3.580576923076923,0.25
2026-06-07,Parker Meadows,parker meadows,-1.25,-1.03,3.8,12.004662004662004,2.998834951456311,0.25
2026-06-07,Jared Jones,jared jones,,,,2.000390320062451,,
2026-06-07,Bryce Johnson,bryce johnson,-1.85,-1.12,0.0,28.977272727272727,1.3458823529411763,0.17
2026-06-07,Connor Joe,connor joe,0.97,1.18,9.1,18.0,1.8333333333333333,0.11
2026-06-07,Braxton Fulford,braxton fulford,,,,16.019417475728154,,0.38
2026-06-07,Elias Diaz,elias diaz,,,,10.0,,0.3
2026-06-07,James McCann,james mccann,-1.78,-2.43,6.8,22.0,2.6818181818181817,0.14
2026-06-07,Donovan Walton,donovan walton,0.43,0.54,8.3,12.9973474801061,3.38530612244898,0.62
2026-06-07,Nick Sogard,nick sogard,0.24,1.98,0.0,12.0,2.9166666666666665,0.25
2026-06-07,Orlando Arcia,orlando arcia,-0.52,0.19,3.2,13.008130081300813,2.844375,0.38
2026-06-07,Jorge Polanco,jorge polanco,-0.6,-0.17,4.4,13.994169096209912,4.001666666666667,0.21
2026-06-07,Starling Marte,starling marte,0.41,-0.17,11.6,27.94117647058824,2.218947368421053,0.14
2026-06-07,Travis dArnaud,travis darnaud,0.92,0.02,14.3,14.006024096385543,2.498924731182796,0.36
2026-06-07,Juan Brito,juan brito,-0.88,-0.28,2.9,15.016501650165017,3.396263736263736,0.47
2026-06-07,Jasson Dominguez,jasson dominguez,-0.47,0.92,0.0,9.008097165991902,3.3303370786516857,0.33
2026-06-07,Ryan Ward,ryan ward,,,,6.002728512960436,,0.5
2026-06-07,George Valera,george valera,-0.47,0.93,0.0,12.985074626865671,2.849425287356322,0.08
2026-06-07,Nelson Velazquez,nelson velazquez,,,,5.99721059972106,,0.5
2026-06-07,Andres Chaparro,andres chaparro,,,,14.0,,0.21
2026-06-07,Nicky Lopez,nicky lopez,-1.94,-1.26,0.0,12.0,2.583333333333333,0.33
2026-06-07,Gage Workman,gage workman,2.14,0.09,22.7,16.007905138339922,2.373827160493827,0.19
2026-06-07,Zach Dezenzo,zach dezenzo,0.19,-1.06,14.3,21.05263157894737,2.2325,0.24
2026-06-07,Gabriel Arias,gabriel arias,1.51,0.4,16.7,10.0,3.0,0.2
2026-06-07,Austin Slater,austin slater,-0.89,-0.4,3.4,20.96774193548387,2.050769230769231,0.19
2026-06-07,Victor Mesa Jr.,victor mesa,0.98,1.27,8.7,11.014492753623188,2.8144736842105265,0.36
2026-06-07,Jordan Lawlar,jordan lawlar,,,,6.003159557661927,,0.5
2026-06-07,Zack Short,zack short,1.56,2.22,8.3,18.97435897435897,1.6864864864864866,0.16
2026-06-07,Eloy Jimenez,eloy jimenez,0.18,1.06,4.0,12.00657894736842,2.581917808219178,0.17
2026-06-07,Tanner Murray,tanner murray,,,,12.98932384341637,,0.15
2026-06-07,Jacob Gonzalez,jacob gonzalez,,,,7.005758157389636,,0.14
2026-06-07,Esmerlyn Valdez,esmerlyn valdez,,,,5.0,,0.4
2026-06-07,P.J. Higgins,pj higgins,,,,10.98360655737705,,0.09
2026-06-07,Yohel Pozo,yohel pozo,-2.86,-2.63,0.0,18.01075268817204,1.832238805970149,0.0
2026-06-07,Tyler Tolbert,tyler tolbert,,,,16.019417475728154,,0.31
2026-06-07,Ha-seong Kim,ha seong kim,-1.84,-1.69,2.8,14.976958525345625,3.472,0.27
2026-06-07,Rafael Marchan,rafael marchan,-0.91,-0.14,2.0,22.992700729927005,2.783492063492064,0.13
2026-06-07,Lars Nootbaar,lars nootbaar,,,,2.0,,1.0
2026-06-07,Enrique Hernandez,enrique hernandez,,,,2.0,,1.0
2026-06-07,Spencer Jones,spencer jones,,,,10.989010989010987,,0.0
2026-06-07,CJ Kayfus,cj kayfus,,,,9.00900900900901,,0.44
2026-06-07,Victor Robles,victor robles,,,,13.004484304932737,,0.08
2026-06-07,Jonah Cox,jonah cox,,,,7.004830917874397,,0.43
2026-06-07,Tyler Callihan,tyler callihan,,,,5.0,,0.2
2026-06-07,Christopher Morel,christopher morel,-1.05,-0.49,2.7,21.01449275362319,3.04551724137931,0.14
2026-06-07,Rodolfo Duran,rodolfo duran,,,,15.0,,0.13
2026-06-07,Petey Halpin,petey halpin,0.57,0.58,9.1,17.94871794871795,1.6714285714285717,0.17
2026-06-07,Alejandro Kirk,alejandro kirk,,,,5.0,,0.4
2026-06-07,LaMonte Wade Jr.,lamonte wade,,,,2.0,,1.0
2026-06-07,Sam Haggerty,sam haggerty,-0.51,0.87,0.0,36.0,1.2222222222222223,0.08
2026-06-07,Carson Williams,carson williams,-0.51,0.86,0.0,12.0,2.5,0.5
2026-06-07,Sebastian Rivero,sebastian rivero,-2.24,-1.71,0.0,22.083333333333336,2.037735849056604,0.14
2026-06-07,Andy Ibanez,andy ibanez,,,,13.978494623655914,,0.07
2026-06-07,Rikuu Nishida,rikuu nishida,,,,11.981566820276498,,0.25
2026-06-07,Charles McAdoo,charles mcadoo,,,,2.9988465974625145,,0.67
2026-06-07,Patrick Wisdom,patrick wisdom,,,,10.0,,0.2
2026-06-07,Billy Cook,billy cook,,,,32.05128205128205,,0.16
2026-06-07,Jose Trevino,jose trevino,,,,14.0,,0.14
2026-06-07,Ronny Mauricio,ronny mauricio,-1.73,-3.03,10.0,10.0,3.2,0.3
2026-06-07,Felix Reyes,felix reyes,-2.46,-3.47,6.9,12.0,3.1666666666666665,0.17
2026-06-07,Kyle Farmer,kyle farmer,,,,10.0,,0.2
2026-06-07,Rece Hinds,rece hinds,-1.9,-1.2,0.0,11.989795918367347,2.752340425531915,0.17
2026-06-07,Chadwick Tromp,chadwick tromp,,,,11.979166666666668,,0.08
2026-06-07,Jhostynxon Garcia,jhostynxon garcia,-1.55,-1.51,4.0,12.994350282485875,2.6934782608695653,0.15
2026-06-07,Hayden Senger,hayden senger,,,,7.009345794392523,,0.29
2026-06-07,Nick Madrigal,nick madrigal,,,,8.0,,0.12
2026-06-07,Shay Whitcomb,shay whitcomb,,,,13.96103896103896,,0.07
2026-06-07,Jose Azocar,jose azocar,,,,8.99581589958159,,0.11
2026-06-07,Pedro Ramirez,pedro ramirez,,,,9.012875536480689,,0.22
2026-06-07,Noelvi Marte,noelvi marte,-1.25,-0.23,0.0,14.0,2.571428571428572,0.21
2026-06-07,Garrett Stubbs,garrett stubbs,,,,10.989010989010987,,0.27
2026-06-07,Aramis Garcia,aramis garcia,,,,6.993006993006993,,0.29
2026-06-07,Will Wilson,will wilson,,,,2.0,,0.5
2026-06-07,Addison Barger,addison barger,,,,9.0,,0.22
2026-06-07,Pavin Smith,pavin smith,,,,8.0,,0.25
2026-06-07,Chad Stevens,chad stevens,,,,12.962962962962962,,0.08
2026-06-07,Vidal Brujan,vidal brujan,,,,6.991525423728814,,0.57
2026-06-07,Ryan Mountcastle,ryan mountcastle,,,,7.989690721649485,,0.0
2026-06-07,Alex Jackson,alex jackson,,,,7.013574660633484,,0.29
2026-06-07,Jimmy Crooks,jimmy crooks,,,,5.0,,0.0
2026-06-07,Michael Helman,michael helman,,,,10.975609756097562,,0.09
2026-06-07,Oliver Dunn,oliver dunn,,,,9.0,,0.44
2026-06-07,Eric Wagaman,eric wagaman,,,,3.0023094688221708,,0.33
2026-06-07,Josh Rojas,josh rojas,,,,2.0,,0.5
2026-06-07,Victor Bericoto,victor bericoto,,,,10.0,,0.1
2026-06-07,Scott Kingery,scott kingery,,,,7.986111111111112,,0.25
2026-06-07,Jerar Encarnacion,jerar encarnacion,-2.83,-4.18,7.7,16.91176470588235,2.010434782608696,0.06
2026-06-07,Dylan Moore,dylan moore,,,,15.068493150684931,,0.2
2026-06-07,Austin Wynns,austin wynns,-0.84,-0.89,6.1,15.909090909090908,2.702857142857143,0.19
2026-06-07,Cesar Salazar,cesar salazar,,,,8.974358974358974,,0.0
2026-06-07,Alika Williams,alika williams,,,,12.0,,0.17
2026-06-07,Alec Gamboa,alec gamboa,,,,1.0,,
2026-06-07,Gabriel Gonzalez,gabriel gonzalez,,,,1.0,,1.0
2026-06-07,Daniel Johnson,daniel johnson,,,,8.0,,0.12
2026-06-07,Jeimer Candelario,jeimer candelario,,,,7.017543859649123,,0.43
2026-06-07,Jared Oliva,jared oliva,,,,7.009345794392523,,0.14
2026-06-07,Jace Jung,jace jung,,,,3.0,,0.33
2026-06-07,Sam Huff,sam huff,,,,3.0,,0.33
2026-06-07,LuJames Groover,lujames groover,,,,2.0,,0.0
2026-06-07,Luis Matos,luis matos,,,,8.955223880597014,,0.11
2026-06-07,Michael Stefanic,michael stefanic,,,,2.0,,0.5
2026-06-07,Greg Jones,greg jones,,,,11.11111111111111,,0.0
2026-06-07,Christian Koss,christian koss,,,,10.0,,0.1
2026-06-07,Johnathan Rodriguez,johnathan rodriguez,,,,5.0,,0.0
2026-06-07,Edwin Arroyo,edwin arroyo,,,,5.0,,0.2
2026-06-07,Carlos Santana,carlos santana,,,,8.035714285714285,,0.12
2026-06-07,Stuart Fairchild,stuart fairchild,,,,4.017857142857142,,0.0
2026-06-07,Deyvison De Los Santos,deyvison de los santos,,,,2.9914529914529915,,0.0
2026-06-07,Steward Berroa,steward berroa,,,,4.032258064516129,,0.0
2026-06-07,Luke Williams,luke williams,,,,2.0,,0.0
2026-06-07,Jeferson Quero,jeferson quero,,,,1.0,,0.0
2026-06-07,Logan Porter,logan porter,,,,1.0,,1.0
2026-06-07,Ryan Ritter,ryan ritter,,,,6.0,,0.17
2026-06-07,Omar Martinez,omar martinez,,,,5.0,,0.0
2026-06-07,Cody Freeman,cody freeman,,,,1.0,,0.0
2026-06-07,Will Brennan,will brennan,,,,11.11111111111111,,0.0
2026-06-07,Brett Harris,brett harris,,,,5.0,,0.0
2026-06-07,Kevin Alcantara,kevin alcantara,,,,10.0,,0.09
2026-06-07,Jim Jarvis,jim jarvis,,,,2.0,,0.0
2026-06-07,Collin Price,collin price,,,,,,0.0
2026-06-07,Buddy Kennedy,buddy kennedy,,,,,,0.0
2026-06-07,Dylan Carlson,dylan carlson,,,,,,0.33
2026-06-07,Ali Sanchez,ali sanchez,,,,,,0.0
2026-06-07,Luken Baker,luken baker,,,,2.941176470588235,,0.0
2026-06-07,Anthony Seigler,anthony seigler,,,,2.0,,0.0
2026-06-07,Samad Taylor,samad taylor,,,,1.0,,0.0
2026-06-07,Maverick Handley,maverick handley,,,,1.0,,0.0
2026-06-07,Keoni Cavaco,keoni cavaco,,,,,,
2026-06-07,Junior Sanchez,junior sanchez,,,,,,
2026-06-07,Kevin Made,kevin made,,,,,,
2026-06-07,Ismael Mena,ismael mena,,,,,,
2026-06-07,Nathan Hickey,nathan hickey,,,,,,
2026-06-07,Allan Cerda,allan cerda,,,,,,
2026-06-07,Anyelo Encarnacion,anyelo encarnacion,,,,,,
2026-06-07,Jose Ramos,jose ramos,,,,,,
2026-06-07,Andrew Kachel,andrew kachel,,,,,,
2026-06-07,Danny Serretti,danny serretti,,,,,,
2026-06-07,Luke Adams,luke adams,,,,,,
2026-06-07,Kyren Paris,kyren paris,,,,,,
2026-06-07,Jacob Burke,jacob burke,,,,,,
2026-06-07,Nick Peoples,nick peoples,,,,,,
2026-06-07,Quincy Scott,quincy scott,,,,,,
2026-06-07,Colby Shade,colby shade,,,,,,
2026-06-07,Kyle Henley,kyle henley,,,,,,
2026-06-07,Chris Roller,chris roller,,,,,,
2026-06-07,Branden Boissiere,branden boissiere,,,,,,
2026-06-07,Noah Smith,noah smith,,,,,,
2026-06-07,Victor Diaz,victor diaz,,,,,,
2026-06-07,Alex Ramirez,alex ramirez,,,,,,
2026-06-07,Aaron Downs,aaron downs,,,,,,
2026-06-07,Yoyner Fajardo,yoyner fajardo,,,,,,
2026-06-07,Braden Barry,braden barry,,,,,,
2026-06-07,Boston Baro,boston baro,,,,,,
2026-06-07,Alonzo Rubalcaba,alonzo rubalcaba,,,,,,
2026-06-07,Jonah Advincula,jonah advincula,,,,,,
2026-06-07,Jared McKenzie,jared mckenzie,,,,,,
2026-06-07,Jaron Elkins,jaron elkins,,,,,,
2026-06-07,Everett Cooper III,everett cooper,,,,,,
2026-06-07,Bryson Ware,bryson ware,,,,,,
2026-06-07,Jankel Ortiz,jankel ortiz,,,,,,
2026-06-07,Brett Roberts,brett roberts,,,,,,
2026-06-07,Ryan Johnson,ryan johnson,,,,,,
2026-06-07,Zach Morgan,zach morgan,,,,,,
2026-06-07,Tyresse Turner,tyresse turner,,,,,,
2026-06-07,Oscar Gonzalez,oscar gonzalez,,,,,,
2026-06-07,Javier Valdes,javier valdes,,,,,,
2026-06-07,Jonathan Arauz,jonathan arauz,,,,,,
2026-06-07,Thomas Gavello,thomas gavello,,,,,,
2026-06-07,Derwin Laya,derwin laya,,,,,,
2026-06-07,Ethan Murray,ethan murray,,,,,,
2026-06-07,Ryan Reckley,ryan reckley,,,,,,
2026-06-07,Sam Shaw,sam shaw,,,,,,
2026-06-07,Victor Arias,victor arias,,,,,,
2026-06-07,Brandon Martorano,brandon martorano,,,,,,
2026-06-07,Adam Berghorst,adam berghorst,,,,,,
2026-06-07,Eli Wilson,eli wilson,,,,,,
2026-06-07,Derek West,derek west,,,,,,
2026-06-07,Ted Stuka,ted stuka,,,,,,
2026-06-07,Jeremiah Boyd,jeremiah boyd,,,,,,
2026-06-07,Cole Roberts,cole roberts,,,,,,
2026-06-07,Drew Compton,drew compton,,,,,,
2026-06-07,Nacho Alvarez,nacho alvarez,,,,,,
2026-06-07,Joe Olsavsky,joe olsavsky,,,,,,
2026-06-07,Carter Aldrete,carter aldrete,,,,,,
2026-06-07,Jesus Chirinos,jesus chirinos,,,,,,
2026-06-07,Daniel Cope,daniel cope,,,,,,
2026-06-07,Cody Schrier,cody schrier,,,,,,
2026-06-07,Ramiro Altagracia,ramiro altagracia,,,,,,
2026-06-07,Max Ferguson,max ferguson,,,,,,
2026-06-07,Dru Baker,dru baker,,,,,,
2026-06-07,Dominic Hellman,dominic hellman,,,,,,
2026-06-07,Peyton Graham,peyton graham,,,,,,
2026-06-07,Bryan Gonzalez,bryan gonzalez,,,,,,
2026-06-07,Robert Perez Jr.,robert perez,,,,,,
2026-06-07,Cooper Kinney,cooper kinney,,,,,,
2026-06-07,Noah Miller,noah miller,,,,,,
2026-06-07,Brody Drost,brody drost,,,,,,
2026-06-07,Trey Faltine,trey faltine,,,,,,
2026-06-07,Ezequiel Surun,ezequiel surun,,,,,,
2026-06-07,Jonathan Mejia,jonathan mejia,,,,,,
2026-06-07,James Triantos,james triantos,,,,,,
2026-06-07,Darnel Collins,darnel collins,,,,,,
2026-06-07,Diego Guevara,diego guevara,,,,,,
2026-06-07,Michael Curialle,michael curialle,,,,,,
2026-06-07,Josh Pearson,josh pearson,,,,,,
2026-06-07,Nate Voss,nate voss,,,,,,
2026-06-07,Jacob Kendall,jacob kendall,,,,,,
2026-06-07,Brock Wilken,brock wilken,,,,,,
2026-06-07,Ethan Long,ethan long,,,,,,
2026-06-07,Cody Morissette,cody morissette,,,,,,
2026-06-07,Tucker Toman,tucker toman,,,,,,
2026-06-07,Ethan Murray,ethan murray,,,,,,
2026-06-07,Juan Yepez,juan yepez,,,,,,
2026-06-07,Diego Guzman,diego guzman,,,,,,
2026-06-07,Mason Ligenza,mason ligenza,,,,,,
2026-06-07,Howard Reyes,howard reyes,,,,,,
2026-06-07,Onil Perez,onil perez,,,,,,
2026-06-07,Byron Chourio,byron chourio,,,,,,
2026-06-07,Cristofer Torin,cristofer torin,,,,,,
2026-06-07,John Taylor,john taylor,,,,,,
2026-06-07,Luis Toribio,luis toribio,,,,,,
2026-06-07,Easton Shelton,easton shelton,,,,,,
2026-06-07,Matthew Etzel,matthew etzel,,,,,,
2026-06-07,Angel Perez,angel perez,,,,,,
2026-06-07,Sheng-Ping Chen,sheng ping chen,,,,,,
2026-06-07,Miguel Rodriguez,miguel rodriguez,,,,,,
2026-06-07,Charlie Szykowny,charlie szykowny,,,,,,
2026-06-07,Cole Turney,cole turney,,,,,,
2026-06-07,Jose Colmenares,jose colmenares,,,,,,
2026-06-07,Nehomar Ochoa,nehomar ochoa,,,,,,
2026-06-07,Gabriel Rodriguez,gabriel rodriguez,,,,,,
2026-06-07,Antonio Gomez,antonio gomez,,,,,,
2026-06-07,Misael Urbina,misael urbina,,,,,,
2026-06-07,Anderson Araujo,anderson araujo,,,,,,
2026-06-07,Bobby Boser,bobby boser,,,,,,
2026-06-07,Nic Partridge,nic partridge,,,,,,
2026-06-07,Jonathon Long,jonathon long,,,,,,
2026-06-07,Trey Sweeney,trey sweeney,,,,,,
2026-06-07,Rio Foster,rio foster,,,,,,
2026-06-07,Jonny Butler,jonny butler,,,,,,
2026-06-07,Israel Pineda,israel pineda,,,,,,
2026-06-07,J.J. DOrazio,jj dorazio,,,,,,
2026-06-07,Ryan Mitchell,ryan mitchell,,,,,,
2026-06-07,Colin Yeaman,colin yeaman,,,,,,
2026-06-07,Jaden Fauske,jaden fauske,,,,,,
2026-06-07,Taitn Gray,taitn gray,,,,,,
2026-06-07,Luis De Leon,luis de leon,,,,,,
2026-06-07,Brayden Jaksa,brayden jaksa,,,,,,
2026-06-07,Aaron Zavala,aaron zavala,,,,,,
2026-06-07,Jhon Diaz,jhon diaz,,,,,,
2026-06-07,Arol Vera,arol vera,,,,,,
2026-06-07,Braylen Wimmer,braylen wimmer,,,,,,
2026-06-07,Dustin Dickerson,dustin dickerson,,,,,,
2026-06-07,Jackson Feltner,jackson feltner,,,,,,
2026-06-07,Erick Pena,erick pena,,,,,,
2026-06-07,Mat Nelson,mat nelson,,,,,,
2026-06-07,Jordan Yost,jordan yost,,,,,,
2026-06-07,Dominic Pitelli,dominic pitelli,,,,,,
2026-06-07,Brett Bateman,brett bateman,,,,,,
2026-06-07,Nate Nankil,nate nankil,,,,,,
2026-06-07,Eddie Park,eddie park,,,,,,
2026-06-07,Brian Kalmer,brian kalmer,,,,,,
2026-06-07,Tommy White,tommy white,,,,,,
2026-06-07,Sam Brown,sam brown,,,,,,
2026-06-07,Luis Mieses,luis mieses,,,,,,
2026-06-07,Diego Infante,diego infante,,,,,,
2026-06-07,Cameron Masterman,cameron masterman,,,,,,
2026-06-07,Anderson Comas,anderson comas,,,,,,
2026-06-07,Ricardo Romero,ricardo romero,,,,,,
2026-06-07,Orlando Martinez,orlando martinez,,,,,,
2026-06-07,Nick Pratto,nick pratto,,,,,,
2026-06-07,Trevor Werner,trevor werner,,,,,,
2026-06-07,Yahil Melendez,yahil melendez,,,,,,
2026-06-07,Caden Rose,caden rose,,,,,,
2026-06-07,Scott Bandura,scott bandura,,,,,,
2026-06-07,Maika Niu,maika niu,,,,,,
2026-06-07,Jonathan Guzman,jonathan guzman,,,,,,
2026-06-07,Anderson Areinamo,anderson areinamo,,,,,,
2026-06-07,Luis Rodriguez,luis rodriguez,,,,,,
2026-06-07,Malcom Nunez,malcom nunez,,,,,,
2026-06-07,Elio Prado,elio prado,,,,,,
2026-06-07,Jordan Ouanyou,jordan ouanyou,,,,,,
2026-06-07,Andrick Nava,andrick nava,,,,,,
2026-06-07,Moises Febrillet,moises febrillet,,,,,,
2026-06-07,Yoelkis Cespedes,yoelkis cespedes,,,,,,
2026-06-07,Lolo Sanchez,lolo sanchez,,,,,,
2026-06-07,David Bote,david bote,,,,,,
2026-06-07,Riley Adams,riley adams,,,,,,
2026-06-07,Jordy Barley,jordy barley,,,,,,
2026-06-07,Sebastian Dos Santos,sebastian dos santos,,,,,,
2026-06-07,Matt Suggs,matt suggs,,,,,,
2026-06-07,Jorgelys Mota,jorgelys mota,,,,,,
2026-06-07,Leiker Figueroa,leiker figueroa,,,,,,
2026-06-07,Cooper Johnson,cooper johnson,,,,,,
2026-06-07,Pedro Martinez,pedro martinez,,,,,,
2026-06-07,Ryan Burrowes,ryan burrowes,,,,,,
2026-06-07,Reece Walling,reece walling,,,,,,
2026-06-07,Jordan Dissin,jordan dissin,,,,,,
2026-06-07,Yosander Asencio,yosander asencio,,,,,,
2026-06-07,Luke Maile,luke maile,,,,,,
2026-06-07,Anderson De Los Santos,anderson de los santos,,,,,,
2026-06-07,Blake Robertson,blake robertson,,,,,,
2026-06-07,Tomas Nido,tomas nido,,,,,,
2026-06-07,Julio Rodriguez,julio rodriguez,,,,,,
2026-06-07,Miguel Caraballo,miguel caraballo,,,,,,
2026-06-07,Stiven Marinez,stiven marinez,,,,,,
2026-06-07,Adolfo Miranda,adolfo miranda,,,,,,
2026-06-07,Edward Olivares,edward olivares,,,,,,
2026-06-07,Connor Charping,connor charping,,,,,,
2026-06-07,Jerry Huntzinger,jerry huntzinger,,,,,,
2026-06-07,Ryan McCarty,ryan mccarty,,,,,,
2026-06-07,Matt Thaiss,matt thaiss,,,,,,
2026-06-07,Caleb Farmer,caleb farmer,,,,,,
