snapshot_date,Player,Player_standard,hitter_score,batters_eye_score,barrel_batted_rate,GP,AB_per_Game,R_per_Game
2026-06-02,Brendan Lawson,brendan lawson,,,,,,
2026-06-02,Dean Curley,dean curley,,,,,,
2026-06-02,Diego Castillo,diego castillo,,,,,,
2026-06-02,Gionti Turner,gionti turner,,,,,,
2026-06-02,David Hensley,david hensley,,,,,,
2026-06-02,Jose Alpuria,jose alpuria,,,,,,
2026-06-02,Lucas Ramirez,lucas ramirez,,,,,,
2026-06-02,Jose Suarez,jose suarez,,,,,,
2026-06-02,Yojackson Laya,yojackson laya,,,,,,
2026-06-02,Jackson Castillo,jackson castillo,,,,,,
2026-06-02,Justin Connell,justin connell,,,,,,
2026-06-02,Jacob Amaya,jacob amaya,,,,,,
2026-06-02,Chase Brunson,chase brunson,,,,,,
2026-06-02,Ryne Farber,ryne farber,,,,,,
2026-06-02,JeVon Ward,jevon ward,,,,,,
2026-06-02,Adriander Mejia,adriander mejia,,,,,,
2026-06-02,Christian Saez,christian saez,,,,,,
2026-06-02,Evan Estevez,evan estevez,,,,,,
2026-06-02,Israfell Bautista,israfell bautista,,,,,,
2026-06-02,Roldy Brito,roldy brito,,,,,,
2026-06-02,Tavano Baker,tavano baker,,,,,,
2026-06-02,Ryan Noda,ryan noda,,,,,,
2026-06-02,Jason Torres,jason torres,,,,,,
2026-06-02,Jake Books,jake books,,,,,,
2026-06-02,Luis Vazquez,luis vazquez,,,,,,
2026-06-02,Frederi Montero,frederi montero,,,,,,
2026-06-02,TJ Pompey,tj pompey,,,,,,
2026-06-02,Aaron Perry,aaron perry,,,,,,
2026-06-02,Handelfry Encarnacion,handelfry encarnacion,,,,,,
2026-06-02,Harold Cortijo,harold cortijo,,,,,,
2026-06-02,Jan Mercado,jan mercado,,,,,,
2026-06-02,Narciso Crook,narciso crook,,,,,,
2026-06-02,Alex Verdugo,alex verdugo,,,,,,
2026-06-02,Mike Tauchman,mike tauchman,,,,,,
2026-06-02,Bryan De La Cruz,bryan de la cruz,,,,,,
2026-06-02,Forrest Wall,forrest wall,,,,,,
2026-06-02,Alex Blandino,alex blandino,,,,,,
2026-06-02,Willie Calhoun,willie calhoun,,,,,,
2026-06-02,Reese McGuire,reese mcguire,,,,,,
2026-06-02,Kristian Robinson,kristian robinson,,,,,,
2026-06-02,Chance Sisco,chance sisco,,,,,,
2026-06-02,Shane Matheny,shane matheny,,,,,,
2026-06-02,Reivaj Garcia,reivaj garcia,,,,,,
2026-06-02,Elian Soto,elian soto,,,,,,
2026-06-02,Dustin Peterson,dustin peterson,,,,,,
2026-06-02,Riley Unroe,riley unroe,,,,,,
2026-06-02,Tim Anderson,tim anderson,,,,,,
2026-06-02,Skyler Messinger,skyler messinger,,,,,,
2026-06-02,Jancarlos Cintron,jancarlos cintron,,,,,,
2026-06-02,Alex Valverde,alex valverde,,,,,,
2026-06-02,Chas McCormick,chas mccormick,,,,,,
2026-06-02,Jheremy Vargas,jheremy vargas,,,,,,
2026-06-02,Luis Durango,luis durango,,,,,,
2026-06-02,Michael Chavis,michael chavis,,,,,,
2026-06-02,Shawn Ross,shawn ross,,,,,,
2026-06-02,Pablo Guerrero,pablo guerrero,,,,,,
2026-06-02,Marty Costes,marty costes,,,,,,
2026-06-02,Dom Nunez,dom nunez,,,,,,
2026-06-02,Chad Wallach,chad wallach,,,,,,
2026-06-02,Ronny Hernandez,ronny hernandez,,,,,,
2026-06-02,Billy McKinney,billy mckinney,,,,,,
2026-06-02,Christian Arroyo,christian arroyo,,,,,,
2026-06-02,Luis Gonzalez,luis gonzalez,,,,,,
2026-06-02,Jakson Reetz,jakson reetz,,,,,,
2026-06-02,Jordan Luplow,jordan luplow,,,,,,
2026-06-02,Patrick Lee,patrick lee,,,,,,
2026-06-02,Aldo Gaxiola,aldo gaxiola,,,,,,
2026-06-02,Saul Gomez,saul gomez,,,,,,
2026-06-02,Andry Batista,andry batista,,,,,,
2026-06-02,Maddox Malony,maddox malony,,,,,,
2026-06-02,Tre Phelps,tre phelps,,,,,,
2026-06-02,Luke Gaffney,luke gaffney,,,,,,
2026-06-02,Cesar Lugo,cesar lugo,,,,,,
2026-06-02,Sam Petersen,sam petersen,,,,,,
2026-06-02,Boris Sarduy,boris sarduy,,,,,,
2026-06-02,Enyel Rosario,enyel rosario,,,,,,
2026-06-02,Nathan Flewelling,nathan flewelling,,,,,,
2026-06-02,Khadim Diaw,khadim diaw,,,,,,
2026-06-02,Nick Torres,nick torres,,,,,,
2026-06-02,Yeiferth Castillo,yeiferth castillo,,,,,,
2026-06-02,Edward Florentino,edward florentino,,,,,,
2026-06-02,Geuri Lubo,geuri lubo,,,,,,
2026-06-02,Manuel De Cesare,manuel de cesare,,,,,,
2026-06-02,Justin Gonzales,justin gonzales,,,,,,
2026-06-02,Kevin Garcia,kevin garcia,,,,,,
2026-06-02,Juan Martinez,juan martinez,,,,,,
2026-06-02,Albert Alberto,albert alberto,,,,,,
2026-06-02,Geyber Blanco,geyber blanco,,,,,,
2026-06-02,Joan Delgado,joan delgado,,,,,,
2026-06-02,Alexander Benua,alexander benua,,,,,,
2026-06-02,Rintaro Sasaki,rintaro sasaki,,,,,,
2026-06-02,Rainer Nunez,rainer nunez,,,,,,
2026-06-02,Yohander Martinez,yohander martinez,,,,,,
2026-06-02,Brandon Compton,brandon compton,,,,,,
2026-06-02,Daniel Jackson,daniel jackson,,,,,,
2026-06-02,Jesus Alexander,jesus alexander,,,,,,
2026-06-02,Isan Diaz,isan diaz,,,,,,
2026-06-02,Miguel Perez,miguel perez,,,,,,
2026-06-02,Christopher Alvarado,christopher alvarado,,,,,,
2026-06-02,Jahir Marin,jahir marin,,,,,,
2026-06-02,Jesus Lugo,jesus lugo,,,,,,
2026-06-02,Carlos Rondon,carlos rondon,,,,,,
2026-06-02,Casey Opitz,casey opitz,,,,,,
2026-06-02,Anthony Servideo,anthony servideo,,,,,,
2026-06-02,Mark Payton,mark payton,,,,,,
2026-06-02,Brandon Fields,brandon fields,,,,,,
2026-06-02,Cayden Wallace,cayden wallace,,,,,,
2026-06-02,Corey Collins,corey collins,,,,,,
2026-06-02,Carlos Perez,carlos perez,,,,,,
2026-06-02,Gregori Arias,gregori arias,,,,,,
2026-06-02,Colby Halter,colby halter,,,,,,
2026-06-02,Juan Santander,juan santander,,,,,,
2026-06-02,Jhoangel Suarez,jhoangel suarez,,,,,,
2026-06-02,DAndre Smith,dandre smith,,,,,,
2026-06-02,RJ Austin,rj austin,,,,,,
2026-06-02,Chris Hacopian,chris hacopian,,,,,,
2026-06-02,Jeral Toledo,jeral toledo,,,,,,
2026-06-02,Caden Bogenpohl,caden bogenpohl,,,,,,
2026-06-02,Drew Bowser,drew bowser,,,,,,
2026-06-02,Carson Tucker,carson tucker,,,,,,
2026-06-02,Enrique Bradfield Jr.,enrique bradfield,,,,,,
2026-06-02,Chase Davis,chase davis,,,,,,
2026-06-02,Kevin Parada,kevin parada,,,,,,
2026-06-02,Isaiah Greene,isaiah greene,,,,,,
2026-06-02,Kalai Rosario,kalai rosario,,,,,,
2026-06-02,Tyler Gentry,tyler gentry,,,,,,
2026-06-02,Kale Emshoff,kale emshoff,,,,,,
2026-06-02,Kevin Robledo,kevin robledo,,,,,,
2026-06-02,Yohandy Morales,yohandy morales,,,,,,
2026-06-02,Engel Paulino,engel paulino,,,,,,
2026-06-02,David Calabrese,david calabrese,,,,,,
2026-06-02,Niko Kavadas,niko kavadas,,,,,,
2026-06-02,Kevin Roberts Jr.,kevin roberts,,,,,,
2026-06-02,Anthony Sosa,anthony sosa,,,,,,
2026-06-02,Andres Torres,andres torres,,,,,,
2026-06-02,Ace Daigle,ace daigle,,,,,,
2026-06-02,A.J. Vukovich,aj vukovich,,,,,,
2026-06-02,Trent Palmer,trent palmer,,,,,,
2026-06-02,Juan Araujo,juan araujo,,,,,,
2026-06-02,Sammy Infante,sammy infante,,,,,,
2026-06-02,Steven Ondina,steven ondina,,,,,,
2026-06-02,Yassel Pino,yassel pino,,,,,,
2026-06-02,Terrin Vavra,terrin vavra,,,,,,
2026-06-02,Christian Gonzalez,christian gonzalez,,,,,,
2026-06-02,Zavier Warren,zavier warren,,,,,,
2026-06-02,Isaac Moscote,isaac moscote,,,,,,
2026-06-02,Jesus Rodriguez,jesus rodriguez,,,,,,
2026-06-02,Luke Waddell,luke waddell,,,,,,
2026-06-02,Jimmy Glowenke,jimmy glowenke,,,,,,
2026-06-02,Jacob Teter,jacob teter,,,,,,
2026-06-02,Cole Foster,cole foster,,,,,,
2026-06-02,Chris Gittens,chris gittens,,,,,,
2026-06-02,Elijah Dunham,elijah dunham,,,,,,
2026-06-02,Trey Mancini,trey mancini,,,,,,
2026-06-02,Greg Allen,greg allen,,,,,,
2026-06-02,Enmanuel Corniel,enmanuel corniel,,,,,,
2026-06-02,Brian OKeefe,brian okeefe,,,,,,
2026-06-02,Frainner Chirinos,frainner chirinos,,,,,,
2026-06-02,Angel Garcia,angel garcia,,,,,,
2026-06-02,Cleudis Valenzuela,cleudis valenzuela,,,,,,
2026-06-02,Jhoan Peguero,jhoan peguero,,,,,,
2026-06-02,Peson Revierre,peson revierre,,,,,,
2026-06-02,Noah Myers,noah myers,,,,,,
2026-06-02,Rainiel Rodriguez,rainiel rodriguez,,,,,,
2026-06-02,Kevin Padlo,kevin padlo,,,,,,
2026-06-02,Luis Corobo,luis corobo,,,,,,
2026-06-02,Tyson Lewis,tyson lewis,,,,,,
2026-06-02,Wyatt Sanford,wyatt sanford,,,,,,
2026-06-02,Fenwick Trimble,fenwick trimble,,,,,,
2026-06-02,Tyler Wade,tyler wade,,,,,,
2026-06-02,Griffin Burkholder,griffin burkholder,,,,,,
2026-06-02,Ryan Campos,ryan campos,,,,,,
2026-06-02,Jack Reinheimer,jack reinheimer,,,,,,
2026-06-02,Luis Escudero,luis escudero,,,,,,
2026-06-02,Luke Dickerson,luke dickerson,,,,,,
2026-06-02,Marco Dinges,marco dinges,,,,,,
2026-06-02,Eddie Rynders,eddie rynders,,,,,,
2026-06-02,Nick Mitchell,nick mitchell,,,,,,
2026-06-02,Randal Diaz,randal diaz,,,,,,
2026-06-02,Juneiker Caceres,juneiker caceres,,,,,,
2026-06-02,Alexi Quiroz,alexi quiroz,,,,,,
2026-06-02,Javier Herrera,javier herrera,,,,,,
2026-06-02,Jirvin Morillo,jirvin morillo,,,,,,
2026-06-02,Joe Gray,joe gray,,,,,,
2026-06-02,Carlos Tavares,carlos tavares,,,,,,
2026-06-02,Hector Campusano,hector campusano,,,,,,
2026-06-02,Ezequiel Pena,ezequiel pena,,,,,,
2026-06-02,Claudio Finol,claudio finol,,,,,,
2026-06-02,Diorland Zambrano,diorland zambrano,,,,,,
2026-06-02,Leandro Cedeno,leandro cedeno,,,,,,
2026-06-02,Tyler Rodriguez,tyler rodriguez,,,,,,
2026-06-02,Yunior Quezada,yunior quezada,,,,,,
2026-06-02,Zion Rose,zion rose,,,,,,
2026-06-02,Max Belyeu,max belyeu,,,,,,
2026-06-02,Avinson Pinto,avinson pinto,,,,,,
2026-06-02,Marek Houston,marek houston,,,,,,
2026-06-02,Brendan Summerhill,brendan summerhill,,,,,,
2026-06-02,Juan Ortuno,juan ortuno,,,,,,
2026-06-02,Eduardo Ponce,eduardo ponce,,,,,,
2026-06-02,Easton Winfield,easton winfield,,,,,,
2026-06-02,Stone Garrett,stone garrett,,,,,,
2026-06-02,Jacob Nottingham,jacob nottingham,,,,,,
2026-06-02,Brian Navarreto,brian navarreto,,,,,,
2026-06-02,Jared Thomas,jared thomas,,,,,,
2026-06-02,Edgardo De Leon,edgardo de leon,,,,,,
2026-06-02,Seiya Yokoyama,seiya yokoyama,,,,,,
2026-06-02,Kyle Garlick,kyle garlick,,,,,,
2026-06-02,Armando Cruz,armando cruz,,,,,,
2026-06-02,Daniel Dickinson,daniel dickinson,,,,,,
2026-06-02,Jeferson Morales,jeferson morales,,,,,,
2026-06-02,Javier Rivas,javier rivas,,,,,,
2026-06-02,Kelvin Diaz,kelvin diaz,,,,,,
2026-06-02,Austin Shenton,austin shenton,,,,,,
2026-06-02,Will Holland,will holland,,,,,,
2026-06-02,Eduarqui Fernandez,eduarqui fernandez,,,,,,
2026-06-02,Dominic Fletcher,dominic fletcher,,,,,,
2026-06-02,Payton Eeles,payton eeles,,,,,,
2026-06-02,Raily Liriano,raily liriano,,,,,,
2026-06-02,Nathanael Cijntje,nathanael cijntje,,,,,,
2026-06-02,Alver Medina,alver medina,,,,,,
2026-06-02,Eddy Marmolejos,eddy marmolejos,,,,,,
2026-06-02,Jose Dickson,jose dickson,,,,,,
2026-06-02,Nestor Urbina,nestor urbina,,,,,,
2026-06-02,Jose Familia,jose familia,,,,,,
2026-06-02,Anderson Fermin,anderson fermin,,,,,,
2026-06-02,Victor Leal,victor leal,,,,,,
2026-06-02,Leandy Mella,leandy mella,,,,,,
2026-06-02,Eli Willits,eli willits,,,,,,
2026-06-02,Eriandys Ramon,eriandys ramon,,,,,,
2026-06-02,Esteban Mejia,esteban mejia,,,,,,
2026-06-02,Cristian Feliz,cristian feliz,,,,,,
2026-06-02,J.T. Bain,jt bain,,,,,,
2026-06-02,Larry Martinez,larry martinez,,,,,,
2026-06-02,Juan Garcia,juan garcia,,,,,,
2026-06-02,Yandro Hernandez,yandro hernandez,,,,,,
2026-06-02,Pedro Tovar,pedro tovar,,,,,,
2026-06-02,Samuel Estevez,samuel estevez,,,,,,
2026-06-02,Enzo Paulino,enzo paulino,,,,,,
2026-06-02,Iverson Allen,iverson allen,,,,,,
2026-06-02,Yorman Licourt,yorman licourt,,,,,,
2026-06-02,Juan Brown,juan brown,,,,,,
2026-06-02,Jaset Martinez,jaset martinez,,,,,,
2026-06-02,Nicolas Ortiz,nicolas ortiz,,,,,,
2026-06-02,Junior Garcia,junior garcia,,,,,,
2026-06-02,Oliver Tejada,oliver tejada,,,,,,
2026-06-02,Jose Anderson,jose anderson,,,,,,
2026-06-02,Alirio Ferrebus,alirio ferrebus,,,,,,
2026-06-02,Pedro Pineda,pedro pineda,,,,,,
2026-06-02,Johan Benitez,johan benitez,,,,,,
2026-06-02,Jeremy Rivas,jeremy rivas,,,,,,
2026-06-02,Kameron Misner,kameron misner,,,,,,
2026-06-02,Will Robertson,will robertson,,,,,,
2026-06-02,Richard Ramirez,richard ramirez,,,,,,
2026-06-02,Freuddy Batista,freuddy batista,,,,,,
2026-06-02,Ilan Fernandez,ilan fernandez,,,,,,
2026-06-02,Enddy Azocar,enddy azocar,,,,,,
2026-06-02,Rafi Montesino,rafi montesino,,,,,,
2026-06-02,Efren Teran,efren teran,,,,,,
2026-06-02,Eddys Leonard,eddys leonard,,,,,,
2026-06-02,Grant Smith,grant smith,,,,,,
2026-06-02,Carlos Rodriguez,carlos rodriguez,,,,,,
2026-06-02,Yonny Hernandez,yonny hernandez,,,,,,
2026-06-02,Sammy Siani,sammy siani,,,,,,
2026-06-02,Alexander Canario,alexander canario,,,,,,
2026-06-02,Chase Strumpf,chase strumpf,,,,,,
2026-06-02,Matthew Lugo,matthew lugo,,,,,,
2026-06-02,Julio Carreras,julio carreras,,,,,,
2026-06-02,Dawson Dimon,dawson dimon,,,,,,
2026-06-02,Shalin Polanco,shalin polanco,,,,,,
2026-06-02,Freddy Zamora,freddy zamora,,,,,,
2026-06-02,Eduardo Garcia,eduardo garcia,,,,,,
2026-06-02,Juan Guerrero,juan guerrero,,,,,,
2026-06-02,Drew Avans,drew avans,,,,,,
2026-06-02,Felix Valerio,felix valerio,,,,,,
2026-06-02,Eduardo Lopez,eduardo lopez,,,,,,
2026-06-02,Alexander Ramirez,alexander ramirez,,,,,,
2026-06-02,Warming Bernabel,warming bernabel,,,,,,
2026-06-02,Santiago Camacho,santiago camacho,,,,,,
2026-06-02,Cooper Weiss,cooper weiss,,,,,,
2026-06-02,Cameron Sisneros,cameron sisneros,,,,,,
2026-06-02,Casey Cook,casey cook,,,,,,
2026-06-02,Rowdy Tellez,rowdy tellez,,,,,,
2026-06-02,Joshua Kuroda-Grauer,joshua kuroda grauer,,,,,,
2026-06-02,Ivan Luciano,ivan luciano,,,,,,
2026-06-02,Jose Meza,jose meza,,,,,,
2026-06-02,Gage Miller,gage miller,,,,,,
2026-06-02,Emilien Pitre,emilien pitre,,,,,,
2026-06-02,Cristian Santana,cristian santana,,,,,,
2026-06-02,Victor Figueroa,victor figueroa,,,,,,
2026-06-02,Jose Acosta,jose acosta,,,,,,
2026-06-02,Joel Mendez,joel mendez,,,,,,
2026-06-02,Devin Fitz-Gerald,devin fitz gerald,,,,,,
2026-06-02,Tyler Bell,tyler bell,,,,,,
2026-06-02,Edwin Sanchez,edwin sanchez,,,,,,
2026-06-02,Cesar Quintas,cesar quintas,,,,,,
2026-06-02,Daniel Vazquez,daniel vazquez,,,,,,
2026-06-02,Josueth Quinonez,josueth quinonez,,,,,,
2026-06-02,Baek-ho Kang,baek ho kang,,,,,,
2026-06-02,Jeremy De La Rosa,jeremy de la rosa,,,,,,
2026-06-02,Christian Cerda,christian cerda,,,,,,
2026-06-02,Blayberg Diaz,blayberg diaz,,,,,,
2026-06-02,Omar Alfonzo,omar alfonzo,,,,,,
2026-06-02,Grant Richardson,grant richardson,,,,,,
2026-06-02,Jhonkensy Noel,jhonkensy noel,,,,,,
2026-06-02,Yolbert Sanchez,yolbert sanchez,,,,,,
2026-06-02,Braylon Bishop,braylon bishop,,,,,,
2026-06-02,Turner Hill,turner hill,,,,,,
2026-06-02,Eduardo Torrealba,eduardo torrealba,,,,,,
2026-06-02,Connor Hollis,connor hollis,,,,,,
2026-06-02,Mike Brosseau,mike brosseau,,,,,,
2026-06-02,Maikol Hernandez,maikol hernandez,,,,,,
2026-06-02,Sergio Campana,sergio campana,,,,,,
2026-06-02,Luke Leto,luke leto,,,,,,
2026-06-02,Danny De Andrade,danny de andrade,,,,,,
2026-06-02,Miguel Bleis,miguel bleis,,,,,,
2026-06-02,Manuel Beltre,manuel beltre,,,,,,
2026-06-02,Ariel Almonte,ariel almonte,,,,,,
2026-06-02,Denzer Guzman,denzer guzman,,,,,,
2026-06-02,William Lugo,william lugo,,,,,,
2026-06-02,Chris Newell,chris newell,,,,,,
2026-06-02,Maikol Escotto,maikol escotto,,,,,,
2026-06-02,Albert Fabian,albert fabian,,,,,,
2026-06-02,Axel Sanchez,axel sanchez,,,,,,
2026-06-02,Hendrik Clementina,hendrik clementina,,,,,,
2026-06-02,Stephen Scott,stephen scott,,,,,,
2026-06-02,Jack Lopez,jack lopez,,,,,,
2026-06-02,Justin Lewis,justin lewis,,,,,,
2026-06-02,Heston Kjerstad,heston kjerstad,,,,,,
2026-06-02,Drew Lugbauer,drew lugbauer,,,,,,
2026-06-02,Dervy Ventura,dervy ventura,,,,,,
2026-06-02,Yimy Tovar,yimy tovar,,,,,,
2026-06-02,Anderson Suriel,anderson suriel,,,,,,
2026-06-02,Ronny Cruz,ronny cruz,,,,,,
2026-06-02,Kavares Tears,kavares tears,,,,,,
2026-06-02,Cobb Hightower,cobb hightower,,,,,,
2026-06-02,Nerwilian Cedeno,nerwilian cedeno,,,,,,
2026-06-02,Murf Gray,murf gray,,,,,,
2026-06-02,Nick Dumesnil,nick dumesnil,,,,,,
2026-06-02,Yordani Martinez,yordani martinez,,,,,,
2026-06-02,Jake Vogel,jake vogel,,,,,,
2026-06-02,Almen Tolentino,almen tolentino,,,,,,
2026-06-02,Hudson Haskin,hudson haskin,,,,,,
2026-06-02,Angel Ventura,angel ventura,,,,,,
2026-06-02,Bob Seymour,bob seymour,,,,,,
2026-06-02,Max Holy,max holy,,,,,,
2026-06-02,Carlos Matias,carlos matias,,,,,,
2026-06-02,Moises Bolivar,moises bolivar,,,,,,
2026-06-02,Jordan Nwogu,jordan nwogu,,,,,,
2026-06-02,Manuel Sequera,manuel sequera,,,,,,
2026-06-02,Michael Papierski,michael papierski,,,,,,
2026-06-02,Benjamin Onyshko,benjamin onyshko,,,,,,
2026-06-02,Jason Vosler,jason vosler,,,,,,
2026-06-02,Alex De Goti,alex de goti,,,,,,
2026-06-02,Alexfri Planez,alexfri planez,,,,,,
2026-06-02,Lewin Diaz,lewin diaz,,,,,,
2026-06-02,Jose Briceno,jose briceno,,,,,,
2026-06-02,Ed Howard,ed howard,,,,,,
2026-06-02,Isiah Gilliam,isiah gilliam,,,,,,
2026-06-02,Jon Berti,jon berti,,,,,,
2026-06-02,J.J. Matijevic,jj matijevic,,,,,,
2026-06-02,Jonatan Clase,jonatan clase,,,,,,
2026-06-02,Tom Murphy,tom murphy,,,,,,
2026-06-02,Rudy Martin,rudy martin,,,,,,
2026-06-02,Brayan Buelvas,brayan buelvas,,,,,,
2026-06-02,Alisson Del Orbe,alisson del orbe,,,,,,
2026-06-02,Ronaldo Flores,ronaldo flores,,,,,,
2026-06-02,Matt Duffy,matt duffy,,,,,,
2026-06-02,Gunner Gouldsmith,gunner gouldsmith,,,,,,
2026-06-02,Kody Hoese,kody hoese,,,,,,
2026-06-02,Tommy Hopfe,tommy hopfe,,,,,,
2026-06-02,Nick Montgomery,nick montgomery,,,,,,
2026-06-02,Reyli Mariano,reyli mariano,,,,,,
2026-06-02,Ian Petrutz,ian petrutz,,,,,,
2026-06-02,Jack Costello,jack costello,,,,,,
2026-06-02,Ryan Nicholson,ryan nicholson,,,,,,
2026-06-02,Caden Kendle,caden kendle,,,,,,
2026-06-02,Sean Keys,sean keys,,,,,,
2026-06-02,Josh Caron,josh caron,,,,,,
2026-06-02,Willmer De La Cruz,willmer de la cruz,,,,,,
2026-06-02,Daniel Bucciero,daniel bucciero,,,,,,
2026-06-02,Sam Harris,sam harris,,,,,,
2026-06-02,Griffin Lockwood-Powell,griffin lockwood powell,,,,,,
2026-06-02,Werner Blakely,werner blakely,,,,,,
2026-06-02,Jose Godoy,jose godoy,,,,,,
2026-06-02,Braylon Whitaker,braylon whitaker,,,,,,
2026-06-02,Tytus Cissell,tytus cissell,,,,,,
2026-06-02,Brendan Tunink,brendan tunink,,,,,,
2026-06-02,Tony Santa Maria,tony santa maria,,,,,,
2026-06-02,Owen Ayers,owen ayers,,,,,,
2026-06-02,Alex De Jesus,alex de jesus,,,,,,
2026-06-02,Bryan Ramos,bryan ramos,,,,,,
2026-06-02,Trevor Hauver,trevor hauver,,,,,,
2026-06-02,Ronald Ramirez,ronald ramirez,,,,,,
2026-06-02,J.C. Correa,jc correa,,,,,,
2026-06-02,Carson Taylor,carson taylor,,,,,,
2026-06-02,Alejo Lopez,alejo lopez,,,,,,
2026-06-02,Zach Daudet,zach daudet,,,,,,
2026-06-02,Shai Robinson,shai robinson,,,,,,
2026-06-02,Justin DeCriscio,justin decriscio,,,,,,
2026-06-02,Cam Lee,cam lee,,,,,,
2026-06-02,Matthew Ferrara,matthew ferrara,,,,,,
2026-06-02,Anthony Frobose,anthony frobose,,,,,,
2026-06-02,Jaxx Groshans,jaxx groshans,,,,,,
2026-06-02,Limanol Payero,limanol payero,,,,,,
2026-06-02,Rony Bello,rony bello,,,,,,
2026-06-02,Jostin Ogando,jostin ogando,,,,,,
2026-06-02,Kaden Polcovich,kaden polcovich,,,,,,
2026-06-02,Matthew Boughton,matthew boughton,,,,,,
2026-06-02,Yusniel Diaz,yusniel diaz,,,,,,
2026-06-02,Gilberto Celestino,gilberto celestino,,,,,,
2026-06-02,Joey Meneses,joey meneses,,,,,,
2026-06-02,Darlin Moquete,darlin moquete,,,,,,
2026-06-02,J.D. Davis,jd davis,,,,,,
2026-06-02,Raimel Tapia,raimel tapia,,,,,,
2026-06-02,Wynton Bernard,wynton bernard,,,,,,
2026-06-02,Antonis Macias,antonis macias,,,,,,
2026-06-02,Luis Santana,luis santana,,,,,,
2026-06-02,Adael Amador,adael amador,,,,,,
2026-06-02,Leonel Valera,leonel valera,,,,,,
2026-06-02,Eguy Rosario,eguy rosario,,,,,,
2026-06-02,Jake Gatewood,jake gatewood,,,,,,
2026-06-02,Jeisson Rosario,jeisson rosario,,,,,,
2026-06-02,Jordan Diaz,jordan diaz,,,,,,
2026-06-02,Robert Hipwell,robert hipwell,,,,,,
2026-06-02,Ching-Hsien Ko,ching hsien ko,,,,,,
2026-06-02,Juan Jerez,juan jerez,,,,,,
2026-06-02,Jeffrey Hakanson,jeffrey hakanson,,,,,,
2026-06-02,Baron Radcliff,baron radcliff,,,,,,
2026-06-02,Jake Cave,jake cave,,,,,,
2026-06-02,Jamie Westbrook,jamie westbrook,,,,,,
2026-06-02,Michael Perez,michael perez,,,,,,
2026-06-02,Austin Barnes,austin barnes,,,,,,
2026-06-02,Nick Martini,nick martini,,,,,,
2026-06-02,Samuel Arroyo,samuel arroyo,,,,,,
2026-06-02,Juan Mateo,juan mateo,,,,,,
2026-06-02,Luke Davis,luke davis,,,,,,
2026-06-02,Hector Salas,hector salas,,,,,,
2026-06-02,Steven Madero,steven madero,,,,,,
2026-06-02,Raider Tello,raider tello,,,,,,
2026-06-02,Michael Martinez,michael martinez,,,,,,
2026-06-02,Santiago Ramos,santiago ramos,,,,,,
2026-06-02,Karim Ayubi,karim ayubi,,,,,,
2026-06-02,Alonso Gallegos,alonso gallegos,,,,,,
2026-06-02,David Ortiz,david ortiz,,,,,,
2026-06-02,Juan Colorado,juan colorado,,,,,,
2026-06-02,Leider Padilla,leider padilla,,,,,,
2026-06-02,Kevin Tamburini,kevin tamburini,,,,,,
2026-06-02,Rocky Solano,rocky solano,,,,,,
2026-06-02,Dylan Fien,dylan fien,,,,,,
2026-06-02,Ramiro Dominguez,ramiro dominguez,,,,,,
2026-06-02,Jhoanjel Saez,jhoanjel saez,,,,,,
2026-06-02,Deshandro Tromp,deshandro tromp,,,,,,
2026-06-02,Caden Powell,caden powell,,,,,,
2026-06-02,DJ Layton,dj layton,,,,,,
2026-06-02,Azaeel Pacheco,azaeel pacheco,,,,,,
2026-06-02,Osmar Torrealba,osmar torrealba,,,,,,
2026-06-02,Romer Taveras,romer taveras,,,,,,
2026-06-02,Alejandro Blasco,alejandro blasco,,,,,,
2026-06-02,Dariel Arias,dariel arias,,,,,,
2026-06-02,Carlos Garces,carlos garces,,,,,,
2026-06-02,Carlos Caripa,carlos caripa,,,,,,
2026-06-02,Michell Ojeda,michell ojeda,,,,,,
2026-06-02,Darian Castillo,darian castillo,,,,,,
2026-06-02,Alfonzo Martinez,alfonzo martinez,,,,,,
2026-06-02,Ricardo Crespo,ricardo crespo,,,,,,
2026-06-02,Ty Peeples,ty peeples,,,,,,
2026-06-02,Brodie Johnston,brodie johnston,,,,,,
2026-06-02,Adam Haight,adam haight,,,,,,
2026-06-02,Terrence Kiel II,terrence kiel,,,,,,
2026-06-02,Anderson French,anderson french,,,,,,
2026-06-02,Chase Cotton,chase cotton,,,,,,
2026-06-02,Michael Torres,michael torres,,,,,,
2026-06-02,Tre Lawrence,tre lawrence,,,,,,
2026-06-02,Carter Shouse,carter shouse,,,,,,
2026-06-02,Beau Peterson,beau peterson,,,,,,
2026-06-02,Sandy Luciano,sandy luciano,,,,,,
2026-06-02,Jorvorskie Lane Jr.,jorvorskie lane,,,,,,
2026-06-02,Anthony Longo,anthony longo,,,,,,
2026-06-02,Omar Mejia,omar mejia,,,,,,
2026-06-02,Marwin Rivero,marwin rivero,,,,,,
2026-06-02,Robinson Chacon,robinson chacon,,,,,,
2026-06-02,David Romero,david romero,,,,,,
2026-06-02,Frankeli Mesta,frankeli mesta,,,,,,
2026-06-02,Jesus Galiz,jesus galiz,,,,,,
2026-06-02,Brooks Bryan,brooks bryan,,,,,,
2026-06-02,Herlinton Herrera,herlinton herrera,,,,,,
2026-06-02,Cristofer Lebron,cristofer lebron,,,,,,
2026-06-02,Jared Davis,jared davis,,,,,,
