Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitching Score_Previous_League,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
Pedro Da Costa Lemos,Not in Fantrax,,SEA,Northwest League,A+,23.0,1.0,6.0,2.0,100.9,46.6,0.0,134.4,8.36,119.9,90.6549747141114,114.4,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.167,0.833,0.4,0.0
Nate Payne,Available,,MIA,Midwest League,A+,20.0,13.0,28.6,5.0,115.2,232.8,194.3,97.2,4.53,107.0,125.68570729850695,113.6,73.1,3.0,5.0,4.02,13.0,0.0,65.0,81.0,1.31,0.327,0.081,0.3,0.219,0.726,0.193,0.329,0.478,0.325,0.169
Mathias LaCombe,Available,,CHW,South Atlantic League,A+,24.0,16.0,11.6,1.6,96.9,92.5,164.3,117.6,4.02,121.8,145.86016509907935,113.4,19.6,2.0,0.0,2.88,0.0,0.0,25.0,35.0,1.04,0.231,0.117,0.34,0.223,0.867,0.094,0.528,0.377,0.3,0.1
Mathieu Curtis,Available,,ATL,South Atlantic League,A+,21.0,13.0,9.3,1.7,110.7,73.9,103.2,109.9,5.33,109.0,115.34508008811385,112.5,21.7,1.0,2.0,4.98,1.0,0.0,21.7,24.0,1.34,0.3,0.1,0.24,0.14,0.811,0.172,0.466,0.362,0.286,0.048
Trent Turzenski,Available,,BAL,South Atlantic League,A+,25.0,2.0,12.9,1.0,93.0,102.4,316.2,101.7,1.56,123.1,111.96930283710851,112.2,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.5,0.25,0.0,0.429,0.429,0.75,0.25,0.5,0.25,0.0,0.0
Nicolo Pinazzi,Available,,LAA,Northwest League,A+,26.0,9.0,15.8,1.4,89.3,122.7,292.7,107.5,2.07,125.9,107.66528900619872,111.9,4.2,2.0,1.0,0.0,0.0,2.0,12.7,23.0,0.87,0.333,0.08,0.46,0.38,0.8,0.2,0.6,0.2,0.0,0.0
Jacob Roberts,Available,,WSN,South Atlantic League,A+,24.0,13.0,11.8,1.1,96.9,93.8,174.7,113.9,3.9,119.6,113.63812792925538,111.9,10.0,2.0,1.0,1.29,0.0,3.0,14.0,21.0,1.07,0.28,0.145,0.382,0.237,0.84,0.16,0.44,0.4,0.3,0.0
Ethan Bagwell,Available,,ATL,South Atlantic League,A+,20.0,4.0,26.7,5.3,116.2,212.3,130.4,100.6,4.1,103.5,106.03968916112004,111.9,17.7,1.0,2.0,2.53,4.0,0.0,21.3,19.0,1.17,0.293,0.047,0.224,0.177,0.741,0.194,0.5,0.306,0.316,0.211
Dylan Brown,Available,,BOS,South Atlantic League,A+,22.0,10.0,28.0,4.8,105.7,222.9,157.0,107.3,3.75,112.1,124.61815454725196,111.8,34.0,2.0,6.0,4.28,9.0,0.0,48.3,65.0,1.47,0.408,0.095,0.308,0.213,0.791,0.192,0.525,0.283,0.235,0.059
Patrick Forbes,Available,,ARI,Northwest League,A+,21.0,4.0,19.6,3.2,110.5,152.3,240.3,93.2,3.37,108.1,157.1389948725617,111.8,7.4,0.0,0.0,2.84,4.0,0.0,12.7,17.0,0.79,0.25,0.042,0.354,0.312,0.693,0.231,0.462,0.308,0.25,0.25
Jonathan Russell,Available,,TBR,South Atlantic League,A+,21.0,18.0,10.1,1.2,110.7,80.6,84.0,110.9,5.35,107.9,163.94116030967805,111.8,22.0,2.0,0.0,5.48,0.0,4.0,21.3,22.0,1.41,0.3,0.115,0.229,0.114,0.817,0.167,0.467,0.367,0.136,0.045
Miguel Sime Jr.,Available,,WSN,South Atlantic League,A+,19.0,8.0,22.5,3.3,122.4,179.0,81.8,99.7,4.79,98.0,127.6474076301055,111.6,16.0,1.0,1.0,2.7,8.0,0.0,26.7,40.0,1.5,0.245,0.231,0.342,0.111,0.735,0.245,0.429,0.327,0.188,0.063
Yerry Rodríguez,Available,,NYY,South Atlantic League,A+,28.0,3.0,8.9,1.2,83.0,70.9,210.8,122.1,2.46,130.3,87.92572320932317,111.5,2.0,1.0,0.0,0.0,0.0,0.0,3.7,4.0,0.82,0.3,0.0,0.286,0.286,0.9,0.1,0.7,0.2,0.5,0.0
Mason McGwire,Available,,CHC,Midwest League,A+,22.0,7.0,20.9,3.7,104.7,169.8,133.9,109.5,5.16,111.6,114.84734308842523,111.0,28.8,1.0,1.0,3.46,5.0,1.0,26.0,26.0,1.23,0.324,0.094,0.245,0.151,0.818,0.182,0.394,0.424,0.214,0.0
Caden Scarborough,Available,,TEX,South Atlantic League,A+,21.0,8.0,20.1,3.8,110.7,159.8,158.4,100.7,4.56,106.4,104.54716854420955,110.8,27.7,0.0,3.0,3.6,8.0,0.0,30.0,36.0,0.97,0.239,0.083,0.298,0.215,0.742,0.214,0.371,0.414,0.207,0.103
Cody Bowker,Available,,PHI,South Atlantic League,A+,22.0,5.0,26.8,4.6,105.7,212.8,184.2,102.3,4.64,110.4,117.83917876390392,110.7,27.5,1.0,1.0,3.13,5.0,0.0,23.0,27.0,0.91,0.286,0.043,0.293,0.25,0.754,0.228,0.281,0.491,0.179,0.036
Seth Hernandez,The Hot and Steamy Boys (MINORS),,PIT,South Atlantic League,A+,20.0,12.0,26.2,3.8,116.2,208.5,172.4,93.3,3.82,101.4,130.33328991072034,110.5,34.6,3.0,1.0,3.33,12.0,0.0,46.0,68.0,1.26,0.299,0.128,0.362,0.234,0.688,0.226,0.376,0.398,0.27,0.216
Isaiah Coupet,Available,,COL,Northwest League,A+,23.0,2.0,13.2,2.0,100.9,102.8,85.5,117.6,6.03,113.9,115.43938327044133,110.4,5.0,0.0,0.0,2.25,0.0,0.0,4.0,6.0,1.5,0.25,0.222,0.333,0.111,0.875,0.125,0.25,0.625,0.2,0.0
Rocco Reid,Available,,ARI,Northwest League,A+,23.0,16.0,7.5,1.1,100.9,58.2,110.9,114.3,4.73,113.5,117.50604709710775,110.1,7.0,1.0,0.0,4.91,0.0,1.0,18.3,24.0,1.31,0.275,0.145,0.289,0.144,0.85,0.125,0.7,0.175,0.143,0.143
Junior Ciprian,Available,,ARI,Northwest League,A+,21.0,1.0,24.8,4.7,110.5,192.1,67.0,110.0,6.31,105.4,104.09659879760407,110.0,6.0,0.0,0.0,7.71,1.0,0.0,4.7,7.0,1.93,0.364,0.217,0.304,0.087,0.818,0.182,0.273,0.545,0.333,0.0
Daviel Hurtado,Available,,NYM,South Atlantic League,A+,21.0,10.0,26.8,4.5,110.7,212.8,145.2,100.8,3.53,105.2,123.84950500025457,110.0,26.5,4.0,1.0,1.8,9.0,0.0,45.0,43.0,0.76,0.196,0.067,0.264,0.197,0.743,0.238,0.514,0.248,0.154,0.077
Mauricio Estrella,Available,,SFG,Northwest League,A+,22.0,4.0,17.4,2.2,105.5,135.3,235.7,94.9,3.27,109.2,103.00384851984194,109.8,5.0,0.0,0.0,1.04,0.0,0.0,8.7,14.0,1.04,0.353,0.083,0.389,0.306,0.706,0.294,0.412,0.294,1.0,0.0
Jose Meneses,Available,,MIL,Midwest League,A+,21.0,5.0,9.7,1.5,109.7,78.6,0.0,118.0,6.88,105.7,113.215937015578,109.7,5.3,1.0,0.0,5.87,0.0,0.0,7.7,8.0,1.43,0.167,0.222,0.222,0.0,0.882,0.118,0.588,0.294,0.6,0.0
Jackson Kirkpatrick,Available,,CHC,Midwest League,A+,23.0,6.0,11.0,1.4,100.2,89.5,167.7,107.1,5.49,112.9,114.8494301169394,109.3,7.0,0.0,0.0,2.16,0.0,1.0,8.3,13.0,1.2,0.267,0.162,0.351,0.189,0.8,0.2,0.333,0.467,0.143,0.0
Ryan Heppner,Available,,ATL,South Atlantic League,A+,21.0,1.0,11.0,2.0,110.7,87.5,0.0,116.2,6.53,104.1,78.68845472838953,109.3,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.286,0.182,0.182,0.0,0.857,0.143,0.571,0.286,0.5,0.0
Chase Hampton,Available,,NYY,South Atlantic League,A+,24.0,3.0,15.2,3.6,96.9,120.6,107.6,116.8,5.57,115.4,100.93950062237624,109.2,13.4,0.0,0.0,6.75,3.0,0.0,10.7,11.0,1.31,0.3,0.083,0.229,0.146,0.862,0.103,0.448,0.448,0.231,0.077
Josh Knoth,Available,,MIL,Midwest League,A+,20.0,10.0,18.0,3.7,115.2,146.5,161.4,93.2,3.56,100.3,93.84772857729138,109.2,16.9,2.0,2.0,5.35,9.0,0.0,37.0,38.0,1.3,0.337,0.065,0.247,0.182,0.697,0.265,0.569,0.167,0.294,0.235
Tayler Montiel,Available,,ARI,Northwest League,A+,23.0,11.0,13.4,1.5,100.9,104.1,208.0,100.8,3.3,111.5,110.10628624491544,108.8,10.7,1.0,2.0,4.24,0.0,2.0,17.0,28.0,1.29,0.281,0.108,0.378,0.27,0.75,0.111,0.556,0.333,0.083,0.417
Jayden Dubanewicz,Available,,MIL,Midwest League,A+,20.0,7.0,20.1,4.9,115.2,163.4,71.0,102.9,6.05,99.6,105.7602854536962,108.7,45.1,2.0,3.0,5.24,6.0,0.0,34.3,27.0,1.46,0.304,0.101,0.181,0.08,0.769,0.192,0.365,0.442,0.239,0.087
Camron Hill,Available,,PHI,South Atlantic League,A+,23.0,22.0,8.7,1.2,101.1,68.9,186.5,101.7,4.27,110.1,122.3667151757451,108.0,23.7,3.0,2.0,4.33,0.0,0.0,27.0,37.0,0.96,0.216,0.093,0.346,0.253,0.75,0.161,0.375,0.464,0.192,0.192
Kyle Robinson,Available,,PIT,South Atlantic League,A+,22.0,7.0,26.7,4.5,105.7,212.5,141.5,102.6,3.89,106.4,90.00534555927626,108.0,22.9,3.0,0.0,4.26,7.0,0.0,31.7,36.0,1.26,0.28,0.085,0.277,0.192,0.756,0.146,0.549,0.305,0.12,0.32
Jackson Brockett,Available,,CHC,Midwest League,A+,23.0,15.0,20.2,2.9,100.2,164.8,178.3,103.3,3.84,110.7,104.42277139224612,107.9,31.5,5.0,2.0,2.05,1.0,3.0,44.0,43.0,0.84,0.205,0.053,0.254,0.201,0.772,0.184,0.535,0.281,0.094,0.156
Daison Acosta,Available,,SDP,Midwest League,A+,27.0,3.0,9.7,1.8,85.3,78.7,140.2,121.7,4.39,122.9,145.1208586608554,107.8,2.0,0.0,0.0,0.0,0.0,0.0,5.3,5.0,0.75,0.182,0.105,0.263,0.158,0.909,0.091,0.727,0.182,0.5,0.0
Jack Martinez,Available,,STL,Midwest League,A+,23.0,2.0,21.4,4.0,100.2,174.0,136.6,108.1,5.38,110.7,109.70283783878402,107.8,11.6,1.0,1.0,5.63,1.0,0.0,8.0,9.0,1.63,0.32,0.077,0.231,0.154,0.808,0.115,0.423,0.462,0.333,0.167
José Davila,Available,,STL,Midwest League,A+,23.0,15.0,8.3,1.3,100.2,67.8,148.1,106.6,4.4,110.6,62.21311808211681,107.7,14.0,0.0,0.0,6.98,0.0,1.0,19.3,27.0,1.66,0.388,0.133,0.3,0.167,0.797,0.184,0.531,0.286,0.143,0.071
Pierce George,Available,,CHW,South Atlantic League,A+,23.0,15.0,10.8,1.1,101.1,85.8,213.7,97.6,3.6,109.3,125.5728259768315,107.4,13.1,1.0,1.0,3.18,0.0,4.0,17.0,27.0,1.0,0.233,0.101,0.391,0.29,0.719,0.188,0.375,0.438,0.0,0.214
Henry Lalane,Available,,NYY,South Atlantic League,A+,22.0,2.0,26.1,4.7,105.7,207.8,189.4,96.1,4.15,105.5,116.04976334059764,107.4,11.5,0.0,0.0,3.86,2.0,0.0,9.3,12.0,1.18,0.304,0.051,0.308,0.257,0.708,0.208,0.292,0.5,0.25,0.167
Ryan Slater,Available,,SFG,Northwest League,A+,24.0,19.0,11.5,1.1,96.7,89.5,190.3,104.2,3.63,112.7,124.8782244175276,107.3,17.6,1.0,1.0,3.8,0.0,5.0,21.3,31.0,1.17,0.313,0.101,0.348,0.247,0.775,0.204,0.429,0.367,0.111,0.056
Jostin Florentino,Available,,CHC,Midwest League,A+,21.0,11.0,17.9,3.4,109.7,145.6,138.4,98.0,5.02,102.1,95.27536707126332,107.3,30.9,0.0,4.0,5.02,11.0,0.0,37.7,49.0,1.3,0.241,0.139,0.295,0.156,0.732,0.198,0.43,0.372,0.344,0.188
Bryan Balzer,Available,,SDP,Midwest League,A+,21.0,4.0,19.9,3.8,109.7,161.8,137.5,97.9,4.98,102.0,102.1473708811225,107.3,14.0,0.0,1.0,4.7,3.0,0.0,15.3,19.0,1.43,0.317,0.113,0.268,0.155,0.732,0.244,0.415,0.341,0.071,0.071
Jacob Wallace,Available,,ATL,South Atlantic League,A+,27.0,2.0,6.2,1.5,86.1,49.7,134.1,120.6,6.13,121.3,111.54524059123388,107.2,6.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.67,0.222,0.0,0.182,0.182,0.889,0.111,0.222,0.667,0.167,0.0
Garrett Hodges,Available,,MIL,Midwest League,A+,23.0,15.0,12.2,1.8,100.2,99.3,95.8,111.2,5.01,109.3,122.32139944128188,106.9,19.3,3.0,1.0,3.62,0.0,1.0,27.3,33.0,1.46,0.288,0.165,0.273,0.108,0.831,0.154,0.554,0.292,0.421,0.053
Luke Sinnard,Available,,ATL,South Atlantic League,A+,23.0,4.0,24.1,3.9,101.1,191.4,196.8,98.7,3.29,108.6,128.95879988960104,106.9,9.7,0.0,1.0,2.3,4.0,0.0,15.7,21.0,0.96,0.281,0.083,0.35,0.267,0.728,0.242,0.455,0.303,0.4,0.1
Caden Hunter,Hand Foot Mouth Disease Guys (MINORS),,BAL,South Atlantic League,A+,22.0,10.0,30.6,4.5,105.7,243.6,179.8,96.3,3.25,104.7,115.65413008345334,106.9,26.0,2.0,1.0,1.6,9.0,0.0,45.0,62.0,1.04,0.289,0.108,0.352,0.244,0.71,0.263,0.447,0.289,0.409,0.091
Briggs McKenzie,Available,,ATL,South Atlantic League,A+,19.0,3.0,18.7,3.2,122.4,148.5,73.7,92.2,4.69,90.6,125.59395563317985,106.7,6.2,0.0,0.0,4.66,3.0,0.0,9.7,14.0,2.07,0.385,0.18,0.28,0.1,0.68,0.28,0.48,0.24,0.167,0.167
Juan Amarante,Available,,PHI,South Atlantic League,A+,22.0,10.0,10.9,2.1,105.7,86.7,73.0,108.0,5.41,104.3,107.19967536409489,106.6,16.7,1.0,0.0,3.38,0.0,0.0,21.3,21.0,1.22,0.245,0.132,0.231,0.099,0.796,0.185,0.5,0.315,0.176,0.059
Kyle McCoy,Available,,CIN,Midwest League,A+,22.0,10.0,22.2,4.2,104.7,181.1,120.6,103.3,4.65,104.9,93.8376795742814,106.5,30.2,3.0,3.0,5.36,8.0,0.0,42.0,46.0,1.48,0.333,0.114,0.25,0.136,0.772,0.193,0.535,0.272,0.161,0.129
Mitch Mueller,Available,,MIN,Midwest League,A+,24.0,11.0,11.9,1.7,96.0,96.6,291.0,91.5,3.1,111.8,100.84862076278606,106.2,14.2,1.0,1.0,3.44,0.0,1.0,18.3,25.0,0.76,0.222,0.045,0.373,0.328,0.684,0.237,0.368,0.395,0.267,0.2
Luke Dotson,Available,,ARI,Northwest League,A+,22.0,14.0,7.5,1.2,105.5,58.5,122.5,101.6,4.51,103.6,131.31895538764593,106.1,15.7,1.0,1.0,3.18,0.0,1.0,17.0,17.0,1.18,0.273,0.087,0.246,0.159,0.756,0.2,0.444,0.356,0.188,0.125
Jeremy Reyes,Available,,ATL,South Atlantic League,A+,20.0,12.0,15.5,4.4,116.2,123.0,-6.6,106.4,6.4,94.9,90.20817568880749,106.1,48.0,2.0,7.0,6.11,12.0,0.0,53.0,40.0,1.7,0.285,0.174,0.165,-0.009,0.784,0.182,0.5,0.318,0.213,0.106
Nolan Perry,Bobby and the NitWitts (MINORS),,TOR,Northwest League,A+,22.0,7.0,30.9,4.4,105.5,240.0,214.2,90.9,3.27,103.5,120.89360174897288,106.0,22.0,3.0,3.0,3.23,7.0,0.0,30.7,46.0,1.24,0.369,0.087,0.365,0.278,0.676,0.279,0.382,0.338,0.13,0.13
A.J. Minter,Available,,NYM,South Atlantic League,A+,32.0,2.0,2.0,0.8,72.7,15.9,105.4,135.6,3.55,130.5,90.55355974477446,105.9,1.0,0.0,0.0,0.0,1.0,0.0,1.7,1.0,1.2,0.333,0.0,0.143,0.143,1.0,0.0,0.833,0.167,0.0,0.0
Daniel Corniel,Available,,MIL,Midwest League,A+,21.0,6.0,12.4,3.2,109.7,101.1,10.6,110.3,6.93,100.0,113.65572402920576,105.9,29.0,0.0,3.0,4.26,3.0,1.0,19.0,12.0,1.37,0.254,0.134,0.146,0.012,0.824,0.175,0.333,0.491,0.25,0.0
Bradley Brehmer,Available,,BAL,South Atlantic League,A+,26.0,15.0,7.7,1.3,89.4,61.2,140.0,114.2,4.46,116.4,97.70496460070814,105.7,16.6,2.0,0.0,3.72,0.0,0.0,19.3,20.0,1.03,0.28,0.063,0.253,0.19,0.842,0.137,0.529,0.333,0.176,0.059
Michael Fowler,Available,,MIL,Midwest League,A+,23.0,16.0,8.7,1.4,100.2,70.8,102.0,108.1,4.96,107.2,65.71226871620688,105.5,13.5,0.0,1.0,2.49,0.0,2.0,21.7,24.0,1.25,0.222,0.135,0.25,0.115,0.807,0.154,0.596,0.25,0.308,0.154
Troy Guthrie,Available,,TOR,Northwest League,A+,20.0,2.0,20.4,5.5,116.1,158.1,16.9,102.8,5.42,94.1,101.20086463586584,105.5,7.0,1.0,1.0,4.91,2.0,0.0,11.0,6.0,1.55,0.324,0.106,0.128,0.022,0.765,0.206,0.588,0.206,0.286,0.143
Aidan Deakins,Available,,TEX,South Atlantic League,A+,22.0,1.0,11.0,3.3,105.7,87.5,48.6,108.5,7.09,102.3,97.22081806695851,105.2,5.0,0.0,0.0,5.4,0.0,0.0,3.3,2.0,1.2,0.2,0.067,0.133,0.066,0.8,0.1,0.4,0.5,0.2,0.2
Garrett Horn,Available,,MIN,Midwest League,A+,23.0,4.0,14.6,2.7,100.2,118.5,113.5,106.0,5.29,106.5,97.91737458120323,105.1,8.2,0.0,1.0,4.22,3.0,0.0,10.7,14.0,1.41,0.227,0.17,0.298,0.128,0.792,0.125,0.5,0.375,0.222,0.222
Daniel Guerra,Available,,TOR,Northwest League,A+,22.0,12.0,28.7,4.5,105.5,222.5,164.1,95.1,3.8,102.2,130.08778134400615,105.1,37.4,3.0,3.0,3.17,12.0,0.0,54.0,73.0,1.26,0.322,0.111,0.324,0.213,0.708,0.26,0.431,0.309,0.211,0.105
Max Martin,Available,,KCR,Midwest League,A+,22.0,12.0,12.6,1.6,104.7,102.8,112.7,101.7,5.02,102.8,113.13447441067348,105.0,14.0,4.0,1.0,1.4,0.0,1.0,19.3,18.0,1.03,0.24,0.101,0.228,0.127,0.76,0.24,0.48,0.28,0.071,0.0
J.D. Thompson,Available,,MIL,Midwest League,A+,22.0,7.0,15.2,3.0,104.7,123.8,95.8,103.2,5.12,102.4,45.00786611592365,104.8,14.6,0.0,1.0,4.71,7.0,0.0,21.0,25.0,1.43,0.28,0.161,0.269,0.108,0.771,0.208,0.5,0.292,0.286,0.071
Raimy Rodriguez,Available,,HOU,South Atlantic League,A+,20.0,22.0,9.7,1.8,116.2,77.3,17.7,101.0,6.68,92.7,158.39362637530235,104.7,37.3,3.0,1.0,6.2,0.0,0.0,40.7,46.0,2.04,0.33,0.194,0.218,0.024,0.745,0.211,0.456,0.333,0.289,0.132
Jaxon Wiggins,Hand Foot Mouth Disease Guys (MINORS),,CHC,Midwest League,A+,24.0,3.0,12.4,2.4,96.0,101.1,170.3,102.3,4.01,109.0,87.35162307773281,104.4,4.4,0.0,0.0,2.45,3.0,0.0,7.3,7.0,0.95,0.2,0.077,0.269,0.192,0.764,0.118,0.588,0.294,0.0,0.4
Nicolas Carreno,Available,,NYM,South Atlantic League,A+,20.0,7.0,18.6,4.4,116.2,148.0,42.0,97.5,5.85,92.1,119.56692797734485,104.3,24.1,0.0,1.0,5.58,6.0,0.0,30.7,30.0,1.53,0.266,0.157,0.214,0.057,0.719,0.232,0.463,0.305,0.28,0.16
Ayendy Bravo,Available,,MIL,Midwest League,A+,19.0,5.0,3.4,1.5,121.2,27.7,-98.5,109.0,9.74,87.9,89.88683417343157,104.3,11.5,0.0,1.0,14.09,0.0,1.0,7.7,6.0,2.87,0.385,0.244,0.133,-0.111,0.814,0.148,0.407,0.444,0.5,0.083
Peyton Niksch,Available,,MIL,Midwest League,A+,22.0,7.0,13.3,2.3,104.7,108.1,161.4,94.2,4.79,101.1,103.79637538405024,104.0,15.0,1.0,0.0,1.13,0.0,0.0,16.0,15.0,1.0,0.273,0.045,0.227,0.182,0.704,0.273,0.386,0.341,0.333,0.067
Andrew Taylor,Available,,HOU,South Atlantic League,A+,24.0,4.0,21.5,3.8,96.9,171.0,184.2,98.9,3.98,107.5,133.7062587990513,103.9,14.2,1.0,0.0,2.93,3.0,0.0,15.3,16.0,0.65,0.171,0.036,0.286,0.25,0.729,0.216,0.378,0.405,0.2,0.133
Jacob Odle,Available,,STL,Midwest League,A+,22.0,8.0,26.5,4.1,104.7,216.0,127.7,97.9,5.4,100.9,106.18860464555054,103.8,25.0,2.0,1.0,4.09,8.0,0.0,33.0,47.0,1.42,0.258,0.178,0.322,0.144,0.731,0.194,0.403,0.403,0.222,0.185
Jose Chirinos,Available,,NYM,South Atlantic League,A+,21.0,8.0,23.2,5.0,110.7,184.2,99.5,95.2,5.36,95.8,112.7081188253634,103.7,42.5,1.0,5.0,5.22,8.0,0.0,39.7,43.0,1.49,0.314,0.107,0.242,0.135,0.702,0.234,0.36,0.405,0.2,0.156
Baron Stuart,Available,,WSN,South Atlantic League,A+,26.0,12.0,9.9,1.1,89.4,78.7,131.9,111.4,5.5,113.1,40.759070266632726,103.5,13.5,2.0,1.0,3.95,0.0,2.0,13.7,17.0,0.95,0.185,0.125,0.304,0.179,0.822,0.143,0.357,0.5,0.214,0.071
Kannon Kemp,Available,,SDP,Midwest League,A+,21.0,3.0,5.4,2.1,109.7,44.1,0.0,107.1,6.12,96.1,75.7653761963541,103.4,4.0,0.0,1.0,7.11,2.0,0.0,6.3,4.0,1.74,0.35,0.138,0.138,0.0,0.8,0.2,0.6,0.2,0.25,0.0
Brady Afthim,Available,,CIN,Midwest League,A+,23.0,3.0,19.6,2.9,100.2,159.4,199.6,93.1,3.93,104.0,93.2290739174766,103.3,6.4,2.0,0.0,6.23,0.0,0.0,8.7,12.0,1.73,0.429,0.075,0.3,0.225,0.696,0.174,0.522,0.304,0.286,0.429
Robby Porco,Available,,LAD,Midwest League,A+,22.0,13.0,11.3,1.5,104.7,91.7,93.1,101.0,4.79,100.2,105.17968201219963,103.3,10.2,4.0,1.0,3.15,0.0,0.0,20.0,24.0,1.5,0.326,0.174,0.279,0.105,0.755,0.244,0.533,0.222,0.1,0.0
Dylan Ross,Available,,NYM,South Atlantic League,A+,25.0,2.0,4.5,1.0,93.0,35.8,123.1,108.5,5.49,109.7,129.43588955183992,103.2,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.167,0.167,0.8,0.2,0.2,0.6,0.0,0.0
Garrett Wright,Available,,CHW,South Atlantic League,A+,24.0,23.0,11.8,1.4,96.9,94.2,117.9,105.4,4.47,106.5,122.73420501074575,103.2,23.0,3.0,3.0,3.62,0.0,3.0,32.3,47.0,1.3,0.238,0.181,0.341,0.16,0.777,0.19,0.444,0.365,0.217,0.087
Ty Van Dyke,Available,,STL,Midwest League,A+,22.0,10.0,18.4,4.1,104.7,150.2,80.7,102.2,5.68,100.0,115.6679586873332,103.2,44.6,3.0,3.0,5.88,7.0,0.0,41.3,37.0,1.4,0.301,0.119,0.21,0.091,0.764,0.211,0.395,0.395,0.311,0.067
Keegan Batka,Available,,PHI,South Atlantic League,A+,24.0,14.0,8.6,1.5,96.9,68.7,169.5,99.2,4.61,106.3,113.10617876565284,103.1,23.1,2.0,2.0,4.71,0.0,0.0,21.0,26.0,1.05,0.28,0.069,0.299,0.23,0.732,0.231,0.308,0.462,0.375,0.083
Ovis Portes,Available,,CIN,Midwest League,A+,21.0,12.0,13.4,3.6,109.7,109.2,73.6,98.1,5.97,95.7,100.67221097705558,103.1,45.6,1.0,6.0,9.21,11.0,0.0,43.0,49.0,2.05,0.402,0.143,0.226,0.083,0.733,0.221,0.42,0.359,0.17,0.128
Francisco Frias,Available,,HOU,South Atlantic League,A+,21.0,24.0,8.0,1.1,110.7,63.6,59.0,98.6,6.16,94.7,118.9052712010692,103.0,25.6,3.0,2.0,5.27,0.0,2.0,27.3,38.0,1.83,0.338,0.199,0.279,0.08,0.727,0.258,0.348,0.394,0.231,0.038
Justin Mitrovich,Available,,MIN,Midwest League,A+,22.0,1.0,27.5,5.0,104.7,223.9,-44.4,116.0,7.33,99.5,107.69955846143104,102.9,7.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,1.2,0.2,0.15,0.1,-0.05,0.867,0.133,0.4,0.467,0.286,0.0
Winyer Chourio,Available,,SDP,Midwest League,A+,22.0,4.0,12.7,3.4,104.7,103.3,13.3,109.1,6.96,99.3,110.64920823271646,102.7,15.2,1.0,3.0,9.22,4.0,0.0,13.7,14.0,1.83,0.278,0.197,0.212,0.015,0.815,0.132,0.447,0.421,0.25,0.125
Trace Baker,Available,,TOR,Northwest League,A+,22.0,17.0,11.0,1.5,105.5,85.1,141.7,93.6,4.23,98.6,114.4678816683631,102.7,21.3,1.0,2.0,5.47,0.0,4.0,26.3,35.0,1.44,0.328,0.108,0.292,0.184,0.697,0.258,0.424,0.318,0.238,0.143
Francis Texido,Available,,LAA,Northwest League,A+,21.0,14.0,12.2,3.2,110.5,94.6,41.6,100.3,5.74,94.4,122.06435056225448,102.7,45.0,2.0,5.0,5.48,7.0,0.0,44.3,35.0,1.65,0.304,0.118,0.172,0.054,0.746,0.196,0.471,0.333,0.261,0.174
Jake Miller,Available,,DET,Midwest League,A+,25.0,3.0,22.3,4.2,92.1,181.8,144.6,105.5,5.01,109.3,138.8827034393925,102.5,14.6,0.0,0.0,1.42,3.0,0.0,12.7,12.0,0.95,0.219,0.082,0.245,0.163,0.789,0.182,0.364,0.455,0.333,0.067
Christian McGowan,Available,,PHI,South Atlantic League,A+,26.0,1.0,4.8,2.0,89.4,37.8,73.7,116.2,4.06,111.5,93.81645464888992,102.4,1.0,0.0,0.0,13.5,0.0,0.0,2.0,2.0,2.5,0.571,0.1,0.2,0.1,0.857,0.143,0.714,0.143,0.0,0.0
Jamie Hitt,Available,,SDP,Midwest League,A+,23.0,13.0,17.7,4.4,100.2,144.0,86.9,104.0,5.28,102.2,126.32557963268005,102.1,52.9,1.0,5.0,5.31,13.0,0.0,57.7,50.0,1.53,0.317,0.09,0.188,0.098,0.777,0.183,0.522,0.294,0.151,0.132
Ben Jacobs,Available,,DET,Midwest League,A+,22.0,12.0,22.0,3.7,104.7,179.3,180.1,88.8,4.61,98.3,124.22568546615406,102.1,45.3,2.0,2.0,6.04,11.0,0.0,44.7,65.0,1.5,0.347,0.127,0.33,0.203,0.664,0.26,0.279,0.462,0.292,0.167
Inohan Paniagua,Available,,DET,Midwest League,A+,26.0,16.0,10.6,1.4,88.6,86.6,152.6,107.1,5.41,111.4,132.15929535726048,101.9,25.0,1.0,0.0,1.99,0.0,2.0,22.7,28.0,1.1,0.229,0.129,0.301,0.172,0.8,0.16,0.32,0.52,0.231,0.077
