Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitching Score_Previous_League,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
Yehizon Sanchez,Available,MIN,Texas League,AA,25.0,2.0,8.2,1.5,98.1,69.7,0.0,102.9,5.298,92.5,117.64762047245765,94.6,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.375,0.214,0.214,0.0,0.75,0.25,0.625,0.125,0.0,0.0
Duque Hebbert,Available,DET,Eastern League,AA,24.0,4.0,4.6,2.1,103.4,36.9,0.0,97.4,7.666,87.7,92.72043083148132,94.3,14.3,1.0,1.0,8.64,0.0,0.0,8.3,4.0,1.44,0.16,0.108,0.108,0.0,0.714,0.143,0.286,0.571,0.062,0.25
Peter Heubeck,Available,LAD,Texas League,AA,23.0,3.0,16.2,2.7,106.7,136.5,148.3,77.2,3.972,85.0,50.491136760453614,94.3,4.4,0.0,0.0,3.375,3.0,0.0,8.0,11.0,1.25,0.214,0.156,0.344,0.188,0.562,0.312,0.375,0.312,0.6,0.4
Brody Jessee,Available,CIN,Southern League,AA,25.0,4.0,15.2,2.2,98.8,116.6,140.5,84.2,4.818,90.3,98.3770459493368,93.5,11.0,2.0,0.0,4.154,0.0,0.0,8.7,10.0,1.5,0.318,0.079,0.263,0.184,0.625,0.25,0.25,0.5,0.083,0.25
Baron Stuart,Available,NYY,Eastern League,AA,26.0,1.0,-0.8,1.0,95.4,-6.0,0.0,102.3,16.163,92.0,91.14139587980284,92.7,2.2,0.0,0.0,27.0,0.0,0.0,1.0,1.0,3.0,0.333,0.125,0.125,0.0,0.75,0.0,0.25,0.75,0.0,0.333
Jaycob Deese,Available,PIT,Eastern League,AA,26.0,13.0,7.4,1.6,95.4,58.9,69.9,93.6,5.07,91.4,102.33893647141016,92.4,14.1,1.0,3.0,10.18,0.0,1.0,20.3,22.0,2.164,0.444,0.115,0.212,0.096,0.687,0.254,0.522,0.224,0.267,0.267
Michael Perez,Available,MIA,Southern League,AA,23.0,1.0,3.0,1.0,107.4,23.0,0.0,89.8,3.656,81.1,94.91696196003082,92.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.333,0.667,0.0,0.0,0.0
Eccel Correa,Available,BAL,Eastern League,AA,23.0,1.0,7.2,2.3,107.9,57.8,-72.7,97.4,8.523,80.4,90.41954592622616,91.9,3.4,0.0,0.0,3.857,0.0,0.0,2.3,1.0,1.286,0.0,0.2,0.1,-0.1,0.714,0.143,0.286,0.571,0.25,0.25
Gabriel Barbosa,Available,PHI,Eastern League,AA,24.0,4.0,12.1,3.6,103.4,96.1,124.9,77.9,4.574,83.3,113.02997007875965,91.3,15.4,0.0,2.0,7.535,3.0,0.0,14.3,13.0,1.605,0.333,0.031,0.203,0.172,0.571,0.286,0.347,0.367,0.111,0.389
Alberto Pacheco,Available,COL,Eastern League,AA,23.0,8.0,6.4,2.0,107.9,51.1,37.3,83.7,6.54,79.5,118.3793762549211,91.3,16.0,0.0,2.0,11.489,2.0,0.0,15.7,18.0,2.106,0.359,0.179,0.231,0.051,0.614,0.273,0.318,0.409,0.222,0.278
Adam Tulloch,Available,CLE,Eastern League,AA,25.0,11.0,7.7,1.1,99.2,61.2,0.0,96.0,5.974,86.5,157.2021395928108,91.2,8.9,2.0,0.0,0.0,0.0,0.0,12.0,10.0,1.167,0.1,0.192,0.192,0.0,0.704,0.259,0.444,0.296,0.5,0.125
Chris Veach,Available,NYY,Eastern League,AA,24.0,7.0,7.6,1.1,103.4,60.9,42.8,86.1,6.126,82.2,118.20019140366924,90.6,7.6,0.0,1.0,4.5,0.0,1.0,8.0,8.0,1.25,0.167,0.176,0.235,0.059,0.632,0.316,0.263,0.421,0.25,0.125
Andrew Landry,Available,NYY,Eastern League,AA,24.0,1.0,7.2,2.7,103.4,57.8,145.4,74.4,6.226,82.2,114.11182711831395,90.6,6.4,0.0,0.0,13.5,0.0,0.0,2.7,3.0,2.625,0.5,0.0,0.2,0.2,0.545,0.273,0.091,0.636,0.286,0.286
Jorge Marcheco,Available,OAK,Texas League,AA,23.0,1.0,3.8,1.7,106.7,31.7,79.1,78.4,6.459,79.1,103.3344916245361,90.4,3.0,0.0,0.0,16.2,0.0,0.0,1.7,2.0,3.0,0.571,0.1,0.2,0.1,0.571,0.429,0.143,0.429,0.0,0.0
Houston Harding,Available,LAA,Southern League,AA,28.0,2.0,5.0,2.0,88.3,38.4,76.2,96.2,6.229,94.3,84.33930106880536,90.3,5.5,0.0,0.0,13.5,0.0,0.0,4.0,4.0,2.0,0.273,0.1,0.2,0.1,0.714,0.071,0.429,0.5,0.286,0.429
Yorman Galindez,Available,MIL,Southern League,AA,23.0,2.0,7.6,2.3,107.4,58.5,0.0,86.6,6.233,78.3,95.0222198860058,90.2,4.0,0.0,1.0,7.714,2.0,0.0,4.7,5.0,2.357,0.429,0.208,0.208,0.0,0.643,0.357,0.357,0.286,0.5,0.0
Lucas Giolito,Available,SDP,Texas League,AA,31.0,2.0,16.9,5.0,79.1,142.5,53.9,106.8,5.341,101.3,114.09531916096682,90.0,11.0,0.0,0.0,3.6,2.0,0.0,10.0,5.0,1.3,0.278,0.045,0.114,0.068,0.778,0.194,0.5,0.306,0.0,0.091
Noah Dean,Available,WSN,Eastern League,AA,25.0,5.0,5.9,1.1,99.2,47.0,103.8,81.8,6.137,84.6,160.40218702520343,89.9,4.0,0.0,2.0,8.438,0.0,0.0,5.3,10.0,1.875,0.25,0.214,0.357,0.143,0.6,0.2,0.3,0.5,0.2,0.4
Luis Rujano,Available,CHC,Southern League,AA,23.0,12.0,6.2,1.9,107.4,47.5,-32.6,89.8,6.912,77.8,131.88308208464983,89.9,21.6,1.0,2.0,8.609,0.0,1.0,23.0,17.0,2.13,0.338,0.188,0.145,-0.043,0.667,0.306,0.403,0.292,0.381,0.095
Elison Joseph,Available,ATL,Southern League,AA,25.0,14.0,8.0,1.3,98.8,61.3,-70.1,101.0,7.665,83.8,73.5086160382667,89.2,13.0,0.0,0.0,3.057,0.0,2.0,17.7,18.0,1.981,0.2,0.299,0.207,-0.092,0.75,0.225,0.45,0.325,0.231,0.077
Aric McAtee,Available,CHW,Southern League,AA,26.0,2.0,7.6,1.3,95.0,58.5,0.0,96.2,8.357,86.7,93.07635545074316,89.0,5.1,1.0,0.0,10.125,0.0,0.0,2.7,2.0,1.125,0.0,0.182,0.182,0.0,0.714,0.143,0.0,0.857,0.333,0.167
Jacob Wosinski,Available,MIN,Texas League,AA,27.0,8.0,4.6,1.5,90.9,38.5,-43.9,103.8,7.661,88.9,122.1556737039217,88.2,17.1,1.0,0.0,7.5,0.0,0.0,12.0,5.0,1.667,0.256,0.148,0.093,-0.056,0.756,0.195,0.366,0.439,0.222,0.111
Austin Amaral,Available,WSN,Eastern League,AA,24.0,3.0,4.5,1.4,103.4,35.9,-40.4,90.9,6.514,78.0,86.68855764611851,87.8,4.3,0.0,0.0,4.154,0.0,0.0,4.3,2.0,1.385,0.231,0.167,0.111,-0.056,0.667,0.333,0.333,0.333,0.0,0.0
Billy Corcoran,Available,ARI,Texas League,AA,26.0,7.0,8.3,1.8,94.4,70.0,65.9,85.3,6.041,83.8,130.69175961378278,86.7,14.2,0.0,0.0,8.757,1.0,0.0,12.3,13.0,1.946,0.371,0.133,0.217,0.083,0.622,0.297,0.297,0.405,0.2,0.2
Austin Marozas,Available,TOR,Eastern League,AA,27.0,9.0,10.1,2.1,91.9,80.8,72.7,85.5,4.918,84.7,103.6124445266721,85.9,16.7,0.0,0.0,6.983,1.0,1.0,19.3,20.0,1.81,0.397,0.122,0.222,0.1,0.627,0.356,0.356,0.288,0.235,0.059
Kevin Verde,Available,NYY,Eastern League,AA,20.0,1.0,-16.5,1.0,124.0,-131.5,55.9,56.8,10.825,58.0,119.98907566428736,85.9,3.7,0.0,0.0,90.0,0.0,0.0,1.0,1.0,10.0,0.778,0.0,0.077,0.077,0.417,0.333,0.25,0.417,0.2,0.6
Gerrit Cole,Je suis Charlie Morton (ACTIVE),NYY,Eastern League,AA,35.0,3.0,22.0,5.0,70.9,175.3,155.8,95.4,3.424,101.6,97.84417458225305,85.6,9.2,0.0,1.0,4.8,3.0,0.0,15.0,14.0,0.8,0.189,0.036,0.25,0.214,0.7,0.225,0.525,0.25,0.1,0.3
Christian McGowan,Available,PHI,Eastern League,AA,26.0,10.0,5.9,1.2,95.4,47.0,114.0,76.2,3.897,80.7,110.71721779206128,85.2,7.5,0.0,0.0,5.4,1.0,0.0,11.7,12.0,1.371,0.281,0.078,0.235,0.157,0.559,0.353,0.412,0.235,0.125,0.375
Dylan Cumming,Available,CHW,Southern League,AA,27.0,6.0,17.3,5.1,91.5,132.7,44.5,86.6,5.83,82.8,100.46186973437422,84.4,32.3,1.0,3.0,5.637,6.0,0.0,30.3,20.0,1.484,0.292,0.088,0.146,0.058,0.643,0.306,0.357,0.337,0.182,0.152
Carlos Rodon,Ben the Hen (ACTIVE),NYY,Eastern League,AA,33.0,1.0,36.8,5.3,75.2,292.9,276.9,73.4,2.043,94.6,133.65218389201976,83.3,3.7,0.0,0.0,1.688,1.0,0.0,5.3,8.0,0.938,0.333,0.0,0.381,0.381,0.538,0.385,0.308,0.308,0.25,0.25
Ian Mejia,Available,ATL,Southern League,AA,26.0,5.0,7.0,3.3,95.0,54.1,9.1,83.0,6.25,76.1,88.90808608923184,82.0,17.4,0.0,3.0,9.367,5.0,0.0,16.3,12.0,2.143,0.327,0.131,0.143,0.012,0.617,0.283,0.4,0.317,0.158,0.316
D.J. Carpenter,Available,STL,Texas League,AA,26.0,6.0,2.7,0.7,94.4,22.9,0.0,83.9,8.558,76.0,82.148720263624,81.5,6.6,0.0,1.0,18.692,0.0,1.0,4.3,5.0,3.462,0.412,0.161,0.161,0.0,0.611,0.222,0.389,0.389,0.286,0.429
Javi Rivera,Not in Fantrax,CIN,Southern League,AA,26.0,4.0,10.9,3.7,95.0,83.5,0.0,83.1,6.816,75.3,88.37771317585901,81.4,14.4,0.0,3.0,6.136,4.0,0.0,14.7,11.0,2.045,0.311,0.147,0.147,0.0,0.617,0.277,0.404,0.319,0.267,0.333
Jackson Kirkpatrick,Available,CHC,Southern League,AA,23.0,8.0,2.9,1.1,107.4,22.1,-105.2,82.5,9.459,64.3,112.5858698993378,80.9,7.0,2.0,0.0,16.615,0.0,0.0,8.7,8.0,3.462,0.419,0.276,0.138,-0.138,0.613,0.355,0.419,0.226,0.286,0.143
Calvin Bickerstaff,Available,BOS,Eastern League,AA,24.0,1.0,12.5,3.0,103.4,99.6,96.9,62.0,5.722,66.6,87.29982320521333,80.2,4.1,0.0,0.0,6.0,0.0,0.0,3.0,3.0,2.0,0.333,0.067,0.2,0.133,0.455,0.364,0.182,0.455,0.4,0.4
Tanner Witt,Available,NYM,Eastern League,AA,23.0,1.0,-2.2,1.3,107.9,-17.9,0.0,68.2,7.167,62.3,95.0589389608503,79.8,1.7,0.0,0.0,27.0,0.0,0.0,1.3,1.0,3.75,0.6,0.125,0.125,0.0,0.5,0.333,0.333,0.333,0.5,0.5
Jay Allmer,Available,BOS,Eastern League,AA,24.0,1.0,-4.5,1.7,103.4,-35.9,-218.1,97.4,10.169,65.9,74.79138523098096,79.7,1.0,0.0,1.0,16.2,0.0,0.0,1.7,0.0,3.6,0.429,0.3,0.0,-0.3,0.714,0.286,0.571,0.143,0.0,0.0
Jake Bockenstedt,Available,CHW,Southern League,AA,26.0,8.0,4.7,1.3,95.0,36.2,62.2,71.5,5.356,71.5,101.87576161146008,78.9,10.3,1.0,1.0,9.581,0.0,0.0,10.3,9.0,1.645,0.333,0.102,0.184,0.082,0.531,0.438,0.25,0.312,0.1,0.1
Chris Cortez,Available,LAA,Southern League,AA,23.0,11.0,5.5,0.8,107.4,42.0,-32.4,67.3,6.149,58.3,82.28992053499383,76.9,3.1,3.0,1.0,6.75,0.0,0.0,9.3,9.0,2.25,0.36,0.234,0.191,-0.043,0.5,0.458,0.417,0.125,0.0,0.333
Jackson Finley,Available,OAK,Texas League,AA,25.0,1.0,1.0,2.0,98.1,8.4,0.0,68.6,4.611,62.7,105.09019522554485,74.7,1.0,0.0,0.0,9.0,1.0,0.0,2.0,0.0,2.0,0.5,0.0,0.0,0.0,0.5,0.5,0.375,0.125,0.0,0.0
Ryan Dromboski,Available,PHI,Eastern League,AA,23.0,1.0,-3.8,2.3,107.9,-29.9,-76.5,68.2,9.453,54.6,100.1337190287078,74.7,3.0,0.0,1.0,23.143,1.0,0.0,2.3,2.0,4.714,0.5,0.211,0.105,-0.105,0.5,0.417,0.333,0.25,0.0,0.333
Charlie McDaniel,Available,SFG,Eastern League,AA,24.0,1.0,0.5,3.0,103.4,4.0,-80.8,68.2,9.388,54.2,91.13914734153929,71.9,4.6,0.0,0.0,18.0,1.0,0.0,3.0,2.0,3.333,0.455,0.222,0.111,-0.111,0.5,0.417,0.167,0.417,0.4,0.2
Yordin Chalas,Available,ARI,Texas League,AA,22.0,3.0,-1.5,0.7,111.5,-12.7,-182.5,68.6,10.553,44.4,116.85048757946848,69.9,1.8,0.0,1.0,13.5,0.0,0.0,2.0,1.0,4.0,0.429,0.308,0.077,-0.231,0.5,0.375,0.375,0.25,0.0,0.5
Keagan Gillies,Available,BAL,Eastern League,AA,28.0,1.0,-5.0,0.7,88.6,-39.9,0.0,68.2,9.67,62.3,103.5295117378084,69.2,0.0,0.0,0.0,40.5,0.0,0.0,0.7,1.0,3.0,0.0,0.2,0.2,0.0,0.5,0.5,0.5,0.0,0.0,1.0
Shea Sprague,Available,BOS,Eastern League,AA,23.0,1.0,-8.2,1.3,107.9,-65.8,0.0,45.5,10.663,42.5,91.75791894305443,66.6,2.7,0.0,0.0,54.0,0.0,0.0,1.3,2.0,6.75,0.667,0.154,0.154,0.0,0.333,0.333,0.222,0.444,0.0,0.75
Morris Austin,Available,CHW,Southern League,AA,26.0,1.0,12.0,1.0,95.0,92.1,762.5,0.0,-2.344,50.5,111.1501962047302,64.9,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitch Mueller,Available,MIN,Texas League,AA,24.0,1.0,5.0,0.7,102.2,42.2,395.5,0.0,0.67,42.6,100.85343163113144,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0
Giussepe Velasquez,Available,PHI,Eastern League,AA,23.0,1.0,0.2,3.0,107.9,2.0,-145.4,54.5,10.055,35.9,96.34409455224076,62.2,3.5,0.0,1.0,12.0,1.0,0.0,3.0,1.0,2.333,0.0,0.267,0.067,-0.2,0.4,0.3,0.2,0.5,0.2,0.6
Jared Lyons,Available,CIN,International League,AAA,25.0,1.0,17.8,2.0,109.1,162.8,324.5,139.3,2.851,152.5,106.54074908551912,140.6,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5,0.0,0.143,0.571,0.429,1.0,0.0,0.0,1.0,0.5,0.0
Gabe Speier,Available,SEA,Pacific Coast League,AAA,31.0,1.0,9.0,1.0,87.9,90.5,666.8,141.1,0.008,167.5,57.64297559898726,138.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.667,0.667,1.0,0.0,1.0,0.0,0.0,0.0
Cole Stasio,Available,TEX,Pacific Coast League,AAA,24.0,1.0,14.5,2.0,113.5,145.8,250.0,141.1,5.089,145.0,113.32337791823566,138.1,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.25,0.125,0.375,0.25,1.0,0.0,0.25,0.75,0.333,0.0
Will Bednar,Available,SFG,Pacific Coast League,AAA,26.0,2.0,18.2,1.5,104.8,183.5,272.8,141.1,4.635,147.3,99.3096635213259,134.8,4.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,0.667,0.167,0.091,0.364,0.273,1.0,0.0,0.333,0.667,0.0,0.0
Jose Cabrera,Available,ARI,Pacific Coast League,AAA,24.0,1.0,31.5,5.0,113.5,316.7,272.8,122.3,3.241,136.7,103.090461944032,132.5,2.8,1.0,0.0,7.2,1.0,0.0,5.0,6.0,1.2,0.357,0.0,0.273,0.273,0.867,0.067,0.733,0.2,0.0,0.333
Dakota Hawkins,Available,NYM,International League,AAA,26.0,1.0,26.8,3.0,104.9,245.4,227.2,139.3,3.074,142.7,101.84641772877004,131.8,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.333,0.0,0.1,0.4,0.3,1.0,0.0,0.6,0.4,0.0,0.0
Noah Murdock,Available,PIT,International League,AAA,27.0,2.0,9.9,1.3,101.0,90.6,252.4,139.3,2.331,145.3,116.00008103897449,131.3,1.0,0.0,0.0,0.0,0.0,0.0,2.7,4.0,0.375,0.0,0.111,0.444,0.333,1.0,0.0,0.75,0.25,0.0,0.0
Clayton Beeter,Available,WSN,International League,AAA,27.0,2.0,8.9,1.0,101.0,81.4,216.3,139.3,5.184,141.6,106.57706786658557,128.9,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0.2,0.0,0.286,0.286,1.0,0.0,0.2,0.8,0.75,0.0
Nate Lavender,Available,NYM,International League,AAA,26.0,10.0,11.4,1.1,104.9,104.8,269.2,121.1,2.215,135.3,89.60294240393497,126.9,7.3,2.0,0.0,3.273,1.0,1.0,11.0,19.0,1.182,0.381,0.067,0.422,0.356,0.87,0.043,0.609,0.348,0.25,0.25
Morris Austin,Available,CHW,International League,AAA,26.0,1.0,9.5,1.3,104.9,87.1,151.4,139.3,2.768,135.1,50.491136760453614,126.7,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.0,1.5,0.5,0.2,0.4,0.2,1.0,0.0,1.0,0.0,0.0,0.0
Brock Stewart,Available,LAD,Pacific Coast League,AAA,34.0,6.0,8.1,0.8,80.1,81.3,350.0,141.1,2.388,155.0,114.52594376215426,126.3,2.0,0.0,0.0,0.0,0.0,0.0,4.7,10.0,1.286,0.429,0.15,0.5,0.35,1.0,0.0,0.714,0.286,0.5,0.0
Bennett Sousa,Available,HOU,Pacific Coast League,AAA,31.0,1.0,8.8,1.0,87.9,88.0,250.0,141.1,4.729,145.0,167.5,123.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.25,0.5,0.25,1.0,0.0,0.0,1.0,1.0,0.0
Troy Melton,Available,DET,International League,AAA,25.0,1.0,14.0,2.0,109.1,128.4,68.8,139.3,5.935,126.9,135.47415294533144,123.5,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,0.4,0.182,0.273,0.091,1.0,0.0,0.8,0.2,0.0,0.0
Ryan Johnson,Available,LAA,Pacific Coast League,AAA,23.0,1.0,22.5,5.0,118.4,226.2,238.1,105.8,3.729,118.9,115.25916420120404,123.4,4.7,0.0,0.0,5.4,1.0,0.0,5.0,5.0,1.2,0.333,0.0,0.238,0.238,0.75,0.188,0.5,0.312,0.2,0.2
Justin Slaten,Available,BOS,International League,AAA,28.0,1.0,8.5,1.0,97.4,78.0,151.4,139.3,2.518,135.1,98.68177367738367,122.6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.5,0.2,0.4,0.2,1.0,0.0,1.0,0.0,0.0,0.0
Jack Young,Available,CHW,International League,AAA,24.0,1.0,3.0,1.0,113.6,27.5,0.0,139.3,5.351,120.0,97.67617072169728,121.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.667,0.333,0.0,0.0
Oscar Rayo,Available,KCR,International League,AAA,24.0,2.0,16.4,2.7,113.6,150.2,68.8,125.4,5.112,119.0,104.53321981534614,120.8,3.3,0.0,0.0,0.0,0.0,0.0,5.3,6.0,0.938,0.091,0.182,0.273,0.091,0.9,0.1,0.6,0.3,0.333,0.0
Levi Stoudt,Available,PHI,International League,AAA,28.0,6.0,9.9,1.5,97.4,90.6,201.9,125.4,3.277,132.3,111.2765320771164,120.7,7.0,0.0,0.0,0.0,2.0,0.0,9.0,9.0,0.333,0.1,0.033,0.3,0.267,0.9,0.1,0.55,0.35,0.143,0.0
Lazaro Estrada,Available,TOR,International League,AAA,27.0,2.0,15.0,2.5,101.0,137.6,79.7,139.3,4.985,128.0,78.89577126986393,119.8,4.0,0.0,0.0,1.8,1.0,0.0,5.0,6.0,0.8,0.0,0.211,0.316,0.105,1.0,0.0,0.556,0.444,0.5,0.0
Jeff Criswell,Available,COL,Pacific Coast League,AAA,27.0,8.0,8.2,1.3,100.9,82.3,212.8,118.5,4.174,127.4,106.9872291622958,119.4,8.0,1.0,0.0,7.594,1.0,0.0,10.7,15.0,1.5,0.4,0.106,0.319,0.213,0.84,0.12,0.56,0.32,0.0,0.125
Spencer Giesting,Available,ARI,Pacific Coast League,AAA,24.0,2.0,16.4,2.5,113.5,164.6,263.2,100.8,4.417,117.0,113.9787550566528,119.4,6.5,0.0,0.0,1.8,0.0,0.0,5.0,5.0,1.0,0.308,0.0,0.263,0.263,0.714,0.214,0.286,0.5,0.429,0.143
Pat Gallagher,Available,TOR,International League,AAA,26.0,10.0,8.0,1.4,104.9,73.6,124.1,124.3,3.899,123.5,100.04465014328898,119.0,10.0,1.0,1.0,4.5,1.0,0.0,14.0,17.0,1.357,0.324,0.115,0.279,0.164,0.892,0.108,0.622,0.27,0.1,0.0
Luke Taggart,Available,DET,International League,AAA,28.0,1.0,20.8,2.3,97.4,190.3,94.7,139.3,5.446,129.5,105.68958380973552,118.8,3.0,1.0,0.0,0.0,0.0,0.0,2.3,2.0,0.429,0.0,0.125,0.25,0.125,1.0,0.0,0.4,0.6,0.333,0.0
Thomas White,Bobby and the NitWitts (MINORS),MIA,International League,AAA,21.0,5.0,20.9,3.7,129.9,191.3,149.6,96.2,3.982,101.7,98.602723498216,118.2,14.0,0.0,1.0,4.339,5.0,0.0,18.7,25.0,1.446,0.357,0.111,0.309,0.198,0.69,0.238,0.429,0.333,0.286,0.214
Jackson Kent,Available,WSN,International League,AAA,23.0,3.0,28.2,4.6,118.6,258.4,156.7,105.4,3.932,110.4,116.3910093690832,117.8,13.6,2.0,0.0,5.268,3.0,0.0,13.7,16.0,1.317,0.333,0.069,0.276,0.207,0.757,0.189,0.432,0.378,0.071,0.143
Kendry Rojas,Available,MIN,International League,AAA,23.0,5.0,19.4,3.0,118.6,178.4,122.1,108.7,4.429,109.8,42.37754827387014,117.4,13.7,1.0,0.0,2.4,1.0,0.0,15.0,15.0,1.267,0.325,0.081,0.242,0.161,0.78,0.195,0.463,0.341,0.071,0.071
Woo-Suk Go,Available,DET,International League,AAA,27.0,10.0,13.8,1.6,101.0,126.1,192.3,116.8,3.283,123.9,125.52793396501616,117.1,11.0,2.0,1.0,3.306,0.0,0.0,16.3,24.0,0.857,0.194,0.127,0.381,0.254,0.839,0.161,0.484,0.355,0.182,0.0
Eiberson Castellano,Available,COL,Pacific Coast League,AAA,25.0,1.0,46.2,6.0,109.0,465.0,217.4,105.8,3.748,116.8,98.7893199695433,116.8,2.2,1.0,0.0,0.0,0.0,0.0,6.0,7.0,0.5,0.077,0.087,0.304,0.217,0.75,0.25,0.583,0.167,0.5,0.0
Nicolo Pinazzi,Available,LAA,Pacific Coast League,AAA,26.0,1.0,19.5,2.0,104.8,196.0,0.0,141.1,5.868,120.0,108.96820400671616,116.6,1.3,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.25,0.25,0.0,1.0,0.0,0.667,0.333,0.0,0.0
Antonio Knowles,Available,LAD,Pacific Coast League,AAA,26.0,1.0,6.8,1.3,104.8,67.9,0.0,141.1,4.758,120.0,107.18000063386398,116.6,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,0.75,0.0,0.2,0.2,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Blake Adams,Available,COL,Pacific Coast League,AAA,25.0,4.0,20.2,3.9,109.0,203.6,217.4,105.0,4.545,116.1,105.23641578895692,116.3,20.9,0.0,2.0,4.021,2.0,0.0,15.7,19.0,1.277,0.333,0.058,0.275,0.217,0.744,0.233,0.302,0.465,0.4,0.05
Nick Sando,Available,CIN,International League,AAA,25.0,1.0,42.8,6.0,109.1,392.1,103.3,117.9,5.157,115.9,121.16103913884145,116.2,7.0,1.0,0.0,0.0,1.0,0.0,6.0,6.0,0.833,0.154,0.136,0.273,0.136,0.846,0.154,0.308,0.538,0.0,0.0
Matt Turner,Available,NYM,International League,AAA,26.0,6.0,8.8,1.3,104.9,80.3,122.1,119.4,3.909,119.1,108.65965748195144,116.0,6.0,1.0,0.0,2.348,1.0,0.0,7.7,7.0,0.783,0.143,0.065,0.226,0.161,0.857,0.095,0.619,0.286,0.167,0.167
Thomas Ireland,Available,TEX,Pacific Coast League,AAA,24.0,11.0,13.2,2.1,113.5,132.8,175.3,104.7,4.866,111.6,146.835884621753,115.8,25.6,1.0,0.0,2.739,0.0,0.0,23.0,26.0,1.348,0.344,0.093,0.268,0.175,0.742,0.242,0.339,0.419,0.192,0.038
Brandt Thompson,Available,STL,International League,AAA,23.0,1.0,19.5,6.0,118.6,178.9,32.9,116.1,5.657,107.3,100.17508504852576,115.7,7.0,0.0,0.0,4.5,0.0,0.0,6.0,3.0,1.0,0.222,0.087,0.13,0.043,0.833,0.167,0.444,0.389,0.286,0.0
Eduardo Rivera,Waivers,BOS,International League,AAA,23.0,11.0,15.2,2.2,118.6,139.9,126.2,105.1,4.272,107.1,114.65331024913424,115.6,13.2,4.0,1.0,3.042,1.0,0.0,23.7,30.0,1.225,0.296,0.127,0.294,0.167,0.755,0.245,0.509,0.245,0.231,0.0
Joshua Quezada,Available,MIL,International League,AAA,22.0,1.0,7.0,1.3,124.0,64.2,189.3,92.9,2.018,102.7,92.05831779833336,115.6,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,0.0,0.0,0.0,0.25,0.25,0.667,0.333,0.667,0.0,0.0,0.0
Karson Milbrandt,The Hot and Steamy Boys (MINORS),MIA,International League,AAA,22.0,1.0,19.8,6.0,124.0,181.2,-75.7,121.9,6.823,101.5,116.07902029437317,114.8,7.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.833,0.125,0.15,0.05,-0.1,0.875,0.125,0.438,0.438,0.286,0.0
Mason Vinyard,Available,MIA,International League,AAA,27.0,2.0,8.8,2.0,101.0,80.3,0.0,139.3,5.393,120.0,117.75121760077953,114.5,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.5,0.0,0.154,0.154,0.0,1.0,0.0,0.667,0.333,0.333,0.0
Jeremiah Estrada,Available,SDP,Pacific Coast League,AAA,27.0,1.0,5.8,1.0,100.9,57.8,0.0,141.1,8.449,120.0,144.65710946058954,114.4,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.25,0.25,0.0,1.0,0.0,0.0,1.0,0.5,0.0
Matt Jachec,Available,CLE,International League,AAA,24.0,1.0,3.0,1.0,113.6,27.5,-108.2,139.3,11.184,109.2,96.0661911861608,114.2,2.0,0.0,0.0,9.0,1.0,0.0,1.0,1.0,4.0,0.5,0.286,0.143,-0.143,1.0,0.0,0.5,0.5,0.5,0.0
Dustin Saenz,Available,TEX,Pacific Coast League,AAA,27.0,2.0,13.2,1.5,100.9,133.2,90.9,123.5,5.969,119.5,93.91139824742804,114.1,4.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.667,0.125,0.091,0.182,0.091,0.875,0.125,0.375,0.5,0.0,0.0
