Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
Matt Krook,Available,,OAK,Pacific Coast League,AAA,31.0,25.0,8.4,1.2,88.0,84.7,192.5,111.0,4.06,118.8,106.5,12.3,2.0,2.0,3.72,0.0,0.0,29.0,42.0,1.41,0.347,0.118,0.309,0.191,0.785,0.214,0.614,0.171,0.083,0.0
Victor Espiritu,Available,,TOR,Dominican Summer League,R,21.0,4.0,17.9,3.7,88.4,184.9,331.6,94.5,4.24,118.4,106.5,10.0,1.0,1.0,3.07,3.0,0.0,14.7,12.0,1.16,0.325,0.071,0.214,0.143,0.75,0.25,0.5,0.25,0.2,0.0
Yeremmy Cabeza,Available,,COL,Arizona Complex League,CPX,22.0,1.0,37.0,5.0,94.4,347.7,165.7,107.9,5.89,113.4,106.5,4.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,0.8,0.25,0.05,0.25,0.2,0.833,0.167,0.5,0.333,0.25,0.0
Aidan Foeller,Available,,LAD,Midwest League,A+,24.0,13.0,25.9,4.2,96.0,211.2,192.5,103.3,4.56,112.1,106.5,53.7,3.0,1.0,3.46,11.0,0.0,54.7,69.0,1.01,0.226,0.088,0.305,0.217,0.772,0.173,0.394,0.433,0.4,0.127
Izaak Martinez,Available,,CLE,Midwest League,A+,24.0,24.0,14.3,1.7,96.0,116.4,189.8,103.6,4.52,112.1,106.5,44.5,2.0,3.0,1.59,0.0,6.0,39.7,50.0,1.08,0.255,0.091,0.305,0.214,0.774,0.183,0.344,0.473,0.182,0.091
Juan Santillán,Not in Fantrax,,STL,Dominican Summer League,R,19.0,11.0,10.8,1.4,97.7,111.8,278.3,91.9,5.41,110.8,106.5,16.0,1.0,1.0,2.87,0.0,3.0,15.7,16.0,1.09,0.162,0.119,0.239,0.12,0.729,0.189,0.378,0.432,0.313,0.188
Nolan DeVos,Available,,HOU,Texas League,AA,25.0,2.0,34.0,4.2,98.2,289.9,188.2,101.8,3.26,110.4,106.5,5.3,2.0,0.0,2.16,1.0,0.0,8.3,11.0,0.96,0.25,0.088,0.324,0.236,0.737,0.263,0.474,0.263,0.2,0.0
Jack Anker,Available,,PIT,Florida State League,A,22.0,13.0,19.2,3.9,99.9,157.8,147.1,104.8,4.22,108.9,106.5,52.3,3.0,4.0,4.11,7.0,0.0,50.3,47.0,1.25,0.336,0.053,0.226,0.173,0.77,0.209,0.432,0.358,0.189,0.057
Nick Garcia,Available,,SEA,Pacific Coast League,AAA,27.0,22.0,8.4,1.4,101.0,84.1,122.9,106.6,4.92,108.0,106.5,21.5,2.0,1.0,2.56,1.0,0.0,31.7,31.0,1.29,0.291,0.115,0.237,0.122,0.754,0.21,0.519,0.272,0.227,0.136
Cesar Espinal,Available,,MIL,Arizona Complex League,CPX,20.0,15.0,9.6,1.4,103.9,90.1,114.3,104.8,5.57,105.6,106.5,16.7,3.0,1.0,4.64,0.0,1.0,21.3,25.0,1.36,0.283,0.149,0.287,0.138,0.809,0.128,0.511,0.362,0.176,0.176
Jose Zerpa,Available,,SEA,California League,A,21.0,10.0,13.4,2.3,104.2,108.7,158.5,99.4,5.37,105.4,106.5,33.0,4.0,1.0,4.7,0.0,0.0,23.0,23.0,1.17,0.304,0.041,0.235,0.194,0.753,0.217,0.304,0.478,0.212,0.061
Mitchell Parker,Available,,WSN,International League,AAA,26.0,3.0,23.0,4.4,104.7,212.6,169.0,97.7,4.66,104.9,106.5,18.1,1.0,2.0,6.08,3.0,0.0,13.3,16.0,1.5,0.395,0.05,0.267,0.217,0.7,0.25,0.275,0.475,0.368,0.105
Kyle McCoy,Available,,CIN,Midwest League,A+,22.0,10.0,22.2,4.2,104.7,181.1,120.6,103.3,4.65,104.9,106.5,30.2,3.0,3.0,5.36,8.0,0.0,42.0,46.0,1.48,0.333,0.114,0.25,0.136,0.772,0.193,0.535,0.272,0.161,0.129
Yunior Marte,Available,,SFG,Northwest League,A+,22.0,9.0,27.6,4.8,105.5,214.5,94.0,105.5,4.91,104.2,106.5,40.0,6.0,1.0,3.74,7.0,0.0,43.3,41.0,1.22,0.267,0.106,0.228,0.122,0.785,0.19,0.466,0.345,0.35,0.075
Jack Seppings,Available,,MIL,Southern League,AA,23.0,7.0,14.2,3.3,107.4,109.7,127.6,100.0,4.24,102.8,106.5,22.0,0.0,2.0,3.91,0.0,0.0,23.0,19.0,0.91,0.231,0.044,0.211,0.167,0.738,0.231,0.431,0.338,0.273,0.091
Chung-Hsiang Huang,Available,,ARI,California League,A,20.0,11.0,12.2,3.5,109.4,99.0,94.8,101.9,5.78,101.1,106.5,38.0,0.0,6.0,6.0,9.0,0.0,39.0,33.0,1.54,0.354,0.066,0.182,0.116,0.771,0.205,0.496,0.299,0.211,0.079
Brody Hopkins,Cant Park Here (MINORS),,TBR,International League,AAA,24.0,20.0,22.2,4.1,113.4,204.8,46.0,103.7,5.64,97.8,106.5,62.0,4.0,7.0,4.63,17.0,0.0,81.7,99.0,1.6,0.273,0.208,0.267,0.059,0.743,0.235,0.426,0.339,0.161,0.065
Kyle Carr,Available,,NYY,International League,AAA,24.0,3.0,21.3,4.6,113.4,197.2,71.7,100.6,4.39,97.7,106.5,8.6,0.0,1.0,4.61,2.0,0.0,13.7,13.0,1.76,0.317,0.108,0.2,0.092,0.721,0.186,0.605,0.209,0.111,0.444
Ruddy Gomez,Available,,MIN,Texas League,AA,26.0,12.0,13.5,1.6,94.4,115.5,201.7,103.6,3.1,113.3,106.4,11.2,0.0,0.0,3.32,0.0,3.0,19.0,28.0,1.37,0.367,0.069,0.322,0.253,0.75,0.208,0.563,0.229,0.273,0.182
Mark Manfredi,Available,,MIL,Southern League,AA,26.0,16.0,12.7,1.4,95.0,98.1,213.1,101.6,3.44,112.7,106.4,18.4,3.0,0.0,3.63,0.0,2.0,22.3,38.0,1.3,0.378,0.113,0.392,0.279,0.75,0.227,0.364,0.409,0.056,0.056
Trent Buchanan,Not in Fantrax,,ATL,South Atlantic League,A+,24.0,13.0,8.6,1.2,96.9,68.4,129.0,109.6,4.82,111.2,106.4,11.1,0.0,0.0,4.02,0.0,1.0,15.7,23.0,1.21,0.208,0.19,0.365,0.175,0.808,0.115,0.423,0.462,0.5,0.167
Louis Marinaro,Available,,TEX,Carolina League,A,21.0,25.0,14.0,1.5,104.0,105.5,203.8,94.2,2.95,105.3,106.4,21.2,5.0,2.0,4.21,0.0,7.0,36.3,50.0,1.29,0.375,0.084,0.325,0.241,0.7,0.287,0.471,0.241,0.238,0.048
Denis Samudio,Available,,TOR,Florida State League,A,21.0,6.0,25.8,4.1,104.7,212.6,199.8,94.1,3.74,104.9,106.4,20.4,1.0,1.0,4.01,4.0,0.0,24.7,35.0,1.3,0.333,0.108,0.343,0.235,0.691,0.236,0.364,0.4,0.227,0.182
Tanner Franklin,Bobby and the NitWitts (MINORS),,STL,Midwest League,A+,22.0,17.0,20.4,3.7,104.7,165.8,147.3,100.1,4.9,104.8,106.4,57.9,3.0,4.0,4.62,17.0,0.0,62.3,76.0,1.33,0.291,0.115,0.281,0.166,0.748,0.192,0.417,0.391,0.237,0.153
Chad Dallas,Available,,TOR,International League,AAA,26.0,15.0,17.8,3.6,104.7,164.4,114.5,103.8,4.46,104.7,106.4,51.0,0.0,3.0,3.33,11.0,1.0,54.0,52.0,1.28,0.308,0.078,0.225,0.147,0.744,0.237,0.436,0.327,0.118,0.059
Jean Robles,Available,,WSN,Florida Complex League,CPX,19.0,9.0,12.6,2.7,109.2,118.7,18.5,110.6,6.67,101.1,106.4,23.9,0.0,0.0,5.63,5.0,1.0,24.0,22.0,1.71,0.27,0.179,0.196,0.017,0.848,0.091,0.53,0.379,0.36,0.16
Talon Haley,Available,,LAA,California League,A,20.0,15.0,23.3,4.2,109.4,189.4,155.2,94.7,4.68,101.0,106.4,47.0,1.0,3.0,4.95,14.0,0.0,63.7,85.0,1.45,0.359,0.114,0.304,0.19,0.717,0.256,0.442,0.301,0.255,0.085
Kevin Meza,Not in Fantrax,,COL,Dominican Summer League,R,17.0,7.0,10.6,2.8,109.2,109.0,25.5,109.7,6.97,101.0,106.4,25.9,0.0,1.0,5.95,6.0,0.0,19.7,16.0,1.63,0.286,0.161,0.172,0.011,0.87,0.111,0.426,0.463,0.32,0.04
Gerinton Mendez,Available,,MIA,Florida State League,A,19.0,6.0,12.2,1.9,115.7,100.5,0.0,106.6,5.91,95.7,106.4,8.7,1.0,1.0,0.77,0.0,0.0,11.7,13.0,1.63,0.24,0.255,0.255,0.0,0.783,0.217,0.435,0.348,0.375,0.0
Nick Pinto,Available,,CHW,Arizona Complex League,CPX,26.0,2.0,16.9,2.0,79.9,158.6,220.4,115.0,4.64,125.1,106.3,4.0,1.0,0.0,0.0,1.0,0.0,4.0,5.0,1.25,0.444,0.067,0.333,0.266,0.888,0.111,0.444,0.444,0.0,0.0
Manuel Ruiz,Not in Fantrax,,WSN,Dominican Summer League,R,20.0,10.0,8.8,1.9,92.8,90.7,141.5,111.8,7.79,114.4,106.3,26.5,1.0,0.0,5.79,1.0,0.0,18.7,19.0,1.71,0.352,0.131,0.192,0.061,0.887,0.113,0.396,0.491,0.192,0.0
Cade Povich,Available,,BAL,Eastern League,AA,26.0,2.0,16.1,3.5,95.4,128.3,154.4,107.9,4.1,112.3,106.3,8.0,0.0,1.0,3.86,2.0,0.0,7.0,7.0,1.0,0.263,0.036,0.25,0.214,0.789,0.158,0.421,0.421,0.125,0.125
Joe La Sorsa,Available,,PIT,International League,AAA,28.0,22.0,5.9,1.2,97.2,54.2,119.9,110.1,4.58,110.8,106.3,24.0,1.0,1.0,3.46,2.0,0.0,26.0,22.0,1.08,0.282,0.058,0.212,0.154,0.789,0.183,0.479,0.338,0.208,0.083
Ryan Lobus,Available,,TEX,Texas League,AA,25.0,21.0,9.0,1.5,98.2,76.4,126.8,108.4,4.19,110.0,106.3,20.0,5.0,2.0,4.55,0.0,0.0,31.7,32.0,1.17,0.286,0.083,0.242,0.159,0.785,0.19,0.571,0.238,0.25,0.1
Josehp Marte,Available,,LAD,Arizona Complex League,CPX,21.0,15.0,9.9,1.5,98.9,93.2,159.1,104.1,4.99,109.5,106.3,12.7,1.0,0.0,6.04,0.0,2.0,22.3,29.0,1.39,0.352,0.101,0.293,0.192,0.804,0.157,0.608,0.235,0.333,0.167
Kervin Castro,Available,,NYY,International League,AAA,27.0,20.0,10.4,1.3,100.8,96.1,167.5,101.3,3.57,107.9,106.3,20.3,2.0,0.0,2.05,0.0,3.0,26.3,27.0,0.84,0.222,0.061,0.276,0.215,0.726,0.242,0.435,0.323,0.25,0.1
Ricky Vanasco,Available,,DET,International League,AAA,27.0,26.0,10.9,1.3,100.8,100.6,130.1,105.5,4.17,107.8,106.3,25.7,3.0,1.0,2.86,2.0,4.0,34.7,46.0,1.38,0.321,0.14,0.307,0.167,0.756,0.232,0.451,0.317,0.115,0.038
Carlos Galindo,Not in Fantrax,,MIL,Dominican Summer League,R,18.0,8.0,23.2,4.8,103.1,239.1,143.8,101.9,5.81,106.0,106.3,58.8,5.0,1.0,4.23,5.0,0.0,38.3,28.0,1.51,0.31,0.097,0.159,0.062,0.808,0.175,0.358,0.467,0.214,0.036
Juan Jordan,Not in Fantrax,,LAA,Dominican Summer League,R,18.0,8.0,14.8,1.7,103.1,153.0,85.8,108.5,5.87,106.0,106.3,19.5,2.0,0.0,1.32,0.0,3.0,13.7,9.0,0.95,0.135,0.13,0.167,0.037,0.861,0.111,0.361,0.528,0.158,0.053
Kaleb Wing,Available,,CHC,Arizona Complex League,CPX,19.0,3.0,21.5,4.0,109.3,202.0,265.1,82.0,3.77,100.9,106.3,9.5,0.0,2.0,6.75,3.0,0.0,12.0,18.0,1.17,0.308,0.04,0.36,0.32,0.633,0.233,0.4,0.367,0.455,0.364
Angelo Ladera,Available,,BOS,Florida Complex League,CPX,19.0,12.0,10.8,2.5,109.2,100.9,101.1,100.9,5.59,100.9,106.3,28.1,0.0,3.0,8.31,9.0,0.0,30.3,38.0,2.24,0.464,0.142,0.235,0.093,0.774,0.226,0.484,0.29,0.222,0.0
Miguel Ullola,Available,,HOU,Pacific Coast League,AAA,24.0,26.0,13.8,2.0,113.6,138.5,167.3,89.1,5.08,97.3,106.3,52.8,2.0,4.0,4.92,10.0,2.0,53.0,73.0,1.4,0.277,0.153,0.319,0.166,0.631,0.303,0.227,0.471,0.268,0.143
Brandt Thompson,Available,,STL,International League,AAA,23.0,7.0,13.2,3.8,118.4,121.8,47.5,98.4,4.85,93.4,106.3,19.5,0.0,1.0,5.4,3.0,0.0,26.7,19.0,1.61,0.349,0.103,0.164,0.061,0.706,0.271,0.494,0.235,0.2,0.1
Scott Alexander,Available,,KCR,Arizona Complex League,CPX,36.0,1.0,6.0,1.0,57.7,56.4,275.9,129.5,2.9,143.3,106.2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.333,0.333,1.0,0.0,1.0,0.0,0.0,0.0
Isaias Uribe,Available,,PIT,Florida Complex League,CPX,23.0,2.0,5.8,1.0,90.2,54.0,0.0,130.4,5.24,116.4,106.2,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.286,0.286,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Brady Cerkownyk,Available,,WSN,Florida Complex League,CPX,23.0,2.0,4.0,0.7,90.2,37.6,0.0,130.4,9.49,116.4,106.2,3.0,1.0,1.0,6.75,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.75,0.333,0.0
Isaac Ayon,Available,,LAD,California League,A,24.0,7.0,23.9,3.9,91.2,193.9,228.8,103.1,3.85,115.6,106.2,21.0,1.0,1.0,2.96,5.0,0.0,27.3,35.0,1.02,0.328,0.047,0.327,0.28,0.781,0.188,0.484,0.328,0.048,0.095
Jackson Jobe,The Hot and Steamy Boys (MINORS),,DET,Florida State League,A,23.0,1.0,4.5,1.3,95.6,37.0,142.0,108.9,3.39,112.0,106.2,1.0,0.0,0.0,6.75,1.0,0.0,1.3,1.0,1.5,0.4,0.0,0.167,0.167,0.8,0.2,0.6,0.2,0.0,0.0
Mitch Mueller,Available,,MIN,Midwest League,A+,24.0,11.0,11.9,1.7,96.0,96.6,291.0,91.5,3.1,111.8,106.2,14.2,1.0,1.0,3.44,0.0,1.0,18.3,25.0,0.76,0.222,0.045,0.373,0.328,0.684,0.237,0.368,0.395,0.267,0.2
Blake Burkhalter,Available,,ATL,Southern League,AA,25.0,6.0,8.4,1.1,98.8,65.1,199.4,99.3,3.33,109.4,106.2,5.0,0.0,0.0,0.0,0.0,0.0,6.3,7.0,0.95,0.333,0.043,0.304,0.261,0.733,0.267,0.4,0.333,0.0,0.0
Ryan Vanderhei,Available,,SFG,Eastern League,AA,25.0,12.0,8.5,1.2,99.2,67.8,68.5,113.9,4.79,109.0,106.2,10.5,2.0,0.0,3.77,0.0,0.0,14.3,16.0,1.33,0.229,0.159,0.254,0.095,0.834,0.133,0.567,0.3,0.0,0.111
Merit Jones,Available,,MIN,Florida State League,A,22.0,22.0,20.7,3.8,99.9,170.1,138.6,105.2,4.28,108.4,106.2,73.1,4.0,1.0,3.61,10.0,0.0,84.7,90.0,1.38,0.33,0.082,0.245,0.163,0.773,0.18,0.502,0.318,0.23,0.149
Colton Shaw,Available,,SEA,Northwest League,A+,23.0,17.0,25.7,4.7,100.9,199.6,172.6,100.4,3.71,107.6,106.2,61.6,6.0,4.0,4.71,16.0,0.0,80.3,88.0,1.13,0.315,0.039,0.263,0.224,0.747,0.208,0.507,0.285,0.159,0.159
Ben Johnson,Available,,CHC,Southern League,AA,24.0,2.0,12.9,2.5,102.9,99.6,103.9,106.4,5.4,106.0,106.2,7.0,1.0,0.0,5.4,0.0,0.0,5.0,5.0,1.4,0.286,0.091,0.227,0.136,0.786,0.143,0.357,0.5,0.286,0.143
Irving Cota,Available,,NYM,South Atlantic League,A+,22.0,7.0,16.2,3.5,105.7,128.7,62.6,108.5,5.39,103.7,106.2,25.7,1.0,1.0,0.73,5.0,0.0,24.7,14.0,0.77,0.181,0.064,0.149,0.085,0.8,0.2,0.443,0.357,0.16,0.0
Josh Hartle,Available,,CLE,Eastern League,AA,23.0,18.0,23.6,4.9,107.9,187.9,92.4,103.0,4.21,101.9,106.2,58.2,4.0,4.0,4.02,18.0,0.0,87.3,83.0,1.42,0.324,0.089,0.217,0.128,0.754,0.215,0.555,0.23,0.22,0.136
Reinold Navarro,Available,,PIT,Florida State League,A,19.0,17.0,26.8,3.4,115.7,220.3,162.4,87.5,4.16,95.3,106.2,39.2,4.0,1.0,2.34,10.0,1.0,57.7,98.0,1.39,0.28,0.206,0.397,0.191,0.642,0.326,0.253,0.421,0.225,0.075
Brad Rudis,Available,,MIN,Florida Complex League,CPX,23.0,18.0,11.0,1.5,90.2,103.5,166.2,111.1,5.27,116.3,106.1,26.9,3.0,1.0,3.42,0.0,2.0,26.3,33.0,1.22,0.276,0.144,0.297,0.153,0.852,0.148,0.389,0.463,0.28,0.0
Reid VanScoter,Available,,SEA,Texas League,AA,27.0,28.0,9.2,1.2,90.9,78.4,161.0,111.2,3.45,115.8,106.1,15.7,2.0,2.0,2.73,0.0,2.0,33.0,42.0,1.21,0.314,0.09,0.292,0.202,0.805,0.195,0.622,0.183,0.333,0.0
Orlando Ribalta,Available,,WSN,International League,AAA,28.0,9.0,7.9,0.9,97.2,73.2,103.6,111.6,5.21,110.5,106.1,10.0,1.0,0.0,2.25,0.0,1.0,8.0,7.0,0.88,0.2,0.1,0.233,0.133,0.8,0.2,0.3,0.5,0.4,0.0
Gabriel Paez,Available,,TBR,Dominican Summer League,R,19.0,4.0,12.4,2.6,97.7,127.6,364.1,81.2,4.81,110.1,106.1,15.5,0.0,1.0,6.97,4.0,0.0,10.3,14.0,2.13,0.5,0.118,0.275,0.157,0.644,0.323,0.161,0.516,0.063,0.063
Victor Diaz,Available,,CIN,Midwest League,A+,23.0,24.0,14.1,1.6,100.2,114.5,142.8,104.4,4.78,108.1,106.1,31.0,2.0,0.0,3.23,0.0,5.0,39.0,61.0,1.59,0.329,0.178,0.339,0.161,0.78,0.183,0.439,0.378,0.29,0.097
Jonathan Vastine,Available,,SDP,Midwest League,A+,23.0,1.0,3.5,1.0,100.2,28.5,177.4,100.4,5.36,108.1,106.1,2.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,0.2,0.2,0.75,0.25,0.25,0.5,0.0,0.0
Bryce Miller,Skrrt vs The World (ACTIVE),,SEA,Pacific Coast League,AAA,27.0,2.0,13.4,2.8,101.0,134.7,120.9,106.2,4.35,107.5,106.1,3.0,0.0,0.0,4.76,2.0,0.0,5.7,6.0,1.59,0.375,0.12,0.24,0.12,0.751,0.25,0.563,0.188,0.0,0.0
Cedric De Grandpre,Available,,ATL,Southern League,AA,24.0,6.0,34.5,5.2,102.9,267.0,165.0,99.2,3.49,105.8,106.1,15.8,4.0,1.0,3.48,6.0,0.0,31.0,39.0,1.03,0.271,0.096,0.312,0.216,0.732,0.254,0.521,0.225,0.25,0.063
Jeremy Pilon,Available,,TBR,Florida Complex League,CPX,20.0,12.0,24.3,4.1,103.8,228.3,159.7,99.1,4.61,105.2,106.1,30.7,3.0,3.0,2.96,7.0,0.0,48.7,59.0,1.42,0.342,0.133,0.28,0.147,0.76,0.239,0.504,0.256,0.233,0.0
Luke Dotson,Available,,ARI,Northwest League,A+,22.0,14.0,7.5,1.2,105.5,58.5,122.5,101.6,4.51,103.6,106.1,15.7,1.0,1.0,3.18,0.0,1.0,17.0,17.0,1.18,0.273,0.087,0.246,0.159,0.756,0.2,0.444,0.356,0.188,0.125
Yander Bonaci,Available,,BOS,Florida Complex League,CPX,19.0,15.0,6.9,1.1,109.2,64.6,119.5,98.5,5.71,100.7,106.1,18.4,0.0,3.0,4.41,0.0,2.0,16.3,21.0,1.78,0.348,0.146,0.256,0.11,0.756,0.222,0.378,0.4,0.222,0.056
Wellington Aracena,Available,,ARI,Northwest League,A+,21.0,16.0,18.8,3.9,110.5,146.2,82.4,101.5,4.6,99.5,106.1,39.3,2.0,4.0,5.03,15.0,0.0,62.7,68.0,1.63,0.357,0.136,0.243,0.107,0.755,0.222,0.545,0.234,0.154,0.103
Jeremy Reyes,Available,,ATL,South Atlantic League,A+,20.0,12.0,15.5,4.4,116.2,123.0,-6.6,106.4,6.4,94.9,106.1,48.0,2.0,7.0,6.11,12.0,0.0,53.0,40.0,1.7,0.285,0.174,0.165,-0.009,0.784,0.182,0.5,0.318,0.213,0.106
Ryan Lambert,Available,,NYM,International League,AAA,23.0,24.0,7.1,0.9,118.4,65.8,51.4,97.7,6.52,93.1,106.1,25.4,3.0,1.0,6.35,0.0,0.0,22.7,30.0,1.72,0.277,0.217,0.283,0.066,0.7,0.24,0.22,0.54,0.37,0.111
Yimi García,Available,,TOR,International League,AAA,35.0,4.0,4.9,0.8,77.8,45.1,130.1,127.0,5.1,126.5,106.0,5.0,1.0,0.0,10.8,0.0,0.0,3.3,5.0,2.4,0.545,0.111,0.278,0.167,0.91,0.091,0.455,0.455,0.2,0.0
Jose T. Perez,Not in Fantrax,,SFG,Arizona Complex League,CPX,22.0,18.0,10.3,1.2,94.4,96.8,162.4,107.4,5.64,112.7,106.0,22.5,1.0,2.0,4.09,0.0,2.0,22.0,36.0,1.55,0.348,0.157,0.353,0.196,0.829,0.128,0.383,0.489,0.174,0.087
Ryan Reed,Available,,SDP,Arizona Complex League,CPX,22.0,7.0,6.7,1.2,94.4,63.1,63.8,118.7,6.33,112.6,106.0,9.4,1.0,0.0,4.15,2.0,0.0,8.7,8.0,1.38,0.24,0.128,0.205,0.077,0.916,0.042,0.583,0.375,0.111,0.111
Cade Gibson,Available,,MIA,International League,AAA,28.0,14.0,10.8,1.4,97.2,100.2,176.0,103.1,4.27,110.3,106.0,16.0,3.0,0.0,2.25,0.0,0.0,20.0,23.0,0.95,0.286,0.048,0.274,0.226,0.739,0.239,0.435,0.326,0.2,0.067
Erik Miller,Available,,SFG,Pacific Coast League,AAA,28.0,1.0,5.8,1.0,97.4,57.9,251.9,94.3,1.97,110.2,106.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.333,0.0,0.25,0.25,0.667,0.333,0.667,0.0,0.0,0.0
Johan Simon,Available,,DET,Eastern League,AA,24.0,27.0,6.9,1.4,103.4,54.8,70.0,109.6,4.72,105.3,106.0,22.9,0.0,1.0,4.91,0.0,0.0,36.7,44.0,1.64,0.32,0.154,0.251,0.097,0.802,0.188,0.583,0.229,0.227,0.045
Denis Samudio,Available,,KCR,Carolina League,A,21.0,4.0,19.9,3.5,104.0,150.1,131.1,101.8,4.37,104.7,106.0,13.1,1.0,1.0,4.5,2.0,0.0,14.0,17.0,1.29,0.258,0.138,0.293,0.155,0.757,0.182,0.394,0.424,0.0,0.143
Nolan Perry,Bobby and the NitWitts (MINORS),,TOR,Northwest League,A+,22.0,7.0,30.9,4.4,105.5,240.0,214.2,90.9,3.27,103.5,106.0,22.0,3.0,3.0,3.23,7.0,0.0,30.7,46.0,1.24,0.369,0.087,0.365,0.278,0.676,0.279,0.382,0.338,0.13,0.13
Michael Perez,Available,,MIA,Southern League,AA,23.0,3.0,7.3,1.3,107.4,56.8,239.1,86.3,2.49,102.0,106.0,3.0,0.0,0.0,4.5,0.0,0.0,4.0,5.0,1.0,0.364,0.0,0.313,0.313,0.637,0.364,0.364,0.273,0.0,0.0
Santiago Rojas,Available,,MIN,Florida Complex League,CPX,19.0,12.0,16.4,2.5,109.2,153.7,116.3,98.7,5.79,100.5,106.0,37.1,3.0,2.0,5.16,2.0,1.0,29.7,40.0,1.62,0.235,0.177,0.284,0.107,0.757,0.136,0.318,0.545,0.111,0.194
Anderson Carias,Not in Fantrax,,LAD,Dominican Summer League,R,17.0,10.0,11.3,3.2,109.2,116.8,190.2,90.2,5.14,100.5,106.0,20.7,0.0,3.0,6.47,10.0,0.0,32.0,28.0,1.59,0.357,0.11,0.192,0.082,0.716,0.284,0.505,0.211,0.15,0.0
Dennison Rodriguez,Not in Fantrax,,PIT,Dominican Summer League,R,17.0,8.0,9.1,2.3,109.2,93.4,83.5,102.5,6.04,100.5,106.0,20.2,0.0,2.0,3.86,5.0,0.0,18.7,16.0,1.5,0.294,0.159,0.195,0.036,0.813,0.188,0.417,0.396,0.316,0.0
Wuilliams Rodriguez,Available,,BOS,Carolina League,A,20.0,27.0,10.7,1.8,109.2,80.8,131.9,96.8,4.31,100.4,106.0,51.6,3.0,4.0,4.69,0.0,4.0,48.0,53.0,1.31,0.267,0.088,0.244,0.156,0.72,0.221,0.397,0.382,0.308,0.154
Wande Torres,Available,,MIL,Midwest League,A+,21.0,18.0,23.4,4.7,109.7,190.7,111.8,98.7,4.9,100.0,106.0,58.5,6.0,5.0,4.89,14.0,0.0,84.7,86.0,1.41,0.314,0.105,0.231,0.126,0.737,0.224,0.518,0.259,0.254,0.153
A.J. Minter,Available,,NYM,South Atlantic League,A+,32.0,2.0,2.0,0.8,72.7,15.9,105.4,135.6,3.55,130.5,105.9,1.0,0.0,0.0,0.0,1.0,0.0,1.7,1.0,1.2,0.333,0.0,0.143,0.143,1.0,0.0,0.833,0.167,0.0,0.0
Jake Higginbotham,Available,,MIN,Texas League,AA,30.0,4.0,7.1,1.4,81.8,60.8,159.5,119.6,4.83,123.0,105.9,5.6,0.0,1.0,4.76,0.0,0.0,5.7,7.0,1.06,0.214,0.08,0.28,0.2,0.866,0.067,0.533,0.4,0.333,0.167
Trevin Michael,Available,,DET,Eastern League,AA,28.0,32.0,10.5,1.3,88.6,83.4,110.4,118.8,4.97,117.4,105.9,40.0,3.0,2.0,1.26,1.0,4.0,43.0,53.0,1.05,0.198,0.148,0.301,0.153,0.869,0.121,0.44,0.44,0.275,0.025
Nathan Hall,Available,,NYM,Florida Complex League,CPX,22.0,6.0,5.9,1.3,94.3,55.6,188.0,104.3,3.58,112.6,105.9,4.4,0.0,1.0,1.17,6.0,0.0,7.7,6.0,0.78,0.227,0.034,0.207,0.173,0.8,0.2,0.6,0.2,0.0,0.0
Riley Gowens,Available,,CHW,Southern League,AA,26.0,5.0,10.9,1.6,95.0,84.7,222.3,99.9,3.71,112.1,105.9,8.0,0.0,1.0,2.25,0.0,1.0,8.0,10.0,0.88,0.316,0.032,0.323,0.291,0.737,0.263,0.316,0.421,0.375,0.0
Samir Chires,Not in Fantrax,,SFG,California League,A,22.0,5.0,10.2,1.7,99.5,82.9,218.2,96.1,4.35,108.4,105.9,8.6,1.0,0.0,1.04,0.0,0.0,8.7,8.0,0.69,0.238,0.0,0.267,0.267,0.728,0.227,0.364,0.409,0.222,0.111
Lluveres Severino,Available,,TOR,Florida State League,A,22.0,27.0,8.8,1.5,99.9,72.3,60.4,113.8,5.27,108.0,105.9,26.9,2.0,4.0,4.83,0.0,4.0,41.0,41.0,1.61,0.308,0.136,0.207,0.071,0.836,0.147,0.629,0.224,0.308,0.077
Chase Lee,Available,,TOR,International League,AAA,27.0,32.0,8.5,1.3,100.8,78.8,91.9,109.3,4.99,107.2,105.9,39.2,3.0,1.0,2.41,0.0,4.0,41.0,37.0,1.2,0.266,0.101,0.219,0.118,0.783,0.189,0.45,0.36,0.175,0.075
