Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
T.J. Fondtain,Available,TBR,Southern League,AA,25.0,8.0,12.2,1.5,98.8,94.0,155.6,113.1,4.087,117.0,111.3,11.4,3.0,0.0,2.919,0.0,0.0,12.3,16.0,0.973,0.192,0.122,0.327,0.204,0.84,0.12,0.44,0.44,0.182,0.091
Garrett Horn,Available,MIN,Midwest League,A+,23.0,2.0,17.9,3.0,100.3,144.2,162.8,110.9,4.829,115.8,111.3,6.0,0.0,0.0,1.5,1.0,0.0,6.0,7.0,0.833,0.167,0.136,0.318,0.182,0.833,0.167,0.333,0.5,0.333,0.0
Jose Meneses,Available,MIL,Carolina League,A,21.0,16.0,14.2,1.7,103.8,106.3,179.4,105.7,3.124,112.9,111.3,12.0,3.0,0.0,2.333,0.0,3.0,27.0,36.0,1.259,0.355,0.097,0.319,0.221,0.79,0.194,0.613,0.194,0.25,0.083
Jose Chirinos,Available,NYM,Florida State League,A,21.0,9.0,28.8,4.7,104.7,234.6,188.2,103.9,3.753,112.2,111.3,41.6,3.0,1.0,2.357,7.0,0.0,42.0,48.0,1.048,0.292,0.059,0.284,0.225,0.765,0.206,0.402,0.392,0.175,0.075
Ryan Walker,Available,SFG,Pacific Coast League,AAA,30.0,7.0,7.8,1.2,90.8,77.9,161.3,120.0,4.647,123.5,111.2,6.3,0.0,0.0,1.08,0.0,0.0,8.3,7.0,0.84,0.238,0.065,0.226,0.161,0.85,0.15,0.55,0.3,0.333,0.0
Justin Campbell,Available,CLE,Midwest League,A+,25.0,6.0,16.2,2.5,92.3,131.1,257.9,107.3,3.043,122.2,111.2,9.3,0.0,1.0,2.4,6.0,0.0,15.0,22.0,0.933,0.281,0.085,0.373,0.288,0.806,0.194,0.516,0.29,0.0,0.0
Oniel Diaz,Available,CIN,Dominican Summer League,R,20.0,2.0,20.9,4.0,92.7,208.4,396.7,91.0,5.137,121.9,111.2,13.0,0.0,0.0,4.5,2.0,0.0,8.0,9.0,0.625,0.111,0.065,0.29,0.226,0.722,0.222,0.056,0.722,0.154,0.077
Roberto Perez,Available,SEA,Arizona Complex League,CPX,22.0,7.0,18.8,2.7,94.4,173.9,211.6,110.7,4.427,120.5,111.2,17.1,1.0,0.0,1.895,2.0,1.0,19.0,22.0,0.789,0.261,0.041,0.301,0.26,0.86,0.14,0.488,0.372,0.438,0.0
Anfernny Reyes,Available,MIL,Carolina League,A,22.0,11.0,14.1,2.0,99.0,105.1,234.4,103.7,2.93,116.7,111.2,12.3,1.0,1.0,2.045,0.0,0.0,22.0,31.0,0.909,0.293,0.084,0.373,0.289,0.775,0.2,0.5,0.3,0.25,0.083
Elvis Alvarado,Available,OAK,Pacific Coast League,AAA,27.0,12.0,11.5,1.0,100.9,115.6,244.9,100.8,3.882,115.2,111.2,8.7,2.0,0.0,2.25,0.0,4.0,12.0,16.0,1.0,0.259,0.082,0.327,0.245,0.714,0.25,0.429,0.321,0.222,0.111
Isaac Gallegos,Available,ATL,South Atlantic League,A+,23.0,14.0,11.9,1.4,101.1,93.2,221.1,103.4,2.678,115.1,111.2,11.8,2.0,0.0,2.288,0.0,2.0,19.7,27.0,0.763,0.239,0.038,0.342,0.304,0.767,0.209,0.535,0.256,0.0,0.091
Jackson Wells,Available,HOU,South Atlantic League,A+,23.0,1.0,20.8,2.3,101.1,162.8,182.0,107.8,1.897,115.0,111.2,0.0,0.0,0.0,0.0,0.0,0.0,2.3,5.0,2.143,0.6,0.167,0.417,0.25,0.8,0.2,0.8,0.0,0.0,0.0
Javier Rojas,Not in Fantrax,KCR,Dominican Summer League,R,18.0,1.0,13.0,3.7,103.1,129.8,251.0,98.1,4.722,113.4,111.2,3.3,0.0,1.0,4.909,1.0,0.0,3.7,3.0,1.091,0.3,0.071,0.214,0.143,0.778,0.222,0.444,0.333,0.333,0.0
Dylan Smith,Available,SFG,Pacific Coast League,AAA,26.0,15.0,9.0,1.4,104.8,90.3,156.6,107.3,4.575,112.0,111.2,15.4,1.0,1.0,3.984,0.0,1.0,20.3,23.0,1.23,0.271,0.12,0.277,0.157,0.76,0.2,0.48,0.32,0.125,0.125
Darlin Saladin,Available,STL,Texas League,AA,23.0,15.0,10.1,1.5,106.7,84.9,131.8,108.2,4.454,110.3,111.2,15.3,3.0,0.0,6.955,0.0,1.0,22.0,31.0,1.682,0.415,0.137,0.304,0.167,0.788,0.192,0.519,0.288,0.133,0.067
Po-Chun Lin,Available,SEA,Arizona Complex League,CPX,19.0,5.0,19.7,3.5,109.3,182.7,211.6,96.5,4.152,108.1,111.2,15.4,0.0,1.0,5.604,4.0,0.0,17.7,25.0,1.245,0.366,0.082,0.342,0.26,0.75,0.225,0.4,0.375,0.333,0.067
Ty Langenberg,Available,MIN,International League,AAA,24.0,4.0,12.8,2.9,113.6,117.5,137.7,101.0,4.118,104.6,111.2,11.4,1.0,2.0,7.714,1.0,0.0,11.7,12.0,1.8,0.447,0.036,0.218,0.182,0.725,0.225,0.475,0.3,0.167,0.167
Walbert Urena,Available,LAA,Pacific Coast League,AAA,22.0,2.0,15.4,4.2,123.8,154.6,81.1,97.7,4.388,96.1,111.2,2.9,0.0,0.0,6.48,2.0,0.0,8.3,7.0,1.56,0.32,0.108,0.189,0.081,0.692,0.269,0.615,0.115,0.0,0.333
Antwone Kelly,Available,PIT,International League,AAA,22.0,12.0,19.3,4.3,124.0,177.3,69.1,99.0,5.438,96.0,111.2,53.6,3.0,4.0,4.673,10.0,0.0,52.0,44.0,1.462,0.297,0.1,0.191,0.091,0.711,0.23,0.408,0.362,0.182,0.164
Payton Graham,Available,STL,Florida Complex League,CPX,22.0,3.0,21.7,3.2,94.1,196.5,303.8,100.3,2.81,120.6,111.1,5.3,0.0,0.0,1.862,3.0,0.0,9.7,14.0,0.828,0.263,0.083,0.389,0.306,0.778,0.222,0.5,0.278,0.4,0.0
Cam Leiter,Available,LAD,California League,A,22.0,10.0,14.1,2.2,99.2,114.3,193.7,108.0,3.86,116.3,111.1,10.0,0.0,0.0,2.864,10.0,0.0,22.0,32.0,1.364,0.392,0.106,0.34,0.234,0.824,0.176,0.627,0.196,0.4,0.0
Robby Ahlstrom,Available,TEX,Pacific Coast League,AAA,27.0,21.0,9.7,1.4,100.9,97.9,215.5,103.9,3.691,114.9,111.1,19.3,1.0,2.0,2.761,0.0,2.0,29.3,33.0,0.955,0.247,0.069,0.284,0.216,0.736,0.236,0.5,0.264,0.263,0.105
Oscar Vaamonde,Not in Fantrax,BOS,Dominican Summer League,R,18.0,1.0,25.0,4.0,103.1,249.6,702.7,72.0,2.281,113.2,111.1,1.0,0.0,1.0,4.5,1.0,0.0,4.0,7.0,1.0,0.429,0.067,0.467,0.4,0.571,0.429,0.429,0.143,1.0,0.0
Maximo Rodriguez,Available,SEA,Arizona Complex League,CPX,20.0,6.0,10.8,1.1,103.9,100.5,135.5,110.3,4.237,112.5,111.1,1.1,2.0,0.0,2.7,0.0,0.0,6.7,10.0,1.8,0.467,0.167,0.333,0.167,0.857,0.143,0.786,0.071,0.0,0.0
Nolan Perry,Available,TOR,Northwest League,A+,22.0,5.0,41.0,5.0,105.5,319.4,247.9,95.8,2.909,111.1,111.1,17.2,3.0,1.0,1.08,5.0,0.0,25.0,40.0,1.0,0.318,0.094,0.417,0.323,0.717,0.239,0.37,0.391,0.167,0.111
Justin King,Available,MIA,Southern League,AA,28.0,7.0,12.2,1.4,88.3,93.5,236.0,113.4,2.259,125.3,111.0,4.0,1.0,0.0,2.7,0.0,0.0,10.0,18.0,1.3,0.421,0.119,0.429,0.31,0.842,0.158,0.632,0.211,0.0,0.0
Kendry Garcia,Not in Fantrax,CHW,Arizona Complex League,CPX,22.0,4.0,24.8,3.8,94.4,229.5,124.0,120.4,5.242,120.1,111.0,10.6,1.0,0.0,0.6,3.0,0.0,15.0,17.0,0.8,0.121,0.136,0.288,0.153,0.935,0.065,0.613,0.323,0.1,0.0
Chris Veach,Available,NYY,South Atlantic League,A+,24.0,13.0,10.7,1.1,96.9,83.6,273.0,101.0,2.426,118.2,111.0,8.3,2.0,1.0,0.628,0.0,1.0,14.3,25.0,0.698,0.24,0.071,0.446,0.375,0.75,0.25,0.417,0.333,0.25,0.0
Alberto Gomez,Not in Fantrax,SFG,Dominican Summer League,R,18.0,1.0,14.8,3.0,103.1,147.3,159.7,108.1,4.772,113.0,111.0,1.1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.333,0.0,0.091,0.182,0.091,0.857,0.143,0.714,0.143,0.0,0.0
Adrian Ardines,Available,HOU,Florida Complex League,CPX,19.0,5.0,33.6,4.7,108.9,305.2,265.2,90.5,3.241,108.2,111.0,15.2,3.0,0.0,3.471,2.0,1.0,23.3,28.0,0.986,0.296,0.044,0.311,0.267,0.702,0.246,0.474,0.281,0.188,0.188
Patrick Forbes,Available,ARI,Northwest League,A+,21.0,1.0,13.2,2.3,110.5,103.4,209.4,95.4,3.115,106.9,111.0,1.0,0.0,0.0,3.857,1.0,0.0,2.3,3.0,1.286,0.429,0.0,0.273,0.273,0.714,0.286,0.571,0.143,1.0,0.0
JR Ritchie,Not in Fantrax,ATL,International League,AAA,23.0,8.0,27.3,4.9,118.6,250.5,75.3,103.1,4.823,100.2,111.0,27.4,4.0,2.0,2.746,8.0,0.0,39.3,36.0,1.169,0.235,0.124,0.224,0.099,0.74,0.23,0.49,0.28,0.107,0.107
Jack Mahoney,Available,COL,Arizona Complex League,CPX,24.0,1.0,8.8,2.0,86.6,81.1,116.2,128.7,4.476,126.6,110.9,1.2,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.5,0.167,0.0,0.143,0.143,1.0,0.0,0.8,0.2,0.0,0.0
Ryan Dollar,Available,NYM,Florida State League,A,22.0,11.0,8.5,1.2,99.9,69.3,179.3,108.7,3.982,115.5,110.9,12.0,0.0,1.0,4.154,0.0,2.0,13.0,18.0,1.231,0.3,0.107,0.321,0.214,0.8,0.167,0.433,0.4,0.25,0.083
Spencer Strider,Daddy Yankee (ACTIVE),ATL,International League,AAA,27.0,2.0,32.5,4.7,101.0,298.1,259.6,98.3,2.643,114.5,110.9,7.0,0.0,1.0,1.929,2.0,0.0,9.3,15.0,0.857,0.294,0.086,0.429,0.343,0.706,0.294,0.294,0.412,0.143,0.0
Jose Montero,Available,CIN,Midwest League,A+,22.0,4.0,30.0,5.1,104.9,242.0,185.6,103.2,3.934,111.4,110.9,14.7,1.0,0.0,3.984,4.0,0.0,20.3,25.0,1.18,0.312,0.098,0.305,0.207,0.776,0.204,0.49,0.306,0.333,0.067
Aaron Watson,Available,CIN,Arizona Complex League,CPX,19.0,4.0,26.9,4.4,109.3,249.2,160.5,101.9,4.074,107.7,110.9,9.4,2.0,1.0,3.057,1.0,0.0,17.7,20.0,1.472,0.4,0.066,0.263,0.197,0.792,0.188,0.625,0.188,0.222,0.111
Yerry Rodriguez,Available,NYY,South Atlantic League,A+,28.0,3.0,8.9,1.2,83.0,70.0,208.0,121.2,2.453,129.3,110.8,2.0,1.0,0.0,0.0,0.0,0.0,3.7,4.0,0.818,0.3,0.0,0.286,0.286,0.9,0.1,0.7,0.2,0.5,0.0
Brett Sears,Available,ATL,Southern League,AA,26.0,5.0,32.1,5.3,95.0,246.4,176.0,113.6,4.042,119.5,110.8,28.4,2.0,1.0,2.734,5.0,0.0,26.3,30.0,0.987,0.277,0.058,0.288,0.231,0.844,0.125,0.438,0.438,0.214,0.071
Eric Loomis,Available,TEX,Texas League,AA,24.0,15.0,8.1,1.0,102.2,68.4,169.5,107.4,3.815,113.4,110.8,7.0,0.0,1.0,0.6,0.0,1.0,15.0,22.0,0.933,0.174,0.179,0.393,0.214,0.783,0.217,0.478,0.304,0.429,0.0
Sheroky Rodriguez,Not in Fantrax,DET,Dominican Summer League,R,18.0,1.0,15.0,3.7,103.1,149.8,109.8,113.5,5.784,112.7,110.8,4.4,0.0,0.0,4.909,1.0,0.0,3.7,3.0,1.091,0.182,0.125,0.188,0.062,0.9,0.1,0.5,0.4,0.25,0.0
Miguel Andrade,Not in Fantrax,MIL,Dominican Summer League,R,18.0,1.0,11.5,3.3,103.1,114.8,109.8,113.5,6.781,112.7,110.8,3.6,0.0,0.0,8.1,0.0,0.0,3.3,3.0,1.8,0.333,0.125,0.188,0.062,0.9,0.0,0.6,0.4,0.0,0.25
Jedixson Paez,Available,BOS,Eastern League,AA,22.0,7.0,13.4,2.6,112.8,107.0,176.5,96.6,3.686,104.7,110.8,15.0,1.0,1.0,4.909,5.0,0.0,18.3,19.0,0.873,0.244,0.029,0.271,0.243,0.708,0.229,0.438,0.333,0.188,0.188
Paulshawn Pasqualotto,Available,MIN,Midwest League,A+,25.0,13.0,15.5,1.4,92.3,124.7,342.3,96.8,2.424,121.5,110.7,12.0,3.0,0.0,1.5,0.0,4.0,18.0,30.0,1.0,0.394,0.059,0.441,0.382,0.727,0.242,0.394,0.364,0.083,0.083
Blake Burkhalter,Available,ATL,South Atlantic League,A+,25.0,2.0,14.8,1.5,93.0,115.7,397.0,89.8,1.196,120.9,110.7,2.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.667,0.333,0.091,0.636,0.545,0.667,0.333,0.0,0.667,0.5,0.0
Reiss Knehr,Available,MIL,International League,AAA,29.0,15.0,12.3,1.2,94.0,113.3,170.6,114.9,3.42,120.1,110.7,10.4,4.0,0.0,1.929,0.0,2.0,18.7,23.0,1.018,0.263,0.099,0.324,0.225,0.825,0.125,0.6,0.275,0.091,0.182
Joel Peguero,Available,SFG,Pacific Coast League,AAA,29.0,10.0,6.1,0.9,93.9,61.3,222.3,109.1,4.459,120.1,110.7,9.5,0.0,0.0,4.821,0.0,0.0,9.3,11.0,0.857,0.19,0.083,0.306,0.222,0.773,0.182,0.364,0.455,0.1,0.1
Ryan Murphy,Available,STL,Texas League,AA,26.0,8.0,11.3,1.4,94.4,95.3,233.7,107.4,3.564,119.8,110.7,9.6,0.0,0.0,4.909,0.0,2.0,11.0,16.0,1.0,0.273,0.068,0.364,0.295,0.783,0.13,0.435,0.435,0.0,0.2
Redinson Gomez,Available,COL,Arizona Complex League,CPX,21.0,3.0,6.1,1.0,98.9,56.4,135.5,114.4,4.91,116.1,110.7,1.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,0.333,0.0,0.167,0.167,0.889,0.111,0.778,0.111,0.0,0.0
Ty Van Dyke,Available,STL,Florida State League,A,22.0,7.0,27.2,4.7,99.9,221.6,182.2,108.0,3.764,115.2,110.7,29.0,1.0,1.0,1.636,7.0,0.0,33.0,35.0,0.818,0.218,0.065,0.282,0.218,0.795,0.179,0.449,0.372,0.172,0.069
Brooks Caple,Available,CHC,Midwest League,A+,23.0,5.0,29.4,4.3,100.3,236.7,205.8,104.9,4.238,114.9,110.7,20.0,3.0,1.0,2.492,5.0,0.0,21.7,26.0,0.969,0.269,0.069,0.299,0.23,0.788,0.192,0.423,0.385,0.2,0.05
Alex Lamu,Not in Fantrax,TEX,Dominican Summer League,R,18.0,1.0,14.5,3.0,103.1,144.8,0.0,126.1,6.369,112.7,110.7,3.5,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.667,0.0,0.182,0.182,0.0,1.0,0.0,0.5,0.5,0.0,0.0
Yhosneiber Torres,Not in Fantrax,PIT,Dominican Summer League,R,18.0,1.0,14.0,2.0,103.1,139.8,0.0,126.1,7.807,112.7,110.7,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,0.25,0.273,0.273,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Alberto Arias,Not in Fantrax,BAL,Dominican Summer League,R,18.0,1.0,12.0,1.3,103.1,119.8,0.0,126.1,6.15,112.7,110.7,2.0,1.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0
Antonio Gonzalez,Not in Fantrax,CLE,Dominican Summer League,R,18.0,1.0,10.2,1.7,103.1,102.3,0.0,126.1,7.618,112.7,110.7,3.0,0.0,0.0,0.0,0.0,0.0,1.7,2.0,1.8,0.333,0.286,0.286,0.0,1.0,0.0,0.0,1.0,0.333,0.0
Natali Familia,Not in Fantrax,CIN,Dominican Summer League,R,18.0,1.0,9.0,1.0,103.1,89.9,0.0,126.1,9.597,112.7,110.7,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Christian Rojas,Not in Fantrax,BAL,Dominican Summer League,R,18.0,1.0,7.8,1.7,103.1,77.4,0.0,126.1,7.081,112.7,110.7,2.0,0.0,0.0,5.4,0.0,0.0,1.7,2.0,3.0,0.5,0.2,0.2,0.0,1.0,0.0,0.667,0.333,0.0,0.0
Luis Aguayo,Not in Fantrax,MIL,Dominican Summer League,R,18.0,1.0,5.8,1.0,103.1,57.4,0.0,126.1,6.702,112.7,110.7,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.333,0.333,0.0,1.0,0.0,0.0,1.0,1.0,0.0
Jean Rivero,Not in Fantrax,MIL,Dominican Summer League,R,18.0,1.0,3.8,1.0,103.1,37.4,0.0,126.1,7.597,112.7,110.7,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.25,0.25,0.0,1.0,0.0,0.0,1.0,0.5,0.0
Frandy Lora,Not in Fantrax,NYM,Dominican Summer League,R,18.0,2.0,3.6,1.0,103.1,36.2,0.0,126.1,6.702,112.7,110.7,2.0,0.0,0.0,9.0,0.0,0.0,2.0,2.0,1.5,0.2,0.222,0.222,0.0,1.0,0.0,0.6,0.4,0.0,0.0
Rafael Quezada,Not in Fantrax,COL,Dominican Summer League,R,18.0,1.0,3.0,1.0,103.1,30.0,0.0,126.1,6.597,112.7,110.7,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.333,0.667,0.0,0.0
Jose Pena Jr.,Available,PHI,South Atlantic League,A+,22.0,14.0,9.6,1.4,105.7,75.5,179.5,102.8,4.015,110.4,110.7,19.0,0.0,1.0,2.842,0.0,0.0,19.0,26.0,0.895,0.211,0.11,0.356,0.247,0.763,0.211,0.289,0.5,0.316,0.053
Braden Nett,Available,OAK,Pacific Coast League,AAA,24.0,3.0,13.6,2.4,113.5,136.6,27.8,112.9,6.567,104.0,110.7,8.0,1.0,0.0,6.136,2.0,0.0,7.3,8.0,1.773,0.25,0.194,0.222,0.028,0.8,0.15,0.45,0.4,0.25,0.125
Jackson Kowar,Available,BAL,International League,AAA,29.0,5.0,3.9,1.0,94.0,35.3,159.4,116.1,3.951,120.0,110.6,5.0,0.0,1.0,3.6,0.0,0.0,5.0,5.0,1.0,0.25,0.053,0.263,0.211,0.833,0.083,0.5,0.417,0.0,0.2
Jose Cabrera,Available,LAD,California League,A,21.0,5.0,13.5,1.3,103.9,109.9,121.7,110.9,5.448,111.7,110.6,4.6,2.0,0.0,10.8,0.0,1.0,6.7,13.0,2.1,0.417,0.235,0.382,0.147,0.846,0.077,0.538,0.385,0.0,0.2
Michael Caldon,Available,BAL,Eastern League,AA,23.0,5.0,6.3,1.3,107.9,50.2,0.0,121.2,5.905,108.4,110.6,5.3,0.0,1.0,2.842,0.0,0.0,6.3,5.0,1.579,0.263,0.172,0.172,0.0,0.889,0.111,0.611,0.278,0.2,0.0
Kelvin Rosario,Available,ARI,Arizona Complex League,CPX,19.0,6.0,10.7,1.9,109.3,99.3,98.1,108.6,6.361,107.3,110.6,15.5,0.0,0.0,5.559,0.0,0.0,11.3,15.0,2.029,0.424,0.138,0.259,0.121,0.844,0.125,0.406,0.469,0.067,0.067
Leonard Garcia,Available,LAA,Southern League,AA,22.0,19.0,11.2,1.3,112.3,85.7,201.8,93.8,3.571,104.8,110.6,16.7,1.0,0.0,2.842,0.0,1.0,25.3,34.0,0.947,0.291,0.069,0.333,0.265,0.696,0.286,0.411,0.304,0.235,0.059
Dasan Hill,Available,MIN,Midwest League,A+,20.0,10.0,17.3,3.0,115.4,139.7,124.3,99.8,4.643,102.3,110.6,18.0,1.0,5.0,6.3,10.0,0.0,30.0,47.0,1.833,0.397,0.188,0.326,0.139,0.75,0.235,0.5,0.265,0.222,0.056
Ryan Lambert,Available,NYM,International League,AAA,23.0,18.0,8.1,0.9,118.6,74.7,111.1,98.3,5.57,99.7,110.6,17.9,2.0,0.0,6.188,0.0,0.0,16.0,25.0,1.625,0.312,0.187,0.333,0.147,0.706,0.235,0.206,0.559,0.421,0.105
Justin Campbell,Available,CLE,Eastern League,AA,25.0,6.0,23.7,3.9,99.2,189.0,123.7,115.0,4.19,115.4,110.5,17.3,1.0,1.0,2.7,6.0,0.0,23.3,29.0,1.157,0.269,0.138,0.309,0.17,0.843,0.157,0.51,0.333,0.353,0.0
Jacob Kisting,Available,TBR,South Atlantic League,A+,23.0,8.0,27.6,3.9,101.1,216.7,174.7,107.4,4.14,113.9,110.5,36.5,3.0,0.0,1.436,6.0,1.0,31.3,36.0,0.894,0.25,0.048,0.288,0.24,0.797,0.177,0.367,0.456,0.167,0.056
Ricardo Osorio,Available,OAK,Dominican Summer League,R,18.0,1.0,23.8,5.0,103.1,237.1,195.2,103.1,5.123,112.3,110.5,4.4,0.0,0.0,1.8,1.0,0.0,5.0,4.0,1.0,0.25,0.111,0.222,0.111,0.818,0.182,0.455,0.364,0.75,0.0
Keyner Cedeno,Not in Fantrax,MIA,Dominican Summer League,R,18.0,2.0,0.8,2.0,103.1,7.5,65.1,118.2,6.874,112.3,110.5,7.4,0.0,1.0,22.5,1.0,0.0,4.0,5.0,3.5,0.529,0.148,0.185,0.037,0.938,0.0,0.562,0.438,0.429,0.143
Ben Simon,Available,NYM,Eastern League,AA,24.0,14.0,8.4,1.1,103.4,66.7,141.0,109.1,4.168,112.0,110.5,14.7,1.0,2.0,2.348,0.0,2.0,15.3,18.0,1.109,0.262,0.075,0.269,0.194,0.8,0.175,0.475,0.35,0.214,0.071
Diego Lanzosa,Available,TEX,Arizona Complex League,CPX,20.0,6.0,25.2,3.5,103.9,233.8,185.3,103.6,4.927,111.6,110.5,18.9,2.0,1.0,2.143,2.0,1.0,21.0,26.0,0.905,0.256,0.101,0.329,0.228,0.805,0.195,0.366,0.439,0.167,0.0
Brooks Caple,Available,CHC,Southern League,AA,23.0,4.0,30.2,5.2,107.4,231.7,183.4,100.3,4.135,108.6,110.5,25.0,1.0,0.0,2.613,3.0,0.0,20.7,23.0,1.016,0.314,0.051,0.291,0.241,0.745,0.235,0.275,0.49,0.16,0.04
Daniel Espino,The Hot and Steamy Boys (MINORS),CLE,International League,AAA,25.0,21.0,6.9,0.9,109.1,63.1,126.2,105.3,4.718,107.3,110.5,17.1,1.0,1.0,5.4,1.0,0.0,18.3,28.0,1.636,0.359,0.167,0.333,0.167,0.756,0.195,0.366,0.439,0.167,0.111
Dilan Figueredo,Available,LAD,Midwest League,A+,23.0,13.0,13.2,2.1,100.3,106.1,180.7,107.3,4.071,114.4,110.4,20.9,3.0,1.0,2.362,0.0,0.0,26.7,29.0,0.975,0.257,0.064,0.266,0.202,0.806,0.179,0.522,0.299,0.35,0.05
Josue Toledo,Not in Fantrax,MIL,Arizona Complex League,CPX,20.0,8.0,5.0,0.9,103.9,46.4,58.1,117.9,5.861,111.4,110.4,4.7,0.0,0.0,1.286,0.0,0.0,7.0,8.0,1.143,0.143,0.214,0.286,0.071,0.917,0.083,0.583,0.333,0.0,0.0
Danny Watson,Available,NYY,International League,AAA,25.0,18.0,10.8,1.5,109.1,99.0,162.3,101.1,3.805,107.2,110.4,20.3,3.0,2.0,4.05,1.0,1.0,26.7,34.0,1.162,0.302,0.089,0.304,0.214,0.726,0.242,0.435,0.323,0.35,0.1
Brooks Kriske,Available,OAK,Pacific Coast League,AAA,32.0,10.0,14.6,1.6,85.1,146.3,209.0,118.4,3.376,126.9,110.3,3.9,4.0,1.0,2.25,1.0,0.0,16.0,25.0,1.375,0.333,0.164,0.373,0.209,0.839,0.129,0.742,0.129,0.0,0.25
Brandon Downer,Available,BAL,Carolina League,A,23.0,6.0,13.1,2.2,94.7,97.6,128.0,118.5,3.343,118.9,110.3,6.2,1.0,0.0,5.4,0.0,0.0,13.3,15.0,1.35,0.333,0.105,0.263,0.158,0.886,0.114,0.714,0.171,0.667,0.0
Patrick Galle,Available,STL,Florida State League,A,22.0,5.0,17.9,1.1,99.9,146.3,327.4,90.6,2.211,114.6,110.3,1.0,1.0,0.0,0.0,0.0,2.0,5.7,14.0,0.882,0.0,0.217,0.609,0.391,0.667,0.333,0.333,0.333,1.0,0.0
Camron Hill,Available,PHI,South Atlantic League,A+,23.0,9.0,9.2,1.1,101.1,72.1,200.2,104.1,3.879,113.6,110.3,9.1,2.0,1.0,3.484,0.0,0.0,10.3,14.0,0.871,0.2,0.075,0.35,0.275,0.773,0.136,0.409,0.455,0.2,0.2
Anderson Alvarez,Available,TBR,Dominican Summer League,R,18.0,1.0,16.2,3.7,103.1,162.2,103.3,113.5,6.602,112.0,110.3,4.0,0.0,0.0,2.455,1.0,0.0,3.7,3.0,1.909,0.4,0.118,0.176,0.059,0.9,0.0,0.6,0.4,0.0,0.25
Alix Hernandez,Available,SFG,California League,A,21.0,16.0,10.2,1.6,103.9,83.3,156.6,106.5,5.635,111.3,110.3,30.0,3.0,1.0,3.506,0.0,1.0,25.7,32.0,1.13,0.242,0.099,0.288,0.189,0.813,0.141,0.375,0.484,0.387,0.097
Jecsua Liborius,Available,LAD,California League,A,21.0,19.0,8.5,1.3,103.9,69.1,162.3,105.8,5.379,111.3,110.3,26.0,1.0,3.0,3.96,0.0,3.0,25.0,30.0,1.08,0.263,0.098,0.294,0.196,0.807,0.158,0.386,0.456,0.154,0.077
Nestor German,Available,BAL,International League,AAA,24.0,12.0,27.2,4.8,113.6,250.0,132.4,100.0,4.009,103.3,110.3,46.4,3.0,1.0,4.081,11.0,0.0,57.3,68.0,1.326,0.313,0.102,0.276,0.175,0.718,0.248,0.436,0.315,0.213,0.106
Gensi Angeles,Available,ATL,Florida Complex League,CPX,18.0,6.0,21.6,4.6,115.0,196.1,95.1,103.1,5.118,102.2,110.3,29.0,1.0,1.0,1.976,5.0,0.0,27.3,21.0,1.207,0.277,0.087,0.183,0.096,0.8,0.2,0.45,0.35,0.214,0.0
Luis Perales,Available,WSN,International League,AAA,23.0,11.0,16.1,3.8,118.6,147.6,39.4,106.0,5.738,99.1,110.3,43.8,1.0,4.0,3.024,10.0,0.0,41.7,31.0,1.152,0.193,0.127,0.179,0.052,0.761,0.205,0.41,0.385,0.311,0.089
Jake Christianson,Available,MIA,Southern League,AA,26.0,2.0,7.9,1.0,95.0,60.5,217.9,107.7,3.412,118.5,110.2,2.0,0.0,0.0,4.5,0.0,0.0,2.0,2.0,0.5,0.2,0.0,0.286,0.286,0.8,0.2,0.4,0.4,0.0,0.0
Gleiner Diaz,Available,SEA,California League,A,22.0,16.0,11.3,1.4,99.2,91.9,281.9,96.3,3.405,115.0,110.2,17.3,0.0,1.0,5.727,0.0,2.0,22.0,36.0,1.227,0.426,0.055,0.396,0.341,0.735,0.224,0.408,0.367,0.333,0.111
Florangel Vasquez,Not in Fantrax,SDP,Arizona Complex League,CPX,20.0,10.0,6.2,1.1,103.9,58.0,220.2,99.0,4.886,111.1,110.2,13.0,0.0,0.0,5.906,0.0,0.0,10.7,16.0,1.312,0.385,0.062,0.333,0.271,0.769,0.192,0.308,0.5,0.154,0.077
