Player Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId,Source Report,Source League ID,Level_advanced,IP_advanced,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA_advanced,FIP,E-F,xFIP,Source Report_advanced,Level_batted,IP_batted,BABIP_batted,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB%,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,Source Report_batted,Source Year,League Name,League Level,IP_float,FGPts_est,Fantasy Points Formula,FGPts_per_game,IP_per_game,K_pct,BB_pct,BB_K_ratio,Approach_score,K_BB_pct,HR_FB_pct,Weak_Contact,Estimated BIP,Estimated FB,Team League Max G,Player Team Game Share
Luke Taggart,DET,AAA,28,1,0,0.0,1,0,0,0,0,0,0,2.1,8,0,0,0,0,1,0,0,0,0,2,sa3017932,standard,2,AAA,2.1,7.7142970124235,3.85714850621175,2.0,0.0,0.25,0.125,0.125,0.0,0.4285720562457499,0.0,1.0,0.0,3.0895927691937035,-3.0895927691937035,5.446344671904475,advanced,AAA,2.1,0.0,0.666666666,0.0,0.4,0.6,0.333333333,0.0,0.4,0.4,0.2,0.08571429,16.0,19.0,35.0,batted,2026,International League,AAA,2.3333333333333335,20.75,fantrax_pitching_categories,20.75,2.3333333333333335,0.25,0.125,0.5,0.3125,0.125,0.0,1.0,5.0,3.0,20,0.05
Danny Watson,NYY,AAA,25,3,2,4.049999517202435,18,1,0,0,1,0,2,26.2,112,21,18,12,2,10,0,3,1,0,34,sa3017952,standard,2,AAA,26.2,11.474998632073566,3.3749995976686957,3.4,0.6749999195337392,0.30357143,0.08928571,0.21428571,0.21212121,1.1624998614192177,0.3015873,0.51282051,4.049999517202435,3.405664838850497,0.6443346783519384,3.8054347209906703,advanced,AAA,26.2,0.3015873,1.35,0.241935483,0.43548387,0.322580645,0.35,0.1,0.421875,0.1875,0.390625,0.12770563,158.0,304.0,462.0,batted,2026,International League,AAA,26.666666666666668,194.25,fantrax_pitching_categories,10.791666666666666,1.4814814814814816,0.30357143,0.08928571,0.29411763155709353,0.17857142000000004,0.21428571999999996,0.1,0.7258064504999999,63.0,20.322580635,21,0.8571428571428571
Eric Silva,DET,AAA,23,0,1,9.947373413976074,3,0,0,0,0,0,0,6.1,31,8,7,7,2,4,0,0,1,0,8,sa3017965,standard,2,AAA,6.1,11.368426758829798,5.684213379414899,2.0,2.8421066897074496,0.25806452,0.12903226,0.12903226,0.2962963,1.8947377931383,0.35294118,0.54347826,9.947373413976074,6.991850779526336,2.9555226344497374,4.623137922963643,advanced,AAA,6.1,0.35294118,1.5,0.210526315,0.47368421,0.315789473,0.166666666,0.333333333,0.36842105,0.31578947,0.31578947,0.08695652,47.0,68.0,115.0,batted,2026,International League,AAA,6.333333333333333,24.0,fantrax_pitching_categories,8.0,2.111111111111111,0.25806452,0.12903226,0.5,0.30645161,0.12903226,0.333333333,0.6842105254385965,17.0,5.3684210409999995,20,0.15
Chase Plymell,CHW,AAA,28,1,2,6.576923076923077,13,1,0,0,0,1,1,26.0,122,36,21,19,6,10,0,1,0,0,21,sa3017985,standard,2,AAA,26.0,7.269230769230769,3.4615384615384617,2.1,2.076923076923077,0.17213115,0.08196721,0.09016393,0.32432432,1.7692307692307692,0.35714286,0.67357513,6.576923076923077,6.1720109792856075,0.4049120976374691,5.428043684592614,advanced,AAA,26.0,0.35714286,1.09375,0.247191011,0.393258426,0.359550561,0.25,0.1875,0.5,0.23333333,0.26666667,0.09772727,163.0,277.0,440.0,batted,2026,International League,AAA,26.0,98.0,fantrax_pitching_categories,7.538461538461538,2.0,0.17213115,0.08196721,0.4761904512925173,0.3551912385714288,0.09016394000000001,0.1875,0.6853932568125,84.0,30.202247124,23,0.5652173913043478
Christian MacLeod,MIA,AAA,26,0,1,9.529406118148795,4,2,0,0,0,0,0,5.2,29,5,6,6,1,8,0,0,0,0,4,sa3018005,standard,2,AAA,5.2,6.352937412099198,12.705874824198396,0.5,1.5882343530247995,0.13793103,0.27586207,-0.13793103,0.23809524,2.2941162877024883,0.25,0.60344828,9.529406118148795,8.635808851852696,0.8935972662961014,8.606018165640219,advanced,AAA,5.2,0.25,0.857142857,0.235294117,0.352941176,0.411764705,0.285714285,0.142857142,0.35294118,0.23529412,0.41176471,0.04065041,55.0,68.0,123.0,batted,2026,International League,AAA,5.666666666666667,11.75,fantrax_pitching_categories,2.9375,1.4166666666666667,0.13793103,0.27586207,2.0000000725000024,1.1724138425000015,-0.13793104,0.142857142,0.7058823520672269,16.0,6.58823528,21,0.19047619047619047
Conor Larkin,TOR,AAA,27,0,1,6.352937612568568,5,0,0,0,0,1,1,5.2,30,9,7,4,2,2,0,1,0,0,6,sa3018092,standard,2,AAA,5.2,9.529406418852853,3.176468806284284,3.0,3.176468806284284,0.2,0.06666667,0.13333333,0.33333333,1.9411753816181736,0.36842105,0.54347826,6.352937612568568,7.576986077913816,-1.2240484653452477,6.223504319070651,advanced,AAA,5.2,0.36842105,0.6,0.157894736,0.315789473,0.526315789,0.2,0.2,0.28571429,0.38095238,0.33333333,0.0619469,43.0,70.0,113.0,batted,2026,International League,AAA,5.666666666666667,24.75,fantrax_pitching_categories,4.95,1.1333333333333333,0.2,0.06666667,0.33333335,0.2444444555555555,0.13333333000000003,0.2,0.7368421042,19.0,9.999999991,21,0.23809523809523808
Zach Messinger,NYY,AAA,26,3,1,3.0566042135856506,17,1,0,0,1,1,0,35.1,145,21,14,12,2,16,0,3,3,1,31,sa3018093,standard,2,AAA,35.1,7.89622755176293,4.075472284780867,1.9375,0.5094340355976084,0.2137931,0.11034483,0.10344828,0.16666667,1.0471699620617505,0.20430108,0.69892473,3.0566042135856506,4.112504533636663,-1.0559003200510126,5.140511383999473,advanced,AAA,35.1,0.20430108,1.117647058,0.234042553,0.404255319,0.361702127,0.205882352,0.058823529,0.39361702,0.20212766,0.40425532,0.09352518,214.0,342.0,556.0,batted,2026,International League,AAA,35.333333333333336,195.25,fantrax_pitching_categories,11.485294117647058,2.0784313725490198,0.2137931,0.11034483,0.5161290518730492,0.34883204938605644,0.10344827000000001,0.058823529,0.7446808504430538,93.0,33.638297811,21,0.8095238095238095
Tyler Mattison,DET,AAA,26,3,0,4.125,20,0,0,0,1,1,3,24.0,107,16,12,11,5,20,0,1,3,0,29,sa3018117,standard,2,AAA,24.0,10.875,7.5,1.45,1.875,0.27102804,0.18691589,0.08411215,0.18604651,1.5,0.21153846,0.83333333,4.125,6.43483149210612,-2.3098314921061203,5.330396410201987,advanced,AAA,24.0,0.21153846,1.238095238,0.175438596,0.45614035,0.368421052,0.19047619,0.238095238,0.45614035,0.24561404,0.29824561,0.09913793,198.0,266.0,464.0,batted,2026,International League,AAA,24.0,178.5,fantrax_pitching_categories,8.925,1.2,0.27102804,0.18691589,0.6896551736860879,0.37383177310344823,0.08411215000000002,0.238095238,0.7368421039398496,52.0,19.157894704,20,1.0
Chandler Champlain,WSN,AAA,26,5,1,3.6894406441217606,11,8,0,0,0,0,0,53.2,206,43,23,22,5,11,0,2,0,0,38,sa3018138,standard,2,AAA,53.2,6.372670203483041,1.8447203220608803,3.45454545,0.8385092373004002,0.18446602,0.05339806,0.13106796,0.22279793,1.0062110847604802,0.25333333,0.67346939,3.6894406441217606,4.039903906426369,-0.3504632623046086,4.570668239219265,advanced,AAA,53.2,0.25333333,1.352941176,0.215686274,0.450980392,0.333333333,0.156862745,0.098039215,0.44871795,0.22435897,0.32692308,0.09329829,270.0,491.0,761.0,batted,2026,International League,AAA,53.666666666666664,255.5,fantrax_pitching_categories,23.227272727272727,4.878787878787879,0.18446602,0.05339806,0.28947369277008306,0.2206182991551246,0.13106796,0.098039215,0.7516339866993464,150.0,49.99999995,27,0.4074074074074074
Trenton Denholm,CLE,AAA,26,5,2,4.753521637556225,11,6,0,0,1,1,0,47.1,206,48,29,25,7,17,0,2,1,0,43,sa3018139,standard,2,AAA,47.1,8.176057216596707,3.232394713538233,2.52941176,1.3309860585157431,0.20873786,0.08252427,0.12621359,0.25668449,1.3732395841829097,0.29927007,0.66433566,4.753521637556225,4.828024121121613,-0.0745024835653884,4.919236422455785,advanced,AAA,47.1,0.29927007,1.23076923,0.183098591,0.450704225,0.366197183,0.23076923,0.134615384,0.36805556,0.22222222,0.40972222,0.09041096,261.0,469.0,730.0,batted,2026,International League,AAA,47.333333333333336,249.25,fantrax_pitching_categories,22.65909090909091,4.303030303030304,0.20873786,0.08252427,0.39534883609518656,0.28019869200108166,0.12621359,0.134615384,0.7676056335907367,137.0,50.169014071,21,0.5238095238095238
Tommy Mace,CLE,AAA,27,2,0,7.460527251962267,16,0,0,0,0,0,2,25.1,128,29,21,21,6,25,0,3,2,0,21,sa3018140,standard,2,AAA,25.1,7.460527251962267,8.881580061859841,0.84,2.131579214846362,0.1640625,0.1953125,-0.03125,0.29,2.131579214846362,0.31506849,0.74074074,7.460527251962267,8.255007525098035,-0.7944802731357683,7.274393084368048,advanced,AAA,25.1,0.31506849,1.068965517,0.23076923,0.397435897,0.371794871,0.172413793,0.206896551,0.46835443,0.24050633,0.29113924,0.06827309,210.0,288.0,498.0,batted,2026,International League,AAA,25.333333333333332,111.5,fantrax_pitching_categories,6.96875,1.5833333333333333,0.1640625,0.1953125,1.1904761904761905,0.7626488095238095,-0.03125,0.206896551,0.6923076915106101,73.0,27.141025583,21,0.7619047619047619
Blake Holub,MIL,AAA,27,2,1,3.0,22,0,0,0,3,0,1,27.0,116,26,13,9,3,11,1,2,1,0,28,sa3018147,standard,2,AAA,27.0,9.333333333333334,3.6666666666666665,2.54545455,1.0,0.24137931,0.09482759,0.14655172,0.25242718,1.3703703703703705,0.31944444,0.74712644,3.0,4.332979640254268,-1.3329796402542682,3.7032136727262426,advanced,AAA,27.0,0.31944444,3.333333333,0.277777777,0.555555555,0.166666666,0.083333333,0.25,0.37333333,0.25333333,0.37333333,0.10091743,155.0,281.0,436.0,batted,2026,International League,AAA,27.0,193.75,fantrax_pitching_categories,8.806818181818182,1.2272727272727273,0.24137931,0.09482759,0.39285715913265307,0.2607758715178571,0.14655172,0.25,0.6805555544999999,72.0,11.999999952,22,1.0
Jack Leftwich,CLE,AAA,27,2,2,4.049999517202435,16,2,0,0,1,0,2,26.2,121,30,14,12,2,10,0,4,1,0,17,sa3018169,standard,2,AAA,26.2,5.737499316036783,3.3749995976686957,1.7,0.6749999195337392,0.14049587,0.08264463,0.05785124,0.28037383,1.499999821186087,0.31818182,0.72815534,4.049999517202435,4.793164673447627,-0.7431651562451922,6.086534903430035,advanced,AAA,26.2,0.31818182,1.06060606,0.244444444,0.388888888,0.366666666,0.212121212,0.06060606,0.46067416,0.23595506,0.30337079,0.09052632,177.0,298.0,475.0,batted,2026,International League,AAA,26.666666666666668,133.0,fantrax_pitching_categories,8.3125,1.6666666666666667,0.14049587,0.08264463,0.5882352983044982,0.45697617972318333,0.05785124,0.06060606,0.7333333320404041,88.0,32.266666607999994,21,0.7619047619047619
Jake Miller,CLE,AAA,25,2,0,5.538461538461538,19,0,0,0,1,0,1,26.0,118,22,17,16,2,19,0,2,0,2,24,sa3018171,standard,2,AAA,26.0,8.307692307692308,6.576923076923077,1.26315789,0.6923076923076923,0.20338983,0.16101695,0.04237288,0.22680412,1.5769230769230769,0.28169014,0.64676617,5.538461538461538,5.09508790236253,0.4433736360990084,6.421621629710382,advanced,AAA,26.0,0.28169014,0.848484848,0.164383561,0.383561643,0.452054794,0.151515151,0.06060606,0.53424658,0.21917808,0.24657534,0.09628009,183.0,274.0,457.0,batted,2026,International League,AAA,26.0,139.75,fantrax_pitching_categories,7.355263157894737,1.368421052631579,0.20338983,0.16101695,0.7916666728125,0.5031779697395833,0.04237288,0.06060606,0.8082191770315483,71.0,32.095890374,21,0.9047619047619048
Ben Kudrna,KCR,AAA,23,0,0,9.0,1,1,0,0,0,0,0,2.0,11,2,2,2,0,4,0,0,0,0,2,sa3018253,standard,2,AAA,2.0,9.0,18.0,0.5,0.0,0.18181818,0.36363636,-0.18181818,0.28571429,3.0,0.4,0.66666667,9.0,7.518164825439453,1.4818351745605467,8.434678111970424,advanced,AAA,2.0,0.4,4.0,0.0,0.8,0.2,0.0,0.0,0.6,0.2,0.2,0.07272727,29.0,26.0,55.0,batted,2026,International League,AAA,2.0,6.5,fantrax_pitching_categories,6.5,2.0,0.18181818,0.36363636,2.0,0.90909092,-0.18181818,0.0,1.0,5.0,1.0,22,0.045454545454545456
Shane Panzini,KCR,AAA,24,1,3,10.216214899602464,13,3,0,0,0,1,0,24.2,122,34,28,28,10,18,0,0,3,0,21,sa3018257,standard,2,AAA,24.2,7.662161174701849,6.567566721173013,1.16666667,3.648648178429452,0.17213115,0.14754098,0.02459016,0.32692308,2.1081078364259054,0.32876712,0.63157895,10.216214899602464,9.274920840294811,0.9412940593076532,6.308319483355296,advanced,AAA,24.2,0.32876712,1.096774193,0.216867469,0.409638554,0.373493975,0.193548387,0.322580645,0.36144578,0.26506024,0.37349398,0.0695825,212.0,291.0,503.0,batted,2026,International League,AAA,24.666666666666668,66.5,fantrax_pitching_categories,5.115384615384615,1.8974358974358976,0.17213115,0.14754098,0.8571428239455786,0.5831381517006804,0.024590170000000022,0.322580645,0.6626506016408862,73.0,27.265060175,22,0.5909090909090909
Justin King,MIA,AAA,28,2,0,7.2,10,0,0,0,0,0,1,10.0,57,13,11,8,1,14,0,0,2,0,13,sa3018278,standard,2,AAA,10.0,11.7,12.6,0.92857143,0.9,0.22807018,0.24561404,-0.01754386,0.30232558,2.7,0.4137931,0.625,7.2,6.418164825439453,0.7818351745605474,6.951191398501397,advanced,AAA,10.0,0.4137931,1.0,0.285714285,0.357142857,0.357142857,0.2,0.1,0.3,0.2,0.5,0.10743802,108.0,134.0,242.0,batted,2026,International League,AAA,10.0,68.25,fantrax_pitching_categories,6.825,1.0,0.22807018,0.24561404,1.0769230769230769,0.5668016092307692,-0.017543859999999994,0.1,0.6785714283,29.0,10.357142853,21,0.47619047619047616
Ryan Webb,CLE,AAA,27,1,5,8.080291070836081,12,12,0,0,0,0,0,45.2,239,58,45,41,7,49,0,4,6,1,42,sa3018280,standard,2,AAA,45.2,8.277371340856472,9.656933230999218,0.85714286,1.379561890142745,0.17573222,0.20502092,-0.0292887,0.31182796,2.343065432464663,0.37226277,0.65217391,8.080291070836081,7.1532009169266875,0.9270901539093934,6.725931687494997,advanced,AAA,45.2,0.37226277,1.743589743,0.241134751,0.482269503,0.276595744,0.307692307,0.179487179,0.5,0.22222222,0.27777778,0.08487486,407.0,512.0,919.0,batted,2026,International League,AAA,45.666666666666664,151.25,fantrax_pitching_categories,12.604166666666666,3.8055555555555554,0.17573222,0.20502092,1.1666666476984129,0.7224546582539685,-0.0292887,0.179487179,0.7092198571860338,137.0,37.893616928,21,0.5714285714285714
Carlos Lagrange,NYY,AAA,23,1,3,4.0754716981132075,12,11,0,0,0,0,0,53.0,232,41,25,24,8,27,0,5,2,2,70,sa3019390,standard,2,AAA,53.0,11.88679245283019,4.584905660377358,2.59259259,1.3584905660377358,0.30172414,0.11637931,0.18534483,0.205,1.2830188679245282,0.2704918,0.77669903,4.0754716981132075,4.650240297137567,-0.5747685990243596,4.175148648867068,advanced,AAA,53.0,0.2704918,1.255813953,0.23015873,0.428571428,0.341269841,0.209302325,0.186046511,0.47692308,0.24615385,0.27692308,0.12790698,385.0,561.0,946.0,batted,2026,International League,AAA,53.0,304.0,fantrax_pitching_categories,25.333333333333332,4.416666666666667,0.30172414,0.11637931,0.3857142819265307,0.22444580993877553,0.18534482999999996,0.186046511,0.7063492057724252,122.0,41.634920602,21,0.5714285714285714
Cade Fergus,PHI,AAA,25,0,0,9.0,1,0,0,0,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,0,sa3019919,standard,2,AAA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,0.4,0.5,9.0,3.5181648254394533,5.481835174560547,5.351191398501396,advanced,AAA,1.0,0.4,3.0,0.2,0.6,0.2,0.0,0.0,0.4,0.2,0.4,0.0,4.0,5.0,9.0,batted,2026,International League,AAA,1.0,0.5,fantrax_pitching_categories,0.5,1.0,0.0,0.0,,,0.0,0.0,0.8,5.0,1.0,22,0.045454545454545456
Jordan Geber,NYM,AAA,26,0,0,0.0,1,0,0,0,0,0,0,2.2,10,1,0,0,0,2,0,0,0,0,3,sa3019958,standard,2,AAA,2.2,10.12498702483052,6.749991349887012,1.5,0.0,0.3,0.2,0.1,0.125,1.124998558314502,0.2,1.0,0.0,3.5181648254394533,-3.5181648254394533,6.267701161501931,advanced,AAA,2.2,0.2,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.8,0.2,0.11627907,18.0,25.0,43.0,batted,2026,International League,AAA,2.6666666666666665,16.25,fantrax_pitching_categories,16.25,2.6666666666666665,0.3,0.2,0.6666666666666667,0.33333333333333337,0.09999999999999998,0.0,0.8,5.0,4.0,21,0.047619047619047616
Tanner Schobel,MIN,AAA,25,0,0,0.0,2,0,0,0,0,0,0,3.0,12,1,0,0,0,2,0,1,0,0,0,sa3020009,standard,2,AAA,3.0,0.0,6.0,0.0,0.0,0.0,0.16666667,-0.16666667,0.11111111,1.0,0.11111111,1.0,0.0,6.518164825439454,-6.518164825439454,8.96220025618871,advanced,AAA,3.0,0.11111111,1.0,0.111111111,0.444444444,0.444444444,0.25,0.0,0.55555556,0.22222222,0.22222222,0.0,17.0,15.0,32.0,batted,2026,International League,AAA,3.0,8.25,fantrax_pitching_categories,4.125,1.5,0.0,0.16666667,,,-0.16666667,0.0,0.888888888,9.0,3.999999996,23,0.08695652173913043
Michael Sansone,BOS,AAA,26,1,3,6.202701903330068,5,5,0,0,0,0,0,24.2,104,23,17,17,4,12,0,1,0,1,19,sa3020083,standard,2,AAA,24.2,6.932431539015958,4.378377814115342,1.58333333,1.4594592713717809,0.18269231,0.11538462,0.06730769,0.25274725,1.418918736055898,0.27941176,0.625,6.202701903330068,5.666813197181241,0.5358887061488264,5.416502323759569,advanced,AAA,24.2,0.27941176,1.12,0.253521126,0.394366197,0.352112676,0.32,0.16,0.44444444,0.23611111,0.31944444,0.08970976,136.0,243.0,379.0,batted,2026,International League,AAA,24.666666666666668,89.25,fantrax_pitching_categories,17.85,4.933333333333334,0.18269231,0.11538462,0.6315789646537394,0.4433198458171743,0.06730769,0.16,0.6901408448399999,68.0,23.943661968,19,0.2631578947368421
Trey Faltine,CIN,AAA,25,0,0,54.00053912939454,1,0,0,0,0,0,0,0.1,5,1,2,2,0,3,0,0,0,0,0,sa3020118,standard,2,AAA,0.1,0.0,81.00080869409182,0.0,0.0,0.0,0.6,-0.6,0.5,12.00011980653212,0.5,0.5,54.00053912939454,30.51843439013672,23.482104739257817,30.51843439013672,advanced,AAA,0.1,0.5,1.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,8.0,20.0,batted,2026,International League,AAA,0.3333333333333333,-4.0,fantrax_pitching_categories,-4.0,0.3333333333333333,0.0,0.6,,,-0.6,0.0,0.5,2.0,0.0,22,0.045454545454545456
Ben Sears,KCR,AAA,26,3,0,4.882979218805518,15,7,0,0,0,0,0,31.1,139,33,17,17,3,13,0,2,1,0,29,sa3020178,standard,2,AAA,31.1,8.329788079138824,3.734042932027749,2.23076923,0.8617022150833267,0.20863309,0.09352518,0.11510791,0.26612903,1.4680852553271493,0.32608696,0.70776256,4.882979218805518,4.347952143667842,0.535027075137676,4.6242933706277025,advanced,AAA,31.1,0.32608696,1.653846153,0.27368421,0.452631578,0.27368421,0.192307692,0.115384615,0.41052632,0.26315789,0.32631579,0.08687259,194.0,324.0,518.0,batted,2026,International League,AAA,31.333333333333332,159.5,fantrax_pitching_categories,10.633333333333333,2.088888888888889,0.20863309,0.09352518,0.44827587033293714,0.31282560887039257,0.11510791,0.115384615,0.6947368407975708,92.0,25.17894732,22,0.6818181818181818
Mario Camilletti,CHW,AAA,27,0,0,36.0,1,0,0,0,0,0,0,1.0,10,4,4,4,0,2,0,1,2,0,0,sa3020192,standard,2,AAA,1.0,0.0,18.0,0.0,0.0,0.0,0.2,-0.2,0.57142857,6.0,0.57142857,0.42857143,36.0,12.518164825439452,23.481835174560548,16.18421797156334,advanced,AAA,1.0,0.57142857,0.5,0.571428571,0.142857142,0.285714285,1.0,0.0,0.42857143,0.42857143,0.14285714,0.0,18.0,10.0,28.0,batted,2026,International League,AAA,1.0,-6.5,fantrax_pitching_categories,-6.5,1.0,0.0,0.2,,,-0.2,0.0,0.428571427,7.0,1.999999995,23,0.043478260869565216
Isaac Coffey,BOS,AAA,26,0,1,4.07547096477887,5,5,0,0,0,0,0,17.2,77,17,8,8,2,7,0,0,0,0,20,sa3020222,standard,2,AAA,17.2,10.188677411947175,3.5660370941815116,2.85714286,1.0188677411947176,0.25974026,0.09090909,0.16883117,0.24285714,1.358490321592957,0.3125,0.75471698,4.07547096477887,3.914391169237399,0.1610797955414713,4.829085977125411,advanced,AAA,17.2,0.3125,0.565217391,0.28,0.26,0.46,0.217391304,0.086956521,0.42,0.3,0.28,0.09634551,114.0,187.0,301.0,batted,2026,International League,AAA,17.666666666666668,89.0,fantrax_pitching_categories,17.8,3.5333333333333337,0.25974026,0.09090909,0.34999999615,0.22727272499999995,0.16883117,0.086956521,0.68000000034,48.0,22.080000000000002,19,0.2631578947368421
Devereaux Harrison,TOR,AAA,25,3,2,4.959182901315042,17,1,0,0,0,0,1,32.2,136,23,20,18,3,16,0,0,0,0,25,sa3020259,standard,2,AAA,32.2,6.887754029604226,4.408162578946705,1.5625,0.8265304835525071,0.18382353,0.11764706,0.06617647,0.19166667,1.1938773651313992,0.2173913,0.54597701,4.959182901315042,4.650817710307704,0.3083651910073381,5.477010131572948,advanced,AAA,32.2,0.2173913,1.111111111,0.182795698,0.430107526,0.387096774,0.277777777,0.083333333,0.43157895,0.25263158,0.31578947,0.12172285,210.0,324.0,534.0,batted,2026,International League,AAA,32.666666666666664,153.25,fantrax_pitching_categories,9.014705882352942,1.9215686274509802,0.18382353,0.11764706,0.6400000043519999,0.44705882543999986,0.06617647000000002,0.083333333,0.7849462356290322,92.0,35.612903208,21,0.8095238095238095
Daniel Harper,PHI,AAA,27,1,0,6.749997988343838,11,0,0,0,1,0,0,10.2,54,12,10,8,1,11,0,0,0,0,9,sa3020316,standard,2,AAA,10.2,7.593747736886818,9.281247233972778,0.81818182,0.8437497485429798,0.16666667,0.2037037,-0.03703704,0.27906977,2.156249357387615,0.33333333,0.60185185,6.749997988343838,6.143164043128724,0.6068339452151141,6.814722496458837,advanced,AAA,10.2,0.33333333,1.272727272,0.264705882,0.411764705,0.323529411,0.272727272,0.09090909,0.38235294,0.26470588,0.35294118,0.08502024,101.0,146.0,247.0,batted,2026,International League,AAA,10.666666666666666,57.25,fantrax_pitching_categories,5.204545454545454,0.9696969696969696,0.16666667,0.2037037,1.2222221755555565,0.7695472961728401,-0.03703703,0.09090909,0.7058823516577539,33.0,10.676470562999999,22,0.5
Andrew Walling,PHI,AAA,26,0,1,9.58064810865098,11,1,0,0,1,0,1,10.1,58,13,11,11,2,15,0,0,1,0,16,sa3020319,standard,2,AAA,10.1,13.935488158037789,13.064520148160426,1.06666667,1.7419360197547236,0.27586207,0.25862069,0.01724138,0.30232558,2.709678252951792,0.44,0.67460317,9.58064810865098,7.29235953490802,2.2882885737429595,5.485788620325456,advanced,AAA,10.1,0.44,3.5,0.28,0.56,0.16,0.25,0.5,0.37037037,0.25925926,0.37037037,0.09583333,106.0,134.0,240.0,batted,2026,International League,AAA,10.333333333333334,66.0,fantrax_pitching_categories,6.0,0.9393939393939394,0.27586207,0.25862069,0.9374999977343749,0.43642241144531246,0.01724138000000003,0.5,0.64,25.0,4.0,22,0.5
Marcus Johnson,TBR,AAA,25,0,0,5.4000012874606345,3,3,0,0,0,0,0,13.1,61,16,8,8,2,6,0,0,1,0,6,sa3020324,standard,2,AAA,13.1,4.050000965595475,4.050000965595475,1.0,1.3500003218651586,0.09836066,0.09836066,0.0,0.29090909,1.6500003933907492,0.29787234,0.72916667,5.4000012874606345,5.918165397644179,-0.5181641101835446,5.89284329332196,advanced,AAA,13.1,0.29787234,1.642857142,0.244897959,0.469387755,0.285714285,0.142857142,0.142857142,0.55102041,0.24489796,0.20408163,0.06018519,80.0,136.0,216.0,batted,2026,International League,AAA,13.333333333333334,36.5,fantrax_pitching_categories,12.166666666666666,4.444444444444445,0.09836066,0.09836066,1.0,0.80327868,0.0,0.142857142,0.7142857138163266,47.0,13.428571395,23,0.13043478260869565
